timestamp,symbol,annualAccountsPayable,annualAccountsReceivable,annualAccumulatedDepreciation,annualBasicAverageShares,annualBasicEPS,annualBeginningCashPosition,annualCapitalExpenditure,annualCapitalStock,annualCashAndCashEquivalents,annualCashCashEquivalentsAndMarketableSecurities,annualCashDividendsPaid,annualCashFlowFromContinuingFinancingActivities,annualChangeInAccountPayable,annualChangeInCashSupplementalAsReported,annualChangeInInventory,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualCommonStockIssuance,annualCostOfRevenue,annualCurrentAccruedExpenses,annualCurrentAssets,annualCurrentDebt,annualCurrentDeferredRevenue,annualCurrentLiabilities,annualDeferredIncomeTax,annualDepreciationAndAmortization,annualDilutedAverageShares,annualDilutedEPS,annualEbitda,annualEndCashPosition,annualFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualGoodwill,annualGrossPPE,annualGrossProfit,annualIncomeTaxPayable,annualInterestExpense,annualInventory,annualInvestingCashFlow,annualInvestmentsAndAdvances,annualLongTermDebt,annualNetIncome,annualNetIncomeCommonStockholders,annualNetIncomeContinuousOperations,annualNetOtherFinancingCharges,annualNetOtherInvestingChanges,annualNetPPE,annualNonCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,annualOperatingCashFlow,annualOperatingExpense,annualOperatingIncome,annualOtherCurrentAssets,annualOtherCurrentLiabilities,annualOtherIncomeExpense,annualOtherIntangibleAssets,annualOtherNonCashItems,annualOtherNonCurrentAssets,annualOtherNonCurrentLiabilities,annualOtherShortTermInvestments,annualPretaxIncome,annualPurchaseOfBusiness,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualRepurchaseOfCapitalStock,annualResearchAndDevelopment,annualRetainedEarnings,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualStockBasedCompensation,annualStockholdersEquity,annualTaxProvision,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualTotalNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue
2004-06-30,MXIM,93856000.0,197158000.0,-793555000.0,326731000.0,1.28,210841000.0,-231618000.0,325000.0,147734000.0,1096613000.0,-104570000.0,-521958000.0,,-63107000.0,3407000.0,61342000.0,,183856000.0,433358000.0,182692000.0,1578114000.0,,22858000.0,318745000.0,,61860000.0,350575000.0,1.2,667895000.0,147734000.0,463836000.0,-6964000.0,,1735741000.0,1005905000.0,,,117785000.0,-236603000.0,,,419752000.0,419752000.0,419752000.0,0.0,2873000.0,942186000.0,,114399000.0,695454000.0,399870000.0,606035000.0,10652000.0,19339000.0,0.0,,,29162000.0,4000000.0,948879000.0,626496000.0,,-1002154000.0,,-601244000.0,306320000.0,2038820000.0,994296000.0,93550000.0,,2112318000.0,206744000.0,2549462000.0,437144000.0,971348000.0,118399000.0,1439263000.0
2005-06-30,MXIM,56266000.0,192345000.0,-862766000.0,326239000.0,1.66,147734000.0,-132445000.0,327000.0,185551000.0,1474692000.0,-123943000.0,-186407000.0,,37817000.0,-49994000.0,-35626000.0,,105993000.0,463664000.0,175539000.0,1973766000.0,,20225000.0,285203000.0,,76849000.0,342843000.0,1.58,858221000.0,185551000.0,566615000.0,-6530000.0,,1864231000.0,1208049000.0,,,167779000.0,-474836000.0,,,540837000.0,540837000.0,540837000.0,0.0,-308000.0,1001465000.0,,134686000.0,699060000.0,426677000.0,781372000.0,10184000.0,33173000.0,0.0,,,28840000.0,0.0,1289141000.0,809637000.0,,-1150968000.0,,-168457000.0,328164000.0,2455714000.0,808885000.0,98513000.0,,2584182000.0,268800000.0,3004071000.0,419889000.0,1030305000.0,134686000.0,1671713000.0
2006-06-30,MXIM,127081000.0,297285000.0,-911541000.0,323460000.0,1.2,185551000.0,-201203000.0,320000.0,422333000.0,1342650000.0,-153000000.0,-539935000.0,,236782000.0,-22340000.0,-40453000.0,,148792000.0,638547000.0,261805000.0,2052116000.0,,21127000.0,494361000.0,-58856000.0,90324000.0,338627000.0,1.14,615823000.0,422333000.0,417907000.0,-8119000.0,,2076025000.0,1218398000.0,,,210895000.0,157607000.0,,,387701000.0,387701000.0,386058000.0,44660000.0,-9163000.0,1164484000.0,,,619110000.0,692899000.0,525499000.0,21992000.0,84348000.0,0.0,,240394000.0,33527000.0,,920317000.0,571854000.0,,-416037000.0,,-580387000.0,514138000.0,2761183000.0,782466000.0,178761000.0,,2775489000.0,185796000.0,3286537000.0,511048000.0,1234421000.0,16687000.0,1856945000.0
2007-06-30,MXIM,93773000.0,244998000.0,-996333000.0,320434000.0,0.89,422333000.0,-401740000.0,321000.0,577068000.0,1299354000.0,-200129000.0,-258890000.0,,154735000.0,-54242000.0,-39644000.0,,25675000.0,792697000.0,267188000.0,2070573000.0,,23641000.0,454904000.0,-103526000.0,104643000.0,329883000.0,0.87,457056000.0,577068000.0,214819000.0,-8271000.0,,2427606000.0,1216427000.0,,,262713000.0,-202934000.0,,,286227000.0,286227000.0,286227000.0,-27016000.0,-11665000.0,1431273000.0,,,616559000.0,864014000.0,352413000.0,15555000.0,70302000.0,0.0,,370056000.0,43911000.0,,722286000.0,413680000.0,,-779652000.0,,-60767000.0,659541000.0,2847281000.0,987789000.0,204473000.0,,3131934000.0,127453000.0,3606784000.0,474850000.0,1536211000.0,19946000.0,2009124000.0
2008-06-30,MXIM,79673000.0,272029000.0,-1018816000.0,320553000.0,0.99,577068000.0,-215870000.0,321000.0,1013119000.0,1218198000.0,-240415000.0,-348462000.0,,436051000.0,-9287000.0,-120382000.0,,,814395000.0,317210000.0,2046561000.0,,21447000.0,419155000.0,-14648000.0,161907000.0,325846000.0,0.98,587960000.0,1013119000.0,303554000.0,-5127000.0,,2504016000.0,1238388000.0,,,272421000.0,265089000.0,,,317725000.0,317725000.0,317725000.0,-108007000.0,9131000.0,1485200000.0,,,519424000.0,812335000.0,426053000.0,30423000.0,825000.0,0.0,61655000.0,184400000.0,26344000.0,,205079000.0,482780000.0,,-316182000.0,,,577748000.0,2901139000.0,835764000.0,234587000.0,,3147811000.0,165055000.0,3708390000.0,560579000.0,1661829000.0,141424000.0,2052783000.0
2009-06-30,MXIM,70087000.0,207807000.0,-946794000.0,310805000.0,0.03,1013119000.0,-135429000.0,306000.0,709348000.0,913403000.0,-248501000.0,-557849000.0,-5988000.0,-303771000.0,49124000.0,-8216000.0,65288000.0,,797138000.0,179789000.0,1584951000.0,,16760000.0,268776000.0,202352000.0,205423000.0,311479000.0,0.03,302037000.0,709348000.0,310366000.0,-7656000.0,26710000.0,2312846000.0,848877000.0,2140000.0,,217847000.0,-191717000.0,,124863000.0,10455000.0,10455000.0,10455000.0,-49802000.0,873000.0,1366052000.0,,67273000.0,445795000.0,752263000.0,96614000.0,34015000.0,2140000.0,-79236000.0,76295000.0,-213605000.0,21853000.0,26398000.0,204055000.0,34619000.0,-61010000.0,-5524000.0,-3827000.0,-255719000.0,525528000.0,2580610000.0,8426000.0,203770000.0,196108000.0,2594465000.0,24164000.0,3081775000.0,487310000.0,1496824000.0,218534000.0,1646015000.0
2010-06-30,MXIM,107797000.0,339322000.0,-976884000.0,304579000.0,0.41,709348000.0,-123901000.0,301000.0,826512000.0,826512000.0,-243755000.0,-132141000.0,41191000.0,117164000.0,22681000.0,89718000.0,-124258000.0,-29472000.0,804537000.0,37030000.0,1706613000.0,,25779000.0,532517000.0,29090000.0,167523000.0,310016000.0,0.4,467165000.0,826512000.0,367052000.0,-11941000.0,226223000.0,2301320000.0,1193066000.0,13053000.0,,206040000.0,-241648000.0,,300000000.0,125139000.0,125139000.0,125139000.0,31737000.0,-3998000.0,1324436000.0,,136524000.0,490953000.0,893424000.0,299642000.0,33909000.0,173000000.0,-7592000.0,194728000.0,125139000.0,30325000.0,160326000.0,0.0,300063000.0,-316784000.0,0.0,0.0,-190905000.0,474652000.0,2364598000.0,200233000.0,242144000.0,77777000.0,2352958000.0,174924000.0,3482325000.0,1129367000.0,1775712000.0,596850000.0,1997603000.0
2011-06-30,MXIM,110153000.0,297632000.0,-1069876000.0,296755000.0,1.65,826512000.0,-175253000.0,296000.0,962541000.0,1012887000.0,-249145000.0,-447091000.0,-4746000.0,136029000.0,-29435000.0,-97621000.0,43256000.0,24830000.0,942377000.0,47767000.0,1727852000.0,,36881000.0,414340000.0,170630000.0,,303377000.0,1.61,879348000.0,962541000.0,686201000.0,-14268000.0,265125000.0,2378726000.0,1529964000.0,,,237928000.0,-278334000.0,,300000000.0,489009000.0,489009000.0,489009000.0,12895000.0,0.0,1308850000.0,,183715000.0,861454000.0,855678000.0,674286000.0,65495000.0,0.0,-1247000.0,204263000.0,489009000.0,21653000.0,22771000.0,50346000.0,661671000.0,-80918000.0,-49787000.0,-4659000.0,-231012000.0,525308000.0,2524790000.0,0.0,292494000.0,94297000.0,2510818000.0,172662000.0,3527743000.0,1016925000.0,1799891000.0,602585000.0,2472341000.0
2012-06-30,MXIM,147086000.0,317461000.0,-1166033000.0,292810000.0,1.32,962541000.0,-264348000.0,293000.0,881060000.0,956386000.0,-257731000.0,-453438000.0,25515000.0,-81481000.0,-432000.0,75229000.0,-19262000.0,54029000.0,952677000.0,255938000.0,1699366000.0,303496000.0,26280000.0,755389000.0,30759000.0,211096000.0,300002000.0,1.29,782773000.0,881060000.0,492374000.0,-15434000.0,423073000.0,2519639000.0,1450852000.0,22589000.0,2064000.0,242162000.0,-384765000.0,,5592000.0,386727000.0,386727000.0,354918000.0,17482000.0,56607000.0,1353606000.0,,198502000.0,756722000.0,879175000.0,571677000.0,85177000.0,0.0,-36880000.0,208913000.0,103030000.0,52988000.0,27797000.0,75326000.0,532733000.0,-172024000.0,-25108000.0,-20806000.0,-246412000.0,552379000.0,2553418000.0,0.0,321273000.0,89867000.0,2538277000.0,177815000.0,3737946000.0,1199669000.0,2038580000.0,444280000.0,2403529000.0
2013-06-30,MXIM,105322000.0,285438000.0,-1152307000.0,291835000.0,1.56,881060000.0,-216672000.0,288000.0,1174986000.0,1200046000.0,-280215000.0,-384637000.0,-32510000.0,293926000.0,-35245000.0,29524000.0,32023000.0,36297000.0,944892000.0,248562000.0,1939906000.0,2015000.0,26557000.0,404893000.0,25372000.0,207136000.0,298596000.0,1.52,823213000.0,1174986000.0,601263000.0,-15747000.0,422004000.0,2525431000.0,1496567000.0,22437000.0,,275640000.0,-139372000.0,,503573000.0,454912000.0,454912000.0,452309000.0,1221000.0,0.0,1373124000.0,,206855000.0,817935000.0,880490000.0,616077000.0,96609000.0,0.0,-27758000.0,157146000.0,4621000.0,43730000.0,29894000.0,25060000.0,570279000.0,-3267000.0,0.0,-303500000.0,-404177000.0,534819000.0,2523457000.0,50000000.0,324282000.0,83808000.0,2507998000.0,117970000.0,3935910000.0,1427912000.0,1996004000.0,1023019000.0,2441459000.0
2014-06-30,MXIM,102076000.0,295828000.0,-1243864000.0,283344000.0,1.25,1174986000.0,-132523000.0,285000.0,1322472000.0,1372425000.0,-294175000.0,-19182000.0,-11255000.0,147486000.0,20672000.0,111000000.0,13340000.0,42809000.0,1068898000.0,250760000.0,2086702000.0,372000.0,25734000.0,398635000.0,-32159000.0,244593000.0,289108000.0,1.23,710413000.0,1322472000.0,643584000.0,-17173000.0,596637000.0,2575383000.0,1384765000.0,20065000.0,,289292000.0,-609439000.0,,1001026000.0,354810000.0,354810000.0,354810000.0,6056000.0,0.0,1331519000.0,,159879000.0,776107000.0,918945000.0,465820000.0,54560000.0,0.0,-43529000.0,360994000.0,93096000.0,29766000.0,53365000.0,49953000.0,409226000.0,-459256000.0,-49953000.0,-4708000.0,-336698000.0,558168000.0,2423794000.0,27000000.0,324734000.0,85452000.0,2429911000.0,54416000.0,4405618000.0,1975707000.0,2318916000.0,1577072000.0,2453663000.0
2015-06-30,MXIM,88322000.0,278844000.0,-1263514000.0,283675000.0,0.73,1322472000.0,-75816000.0,283000.0,1550965000.0,1626119000.0,-317909000.0,-429138000.0,-4201000.0,228493000.0,2163000.0,60996000.0,16984000.0,40951000.0,1034997000.0,229749000.0,2320581000.0,,30327000.0,383177000.0,-72507000.0,299396000.0,288949000.0,0.71,727370000.0,1550965000.0,617888000.0,-17234000.0,511647000.0,2354253000.0,1271867000.0,34779000.0,,288474000.0,-36073000.0,,1000000000.0,206038000.0,206038000.0,206038000.0,12549000.0,0.0,1090739000.0,,90588000.0,693704000.0,843893000.0,427974000.0,49838000.0,0.0,-190694000.0,261652000.0,226311000.0,43765000.0,54221000.0,75154000.0,246170000.0,-200000.0,-25142000.0,-437000.0,-225745000.0,521772000.0,2279112000.0,0.0,308065000.0,79491000.0,2290020000.0,40132000.0,4228384000.0,1938364000.0,1907803000.0,1555187000.0,2306864000.0
2016-06-30,MXIM,82535000.0,256531000.0,-937230000.0,285081000.0,0.8,1550965000.0,-69369000.0,284000.0,2105229000.0,2230668000.0,-342023000.0,-230343000.0,-3676000.0,554264000.0,44086000.0,99291000.0,22313000.0,33975000.0,950331000.0,217219000.0,2807048000.0,249717000.0,38779000.0,609403000.0,-48138000.0,244637000.0,289479000.0,0.79,771149000.0,2105229000.0,652516000.0,-14219000.0,490648000.0,1629781000.0,1244388000.0,21153000.0,,227929000.0,62722000.0,,990090000.0,227475000.0,227475000.0,227475000.0,9550000.0,2380000.0,692551000.0,,756000.0,721885000.0,717876000.0,526512000.0,91920000.0,0.0,-212663000.0,146540000.0,227679000.0,97829000.0,45908000.0,125439000.0,285054000.0,-10483000.0,-99948000.0,0.0,-261170000.0,467161000.0,2121749000.0,50000000.0,288899000.0,69701000.0,2107814000.0,57579000.0,4234616000.0,2126802000.0,1427568000.0,1517399000.0,2194719000.0
2017-06-30,MXIM,77373000.0,256454000.0,-952915000.0,283147000.0,2.02,2105229000.0,-51421000.0,283000.0,2246121000.0,2744839000.0,-373971000.0,-307369000.0,-6205000.0,140892000.0,-21215000.0,-23397000.0,78000.0,34269000.0,849135000.0,182962000.0,3305594000.0,0.0,14974000.0,278997000.0,-7895000.0,164292000.0,287974000.0,1.98,879039000.0,2246121000.0,722236000.0,-9890000.0,491015000.0,1559496000.0,1446480000.0,3688000.0,15188000.0,247242000.0,-325396000.0,,1487678000.0,571613000.0,571613000.0,571613000.0,-3688000.0,0.0,606581000.0,,1514000.0,773657000.0,731733000.0,714747000.0,57059000.0,0.0,-19970000.0,90867000.0,79299000.0,76176000.0,43366000.0,498718000.0,679589000.0,,-452960000.0,-250000000.0,-276982000.0,453977000.0,2212301000.0,125994000.0,291511000.0,71117000.0,2202694000.0,107976000.0,4570233000.0,2367539000.0,1264639000.0,2088542000.0,2295615000.0
2018-06-30,MXIM,92572000.0,280072000.0,-1002587000.0,280979000.0,1.66,2246121000.0,-65782000.0,279000.0,1543484000.0,2626399000.0,-438087000.0,-812035000.0,9560000.0,-702637000.0,-32776000.0,98885000.0,-19714000.0,36321000.0,853945000.0,187456000.0,3210409000.0,499406000.0,0.0,797395000.0,27715000.0,144974000.0,285674000.0,1.64,994374000.0,1543484000.0,753682000.0,-14985000.0,532251000.0,1581951000.0,1626121000.0,17961000.0,50215000.0,282390000.0,-710066000.0,,991147000.0,467318000.0,467318000.0,467318000.0,,,579364000.0,,,819464000.0,776721000.0,849400000.0,21548000.0,,-15952000.0,78246000.0,,51291000.0,70743000.0,1082915000.0,824885000.0,-57773000.0,-1452874000.0,0.0,-438278000.0,450943000.0,1945646000.0,860540000.0,322918000.0,78685000.0,1930940000.0,357567000.0,4451561000.0,2520621000.0,1241152000.0,1723226000.0,2480066000.0
2019-06-30,MXIM,84335000.0,360016000.0,-1072795000.0,274966000.0,3.01,1543484000.0,-82823000.0,272000.0,1757342000.0,1898332000.0,-505576000.0,-1518893000.0,-10272000.0,213858000.0,36003000.0,-167289000.0,,40175000.0,813823000.0,152577000.0,2539500000.0,,0.0,371167000.0,13957000.0,110745000.0,278777000.0,2.97,864228000.0,1757342000.0,793017000.0,-11354000.0,532251000.0,1650517000.0,1500506000.0,33765000.0,43543000.0,246512000.0,856911000.0,,992584000.0,827486000.0,827486000.0,827486000.0,-9052000.0,-600000.0,577722000.0,,,875840000.0,747023000.0,753483000.0,34640000.0,,-6385000.0,56242000.0,,38267000.0,65537000.0,140990000.0,754421000.0,-2949000.0,-217763000.0,-500000000.0,-568840000.0,435222000.0,1856358000.0,1160706000.0,308617000.0,86977000.0,1845276000.0,-73065000.0,3743982000.0,1898706000.0,1204482000.0,1527539000.0,2314329000.0
1995-12-31,NICE,2100000.0,,-1300000.0,13333333.0,0.03,4800000.0,-1900000.0,,4100000.0,4100000.0,-4100000.0,-4200000.0,,-600000.0,-1200000.0,-2600000.0,,,10000000.0,,18300000.0,,,5200000.0,-200000.0,700000.0,13333333.0,0.03,600000.0,0.0,-4100000.0,,,4900000.0,11000000.0,,,2300000.0,5700000.0,,,300000.0,300000.0,300000.0,0.0,-900000.0,3600000.0,,,-2200000.0,11100000.0,-100000.0,4000000.0,3100000.0,600000.0,,,1700000.0,,,500000.0,,-8700000.0,,,,4700000.0,17100000.0,10400000.0,,16900000.0,200000.0,23600000.0,6700000.0,5300000.0,1500000.0,21000000.0
1996-12-31,NICE,3400000.0,,-2200000.0,14857143.0,0.35,4100000.0,-2600000.0,,5300000.0,5300000.0,,20200000.0,,1100000.0,-1300000.0,-8000000.0,,20200000.0,16800000.0,,43700000.0,,,7800000.0,,1100000.0,14857143.0,0.35,5400000.0,0.0,-4800000.0,,,7200000.0,23000000.0,,,3500000.0,-16800000.0,,,5200000.0,5200000.0,5200000.0,0.0,-5300000.0,5000000.0,,,-2200000.0,18700000.0,4300000.0,17600000.0,4400000.0,900000.0,,100000.0,3600000.0,,,,,-35200000.0,,,,9900000.0,26300000.0,17600000.0,,42600000.0,,52300000.0,9700000.0,8600000.0,1900000.0,39800000.0
1997-12-31,NICE,7000000.0,,,18285714.0,-0.175,0.0,,,45200000.0,45200000.0,,,,,,,,,30400000.0,,147300000.0,900000.0,,14800000.0,,,18285714.0,-0.175,9700000.0,0.0,0.0,,,,38900000.0,,,5600000.0,0.0,,,-3200000.0,-3200000.0,-3200000.0,,,,,,0.0,29200000.0,9700000.0,63800000.0,6900000.0,-12800000.0,,,,,,-3100000.0,,,,,7400000.0,6600000.0,,21800000.0,,149000000.0,100000.0,166700000.0,17700000.0,19400000.0,2900000.0,69300000.0
1998-12-31,NICE,8400000.0,,,22500000.0,0.2,0.0,,3900000.0,29000000.0,47500000.0,,,,,,,,,38700000.0,,144200000.0,,,18000000.0,,,24324324.0,0.185,8100000.0,0.0,0.0,,,,52300000.0,,,8500000.0,0.0,,,4500000.0,4500000.0,4500000.0,,,,,,0.0,44200000.0,8100000.0,45400000.0,9600000.0,-3200000.0,,,,,18500000.0,4800000.0,,,,,10800000.0,11100000.0,,33400000.0,,157200000.0,300000.0,179200000.0,22000000.0,35000000.0,4000000.0,91000000.0
1999-12-31,NICE,11201000.0,,-11264000.0,23118000.0,0.655,29005000.0,-10062000.0,4062000.0,23833000.0,96915000.0,,10297000.0,,-5172000.0,-335000.0,-7945000.0,,10600000.0,45087000.0,,159394000.0,3000.0,,21714000.0,,7005000.0,24498000.0,0.615,22538000.0,23833000.0,9564000.0,-103000.0,,31256000.0,78514000.0,,40000.0,8866000.0,-35095000.0,,418000.0,15109000.0,15109000.0,15109000.0,0.0,-16729000.0,19992000.0,,,19626000.0,62981000.0,15533000.0,0.0,10510000.0,-3630000.0,,-127000.0,30918000.0,4820000.0,73082000.0,15183000.0,,-88990000.0,,,13825000.0,26233000.0,86802000.0,42151000.0,,183352000.0,74000.0,210304000.0,26952000.0,50910000.0,5238000.0,123601000.0
2000-12-31,NICE,12650000.0,46367000.0,-19345000.0,24739535.0,-0.215,23833000.0,-14161000.0,4313000.0,18640000.0,47729000.0,,14988000.0,,-5193000.0,-10006000.0,-15942000.0,,14991000.0,74802000.0,23467000.0,153436000.0,,,36117000.0,,11853000.0,24739535.0,-0.215,566000.0,18640000.0,-16229000.0,-47000.0,,45241000.0,78361000.0,,,21159000.0,-18113000.0,,247000.0,-5319000.0,-5319000.0,-5319000.0,0.0,-6010000.0,25896000.0,,,-2068000.0,89648000.0,-11287000.0,24371000.0,0.0,-6733000.0,,,72157000.0,6548000.0,29089000.0,-5046000.0,,-76166000.0,,,21498000.0,16632000.0,87979000.0,61364000.0,,208577000.0,273000.0,251489000.0,42912000.0,98053000.0,6795000.0,153163000.0
2001-12-31,NICE,11123000.0,28435000.0,-24812000.0,26069638.0,-1.795,18640000.0,-7648000.0,4398000.0,25567000.0,54837000.0,,1860000.0,,6616000.0,9635000.0,28677000.0,,1860000.0,73767000.0,25314000.0,106368000.0,,,36437000.0,,15289000.0,26069638.0,-1.795,-28038000.0,25256000.0,-6805000.0,-62000.0,,46923000.0,53341000.0,,,11057000.0,3913000.0,,,-46795000.0,-46795000.0,-46795000.0,0.0,-5435000.0,22111000.0,,,843000.0,99346000.0,-46005000.0,0.0,0.0,-4846000.0,,,81533000.0,,29270000.0,-46597000.0,,-48985000.0,,,19190000.0,-30163000.0,64425000.0,62189000.0,,167018000.0,198000.0,210012000.0,42994000.0,103644000.0,6557000.0,127108000.0
2002-12-31,NICE,16129000.0,45863000.0,-33637000.0,27627642.0,-1.23,23833000.0,-14161000.0,4908000.0,19281000.0,53134000.0,,14988000.0,,-5193000.0,-10006000.0,-15889000.0,,14991000.0,84747000.0,45859000.0,141218000.0,24000.0,,62012000.0,,11508000.0,27627642.0,-1.23,-4467000.0,18640000.0,-16229000.0,770000.0,,57982000.0,77758000.0,,,13480000.0,-18113000.0,,,-33982000.0,-33982000.0,-33982000.0,0.0,12416000.0,24345000.0,,,-2068000.0,111317000.0,-33559000.0,208000.0,0.0,-4065000.0,47900000.0,-53000.0,22825000.0,,33853000.0,-33632000.0,,-45138000.0,,,17925000.0,-64145000.0,38525000.0,64300000.0,,154536000.0,350000.0,236288000.0,81752000.0,95070000.0,19740000.0,162505000.0
2003-12-31,NICE,15744000.0,45973000.0,-42414000.0,32231818.0,0.22,19281000.0,-5492000.0,5142000.0,29859000.0,47046000.0,,12062000.0,,10578000.0,1515000.0,12045000.0,,12086000.0,106315000.0,47370000.0,121166000.0,,,64992000.0,,19088000.0,33766667.0,0.21,23575000.0,29859000.0,32684000.0,3888000.0,,61041000.0,117943000.0,,,12634000.0,-39842000.0,,,7091000.0,7091000.0,5608000.0,0.0,4344000.0,18627000.0,,,38176000.0,113456000.0,4487000.0,4134000.0,1878000.0,292000.0,41504000.0,-5000.0,68118000.0,,17187000.0,6813000.0,,-72209000.0,,,22833000.0,-57054000.0,42662000.0,83541000.0,,176831000.0,1205000.0,249415000.0,72584000.0,128249000.0,7592000.0,224258000.0
2004-12-31,NICE,11975000.0,46407000.0,-51017000.0,35078571.0,0.7,29859000.0,-6701000.0,5464000.0,26579000.0,51102000.0,,19867000.0,,-3280000.0,-122000.0,7921000.0,,19867000.0,114308000.0,55302000.0,118713000.0,,,67285000.0,,14998000.0,37488550.0,0.655,35026000.0,26579000.0,38317000.0,5506000.0,,67998000.0,138335000.0,,,12615000.0,-68209000.0,,,24555000.0,24555000.0,21319000.0,0.0,2708000.0,16981000.0,,,45018000.0,118307000.0,20028000.0,3345000.0,8000.0,54000.0,38410000.0,-7000.0,124215000.0,,24523000.0,23638000.0,,-122321000.0,,,24866000.0,-32499000.0,59204000.0,93441000.0,,222871000.0,2319000.0,298319000.0,75448000.0,179606000.0,8163000.0,252643000.0
2005-12-31,NICE,18194000.0,66153000.0,-58220000.0,38292147.0,0.955,26579000.0,-6128000.0,6772000.0,254956000.0,291217000.0,,226983000.0,,228377000.0,-3930000.0,18269000.0,,226983000.0,136226000.0,100544000.0,393446000.0,,,118738000.0,-4841000.0,13964000.0,41320904.0,0.885,46050000.0,254956000.0,59575000.0,2996000.0,,73108000.0,174884000.0,,,23172000.0,-64297000.0,,,36569000.0,36569000.0,36569000.0,0.0,1469000.0,14888000.0,,2493000.0,65703000.0,142798000.0,32086000.0,0.0,0.0,-13000.0,73843000.0,54000.0,130097000.0,8978000.0,36261000.0,37471000.0,,-218511000.0,,,30896000.0,4070000.0,200420000.0,110571000.0,,487041000.0,902000.0,617250000.0,130209000.0,223804000.0,11471000.0,311110000.0
2006-12-31,NICE,22845000.0,81312000.0,-65728000.0,49780000.0,0.45,254956000.0,-9336000.0,12754000.0,67365000.0,160354000.0,,43662000.0,,-187591000.0,5376000.0,26213000.0,,38987000.0,174214000.0,72111000.0,286162000.0,,60684000.0,169835000.0,-3707000.0,22197000.0,52095349.0,0.43,52176000.0,67365000.0,78239000.0,7483000.0,220430000.0,81541000.0,235430000.0,,,18619000.0,-318438000.0,,,22401000.0,22401000.0,22401000.0,5460000.0,68000.0,15813000.0,,33130000.0,87575000.0,205451000.0,29979000.0,0.0,14195000.0,-12896000.0,111182000.0,7589000.0,147840000.0,11805000.0,92989000.0,30992000.0,,-217772000.0,,,44880000.0,26471000.0,145209000.0,155653000.0,,569574000.0,8591000.0,784344000.0,214770000.0,498182000.0,44935000.0,409644000.0
2007-12-31,NICE,21792000.0,101977000.0,-72664000.0,54173913.0,0.69,67365000.0,-11909000.0,14801000.0,116619000.0,239941000.0,,206152000.0,,49254000.0,7579000.0,31683000.0,,201207000.0,206342000.0,92961000.0,382760000.0,,93293000.0,229877000.0,-5231000.0,30931000.0,55791045.0,0.67,67475000.0,116619000.0,106335000.0,13068000.0,443256000.0,91319000.0,311032000.0,,668000.0,11835000.0,-275986000.0,,,37380000.0,37380000.0,37380000.0,4945000.0,-83000.0,18655000.0,,41764000.0,118244000.0,274488000.0,36544000.0,7711000.0,21831000.0,-4359000.0,162315000.0,23063000.0,176609000.0,16899000.0,123322000.0,47634000.0,,-247721000.0,,,59632000.0,64675000.0,201184000.0,205681000.0,,903794000.0,10254000.0,1192334000.0,288540000.0,809574000.0,58663000.0,517374000.0
2008-12-31,NICE,23060000.0,104115000.0,-79052000.0,60088000.0,0.65,116619000.0,-20265000.0,15157000.0,144376000.0,330448000.0,,15920000.0,189000.0,27757000.0,300000.0,26800000.0,-232000.0,0.0,238746000.0,94171000.0,478160000.0,,108196000.0,260649000.0,-5554000.0,42740000.0,61268000.0,0.64,91940000.0,144376000.0,115445000.0,-1343000.0,445504000.0,102446000.0,385416000.0,,613000.0,11500000.0,-120819000.0,171159000.0,,39107000.0,39107000.0,39107000.0,638000.0,-18817000.0,23394000.0,,37060000.0,135710000.0,348065000.0,37351000.0,23697000.0,35222000.0,-699000.0,145402000.0,1506000.0,17713000.0,246000.0,186072000.0,48587000.0,-2862000.0,-295505000.0,0.0,,78445000.0,103782000.0,216610000.0,255127000.0,25321000.0,970822000.0,9480000.0,1288705000.0,317883000.0,810545000.0,57234000.0,624162000.0
2009-12-31,NICE,26342000.0,102147000.0,-68904000.0,61395000.0,0.7,144376000.0,-11166000.0,15492000.0,255038000.0,323661000.0,,20917000.0,1536000.0,70435000.0,-531000.0,20130000.0,8898000.0,0.0,237205000.0,261519000.0,472321000.0,,,287861000.0,-6984000.0,47217000.0,62490000.0,0.68,93718000.0,214811000.0,108520000.0,8585000.0,494498000.0,90956000.0,345910000.0,,705000.0,14445000.0,-71279000.0,224828000.0,,42756000.0,42756000.0,42756000.0,969000.0,0.0,22052000.0,,25899000.0,119686000.0,307711000.0,38199000.0,0.0,0.0,6455000.0,156664000.0,-1534000.0,29314000.0,184000.0,68623000.0,45796000.0,-84926000.0,-307520000.0,,,77382000.0,146538000.0,332263000.0,214317000.0,18237000.0,1062754000.0,3040000.0,1399677000.0,336923000.0,927356000.0,49062000.0,583115000.0
