date,trailingStockBasedCompensation,annualCurrentLiabilities,annualDepreciationAndAmortization,annualChangeInInventory,quarterlyCommonStockIssuance,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,trailingCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,annualInventory,quarterlyInterestExpense,trailingChangeInInventory,annualBasicEPS,trailingOtherNonCashItems,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualSaleOfInvestment,annualCapitalStock,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualStockBasedCompensation,trailingOtherIncomeExpense,quarterlyInventory,quarterlyDilutedAverageShares,quarterlyNetOtherFinancingCharges,annualNetPPE,annualOperatingCashFlow,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,annualOtherIntangibleAssets,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,trailingPurchaseOfBusiness,annualEbitda,quarterlyBasicEPS,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherCurrentLiabilities,trailingCashDividendsPaid,trailingNetIncome,quarterlyTaxProvision,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyNetPPE,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualGrossPPE,quarterlyChangesInAccountReceivables,quarterlyOtherShortTermInvestments,trailingPretaxIncome,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,trailingChangeInWorkingCapital,annualPretaxIncome,annualInterestExpense,annualDilutedEPS,annualRepaymentOfDebt,annualPurchaseOfInvestment,quarterlyFreeCashFlow,annualGoodwill,quarterlyTotalAssets,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,trailingGrossProfit,annualOtherIncomeExpense,annualOperatingIncome,annualInvestingCashFlow,trailingInvestingCashFlow,annualAccountsPayable,quarterlySaleOfInvestment,trailingCapitalExpenditure,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyDepreciationAndAmortization,trailingDeferredIncomeTax,quarterlyBeginningCashPosition,annualEndCashPosition,trailingPurchaseOfInvestment,trailingRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,trailingTotalRevenue,quarterlyStockBasedCompensation,quarterlyTotalRevenue,annualNetOtherFinancingCharges,trailingTaxProvision,trailingEndCashPosition,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyDilutedEPS,quarterlyEbitda,quarterlyPurchaseOfInvestment,annualCurrentDebt,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestingCashFlow,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualTotalRevenue,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCostOfRevenue,trailingOperatingIncome,quarterlyChangeInAccountPayable,quarterlyIncomeTaxPayable,annualDeferredIncomeTax,trailingFreeCashFlow,trailingOperatingExpense,annualOtherNonCurrentAssets,annualResearchAndDevelopment,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualDilutedAverageShares,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepurchaseOfCapitalStock,annualChangeInAccountPayable,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyBasicAverageShares,quarterlyOperatingIncome,quarterlyRetainedEarnings,annualCurrentAssets,quarterlyDeferredIncomeTax,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlyChangeInInventory,quarterlyLongTermDebt,annualCommonStockIssuance,annualAccountsReceivable,annualFreeCashFlow,annualNetIncome,annualBeginningCashPosition,annualCashDividendsPaid,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,annualBasicAverageShares,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepaymentOfDebt,annualTaxProvision,annualTotalAssets,annualOtherNonCashItems,annualOtherCurrentAssets,quarterlyOtherCurrentAssets,annualLongTermDebt,annualStockholdersEquity,quarterlyInvestmentsAndAdvances,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingNetOtherFinancingCharges,trailingResearchAndDevelopment,trailingDilutedEPS,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingInterestExpense,trailingBasicEPS
,,3534000000.0,449000000.0,-13000000.0,,,-232000000.0,,302000000.0,-950000000.0,1180000000.0,114000000.0,,1.53,,-4263000000.0,262000000.0,233000000.0,277000000.0,599000000.0,1466000000.0,-13000000.0,0.0,,125000000.0,,1180000000.0,,0.0,3796000000.0,2949000000.0,970000000.0,9399000000.0,1346000000.0,-475000000.0,841000000.0,,3345000000.0,,233000000.0,5000000.0,,,275000000.0,0.0,-146000000.0,3796000000.0,,5000000.0,8059000000.0,97000000.0,,,-119000000.0,-68000000.0,,2763000000.0,133000000.0,1.52,-9181000000.0,-742000000.0,609000000.0,2103000000.0,11958000000.0,1346000000.0,7574000000.0,220000000.0,-691000000.0,,-1107000000.0,3896000000.0,-685000000.0,,1110000000.0,201000000.0,,970000000.0,970000000.0,112000000.0,,1445000000.0,970000000.0,,,-2276000000.0,1466000000.0,-3950000000.0,1110000000.0,,21000000.0,3899000000.0,0.0,,,1548000000.0,970000000.0,1645000000.0,,80000000.0,-243000000.0,302000000.0,12002000000.0,-341000000.0,,2293000000.0,16034000000.0,970000000.0,-458000000.0,6635000000.0,,-49000000.0,277000000.0,-51000000.0,,,262000000.0,,8059000000.0,3534000000.0,,5503000000.0,4384000000.0,-3950000000.0,-460000000.0,,-4263000000.0,909700000.0,1085000000.0,8468000000.0,-355000000.0,-67000000.0,,53000000.0,-1551000000.0,,12002000000.0,-122000000.0,,968000000.0,18861000000.0,4384000000.0,-9000000.0,,-75000000.0,1606000000.0,1645000000.0,1384000000.0,1427000000.0,2103000000.0,-76000000.0,,,18861000000.0,-299000000.0,-14000000.0,6269000000.0,,1427000000.0,2258000000.0,1384000000.0,1089000000.0,-1493000000.0,1325000000.0,-421000000.0,902200000.0,7574000000.0,5464000000.0,,220000000.0,-458000000.0,1286000000.0,8468000000.0,-2490000000.0,1215000000.0,11958000000.0,1187000000.0,807000000.0,807000000.0,6269000000.0,-299000000.0,,,,,,,,,,,,,,,,,
,,,,,,,-114000000.0,,703000000.0,-441000000.0,,28000000.0,,,,-4402000000.0,258000000.0,249000000.0,,,,,-27000000.0,,,,1234000000.0,900200000.0,0.0,,,,,,44000000.0,614000000.0,,,0.6,,0.0,,,265000000.0,,839000000.0,3820000000.0,,,,-95000000.0,,,,,,,,,,,500000000.0,,12448000000.0,1361000000.0,7958000000.0,,,,,,,,,50000000.0,,1014000000.0,1014000000.0,106000000.0,,970000000.0,,,,,1466000000.0,-3825000000.0,1108000000.0,,31000000.0,3762000000.0,,,,,,,0.59,973000000.0,-80000000.0,,12521000000.0,-144000000.0,,2248000000.0,,1014000000.0,533000000.0,,,80000000.0,370000000.0,,,,,,8222000000.0,4463000000.0,,,4490000000.0,,-340000000.0,,,,6000000.0,,-229000000.0,,,-17000000.0,,,,,893700000.0,867000000.0,18705000000.0,,-36000000.0,,,1514000000.0,2282000000.0,,1546000000.0,2170000000.0,0.0,,,,-370000000.0,-32000000.0,5877000000.0,,,,,,,1381000000.0,574000000.0,,,,,1932000000.0,533000000.0,1354000000.0,8058000000.0,-2388000000.0,,,,,696000000.0,,,,,,,,,,,,,,,,,,,
,,,,,,,-134000000.0,,953000000.0,-426000000.0,,25000000.0,,,,-4422000000.0,248000000.0,258000000.0,,,,,-40000000.0,,,,1232000000.0,901100000.0,0.0,,,,,,71000000.0,706000000.0,,,0.67,,0.0,,,281000000.0,,919000000.0,3825000000.0,,,,-37000000.0,,,,,,,,,,,572000000.0,,12515000000.0,1347000000.0,7901000000.0,,,,,,,,,37000000.0,,1085000000.0,1085000000.0,109000000.0,,1014000000.0,,,,,1466000000.0,-3843000000.0,1082000000.0,,17000000.0,3845000000.0,,,,,,,0.67,1053000000.0,-103000000.0,,12481000000.0,-196000000.0,,2304000000.0,,1085000000.0,600000000.0,,,-11000000.0,364000000.0,,,,,,8247000000.0,4671000000.0,,,4614000000.0,,-364000000.0,,,,2000000.0,,-253000000.0,,,-55000000.0,,,,,893900000.0,944000000.0,18955000000.0,,-5000000.0,,,1541000000.0,2272000000.0,,1575000000.0,2170000000.0,4000000.0,,,,-281000000.0,-3000000.0,5619000000.0,,,,,,,1360000000.0,638000000.0,,,,,1933000000.0,600000000.0,1320000000.0,7810000000.0,-1690000000.0,,,,,722000000.0,,,,,,,,,,,,,,,,,,,
,,,,,,,-144000000.0,,907000000.0,-680000000.0,,25000000.0,,,,-4472000000.0,234000000.0,270000000.0,,,,,69000000.0,,,,1193000000.0,899200000.0,0.0,,,,,,213000000.0,997000000.0,,,0.79,,0.0,,,300000000.0,,1046000000.0,3837000000.0,,,,6000000.0,,,,,,,,,,,853000000.0,,12623000000.0,1346000000.0,7859000000.0,,,,,,,,,71000000.0,,1298000000.0,1298000000.0,114000000.0,,1085000000.0,,,,,1466000000.0,-3829000000.0,1076000000.0,,54000000.0,3867000000.0,,,,,,,0.78,1185000000.0,-88000000.0,,12395000000.0,-105000000.0,,2324000000.0,,1298000000.0,702000000.0,,,32000000.0,350000000.0,,,,,,8309000000.0,4655000000.0,,,4764000000.0,,-349000000.0,,,,-9000000.0,,-431000000.0,,,101000000.0,,,,,891900000.0,1071000000.0,19310000000.0,,91000000.0,,,1543000000.0,2322000000.0,,1560000000.0,2181000000.0,56000000.0,,,,-133000000.0,39000000.0,5616000000.0,,,,,,,1253000000.0,746000000.0,,,,,1854000000.0,702000000.0,1322000000.0,7740000000.0,-1368000000.0,,,,,713000000.0,,,,,,,,,,,,,,,,,,,
,,3305000000.0,443000000.0,-4000000.0,,,-201000000.0,,13000000.0,-686000000.0,1171000000.0,71000000.0,,2.74,,-4102000000.0,224000000.0,246000000.0,441000000.0,378000000.0,1466000000.0,-5000000.0,-6000000.0,,123000000.0,,1171000000.0,,0.0,3840000000.0,3141000000.0,1315000000.0,9123000000.0,1313000000.0,17000000.0,824000000.0,,4330000000.0,,246000000.0,4000000.0,,,306000000.0,,934000000.0,3840000000.0,,4000000.0,7942000000.0,109000000.0,,,345000000.0,-3000000.0,,3738000000.0,149000000.0,2.72,-7274000000.0,-336000000.0,623000000.0,2107000000.0,12123000000.0,1313000000.0,7785000000.0,172000000.0,-593000000.0,,-15000000.0,3852000000.0,-499000000.0,,1124000000.0,220000000.0,,1315000000.0,1315000000.0,114000000.0,,1298000000.0,1315000000.0,,,-2233000000.0,1466000000.0,-4180000000.0,1124000000.0,,21000000.0,3721000000.0,0.0,,,2586000000.0,1315000000.0,1531000000.0,,1119000000.0,-65000000.0,13000000.0,12106000000.0,-54000000.0,,2247000000.0,15195000000.0,1315000000.0,606000000.0,6072000000.0,,-1000000.0,441000000.0,56000000.0,,,224000000.0,,7942000000.0,3305000000.0,,5271000000.0,4338000000.0,-4180000000.0,-455000000.0,,-4102000000.0,898400000.0,-8000000.0,8801000000.0,-422000000.0,100000000.0,,63000000.0,-1335000000.0,,12106000000.0,92000000.0,,970000000.0,19922000000.0,4338000000.0,6000000.0,,-17000000.0,1474000000.0,1531000000.0,2441000000.0,1411000000.0,2107000000.0,-8000000.0,,,19922000000.0,-243000000.0,-8000000.0,6520000000.0,,1411000000.0,2548000000.0,2441000000.0,970000000.0,-1508000000.0,1277000000.0,628000000.0,891800000.0,7785000000.0,5249000000.0,,172000000.0,606000000.0,1253000000.0,8801000000.0,-1828000000.0,1152000000.0,12123000000.0,-9000000.0,441000000.0,441000000.0,6520000000.0,-243000000.0,,,,,,,,,,,,,,,,,
,,,,,,,-121000000.0,,7000000.0,-520000000.0,,23000000.0,,,,-4263000000.0,202000000.0,198000000.0,,,,,-22000000.0,,,,1189000000.0,891000000.0,0.0,,,,,,32000000.0,691000000.0,,,0.64,,0.0,,,251000000.0,,862000000.0,3883000000.0,,,,-52000000.0,,,,,,,,,,,570000000.0,,12448000000.0,1312000000.0,7852000000.0,,,,,,,,,48000000.0,,1347000000.0,1347000000.0,109000000.0,,1315000000.0,,,,,1466000000.0,-4052000000.0,1116000000.0,,35000000.0,3762000000.0,,,,,,,0.64,994000000.0,-85000000.0,,12453000000.0,-158000000.0,,2269000000.0,,1347000000.0,570000000.0,,,98000000.0,579000000.0,,,,,,8146000000.0,3809000000.0,,,4596000000.0,,-345000000.0,,,,-9000000.0,,-333000000.0,,,53000000.0,,,,,884700000.0,885000000.0,19782000000.0,,-51000000.0,,,1493000000.0,2107000000.0,,1496000000.0,2134000000.0,0.0,,,,-313000000.0,9000000.0,6466000000.0,,,,,,,1384000000.0,611000000.0,,,,,1980000000.0,570000000.0,1362000000.0,8644000000.0,-805000000.0,,,,,564000000.0,,,,,,,,,,,,,,,,,,,
,,,,,,,-108000000.0,,13000000.0,-599000000.0,,24000000.0,,,,-4331000000.0,204000000.0,195000000.0,,,,,-114000000.0,,,,1199000000.0,890800000.0,0.0,,,,,,-106000000.0,614000000.0,,,0.59,,0.0,,,269000000.0,,829000000.0,3930000000.0,,,,-12000000.0,,,,,,,,,,,506000000.0,,12580000000.0,1340000000.0,8025000000.0,,,,,,,,,66000000.0,,1241000000.0,1241000000.0,117000000.0,,1347000000.0,,,,,1466000000.0,-3947000000.0,1131000000.0,,18000000.0,3826000000.0,,,,,,,0.59,970000000.0,-116000000.0,,12492000000.0,-154000000.0,,2300000000.0,,1241000000.0,524000000.0,,,-159000000.0,404000000.0,,,,,,8261000000.0,3780000000.0,,,4555000000.0,,-371000000.0,,,,87000000.0,,-327000000.0,,,-155000000.0,,,,,883800000.0,853000000.0,19952000000.0,,-13000000.0,,,1526000000.0,2232000000.0,,1526000000.0,2191000000.0,4000000.0,,,,-242000000.0,0.0,6506000000.0,,,,,,,1447000000.0,560000000.0,,,,,2011000000.0,524000000.0,1333000000.0,8712000000.0,-1036000000.0,,,,,589000000.0,,,,,,,,,,,,,,,,,,,
,,,,,,,-153000000.0,,7000000.0,-648000000.0,,27000000.0,,,,-4420000000.0,216000000.0,196000000.0,,,,,-27000000.0,,,,1205000000.0,886300000.0,0.0,,,,,,139000000.0,990000000.0,,,0.69,,0.0,,,250000000.0,,900000000.0,3999000000.0,,,,14000000.0,,,,,,,,,,,837000000.0,,12775000000.0,1343000000.0,8039000000.0,,,,,,,,,35000000.0,,1380000000.0,1380000000.0,128000000.0,,1241000000.0,,,,,1466000000.0,-3834000000.0,1164000000.0,,53000000.0,3974000000.0,,,,,,,0.68,1055000000.0,-100000000.0,,12508000000.0,-220000000.0,,2383000000.0,,1380000000.0,607000000.0,,,100000000.0,391000000.0,,,,,,8419000000.0,3854000000.0,,,4736000000.0,,-354000000.0,,,,2000000.0,,-395000000.0,,,119000000.0,,,,,880700000.0,927000000.0,20207000000.0,,62000000.0,,,1591000000.0,2292000000.0,,1530000000.0,2216000000.0,-2000000.0,,,,-108000000.0,7000000.0,6520000000.0,,,,,,,1456000000.0,650000000.0,,,,,1938000000.0,607000000.0,1429000000.0,8654000000.0,-1710000000.0,,,,,621000000.0,,,,,,,,,,,,,,,,,,,
,,3408000000.0,475000000.0,-8000000.0,,,-171000000.0,,11000000.0,-683000000.0,1221000000.0,28000000.0,,2.3,,-4388000000.0,218000000.0,204000000.0,354000000.0,391000000.0,1466000000.0,0.0,-31000000.0,,127000000.0,,1221000000.0,883300000.0,0.0,4072000000.0,3054000000.0,1535000000.0,9280000000.0,1341000000.0,155000000.0,759000000.0,,4115000000.0,0.37,204000000.0,20000000.0,,,543000000.0,,896000000.0,4072000000.0,,20000000.0,8460000000.0,35000000.0,,,220000000.0,-6000000.0,,3487000000.0,153000000.0,2.28,-4808000000.0,-347000000.0,588000000.0,2218000000.0,12676000000.0,1341000000.0,8037000000.0,478000000.0,-553000000.0,,-158000000.0,3747000000.0,-471000000.0,,1212000000.0,242000000.0,,1535000000.0,1535000000.0,121000000.0,,1380000000.0,1535000000.0,,,-2450000000.0,1466000000.0,-3855000000.0,1212000000.0,,21000000.0,3892000000.0,,,,2174000000.0,1535000000.0,1607000000.0,0.37,1096000000.0,-46000000.0,11000000.0,12433000000.0,61000000.0,,2328000000.0,15454000000.0,1535000000.0,323000000.0,6174000000.0,,-135000000.0,354000000.0,383000000.0,,,218000000.0,,8460000000.0,3408000000.0,,5533000000.0,4639000000.0,-3855000000.0,-459000000.0,,-4388000000.0,887800000.0,11000000.0,9025000000.0,-344000000.0,-96000000.0,,-132000000.0,-1399000000.0,,12433000000.0,-115000000.0,878000000.0,1082000000.0,20531000000.0,4639000000.0,385000000.0,,-15000000.0,1564000000.0,1607000000.0,2024000000.0,1480000000.0,2218000000.0,-8000000.0,,,20531000000.0,-60000000.0,-24000000.0,6566000000.0,,1480000000.0,2501000000.0,2024000000.0,1315000000.0,-1529000000.0,1246000000.0,353000000.0,881800000.0,8037000000.0,5497000000.0,,478000000.0,323000000.0,1373000000.0,9025000000.0,-1257000000.0,1313000000.0,12676000000.0,91000000.0,403000000.0,403000000.0,6566000000.0,-60000000.0,,,,,,,,,,,,,,,,,
,,,,,,,-118000000.0,,159000000.0,-437000000.0,,35000000.0,,,,-4561000000.0,224000000.0,249000000.0,,,,,-24000000.0,,,,1312000000.0,879900000.0,,,,,,,-684000000.0,616000000.0,,,0.72,,3821000000.0,,,246000000.0,-727000000.0,924000000.0,4087000000.0,,,,-211000000.0,,,,,,,,,,,498000000.0,,13144000000.0,1782000000.0,8852000000.0,,,,,,,,,0.0,,851000000.0,851000000.0,129000000.0,,1535000000.0,,,,,1466000000.0,-3900000000.0,1209000000.0,,28000000.0,4002000000.0,,,,,,,0.72,1112000000.0,-38000000.0,,13043000000.0,-881000000.0,,2408000000.0,,851000000.0,634000000.0,,,33000000.0,432000000.0,,,,,,8648000000.0,3980000000.0,,,4292000000.0,,-352000000.0,,,,-25000000.0,,-351000000.0,,,-207000000.0,,,,,875400000.0,983000000.0,20581000000.0,,13000000.0,,,1594000000.0,2180000000.0,,1644000000.0,2572000000.0,2000000.0,,,,-249000000.0,-33000000.0,6550000000.0,,,,,,,1425000000.0,678000000.0,,,,,2264000000.0,634000000.0,1392000000.0,9063000000.0,-2079000000.0,,,,,485000000.0,,,,,,,,,,,,,,,,,,,
,,,,,,,-98000000.0,,346000000.0,-542000000.0,,35000000.0,,,,-4500000000.0,196000000.0,206000000.0,,,,,-23000000.0,,,,1254000000.0,874000000.0,,,,,,,-18000000.0,681000000.0,,,0.73,,,,,213000000.0,0.0,888000000.0,3908000000.0,,,,11000000.0,,,,,,,,,,,583000000.0,,12650000000.0,1735000000.0,8478000000.0,,,,,,,,,,,833000000.0,833000000.0,129000000.0,,851000000.0,,,,,1466000000.0,-4164000000.0,1121000000.0,,19000000.0,3886000000.0,,,,,,,0.73,1075000000.0,-58000000.0,,12839000000.0,-132000000.0,,2301000000.0,,833000000.0,637000000.0,,,-129000000.0,382000000.0,,,,,,8408000000.0,3942000000.0,,,4172000000.0,,-404000000.0,,,,11000000.0,,-345000000.0,,,-142000000.0,,,,,871700000.0,946000000.0,20851000000.0,,-11000000.0,,,1585000000.0,2093000000.0,,1545000000.0,2483000000.0,5000000.0,,,,-523000000.0,3000000.0,6519000000.0,,,,,,,1355000000.0,675000000.0,,,,,2172000000.0,637000000.0,1300000000.0,8897000000.0,-1874000000.0,,,,,540000000.0,,,,,,,,,,,,,,,,,,,
,,,,,,,-105000000.0,,85000000.0,-722000000.0,,36000000.0,,,,-4580000000.0,195000000.0,325000000.0,,,,,-18000000.0,,,,1245000000.0,871100000.0,,,,,,,8000000.0,897000000.0,,,0.6,,,,,258000000.0,-1000000.0,820000000.0,3871000000.0,,,,4000000.0,,,,,,,,,,,792000000.0,,12571000000.0,1660000000.0,8430000000.0,,,,,,,,,9000000.0,,841000000.0,841000000.0,127000000.0,,833000000.0,,,,,1466000000.0,-4172000000.0,1158000000.0,,50000000.0,3845000000.0,,,,,,,0.6,1001000000.0,-63000000.0,,12639000000.0,-161000000.0,,2269000000.0,,841000000.0,523000000.0,,,,360000000.0,,,,,,8451000000.0,3747000000.0,,,4141000000.0,,-366000000.0,,,,-6000000.0,,-260000000.0,,,75000000.0,,,,,868800000.0,874000000.0,21008000000.0,,156000000.0,,,1576000000.0,2144000000.0,,1532000000.0,2539000000.0,-1000000.0,,,,-430000000.0,-6000000.0,6519000000.0,,,,,,,1395000000.0,562000000.0,,,,,2048000000.0,523000000.0,1369000000.0,8892000000.0,-1525000000.0,,,,,523000000.0,,,,,,,,,,,,,,,,,,,
,,3341000000.0,511000000.0,-58000000.0,,,-115000000.0,,12000000.0,-978000000.0,1250000000.0,87000000.0,,2.76,,-4455000000.0,168000000.0,235000000.0,411000000.0,156000000.0,1466000000.0,-728000000.0,-100000000.0,,109000000.0,,1250000000.0,,,3881000000.0,3056000000.0,726000000.0,9231000000.0,1637000000.0,-115000000.0,862000000.0,,4168000000.0,,235000000.0,9000000.0,,,189000000.0,0.0,832000000.0,3881000000.0,,9000000.0,8336000000.0,117000000.0,,,-809000000.0,6000000.0,,3464000000.0,193000000.0,2.75,-7355000000.0,-169000000.0,747000000.0,2530000000.0,12161000000.0,1637000000.0,8368000000.0,380000000.0,-436000000.0,,-165000000.0,3772000000.0,-1170000000.0,,1222000000.0,128000000.0,,726000000.0,726000000.0,126000000.0,,841000000.0,726000000.0,,,-2679000000.0,1466000000.0,-4188000000.0,1222000000.0,,12000000.0,3811000000.0,,,,2558000000.0,726000000.0,1476000000.0,,980000000.0,-10000000.0,12000000.0,11964000000.0,4000000.0,,2253000000.0,15544000000.0,726000000.0,606000000.0,6313000000.0,,,411000000.0,107000000.0,,,168000000.0,,8336000000.0,3341000000.0,,5459000000.0,3793000000.0,-4188000000.0,-469000000.0,,-4455000000.0,873000000.0,13000000.0,8623000000.0,-282000000.0,,,119000000.0,-1238000000.0,,11964000000.0,-155000000.0,,969000000.0,21615000000.0,3793000000.0,-51000000.0,,-79000000.0,1558000000.0,1476000000.0,2400000000.0,1400000000.0,2530000000.0,0.0,,,21615000000.0,-102000000.0,-22000000.0,6354000000.0,,1400000000.0,2620000000.0,2400000000.0,1535000000.0,-1591000000.0,1284000000.0,643000000.0,870600000.0,8368000000.0,5389000000.0,,380000000.0,606000000.0,1328000000.0,8623000000.0,-1877000000.0,906000000.0,12161000000.0,-7000000.0,417000000.0,417000000.0,6354000000.0,-102000000.0,,,,,,,,,,,,,,,,,
,,,,,,,-71000000.0,,6000000.0,-392000000.0,,40000000.0,,,,-4577000000.0,4929000000.0,306000000.0,,,,,-25000000.0,,,,1278000000.0,863200000.0,,,,,,,117000000.0,605000000.0,,,0.65,,3859000000.0,,,214000000.0,0.0,814000000.0,3821000000.0,,,,-145000000.0,,,,,,,,,,,534000000.0,,12883000000.0,1612000000.0,8750000000.0,,,,,,,,,,,843000000.0,843000000.0,128000000.0,,726000000.0,,,,,1466000000.0,-4160000000.0,1215000000.0,,17000000.0,3884000000.0,,,,,,,0.65,1007000000.0,-27000000.0,,13093000000.0,-98000000.0,,2287000000.0,,843000000.0,560000000.0,,,,400000000.0,,,,,,8398000000.0,3859000000.0,,,4133000000.0,,-366000000.0,,,,5000000.0,,-399000000.0,,,-96000000.0,,,,,862000000.0,879000000.0,21436000000.0,,53000000.0,,,1597000000.0,2244000000.0,,1547000000.0,2517000000.0,,,,,-552000000.0,-32000000.0,6661000000.0,,,,,,,1408000000.0,600000000.0,,,,,2573000000.0,560000000.0,1365000000.0,9234000000.0,-1774000000.0,,,,,465000000.0,,,,,,,,,,,,,,,,,,,
,,,,,,,-75000000.0,,5000000.0,-512000000.0,,38000000.0,,,,-4683000000.0,5103000000.0,303000000.0,,,,,-27000000.0,,,,1322000000.0,861900000.0,,,,,,,20000000.0,644000000.0,,,0.68,,3777000000.0,,,205000000.0,0.0,823000000.0,3793000000.0,,,,,,,,,,,,,,,569000000.0,,13151000000.0,1609000000.0,8896000000.0,,,,,,,,,,,863000000.0,863000000.0,128000000.0,,843000000.0,,,,,1466000000.0,-4119000000.0,1209000000.0,,17000000.0,3866000000.0,,,,,,,0.68,1016000000.0,-53000000.0,,13161000000.0,-114000000.0,,2308000000.0,,863000000.0,586000000.0,,,,293000000.0,,,,,,8476000000.0,3777000000.0,,,4255000000.0,,-404000000.0,,,,16000000.0,,-265000000.0,,,-135000000.0,,,,,859400000.0,888000000.0,21653000000.0,,0.0,,,1558000000.0,2275000000.0,,1590000000.0,2536000000.0,,,,,-347000000.0,-31000000.0,6645000000.0,,,,,,,1420000000.0,618000000.0,,,,,2739000000.0,586000000.0,1369000000.0,9384000000.0,-1331000000.0,,,,,480000000.0,,,,,,,,,,,,,,,,,,,
,,,,,,,-80000000.0,,505000000.0,1054000000.0,,,,,,-4700000000.0,6988000000.0,587000000.0,,,,,-27000000.0,,,,1371000000.0,861200000.0,,,,,,,85000000.0,914000000.0,,,0.67,,3726000000.0,,,167000000.0,-1711000000.0,794000000.0,3689000000.0,,,,,,,,,,,,,,,834000000.0,,15026000000.0,2535000000.0,10677000000.0,,,,,,,,,0.0,,948000000.0,948000000.0,130000000.0,,863000000.0,,,,,1466000000.0,-4215000000.0,1188000000.0,,49000000.0,3928000000.0,,,,,,,0.67,986000000.0,-72000000.0,,14852000000.0,-1863000000.0,,2316000000.0,,948000000.0,578000000.0,,,,246000000.0,,,,,,8389000000.0,3726000000.0,,,4349000000.0,,-370000000.0,,,,-10000000.0,,-360000000.0,,,103000000.0,,,,,858700000.0,856000000.0,21860000000.0,,26000000.0,,,1612000000.0,2292000000.0,,1495000000.0,3532000000.0,,,,,-324000000.0,-6000000.0,8151000000.0,,,,,,,1460000000.0,627000000.0,,,,,2975000000.0,578000000.0,1429000000.0,11126000000.0,-1079000000.0,,,,,535000000.0,,,,,,,,,,,,,,,,,,,
