,annualDeferredIncomeTax,trailingOperatingExpense,trailingSellingGeneralAndAdministration,annualCapitalExpenditure,quarterlyGrossPPE,quarterlyIncomeTaxPayable,annualOperatingExpense,annualOtherNonCurrentAssets,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,quarterlyRepurchaseOfCapitalStock,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,annualChangesInAccountReceivables,quarterlyChangeInWorkingCapital,trailingCapitalExpenditure,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingNetIncomeContinuousOperations,annualCurrentAssets,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,trailingNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyStockholdersEquity,annualTaxProvision,quarterlyNetOtherInvestingChanges,quarterlyEbitda,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,trailingNetOtherFinancingCharges,quarterlyChangeInInventory,annualInterestExpense,quarterlyChangeInAccountPayable,annualRepaymentOfDebt,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualTotalRevenue,trailingCommonStockIssuance,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualGrossProfit,quarterlyCurrentAssets,annualFreeCashFlow,quarterlyPurchaseOfBusiness,annualTotalNonCurrentAssets,quarterlyOtherNonCashItems,quarterlySellingGeneralAndAdministration,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,annualChangeInWorkingCapital,quarterlyRepaymentOfDebt,quarterlyRetainedEarnings,annualOtherCurrentAssets,quarterlyPretaxIncome,quarterlyNetPPE,quarterlyTaxProvision,trailingNetIncome,quarterlyCapitalExpenditure,trailingTaxProvision,trailingDepreciationAndAmortization,quarterlyOperatingIncome,annualChangeInInventory,quarterlyTotalRevenue,quarterlyAccumulatedDepreciation,annualCashDividendsPaid,annualCurrentDebt,quarterlyDilutedEPS,annualCurrentDeferredRevenue,quarterlyCashFlowFromContinuingFinancingActivities,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualNetIncome,annualBasicAverageShares,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualBeginningCashPosition,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingInvestingCashFlow,annualIncomeTaxPayable,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,trailingPurchaseOfBusiness,annualBasicEPS,quarterlyOtherNonCurrentLiabilities,trailingCashDividendsPaid,annualStockholdersEquity,annualNonCurrentDeferredTaxesLiabilities,quarterlyCommonStockIssuance,quarterlyDilutedAverageShares,annualOtherNonCashItems,annualNonCurrentDeferredRevenue,quarterlyOtherCurrentLiabilities,annualLongTermDebt,annualCurrentLiabilities,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualStockBasedCompensation,annualGoodwill,annualTotalAssets,annualInventory,annualRetainedEarnings,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,quarterlyGoodwill,quarterlyInvestmentsAndAdvances,quarterlyLongTermDebt,quarterlyBasicEPS,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,quarterlyInventory,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualCapitalStock,annualOtherIncomeExpense,quarterlyCashDividendsPaid,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,quarterlyOperatingExpense,annualAccountsPayable,annualOperatingCashFlow,quarterlyOtherIntangibleAssets,trailingOperatingIncome,annualCommonStockIssuance,quarterlyCashAndCashEquivalents,quarterlyDepreciationAndAmortization,annualCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyBasicAverageShares,annualOtherIntangibleAssets,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualEbitda,quarterlyCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,annualEndCashPosition,trailingNetOtherInvestingChanges,annualDilutedAverageShares,trailingTotalRevenue,annualOperatingIncome,trailingChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualGrossPPE,trailingEndCashPosition,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,annualCashAndCashEquivalents,quarterlyInterestExpense,annualNetOtherInvestingChanges,trailingPretaxIncome,annualPretaxIncome,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyTotalAssets,quarterlyFreeCashFlow,trailingOtherIncomeExpense,annualOtherNonCurrentLiabilities,trailingInterestExpense,quarterlyPurchaseOfInvestment,annualSaleOfInvestment,trailingDilutedAverageShares,annualResearchAndDevelopment,annualPurchaseOfInvestment,trailingChangeInWorkingCapital,trailingBasicEPS,quarterlyDeferredIncomeTax,trailingChangeInAccountPayable,trailingDeferredIncomeTax,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingChangeInInventory,trailingResearchAndDevelopment,annualOtherShortTermInvestments,trailingSaleOfInvestment,trailingChangesInAccountReceivables,trailingRepaymentOfDebt,trailingPurchaseOfInvestment,quarterlySaleOfInvestment,trailingDilutedEPS,quarterlyOtherShortTermInvestments
1467244800,,,,,2380409000.0,,,,,,-120079000.0,,,,-102881000.0,,-1001455000.0,,,307494000.0,502847000.0,,20409000.0,,,,,676109000.0,-58042000.0,4648437000.0,,-710000.0,284576000.0,,,,-80904000.0,,82710000.0,,1176486000.0,,,,,2660633000.0,,4068016000.0,,,,3831000.0,965062000.0,,2365038000.0,,,-841000.0,2276398000.0,,191504000.0,942044000.0,43210000.0,,-57332000.0,,,211424000.0,,2445259000.0,-1438365000.0,,,0.35,,1508000.0,,,,,,,,,148294000.0,51015000.0,,,90274000.0,157360000.0,,,964402000.0,,,,8315000.0,422059000.0,,,26103000.0,,,1268773000.0,723624000.0,1165200000.0,,,,,,,,1796161000.0,,1400636000.0,0.35,,,1775893000.0,,,1501000.0,,,-153999000.0,,,,965062000.0,,,1967306000.0,,,676262000.0,69442000.0,,,,415991000.0,,585835000.0,103838000.0,,676262000.0,,,,,,,,81781000.0,5606092000.0,,,1408059000.0,,,23630000.0,,,,-327000.0,900581000.0,5025671000.0,51015000.0,,9674108000.0,100028000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1475193600,,,,,2416923000.0,,,,,,-166384000.0,,,,-613037000.0,,-998020000.0,,,295913000.0,565745000.0,,13373000.0,,,,,737825000.0,50496000.0,4872777000.0,,-3700000.0,704545000.0,,,,-227498000.0,,63657000.0,,1687478000.0,,,,,2177196000.0,,4819023000.0,,,,41424000.0,1052050000.0,,3393136000.0,,,-849000.0,2454299000.0,,611743000.0,949312000.0,108709000.0,,-61787000.0,,,635428000.0,,3488226000.0,-1467611000.0,,,1.2,,-13134000.0,,,,,,,,,503034000.0,498489000.0,,,61716000.0,31594000.0,,,1046014000.0,,,,28250000.0,419240000.0,,,0.0,,,1800748000.0,870148000.0,1785289000.0,,,,,,,,1798474000.0,,2347122000.0,1.22,,,1999996000.0,,,-1097000.0,,,-152823000.0,,,,1052050000.0,,,1970788000.0,,,737825000.0,68019000.0,,,,413461000.0,,676109000.0,103421000.0,,737825000.0,,,,,,,,-626120000.0,5624086000.0,,,741303000.0,,,24783000.0,,,,-6445000.0,905512000.0,5570332000.0,498489000.0,,10443109000.0,-30193000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,-71625000.0,,,-220066000.0,2375382000.0,70154000.0,4243798000.0,112458000.0,-1435732000.0,4243798000.0,-238000.0,,,47102000.0,1054753000.0,,-1041463000.0,,4293098000.0,298233000.0,664644000.0,-1000468000.0,12829000.0,418505000.0,282257000.0,-6807000.0,,1227862000.0,-61610000.0,4940921000.0,243064000.0,-3334000.0,399213000.0,18574000.0,1074106000.0,,405905000.0,94730000.0,107247000.0,-13276000.0,1630169000.0,,12019003000.0,,,1785400000.0,5822668000.0,4293098000.0,1257853000.0,,5446189000.0,-37698000.0,1230404000.0,4798366000.0,3012966000.0,,-148958000.0,-891000.0,2545458000.0,298233000.0,298846000.0,939650000.0,34513000.0,,-58276000.0,,,399765000.0,-37210000.0,3320574000.0,-1435732000.0,-635994000.0,279718000.0,0.63,,-875294000.0,1172527000.0,6196335000.0,1074106000.0,416103000.0,,,945605000.0,-112414000.0,264333000.0,264333000.0,,70154000.0,490037000.0,1434551000.0,,2.82,60927000.0,,4940921000.0,220618000.0,8251000.0,417891000.0,-15232000.0,,18574000.0,2039180000.0,1785400000.0,1690405000.0,418505000.0,1197678000.0,67762000.0,1736959000.0,9739287000.0,1569325000.0,2545458000.0,-1076879000.0,281577000.0,1736959000.0,205579000.0,2039180000.0,0.64,220618000.0,,1569325000.0,1197678000.0,,-79339000.0,103503000.0,-77643000.0,-173588000.0,939650000.0,-1041463000.0,,1230404000.0,664644000.0,1477919000.0,2034874000.0,,48918000.0,1227862000.0,76086000.0,1227862000.0,3012966000.0,-9553000.0,413214000.0,2034874000.0,737825000.0,103503000.0,1791898000.0,1227862000.0,2.78,1227862000.0,,422081000.0,,1578870000.0,,548288000.0,5446189000.0,2375382000.0,,279718000.0,,1227862000.0,24281000.0,-8331000.0,,1415591000.0,-35000.0,112458000.0,4798366000.0,264333000.0,205579000.0,9739287000.0,1376275000.0,,60927000.0,,,,,,,,,,,,,,,,,,,,,,,,
1490918400,,,,,,,,,,,-438297000.0,,,,-533000000.0,,-988040000.0,,,353733000.0,438300000.0,,15041000.0,,,,,608280000.0,-68337000.0,4373057000.0,,-6824000.0,361363000.0,,,,-159712000.0,,-207233000.0,,1294992000.0,,,,,1835859000.0,,4092150000.0,,,,19310000.0,1003518000.0,,3037362000.0,,,-904000.0,1892330000.0,,271219000.0,914244000.0,56540000.0,,-61513000.0,,,291474000.0,,2581677000.0,,,,0.52,,-346475000.0,,,,,,,,,214679000.0,209163000.0,,,-622746000.0,-210162000.0,,,985880000.0,,,,3283000.0,415960000.0,,,21321000.0,,,1286685000.0,833825000.0,1253423000.0,,,,,,,,1715121000.0,,2051482000.0,0.52,,,1645484000.0,,,-67000.0,,,-172713000.0,,,,1003518000.0,,,1814098000.0,,,604444000.0,66438000.0,,,,411990000.0,,1231026000.0,101741000.0,,604444000.0,,,,,,,,-84229000.0,5154128000.0,,,542413000.0,,,23706000.0,,,,0.0,710665000.0,4873221000.0,209163000.0,,9246278000.0,-271675000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,,,,,,,,,,,-762007000.0,,,,-12459000.0,,-930597000.0,,,356147000.0,502908000.0,,19420000.0,,,,,676940000.0,157462000.0,3644339000.0,,-324000.0,235422000.0,,,,-48272000.0,,49100000.0,,1172570000.0,,,,,2431143000.0,,3897650000.0,,,,11526000.0,1004548000.0,,3098246000.0,,,-917000.0,1077708000.0,,145762000.0,918975000.0,30897000.0,,-50429000.0,,,168022000.0,,2359581000.0,,,,0.27,,-283835000.0,,,,,,,,,114865000.0,109889000.0,,,68660000.0,205616000.0,,,986623000.0,,,,11430000.0,400512000.0,,,0.0,,,1187011000.0,753343000.0,1155674000.0,,,,,,,,1736407000.0,,2111623000.0,0.28,,,1712972000.0,,,-1653000.0,,,-164893000.0,,,,1004548000.0,,,1895287000.0,,,672542000.0,65470000.0,,,,397065000.0,,608280000.0,98327000.0,,672542000.0,,,,,,,,127500000.0,5276078000.0,,,1174892000.0,,,24190000.0,,,,0.0,725409000.0,5529389000.0,109889000.0,,9173728000.0,155187000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1506729600,,,,,,,,,,,-52000.0,,,,-572120000.0,,-914896000.0,,,319991000.0,554107000.0,,23248000.0,,,,,1550268000.0,-64033000.0,3937420000.0,,-3410000.0,563870000.0,,,,-182435000.0,,46857000.0,,1757070000.0,,,,,3821395000.0,,5627427000.0,,,,-15649000.0,1168470000.0,,3116106000.0,,,-928000.0,1297029000.0,,461080000.0,921217000.0,74316000.0,,-65902000.0,,,588600000.0,,3508818000.0,,,,0.97,,931691000.0,,,,,,,,,386764000.0,386140000.0,,,873328000.0,11229000.0,,,971885000.0,,,,33431000.0,397384000.0,,,0.0,,,1751748000.0,1028170000.0,1851430000.0,,,,,,,,1642873000.0,,2144221000.0,0.98,,,1909563000.0,,,-104983000.0,,,-165387000.0,,,,1168470000.0,,,1936522000.0,,,1546128000.0,75682000.0,,,,393258000.0,,676940000.0,98626000.0,,1546128000.0,,,,,,,,-668845000.0,5247494000.0,,,2239118000.0,,,27108000.0,,,,0.0,746882000.0,6937501000.0,386140000.0,,10874921000.0,-54673000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,-79838000.0,,,-234730000.0,2457724000.0,134837000.0,4463146000.0,100554000.0,-1455024000.0,4463146000.0,0.0,,,-107083000.0,1506331000.0,,-926140000.0,,4392124000.0,296712000.0,755569000.0,-1200356000.0,23932000.0,449708000.0,-661629000.0,,,569397000.0,-801343000.0,3719900000.0,695286000.0,-5390000.0,648318000.0,197957000.0,614923000.0,,407424000.0,101975000.0,132770000.0,-254314000.0,1741604000.0,,11811177000.0,,,2745200000.0,5966236000.0,4392124000.0,1239930000.0,,5566378000.0,-17193000.0,1286610000.0,6238602000.0,3493402000.0,,388752000.0,-251565000.0,1023745000.0,296712000.0,538434000.0,1002700000.0,533533000.0,,-56886000.0,,,454994000.0,17005000.0,3361101000.0,-1455024000.0,-684679000.0,735549000.0,,,-1664384000.0,721209000.0,5844941000.0,614923000.0,399223000.0,,-740541000.0,1231026000.0,-776251000.0,4901000.0,-90269000.0,,134837000.0,-980871000.0,1467977000.0,,1.54,79809000.0,,3719900000.0,58374000.0,41749000.0,,-2006000.0,,197957000.0,2187789000.0,2745200000.0,1619497000.0,449708000.0,1422101000.0,81641000.0,1692644000.0,9958502000.0,1705171000.0,1023745000.0,-1363003000.0,290503000.0,1692644000.0,214441000.0,2187789000.0,,58374000.0,,1705171000.0,1422101000.0,,105988000.0,98955000.0,-715000.0,-181686000.0,1002700000.0,-926140000.0,,1286610000.0,755569000.0,1474660000.0,2322018000.0,,89893000.0,566075000.0,82913000.0,566075000.0,3493402000.0,21494000.0,,2322018000.0,1550268000.0,98955000.0,1808973000.0,566075000.0,1.52,569397000.0,,403559000.0,,1503090000.0,,518491000.0,5566378000.0,2457724000.0,,735549000.0,,566075000.0,26971000.0,-15948000.0,,1416495000.0,0.0,100554000.0,6238602000.0,-90269000.0,214441000.0,9958502000.0,1411091000.0,,79809000.0,,,,,,,,,,,,,,,,,,,,,,,,
1522454400,303000.0,,,-73663000.0,,,1229046000.0,115698000.0,-1462818000.0,1229046000.0,-250282000.0,,,38686000.0,-608281000.0,,-864030000.0,,4683323000.0,358953000.0,583004000.0,-250282000.0,25440000.0,413099000.0,119793000.0,,,689190000.0,-55990000.0,3688096000.0,32969000.0,17673000.0,390058000.0,182114000.0,252793000.0,,-156292000.0,24393000.0,-187553000.0,-1484000.0,1539111000.0,,3045446000.0,,,3138829000.0,1539111000.0,4683323000.0,-316886000.0,,5627987000.0,-6845000.0,1227752000.0,6623214000.0,3484385000.0,,-608281000.0,-1484000.0,846124000.0,358953000.0,294133000.0,1011617000.0,32969000.0,,-73663000.0,,,311359000.0,-156292000.0,3045446000.0,,-181373000.0,1531371000.0,0.63,,406786000.0,261164000.0,1506335000.0,252793000.0,395253000.0,,0.0,569397000.0,-55990000.0,261164000.0,252793000.0,,67417000.0,119793000.0,-243223000.0,,0.64,1271830000.0,,3688096000.0,40887000.0,44017000.0,401276000.0,-7148000.0,,86027000.0,2212555000.0,3138829000.0,1506335000.0,938427000.0,1408587000.0,25440000.0,1693219000.0,10311310000.0,1861441000.0,846124000.0,406786000.0,71532000.0,1693219000.0,,2212555000.0,0.64,,,1861441000.0,1408587000.0,,3939000.0,98578000.0,5233000.0,-181373000.0,1011617000.0,-864030000.0,,1227752000.0,583004000.0,-243223000.0,2120110000.0,,44017000.0,680762000.0,71532000.0,680762000.0,3484385000.0,-187553000.0,395253000.0,2360045000.0,569397000.0,98578000.0,390058000.0,680762000.0,0.63,689190000.0,,401276000.0,,310065000.0,,38686000.0,5627987000.0,2474435000.0,,1531371000.0,,680762000.0,24393000.0,17673000.0,,294133000.0,,803041000.0,6623214000.0,252793000.0,214303000.0,10311310000.0,-316886000.0,,76217000.0,,,,,,,,,,,,,,,,,,,,,,,,
1530316800,,,,,,,,,,,,,,,8016000.0,,-882078000.0,,,439870000.0,675581000.0,,26772000.0,,,,,473149000.0,-129230000.0,3731116000.0,,-5643000.0,284739000.0,,,,-140751000.0,,87126000.0,,1403169000.0,,,,,2995556000.0,,4330147000.0,,-321395000.0,,10525000.0,1172287000.0,,3465082000.0,,,-1557000.0,825788000.0,,186332000.0,1018164000.0,26379000.0,,-90465000.0,,,230882000.0,,2788146000.0,,,,0.4,,-343957000.0,,,,,,,,,159953000.0,160358000.0,,,-216041000.0,277144000.0,,,1308455000.0,,,,53500000.0,399548000.0,,,,,,1384977000.0,996863000.0,1428535000.0,,,,,,,,1816162000.0,,2156627000.0,0.41,,,1993825000.0,,,-20666000.0,,,-181517000.0,,,,1172287000.0,,,2184276000.0,,,467917000.0,71130000.0,,,,394165000.0,,689190000.0,98877000.0,,467917000.0,,,,,,,,-25482000.0,5861607000.0,,,1323112000.0,,,27277000.0,,,,,843005000.0,6460638000.0,160358000.0,,10191754000.0,186679000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1538265600,,,,,,,,,,,,,,,-739675000.0,,-862916000.0,,,461349000.0,732453000.0,,28357000.0,,,,,359439000.0,-89097000.0,4179556000.0,,-7608000.0,701324000.0,,,,-292600000.0,,63487000.0,,1956785000.0,,,,,3508696000.0,,5417954000.0,,990000.0,,11263000.0,1298116000.0,,3442173000.0,,,-1550000.0,1147787000.0,,599101000.0,1035671000.0,91980000.0,,-82479000.0,,,658669000.0,,3907386000.0,,,,1.26,,146852000.0,,,,,,,,,507121000.0,507121000.0,,,-113710000.0,-174193000.0,,,1291578000.0,,,,76614000.0,401939000.0,,,11358000.0,,,1950601000.0,1188484000.0,2196064000.0,,,,,,,,1762826000.0,,2150595000.0,1.28,,,2247908000.0,,,-34055000.0,,,-182334000.0,,,,1298116000.0,,,2084087000.0,,,352781000.0,73865000.0,,,,395892000.0,,473149000.0,99290000.0,,352781000.0,,,,,,,,-812326000.0,5712471000.0,,,1576401000.0,,,28358000.0,,,,,829887000.0,6950869000.0,507121000.0,,11130425000.0,-256672000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1546214400,,,,,,,,,,,-150196000.0,,,,729504000.0,,-886565000.0,,,436244000.0,645678000.0,,25372000.0,,,,,538899000.0,69781000.0,4300624000.0,,-7365000.0,666047000.0,,,,374950000.0,,-88438000.0,,2043687000.0,,,,,2563047000.0,,4612091000.0,,0.0,,-58192000.0,1451782000.0,,3420639000.0,,,-1568000.0,1258327000.0,,566284000.0,1041640000.0,103158000.0,,-64854000.0,,,591905000.0,,3940159000.0,,,,1.16,,-1240622000.0,,,,,,,,,463126000.0,463509000.0,,,179460000.0,1333712000.0,,,1285399000.0,,,,7356000.0,399767000.0,,,,,,1896472000.0,1233902000.0,1774460000.0,,,,,,,,1756156000.0,,2135240000.0,1.17,,,1866075000.0,,,-1774000.0,,,-201325000.0,,,,1451782000.0,,,2055965000.0,,,535312000.0,71366000.0,,,,395294000.0,,359439000.0,98868000.0,,535312000.0,,,,,,,,409055000.0,5672219000.0,,,683467000.0,,,28397000.0,,,,,818458000.0,5983686000.0,463509000.0,,10284310000.0,1268858000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1553990400,-62901000.0,,,-306841000.0,2591938000.0,68054000.0,5345339000.0,846899000.0,-1534670000.0,5345339000.0,0.0,,,-373012000.0,45972000.0,,-902075000.0,,4673457000.0,478620000.0,694733000.0,-150676000.0,24656000.0,1296553000.0,-132603000.0,-2123000.0,,556587000.0,-72086000.0,4298516000.0,268400000.0,-3056000.0,279028000.0,18590000.0,1259792000.0,,-76698000.0,108068000.0,49503000.0,-6264000.0,1617538000.0,,13848660000.0,,,2661604000.0,7021179000.0,4673457000.0,1357382000.0,0.0,5683328000.0,14112000.0,1423154000.0,6058269000.0,3396665000.0,,43817000.0,-1589000.0,1179601000.0,478620000.0,175687000.0,1057268000.0,46883000.0,,-69043000.0,,,194384000.0,-135099000.0,3212969000.0,-1534670000.0,-767061000.0,670318000.0,0.32,,-153278000.0,1259004000.0,6827481000.0,1259792000.0,395189000.0,,-320405000.0,689190000.0,-220632000.0,128804000.0,128804000.0,,68054000.0,17688000.0,227560000.0,,3.19,1280781000.0,,4298516000.0,68864000.0,61826000.0,400731000.0,103426000.0,,18590000.0,2115884000.0,2661604000.0,1595431000.0,1296553000.0,1708796000.0,105157000.0,1754884000.0,10356785000.0,1943030000.0,1179601000.0,-1591005000.0,301005000.0,1754884000.0,219704000.0,2115884000.0,0.33,68864000.0,,1943030000.0,1708796000.0,,-6516000.0,99206000.0,-63011000.0,-201885000.0,1057268000.0,-902075000.0,,1423154000.0,694733000.0,1664223000.0,2248878000.0,,199296000.0,543011000.0,84644000.0,543011000.0,3396665000.0,111678000.0,395405000.0,2248878000.0,538899000.0,99206000.0,1976845000.0,543011000.0,3.15,556587000.0,,400496000.0,,1675840000.0,,55741000.0,5683328000.0,2591938000.0,,670318000.0,,543011000.0,24036000.0,-23672000.0,,1527404000.0,0.0,846899000.0,6058269000.0,128804000.0,219704000.0,10356785000.0,158517000.0,,1280781000.0,,,,,,,,,,,,,,,,,,,,,,,,
1561852800,,,,,2137693000.0,,,,,,,,,,-381297000.0,,-867386000.0,,,424049000.0,588417000.0,,33469000.0,,,,,618707000.0,3118000.0,4150737000.0,,61123000.0,291774000.0,,,,-228120000.0,,7148000.0,,1235365000.0,,,,,1979485000.0,,4033871000.0,,0.0,,-342477000.0,1102073000.0,,4306171000.0,,,-1479000.0,931134000.0,,123892000.0,2137693000.0,26643000.0,,-56373000.0,,,133292000.0,,2271479000.0,,,,0.12,,123852000.0,,,,,,,,,97249000.0,49221000.0,,,62120000.0,-69928000.0,,,1137219000.0,,,,7199000.0,401914000.0,,,,,,1036114000.0,1318342000.0,1338610000.0,,,,,,,,1544132000.0,,2126835000.0,0.12,,,1665132000.0,,,5598000.0,,,-202538000.0,,,,1102073000.0,,,1980921000.0,,,606080000.0,158482000.0,,,,396727000.0,,556587000.0,99481000.0,,606080000.0,,,,,,,,164266000.0,6402522000.0,,,72726000.0,,,22127000.0,,,,906147000.0,739776000.0,6285656000.0,49221000.0,,10436393000.0,-126301000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1569801600,,,,,2135504000.0,,,,,,,,,,-1036539000.0,,-930725000.0,,,400732000.0,550700000.0,,37950000.0,,,,,520226000.0,-80530000.0,4647619000.0,,-2036000.0,741712000.0,,,,-246297000.0,,-31107000.0,,1795961000.0,,,,,2404338000.0,,4775207000.0,,0.0,,-1103593000.0,1216896000.0,,4218398000.0,,,-1389000.0,1405988000.0,,561425000.0,2135504000.0,-87576000.0,,-77799000.0,,,579065000.0,,3393268000.0,,,,1.61,,288062000.0,,,,,,,,,649001000.0,649001000.0,,,-98481000.0,-295550000.0,,,1099113000.0,,,,43460000.0,402261000.0,,,,,,1597307000.0,1364331000.0,1976154000.0,,,,,,,,1529385000.0,,2090922000.0,1.63,,,1890716000.0,,,-1813000.0,,,-171066000.0,,,,1216896000.0,,,1919770000.0,,,507605000.0,162647000.0,,,,397751000.0,,618707000.0,99716000.0,,507605000.0,,,,,,,,-708399000.0,6495148000.0,,,489307000.0,,,20810000.0,,,,1000.0,910489000.0,6622736000.0,649001000.0,,11270355000.0,-373349000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1577750400,,5047604000.0,5047604000.0,,2207402000.0,,,,,,-500003000.0,538899000.0,,,,-292657000.0,,1327801000.0,,365019000.0,456993000.0,,,,,,1292029000.0,597208000.0,-96544000.0,4567590000.0,,-7102000.0,749453000.0,,,906148000.0,,,,,1884283000.0,-500003000.0,,196912000.0,776529000.0,1962092000.0,,4155698000.0,,0.0,,-762602000.0,1305481000.0,,4284580000.0,5729315000.0,,,,,539836000.0,2207402000.0,87089000.0,1292029000.0,-89442000.0,73039000.0,576424000.0,578802000.0,,3384746000.0,,,,1.16,,-1034036000.0,,,,,-857572000.0,,,,452747000.0,465003000.0,-246042000.0,,76982000.0,1207104000.0,0.0,,1121238000.0,-764183000.0,,,84427000.0,400322000.0,,,,,,1500463000.0,1444421000.0,1641758000.0,,,,,,,,,,2110488000.0,1.17,,,1564970000.0,,1069186000.0,-22152000.0,,,-188694000.0,,,6533147000.0,1305481000.0,,,,1485543000.0,,583951000.0,170651000.0,,,,395940000.0,,520226000.0,,,583951000.0,,,48929000.0,,12262462000.0,,58309000.0,,6658564000.0,,586643000.0,60678000.0,-775400000.0,,,,1400840000.0,,0.0,963351000.0,6246672000.0,465003000.0,,10814262000.0,1117662000.0,-24883000.0,,,,,,,,,,,,,,,,,,,,,,,,,
