,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,quarterlyAccountsReceivable,quarterlyOtherShortTermInvestments,trailingPretaxIncome,annualRetainedEarnings,annualNetOtherInvestingChanges,quarterlyLongTermDebt,annualPretaxIncome,annualPurchaseOfInvestment,annualFreeCashFlow,annualGoodwill,quarterlyFreeCashFlow,quarterlyTotalAssets,annualAccountsReceivable,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,annualNetIncome,quarterlyNetIncomeContinuousOperations,annualOperatingIncome,trailingInvestingCashFlow,annualAccountsPayable,quarterlyOtherNonCurrentLiabilities,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualTaxProvision,annualOtherNonCashItems,annualTotalAssets,annualOtherCurrentAssets,annualLongTermDebt,annualStockholdersEquity,trailingTotalRevenue,quarterlyPurchaseOfInvestment,annualCurrentLiabilities,annualDepreciationAndAmortization,quarterlyInterestExpense,quarterlyCurrentDebt,trailingEndCashPosition,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyDilutedEPS,quarterlyOtherNonCurrentAssets,annualBasicEPS,quarterlyChangeInAccountPayable,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,quarterlyDilutedAverageShares,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,trailingOperatingIncome,trailingOperatingCashFlow,quarterlyInventory,quarterlyGrossProfit,quarterlyNetOtherFinancingCharges,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualChangeInAccountPayable,annualEbitda,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualGrossPPE,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,quarterlyStockholdersEquity,quarterlyChangeInInventory,annualDilutedEPS,annualInterestExpense,annualRepaymentOfDebt,quarterlyOtherIntangibleAssets,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,quarterlyOperatingExpense,annualCapitalExpenditure,quarterlySaleOfInvestment,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualBasicAverageShares,quarterlyCashAndCashEquivalents,trailingGrossProfit,annualSellingGeneralAndAdministration,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyTotalRevenue,quarterlyStockBasedCompensation,annualNetOtherFinancingCharges,annualChangeInInventory,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,annualInventory,quarterlyEbitda,trailingTaxProvision,annualCurrentDebt,quarterlyAccumulatedDepreciation,annualCapitalStock,annualCostOfRevenue,annualStockBasedCompensation,annualPurchaseOfBusiness,annualTotalRevenue,trailingResearchAndDevelopment,annualDeferredIncomeTax,trailingFreeCashFlow,trailingOperatingExpense,annualResearchAndDevelopment,quarterlyGrossPPE,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualDilutedAverageShares,annualAccumulatedDepreciation,quarterlyOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,annualGrossProfit,quarterlyOperatingCashFlow,trailingBeginningCashPosition,quarterlyResearchAndDevelopment,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,quarterlyBasicEPS,annualChangeInWorkingCapital,trailingNetIncome,quarterlyRetainedEarnings,quarterlyOtherCurrentLiabilities,quarterlyPurchaseOfBusiness,trailingNetIncomeContinuousOperations,quarterlyDeferredIncomeTax,quarterlyPretaxIncome,trailingCostOfRevenue,quarterlyTaxProvision,annualChangesInAccountReceivables,quarterlyNetPPE,trailingChangeInInventory,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInWorkingCapital,trailingCapitalExpenditure,annualNonCurrentDeferredRevenue,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingOtherIncomeExpense,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingPurchaseOfInvestment,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingChangeInAccountPayable
1443571200,1034000000.0,4848000000.0,14674000000.0,2901000000.0,27894000000.0,,,,30511000000.0,,,,,2681000000.0,71869000000.0,,33025000000.0,,,1863000000.0,,,,3117000000.0,523000000.0,,1863000000.0,1244000000.0,36737000000.0,,,,,,,,,-6262000000.0,,,282000000.0,1250000000.0,,,,2.44,1750000000.0,,142000000.0,,1863000000.0,,43902000000.0,3109000000.0,,764000000.0,-2003000000.0,3226000000.0,0.0,,,2531000000.0,4689000000.0,15000000.0,,,,,,,-599000000.0,,,,,,,,,,,-103000000.0,,-35000000.0,,,27967000000.0,88000000.0,,,,11613000000.0,,,2350000000.0,,4442000000.0,,,,3226000000.0,,,31120000000.0,-125000000.0,30556000000.0,3795000000.0,,,-237000000.0,1067000000.0,2292000000.0,5723000000.0,82000000.0,,,13000000.0,-193000000.0,,2339000000.0,-1440000000.0,,2997000000.0,,,,,,,,,,,,,,,,,38844000000.0,7165000000.0,,,7000000.0,-569000000.0,-744000000.0,,2874000000.0,,1119000000.0,524000000.0,,,757000000.0,2.46,,,-2352000000.0,0.0,0.0,,-125000000.0,2192000000.0,,329000000.0,,4988000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,1071000000.0,3782000000.0,14787000000.0,2995000000.0,27238000000.0,,-2086000000.0,-392000000.0,29306000000.0,7978000000.0,-25977000000.0,8428000000.0,14787000000.0,1855000000.0,71576000000.0,2995000000.0,33058000000.0,-2396000000.0,6939000000.0,1800000000.0,8470000000.0,,965000000.0,3281000000.0,542000000.0,-5547000000.0,1800000000.0,1416000000.0,34826000000.0,4144000000.0,1039000000.0,-399000000.0,71576000000.0,1706000000.0,29306000000.0,28083000000.0,,-6185000000.0,8667000000.0,2108000000.0,284000000.0,2250000000.0,,4144000000.0,3782000000.0,2.37,1723000000.0,9.15,115000000.0,,1800000000.0,,43493000000.0,2239000000.0,21556000000.0,761000000.0,-233000000.0,4144000000.0,0.0,,,2435000000.0,4465000000.0,-23000000.0,9077000000.0,1723000000.0,-480000000.0,4907000000.0,82000000.0,27238000000.0,-596000000.0,31382000000.0,34826000000.0,11641000000.0,-12000000.0,11181000000.0,38518000000.0,-1867000000.0,6939000000.0,0.0,12172000000.0,-118000000.0,,-80000000.0,,413000000.0,28083000000.0,197000000.0,9.06,1095000000.0,-2400000000.0,11641000000.0,3731000000.0,3281000000.0,2432000000.0,-649000000.0,6593000000.0,0.0,33058000000.0,758000000.0,4144000000.0,,4846000000.0,31382000000.0,-125000000.0,30649000000.0,3226000000.0,-3117000000.0,,-480000000.0,965000000.0,1706000000.0,5536000000.0,80000000.0,-1000000.0,481000000.0,17000000.0,-205000000.0,6939000000.0,2033000000.0,-909000000.0,2435000000.0,2739000000.0,,2250000000.0,-7265000000.0,30649000000.0,4227000000.0,322000000.0,-359000000.0,21662000000.0,,-607000000.0,,,4070000000.0,12172000000.0,8965000000.0,,38518000000.0,8667000000.0,766000000.0,-7265000000.0,-178000000.0,918000000.0,-183000000.0,17435000000.0,2060000000.0,,1093000000.0,172000000.0,2239000000.0,43493000000.0,754000000.0,2.39,714000000.0,,-2086000000.0,0.0,-359000000.0,,-356000000.0,1913000000.0,,113000000.0,-420000000.0,4907000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459382400,1018000000.0,5458000000.0,14804000000.0,3078000000.0,31844000000.0,,,,32060000000.0,,,,,1759000000.0,75116000000.0,,32910000000.0,,,1900000000.0,,,,3649000000.0,521000000.0,,1900000000.0,1203000000.0,37911000000.0,,,,,,,,,-8595000000.0,,,294000000.0,2247000000.0,,,,2.5,1773000000.0,,-150000000.0,,1900000000.0,,46434000000.0,2202000000.0,,760000000.0,-4390000000.0,2896000000.0,0.0,,,2572000000.0,4509000000.0,-129000000.0,,,,,,,-752000000.0,,,,,,,,,,,-98000000.0,,5000000.0,,,28682000000.0,-133000000.0,,,,11448000000.0,,,2107000000.0,,4356000000.0,,,,2896000000.0,,,34740000000.0,-125000000.0,30588000000.0,4144000000.0,,,-268000000.0,818000000.0,1816000000.0,5527000000.0,52000000.0,,,,-156000000.0,,2402000000.0,1227000000.0,,3073000000.0,,,,,,,,,,,,,,,,,42206000000.0,8523000000.0,,,135000000.0,-1248000000.0,-676000000.0,,1915000000.0,,872000000.0,-625000000.0,,,753000000.0,2.52,,,-1638000000.0,0.0,,,-68000000.0,2258000000.0,,358000000.0,,4885000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,1050000000.0,4666000000.0,14799000000.0,3078000000.0,32404000000.0,,,,27928000000.0,,,,,2390000000.0,75471000000.0,,32524000000.0,,,1870000000.0,,,,3982000000.0,522000000.0,,1870000000.0,1292000000.0,34508000000.0,,,,,,,,,-6374000000.0,,,313000000.0,5294000000.0,,,,2.47,1773000000.0,,50000000.0,,1870000000.0,,45338000000.0,2598000000.0,,756000000.0,-657000000.0,2630000000.0,0.0,,,2671000000.0,4638000000.0,-116000000.0,,,,,,,-752000000.0,,,,,,,,,,,-21000000.0,,-56000000.0,,,30133000000.0,-23000000.0,,,,11068000000.0,,,2258000000.0,,6046000000.0,,,,2630000000.0,,,35034000000.0,-875000000.0,30595000000.0,2896000000.0,,,-106000000.0,870000000.0,2164000000.0,5688000000.0,87000000.0,,,,-287000000.0,,2380000000.0,-2286000000.0,,3039000000.0,,,,,,,,,,,,,,,,,42947000000.0,10830000000.0,,,-93000000.0,-266000000.0,-542000000.0,,2677000000.0,,900000000.0,-22000000.0,,,751000000.0,2.49,,,-356000000.0,0.0,,,313000000.0,2204000000.0,,334000000.0,,4884000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475193600,1027000000.0,4920000000.0,14802000000.0,3186000000.0,34495000000.0,,,,30526000000.0,,,,,2594000000.0,78150000000.0,,32306000000.0,,,2017000000.0,,,,3897000000.0,503000000.0,,2017000000.0,1244000000.0,36835000000.0,,,,,,,,,-7713000000.0,,,325000000.0,4797000000.0,,,,2.68,1902000000.0,,-47000000.0,,2017000000.0,,47377000000.0,2412000000.0,,753000000.0,-2389000000.0,3485000000.0,0.0,,,2681000000.0,4784000000.0,13000000.0,,,,,,,-747000000.0,,,,,,,,,,,-73000000.0,,-211000000.0,,,30773000000.0,31000000.0,,,,10690000000.0,,,2257000000.0,,5602000000.0,,,,3485000000.0,,,37980000000.0,-1725000000.0,30691000000.0,2630000000.0,,,-139000000.0,825000000.0,1997000000.0,5811000000.0,83000000.0,,,,-68000000.0,,2527000000.0,582000000.0,,3246000000.0,,,,,,,,,,,,,,,,,45844000000.0,10542000000.0,,,51000000.0,855000000.0,-764000000.0,,2662000000.0,,990000000.0,173000000.0,,,747000000.0,2.7,,,221000000.0,0.0,,,-165000000.0,2418000000.0,,401000000.0,,4912000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,1067000000.0,4115000000.0,14751000000.0,3165000000.0,34844000000.0,,-438000000.0,-222000000.0,30193000000.0,9163000000.0,-28094000000.0,9517000000.0,14751000000.0,2774000000.0,77626000000.0,3165000000.0,31616000000.0,-2998000000.0,7722000000.0,1935000000.0,9794000000.0,,917000000.0,1499000000.0,559000000.0,-8658000000.0,1935000000.0,1323000000.0,36547000000.0,3241000000.0,1441000000.0,32000000.0,77626000000.0,2015000000.0,30193000000.0,29875000000.0,,-5412000000.0,11204000000.0,2105000000.0,328000000.0,4403000000.0,,3241000000.0,4115000000.0,2.59,1625000000.0,10.32,103000000.0,,1935000000.0,,47751000000.0,2436000000.0,20417000000.0,748000000.0,-1222000000.0,3241000000.0,0.0,,,2745000000.0,4898000000.0,-52000000.0,10354000000.0,1625000000.0,-471000000.0,4961000000.0,55000000.0,34844000000.0,-747000000.0,38085000000.0,36547000000.0,10279000000.0,-44000000.0,12528000000.0,46010000000.0,-2965000000.0,7722000000.0,0.0,12427000000.0,-22000000.0,,40000000.0,,-903000000.0,29875000000.0,45000000.0,10.24,1260000000.0,-3725000000.0,10279000000.0,4144000000.0,1499000000.0,2413000000.0,-837000000.0,4413000000.0,0.0,31616000000.0,748000000.0,3241000000.0,,5062000000.0,38085000000.0,-1000000000.0,30784000000.0,3485000000.0,-2599000000.0,,-471000000.0,917000000.0,2015000000.0,5965000000.0,89000000.0,-284000000.0,-80000000.0,,-326000000.0,7722000000.0,2485000000.0,-2122000000.0,2745000000.0,3170000000.0,,4403000000.0,-7466000000.0,30784000000.0,4162000000.0,311000000.0,0.0,22991000000.0,,183000000.0,,,3840000000.0,12427000000.0,9035000000.0,,46010000000.0,11204000000.0,754000000.0,-7466000000.0,-61000000.0,-244000000.0,-983000000.0,18829000000.0,3100000000.0,,1078000000.0,475000000.0,2436000000.0,47751000000.0,742000000.0,2.61,1000000.0,,-438000000.0,0.0,,,103000000.0,2283000000.0,,348000000.0,-214000000.0,4961000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1490918400,996000000.0,5822000000.0,14757000000.0,3248000000.0,35040000000.0,,,,30293000000.0,,,,,2217000000.0,77862000000.0,,31406000000.0,,,2071000000.0,,,,1497000000.0,524000000.0,,2071000000.0,1064000000.0,36702000000.0,,,,,,,,,-7077000000.0,,,326000000.0,3799000000.0,,,,2.79,1767000000.0,,-20000000.0,,2071000000.0,,47225000000.0,2370000000.0,,741000000.0,-157000000.0,3358000000.0,0.0,,,2871000000.0,4468000000.0,-73000000.0,,,,,,,-847000000.0,,,,,,,,,,,-47000000.0,,-52000000.0,,,30637000000.0,-125000000.0,,,,9922000000.0,,,1877000000.0,,7140000000.0,,,,3358000000.0,,,38398000000.0,-605000000.0,30766000000.0,3241000000.0,,,-362000000.0,902000000.0,1939000000.0,5464000000.0,60000000.0,,,,-168000000.0,,2591000000.0,-2111000000.0,,3310000000.0,,,,,,,,,,,,,,,,,46456000000.0,10523000000.0,,,15000000.0,117000000.0,-586000000.0,,2385000000.0,,769000000.0,-208000000.0,,,737000000.0,2.81,,,233000000.0,0.0,,,-77000000.0,2460000000.0,,389000000.0,,4960000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,1024000000.0,5473000000.0,14766000000.0,3560000000.0,36598000000.0,,,,33603000000.0,,,,,2141000000.0,79587000000.0,,31145000000.0,,,2151000000.0,,,,1543000000.0,518000000.0,,2151000000.0,1209000000.0,40050000000.0,,,,,,,,,-12167000000.0,,,321000000.0,1459000000.0,,,,2.91,1838000000.0,,-23000000.0,,2151000000.0,,47865000000.0,2299000000.0,,738000000.0,-1813000000.0,2629000000.0,0.0,,,2961000000.0,4786000000.0,-64000000.0,,,,,,,-846000000.0,,,,,,,,,,,-344000000.0,,-30000000.0,,,31722000000.0,35000000.0,,,,9561000000.0,,,2088000000.0,,10569000000.0,,,,2629000000.0,,,39227000000.0,-3800000000.0,30793000000.0,3358000000.0,,,-449000000.0,883000000.0,2694000000.0,5810000000.0,96000000.0,,,,-185000000.0,,2698000000.0,-1242000000.0,,3381000000.0,,,,,,,,,,,,,,,,,48442000000.0,7815000000.0,,,94000000.0,-729000000.0,-976000000.0,,2326000000.0,,873000000.0,-430000000.0,,,734000000.0,2.93,,,1378000000.0,0.0,,,-103000000.0,2542000000.0,,391000000.0,,4980000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506729600,990000000.0,5315000000.0,14776000000.0,3404000000.0,38351000000.0,,,,33777000000.0,,,,,3296000000.0,80331000000.0,,30579000000.0,,,2021000000.0,,,,1268000000.0,464000000.0,,2021000000.0,1170000000.0,39909000000.0,,,,,,,,,-7417000000.0,,,325000000.0,1999000000.0,,,,2.76,2016000000.0,,-7000000.0,,2021000000.0,,48102000000.0,2131000000.0,,733000000.0,-1976000000.0,3000000000.0,0.0,,,2927000000.0,4783000000.0,0.0,,,,,,,-838000000.0,,,,,,,,,,,162000000.0,,-37000000.0,,,32229000000.0,36000000.0,,,,8873000000.0,,,2344000000.0,,5636000000.0,,,,3000000000.0,,,41351000000.0,0.0,30898000000.0,2629000000.0,,,-443000000.0,879000000.0,2070000000.0,5773000000.0,88000000.0,,,,-158000000.0,,2439000000.0,-1107000000.0,,3170000000.0,,,,,,,,,,,,,,,,,49752000000.0,8193000000.0,,,272000000.0,371000000.0,-809000000.0,,3454000000.0,,877000000.0,808000000.0,,,728000000.0,2.78,,,1774000000.0,0.0,,,-199000000.0,2381000000.0,,360000000.0,,4914000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,1059000000.0,4747000000.0,14761000000.0,3237000000.0,37878000000.0,,-5072000000.0,-159000000.0,34190000000.0,9597000000.0,-33607000000.0,10513000000.0,14761000000.0,2859000000.0,79954000000.0,3237000000.0,30478000000.0,-3365000000.0,1979000000.0,-4264000000.0,9973000000.0,,1352000000.0,1238000000.0,449000000.0,-4024000000.0,-4264000000.0,1427000000.0,45693000000.0,3800000000.0,7618000000.0,334000000.0,79954000000.0,1727000000.0,34190000000.0,25241000000.0,,-6946000000.0,9020000000.0,1955000000.0,332000000.0,1152000000.0,,3800000000.0,4747000000.0,-5.89,2119000000.0,2.71,474000000.0,,-4264000000.0,,54713000000.0,1166000000.0,30414000000.0,724000000.0,-78000000.0,3800000000.0,0.0,,,2834000000.0,4743000000.0,-3000000.0,11177000000.0,2119000000.0,-679000000.0,4989000000.0,,37878000000.0,-834000000.0,41678000000.0,45693000000.0,8609000000.0,424000000.0,12856000000.0,49476000000.0,-3160000000.0,1979000000.0,0.0,12579000000.0,171000000.0,,-40000000.0,,559000000.0,25241000000.0,187000000.0,2.69,1304000000.0,-4405000000.0,8609000000.0,3241000000.0,1238000000.0,2498000000.0,-664000000.0,7069000000.0,,30478000000.0,731000000.0,3800000000.0,,4870000000.0,41678000000.0,0.0,30992000000.0,3000000000.0,-6594000000.0,,-679000000.0,1352000000.0,1727000000.0,5802000000.0,85000000.0,-140000000.0,133000000.0,,-153000000.0,1979000000.0,2245000000.0,-2134000000.0,2834000000.0,2995000000.0,,1152000000.0,-7590000000.0,30992000000.0,4069000000.0,329000000.0,-19000000.0,22849000000.0,,-1330000000.0,,,3562000000.0,12579000000.0,8807000000.0,,49476000000.0,9020000000.0,735000000.0,-7590000000.0,-47000000.0,800000000.0,-789000000.0,18780000000.0,3012000000.0,,1043000000.0,7740000000.0,1166000000.0,54713000000.0,724000000.0,-5.89,7910000000.0,,-5072000000.0,0.0,,,-951000000.0,2214000000.0,,6478000000.0,-58000000.0,4989000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522454400,944000000.0,7207000000.0,14771000000.0,3633000000.0,22431000000.0,,,,33358000000.0,,,,,2572000000.0,71164000000.0,,30475000000.0,,,2311000000.0,,,,1326000000.0,471000000.0,,2311000000.0,1127000000.0,45065000000.0,,,,,,,,,-2732000000.0,,,338000000.0,2183000000.0,,,,3.25,1982000000.0,,-278000000.0,,2311000000.0,,55544000000.0,1215000000.0,,711000000.0,14906000000.0,9741000000.0,,,,2952000000.0,4610000000.0,-44000000.0,,,,,,,-951000000.0,,,,,,,,,,,-384000000.0,,2000000.0,,,15620000000.0,-107000000.0,,,,8779000000.0,,,1884000000.0,,17594000000.0,,,,9741000000.0,,,32172000000.0,,31001000000.0,3800000000.0,,,-994000000.0,1089000000.0,1932000000.0,5554000000.0,54000000.0,,,,-155000000.0,,2726000000.0,-11692000000.0,,3428000000.0,,,,,,,,,,,,,,,,,40689000000.0,10479000000.0,,,44000000.0,5941000000.0,-10697000000.0,,2727000000.0,,760000000.0,-81000000.0,,,707000000.0,3.27,,,-14387000000.0,,,,-72000000.0,2619000000.0,,308000000.0,,4943000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530316800,1024000000.0,5891000000.0,14724000000.0,3504000000.0,19264000000.0,,,,30209000000.0,,,,,1915000000.0,67684000000.0,,29714000000.0,,,2296000000.0,,,,1443000000.0,484000000.0,,2296000000.0,1353000000.0,41570000000.0,,,,,,,,,-4001000000.0,,,347000000.0,4288000000.0,,,,3.48,1625000000.0,,-51000000.0,,2296000000.0,,52775000000.0,1155000000.0,,660000000.0,2938000000.0,10131000000.0,,,,3063000000.0,5035000000.0,-41000000.0,,,,,,,-865000000.0,,,,,,,,,,,36000000.0,,4000000.0,,,14909000000.0,-28000000.0,,,,8443000000.0,,,2203000000.0,,7122000000.0,,,,10131000000.0,,,29395000000.0,,31048000000.0,9741000000.0,,,-873000000.0,1026000000.0,2008000000.0,6059000000.0,93000000.0,,,,-187000000.0,,2832000000.0,-4650000000.0,,3478000000.0,,,,,,,,,,,,,,,,,37970000000.0,11205000000.0,,,-10000000.0,390000000.0,-3244000000.0,,2102000000.0,,869000000.0,-719000000.0,,,656000000.0,3.5,,,-15266000000.0,,,,-42000000.0,2647000000.0,,351000000.0,,4922000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1538265600,1037000000.0,6313000000.0,14684000000.0,3441000000.0,17965000000.0,,,,29350000000.0,,,,,3102000000.0,67333000000.0,,29013000000.0,,,1859000000.0,,,,1392000000.0,501000000.0,,1859000000.0,1293000000.0,40552000000.0,,,,,,,,,-5884000000.0,,,355000000.0,5077000000.0,,,,2.86,1648000000.0,,18000000.0,,1859000000.0,,52984000000.0,978000000.0,,649000000.0,1132000000.0,11956000000.0,,,,3017000000.0,4867000000.0,0.0,,,,,,,-851000000.0,,,,,,,,,,,114000000.0,,-37000000.0,,,14349000000.0,42000000.0,,,,7782000000.0,,,2544000000.0,,7224000000.0,,,,11956000000.0,,,29921000000.0,0.0,31145000000.0,10131000000.0,,,-809000000.0,1042000000.0,1941000000.0,5904000000.0,77000000.0,,,,-171000000.0,,2323000000.0,-2580000000.0,,2950000000.0,,,,,,,,,,,,,,,,,38320000000.0,12432000000.0,,,378000000.0,1825000000.0,-1729000000.0,,3273000000.0,,926000000.0,638000000.0,,,645000000.0,2.88,,,-15987000000.0,,,,-180000000.0,2094000000.0,,235000000.0,,4899000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546214400,1096000000.0,5947000000.0,14699000000.0,3580000000.0,22359000000.0,,-17977000000.0,-145000000.0,29510000000.0,9545000000.0,-18741000000.0,10558000000.0,14699000000.0,2969000000.0,66416000000.0,3580000000.0,28798000000.0,-3507000000.0,8394000000.0,1928000000.0,10263000000.0,,1207000000.0,1284000000.0,490000000.0,14339000000.0,1928000000.0,1559000000.0,40428000000.0,6945000000.0,1151000000.0,386000000.0,66416000000.0,1794000000.0,29510000000.0,12500000000.0,,-6124000000.0,13488000000.0,1946000000.0,352000000.0,4419000000.0,,6945000000.0,5947000000.0,3.01,1698000000.0,12.7,168000000.0,,1928000000.0,,53916000000.0,864000000.0,33768000000.0,640000000.0,-4637000000.0,6945000000.0,,,,2940000000.0,5134000000.0,17000000.0,11296000000.0,1698000000.0,-769000000.0,4958000000.0,,22359000000.0,-840000000.0,29304000000.0,40428000000.0,7443000000.0,-143000000.0,12883000000.0,37618000000.0,-17794000000.0,8394000000.0,,12754000000.0,-144000000.0,,-114000000.0,,3145000000.0,12500000000.0,90000000.0,12.62,1392000000.0,-1121000000.0,7443000000.0,3800000000.0,1284000000.0,2752000000.0,-738000000.0,1828000000.0,,28798000000.0,661000000.0,6945000000.0,,5332000000.0,29304000000.0,-621000000.0,31246000000.0,11956000000.0,-22490000000.0,,-769000000.0,1207000000.0,1794000000.0,6230000000.0,87000000.0,-68000000.0,-3000000.0,,-225000000.0,8394000000.0,2382000000.0,-3568000000.0,2940000000.0,3027000000.0,,4419000000.0,-7796000000.0,31246000000.0,4101000000.0,311000000.0,,23747000000.0,,-363000000.0,,,3737000000.0,12754000000.0,9383000000.0,,37618000000.0,13488000000.0,665000000.0,-7796000000.0,-26000000.0,-5011000000.0,-2124000000.0,19646000000.0,3194000000.0,,1182000000.0,784000000.0,864000000.0,53916000000.0,635000000.0,3.04,622000000.0,,-17977000000.0,,,,-69000000.0,2185000000.0,,257000000.0,-378000000.0,4958000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553990400,1055000000.0,7910000000.0,14692000000.0,3771000000.0,18943000000.0,,,,29319000000.0,,,,,1845000000.0,63997000000.0,,28846000000.0,,,1992000000.0,,,,1460000000.0,495000000.0,,1992000000.0,1154000000.0,40459000000.0,,,,,,,,,-6898000000.0,,,343000000.0,3705000000.0,,,,3.18,2138000000.0,,-112000000.0,,1992000000.0,,53165000000.0,811000000.0,,626000000.0,3555000000.0,7358000000.0,,,,3016000000.0,4502000000.0,-54000000.0,,,,,,,-901000000.0,,,,,,,,,,,-207000000.0,,-11000000.0,,,10832000000.0,-28000000.0,,,,7124000000.0,,,2030000000.0,,10580000000.0,,,,7358000000.0,,,26301000000.0,-1000000000.0,31243000000.0,6945000000.0,,,-516000000.0,1091000000.0,2063000000.0,5557000000.0,,,,,-116000000.0,,2472000000.0,-4987000000.0,,2657000000.0,,,,,,,,,,,,,,,,,35151000000.0,12706000000.0,,,24000000.0,413000000.0,-3032000000.0,,1845000000.0,,879000000.0,-616000000.0,,,622000000.0,3.2,,,-19895000000.0,,,,-50000000.0,2314000000.0,,322000000.0,,4892000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
