,annualDilutedEPS,trailingRepaymentOfDebt,annualRepaymentOfDebt,annualGrossProfit,annualTotalNonCurrentAssets,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyCapitalStock,annualNetPPE,annualEbitda,annualBasicAverageShares,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyPretaxIncome,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,trailingCashFlowFromContinuingFinancingActivities,annualBasicEPS,quarterlyOtherCurrentAssets,annualBeginningCashPosition,quarterlyAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyDilutedAverageShares,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,annualGrossPPE,quarterlySaleOfInvestment,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingOtherIncomeExpense,annualOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,annualAccumulatedDepreciation,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,annualOperatingExpense,trailingCapitalExpenditure,trailingDeferredIncomeTax,quarterlyCapitalExpenditure,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,trailingOperatingExpense,annualInvestingCashFlow,quarterlyOperatingCashFlow,quarterlyGrossPPE,annualChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingStockBasedCompensation,quarterlyOperatingIncome,annualChangeInInventory,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,quarterlyBasicEPS,annualInventory,quarterlyTaxProvision,quarterlyNetPPE,annualChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyOtherNonCashItems,annualTotalRevenue,trailingChangeInInventory,annualCapitalStock,annualDeferredIncomeTax,quarterlyEbitda,annualNetOtherFinancingCharges,annualDilutedAverageShares,annualStockBasedCompensation,annualInterestExpense,trailingChangesInAccountReceivables,annualGoodwill,quarterlyDepreciationAndAmortization,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingChangeInWorkingCapital,quarterlyBasicAverageShares,quarterlyRetainedEarnings,quarterlyFreeCashFlow,trailingNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualOperatingIncome,trailingTotalRevenue,annualNetOtherInvestingChanges,quarterlyGoodwill,quarterlySellingGeneralAndAdministration,trailingFreeCashFlow,trailingNetIncome,annualEndCashPosition,quarterlyCurrentAssets,annualTotalAssets,quarterlyCurrentLiabilities,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,annualNonCurrentDeferredRevenue,trailingEndCashPosition,annualCurrentDebt,quarterlyTotalAssets,trailingTaxProvision,annualNetIncome,annualCurrentDeferredRevenue,quarterlyOtherNonCurrentLiabilities,annualOtherCurrentAssets,trailingOperatingIncome,annualCostOfRevenue,annualAccountsPayable,trailingInvestingCashFlow,quarterlyPurchaseOfInvestment,annualCashDividendsPaid,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,annualPretaxIncome,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,quarterlyGrossProfit,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentAssets,annualOtherNonCashItems,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,annualDepreciationAndAmortization,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualLongTermDebt,annualStockholdersEquity,quarterlyDilutedEPS,annualTaxProvision,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyChangeInInventory,quarterlyLongTermDebt,annualRetainedEarnings,annualCurrentAssets,annualCurrentLiabilities,annualCurrentAccruedExpenses,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,quarterlyOperatingExpense,annualOtherIntangibleAssets,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyCashDividendsPaid,annualCommonStockIssuance,annualSaleOfInvestment,annualResearchAndDevelopment,trailingBasicAverageShares,annualInvestmentsAndAdvances,trailingSellingGeneralAndAdministration,trailingCostOfRevenue,quarterlyInvestmentsAndAdvances,trailingDilutedEPS,trailingInterestExpense,trailingBasicEPS,trailingResearchAndDevelopment,trailingGrossProfit,trailingCommonStockIssuance,annualOtherShortTermInvestments,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1451520000,9.08,,-500000000.0,6130000000.0,17426000000.0,3372000000.0,7000000.0,482000000.0,3466000000.0,4660000000.0,321300000.0,,10738000000.0,4306000000.0,1019000000.0,-14000000.0,0.0,2785000000.0,,,9.23,617000000.0,4388000000.0,-4210000000.0,,2785000000.0,318300000.0,2785000000.0,501000000.0,7676000000.0,128000000.0,,,,,5916000000.0,350000000.0,763000000.0,79000000.0,-910000000.0,506000000.0,-4210000000.0,1964000000.0,-3286000000.0,-504000000.0,,,-686000000.0,-569000000.0,2965000000.0,,27291000000.0,,,-209000000.0,7809000000.0,,,200000000.0,329000000.0,7676000000.0,604000000.0,,,1036000000.0,75000000.0,,,,75000000.0,-4259000000.0,2.44,7723000000.0,255000000.0,3466000000.0,-1603000000.0,26000000.0,4306000000.0,-587000000.0,-123000000.0,256000000.0,31469000000.0,,482000000.0,167000000.0,1036000000.0,79000000.0,326700000.0,110000000.0,98000000.0,,11443000000.0,122000000.0,21259000000.0,8814000000.0,,313300000.0,23204000000.0,120000000.0,,-3286000000.0,-1249000000.0,,4178000000.0,,264000000.0,11443000000.0,506000000.0,,,2785000000.0,14571000000.0,31997000000.0,12445000000.0,764000000.0,,506000000.0,,501000000.0,31997000000.0,,2965000000.0,5674000000.0,5916000000.0,617000000.0,,25339000000.0,1964000000.0,,-123000000.0,-873000000.0,17426000000.0,1930000000.0,4102000000.0,-423000000.0,,1952000000.0,1542000000.0,-3233000000.0,8000000.0,1754000000.0,101000000.0,1754000000.0,21259000000.0,2785000000.0,482000000.0,764000000.0,764000000.0,2898000000.0,10738000000.0,2.4,1137000000.0,2000000.0,7723000000.0,-287000000.0,2898000000.0,23204000000.0,14571000000.0,12445000000.0,648000000.0,,3446000000.0,75000000.0,,5674000000.0,2499000000.0,8814000000.0,-89000000.0,2965000000.0,6773000000.0,763000000.0,3446000000.0,648000000.0,6267000000.0,-218000000.0,2785000000.0,-218000000.0,,628000000.0,,,,,,,,,,,,,,,,,,
1459382400,,,,,,2785000000.0,,482000000.0,,,,,10582000000.0,,1041000000.0,-53000000.0,0.0,,,,,418000000.0,,,,1907000000.0,312346000.0,1907000000.0,501000000.0,,0.0,,,,,,-195000000.0,759000000.0,20000000.0,-497000000.0,415000000.0,,2150000000.0,-2941000000.0,-1026000000.0,,,-1193000000.0,,,,,,,-65000000.0,7724000000.0,,,,439000000.0,,,,,1053000000.0,,,,,,,2.33,,311000000.0,3477000000.0,,27000000.0,2132000000.0,-878000000.0,,57000000.0,,,,,1170000000.0,,,,,,,117000000.0,,8697000000.0,,307928000.0,23687000000.0,374000000.0,,,,,,,,11595000000.0,460000000.0,,,,14188000000.0,,12423000000.0,717000000.0,,,,,31702000000.0,,,,1100000000.0,,,,,,,,17514000000.0,,,179000000.0,,,1513000000.0,,15000000.0,,,1683000000.0,21120000000.0,,,717000000.0,730000000.0,,,2.3,,10000000.0,8209000000.0,-470000000.0,2899000000.0,,,,,,,84000000.0,,5560000000.0,,,,,460000000.0,,3654000000.0,607000000.0,6211000000.0,-118000000.0,1907000000.0,-215000000.0,,,,,,,,,,,,,,,,,,,,
1467244800,,,,,,1907000000.0,,482000000.0,,,,,10995000000.0,,1048000000.0,2000000.0,0.0,,,,,432000000.0,,,,1899000000.0,310208000.0,1899000000.0,537000000.0,,0.0,,,,,,112000000.0,733000000.0,42000000.0,-621000000.0,394000000.0,,2128000000.0,-2965000000.0,-163000000.0,,,-347000000.0,,,,,,,-69000000.0,7665000000.0,,,,434000000.0,,,,,1070000000.0,,,,,,,2.49,,290000000.0,3440000000.0,,24000000.0,1944000000.0,-8000000.0,,101000000.0,,,,,1185000000.0,,,,,,,115000000.0,,8639000000.0,,304470000.0,24213000000.0,365000000.0,,,,,,,,11572000000.0,486000000.0,,,,14386000000.0,,12135000000.0,758000000.0,,,,,31769000000.0,,,,1111000000.0,,,,,,,,17383000000.0,,,-22000000.0,,,1556000000.0,,-11000000.0,,,1638000000.0,20774000000.0,,,758000000.0,758000000.0,,,2.44,,1000000.0,8516000000.0,-299000000.0,2899000000.0,,,,,,,86000000.0,,5365000000.0,,,,,486000000.0,,3539000000.0,649000000.0,6109000000.0,-67000000.0,1899000000.0,-232000000.0,,,,,,,,,,,,,,,,,,,,
1475193600,,,,,,1899000000.0,,482000000.0,,,,,11317000000.0,,1048000000.0,13000000.0,-500000000.0,,,,,622000000.0,,,,2303000000.0,309728000.0,2303000000.0,1000000.0,,0.0,,,,,,31000000.0,715000000.0,156000000.0,-448000000.0,359000000.0,,2276000000.0,-2891000000.0,-325000000.0,,,12000000.0,,,,,,,-110000000.0,7731000000.0,,,,499000000.0,,,,,1069000000.0,,,,,,,2.25,,281000000.0,3445000000.0,,25000000.0,1897000000.0,404000000.0,,-111000000.0,,,,,1179000000.0,,,,,,,110000000.0,,9458000000.0,,303938000.0,24661000000.0,389000000.0,,,,,,,,11581000000.0,471000000.0,,,,15297000000.0,,11893000000.0,683000000.0,,,,,32668000000.0,,,,1115000000.0,,,,,,,,17371000000.0,,,148000000.0,,,1540000000.0,,-43000000.0,,,1630000000.0,21351000000.0,,,683000000.0,767000000.0,,,2.21,,2000000.0,8870000000.0,-476000000.0,3885000000.0,,,,,,,88000000.0,,5249000000.0,,,,,471000000.0,,3502000000.0,741000000.0,6191000000.0,-97000000.0,2303000000.0,-231000000.0,,,,,,,,,,,,,,,,,,,,
1483142400,9.52,,-500000000.0,6249000000.0,17425000000.0,2303000000.0,13000000.0,482000000.0,3467000000.0,4763000000.0,304700000.0,,10976000000.0,4469000000.0,1094000000.0,4000000.0,0.0,2334000000.0,,,9.7,697000000.0,2785000000.0,-4462000000.0,,2334000000.0,308500000.0,2334000000.0,900000000.0,7929000000.0,0.0,,,,,6062000000.0,-109000000.0,678000000.0,158000000.0,-70000000.0,418000000.0,-4462000000.0,2538000000.0,-3396000000.0,-482000000.0,,,-641000000.0,-392000000.0,3062000000.0,,27044000000.0,,,-148000000.0,8233000000.0,,,-426000000.0,826000000.0,7929000000.0,-161000000.0,,,1117000000.0,-1187000000.0,,,,72000000.0,-2169000000.0,2.63,8805000000.0,287000000.0,3467000000.0,-451000000.0,24000000.0,4469000000.0,31000000.0,0.0,-205000000.0,31353000000.0,,482000000.0,376000000.0,1117000000.0,-46000000.0,310400000.0,100000000.0,99000000.0,,11445000000.0,112000000.0,21896000000.0,9050000000.0,,302500000.0,25227000000.0,678000000.0,,-3396000000.0,-1636000000.0,,4309000000.0,,-34000000.0,11445000000.0,523000000.0,,,2334000000.0,15447000000.0,32872000000.0,12846000000.0,797000000.0,,418000000.0,,900000000.0,32872000000.0,,2955000000.0,4939000000.0,6062000000.0,697000000.0,,25104000000.0,2538000000.0,,,-911000000.0,17425000000.0,1806000000.0,4231000000.0,262000000.0,,1940000000.0,1640000000.0,-1996000000.0,-7000000.0,1835000000.0,-158000000.0,1835000000.0,21896000000.0,2334000000.0,454000000.0,797000000.0,807000000.0,2988000000.0,10976000000.0,2.58,1169000000.0,0.0,8805000000.0,58000000.0,2988000000.0,25227000000.0,15447000000.0,12846000000.0,695000000.0,,3611000000.0,72000000.0,,4939000000.0,2198000000.0,9050000000.0,567000000.0,2955000000.0,7116000000.0,678000000.0,3611000000.0,695000000.0,6593000000.0,-144000000.0,2334000000.0,-233000000.0,,0.0,,,,,,,,,,,,,,,,,,
1490918400,,,,,,2334000000.0,,482000000.0,,,,,10583000000.0,,1010000000.0,-23000000.0,,,,,,584000000.0,,,,2168000000.0,307282000.0,2168000000.0,901000000.0,,,,,,,,-84000000.0,679000000.0,45000000.0,-461000000.0,765000000.0,,2466000000.0,-3262000000.0,-354000000.0,,,-606000000.0,,,,,,,-62000000.0,7441000000.0,,,,533000000.0,,,,,1035000000.0,,,,,,,2.53,,247000000.0,3412000000.0,,22000000.0,1846000000.0,-166000000.0,,53000000.0,,,,,1146000000.0,,,,,,,111000000.0,,9463000000.0,,301771000.0,25049000000.0,471000000.0,,,,,,,,11532000000.0,481000000.0,,,,16614000000.0,,13165000000.0,763000000.0,,,,,33211000000.0,,,,1164000000.0,,,,,,,,16597000000.0,,,-72000000.0,,,1516000000.0,,-22000000.0,,,974000000.0,22628000000.0,,,763000000.0,763000000.0,,,2.48,,0.0,5822000000.0,2000000.0,2988000000.0,,,,,,,187000000.0,,6686000000.0,,,,,481000000.0,,3483000000.0,639000000.0,5925000000.0,-85000000.0,2168000000.0,-230000000.0,,,,,,,,,,,,,,,,,,,,
1498780800,,,,,,2168000000.0,,482000000.0,,,,,10952000000.0,,1032000000.0,-19000000.0,,,,,,696000000.0,,,,1856000000.0,305350000.0,1856000000.0,989000000.0,,,,,,,,-207000000.0,685000000.0,48000000.0,-606000000.0,695000000.0,,2620000000.0,-2922000000.0,-547000000.0,,,-670000000.0,,,,,,,-91000000.0,7675000000.0,,,,477000000.0,,,,,1056000000.0,,,,,,,2.5,,283000000.0,3424000000.0,,27000000.0,1745000000.0,-312000000.0,,150000000.0,,,,,1165000000.0,,,,,,,109000000.0,,9338000000.0,,299790000.0,25546000000.0,386000000.0,,,,,,,,11679000000.0,505000000.0,,,,17126000000.0,,13503000000.0,749000000.0,,,,,33793000000.0,,,,1142000000.0,,,,,,,,16667000000.0,,,154000000.0,,,1561000000.0,,130000000.0,,,879000000.0,22841000000.0,,,749000000.0,749000000.0,,,2.45,,0.0,5839000000.0,-16000000.0,2989000000.0,,,,,,,202000000.0,,6822000000.0,,,,,505000000.0,,3690000000.0,692000000.0,6114000000.0,-110000000.0,1856000000.0,-253000000.0,,,,,,,,,,,,,,,,,,,,
1506729600,,,,,,1856000000.0,,482000000.0,,,,,11564000000.0,,1027000000.0,95000000.0,,,,,,577000000.0,,,,2722000000.0,303751000.0,2722000000.0,903000000.0,,,,,,,,317000000.0,715000000.0,62000000.0,-117000000.0,636000000.0,,2718000000.0,-2651000000.0,-271000000.0,,,395000000.0,,,,,,,-120000000.0,7580000000.0,,,,871000000.0,,,,,1052000000.0,,,,,,,2.56,,263000000.0,3461000000.0,,26000000.0,1549000000.0,866000000.0,,30000000.0,,,,,1158000000.0,,,,,,,106000000.0,,10141000000.0,,298145000.0,26058000000.0,751000000.0,,,,,,,,11918000000.0,510000000.0,,,,18080000000.0,,13209000000.0,764000000.0,,,,,34914000000.0,,,,1103000000.0,,,,,,,,16834000000.0,,,85000000.0,,,1562000000.0,,-67000000.0,,,740000000.0,23350000000.0,,,764000000.0,764000000.0,,,2.52,,2000000.0,5781000000.0,71000000.0,3979000000.0,,,,,,,212000000.0,,6610000000.0,,,,,510000000.0,,3391000000.0,795000000.0,6018000000.0,-389000000.0,2722000000.0,-252000000.0,,,,,,,,,,,,,,,,,,,,
1514678400,9.56,,-900000000.0,6187000000.0,16718000000.0,2722000000.0,3000000.0,482000000.0,3517000000.0,4618000000.0,299200000.0,,11435000000.0,2846000000.0,1008000000.0,-17000000.0,-900000000.0,2983000000.0,-35000000.0,,9.73,1133000000.0,2334000000.0,-4720000000.0,,2983000000.0,302400000.0,2983000000.0,2000000.0,8237000000.0,,,-399000000.0,,,6532000000.0,-221000000.0,702000000.0,246000000.0,948000000.0,814000000.0,-4720000000.0,3207000000.0,-2820000000.0,-386000000.0,,,-1518000000.0,-428000000.0,2912000000.0,,26796000000.0,,,-155000000.0,8277000000.0,,,-791000000.0,1998000000.0,8237000000.0,-195000000.0,,,1034000000.0,-182000000.0,,,,244000000.0,-2399000000.0,2.14,5303000000.0,372000000.0,3517000000.0,649000000.0,48000000.0,2846000000.0,261000000.0,,5000000.0,30973000000.0,,482000000.0,401000000.0,1034000000.0,-103000000.0,304600000.0,123000000.0,117000000.0,,11914000000.0,115000000.0,23559000000.0,10512000000.0,,297000000.0,26444000000.0,1843000000.0,,-2820000000.0,-184000000.0,,4177000000.0,,36000000.0,11914000000.0,514000000.0,,,2983000000.0,18276000000.0,34994000000.0,13047000000.0,636000000.0,,814000000.0,,2000000.0,34994000000.0,,2912000000.0,6992000000.0,6532000000.0,1133000000.0,,24786000000.0,3207000000.0,,,-986000000.0,16718000000.0,3451000000.0,4077000000.0,490000000.0,,2010000000.0,1548000000.0,-1558000000.0,-144000000.0,585000000.0,186000000.0,585000000.0,23559000000.0,2983000000.0,441000000.0,636000000.0,636000000.0,3980000000.0,11435000000.0,2.1,1165000000.0,1000000.0,5303000000.0,-239000000.0,3980000000.0,26444000000.0,18276000000.0,13047000000.0,786000000.0,,3617000000.0,244000000.0,,6992000000.0,3879000000.0,10512000000.0,657000000.0,2912000000.0,7243000000.0,702000000.0,3617000000.0,786000000.0,6729000000.0,-207000000.0,2983000000.0,-251000000.0,,0.0,,,,,,,,,,,,,,,,,,
1522454400,,,,,,2983000000.0,,482000000.0,,,,,11774000000.0,,960000000.0,-1000000.0,,,,,,955000000.0,,,,4332000000.0,301100000.0,4332000000.0,2498000000.0,,,,,,,,-150000000.0,702000000.0,4000000.0,-1462000000.0,555000000.0,,2851000000.0,-3391000000.0,-267000000.0,,,1952000000.0,,,,,,,-104000000.0,7535000000.0,,,,-496000000.0,,,,,1008000000.0,,,,,,,2.7,,161000000.0,3533000000.0,,29000000.0,2798000000.0,1349000000.0,,25000000.0,,,,,1117000000.0,,,,,,,109000000.0,,10203000000.0,,296400000.0,27605000000.0,-600000000.0,,,,,,,,11955000000.0,537000000.0,,,,20464000000.0,,15242000000.0,799000000.0,,,,,37219000000.0,,,,6222000000.0,,,,,,,,16755000000.0,,,-358000000.0,,,1545000000.0,,-25000000.0,,,565000000.0,25445000000.0,,,799000000.0,799000000.0,,,2.65,,-21000000.0,5543000000.0,-236000000.0,3981000000.0,,,,,,,249000000.0,,7095000000.0,,,,,6527000000.0,,3769000000.0,665000000.0,5990000000.0,-105000000.0,4332000000.0,-250000000.0,,,,,,,,,,,,,,,,,,,,
1530316800,,,,,,4332000000.0,,482000000.0,,,,,11994000000.0,,970000000.0,75000000.0,,,,,,1076000000.0,,,,1862000000.0,300139000.0,1862000000.0,2881000000.0,,,,,,,,494000000.0,2738000000.0,-10000000.0,-249000000.0,587000000.0,,3032000000.0,-3558000000.0,-169000000.0,,,6886000000.0,,,,,,,-175000000.0,9186000000.0,,,,787000000.0,,,,,1088000000.0,,,,,,,2.65,,184000000.0,4179000000.0,,42000000.0,1931000000.0,-2470000000.0,,0.0,,,,,1306000000.0,,,,,,,218000000.0,,18585000000.0,,296153000.0,28115000000.0,612000000.0,,,,,,,,19738000000.0,589000000.0,,,,19827000000.0,,16573000000.0,786000000.0,,,,,47152000000.0,,,,1446000000.0,,,,,,,,27325000000.0,,,34000000.0,,,1677000000.0,,-422000000.0,,,670000000.0,35158000000.0,,,786000000.0,786000000.0,,,2.62,,-15000000.0,5890000000.0,-306000000.0,11397000000.0,,,,,,,594000000.0,,7219000000.0,,,,,589000000.0,,3874000000.0,892000000.0,7509000000.0,-10139000000.0,1862000000.0,-276000000.0,,,,,,,,,,,,,,,,,,,,
1538265600,,,,,,1862000000.0,,482000000.0,,,,,12755000000.0,,1023000000.0,95000000.0,,,0.0,,,1401000000.0,,,,1010000000.0,299087000.0,1010000000.0,1678000000.0,,,,,,,,128000000.0,2667000000.0,-60000000.0,-258000000.0,750000000.0,,3033000000.0,-3361000000.0,-97000000.0,,,-1561000000.0,,,,,,,-168000000.0,9094000000.0,,,,790000000.0,,,,,1135000000.0,,,,,,,2.88,,159000000.0,4244000000.0,,39000000.0,2089000000.0,-852000000.0,,-10000000.0,,,,,1350000000.0,,,,,,,215000000.0,,18519000000.0,,295339000.0,28691000000.0,622000000.0,,,,,,,,19486000000.0,552000000.0,,,,19958000000.0,,15689000000.0,851000000.0,,,,,46963000000.0,,,,1662000000.0,,,,,,,,27005000000.0,,,0.0,,,1687000000.0,,-71000000.0,,,608000000.0,34208000000.0,,,851000000.0,864000000.0,,,2.85,,2000000.0,6247000000.0,-312000000.0,11403000000.0,,,,,,,544000000.0,,7327000000.0,,,,,552000000.0,,3736000000.0,943000000.0,7407000000.0,-73000000.0,1010000000.0,-275000000.0,,,,,,,,,,,,,,,,,,,,
1546214400,11.18,,0.0,6715000000.0,27219000000.0,1010000000.0,-16000000.0,482000000.0,4348000000.0,5220000000.0,295300000.0,,11732000000.0,3317000000.0,1132000000.0,386000000.0,,963000000.0,-60000000.0,,11.33,914000000.0,2983000000.0,-5055000000.0,,963000000.0,296400000.0,963000000.0,973000000.0,9403000000.0,,,-10099000000.0,,,7493000000.0,-55000000.0,2585000000.0,63000000.0,1144000000.0,726000000.0,-5055000000.0,3179000000.0,-3778000000.0,-1236000000.0,,,-2191000000.0,-690000000.0,3358000000.0,,31736000000.0,,,-243000000.0,10378000000.0,,,-10234000000.0,2067000000.0,9403000000.0,417000000.0,,,1226000000.0,-591000000.0,,,,577000000.0,5086000000.0,3.1,5977000000.0,223000000.0,4348000000.0,-2020000000.0,30000000.0,3317000000.0,-47000000.0,,-300000000.0,36193000000.0,,482000000.0,-3000000.0,1226000000.0,-518000000.0,299200000.0,140000000.0,374000000.0,,19594000000.0,221000000.0,33676000000.0,18937000000.0,,293200000.0,29326000000.0,1824000000.0,,-3778000000.0,-825000000.0,,4457000000.0,,555000000.0,19594000000.0,557000000.0,,,963000000.0,18189000000.0,45408000000.0,14739000000.0,909000000.0,,726000000.0,,973000000.0,45408000000.0,,3345000000.0,7270000000.0,7493000000.0,914000000.0,,29478000000.0,3179000000.0,,,-1075000000.0,27219000000.0,2458000000.0,4085000000.0,127000000.0,,2258000000.0,1783000000.0,-1769000000.0,0.0,692000000.0,-285000000.0,692000000.0,33676000000.0,963000000.0,763000000.0,909000000.0,909000000.0,11444000000.0,11732000000.0,3.07,727000000.0,18000000.0,5977000000.0,263000000.0,11444000000.0,29326000000.0,18189000000.0,14739000000.0,952000000.0,,3759000000.0,577000000.0,,7270000000.0,3148000000.0,18937000000.0,-197000000.0,3345000000.0,9152000000.0,2585000000.0,3759000000.0,952000000.0,8595000000.0,83000000.0,963000000.0,-274000000.0,,,,,,,,,,,,,,,,,,,,
1553990400,,,,,,963000000.0,,482000000.0,,,,,12234000000.0,,915000000.0,-6000000.0,,,,,,924000000.0,,,,673000000.0,290900000.0,673000000.0,2097000000.0,,,,,,,,49000000.0,2518000000.0,-10000000.0,-1824000000.0,678000000.0,,3008000000.0,-3683000000.0,-133000000.0,,,697000000.0,,,,,,,-181000000.0,9261000000.0,,,,-795000000.0,,,,,1014000000.0,,,,,,,2.59,,170000000.0,4054000000.0,,40000000.0,3582000000.0,-290000000.0,,49000000.0,,,,,1219000000.0,,,,,,,205000000.0,,19850000000.0,,287900000.0,29781000000.0,-976000000.0,,,,,,,,19668000000.0,614000000.0,,,,18867000000.0,,15382000000.0,745000000.0,,,,,47466000000.0,,,,8399000000.0,,,,,,,,28599000000.0,,,-167000000.0,,,1628000000.0,,88000000.0,,,2359000000.0,35232000000.0,,,745000000.0,745000000.0,,,2.56,,18000000.0,6185000000.0,-210000000.0,11451000000.0,,,,,,,544000000.0,,6695000000.0,,,,,8247000000.0,,3718000000.0,811000000.0,7633000000.0,-187000000.0,673000000.0,-268000000.0,,,,,,,,,,,,,,,,,,,,
1561852800,,,,,,673000000.0,,482000000.0,,,,,12877000000.0,,983000000.0,22000000.0,,,,,,1148000000.0,,,,702000000.0,290800000.0,702000000.0,4960000000.0,,,,,,,,15000000.0,2457000000.0,-7000000.0,-650000000.0,630000000.0,,2860000000.0,-3476000000.0,-98000000.0,,,-67000000.0,,,,,,,-181000000.0,9555000000.0,,,,291000000.0,,,,,1090000000.0,,,,,,,2.8,,177000000.0,4091000000.0,,32000000.0,3480000000.0,29000000.0,,-100000000.0,,,,,1300000000.0,,,,,,,210000000.0,,17183000000.0,,288100000.0,30291000000.0,110000000.0,,,,,,,,19662000000.0,596000000.0,,,,19557000000.0,,18014000000.0,806000000.0,,,,,48074000000.0,,,,8208000000.0,,,,,,,,28517000000.0,,,-134000000.0,,,1686000000.0,,-58000000.0,,,2307000000.0,35197000000.0,,,806000000.0,806000000.0,,,2.77,,12000000.0,6480000000.0,-346000000.0,8975000000.0,,,,,,,570000000.0,,6714000000.0,,,,,8465000000.0,,3673000000.0,897000000.0,7869000000.0,-176000000.0,702000000.0,-295000000.0,,,,,,,,,,,,,,,,,,,,
1569801600,,,,,,702000000.0,,482000000.0,,,,,13513000000.0,,1090000000.0,5000000.0,,,-2000000.0,,,1038000000.0,,,,974000000.0,290892000.0,974000000.0,4661000000.0,,,,,,,,189000000.0,2376000000.0,-55000000.0,-251000000.0,527000000.0,,2999000000.0,-3531000000.0,0.0,,,-565000000.0,,,,,,,-244000000.0,9761000000.0,,,,1091000000.0,,,,,1216000000.0,,,,,,,3.17,,177000000.0,4217000000.0,,31000000.0,1950000000.0,272000000.0,,243000000.0,,,,,1426000000.0,,,,,,,210000000.0,,17048000000.0,,288374000.0,30909000000.0,847000000.0,,,,,,,,19617000000.0,572000000.0,,,,20151000000.0,,18227000000.0,913000000.0,,,,,48788000000.0,,,,1625000000.0,,,,,,,,28637000000.0,,,137000000.0,,,1788000000.0,,177000000.0,,,2427000000.0,35275000000.0,,,913000000.0,913000000.0,,,3.14,,-12000000.0,6573000000.0,-90000000.0,8989000000.0,,,,,,,526000000.0,,6854000000.0,,,,,572000000.0,,3489000000.0,968000000.0,7973000000.0,-241000000.0,974000000.0,-295000000.0,,,,,,,,,,,,,,,,,,,,
