,timestamp,annualChangesInAccountReceivables,annualBeginningCashPosition,quarterlyChangeInInventory,trailingInterestExpense,annualCurrentAssets,trailingChangesInAccountReceivables,quarterlyOtherCurrentAssets,annualInterestExpense,trailingBeginningCashPosition,annualOtherNonCurrentAssets,quarterlyChangesInAccountReceivables,quarterlyGainsLossesNotAffectingRetainedEarnings,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,trailingChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,quarterlySaleOfInvestment,trailingOperatingExpense,trailingCapitalExpenditure,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualGrossPPE,annualRepaymentOfDebt,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,quarterlyOperatingExpense,trailingGrossProfit,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,quarterlyNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,quarterlyStockholdersEquity,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlySellingGeneralAndAdministration,annualCapitalStock,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,trailingResearchAndDevelopment,annualTaxProvision,quarterlyTaxProvision,quarterlyRepaymentOfDebt,quarterlyDilutedEPS,trailingCostOfRevenue,annualStockBasedCompensation,annualCurrentDebt,quarterlyEbitda,annualBasicEPS,annualNetOtherFinancingCharges,annualGrossProfit,quarterlyPretaxIncome,annualTotalNonCurrentAssets,quarterlyNetPPE,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualInventory,quarterlyCommonStockIssuance,trailingTaxProvision,trailingChangeInInventory,trailingDepreciationAndAmortization,quarterlyDilutedAverageShares,quarterlyStockBasedCompensation,trailingOtherNonCashItems,annualChangeInWorkingCapital,annualPurchaseOfBusiness,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,quarterlyResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyNonCurrentDeferredRevenue,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyGrossPPE,quarterlyCurrentAssets,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyIncomeTaxPayable,annualChangeInInventory,quarterlyTotalRevenue,trailingFreeCashFlow,quarterlyOperatingCashFlow,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,annualCashDividendsPaid,quarterlyLongTermDebt,annualPretaxIncome,annualLongTermDebt,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,annualNonCurrentDeferredRevenue,annualGoodwill,annualTotalAssets,trailingCashDividendsPaid,annualNetIncome,trailingNetIncome,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualDilutedEPS,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,annualBasicAverageShares,annualOtherNonCashItems,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyGoodwill,quarterlyInventory,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyOtherIncomeExpense,annualDepreciationAndAmortization,trailingStockBasedCompensation,trailingChangeInAccountPayable,annualRetainedEarnings,quarterlyNonCurrentDeferredTaxesLiabilities,trailingTotalRevenue,trailingOperatingCashFlow,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualCashFlowFromContinuingFinancingActivities,trailingOtherIncomeExpense,annualEndCashPosition,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualNetPPE,quarterlyCashDividendsPaid,annualOperatingIncome,annualOtherShortTermInvestments,annualOtherIncomeExpense,trailingEndCashPosition,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyCashAndCashEquivalents,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,annualAccountsPayable,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyNetOtherFinancingCharges,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,annualRepurchaseOfCapitalStock,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualDilutedAverageShares,quarterlyOtherIntangibleAssets,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,quarterlyBasicEPS,quarterlyBasicAverageShares,trailingPretaxIncome,annualNetOtherInvestingChanges,quarterlyOtherNonCurrentAssets,annualCashAndCashEquivalents,trailingBasicAverageShares,trailingPurchaseOfBusiness,trailingSaleOfInvestment,trailingDilutedEPS,trailingPurchaseOfInvestment,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,trailingBasicEPS
130,1427760000,,,-1000000.0,,,,1091000000.0,,,,35000000.0,-1556000000.0,,-477000000.0,,,282000000.0,,,,,,,,3140000000.0,5309000000.0,929000000.0,872000000.0,-314000000.0,,,,517000000.0,,,,153000000.0,,,21298000000.0,,,316000000.0,,,,,,,86000000.0,,0.29,,,,814000000.0,,,,493000000.0,,12708000000.0,,-26000000.0,,,,,,1394000000.0,10000000.0,,,,412000000.0,,,189000000.0,,13405000000.0,,,-815000000.0,-293000000.0,-5000000.0,21299000000.0,9238000000.0,1895000000.0,,,,,2265000000.0,,601000000.0,,-574000000.0,-8591000000.0,-333000000.0,,3165000000.0,,,,0.0,,,,,,,,20085000000.0,29323000000.0,,1487000000.0,1336000000.0,917000000.0,,763000000.0,-1005000000.0,,2081000000.0,,,,1764000000.0,,,6056000000.0,,1343000000.0,1331000000.0,,407000000.0,407000000.0,106000000.0,,,,,,,,383000000.0,,,,,4304000000.0,-713000000.0,,-177000000.0,,,,,,291000000.0,,,,4304000000.0,,5067000000.0,-284000000.0,30000000.0,,106000000.0,,-9000000.0,,,7951000000.0,268000000.0,,,,,702000000.0,,,0.3,1266000000.0,,,1685000000.0,,,,,,,,,,
131,1435622400,,,-53000000.0,,,,1174000000.0,,,,-60000000.0,-1591000000.0,,-616000000.0,,,543000000.0,,,,,,,,3140000000.0,4304000000.0,975000000.0,930000000.0,123000000.0,,,,544000000.0,,,,174000000.0,,,20983000000.0,,,337000000.0,,,,,,,110000000.0,-1000000.0,0.36,,,,938000000.0,,,,606000000.0,,12669000000.0,,19000000.0,,,,,,1371000000.0,15000000.0,,,,431000000.0,,,191000000.0,,13727000000.0,,,-286000000.0,-77000000.0,36000000.0,21453000000.0,9868000000.0,2022000000.0,,,,,2343000000.0,,547000000.0,,-35000000.0,-8784000000.0,-308000000.0,,3910000000.0,,,,0.0,,,,,,,,20020000000.0,29888000000.0,,1545000000.0,1368000000.0,990000000.0,,505000000.0,664000000.0,,2120000000.0,,,,1844000000.0,,,6811000000.0,,1343000000.0,1385000000.0,,496000000.0,496000000.0,203000000.0,,,,,,,,472000000.0,,,,,4968000000.0,90000000.0,,-173000000.0,,,,,,299000000.0,,,,4968000000.0,,5473000000.0,-33000000.0,33000000.0,,102000000.0,,-1000000.0,,,8833000000.0,239000000.0,,,,,700000000.0,,,0.38,1246000000.0,,,1656000000.0,,,,,,,,,,
132,1443571200,,,-6000000.0,,,,1072000000.0,,,,77000000.0,-1803000000.0,,-812000000.0,,,221000000.0,,,,,,,,3140000000.0,4968000000.0,892000000.0,909000000.0,-103000000.0,,,,500000000.0,,,,167000000.0,,,19997000000.0,,,307000000.0,,,,,,,6000000.0,0.0,0.15,,,,548000000.0,,,,218000000.0,,12549000000.0,,-76000000.0,,,,,,1218000000.0,11000000.0,,,,392000000.0,,,181000000.0,,13769000000.0,,,-289000000.0,-136000000.0,156000000.0,21576000000.0,9253000000.0,1966000000.0,,,,,2272000000.0,,697000000.0,,-980000000.0,-9027000000.0,-298000000.0,,3915000000.0,,,,0.0,,,,,,,,19645000000.0,28898000000.0,,1479000000.0,1380000000.0,956000000.0,,573000000.0,-528000000.0,,2165000000.0,,,,1826000000.0,,,6862000000.0,,1330000000.0,1374000000.0,,212000000.0,212000000.0,-142000000.0,,,,,,,,188000000.0,,,,,4440000000.0,-199000000.0,,-169000000.0,,,,,,292000000.0,,,,4440000000.0,,5013000000.0,0.0,38000000.0,,101000000.0,,0.0,,,8828000000.0,399000000.0,,,,,678000000.0,,,0.16,1210000000.0,,,1551000000.0,,,,,,,,,,
133,1451520000,162000000.0,5309000000.0,-17000000.0,,8269000000.0,,912000000.0,140000000.0,,1513000000.0,110000000.0,-1811000000.0,54000000.0,-1323000000.0,,1241000000.0,583000000.0,,,1523000000.0,-9188000000.0,21836000000.0,-18000000.0,,3140000000.0,4440000000.0,857000000.0,934000000.0,148000000.0,,1308000000.0,-809000000.0,779000000.0,,,764000000.0,164000000.0,,,18788000000.0,,-1250000000.0,557000000.0,3140000000.0,912000000.0,5458000000.0,9111000000.0,,147000000.0,-55000000.0,-17000000.0,0.17,,46000000.0,572000000.0,510000000.0,1.02,-9000000.0,3653000000.0,169000000.0,20278000000.0,12648000000.0,769000000.0,407000000.0,1385000000.0,,,,,1154000000.0,10000000.0,,-118000000.0,-1701000000.0,78000000.0,,9684000000.0,208000000.0,,13832000000.0,1559000000.0,,-311000000.0,388000000.0,-133000000.0,21836000000.0,8269000000.0,2814000000.0,,2346000000.0,53000000.0,-77000000.0,2231000000.0,,964000000.0,1339000000.0,-1014000000.0,-9188000000.0,-311000000.0,-679000000.0,3910000000.0,1486000000.0,3910000000.0,-33000000.0,764000000.0,1372000000.0,,1380000000.0,28547000000.0,,1339000000.0,,20278000000.0,28547000000.0,1.0,1372000000.0,1374000000.0,1308000000.0,,100000000.0,60000000.0,,2242000000.0,1219000000.0,324000000.0,,1975000000.0,1629000000.0,,6870000000.0,18788000000.0,1380000000.0,1385000000.0,-685000000.0,224000000.0,224000000.0,125000000.0,1184000000.0,,,13832000000.0,,,,200000000.0,,-2603000000.0,,4500000000.0,4500000000.0,137000000.0,12648000000.0,-160000000.0,1307000000.0,100000000.0,298000000.0,,706000000.0,302000000.0,2809000000.0,6870000000.0,-146000000.0,4500000000.0,,4600000000.0,0.0,39000000.0,934000000.0,572000000.0,2814000000.0,1000000.0,2810000000.0,2242000000.0,9684000000.0,653000000.0,-3228000000.0,53000000.0,1975000000.0,1343000000.0,706000000.0,-1811000000.0,4600000000.0,0.17,1146000000.0,,658000000.0,1513000000.0,4500000000.0,,,,,,,,,
134,1459382400,,,-42000000.0,,,,797000000.0,,,,21000000.0,-1404000000.0,,-703000000.0,,,121000000.0,,,,,,,,3141000000.0,4500000000.0,764000000.0,836000000.0,-293000000.0,,,,507000000.0,,,,93000000.0,,,17918000000.0,,,303000000.0,,,,,,,-304000000.0,-65000000.0,-0.36,,,,-336000000.0,,,,-672000000.0,,12823000000.0,,34000000.0,,,,,,1103000000.0,9000000.0,,,,257000000.0,,,190000000.0,,13290000000.0,,,-20000000.0,-390000000.0,-345000000.0,22455000000.0,7178000000.0,2564000000.0,,,57000000.0,,2047000000.0,,-83000000.0,,-913000000.0,-9632000000.0,-270000000.0,,3910000000.0,,,,803000000.0,,,,,,,,20767000000.0,27945000000.0,,1388000000.0,1283000000.0,1201000000.0,,0.0,-960000000.0,,2767000000.0,,,,2072000000.0,,,7394000000.0,,1399000000.0,1453000000.0,,-368000000.0,-368000000.0,-894000000.0,,,,,,,,-392000000.0,,,,,3540000000.0,-76000000.0,,-173000000.0,,,,,,295000000.0,,,,3540000000.0,,3540000000.0,-20000000.0,41000000.0,,527000000.0,,0.0,,,9958000000.0,-353000000.0,,,,,703000000.0,,,-0.36,1103000000.0,,,1342000000.0,,,,,,,,,,
135,1467244800,,,-24000000.0,,,,558000000.0,,,,-124000000.0,-966000000.0,,-812000000.0,,,4818000000.0,,,,,,,,3142000000.0,3540000000.0,951000000.0,938000000.0,178000000.0,,,,706000000.0,,,,52000000.0,,,19609000000.0,,,499000000.0,,,,,,,-504000000.0,-249000000.0,1.87,,,,2038000000.0,,,,1703000000.0,,13048000000.0,,-2659000000.0,,,,,,1182000000.0,14000000.0,,,,245000000.0,,,192000000.0,,15331000000.0,,,-279000000.0,35000000.0,-553000000.0,23022000000.0,10747000000.0,2448000000.0,,,82000000.0,,2360000000.0,,526000000.0,,-1210000000.0,-9974000000.0,-263000000.0,,3918000000.0,,,,687000000.0,,,,,,,,19906000000.0,30653000000.0,,1544000000.0,1409000000.0,1231000000.0,,0.0,3604000000.0,,3905000000.0,,,,346000000.0,,,8533000000.0,,1569000000.0,1501000000.0,,2207000000.0,2207000000.0,1492000000.0,,,,,,,,2183000000.0,,,,,7144000000.0,4314000000.0,,-167000000.0,,,,,,295000000.0,,,,7144000000.0,,7144000000.0,-14000000.0,40000000.0,,279000000.0,,0.0,,,10981000000.0,263000000.0,,,,,804000000.0,,,2.06,1059000000.0,,,1187000000.0,,,,,,,,,,
136,1475193600,,,-3000000.0,,,,497000000.0,,,,-81000000.0,-715000000.0,,-2369000000.0,,,0.0,,,,,,,,3144000000.0,7144000000.0,1041000000.0,933000000.0,129000000.0,,,,506000000.0,,,,0.0,,,17721000000.0,,,302000000.0,,,,,,,-27000000.0,-272000000.0,0.26,,,,598000000.0,,,,257000000.0,,13293000000.0,,-17000000.0,,,,,,1102000000.0,10000000.0,,,,535000000.0,,,187000000.0,,15460000000.0,,,0.0,74000000.0,-149000000.0,23499000000.0,8479000000.0,2294000000.0,,,149000000.0,,2507000000.0,,652000000.0,,-2735000000.0,-10206000000.0,-282000000.0,,3916000000.0,,,,733000000.0,,,,,,,,20330000000.0,28809000000.0,,1645000000.0,1466000000.0,1354000000.0,,0.0,-2323000000.0,,4104000000.0,,,,352000000.0,,,8728000000.0,,1569000000.0,1516000000.0,,284000000.0,284000000.0,-246000000.0,,,,,,,,260000000.0,,,,,4821000000.0,-282000000.0,,-153000000.0,,,,,,300000000.0,,,,4821000000.0,,4821000000.0,0.0,41000000.0,,7000000.0,,0.0,,,11022000000.0,370000000.0,,,,,797000000.0,,,0.27,978000000.0,,,1209000000.0,,,,,,,,,,
137,1483142400,-106000000.0,4500000000.0,1000000.0,,9048000000.0,,805000000.0,159000000.0,,1150000000.0,78000000.0,-1676000000.0,-308000000.0,-343000000.0,,3597000000.0,0.0,,,1472000000.0,-9884000000.0,22430000000.0,-573000000.0,,3146000000.0,4821000000.0,990000000.0,1079000000.0,229000000.0,,1416000000.0,791000000.0,559000000.0,,,779000000.0,85000000.0,,,17893000000.0,,-1109000000.0,368000000.0,3146000000.0,805000000.0,5644000000.0,9390000000.0,,-3000000.0,832000000.0,-6000000.0,1.47,,42000000.0,256000000.0,2746000000.0,3.53,1000000.0,3746000000.0,2404000000.0,18851000000.0,12546000000.0,742000000.0,273000000.0,1471000000.0,,,,,1067000000.0,9000000.0,,87000000.0,-353000000.0,431000000.0,,9939000000.0,173000000.0,,16880000000.0,1391000000.0,,-54000000.0,368000000.0,739000000.0,22430000000.0,9048000000.0,2751000000.0,,2278000000.0,150000000.0,-68000000.0,2476000000.0,,1405000000.0,3695000000.0,-448000000.0,-9884000000.0,-294000000.0,-645000000.0,3646000000.0,3692000000.0,3646000000.0,-24000000.0,779000000.0,1481000000.0,,1577000000.0,27899000000.0,,3695000000.0,,18851000000.0,27899000000.0,3.23,1481000000.0,1486000000.0,1416000000.0,,,470000000.0,,2805000000.0,1020000000.0,-2369000000.0,,336000000.0,4939000000.0,,7188000000.0,17893000000.0,1577000000.0,1471000000.0,3683000000.0,1572000000.0,1572000000.0,1999000000.0,1195000000.0,,,16880000000.0,,,,1548000000.0,,-5306000000.0,,5291000000.0,5291000000.0,-273000000.0,12546000000.0,-152000000.0,1468000000.0,,2351000000.0,,796000000.0,305000000.0,2500000000.0,7188000000.0,243000000.0,5291000000.0,,5291000000.0,-10000000.0,37000000.0,1079000000.0,256000000.0,2751000000.0,1000000.0,5046000000.0,2805000000.0,9939000000.0,1111000000.0,-4227000000.0,150000000.0,336000000.0,1144000000.0,796000000.0,-1676000000.0,5291000000.0,1.64,942000000.0,,230000000.0,1150000000.0,5291000000.0,,,,,,,,,
138,1490918400,,,-49000000.0,,,,719000000.0,,,,-54000000.0,-1196000000.0,,-400000000.0,,,,,,,,,,,3150000000.0,5291000000.0,957000000.0,1015000000.0,-230000000.0,,,,533000000.0,,,,77000000.0,,,18308000000.0,,,316000000.0,,,,,,,-66000000.0,,0.07,,,,334000000.0,,,,20000000.0,,12969000000.0,,-6000000.0,,,,,,936000000.0,14000000.0,,,,424000000.0,,,200000000.0,,17030000000.0,,,-35000000.0,-393000000.0,-121000000.0,23273000000.0,8718000000.0,2421000000.0,,,210000000.0,,2375000000.0,,191000000.0,,-388000000.0,-10304000000.0,-364000000.0,,3669000000.0,,,,589000000.0,,,,,,,,19587000000.0,28305000000.0,,1583000000.0,1418000000.0,1149000000.0,,28000000.0,-447000000.0,,3101000000.0,,,,337000000.0,,,7505000000.0,,1619000000.0,1544000000.0,,86000000.0,86000000.0,-379000000.0,,,,,,,,86000000.0,,,,,4844000000.0,-326000000.0,,-168000000.0,,,,,,277000000.0,,,,4844000000.0,,4872000000.0,-4000000.0,37000000.0,,257000000.0,,-2000000.0,,,9926000000.0,-173000000.0,,,,,825000000.0,,,0.07,925000000.0,,,1132000000.0,,,,,,,,,,
139,1498780800,,,-61000000.0,,,,986000000.0,,,,-44000000.0,-1201000000.0,,-645000000.0,,,,,,,,,,,3152000000.0,4844000000.0,985000000.0,1096000000.0,-87000000.0,,,,604000000.0,,,,59000000.0,,,18012000000.0,,,379000000.0,,,,,,,153000000.0,,0.42,,,,911000000.0,,,,592000000.0,,13060000000.0,,120000000.0,,,,,,1034000000.0,,,,,381000000.0,,,207000000.0,,17303000000.0,,,-3000000.0,-232000000.0,45000000.0,23571000000.0,8431000000.0,2808000000.0,,,129000000.0,,2497000000.0,,280000000.0,,-750000000.0,-10511000000.0,-397000000.0,,3302000000.0,,,,542000000.0,,,,,,,,19399000000.0,27830000000.0,,1640000000.0,1512000000.0,410000000.0,,,-655000000.0,,1839000000.0,,,,348000000.0,,,6942000000.0,,1608000000.0,1616000000.0,,439000000.0,439000000.0,238000000.0,,,,,,,,415000000.0,,,,,4189000000.0,-308000000.0,,-165000000.0,,,,,,281000000.0,,,,4189000000.0,,4189000000.0,,38000000.0,,631000000.0,,-9000000.0,,,9750000000.0,-117000000.0,,,,,842000000.0,,,0.46,908000000.0,,,890000000.0,,,,,,,,,,
140,1506729600,,,-56000000.0,,,,948000000.0,,,,-92000000.0,-1146000000.0,,-1019000000.0,,,0.0,,,,,,,,3153000000.0,4189000000.0,1056000000.0,1179000000.0,231000000.0,,,,603000000.0,,,,35000000.0,,,17317000000.0,,,372000000.0,,,,,,,89000000.0,0.0,0.39,,,,810000000.0,,,,479000000.0,,13344000000.0,,-34000000.0,,,,,,1009000000.0,,,,,453000000.0,,,213000000.0,,17533000000.0,,,-133000000.0,74000000.0,14000000.0,24028000000.0,8254000000.0,3065000000.0,,,135000000.0,,2607000000.0,,645000000.0,,-457000000.0,-10684000000.0,-486000000.0,,3994000000.0,,,,607000000.0,,,,,,,,19840000000.0,28094000000.0,,1748000000.0,1551000000.0,1255000000.0,,,-324000000.0,,2940000000.0,,,,352000000.0,,,7646000000.0,,1684000000.0,1693000000.0,,390000000.0,390000000.0,53000000.0,,,,,,,,366000000.0,,,,,3865000000.0,-584000000.0,,-160000000.0,,,,,,294000000.0,,,,3865000000.0,,3865000000.0,,37000000.0,,631000000.0,,-3000000.0,,,10711000000.0,159000000.0,,,,,891000000.0,,,0.41,883000000.0,,,928000000.0,,,,,,,,,,
141,1514678400,-225000000.0,5291000000.0,-4000000.0,,8827000000.0,,991000000.0,155000000.0,,934000000.0,-35000000.0,-816000000.0,1796000000.0,-388000000.0,,-497000000.0,0.0,,,1467000000.0,-10809000000.0,24826000000.0,-259000000.0,,3154000000.0,3865000000.0,1034000000.0,1439000000.0,292000000.0,,1391000000.0,-974000000.0,662000000.0,,,623000000.0,51000000.0,,,15724000000.0,,-1804000000.0,400000000.0,3154000000.0,991000000.0,6084000000.0,10116000000.0,,2154000000.0,1978000000.0,-258000000.0,-1.66,,,379000000.0,915000000.0,-0.66,-16000000.0,4032000000.0,566000000.0,18652000000.0,14017000000.0,860000000.0,126000000.0,1712000000.0,,,,,863000000.0,,,-398000000.0,-171000000.0,372000000.0,,11683000000.0,240000000.0,,15962000000.0,200000000.0,382000000.0,0.0,190000000.0,1858000000.0,24826000000.0,8827000000.0,3209000000.0,,2402000000.0,148000000.0,-170000000.0,2637000000.0,,888000000.0,-497000000.0,-29000000.0,-10809000000.0,-557000000.0,-651000000.0,4749000000.0,1657000000.0,4749000000.0,,623000000.0,1807000000.0,382000000.0,1694000000.0,27479000000.0,,-497000000.0,,18652000000.0,27479000000.0,-0.66,1807000000.0,1603000000.0,1391000000.0,,,452000000.0,,3017000000.0,895000000.0,243000000.0,,340000000.0,29000000.0,,8474000000.0,15724000000.0,1694000000.0,1712000000.0,-1710000000.0,-1412000000.0,-1412000000.0,225000000.0,1158000000.0,,,15962000000.0,,,,-1412000000.0,,-1624000000.0,,4317000000.0,4317000000.0,-492000000.0,14017000000.0,-158000000.0,1630000000.0,,137000000.0,,869000000.0,306000000.0,2004000000.0,8474000000.0,169000000.0,4317000000.0,,4317000000.0,,43000000.0,1439000000.0,379000000.0,3209000000.0,-2000000.0,2970000000.0,3017000000.0,11683000000.0,331000000.0,-2452000000.0,148000000.0,340000000.0,895000000.0,869000000.0,-816000000.0,4317000000.0,-1.66,863000000.0,,222000000.0,934000000.0,4317000000.0,,,,,,,,,
142,1522454400,,,-98000000.0,,,,986000000.0,,,,94000000.0,-577000000.0,,-800000000.0,,,,,,,,,,,3154000000.0,4317000000.0,955000000.0,1164000000.0,-162000000.0,,,,761000000.0,,,,11000000.0,,,14413000000.0,,,501000000.0,,,,,,,124000000.0,-1000000.0,-0.72,,,,-90000000.0,,,,-465000000.0,,14416000000.0,,308000000.0,,,,,,848000000.0,,,,,194000000.0,,,241000000.0,,15166000000.0,,682000000.0,,-258000000.0,16000000.0,25681000000.0,7663000000.0,2995000000.0,,,192000000.0,,2500000000.0,,320000000.0,,-959000000.0,-11265000000.0,-655000000.0,,4808000000.0,,,,885000000.0,,,,,,,,19171000000.0,26834000000.0,,1747000000.0,1545000000.0,1451000000.0,,,-1221000000.0,,3797000000.0,,,,345000000.0,,,9351000000.0,,1698000000.0,1834000000.0,,-589000000.0,-589000000.0,-620000000.0,,,,,514000000.0,,,-613000000.0,,,,,3096000000.0,-644000000.0,,-177000000.0,,,,,,323000000.0,,,,3096000000.0,,3096000000.0,,52000000.0,,380000000.0,,-2000000.0,,,12346000000.0,-335000000.0,,,,,851000000.0,,,-0.72,848000000.0,,,952000000.0,,,,,,,,,,
143,1530316800,,,-95000000.0,,,,723000000.0,,,,-135000000.0,-1035000000.0,,-683000000.0,,,,,,,,,,,3155000000.0,3096000000.0,1072000000.0,1111000000.0,16000000.0,,,,677000000.0,,,,9000000.0,,,13877000000.0,,,412000000.0,,,,,,,126000000.0,-375000000.0,0.78,,,,1229000000.0,,,,864000000.0,,14201000000.0,,160000000.0,,,,,,943000000.0,,,,,395000000.0,,,243000000.0,,15731000000.0,,937000000.0,-794000000.0,-152000000.0,30000000.0,25460000000.0,6484000000.0,2908000000.0,,,247000000.0,,2747000000.0,,715000000.0,,-619000000.0,-11259000000.0,-522000000.0,,5099000000.0,,,,887000000.0,,,,,,,,19656000000.0,26140000000.0,,1842000000.0,1675000000.0,1545000000.0,,,-1073000000.0,,3480000000.0,,,,339000000.0,,,9281000000.0,,1918000000.0,1896000000.0,,738000000.0,738000000.0,503000000.0,,,,,328000000.0,,,714000000.0,,,,,2023000000.0,-1111000000.0,,-171000000.0,,,,,,322000000.0,,,,2023000000.0,,2023000000.0,,43000000.0,,252000000.0,,-8000000.0,,,12189000000.0,193000000.0,,,,,1332000000.0,,,0.87,819000000.0,,,1007000000.0,,,,,,,,,,
144,1538265600,,,-42000000.0,,,,835000000.0,,,,-156000000.0,-1136000000.0,,-397000000.0,,,,,,,,,,,3156000000.0,2023000000.0,1232000000.0,1092000000.0,240000000.0,,,,710000000.0,,,,14000000.0,,,13890000000.0,,,439000000.0,,,,,,,133000000.0,-1000000.0,0.67,,,,1121000000.0,,,,758000000.0,,14345000000.0,,104000000.0,,,,,,930000000.0,,,,,522000000.0,,,244000000.0,,16186000000.0,,923000000.0,-10000000.0,36000000.0,7000000.0,25713000000.0,6632000000.0,3112000000.0,,,252000000.0,,3008000000.0,,943000000.0,,-538000000.0,-11368000000.0,-515000000.0,,5056000000.0,,,,983000000.0,,,,,,,,19760000000.0,26392000000.0,,1973000000.0,1776000000.0,1768000000.0,,,-120000000.0,,3545000000.0,,,,322000000.0,,,9302000000.0,,1930000000.0,1921000000.0,,625000000.0,625000000.0,274000000.0,,,,,328000000.0,,,601000000.0,,,,,1903000000.0,-511000000.0,,-169000000.0,,,,,,318000000.0,,,,1903000000.0,,1903000000.0,,45000000.0,,252000000.0,,-2000000.0,,,12414000000.0,428000000.0,,,,,1309000000.0,,,0.75,805000000.0,,,1023000000.0,,,,,,,,,,
