,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,annualCurrentDebt,annualOtherCurrentAssets,quarterlyDilutedEPS,trailingTotalRevenue,quarterlyOtherNonCashItems,trailingChangeInAccountPayable,annualCurrentDeferredRevenue,annualCostOfRevenue,trailingResearchAndDevelopment,annualTotalRevenue,quarterlyPurchaseOfInvestment,quarterlyCashDividendsPaid,quarterlyEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,trailingOperatingIncome,annualAccountsPayable,annualChangeInAccountPayable,quarterlyStockBasedCompensation,trailingTaxProvision,annualOtherShortTermInvestments,quarterlyInvestingCashFlow,annualFreeCashFlow,quarterlyEndCashPosition,annualCommonStockIssuance,annualNetOtherFinancingCharges,quarterlyDepreciationAndAmortization,trailingEndCashPosition,quarterlyNonCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,quarterlyChangeInWorkingCapital,quarterlyFreeCashFlow,annualOperatingExpense,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyRetainedEarnings,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualDilutedAverageShares,trailingNetIncomeContinuousOperations,quarterlyIncomeTaxPayable,trailingOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualCashAndCashEquivalents,trailingNetIncome,quarterlyBasicAverageShares,quarterlyCurrentAssets,trailingPretaxIncome,quarterlyOperatingIncome,quarterlyGrossPPE,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyChangeInInventory,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualLongTermDebt,annualBeginningCashPosition,quarterlyLongTermDebt,annualAccountsReceivable,annualCurrentAssets,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,annualStockholdersEquity,quarterlyChangeInAccountPayable,annualBasicAverageShares,trailingRepurchaseOfCapitalStock,annualOtherNonCashItems,quarterlyGrossProfit,quarterlyGoodwill,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingNetIncomeCommonStockholders,annualRetainedEarnings,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,annualTotalAssets,quarterlySellingGeneralAndAdministration,annualTaxProvision,annualDepreciationAndAmortization,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCapitalStock,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyCashAndCashEquivalents,quarterlyTaxProvision,quarterlyCurrentDeferredRevenue,quarterlyNetPPE,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,trailingChangeInInventory,annualTotalNonCurrentAssets,quarterlyOperatingExpense,annualNetPPE,annualBasicEPS,annualGrossProfit,trailingOtherIncomeExpense,annualOperatingCashFlow,quarterlyDilutedAverageShares,annualCurrentLiabilities,quarterlyCurrentDebt,annualStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualInventory,annualOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,trailingPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,annualEbitda,quarterlyCommonStockIssuance,annualOtherNonCurrentLiabilities,quarterlyResearchAndDevelopment,quarterlyBasicEPS,quarterlyOperatingCashFlow,quarterlyPretaxIncome,quarterlyCapitalExpenditure,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,trailingCashDividendsPaid,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,quarterlyTotalAssets,quarterlyChangeInCashSupplementalAsReported,annualInterestExpense,trailingBeginningCashPosition,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualGrossPPE,trailingInvestingCashFlow,quarterlyTotalNonCurrentAssets,annualAccumulatedDepreciation,annualGoodwill,quarterlyChangesInAccountReceivables,annualIncomeTaxPayable,annualDilutedEPS,trailingChangeInWorkingCapital,quarterlyCapitalStock,quarterlyAccountsPayable,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingGrossProfit,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualOperatingIncome,annualChangeInCashSupplementalAsReported,trailingDeferredIncomeTax,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,trailingStockBasedCompensation,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingSaleOfInvestment,trailingBasicEPS,annualPurchaseOfInvestment,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingDilutedAverageShares,trailingCommonStockIssuance
1483142400,385300000.0,76200000.0,,0.0,57000000.0,1.16,,-5200000.0,,23200000.0,2518100000.0,,3675400000.0,,-22700000.0,151000000.0,985400000.0,48100000.0,,243600000.0,21600000.0,500000.0,,,-113800000.0,422400000.0,385300000.0,,0.0,35800000.0,,172000000.0,1498900000.0,-75000000.0,-4200000.0,,73000000.0,144600000.0,574700000.0,250800000.0,,2547400000.0,35400000.0,,64883000.0,,14200000.0,,-122200000.0,900000.0,,513500000.0,385300000.0,,64285000.0,1355200000.0,,115200000.0,1244900000.0,,1498900000.0,893500000.0,8400000.0,250100000.0,57000000.0,217000000.0,-84500000.0,596400000.0,410700000.0,596400000.0,511600000.0,1355200000.0,250100000.0,246700000.0,626400000.0,25000000.0,532000000.0,,511600000.0,985400000.0,,2466900000.0,-21700000.0,64226000.0,,-6000000.0,267100000.0,1081200000.0,76200000.0,76500000.0,,2547400000.0,246700000.0,2466900000.0,3965800000.0,140800000.0,159700000.0,137800000.0,100000.0,0.0,-612700000.0,385300000.0,78700000.0,0.0,377000000.0,385300000.0,32200000.0,23200000.0,632200000.0,144100000.0,,,2610600000.0,151900000.0,632200000.0,3.86,1157300000.0,,531200000.0,64873000.0,513500000.0,0.0,-2600000.0,,872200000.0,6500000.0,,377000000.0,872200000.0,25000000.0,48400000.0,,,-29400000.0,-185500000.0,578900000.0,,217000000.0,12500000.0,1.17,176100000.0,108700000.0,-31500000.0,385300000.0,-82400000.0,144100000.0,-12200000.0,,410500000.0,172000000.0,300000.0,3965800000.0,29900000.0,30600000.0,,,0.0,,,-25000000.0,-13700000.0,1244900000.0,,2610600000.0,-612700000.0,1081200000.0,93800000.0,14200000.0,3.82,,78700000.0,243600000.0,-150000000.0,-122200000.0,-141500000.0,355400000.0,,-293400000.0,0.0,582600000.0,-25400000.0,,-108800000.0,-261100000.0,,,,,,,,,,,,,
1490918400,,61800000.0,,,,0.94,,600000.0,,,,,,,-22700000.0,135500000.0,,,,,,3200000.0,,,-256200000.0,,134000000.0,,,38800000.0,,174500000.0,1552500000.0,,,,-72500000.0,1500000.0,,,,2586500000.0,,,,,,,,,,508300000.0,,,64353000.0,1191200000.0,,96700000.0,1292900000.0,,,857300000.0,-33800000.0,,44000000.0,273200000.0,,,,596500000.0,,,,188400000.0,609600000.0,,,,560000000.0,1044200000.0,,,31200000.0,,,,247700000.0,1176900000.0,61800000.0,61500000.0,,,,2518200000.0,,139700000.0,,,0.0,-50000000.0,-632000000.0,134000000.0,,1500000.0,428000000.0,134000000.0,28600000.0,28600000.0,660900000.0,196200000.0,,,,151000000.0,,,,,,64848000.0,,,,,1018900000.0,6600000.0,,,,22800000.0,0.0,,,-28100000.0,,,,,12800000.0,0.95,31900000.0,90100000.0,-30400000.0,,-225800000.0,,,,,,,4070700000.0,-251300000.0,,,,0.0,,,,0.0,,,2879500000.0,,,-34100000.0,,,,78700000.0,291300000.0,,-110500000.0,,385300000.0,,,,,,,,,,,,,,,,,,,,,
1498780800,,102300000.0,,,,1.58,,5800000.0,,,,,,,-23100000.0,199100000.0,,,,,,4100000.0,,,-35700000.0,,139800000.0,,,40300000.0,,177300000.0,1756400000.0,,,,-49700000.0,67100000.0,,,,2665700000.0,,,,,36200000.0,,,,,601900000.0,,,63746000.0,1336200000.0,,158800000.0,1336500000.0,,,1071700000.0,-4900000.0,,41500000.0,270500000.0,,,,706700000.0,,,,235300000.0,757700000.0,,,,694900000.0,1154500000.0,,,40500000.0,,,,314000000.0,1180200000.0,102300000.0,102300000.0,,,,2472500000.0,,141600000.0,,,100000.0,-103000000.0,-653400000.0,139800000.0,,300000.0,436000000.0,139800000.0,49400000.0,31200000.0,683100000.0,193900000.0,,,,155200000.0,,,,,,64140000.0,,,,,1005300000.0,7100000.0,,,,24100000.0,-8100000.0,,,-62300000.0,,,,,13900000.0,1.59,102800000.0,151700000.0,-35700000.0,,-100000.0,,,,,,,4228900000.0,5800000.0,,,,0.0,,,,-150000000.0,,,2892700000.0,,,-133500000.0,,,,78700000.0,335400000.0,,-90900000.0,,134000000.0,,,,,,,,,,,,,,,,,,,,,
1506729600,,86300000.0,,,,1.37,,-2900000.0,,,,,,,-23200000.0,184500000.0,,,,,,4600000.0,,,-93700000.0,,147600000.0,,,41600000.0,,182400000.0,1881600000.0,,,,35300000.0,125200000.0,,,,2728800000.0,,,,,38000000.0,,,,,635600000.0,,,62432000.0,1361700000.0,,142900000.0,1372100000.0,,,1089100000.0,-7200000.0,,43200000.0,281700000.0,,,,781900000.0,,,,277400000.0,777600000.0,,,,690800000.0,1246000000.0,,,-10400000.0,,,,311500000.0,1212800000.0,86300000.0,86400000.0,,,,2436300000.0,,152200000.0,,,100000.0,-153000000.0,-673600000.0,147600000.0,,-2900000.0,454800000.0,147600000.0,48800000.0,29300000.0,698500000.0,208400000.0,,,,168600000.0,,,,,,62797000.0,,,,,1018600000.0,7700000.0,,,,26300000.0,-100000.0,,,-64100000.0,,,,,13500000.0,1.38,164900000.0,135200000.0,-39700000.0,,-54100000.0,,,,,,,4317900000.0,7800000.0,,,,0.0,,,,-116400000.0,,,2956200000.0,,,12300000.0,,,,78700000.0,328900000.0,,-77300000.0,,139800000.0,,,,,,,,,,,,,,,,,,,,,
1514678400,379600000.0,115100000.0,,,74300000.0,1.82,,10400000.0,,27800000.0,2941900000.0,,4089900000.0,,-23100000.0,103300000.0,2112900000.0,54900000.0,,352400000.0,42700000.0,1300000.0,,,-708700000.0,298800000.0,379600000.0,,-17900000.0,48400000.0,,188000000.0,2771500000.0,-268400000.0,,,42400000.0,105000000.0,642300000.0,365300000.0,,2820800000.0,-44500000.0,,63551000.0,,19400000.0,,-85700000.0,-100000.0,,658600000.0,379600000.0,,61798000.0,1644600000.0,,104000000.0,1487700000.0,,2771500000.0,1071800000.0,-2600000.0,365500000.0,74300000.0,14500000.0,-92100000.0,1586200000.0,385300000.0,1586200000.0,657700000.0,1644600000.0,365500000.0,154900000.0,797000000.0,38100000.0,589400000.0,,657700000.0,2112900000.0,,2528300000.0,-18600000.0,63073000.0,,13900000.0,274800000.0,1601800000.0,115100000.0,115100000.0,,2820800000.0,154900000.0,2528300000.0,5299800000.0,155900000.0,102900000.0,169100000.0,-300000.0,-883000000.0,-706800000.0,379600000.0,78700000.0,-700000.0,507900000.0,379600000.0,-23900000.0,27800000.0,780900000.0,262600000.0,,,3655200000.0,170800000.0,780900000.0,5.75,1148000000.0,,458700000.0,62302000.0,658600000.0,,13200000.0,,1234400000.0,12100000.0,,507900000.0,1234400000.0,38100000.0,-9700000.0,,,781700000.0,-934300000.0,501700000.0,,14500000.0,14700000.0,1.84,159100000.0,91200000.0,-54100000.0,379600000.0,-654300000.0,262600000.0,-48500000.0,,468200000.0,188000000.0,-53900000.0,5299800000.0,232000000.0,33500000.0,,,0.0,,,-58500000.0,-2000000.0,1487700000.0,,3655200000.0,-706800000.0,1601800000.0,101400000.0,19400000.0,5.71,,78700000.0,352400000.0,-1189000000.0,-85700000.0,-4000000.0,147600000.0,,-1094300000.0,0.0,505700000.0,-5700000.0,,-159900000.0,627200000.0,,,,,,,,,,,,,
1522454400,,309600000.0,,,,4.94,,-3100000.0,,,,,,,-23100000.0,92800000.0,,,,,,6800000.0,,,715000000.0,,979100000.0,,,51000000.0,,190000000.0,2783000000.0,,-2300000.0,,-80900000.0,-9300000.0,,,,3120300000.0,,,,,,,,,,706200000.0,,,61684000.0,2218100000.0,,94700000.0,,,,984700000.0,-55800000.0,,48900000.0,300400000.0,,,,1586400000.0,,,,304400000.0,735300000.0,,,,678200000.0,2076800000.0,,,27200000.0,,,,249400000.0,1456800000.0,309600000.0,57900000.0,,,,2720800000.0,,148600000.0,,,3600000.0,0.0,,979100000.0,,-1900000.0,490100000.0,979100000.0,20400000.0,29200000.0,746000000.0,,,,,154700000.0,,,,,,62164000.0,,,,,1044800000.0,14500000.0,,,,38100000.0,-4600000.0,,,-148000000.0,,,,,13900000.0,4.98,33200000.0,78300000.0,-42500000.0,,-700000.0,,,,,,,5503800000.0,602100000.0,,,,,,,,-122000000.0,,,3285700000.0,,,-26800000.0,,,,78700000.0,372600000.0,,-68900000.0,,378300000.0,,,,,,,,,,,,,,,,,,,,,
1530316800,,113700000.0,,,,1.85,,-6300000.0,,,,,,,-22500000.0,160400000.0,,,,,,6600000.0,,,-40900000.0,,762400000.0,,,46300000.0,,193100000.0,2755900000.0,,-6600000.0,,-190000000.0,-60400000.0,,,,3211500000.0,,,,,,,,,,700400000.0,,,60641000.0,2169400000.0,,159700000.0,,,,1236100000.0,-4400000.0,,54300000.0,275500000.0,,,,1586900000.0,,,,253500000.0,903900000.0,,,,841600000.0,2055500000.0,,,39100000.0,,,,332200000.0,1448000000.0,113700000.0,114700000.0,,,,2672300000.0,,159900000.0,,,2100000.0,0.0,,762400000.0,,700000.0,491200000.0,762400000.0,31500000.0,31300000.0,752500000.0,,,,,172500000.0,,,,,,61059000.0,,,,,1019200000.0,14200000.0,,,,39100000.0,-5000000.0,,,-137900000.0,,,,,14200000.0,1.86,-36000000.0,146200000.0,-24400000.0,,-18600000.0,,,,,,,5428200000.0,-216700000.0,,,,,,,,-113700000.0,,,3258800000.0,,,-168100000.0,,,,78700000.0,415600000.0,,-102900000.0,,979100000.0,,,,,,,,,,,,,,,,,,,,,
1538265600,,99700000.0,,,,1.64,,9800000.0,,,,,,,-24100000.0,134900000.0,,,,,,4400000.0,,,-20300000.0,,780500000.0,,,45900000.0,,197600000.0,2726700000.0,,-100000.0,,-44500000.0,76200000.0,,,,3287100000.0,,,,,,,,,,672700000.0,,,59826000.0,2201400000.0,,140000000.0,,,,1181400000.0,-1700000.0,,56900000.0,269000000.0,,,,1587400000.0,,,,280300000.0,867100000.0,,,,850500000.0,2054000000.0,,,-53700000.0,,,,314300000.0,1443300000.0,99700000.0,96900000.0,,,,2705700000.0,,164800000.0,,,5700000.0,0.0,,780500000.0,,-5100000.0,489100000.0,780500000.0,25000000.0,29700000.0,763000000.0,,,,,174300000.0,,,,,,60329000.0,,,,,993500000.0,13000000.0,,,,31200000.0,-100000.0,,,-66600000.0,,,,,12300000.0,1.66,105400000.0,121900000.0,-29200000.0,,-200000.0,,,,,,,5432400000.0,18100000.0,,,,,,,,-59700000.0,,,3231000000.0,,,-12300000.0,,,,78700000.0,362700000.0,,-110700000.0,,762400000.0,,,,,,,,,,,,,,,,,,,,,
1546214400,803600000.0,88100000.0,,,75300000.0,1.47,,-19200000.0,,25500000.0,3304800000.0,,4479500000.0,,-23800000.0,111300000.0,2056200000.0,55100000.0,,312100000.0,-39500000.0,6100000.0,,,-24600000.0,218500000.0,803600000.0,,-10100000.0,47400000.0,,201900000.0,2651800000.0,-459800000.0,8200000.0,,99000000.0,212000000.0,665700000.0,358600000.0,,3351400000.0,-216400000.0,,60786000.0,,,,-122100000.0,11400000.0,,595600000.0,803600000.0,,59156000.0,2056700000.0,,114600000.0,1465200000.0,,2651800000.0,1077300000.0,32900000.0,611100000.0,75300000.0,20500000.0,-93500000.0,1587800000.0,378300000.0,1587800000.0,698300000.0,2056700000.0,611100000.0,141400000.0,798500000.0,22900000.0,625400000.0,,698300000.0,2056200000.0,,2597400000.0,-52100000.0,60393000.0,,-18800000.0,278800000.0,1441800000.0,88100000.0,89100000.0,,3351400000.0,141400000.0,2597400000.0,5249200000.0,152100000.0,87300000.0,190600000.0,0.0,0.0,-705100000.0,803600000.0,78700000.0,-3300000.0,457500000.0,803600000.0,10400000.0,25500000.0,760100000.0,186700000.0,,,3192500000.0,164200000.0,760100000.0,10.09,1174700000.0,,339200000.0,59457000.0,595600000.0,,23900000.0,,967700000.0,11800000.0,,457500000.0,967700000.0,22900000.0,-400000.0,,,-188200000.0,-19500000.0,499400000.0,,20500000.0,14700000.0,1.48,236600000.0,99500000.0,-24600000.0,803600000.0,0.0,186700000.0,-29000000.0,,445900000.0,201900000.0,-54500000.0,5249200000.0,23100000.0,53500000.0,,,,,,-800000.0,-164400000.0,1465200000.0,,3192500000.0,-705100000.0,1441800000.0,152700000.0,,10.02,,78700000.0,312100000.0,0.0,-122100000.0,-9600000.0,780500000.0,,629200000.0,,509000000.0,426600000.0,,-120700000.0,-540700000.0,,,,,,,,,,,,,
1553990400,,79400000.0,,,,1.36,,8100000.0,,,,,,,-23300000.0,115100000.0,,,,,,6800000.0,,,-224400000.0,,516600000.0,,,49100000.0,,204000000.0,2777000000.0,,-500000.0,,-33100000.0,86500000.0,,,,3407500000.0,,,,,,,,,,633200000.0,,,57547000.0,1877300000.0,,114700000.0,,,,1071900000.0,-18600000.0,,53700000.0,351300000.0,,,,1588500000.0,,,,250800000.0,783300000.0,,,,773000000.0,2143800000.0,,,53400000.0,,,,288600000.0,1504800000.0,79400000.0,77400000.0,,,,2524700000.0,,164200000.0,,,900000.0,,,516600000.0,,400000.0,514700000.0,516600000.0,24000000.0,26200000.0,772400000.0,,,,,173900000.0,,,,,,57870000.0,,,,,1049500000.0,13700000.0,,,,97700000.0,-3300000.0,,,-173100000.0,,,,,14400000.0,1.37,109800000.0,101400000.0,-23300000.0,,-202000000.0,,,,,,,5301700000.0,-287000000.0,,,,,,,,-157100000.0,,,3424400000.0,,,,,,,78700000.0,356200000.0,,-115900000.0,,803600000.0,,,,,,,,,,,,,,,,,,,,,
1561852800,,152900000.0,,,,2.65,,13000000.0,,,,,,,-22900000.0,207800000.0,,,,,,4500000.0,,,-87500000.0,,422000000.0,,,50900000.0,,208900000.0,2813500000.0,,-1400000.0,,-132600000.0,69600000.0,,,,3537500000.0,,,,,,,,,,649900000.0,,,56960000.0,1922200000.0,,207200000.0,,,,1314800000.0,12200000.0,,60000000.0,365300000.0,,,,1589400000.0,,,,248800000.0,920600000.0,,,,915600000.0,2163600000.0,,,17600000.0,,,,394200000.0,1530900000.0,152900000.0,153000000.0,,,,2583200000.0,,172300000.0,,,200000.0,,,422000000.0,,600000.0,505600000.0,422000000.0,40100000.0,26700000.0,778600000.0,,,,,187000000.0,,,,,,57566000.0,,,,,1058600000.0,14700000.0,,,,106400000.0,-6100000.0,,,-94100000.0,,,,,15400000.0,2.68,87300000.0,193100000.0,-17700000.0,,-70000000.0,,,,,,,5396700000.0,-94600000.0,,,,,,,,-75000000.0,,,3474500000.0,,,,,,,78700000.0,374400000.0,,-120500000.0,,516600000.0,,,,,,,,,,,,,,,,,,,,,
1569801600,,137900000.0,3402800000.0,,,2.4,4744600000.0,4500000.0,18900000.0,,,59700000.0,,,-28300000.0,193900000.0,,,627500000.0,,,7900000.0,112400000.0,,-30200000.0,,658100000.0,,,51500000.0,660000000.0,214600000.0,2860100000.0,,-1400000.0,,91700000.0,276800000.0,,,2200000.0,3647100000.0,,,,458800000.0,,714300000.0,,,663600000.0,692200000.0,,458300000.0,56657000.0,2107400000.0,571200000.0,191000000.0,,644900000.0,,1280600000.0,-2700000.0,,53500000.0,363100000.0,,,,1590200000.0,,,,293600000.0,900400000.0,,,,862000000.0,2167900000.0,,,0.0,,-396500000.0,,380200000.0,1534600000.0,137900000.0,139300000.0,458300000.0,,,2681000000.0,,175000000.0,,,1100000.0,,,658100000.0,,1200000.0,508400000.0,658100000.0,37900000.0,26800000.0,757100000.0,,726100000.0,23800000.0,,189200000.0,,,,-1100000.0,,57335000.0,,,,-479900000.0,1031600000.0,16700000.0,198900000.0,,,110400000.0,-3000000.0,6400000.0,-287700000.0,-24500000.0,,,,,15200000.0,2.43,292400000.0,177200000.0,-15600000.0,,-15700000.0,,,-98300000.0,,,,5541100000.0,236100000.0,,780500000.0,-81200000.0,,-122400000.0,,,0.0,,-366700000.0,3433700000.0,,,,,,25000000.0,78700000.0,371800000.0,,-144600000.0,,422000000.0,1341800000.0,,,,,4900000.0,,,65100000.0,25300000.0,,,,,,,,,,,
