date,quarterlyOtherNonCurrentAssets,trailingPurchaseOfBusiness,annualIncomeTaxPayable,annualSaleOfInvestment,annualDilutedEPS,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualOtherNonCashItems,annualStockholdersEquity,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,quarterlyOperatingCashFlow,annualDepreciationAndAmortization,trailingStockBasedCompensation,trailingSaleOfInvestment,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,trailingCashDividendsPaid,quarterlyLongTermDebt,trailingNetIncome,annualGoodwill,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,annualPurchaseOfInvestment,trailingOperatingCashFlow,quarterlyNetPPE,annualStockBasedCompensation,quarterlyOtherIncomeExpense,annualBasicAverageShares,quarterlyOtherCurrentLiabilities,annualCapitalStock,quarterlyTaxProvision,quarterlyInventory,trailingChangeInInventory,quarterlyCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyAccountsReceivable,quarterlyCommonStockIssuance,quarterlyCostOfRevenue,quarterlyOtherShortTermInvestments,annualOperatingCashFlow,annualNetPPE,trailingNetOtherInvestingChanges,quarterlyChangeInCashSupplementalAsReported,annualOtherIntangibleAssets,annualGrossProfit,annualInventory,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualOperatingIncome,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,annualOtherCurrentLiabilities,annualEndCashPosition,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,annualPretaxIncome,trailingTotalRevenue,quarterlyTotalNonCurrentAssets,trailingOtherIncomeExpense,annualGrossPPE,trailingInvestingCashFlow,annualAccountsPayable,quarterlyPurchaseOfInvestment,quarterlySaleOfInvestment,annualOtherIncomeExpense,quarterlyChangesInAccountReceivables,trailingCapitalExpenditure,trailingOperatingIncome,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyBasicEPS,quarterlyInterestExpense,trailingEndCashPosition,quarterlyCurrentDebt,quarterlyDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,quarterlyBasicAverageShares,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,quarterlyChangeInAccountPayable,annualOperatingExpense,trailingNetIncomeContinuousOperations,trailingRepurchaseOfCapitalStock,trailingOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossProfit,quarterlyTotalRevenue,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlyIncomeTaxPayable,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,annualCurrentAccruedExpenses,trailingNetOtherFinancingCharges,trailingBeginningCashPosition,annualInterestExpense,quarterlyInvestingCashFlow,trailingChangesInAccountReceivables,quarterlyEndCashPosition,annualCurrentAssets,trailingCostOfRevenue,annualTotalRevenue,annualChangesInAccountReceivables,quarterlyChangeInInventory,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,quarterlyCashDividendsPaid,annualOtherNonCurrentAssets,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualNetOtherFinancingCharges,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,annualChangeInWorkingCapital,annualCommonStockIssuance,quarterlyPurchaseOfBusiness,annualFreeCashFlow,quarterlyPretaxIncome,quarterlyOperatingExpense,quarterlyRetainedEarnings,quarterlyCurrentLiabilities,quarterlyDilutedAverageShares,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,annualRetainedEarnings,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,trailingFreeCashFlow,quarterlyGoodwill,annualBasicEPS,annualCurrentDebt,quarterlyRepaymentOfDebt,annualTaxProvision,annualCurrentDeferredRevenue,annualTotalAssets,quarterlyAccumulatedDepreciation,annualOtherCurrentAssets,annualCashDividendsPaid,annualCostOfRevenue,quarterlyOtherCurrentAssets,annualLongTermDebt,annualBeginningCashPosition,annualNetIncome,annualTotalNonCurrentAssets,trailingDepreciationAndAmortization,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,trailingTaxProvision,annualNonCurrentDeferredRevenue,trailingDilutedAverageShares,annualInvestmentsAndAdvances,annualResearchAndDevelopment,trailingBasicEPS,trailingCommonStockIssuance,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,quarterlyInvestmentsAndAdvances,trailingPurchaseOfInvestment,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
1970-01-01 00:00:01.451520000,365900000.0,,52200000.0,108400000.0,3.32,1281200000.0,-270100000.0,50000000.0,6909900000.0,,9500000.0,604600000.0,859500000.0,,,-238900000.0,-328100000.0,-48600000.0,208900000.0,222900000.0,-915800000.0,,4260200000.0,,6490800000.0,1281200000.0,2390200000.0,,,3228300000.0,78200000.0,-198800000.0,296400000.0,948300000.0,350300000.0,37600000.0,1388200000.0,,24200000.0,4764400000.0,2390200000.0,,1831700000.0,,1999800000.0,3228300000.0,,-92000000.0,4109200000.0,6321600000.0,1388200000.0,,350300000.0,184800000.0,-1034700000.0,1976100000.0,1519600000.0,4109200000.0,365700000.0,,1976100000.0,45600000.0,-1423300000.0,,-116800000.0,92800000.0,,948300000.0,92800000.0,,-1150900000.0,301400000.0,18641700000.0,208900000.0,1317700000.0,,14194200000.0,,5955500000.0,,1049600000.0,,6600000.0,-414800000.0,-12400000.0,,,,92800000.0,92800000.0,0.71,63400000.0,,2205300000.0,212400000.0,,11661300000.0,19400000.0,-755100000.0,295800000.0,1049600000.0,-68300000.0,17800000.0,4345500000.0,,,,-1423300000.0,1580300000.0,3412000000.0,,-815200000.0,52200000.0,,5955500000.0,92800000.0,1017200000.0,521500000.0,24200000.0,,,253700000.0,-366700000.0,,92800000.0,4447500000.0,,13545100000.0,-24000000.0,28800000.0,-46100000.0,6896900000.0,18100000.0,57700000.0,-99100000.0,365900000.0,,-2727200000.0,44900000.0,-27300000.0,521500000.0,1002100000.0,-244500000.0,11661300000.0,6896900000.0,0.69,-79400000.0,,-140600000.0,1184600000.0,260500000.0,1058800000.0,6160300000.0,4764400000.0,300600000.0,,,,6160300000.0,4447500000.0,1058800000.0,6909900000.0,1200000.0,,6490800000.0,3.38,2205300000.0,-150500000.0,300500000.0,,18641700000.0,-2727200000.0,326300000.0,-400700000.0,7223500000.0,326300000.0,4260200000.0,209600000.0,1002100000.0,14194200000.0,,4345500000.0,1519600000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.459382400,293200000.0,,,,,,,,,,4400000.0,472500000.0,,,,-148700000.0,-145400000.0,,230800000.0,232000000.0,,,5082800000.0,,,1106400000.0,,,,3227000000.0,,-6300000.0,,651700000.0,,73400000.0,1386100000.0,,74000000.0,,2248800000.0,,1631400000.0,,,,,175700000.0,,,,,351000000.0,92800000.0,,,,4031100000.0,323800000.0,,,,,,,,,,,,,,18341800000.0,230800000.0,,,14146900000.0,,,,,,,,113300000.0,,,,268500000.0,268500000.0,0.78,68900000.0,,1756600000.0,212200000.0,,11689700000.0,-19200000.0,,294400000.0,986100000.0,41100000.0,-58200000.0,,,,,-1536100000.0,1466000000.0,3097400000.0,,,58500000.0,,6055000000.0,,,377800000.0,,,,,-150900000.0,,268500000.0,,,,,-1200000.0,,,29100000.0,-6200000.0,-108000000.0,,,,,-389900000.0,586500000.0,,,,7530200000.0,0.77,,,-9500000.0,,305400000.0,1088200000.0,6288300000.0,4159500000.0,298300000.0,,,,,4194900000.0,1088200000.0,6581400000.0,0.0,,6474900000.0,,,-125700000.0,,,,-2828000000.0,,,,32500000.0,,,,,,,228600000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,253600000.0,,,,,,,,,,11800000.0,402300000.0,,,,-177200000.0,-331800000.0,,258400000.0,263600000.0,,,5097000000.0,,,1023400000.0,,,,3257300000.0,,-26200000.0,,711500000.0,,83600000.0,1331700000.0,,48300000.0,,2318000000.0,,1785200000.0,,,,,-101100000.0,,,,,351600000.0,268500000.0,,,,3978300000.0,225100000.0,,,,,,,,,,,,,,18224600000.0,258400000.0,,,14129200000.0,,,,,,,,-50800000.0,,,,167400000.0,167400000.0,0.88,71500000.0,,1749900000.0,209100000.0,,11555000000.0,98800000.0,,292400000.0,977800000.0,-69900000.0,-21000000.0,,,,,-1492700000.0,1532000000.0,3317200000.0,,,86600000.0,,6226800000.0,,,438700000.0,,,,,-173000000.0,,167400000.0,,,,,41800000.0,,,24500000.0,-8200000.0,-109600000.0,,,,,-248000000.0,627800000.0,,,,7316600000.0,0.87,,,100000.0,,347200000.0,1093300000.0,6444600000.0,4238400000.0,296500000.0,,,,,4095400000.0,1093300000.0,6600500000.0,0.0,,6504400000.0,,,-4300000.0,,,,-2969500000.0,,,,33900000.0,,,,,,,227800000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,348300000.0,,,,,,,,,,19500000.0,616900000.0,,,,-184900000.0,-346200000.0,,374100000.0,379500000.0,,,5091400000.0,,,1030700000.0,,,,3292900000.0,,-3200000.0,,704700000.0,,129700000.0,1342400000.0,,70300000.0,,2349600000.0,,1737200000.0,,,,,13200000.0,,,,,352300000.0,167400000.0,,,,3914300000.0,432000000.0,,,,,,,,,,,,,,18378800000.0,374100000.0,,,14206800000.0,,,,,,,,-24700000.0,,,,180600000.0,180600000.0,1.28,69000000.0,,1571200000.0,216800000.0,,11437000000.0,75200000.0,,291600000.0,1022700000.0,-26500000.0,41600000.0,,,,,-1452300000.0,1648900000.0,3386100000.0,,,83300000.0,,6366200000.0,,,577300000.0,,,,,-257900000.0,,180600000.0,,,,,-6000000.0,,,14100000.0,-21800000.0,-106900000.0,,,,,-99900000.0,795000000.0,,,,7263000000.0,1.27,,,-35300000.0,,509200000.0,1071600000.0,6716700000.0,4174000000.0,295700000.0,,,,,4172000000.0,1071600000.0,6869600000.0,-55900000.0,,6515500000.0,,,-500000.0,,,,-3073300000.0,,,,41900000.0,,,,,,,226400000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,344000000.0,,87400000.0,1300000.0,4.14,970200000.0,-49500000.0,-46300000.0,6901100000.0,,-27600000.0,448000000.0,850700000.0,,,-246000000.0,-44800000.0,18800000.0,366300000.0,372000000.0,-829500000.0,,6145700000.0,,6383000000.0,970200000.0,2341200000.0,,,3365000000.0,85700000.0,-3800000.0,292500000.0,642200000.0,352600000.0,116600000.0,1319400000.0,,37300000.0,3019400000.0,2341200000.0,,1745100000.0,,1939700000.0,3365000000.0,,146800000.0,3817800000.0,6253900000.0,1319400000.0,,352600000.0,180600000.0,-1569600000.0,2786500000.0,204800000.0,3817800000.0,202000000.0,,1954500000.0,-55900000.0,-1712900000.0,,234600000.0,327400000.0,,642200000.0,327400000.0,,-868200000.0,296700000.0,18330200000.0,366300000.0,1650400000.0,,14050800000.0,,6442600000.0,,983200000.0,,1300000.0,-39500000.0,-36900000.0,,,,327400000.0,327400000.0,,76000000.0,,541300000.0,212600000.0,,11359300000.0,-125800000.0,-739600000.0,,983200000.0,-35300000.0,-17500000.0,4299400000.0,,,,-1712900000.0,1607000000.0,3352100000.0,,-756800000.0,87400000.0,,6442600000.0,327400000.0,1247100000.0,560700000.0,37300000.0,,,285400000.0,-247700000.0,,327400000.0,4279400000.0,,13152800000.0,900000.0,-15800000.0,-55100000.0,8339900000.0,18000000.0,-10100000.0,-103000000.0,344000000.0,,-3077600000.0,8100000.0,-1800000.0,777200000.0,1229600000.0,-90600000.0,11359300000.0,8339900000.0,,29000000.0,,-4800000.0,1182900000.0,488600000.0,1046300000.0,6975000000.0,3019400000.0,,,,,6975000000.0,4279400000.0,1046300000.0,6901100000.0,0.0,,6383000000.0,4.2,541300000.0,-1439100000.0,403300000.0,,18330200000.0,-3077600000.0,41800000.0,-427500000.0,6898900000.0,41800000.0,6145700000.0,92800000.0,1229600000.0,14050800000.0,,4299400000.0,204800000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.490918400,457000000.0,,,,,,,,,,-900000.0,425700000.0,,,,-167500000.0,396400000.0,,253500000.0,256800000.0,,,5841600000.0,,,1076200000.0,,,,3424900000.0,,-6200000.0,,908000000.0,,54000000.0,1428300000.0,,73100000.0,,2358000000.0,,1691500000.0,,,,,-115300000.0,,,,,353500000.0,327400000.0,,,,4086000000.0,258200000.0,,,,,,,,,,,,,,19223000000.0,253500000.0,,,14915700000.0,,,,,,,,76300000.0,,,,212100000.0,212100000.0,0.87,66600000.0,,1699400000.0,216000000.0,,12344500000.0,-65500000.0,,290600000.0,1039300000.0,3200000.0,12900000.0,,,,,-1636100000.0,1470100000.0,3161600000.0,,,95200000.0,,6619600000.0,,,379500000.0,,,,,-941500000.0,,212100000.0,,,,,-67500000.0,,,30900000.0,-1500000.0,-113200000.0,,,,,-374500000.0,379500000.0,,,,8139200000.0,0.86,,,-826600000.0,,310800000.0,1090600000.0,7123100000.0,4205300000.0,295000000.0,,,,,4307300000.0,1090600000.0,6809400000.0,52100000.0,,6947800000.0,,,-400000.0,,,,-3194700000.0,,,,308900000.0,,,,,,,207000000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,428500000.0,,,,,,,,,,-8200000.0,434000000.0,,,,-210700000.0,-169500000.0,,296600000.0,298100000.0,,,5909300000.0,,,1028700000.0,,,,3497400000.0,,-36800000.0,,925800000.0,,81300000.0,1469800000.0,,48200000.0,,2446800000.0,,1871600000.0,,,,,48600000.0,,,,,354100000.0,212100000.0,,,,4061600000.0,223300000.0,,,,,,,,,,,,,,19523400000.0,296600000.0,,,14991300000.0,,,,,,,,-60300000.0,,,,260700000.0,260700000.0,1.03,63700000.0,,1770600000.0,221200000.0,,12534700000.0,-123500000.0,,289800000.0,1123600000.0,-17300000.0,71100000.0,,,,,-1643900000.0,1591100000.0,3462700000.0,,,53000000.0,,6786500000.0,,,475800000.0,,,,,-208600000.0,,260700000.0,,,,,-28300000.0,,,26600000.0,34400000.0,-109700000.0,,,,,-126600000.0,475800000.0,,,,8216300000.0,1.01,,,100000.0,,379400000.0,1115300000.0,7312600000.0,4318400000.0,294100000.0,,,,,4532100000.0,1115300000.0,6919700000.0,0.0,,7003800000.0,,,-4900000.0,,,,-3289100000.0,,,,354800000.0,,,,,,,238200000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,431000000.0,,,,,,,,,,900000.0,585200000.0,,,,-215800000.0,-427400000.0,,392400000.0,395800000.0,,,6484500000.0,,,1030200000.0,,,,3617200000.0,,-4900000.0,,1006200000.0,,128900000.0,1509000000.0,,70400000.0,,2533200000.0,,1891300000.0,,,,,-51600000.0,,,,,354200000.0,260700000.0,,,,4039600000.0,369400000.0,,,,,,,,,,,,,,19856700000.0,392400000.0,,,15242200000.0,,,,,,,,-39500000.0,,,,209100000.0,209100000.0,1.36,60700000.0,,1073000000.0,228300000.0,,12557500000.0,6800000.0,,289000000.0,1115900000.0,24500000.0,-27000000.0,,,,,-1564300000.0,1672000000.0,3563300000.0,,,51700000.0,,7022800000.0,,,584700000.0,,,,,-218000000.0,,209100000.0,,,,,-21100000.0,,,14300000.0,300000.0,-107400000.0,,,,,-86600000.0,584700000.0,,,,8800900000.0,1.34,,,-4700000.0,,524700000.0,1087300000.0,7598000000.0,3756600000.0,293400000.0,,,,,4614500000.0,1087300000.0,7222300000.0,900000.0,,7154400000.0,,,-14800000.0,,,,-3405600000.0,,,,363200000.0,,,,,,,302500000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,330300000.0,,183600000.0,2100000.0,5.12,642800000.0,-989200000.0,42600000.0,7618500000.0,,-16000000.0,646400000.0,893300000.0,,,-274600000.0,-322200000.0,-85500000.0,565900000.0,571700000.0,-1673200000.0,,6758300000.0,,7167100000.0,642800000.0,2574100000.0,,,3707100000.0,90500000.0,51600000.0,289600000.0,658100000.0,354700000.0,-21800000.0,1445900000.0,,50700000.0,3431800000.0,2574100000.0,,1950700000.0,,2091300000.0,3707100000.0,,2300000.0,4017600000.0,5736100000.0,1445900000.0,,354700000.0,209100000.0,-799000000.0,1946400000.0,415300000.0,4017600000.0,371800000.0,,1946400000.0,53000000.0,-1642300000.0,,-116000000.0,211400000.0,,658100000.0,211400000.0,,-522700000.0,294000000.0,19962400000.0,565900000.0,1762400000.0,,15366000000.0,,7136300000.0,,1177100000.0,,,71000000.0,-68300000.0,,,,211400000.0,211400000.0,1.96,83600000.0,,564400000.0,227800000.0,,12273700000.0,221900000.0,-600300000.0,289100000.0,1177100000.0,-364900000.0,64100000.0,3789700000.0,,,,-1642300000.0,1700000000.0,3650700000.0,,-868600000.0,183600000.0,,7136300000.0,211400000.0,1518600000.0,576100000.0,50700000.0,,,274600000.0,-305100000.0,,211400000.0,4596400000.0,,13835900000.0,-91800000.0,31400000.0,121100000.0,8841900000.0,18700000.0,9400000.0,-118400000.0,330300000.0,,-3429200000.0,-24200000.0,-12600000.0,576100000.0,1504600000.0,-354500000.0,12273700000.0,8841900000.0,1.93,39700000.0,,-158000000.0,1222700000.0,549900000.0,1123900000.0,8045400000.0,3431800000.0,293600000.0,,,,8045400000.0,4596400000.0,1123900000.0,7618500000.0,0.0,,7167100000.0,5.2,564400000.0,-778900000.0,243800000.0,,19962400000.0,-3429200000.0,53500000.0,-448700000.0,8099800000.0,53500000.0,6758300000.0,327400000.0,1504600000.0,15366000000.0,,3789700000.0,415300000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.522454400,492400000.0,,,,,,,,,,-8600000.0,487200000.0,,,,-203300000.0,-265000000.0,,247300000.0,248200000.0,,,6397700000.0,,,652800000.0,,,,3779900000.0,,-6600000.0,,1068900000.0,,69100000.0,1541800000.0,,78200000.0,,2574300000.0,,2082100000.0,,,,,-35900000.0,,,,,355500000.0,211400000.0,,,,4012200000.0,283900000.0,,,,,,,,,,,,,,20184300000.0,247300000.0,,,15587500000.0,,,,,,14100000.0,,33900000.0,,,,175500000.0,175500000.0,0.86,61000000.0,,1017800000.0,231100000.0,,12514400000.0,-21900000.0,,288600000.0,1229100000.0,13300000.0,40400000.0,,,,,-1558300000.0,1388800000.0,3470900000.0,,,170000000.0,,7328200000.0,,,380300000.0,,,,,-255800000.0,,175500000.0,,,,,-77200000.0,,,33700000.0,-2800000.0,-123400000.0,,,,,-215100000.0,380300000.0,,,,8531600000.0,0.84,,,-76500000.0,,317300000.0,1008500000.0,8097000000.0,3982800000.0,292700000.0,88200000.0,,,,4596800000.0,1008500000.0,7601000000.0,,,7303000000.0,,,-300600000.0,,,,-3548300000.0,,,,305200000.0,,,,,,,453400000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.530316800,484300000.0,,,,,,,,,,-2300000.0,298500000.0,,,,-209200000.0,-241500000.0,,351300000.0,353600000.0,,,6343100000.0,,,688300000.0,,,,3758700000.0,,7500000.0,,984900000.0,,104300000.0,1557600000.0,,51800000.0,,2635400000.0,,2156100000.0,,,,,-121300000.0,,,,,355900000.0,175500000.0,,,,3909800000.0,89300000.0,,,,,,,,,,,,,,19951600000.0,351300000.0,,,15343700000.0,,,,,,0.0,,-122400000.0,,,,54200000.0,54200000.0,1.22,60200000.0,,874500000.0,234700000.0,,12043100000.0,-343400000.0,,288800000.0,1242100000.0,19300000.0,39400000.0,,,,,-1592700000.0,1533500000.0,3689600000.0,,,44600000.0,,7370600000.0,,,506700000.0,,,,,-188600000.0,,54200000.0,,,,,-41700000.0,,,28100000.0,8800000.0,-128900000.0,,,,,-700000.0,506700000.0,,,,8419300000.0,1.2,,,-1600000.0,,457900000.0,1026800000.0,8329900000.0,3623800000.0,293300000.0,87300000.0,,,,4607900000.0,1026800000.0,7849500000.0,,,7190900000.0,,,0.0,,,,-3611900000.0,,,,360700000.0,,,,,,,406900000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.538265600,463500000.0,,,,,,,,,,-16100000.0,664700000.0,,,,-221600000.0,-313000000.0,,435400000.0,438300000.0,,,6334800000.0,,,711800000.0,,,,3778000000.0,,-54600000.0,,1046600000.0,,43200000.0,1587900000.0,,71400000.0,,2652700000.0,,2200200000.0,,,,,149400000.0,,,,,356500000.0,54200000.0,,,,3820400000.0,443100000.0,,,,,,,,,,,,,,19962600000.0,435400000.0,,,15140300000.0,,,,,,0.0,,-72800000.0,,,,203600000.0,203600000.0,1.51,58300000.0,,769400000.0,234600000.0,,11979600000.0,-111700000.0,,288800000.0,1195300000.0,24000000.0,-27600000.0,,,,,-1765400000.0,1547000000.0,3747200000.0,,,50300000.0,,7456600000.0,,,591800000.0,,,,,-204500000.0,,203600000.0,,,,,-52300000.0,,,13700000.0,71400000.0,-118500000.0,,,,,-105600000.0,591800000.0,,,,8389800000.0,1.48,,,500000.0,,481500000.0,955200000.0,8646900000.0,3589800000.0,293400000.0,81900000.0,,,,4822300000.0,955200000.0,7929400000.0,10800000.0,,7078400000.0,,,-1200000.0,,,,-3678600000.0,,,,378100000.0,,,,,,,376300000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.546214400,685100000.0,,100600000.0,14100000.0,4.88,764600000.0,-229800000.0,67500000.0,8003200000.0,,8500000.0,827300000.0,938300000.0,,,-213000000.0,-353200000.0,-141100000.0,395100000.0,400200000.0,-1030000000.0,,6301600000.0,,7078000000.0,764600000.0,2662500000.0,,,3836000000.0,94400000.0,6900000.0,288600000.0,1006100000.0,357000000.0,147700000.0,1546400000.0,,44500000.0,3685600000.0,2662500000.0,,2216800000.0,,2277700000.0,3836000000.0,,90400000.0,3797700000.0,6042300000.0,1546400000.0,,357000000.0,203600000.0,-551600000.0,2073700000.0,324800000.0,3797700000.0,614300000.0,,2073700000.0,-6400000.0,-1761700000.0,,82600000.0,114700000.0,,1006100000.0,294000000.0,,-1172700000.0,292800000.0,20074500000.0,395100000.0,1804600000.0,,15396800000.0,,7439500000.0,,1255600000.0,,0.0,-46800000.0,-2800000.0,,,,114700000.0,114700000.0,1.37,57700000.0,,743600000.0,237900000.0,,12020900000.0,157200000.0,-562400000.0,288000000.0,1255600000.0,28500000.0,61300000.0,3968600000.0,,,,-1761700000.0,1543700000.0,3760500000.0,,-847100000.0,100600000.0,,7439500000.0,114700000.0,1440300000.0,594900000.0,44500000.0,,,237200000.0,-381100000.0,,294000000.0,4677700000.0,,14668200000.0,-164100000.0,30100000.0,113500000.0,8335300000.0,18900000.0,-9900000.0,-125700000.0,685100000.0,,-3603500000.0,-18500000.0,-241000000.0,594900000.0,1429100000.0,85100000.0,12020900000.0,8335300000.0,1.35,-319800000.0,,-152200000.0,1430600000.0,547900000.0,948800000.0,8909500000.0,3685600000.0,292200000.0,75800000.0,,,8909500000.0,4677700000.0,948800000.0,8003200000.0,-16400000.0,,7078000000.0,4.95,743600000.0,-249800000.0,364300000.0,75800000.0,20074500000.0,-3603500000.0,354100000.0,-496500000.0,8625900000.0,354100000.0,6301600000.0,211400000.0,1429100000.0,15396800000.0,,3968600000.0,324800000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.553990400,361400000.0,,,,,,,,,,,378100000.0,,,,-187000000.0,-117500000.0,,296500000.0,300400000.0,,,6008200000.0,,,792300000.0,,,,4449500000.0,,-19100000.0,,662700000.0,,38600000.0,1645600000.0,,71100000.0,,2691600000.0,,2096700000.0,,,,,-215000000.0,,,,,358200000.0,294000000.0,,,,3877300000.0,191100000.0,,,,,,,,,,,,,,20927600000.0,296500000.0,,,16176600000.0,,,,,,0.0,,8000000.0,,,,79000000.0,79000000.0,1.03,56100000.0,,1132300000.0,238800000.0,,12660700000.0,-196900000.0,,288200000.0,1237700000.0,-5000000.0,-35300000.0,,,,,-1734900000.0,1408700000.0,3505400000.0,,,89600000.0,,8238400000.0,,,407500000.0,,,,,-477400000.0,,79000000.0,,,,,-83000000.0,,,32200000.0,22700000.0,-141400000.0,,,,,-131400000.0,633900000.0,,,,8504700000.0,1.01,,,-281800000.0,,339000000.0,1001200000.0,9131800000.0,4156000000.0,292300000.0,85400000.0,,,,4751000000.0,1001200000.0,8220700000.0,-10000000.0,,7324200000.0,,,-400300000.0,,,,-3788900000.0,,,,29800000.0,,,,,,,349700000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.561852800,363700000.0,,,,,,,,,,,539400000.0,,,,-183500000.0,-358200000.0,,368600000.0,372200000.0,,,5987100000.0,,,791200000.0,,,,4416700000.0,,-29000000.0,,693000000.0,,97800000.0,1625300000.0,,46500000.0,,2747100000.0,,2208200000.0,,,,,6700000.0,,,,,358900000.0,79000000.0,,,,3776200000.0,355900000.0,,,,,,,,,,,,,,20827600000.0,368600000.0,,,15974100000.0,,,,,,0.0,,-83200000.0,,,,85700000.0,85700000.0,1.28,54900000.0,,1069400000.0,245000000.0,,12558200000.0,-114000000.0,,287600000.0,1297900000.0,1900000.0,71500000.0,,,,,-1836400000.0,1551200000.0,3759400000.0,,,81500000.0,,8248300000.0,,,548500000.0,,,,,-180100000.0,,85700000.0,,,,,100000.0,,,27300000.0,13700000.0,-139300000.0,,,,,-216100000.0,769900000.0,,,,8430500000.0,1.26,,,-7000000.0,,470000000.0,1002700000.0,9368000000.0,4127700000.0,292100000.0,83200000.0,,,,4853500000.0,1002700000.0,8225400000.0,2500000.0,,7234100000.0,,,-700000.0,,,,-3831600000.0,,,,26500000.0,,,,,,,325400000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.569801600,375700000.0,,,,,,,,,,-1000000.0,682200000.0,,,,-179900000.0,-371800000.0,,464200000.0,469300000.0,,,5966900000.0,,,821600000.0,,,,4431800000.0,,-39600000.0,,720100000.0,,93000000.0,1586700000.0,,65400000.0,,2722500000.0,,2207400000.0,,,,,50200000.0,,,,,359400000.0,85700000.0,,,,3728300000.0,502300000.0,,,,,,,,,,,,,,20835600000.0,464200000.0,,,15965500000.0,,,,,,0.0,,-500000.0,,,,135900000.0,135900000.0,1.61,53000000.0,,779100000.0,244700000.0,,12223200000.0,52100000.0,,288100000.0,1269400000.0,20900000.0,-25200000.0,,,,,-1884700000.0,1610500000.0,3817900000.0,,,75000000.0,,8373800000.0,,,648000000.0,,,,,-271700000.0,,135900000.0,,,,,35300000.0,,,13700000.0,9300000.0,-137300000.0,,,,,-1100000.0,860000000.0,,,,8303700000.0,1.59,,,-97800000.0,,562300000.0,962500000.0,9699700000.0,3919500000.0,292800000.0,83600000.0,,,,4870100000.0,962500000.0,8567700000.0,0.0,,7220600000.0,,,400000.0,,,,-3942000000.0,,,,24900000.0,,,,,,,302700000.0,,,,,,,,,,,,,,
