date,annualFreeCashFlow,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,quarterlyRetainedEarnings,annualOperatingIncome,annualAccountsPayable,annualTotalRevenue,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualOtherCurrentAssets,trailingCostOfRevenue,quarterlyBasicEPS,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualNetOtherInvestingChanges,annualEndCashPosition,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualNetIncome,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,quarterlyOtherNonCurrentLiabilities,annualCostOfRevenue,annualCashDividendsPaid,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualInvestmentsAndAdvances,annualPretaxIncome,annualSellingGeneralAndAdministration,quarterlyNetIncome,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualCurrentAssets,annualStockholdersEquity,annualCashAndCashEquivalents,annualLongTermDebt,annualDepreciationAndAmortization,trailingPretaxIncome,annualTotalAssets,quarterlyOtherIncomeExpense,quarterlyEndCashPosition,quarterlyInventory,annualRetainedEarnings,quarterlyInvestingCashFlow,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyGoodwill,trailingNetIncomeCommonStockholders,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,quarterlyDilutedAverageShares,annualBasicEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyChangeInInventory,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyCashDividendsPaid,quarterlyCostOfRevenue,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,quarterlyPretaxIncome,quarterlyOperatingExpense,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualDilutedAverageShares,quarterlyCashAndCashEquivalents,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,trailingGrossProfit,annualEbitda,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyOtherCurrentAssets,quarterlyDilutedEPS,quarterlyAccumulatedDepreciation,annualGrossPPE,annualOtherNonCurrentLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,annualPurchaseOfBusiness,annualBeginningCashPosition,quarterlyCurrentDebt,quarterlyNetOtherFinancingCharges,trailingOtherIncomeExpense,quarterlySaleOfInvestment,annualIncomeTaxPayable,annualDilutedEPS,annualInvestingCashFlow,annualBasicAverageShares,annualDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlyAccountsPayable,trailingOperatingExpense,annualCapitalExpenditure,quarterlyResearchAndDevelopment,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualPurchaseOfInvestment,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,trailingNetIncomeContinuousOperations,quarterlyCapitalExpenditure,annualChangesInAccountReceivables,quarterlyOperatingCashFlow,trailingInterestExpense,quarterlyBasicAverageShares,quarterlyIncomeTaxPayable,quarterlyTotalRevenue,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,quarterlyGrossPPE,trailingNetIncome,annualStockBasedCompensation,quarterlyEbitda,quarterlyTaxProvision,annualChangeInCashSupplementalAsReported,annualInventory,quarterlyNetPPE,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,trailingResearchAndDevelopment,annualInterestExpense,annualNetOtherFinancingCharges,annualGoodwill,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingFreeCashFlow,trailingEndCashPosition,trailingCashDividendsPaid,trailingDilutedAverageShares,trailingChangeInWorkingCapital,trailingCashFlowFromContinuingFinancingActivities,trailingNetOtherFinancingCharges,trailingInvestingCashFlow,trailingBasicEPS,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingOperatingCashFlow,trailingDepreciationAndAmortization,trailingDeferredIncomeTax,trailingStockBasedCompensation,trailingNetOtherInvestingChanges,trailingBasicAverageShares,trailingChangeInInventory,quarterlyChangesInAccountReceivables,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingRepaymentOfDebt,trailingPurchaseOfInvestment,trailingOtherNonCashItems,annualCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue
2014-06-30,,,,1424000000.0,71627000000.0,,,,-5000000.0,,,,,,0.46,3520000000.0,,,,73718000000.0,,,58287000000.0,21938000000.0,114325000000.0,172612000000.0,-15879000000.0,,,,3759000000.0,4238000000.0,,,,2912000000.0,,,,,2912000000.0,10311000000.0,2921000000.0,95656000000.0,,3574000000.0,17168000000.0,,,,,,,,,,211000000.0,3406000000.0,6249000000.0,,-1507000000.0,82000000.0,,,42661000000.0,,32267000000.0,26309000000.0,,6444000000.0,,,,,,1631000000.0,,10388000000.0,-1658000000.0,2462000000.0,37360000000.0,,,,,4003000000.0,6280000000.0,485000000.0,,2862000000.0,,3406000000.0,,,,,,,76633000000.0,,-2696000000.0,,,2727000000.0,0.45,,,,34054000000.0,343000000.0,,,5561000000.0,18000000.0,,14618000000.0,,,,,,-3152000000.0,,-1323000000.0,2990000000.0,,,1759000000.0,,,,4031000000.0,9346000000.0,-2040000000.0,,-328000000.0,,4087000000.0,,6368000000.0,760000000.0,12773000000.0,506000000.0,-858000000.0,,,,,5347000000.0,1082000000.0,,,12179000000.0,138000000.0,,30648000000.0,544000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,,,,1326000000.0,74292000000.0,,,,-166000000.0,,,,,,0.42,3556000000.0,,,,73137000000.0,,,56987000000.0,19920000000.0,114376000000.0,171362000000.0,-19140000000.0,,,,3902000000.0,4266000000.0,,,,2666000000.0,,,,,2666000000.0,9993000000.0,2676000000.0,93057000000.0,,3421000000.0,18451000000.0,,,,,,,,,,160000000.0,2437000000.0,6355000000.0,,-2535000000.0,37000000.0,,,42724000000.0,,31666000000.0,26320000000.0,,6403000000.0,,,,,,1841000000.0,,9955000000.0,-1650000000.0,2368000000.0,36375000000.0,-195000000.0,,,,3587000000.0,6330000000.0,485000000.0,,3406000000.0,,2437000000.0,,,,,,,77988000000.0,,-96000000.0,,,2544000000.0,0.42,,,,33446000000.0,343000000.0,,,5389000000.0,12000000.0,,17324000000.0,,,,,,-3467000000.0,,-1281000000.0,2973000000.0,,,1802000000.0,,,,3663000000.0,8825000000.0,-2886000000.0,,-561000000.0,,4463000000.0,,6330000000.0,892000000.0,12361000000.0,-85000000.0,430000000.0,,,,,4902000000.0,911000000.0,,,12032000000.0,143000000.0,,31009000000.0,-968000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,15300000000.0,32779000000.0,,1331000000.0,72176000000.0,13499000000.0,3440000000.0,49605000000.0,36000000.0,8393000000.0,-7316000000.0,1423000000.0,2750000000.0,,0.2,3982000000.0,,347000000.0,3343000000.0,76021000000.0,97652000000.0,3120000000.0,57702000000.0,21631000000.0,111573000000.0,169274000000.0,-16124000000.0,,9135000000.0,9119000000.0,5002000000.0,4882000000.0,9577000000.0,-6609000000.0,5141000000.0,1228000000.0,,17518000000.0,12240000000.0,14097000000.0,1228000000.0,10417000000.0,1257000000.0,97652000000.0,-5000000000.0,3513000000.0,17518000000.0,3513000000.0,-429000000.0,57702000000.0,71301000000.0,3343000000.0,31541000000.0,5537000000.0,,169274000000.0,-243000000.0,3343000000.0,5663000000.0,72176000000.0,-1514000000.0,22000000.0,1784000000.0,21631000000.0,42069000000.0,,31541000000.0,24981000000.0,8669000000.0,6374000000.0,1.44,76021000000.0,297000000.0,,9135000000.0,1784000000.0,57449000000.0,8669000000.0,-1639000000.0,2701000000.0,35167000000.0,0.0,36122000000.0,35167000000.0,40028000000.0,1803000000.0,8139000000.0,484000000.0,-325000000.0,2437000000.0,6424000000.0,3343000000.0,-3955000000.0,111573000000.0,16883000000.0,11762000000.0,,17639000000.0,71301000000.0,9024000000.0,-408000000.0,-9986000000.0,175000000.0,2750000000.0,0.19,-13226000000.0,24988000000.0,4882000000.0,36122000000.0,353000000.0,-195000000.0,2183000000.0,5141000000.0,17000000.0,,14984000000.0,531000000.0,1.42,-5654000000.0,6346000000.0,317000000.0,-7316000000.0,-13226000000.0,-1199000000.0,3440000000.0,,-1583000000.0,3209000000.0,,26529000000.0,-61672000000.0,2278000000.0,9024000000.0,-2927000000.0,,-396000000.0,148000000.0,5398000000.0,,6296000000.0,531000000.0,13118000000.0,-449000000.0,2942000000.0,24981000000.0,24988000000.0,,586000000.0,3104000000.0,545000000.0,1160000000.0,5663000000.0,11762000000.0,162000000.0,,32779000000.0,905000000.0,484000000.0,,1360000000.0,72000000.0,42069000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,,,1260000000.0,74471000000.0,,,,-335000000.0,,,,,,0.38,3104000000.0,,,,72831000000.0,,,49443000000.0,20222000000.0,111196000000.0,160640000000.0,-10696000000.0,,,,439000000.0,5643000000.0,,,,2376000000.0,,,,,2376000000.0,9026000000.0,2376000000.0,93053000000.0,,3716000000.0,18289000000.0,,,,,,,,,,202000000.0,3563000000.0,5786000000.0,,6592000000.0,330000000.0,,,41854000000.0,,29370000000.0,24474000000.0,,6292000000.0,,,,,,1679000000.0,,8920000000.0,-1758000000.0,1838000000.0,34333000000.0,-678000000.0,,,,3082000000.0,5929000000.0,486000000.0,,3343000000.0,,3563000000.0,,,,,,,67304000000.0,,-3002000000.0,,,2815000000.0,0.38,,,,27708000000.0,309000000.0,,,6555000000.0,123000000.0,,17882000000.0,,,,,,-8557000000.0,,-6000000000.0,2724000000.0,,,1885000000.0,,,,3097000000.0,8320000000.0,-6983000000.0,,-246000000.0,,685000000.0,,6203000000.0,944000000.0,10864000000.0,-41000000.0,-1879000000.0,,,,,4331000000.0,706000000.0,,,11527000000.0,162000000.0,,24145000000.0,220000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,,1201000000.0,73620000000.0,,,,141000000.0,,,,,,0.43,3386000000.0,,,,69555000000.0,,,51715000000.0,24143000000.0,109162000000.0,160878000000.0,-10755000000.0,,,,3827000000.0,5310000000.0,,,,2626000000.0,,,,,2626000000.0,9673000000.0,2635000000.0,93698000000.0,,3635000000.0,17650000000.0,,,,,,,,,,18000000.0,3670000000.0,5796000000.0,,-2105000000.0,2000000.0,,,41571000000.0,,26729000000.0,24659000000.0,,6243000000.0,,,,,,1646000000.0,,8951000000.0,-1725000000.0,2180000000.0,33424000000.0,-1000000.0,,,,3539000000.0,5992000000.0,486000000.0,,3563000000.0,,3670000000.0,,,,,,,66894000000.0,,-10000000.0,,,2449000000.0,0.42,,,,30256000000.0,278000000.0,,,8394000000.0,31000000.0,,8912000000.0,,,,,,-8521000000.0,,0.0,2930000000.0,,,1734000000.0,,,,3681000000.0,8390000000.0,-1874000000.0,,-263000000.0,,4090000000.0,,6159000000.0,1057000000.0,11853000000.0,-142000000.0,6000000.0,,,,,4689000000.0,905000000.0,,,11432000000.0,185000000.0,,26586000000.0,107000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,,,,1272000000.0,74019000000.0,,,,10000000.0,,,,,,0.35,3270000000.0,,,,75898000000.0,,,45001000000.0,27845000000.0,125865000000.0,170867000000.0,-6195000000.0,,,,4699000000.0,4988000000.0,,,,2130000000.0,,,,,2130000000.0,9868000000.0,2130000000.0,103743000000.0,,3911000000.0,16233000000.0,,,,,,,,,,-1085000000.0,3099000000.0,7678000000.0,,-5243000000.0,13000000.0,,,47217000000.0,,29079000000.0,28654000000.0,,6243000000.0,,,,,,2155000000.0,,9535000000.0,-1728000000.0,2219000000.0,43297000000.0,-15643000000.0,,,,2697000000.0,5929000000.0,486000000.0,,3670000000.0,,3099000000.0,,,,,,,66838000000.0,,-6000000.0,,,2247000000.0,0.34,,,,20658000000.0,278000000.0,,,9818000000.0,17000000.0,,16907000000.0,,,,,,-9170000000.0,,-160000000.0,3294000000.0,,,1722000000.0,,,,3939000000.0,9672000000.0,-267000000.0,,-325000000.0,,5024000000.0,,6168000000.0,1178000000.0,12087000000.0,18000000.0,585000000.0,,,,,3912000000.0,567000000.0,,,13695000000.0,141000000.0,,17559000000.0,-571000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,13016000000.0,19649000000.0,,1424000000.0,71993000000.0,12976000000.0,3620000000.0,48851000000.0,24000000.0,7690000000.0,-9522000000.0,564000000.0,2163000000.0,,-0.03,5048000000.0,,344000000.0,3641000000.0,73063000000.0,102462000000.0,1990000000.0,43804000000.0,29399000000.0,123658000000.0,167460000000.0,-10477000000.0,,6960000000.0,6975000000.0,4051000000.0,5257000000.0,9648000000.0,-6940000000.0,10160000000.0,-172000000.0,,15999000000.0,8965000000.0,14809000000.0,-172000000.0,10637000000.0,-166000000.0,102462000000.0,-6160000000.0,3499000000.0,15999000000.0,3499000000.0,-160000000.0,43804000000.0,64720000000.0,3641000000.0,28818000000.0,5157000000.0,,167460000000.0,-2419000000.0,3641000000.0,7513000000.0,71993000000.0,-2224000000.0,-1000000.0,2359000000.0,29399000000.0,48242000000.0,,28818000000.0,26877000000.0,8176000000.0,6174000000.0,1.13,73063000000.0,254000000.0,,6960000000.0,2359000000.0,52761000000.0,8176000000.0,-1729000000.0,3410000000.0,40358000000.0,-144000000.0,23290000000.0,40358000000.0,39203000000.0,-354000000.0,8376000000.0,485000000.0,-3282000000.0,3099000000.0,6257000000.0,3641000000.0,-6968000000.0,123658000000.0,14512000000.0,13766000000.0,,13892000000.0,64720000000.0,10990000000.0,-3950000000.0,-10233000000.0,-199000000.0,2163000000.0,-0.03,-13502000000.0,27268000000.0,5257000000.0,23290000000.0,335000000.0,-16466000000.0,3343000000.0,10160000000.0,127000000.0,,9060000000.0,418000000.0,1.11,-2980000000.0,6176000000.0,-18000000.0,-9522000000.0,-13502000000.0,0.0,3620000000.0,,-1496000000.0,2348000000.0,,26227000000.0,-38123000000.0,2261000000.0,10990000000.0,-1109000000.0,,-662000000.0,21000000.0,4713000000.0,,6174000000.0,418000000.0,14047000000.0,147000000.0,1852000000.0,26877000000.0,27268000000.0,,669000000.0,961000000.0,-188000000.0,298000000.0,7513000000.0,13766000000.0,181000000.0,,19649000000.0,542000000.0,485000000.0,,1199000000.0,298000000.0,48242000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,,,,1425000000.0,74971000000.0,,,,229000000.0,,,,,,0.49,3385000000.0,,,,70847000000.0,,,41298000000.0,28735000000.0,121631000000.0,162929000000.0,-4797000000.0,,,,1350000000.0,5179000000.0,,,,3016000000.0,,,,,3016000000.0,10154000000.0,3026000000.0,99582000000.0,,4003000000.0,14146000000.0,,,,,,,,,,-279000000.0,2561000000.0,7578000000.0,,4355000000.0,6000000.0,,,48558000000.0,,27824000000.0,26547000000.0,,6214000000.0,,,,,,1725000000.0,,9033000000.0,-1854000000.0,2851000000.0,39602000000.0,-110000000.0,,,,3561000000.0,6122000000.0,486000000.0,,3641000000.0,,2561000000.0,,,,,,,63068000000.0,,-2886000000.0,,,2356000000.0,0.49,-14002000000.0,,,19443000000.0,306000000.0,,,11546000000.0,24000000.0,,9557000000.0,,,,,,-9520000000.0,,-5000000000.0,3125000000.0,,,1731000000.0,,,,4032000000.0,11419000000.0,-7013000000.0,,-301000000.0,,1651000000.0,,6150000000.0,920000000.0,13005000000.0,-204000000.0,-2261000000.0,,27586000000.0,,,4873000000.0,535000000.0,,,13584000000.0,143000000.0,,16882000000.0,-1080000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,,,1387000000.0,73350000000.0,,,,-59000000.0,,,,,,0.33,3471000000.0,,,,75493000000.0,,,43845000000.0,32099000000.0,126812000000.0,170658000000.0,-7322000000.0,,,,3082000000.0,5519000000.0,,,,2019000000.0,,,,,2019000000.0,9973000000.0,2035000000.0,107592000000.0,,4618000000.0,13124000000.0,,,,,,,,,,-1214000000.0,3411000000.0,7614000000.0,,-4678000000.0,20000000.0,,,50600000000.0,,30457000000.0,28300000000.0,,6137000000.0,,,,,,1594000000.0,,9138000000.0,-1821000000.0,3174000000.0,43056000000.0,-4506000000.0,,,,2410000000.0,6180000000.0,486000000.0,,2561000000.0,,3411000000.0,,,,,,,62769000000.0,,-3722000000.0,,,3024000000.0,0.33,-14637000000.0,,,20942000000.0,292000000.0,,,13724000000.0,-26000000.0,,7627000000.0,,,,,,-8891000000.0,,0.0,3261000000.0,,,1748000000.0,,,,3793000000.0,11053000000.0,1944000000.0,,-497000000.0,,3579000000.0,,6068000000.0,647000000.0,13147000000.0,194000000.0,-1055000000.0,,28246000000.0,,,3663000000.0,375000000.0,,,13609000000.0,244000000.0,,17531000000.0,850000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,,,,1396000000.0,72846000000.0,,,,-101000000.0,,,,,,0.22,3559000000.0,,,,80070000000.0,,,38501000000.0,34759000000.0,139927000000.0,178430000000.0,-7822000000.0,,,,4267000000.0,6059000000.0,,,,1320000000.0,,,,,1320000000.0,9960000000.0,1320000000.0,114829000000.0,,4759000000.0,9507000000.0,,,,,,,,,,-1780000000.0,2094000000.0,7507000000.0,,-4381000000.0,35000000.0,,,56281000000.0,,30437000000.0,31687000000.0,,6138000000.0,,,,,,2048000000.0,,9836000000.0,-1821000000.0,3085000000.0,54237000000.0,-13063000000.0,,,,1604000000.0,6408000000.0,486000000.0,,3411000000.0,,2094000000.0,,,,,,,63306000000.0,,-1993000000.0,,,2843000000.0,0.21,-14838000000.0,,,14371000000.0,291000000.0,,,13633000000.0,32000000.0,,16901000000.0,,,,,,-8214000000.0,,0.0,3476000000.0,,,1881000000.0,,,,3552000000.0,12623000000.0,-1625000000.0,,-432000000.0,,4699000000.0,,6066000000.0,1158000000.0,13045000000.0,-1325000000.0,1598000000.0,,28122000000.0,,,2863000000.0,284000000.0,,,13284000000.0,145000000.0,,12277000000.0,-1317000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,13902000000.0,15255000000.0,,1549000000.0,71774000000.0,13730000000.0,4536000000.0,52824000000.0,140000000.0,7872000000.0,-11036000000.0,85000000.0,2249000000.0,,0.13,4423000000.0,,52000000.0,2595000000.0,80660000000.0,111775000000.0,1123000000.0,38949000000.0,31115000000.0,132666000000.0,171615000000.0,-8245000000.0,,7215000000.0,7229000000.0,5203000000.0,6337000000.0,12329000000.0,-7317000000.0,10688000000.0,775000000.0,,7116000000.0,8351000000.0,14837000000.0,775000000.0,10409000000.0,763000000.0,111775000000.0,-5000000000.0,3323000000.0,7116000000.0,3323000000.0,209000000.0,38949000000.0,59544000000.0,2595000000.0,31398000000.0,5757000000.0,,171615000000.0,-1391000000.0,2595000000.0,6783000000.0,71774000000.0,-3107000000.0,-9000000.0,2487000000.0,31115000000.0,54449000000.0,,31398000000.0,30753000000.0,8225000000.0,6144000000.0,1.18,80660000000.0,871000000.0,,7215000000.0,2487000000.0,40690000000.0,8225000000.0,-1821000000.0,3218000000.0,52648000000.0,-689000000.0,17850000000.0,52648000000.0,40495000000.0,777000000.0,8056000000.0,485000000.0,-4663000000.0,2094000000.0,6159000000.0,2595000000.0,-15875000000.0,132666000000.0,15901000000.0,13318000000.0,,13593000000.0,59544000000.0,11023000000.0,-7274000000.0,-8921000000.0,365000000.0,2249000000.0,0.13,-14807000000.0,28125000000.0,6337000000.0,17850000000.0,297000000.0,-18368000000.0,3641000000.0,10688000000.0,-226000000.0,,6605000000.0,437000000.0,1.17,-7811000000.0,6089000000.0,-700000000.0,-11036000000.0,-14807000000.0,0.0,4536000000.0,,-1999000000.0,2512000000.0,,26765000000.0,-28186000000.0,2353000000.0,11023000000.0,-2227000000.0,,-769000000.0,-134000000.0,5972000000.0,,6070000000.0,437000000.0,13627000000.0,635000000.0,1803000000.0,30753000000.0,28125000000.0,,691000000.0,2195000000.0,13000000.0,-1046000000.0,6783000000.0,13318000000.0,159000000.0,,15255000000.0,501000000.0,485000000.0,,1186000000.0,-196000000.0,54449000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,,,,1555000000.0,74847000000.0,,,,-213000000.0,,,,,,0.52,3308000000.0,,,,85174000000.0,,,35878000000.0,24864000000.0,132904000000.0,168784000000.0,-1441000000.0,,,,1231000000.0,6918000000.0,,,,3121000000.0,,,,,3121000000.0,10309000000.0,3130000000.0,110038000000.0,,3329000000.0,7346000000.0,,,,,,,,,,73000000.0,4057000000.0,7415000000.0,,4772000000.0,297000000.0,,,54656000000.0,,36330000000.0,30857000000.0,,6092000000.0,,,,,,1858000000.0,,8892000000.0,-1945000000.0,2470000000.0,52426000000.0,-585000000.0,,,,3951000000.0,6202000000.0,486000000.0,,2595000000.0,,4057000000.0,,,,,,,58435000000.0,,-5896000000.0,,,2217000000.0,0.51,-15050000000.0,,,14560000000.0,309000000.0,,,7680000000.0,-220000000.0,,6859000000.0,,,,,,-10594000000.0,,-5000000000.0,3393000000.0,,,1708000000.0,,,,4107000000.0,11143000000.0,-4921000000.0,,-358000000.0,,1589000000.0,,6006000000.0,790000000.0,12779000000.0,38000000.0,-2225000000.0,,28288000000.0,,,5446000000.0,821000000.0,,,13238000000.0,218000000.0,,10503000000.0,1461000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,,,1574000000.0,74107000000.0,,,,-220000000.0,,,,,,0.52,3425000000.0,,,,82682000000.0,,,36385000000.0,27182000000.0,132174000000.0,168558000000.0,-2616000000.0,,,,2763000000.0,6440000000.0,,,,3073000000.0,,,,,3073000000.0,10233000000.0,3077000000.0,109864000000.0,,3466000000.0,7008000000.0,,,,,,,,,,213000000.0,2585000000.0,7584000000.0,,-1738000000.0,158000000.0,,,55014000000.0,,34191000000.0,30879000000.0,,6037000000.0,,,,,,1625000000.0,,9476000000.0,-1910000000.0,2663000000.0,51348000000.0,-415000000.0,,,,3815000000.0,6413000000.0,486000000.0,,4057000000.0,,2585000000.0,,,,,,,58368000000.0,,-3687000000.0,,,1876000000.0,0.51,-15506000000.0,,,14333000000.0,312000000.0,,,9514000000.0,-8000000.0,,1624000000.0,,,,,,-10181000000.0,,0.0,3439000000.0,,,1780000000.0,,,,3820000000.0,10148000000.0,-3001000000.0,,-489000000.0,,3252000000.0,,5958000000.0,552000000.0,12896000000.0,282000000.0,-1628000000.0,,28892000000.0,,,5335000000.0,739000000.0,,,13386000000.0,170000000.0,,11748000000.0,-1471000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,,,,1566000000.0,75043000000.0,,,,-128000000.0,,,,,,0.48,3500000000.0,,,,82824000000.0,,,40291000000.0,28217000000.0,131861000000.0,172151000000.0,-4938000000.0,,,,4290000000.0,6388000000.0,,,,2840000000.0,,,,,2840000000.0,10321000000.0,2858000000.0,111041000000.0,,3388000000.0,7311000000.0,,,,,,,,,,20000000.0,2779000000.0,7925000000.0,,-2996000000.0,64000000.0,,,56078000000.0,,34503000000.0,30411000000.0,,6041000000.0,,,,,,1932000000.0,,10002000000.0,-1895000000.0,2847000000.0,49721000000.0,0.0,,,,3585000000.0,6536000000.0,485000000.0,,2585000000.0,,2779000000.0,,,,,,,60770000000.0,,-2582000000.0,,,2160000000.0,0.47,-15906000000.0,,,16925000000.0,320000000.0,,,9448000000.0,6000000.0,,2475000000.0,,,,,,-9164000000.0,,0.0,3480000000.0,,,1859000000.0,,,,3785000000.0,10445000000.0,-1729000000.0,,-597000000.0,,4887000000.0,,5951000000.0,1003000000.0,13168000000.0,-79000000.0,209000000.0,,29411000000.0,,,5082000000.0,727000000.0,,,13505000000.0,207000000.0,,14146000000.0,194000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,14253000000.0,18650000000.0,,1574000000.0,85291000000.0,14107000000.0,4656000000.0,52546000000.0,-10047000000.0,7657000000.0,-9321000000.0,1296000000.0,2288000000.0,,2.06,4551000000.0,,650000000.0,1342000000.0,69714000000.0,100141000000.0,-9049000000.0,41141000000.0,30427000000.0,130654000000.0,171797000000.0,-9138000000.0,,21308000000.0,21353000000.0,5969000000.0,6149000000.0,11240000000.0,-7659000000.0,9954000000.0,12274000000.0,,7015000000.0,12305000000.0,14784000000.0,12274000000.0,10444000000.0,12289000000.0,100141000000.0,-5000000000.0,3227000000.0,7015000000.0,3227000000.0,-10608000000.0,41141000000.0,71308000000.0,1342000000.0,33538000000.0,6269000000.0,,171797000000.0,-1228000000.0,1342000000.0,7578000000.0,85291000000.0,-4779000000.0,131000000.0,2196000000.0,30427000000.0,55952000000.0,,33538000000.0,3900000000.0,8221000000.0,6064000000.0,3.57,69714000000.0,46000000.0,,21308000000.0,2196000000.0,15959000000.0,8221000000.0,-1909000000.0,3259000000.0,48740000000.0,0.0,19992000000.0,48740000000.0,41306000000.0,953000000.0,8049000000.0,485000000.0,-923000000.0,2779000000.0,6058000000.0,1342000000.0,-14743000000.0,130654000000.0,16470000000.0,13865000000.0,,18333000000.0,71308000000.0,11115000000.0,-2578000000.0,-13035000000.0,-357000000.0,2288000000.0,2.02,-16172000000.0,30037000000.0,6149000000.0,19992000000.0,329000000.0,-1000000000.0,2595000000.0,9954000000.0,-11000000.0,,5001000000.0,477000000.0,3.52,-4741000000.0,5970000000.0,-2410000000.0,-9321000000.0,-16172000000.0,0.0,4656000000.0,,-2217000000.0,2311000000.0,,27199000000.0,-18133000000.0,2395000000.0,11115000000.0,-3384000000.0,,-773000000.0,259000000.0,6742000000.0,,5963000000.0,477000000.0,13703000000.0,-2651000000.0,4940000000.0,3900000000.0,30037000000.0,,840000000.0,2469000000.0,-11335000000.0,-1254000000.0,7578000000.0,13865000000.0,245000000.0,,18650000000.0,-1438000000.0,485000000.0,,1270000000.0,-233000000.0,55952000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
