date,annualDepreciationAndAmortization,trailingChangeInInventory,quarterlyCapitalExpenditure,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyCommonStockIssuance,annualDilutedAverageShares,annualChangeInInventory,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,annualSaleOfInvestment,annualIncomeTaxPayable,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,annualCapitalStock,quarterlyInvestmentsAndAdvances,trailingOperatingCashFlow,trailingOtherNonCashItems,quarterlyOtherIncomeExpense,annualPurchaseOfBusiness,quarterlyOperatingCashFlow,quarterlyDilutedEPS,annualDilutedEPS,annualNetPPE,annualOperatingCashFlow,annualOtherIntangibleAssets,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,annualInventory,trailingPurchaseOfBusiness,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualEbitda,quarterlyOtherCurrentLiabilities,quarterlyNetPPE,quarterlyTaxProvision,trailingChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualGrossPPE,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualBasicAverageShares,annualOtherCurrentLiabilities,trailingPretaxIncome,annualGoodwill,quarterlyTotalAssets,annualPretaxIncome,annualInterestExpense,quarterlyOtherIntangibleAssets,annualRepaymentOfDebt,quarterlyTotalNonCurrentAssets,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualAccountsPayable,trailingInvestingCashFlow,trailingOtherIncomeExpense,quarterlyBasicAverageShares,trailingCapitalExpenditure,trailingGrossProfit,quarterlyCashAndCashEquivalents,annualCapitalExpenditure,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingIncome,annualInvestingCashFlow,quarterlyDepreciationAndAmortization,quarterlySaleOfInvestment,annualCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,annualNonCurrentDeferredRevenue,trailingInterestExpense,quarterlyCapitalStock,annualEndCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingTotalRevenue,annualOtherIncomeExpense,annualOperatingIncome,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyTotalRevenue,quarterlyPurchaseOfInvestment,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,quarterlyBasicEPS,quarterlyOperatingIncome,quarterlyEbitda,annualCurrentAccruedExpenses,trailingTaxProvision,annualNetOtherFinancingCharges,trailingEndCashPosition,trailingNetOtherFinancingCharges,quarterlyChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestingCashFlow,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,annualOperatingExpense,annualCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,quarterlyGrossProfit,annualTotalRevenue,annualCostOfRevenue,quarterlyIncomeTaxPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyCashDividendsPaid,quarterlyOtherNonCashItems,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualOtherShortTermInvestments,quarterlyGrossPPE,quarterlyCurrentLiabilities,annualAccumulatedDepreciation,annualDeferredIncomeTax,trailingFreeCashFlow,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredRevenue,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualCurrentAssets,annualOtherNonCurrentAssets,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyRetainedEarnings,trailingOperatingExpense,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualBasicEPS,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyDilutedAverageShares,quarterlyGoodwill,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,annualBeginningCashPosition,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyOperatingExpense,quarterlyChangeInInventory,annualAccountsReceivable,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,annualTotalNonCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyOtherCurrentAssets,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalAssets,quarterlyRepaymentOfDebt,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,trailingDilutedAverageShares,annualInvestmentsAndAdvances,annualResearchAndDevelopment,annualStockBasedCompensation,quarterlyStockBasedCompensation,trailingBasicEPS,trailingCommonStockIssuance,trailingDepreciationAndAmortization,trailingDeferredIncomeTax,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingDilutedEPS
1970-01-01 00:00:01.459382400,,,-602000000.0,,1000000.0,,,,-147000000.0,90000000.0,,,,-80784000000.0,915000000.0,547000000.0,891000000.0,-52000000.0,,,,,-15000000.0,,276000000.0,-1.29,,,,,,-463000000.0,,,,,,,,-707000000.0,,64000000.0,13542000000.0,-146000000.0,,,,,,135000000.0,,,,,17679000000.0,,,,,14457000000.0,,,,-326000000.0,,,,,378000000.0,,,1004000000.0,,1004000000.0,,,,,,571000000.0,,,257000000.0,,-116000000.0,,,,1467000000.0,,1052000000.0,,,,-1.29,-602000000.0,-560000000.0,,,,,,-75000000.0,14125000000.0,-592000000.0,,-489000000.0,1004000000.0,,,,12000000.0,,,81000000.0,,,-95000000.0,95000000.0,3222000000.0,,,94326000000.0,1598000000.0,,,,,-181000000.0,,,,-159000000.0,,,,,,,-7642000000.0,,770000000.0,1040000000.0,,,,,10000000.0,2018000000.0,1120000000.0,,378000000.0,,,,,,,8718000000.0,614000000.0,10000000.0,,,,,93000000.0,332000000.0,,-489000000.0,-561000000.0,2218000000.0,,12527000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,,,-441000000.0,,1000000.0,,,,-136000000.0,104000000.0,,,,-26571000000.0,0.0,530000000.0,2308000000.0,-42000000.0,,,,,-182000000.0,,707000000.0,-0.65,,,,,,197000000.0,,,,,,,,-281000000.0,,95000000.0,20143000000.0,-81000000.0,,,,,,102000000.0,,,,,24346000000.0,,,,,21054000000.0,,,,266000000.0,,,,,379000000.0,,,1201000000.0,,1201000000.0,,,,,,544000000.0,,,258000000.0,,-119000000.0,,,,1004000000.0,,1382000000.0,,,,-0.65,5000000.0,88000000.0,,,,,,-43000000.0,15650000000.0,-374000000.0,,-244000000.0,1201000000.0,,,,753000000.0,,,54000000.0,,,-94000000.0,211000000.0,3292000000.0,,,46714000000.0,1570000000.0,,,,,-45000000.0,,,,129000000.0,,,,,,,-2596000000.0,,741000000.0,629000000.0,,,,,19000000.0,7142000000.0,1016000000.0,,379000000.0,,,,,,,8719000000.0,748000000.0,-9000000.0,,,,,103000000.0,347000000.0,,-244000000.0,-200000000.0,202000000.0,,14080000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,,,-440000000.0,,1000000.0,,,,-226000000.0,103000000.0,,,,-27178000000.0,415000000.0,513000000.0,1783000000.0,-226000000.0,,,,,-848000000.0,,651000000.0,-1.6,,,,,,29000000.0,,,,,,,,-905000000.0,,100000000.0,19462000000.0,-379000000.0,,,,,,-45000000.0,,,,,23149000000.0,,,,,19877000000.0,,,,651000000.0,,,,,380000000.0,,,1230000000.0,,1230000000.0,,,,,,557000000.0,,,258000000.0,,-119000000.0,,,,1201000000.0,,1438000000.0,,,,-1.6,45000000.0,83000000.0,,,,,,25000000.0,15200000000.0,-396000000.0,,-607000000.0,29000000.0,,,,828000000.0,,,66000000.0,,,-95000000.0,196000000.0,3272000000.0,,,46640000000.0,1628000000.0,,,,,,,,,-724000000.0,,,,,,,-3203000000.0,,721000000.0,610000000.0,,,,,-396000000.0,6469000000.0,1064000000.0,,380000000.0,,,,,,,8721000000.0,783000000.0,-3000000.0,,,,,102000000.0,326000000.0,,-607000000.0,-526000000.0,2042000000.0,,13572000000.0,,-1000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,,,-466000000.0,1843000000.0,0.0,,379000000.0,-27000000.0,-351000000.0,104000000.0,,,22000000.0,-28662000000.0,411000000.0,476000000.0,1710000000.0,-351000000.0,258000000.0,,,,-97000000.0,,796000000.0,-0.48,-3.71,18867000000.0,2430000000.0,,2894000000.0,147000000.0,1377000000.0,1710000000.0,,476000000.0,,,,-114000000.0,35000000.0,251000000.0,18867000000.0,29000000.0,,-1660000000.0,,47529000000.0,-90000000.0,-66000000.0,379000000.0,251000000.0,,,22519000000.0,-1682000000.0,416000000.0,,-181000000.0,19278000000.0,,311000000.0,-112000000.0,796000000.0,,585000000.0,,,380000000.0,,,1377000000.0,-1949000000.0,1377000000.0,,-1660000000.0,,,-860000000.0,585000000.0,,,258000000.0,1377000000.0,-112000000.0,,-1142000000.0,-123000000.0,1230000000.0,,1451000000.0,,-1240000000.0,1377000000.0,-0.48,89000000.0,127000000.0,718000000.0,,-860000000.0,,,30000000.0,14840000000.0,-298000000.0,0.0,-182000000.0,1377000000.0,3017000000.0,174000000.0,,866000000.0,5354000000.0,2460000000.0,22000000.0,12997000000.0,-63000000.0,-95000000.0,171000000.0,3241000000.0,,,47529000000.0,1843000000.0,-28662000000.0,-833000000.0,,0.0,,14840000000.0,,,907000000.0,153000000.0,,3241000000.0,411000000.0,,126000000.0,-3385000000.0,,718000000.0,585000000.0,-3.71,,,-3385000000.0,-298000000.0,6238000000.0,1128000000.0,-1405000000.0,380000000.0,,-1405000000.0,2430000000.0,,1467000000.0,-379000000.0,8544000000.0,777000000.0,-25000000.0,1128000000.0,174000000.0,,19278000000.0,112000000.0,311000000.0,410000000.0,-182000000.0,-143000000.0,1864000000.0,-442000000.0,12997000000.0,22519000000.0,-180000000.0,8544000000.0,6238000000.0,673000000.0,1864000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.490918400,,,-513000000.0,,150000000.0,,,,-218000000.0,102000000.0,,,,-28353000000.0,404000000.0,454000000.0,1789000000.0,-218000000.0,,,,,2000000.0,,455000000.0,0.56,,,,,,144000000.0,,,,,,,,538000000.0,,219000000.0,18780000000.0,271000000.0,,,,,,-41000000.0,,,,,22610000000.0,,,,,19184000000.0,,,,455000000.0,,,,,380000000.0,,,1521000000.0,,1521000000.0,,,,,,564000000.0,,,258000000.0,,-112000000.0,,,,1377000000.0,,1878000000.0,,,,0.56,636000000.0,674000000.0,,,,,,-56000000.0,14787000000.0,-93000000.0,,213000000.0,1521000000.0,,,,1340000000.0,,,50000000.0,,,-95000000.0,137000000.0,3426000000.0,,,47133000000.0,1898000000.0,,,,,83000000.0,,,,-275000000.0,,,,,,,-3179000000.0,,803000000.0,538000000.0,,,,,-93000000.0,6385000000.0,1171000000.0,,383000000.0,,,,,,,8327000000.0,704000000.0,12000000.0,,134000000.0,,,103000000.0,313000000.0,,213000000.0,267000000.0,1905000000.0,,12889000000.0,,-70000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,,,-711000000.0,,150000000.0,,,,-169000000.0,102000000.0,,,,-24615000000.0,404000000.0,416000000.0,1058000000.0,-169000000.0,,,,,-4000000.0,,751000000.0,1.5,,,,,,146000000.0,,,,,,,,9000000.0,,2873000000.0,17551000000.0,-604000000.0,,,,,,103000000.0,,,,,22602000000.0,,,,,17955000000.0,,,,751000000.0,,,,,381000000.0,,,1667000000.0,,1667000000.0,,,,,,533000000.0,,,259000000.0,,-112000000.0,,,,1521000000.0,,1384000000.0,,,,1.5,112000000.0,148000000.0,,,,,,19000000.0,14337000000.0,-436000000.0,,572000000.0,1667000000.0,,,,848000000.0,,,77000000.0,,,-95000000.0,127000000.0,4647000000.0,,,42166000000.0,2873000000.0,,,,,-730000000.0,,,,148000000.0,,,,,,,-2607000000.0,,830000000.0,536000000.0,,,,,-436000000.0,6899000000.0,1015000000.0,,383000000.0,,,,,,,8329000000.0,736000000.0,8000000.0,,142000000.0,,,106000000.0,266000000.0,,572000000.0,613000000.0,1749000000.0,,11464000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,,,-773000000.0,,550000000.0,,,,-185000000.0,101000000.0,,,,-25099000000.0,411000000.0,396000000.0,948000000.0,-185000000.0,,,,,-20000000.0,,554000000.0,0.16,,,,,,275000000.0,,,,,,,,93000000.0,,1915000000.0,17655000000.0,-12000000.0,,,,,,-132000000.0,,,,,21835000000.0,,,,,18066000000.0,,,,554000000.0,,,,,381000000.0,,,1846000000.0,,1846000000.0,,,,,,583000000.0,,,259000000.0,,-3000000.0,,,,1667000000.0,,1575000000.0,,,,0.16,214000000.0,249000000.0,,,,,,39000000.0,13458000000.0,-94000000.0,,63000000.0,1942000000.0,,,,1051000000.0,,,68000000.0,,,-95000000.0,356000000.0,3769000000.0,,,42754000000.0,2465000000.0,,,,,-111000000.0,,,,-101000000.0,,,,,,,-2544000000.0,,872000000.0,524000000.0,,,,,-14000000.0,7011000000.0,1145000000.0,,383000000.0,,,,,,,7933000000.0,837000000.0,-3000000.0,,149000000.0,,,98000000.0,281000000.0,,63000000.0,105000000.0,1827000000.0,,10993000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,,,-763000000.0,2564000000.0,550000000.0,,383000000.0,32000000.0,-149000000.0,101000000.0,,,55000000.0,-25643000000.0,438000000.0,368000000.0,545000000.0,-149000000.0,259000000.0,,,,-2000000.0,,668000000.0,1.19,3.41,17759000000.0,2428000000.0,,4287000000.0,-274000000.0,1668000000.0,545000000.0,,368000000.0,,,,278000000.0,1483000000.0,2014000000.0,17759000000.0,-240000000.0,,-75000000.0,,43402000000.0,291000000.0,-200000000.0,381000000.0,2014000000.0,,,21922000000.0,918000000.0,406000000.0,,-70000000.0,18197000000.0,,296000000.0,4000000.0,668000000.0,,641000000.0,,,381000000.0,,,1668000000.0,-2760000000.0,1668000000.0,,-1416000000.0,,,-721000000.0,641000000.0,,,259000000.0,1668000000.0,4000000.0,,-24000000.0,1339000000.0,1942000000.0,,1586000000.0,,1503000000.0,1668000000.0,1.2,377000000.0,412000000.0,1019000000.0,,-721000000.0,,,61000000.0,13131000000.0,-793000000.0,550000000.0,456000000.0,1668000000.0,2948000000.0,,,1048000000.0,6423000000.0,2136000000.0,55000000.0,10567000000.0,63000000.0,-95000000.0,85000000.0,3725000000.0,,,43402000000.0,2564000000.0,-25643000000.0,-1180000000.0,,,-422000000.0,13131000000.0,,,-92000000.0,-320000000.0,,3725000000.0,438000000.0,,-270000000.0,-2088000000.0,,1019000000.0,538000000.0,3.42,,,-2088000000.0,-45000000.0,7416000000.0,1345000000.0,1304000000.0,383000000.0,,1304000000.0,2428000000.0,,1377000000.0,-380000000.0,7934000000.0,671000000.0,15000000.0,1345000000.0,,,18197000000.0,88000000.0,296000000.0,395000000.0,456000000.0,518000000.0,2057000000.0,-585000000.0,10567000000.0,21922000000.0,0.0,7934000000.0,7416000000.0,705000000.0,2057000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.522454400,,,-877000000.0,,400000000.0,,,,-316000000.0,100000000.0,,,,-26196000000.0,,386000000.0,528000000.0,-71000000.0,,,,,14000000.0,,615000000.0,0.38,,,,,,-591000000.0,,,,,,,,388000000.0,,114000000.0,18086000000.0,182000000.0,,,,,,-65000000.0,,,,,21791000000.0,,,,,18538000000.0,,,,-262000000.0,,,,,382000000.0,,,1077000000.0,,1077000000.0,,,,,,708000000.0,,,259000000.0,,4000000.0,,,,1668000000.0,,1742000000.0,,,,0.38,487000000.0,1041000000.0,,,,,,66000000.0,12922000000.0,-890000000.0,,145000000.0,1077000000.0,,,,1224000000.0,,,41000000.0,,,-95000000.0,112000000.0,3253000000.0,,,44282000000.0,2342000000.0,,,,,-16000000.0,,,,-184000000.0,,,,,,,-1943000000.0,,991000000.0,518000000.0,,,,,-22000000.0,7502000000.0,1409000000.0,,384000000.0,,,,,,,7936000000.0,737000000.0,-33000000.0,,,,,114000000.0,297000000.0,,145000000.0,206000000.0,247000000.0,,10580000000.0,,-150000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.530316800,,,-1017000000.0,,400000000.0,,,,-194000000.0,97000000.0,,,,-26796000000.0,,361000000.0,518000000.0,-98000000.0,,,,,-12000000.0,,1113000000.0,0.51,,,,,,-105000000.0,,,,,,,,508000000.0,,102000000.0,18336000000.0,239000000.0,,,,,,-36000000.0,,,,,21910000000.0,,,,,18771000000.0,,,,96000000.0,,,,,382000000.0,,,972000000.0,,972000000.0,,,,,,682000000.0,,,260000000.0,,4000000.0,,,,1077000000.0,,1929000000.0,,,,0.51,614000000.0,1213000000.0,,,,,,-20000000.0,12915000000.0,-1024000000.0,,195000000.0,972000000.0,,,,1356000000.0,,,110000000.0,,,-96000000.0,122000000.0,3139000000.0,,,45132000000.0,2312000000.0,,,,,,,,,155000000.0,,,,,,,-1748000000.0,,890000000.0,573000000.0,,,,,-11000000.0,7640000000.0,1446000000.0,,385000000.0,,,,,,,7937000000.0,742000000.0,24000000.0,,,,,117000000.0,303000000.0,,195000000.0,269000000.0,177000000.0,,10603000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.538265600,,,-942000000.0,,150000000.0,,,,-459000000.0,102000000.0,,,,-27399000000.0,,362000000.0,502000000.0,-135000000.0,,,,,-112000000.0,,1006000000.0,0.21,,,,,,-379000000.0,,,,,,,,406000000.0,,134000000.0,18646000000.0,245000000.0,,,,,,-12000000.0,,,,,21870000000.0,,,,,19085000000.0,,,,64000000.0,,,,,383000000.0,,,593000000.0,,593000000.0,,,,,,744000000.0,,,260000000.0,,4000000.0,,,,972000000.0,,1983000000.0,,,,0.21,616000000.0,1118000000.0,,,,,,64000000.0,12924000000.0,-926000000.0,,81000000.0,593000000.0,,,,1408000000.0,,,89000000.0,,,-96000000.0,127000000.0,2785000000.0,,,46045000000.0,2207000000.0,,,,,,,,,-11000000.0,,,,,,,-1667000000.0,,905000000.0,575000000.0,,,,,-22000000.0,7612000000.0,1457000000.0,,385000000.0,,,,,,,8053000000.0,792000000.0,2000000.0,,,,,99000000.0,295000000.0,,81000000.0,161000000.0,229000000.0,,10717000000.0,,-1220000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.546214400,,,-1068000000.0,2201000000.0,150000000.0,,384000000.0,-6000000.0,182000000.0,98000000.0,,,58000000.0,-29121000000.0,474000000.0,401000000.0,391000000.0,182000000.0,260000000.0,,,,-509000000.0,-91000000.0,1043000000.0,-1.0,0.11,18421000000.0,3777000000.0,,5159000000.0,121000000.0,714000000.0,391000000.0,,401000000.0,,,,-344000000.0,2115000000.0,2051000000.0,18421000000.0,6000000.0,,-87000000.0,,47542000000.0,-954000000.0,,382000000.0,2051000000.0,,,21582000000.0,958000000.0,397000000.0,,-1370000000.0,18895000000.0,,258000000.0,4000000.0,1043000000.0,,709000000.0,,,379000000.0,,,714000000.0,-3904000000.0,714000000.0,,-3944000000.0,,,-787000000.0,709000000.0,,,260000000.0,714000000.0,4000000.0,,-539000000.0,1975000000.0,593000000.0,,1765000000.0,,286000000.0,714000000.0,-1.0,258000000.0,293000000.0,869000000.0,,-787000000.0,,,-33000000.0,12770000000.0,-1104000000.0,150000000.0,-381000000.0,714000000.0,3184000000.0,,,1166000000.0,7424000000.0,2265000000.0,58000000.0,10569000000.0,77000000.0,-95000000.0,223000000.0,2687000000.0,,,47542000000.0,2201000000.0,-29121000000.0,-222000000.0,,-305000000.0,,12770000000.0,,,285000000.0,245000000.0,,2687000000.0,474000000.0,,,-2048000000.0,,869000000.0,599000000.0,0.11,,,-2048000000.0,-32000000.0,7130000000.0,1194000000.0,40000000.0,379000000.0,,40000000.0,3777000000.0,,1668000000.0,-382000000.0,8054000000.0,908000000.0,1000000.0,1194000000.0,,,18895000000.0,101000000.0,258000000.0,431000000.0,-381000000.0,-350000000.0,1973000000.0,672000000.0,10569000000.0,21582000000.0,0.0,8054000000.0,7130000000.0,584000000.0,1973000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.553990400,,,-863000000.0,,339000000.0,,,,-47000000.0,99000000.0,,,,-28654000000.0,956000000.0,438000000.0,370000000.0,-112000000.0,,209000000.0,,,-4000000.0,,598000000.0,-0.12,,,,,,-387000000.0,,,,,,,-118000000.0,165000000.0,,2035000000.0,18291000000.0,167000000.0,,,,,,,,,,,21751000000.0,,,,,19247000000.0,,,,-265000000.0,,,,,376000000.0,,,327000000.0,,327000000.0,,,,,,679000000.0,,,261000000.0,,4000000.0,,,,714000000.0,,1635000000.0,,,,-0.12,266000000.0,305000000.0,,,,,,-50000000.0,13142000000.0,-938000000.0,,-47000000.0,327000000.0,,,,1028000000.0,,,60000000.0,,,-94000000.0,69000000.0,2504000000.0,,,46945000000.0,2374000000.0,,,,,,,,,-157000000.0,,,,,,,-2095000000.0,,808000000.0,607000000.0,,,,,43000000.0,6989000000.0,1185000000.0,,376000000.0,,,,,,,8094000000.0,762000000.0,-33000000.0,,,,,123000000.0,425000000.0,,-47000000.0,-2000000.0,1960000000.0,,10768000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.561852800,,,-803000000.0,,175000000.0,,,,260000000.0,100000000.0,,,,-26236000000.0,1683000000.0,453000000.0,348000000.0,524000000.0,,527000000.0,,,-246000000.0,,856000000.0,-0.96,,,,,,222000000.0,,,,,,,-320000000.0,-152000000.0,,180000000.0,17756000000.0,164000000.0,,,,,,,,,,,21806000000.0,,,,,19015000000.0,,,,53000000.0,,,,,377000000.0,,,549000000.0,,549000000.0,,,,,,644000000.0,,,261000000.0,,4000000.0,,,,327000000.0,,1603000000.0,,,,-0.96,267000000.0,307000000.0,,,,,,-16000000.0,13652000000.0,-894000000.0,,-360000000.0,549000000.0,,,,1041000000.0,,,126000000.0,,,-94000000.0,96000000.0,2791000000.0,,,43992000000.0,2262000000.0,,,,,,,,,155000000.0,,,,,,,-2455000000.0,,764000000.0,562000000.0,,,,,-9000000.0,6551000000.0,1098000000.0,,377000000.0,,,,,,,8157000000.0,774000000.0,17000000.0,,,,,102000000.0,514000000.0,,-356000000.0,-316000000.0,,,11390000000.0,,-1000000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.569801600,,,-682000000.0,,19000000.0,,,,-70000000.0,98000000.0,,,,-26953000000.0,1779000000.0,475000000.0,340000000.0,-61000000.0,,1095000000.0,,,-16000000.0,,635000000.0,-0.45,,,,,,-386000000.0,,,,,,,-570000000.0,14000000.0,,1902000000.0,17655000000.0,131000000.0,,,,,,,,,,,21405000000.0,,,,,19434000000.0,,,,-47000000.0,,,,,377000000.0,,,163000000.0,,163000000.0,,,,,,661000000.0,,,261000000.0,,3000000.0,,,,549000000.0,,1477000000.0,,,,-0.45,125000000.0,169000000.0,,,,,,-16000000.0,13537000000.0,-951000000.0,,-170000000.0,163000000.0,,,,810000000.0,,,80000000.0,,,-94000000.0,636000000.0,1971000000.0,,,44608000000.0,1921000000.0,,,,,,,,,-1000000.0,,,,,,,-2625000000.0,,681000000.0,667000000.0,,,,,-951000000.0,6301000000.0,1070000000.0,,377000000.0,,,,,,,8393000000.0,685000000.0,0.0,,,,,98000000.0,491000000.0,,-152000000.0,-117000000.0,1808000000.0,,11616000000.0,,-150000000.0,,,,,,,,,,,,,,,,,,,,,,
