date,annualPurchaseOfBusiness,annualOtherNonCashItems,quarterlyInterestExpense,trailingOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyInvestmentsAndAdvances,annualDepreciationAndAmortization,annualBasicEPS,quarterlyDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,annualStockholdersEquity,quarterlyOtherIncomeExpense,quarterlyInventory,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualChangeInInventory,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyNetIncome,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,trailingOperatingCashFlow,annualCapitalStock,annualPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,trailingCashDividendsPaid,quarterlyOperatingExpense,annualStockBasedCompensation,quarterlyNetPPE,quarterlyPretaxIncome,annualGoodwill,quarterlyTaxProvision,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualOperatingCashFlow,annualNetPPE,annualInventory,annualGrossProfit,annualCurrentLiabilities,annualRepaymentOfDebt,quarterlyBasicEPS,annualEbitda,annualOtherNonCurrentLiabilities,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,trailingPretaxIncome,trailingGrossProfit,annualOtherCurrentLiabilities,annualDilutedAverageShares,annualChangeInCashSupplementalAsReported,annualDilutedEPS,trailingTotalRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingPurchaseOfInvestment,trailingCapitalExpenditure,annualEndCashPosition,trailingInterestExpense,trailingOtherIncomeExpense,annualPretaxIncome,annualOperatingIncome,quarterlyTotalAssets,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,quarterlyOtherIntangibleAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangesInAccountReceivables,quarterlyDepreciationAndAmortization,annualOtherIncomeExpense,trailingEndCashPosition,annualGrossPPE,annualAccountsPayable,trailingInvestingCashFlow,quarterlyCapitalStock,quarterlyPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyOperatingIncome,annualNetIncomeContinuousOperations,trailingNetIncomeContinuousOperations,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,quarterlyAccountsPayable,annualInvestmentsAndAdvances,quarterlyDeferredIncomeTax,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,annualOperatingExpense,quarterlyGrossProfit,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,annualCapitalExpenditure,trailingDeferredIncomeTax,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCurrentAssets,annualTotalRevenue,quarterlyBasicAverageShares,quarterlyChangeInInventory,annualInterestExpense,annualChangesInAccountReceivables,trailingBeginningCashPosition,trailingCostOfRevenue,quarterlyEndCashPosition,annualOtherNonCurrentAssets,quarterlyInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualCommonStockIssuance,quarterlyRetainedEarnings,trailingOperatingExpense,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,annualChangeInAccountPayable,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyStockholdersEquity,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,quarterlyCostOfRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualRetainedEarnings,quarterlyCurrentAssets,trailingNetIncome,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyGoodwill,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualBeginningCashPosition,annualCostOfRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,annualNetIncome,annualCashDividendsPaid,annualFreeCashFlow,trailingTaxProvision,annualBasicAverageShares,quarterlyDilutedEPS,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,trailingBasicAverageShares,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,annualOtherIntangibleAssets,quarterlySaleOfInvestment,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingChangesInAccountReceivables,annualIncomeTaxPayable,trailingChangeInInventory,trailingChangeInAccountPayable,quarterlyPurchaseOfBusiness,annualSaleOfInvestment,trailingDepreciationAndAmortization,trailingSaleOfInvestment,annualOtherShortTermInvestments,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingDilutedAverageShares
1970-01-01 00:00:01.443571200,,,84000000.0,,,,,,286097193.0,,2307000000.0,,18000000.0,535000000.0,,,,282000000.0,3976000000.0,-239000000.0,,-279000000.0,-21255000000.0,-963000000.0,2756000000.0,,2082000000.0,2546000000.0,,,,1618000000.0,,6474000000.0,,263000000.0,,26883000000.0,-539000000.0,,-300000000.0,1211000000.0,1930000000.0,,,,,,,-0.975193,,,,282000000.0,931000000.0,,,30859000000.0,,,,,,,,,,,3013000000.0,,,,,,,,36456000000.0,,-279000000.0,,,-1582000000.0,,,,,,,,286000000.0,,,3013000000.0,78000000.0,-473000000.0,,,-207000000.0,,537000000.0,,-285000000.0,,,,-210000000.0,,48138000000.0,,14093000000.0,1671000000.0,,,,,,,,286097193.0,,,,,,3013000000.0,,-956000000.0,-64000000.0,-455000000.0,,18530000000.0,,-71000000.0,,,,,4000000.0,,,20000000.0,21331000000.0,,,1881000000.0,11469000000.0,,5597000000.0,,2624000000.0,,1473000000.0,,,-6000000.0,,119000000.0,,,,,,,-17000000.0,2584000000.0,,,,,,-0.98,,4995000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,,410000000.0,86000000.0,,,,,-10.683612,286045586.0,1334000000.0,-34000000.0,19386000000.0,-1318000000.0,399000000.0,2497000000.0,,29000000.0,623000000.0,3439000000.0,-1791000000.0,-4206000000.0,-1821000000.0,-20474000000.0,-935000000.0,-11000000.0,847000000.0,-297000000.0,2542000000.0,,286000000.0,,1334000000.0,,6544000000.0,,518000000.0,97000000.0,26352000000.0,-2283000000.0,375000000.0,-492000000.0,847000000.0,1997000000.0,1981000000.0,26352000000.0,399000000.0,-788000000.0,2628000000.0,-67000000.0,-6.366118,-3917000000.0,4622000000.0,,623000000.0,3013000000.0,,,29791000000.0,-1664000000.0,2716000000.0,6000000.0,,,2542000000.0,286045586.0,272000000.0,-10.78,,2716000000.0,,,2716000000.0,,,-4258000000.0,-2226000000.0,34195000000.0,,-1821000000.0,,,-1664000000.0,,,-1691000000.0,,46826000000.0,457000000.0,,286000000.0,,,2716000000.0,86000000.0,-879000000.0,-2959000000.0,,401000000.0,-142000000.0,457000000.0,,-500000000.0,,,1438000000.0,-361000000.0,,46826000000.0,-1299000000.0,13794000000.0,1474000000.0,,-4321000000.0,,2716000000.0,1997000000.0,4404000000.0,6636000000.0,286045586.0,,341000000.0,841000000.0,,,2716000000.0,3439000000.0,-909000000.0,0.0,-2197000000.0,,16637000000.0,,-72000000.0,2271000000.0,-424000000.0,-1319000000.0,-3056000000.0,230000000.0,-20474000000.0,11166000000.0,26000000.0,19386000000.0,,89000000.0,1835000000.0,11166000000.0,16637000000.0,4404000000.0,,2628000000.0,,375000000.0,34195000000.0,13794000000.0,25000000.0,,140000000.0,6544000000.0,2444000000.0,7424000000.0,,1688000000.0,86000000.0,-16000000.0,1688000000.0,-3056000000.0,-287000000.0,1981000000.0,,286045586.0,-6.43,29791000000.0,4622000000.0,557000000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.459382400,,,85000000.0,,1087000000.0,,,,316719379.0,,-38000000.0,,20000000.0,416000000.0,,,,-60000000.0,3622000000.0,-488000000.0,,-509000000.0,-21452000000.0,-620000000.0,1514000000.0,,841000000.0,2099000000.0,,,,1320000000.0,,6498000000.0,,230000000.0,,26241000000.0,-834000000.0,,-346000000.0,612000000.0,1660000000.0,,,,,,,-1.626045,,,,-60000000.0,2716000000.0,,,29863000000.0,,,,,,,,,,,3557000000.0,,,,,,,,34808000000.0,,-515000000.0,,,-1484000000.0,317000000.0,,,,,,,318000000.0,,,3557000000.0,94000000.0,-769000000.0,,,-208000000.0,,346000000.0,,-351000000.0,,-360000000.0,,-539000000.0,,47693000000.0,,13174000000.0,973000000.0,,,,,,,,316719379.0,-13000000.0,,,,,3557000000.0,,-613000000.0,0.0,-749000000.0,,16042000000.0,,-80000000.0,,,,,85000000.0,,,25000000.0,20598000000.0,,,1512000000.0,10981000000.0,,4945000000.0,,2193000000.0,,375000000.0,,,7000000.0,,98000000.0,,,,,,,-17000000.0,1388000000.0,,,,,,-1.72,,4483000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,,,85000000.0,,0.0,,,,316674357.0,,0.0,,45000000.0,377000000.0,,,,197000000.0,3834000000.0,-373000000.0,,-392000000.0,-22139000000.0,-615000000.0,-132000000.0,,-462000000.0,2037000000.0,,,,1227000000.0,,6450000000.0,,305000000.0,,25769000000.0,-678000000.0,,-305000000.0,843000000.0,1421000000.0,,,,,,,-1.275758,,,,-418000000.0,3557000000.0,,,29603000000.0,,,,,,,,,,,3095000000.0,,,,,,,,34234000000.0,,-404000000.0,,,-1499000000.0,-238000000.0,,,,,,,318000000.0,,,3095000000.0,102000000.0,-638000000.0,,,-60000000.0,,525000000.0,,-310000000.0,,163000000.0,,-333000000.0,,47908000000.0,,13060000000.0,1224000000.0,,,,,,,,316674357.0,38000000.0,,,,,3095000000.0,,-527000000.0,0.0,204000000.0,,15559000000.0,,-89000000.0,,,,,133000000.0,,,22000000.0,20119000000.0,,,1557000000.0,10921000000.0,,4631000000.0,,2139000000.0,,375000000.0,,,88000000.0,,106000000.0,,,,,,,-43000000.0,1536000000.0,,,,,,-1.29,,4471000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,,,84000000.0,,0.0,,,,316621058.0,,-12000000.0,,-61000000.0,403000000.0,,,,332000000.0,4029000000.0,-317000000.0,,-339000000.0,-22879000000.0,-529000000.0,628000000.0,,434000000.0,1951000000.0,,,,1214000000.0,,6671000000.0,,184000000.0,,25537000000.0,-633000000.0,,-316000000.0,771000000.0,1433000000.0,,,,,,,-1.108581,,,,-197000000.0,3095000000.0,,,29566000000.0,,,,,,,,,,,3529000000.0,,,,,,,,34459000000.0,,-351000000.0,,,-1372000000.0,199000000.0,,,,,,,318000000.0,,,3529000000.0,666000000.0,-488000000.0,,,23000000.0,,458000000.0,,-312000000.0,,-69000000.0,,-304000000.0,,48416000000.0,,13544000000.0,1177000000.0,,,,,,,,316621058.0,-24000000.0,,,,,3529000000.0,,-526000000.0,0.0,262000000.0,,15129000000.0,,-91000000.0,,,,,16000000.0,,,22000000.0,19838000000.0,,,1481000000.0,10927000000.0,,4893000000.0,,2617000000.0,,375000000.0,,,3000000.0,,106000000.0,,,,,,,-765000000.0,1364000000.0,,,,,,-1.12,,4256000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,,1064000000.0,84000000.0,,0.0,,,-19.50252,316523200.0,1144000000.0,-17000000.0,14534000000.0,-137000000.0,323000000.0,1311000000.0,,77000000.0,326000000.0,750000000.0,-4898000000.0,-2090000000.0,-4892000000.0,-23312000000.0,-487000000.0,-699000000.0,940000000.0,-797000000.0,2139000000.0,,318000000.0,,1144000000.0,,6694000000.0,,1138000000.0,74000000.0,23595000000.0,-1709000000.0,375000000.0,3189000000.0,940000000.0,1609000000.0,795000000.0,23595000000.0,323000000.0,-1526000000.0,2251000000.0,-1455000000.0,-15.490176,-272000000.0,4085000000.0,,-161000000.0,3529000000.0,,,24345000000.0,-1704000000.0,2732000000.0,161000000.0,,,2139000000.0,316523200.0,16000000.0,-19.92,,2732000000.0,,,2732000000.0,,,-3854000000.0,-3383000000.0,28621000000.0,,-4903000000.0,,,-1704000000.0,-182000000.0,,-133000000.0,,46907000000.0,433000000.0,,318000000.0,,,2732000000.0,112000000.0,-1488000000.0,-6076000000.0,,198000000.0,0.0,433000000.0,,3173000000.0,,179000000.0,1857000000.0,-350000000.0,,46907000000.0,2222000000.0,13030000000.0,1388000000.0,,-2251000000.0,,2732000000.0,1609000000.0,4276000000.0,4762000000.0,316523200.0,76000000.0,338000000.0,96000000.0,,,2732000000.0,750000000.0,-424000000.0,0.0,-857000000.0,1087000000.0,10147000000.0,,-90000000.0,-67000000.0,-87000000.0,2200000000.0,-6173000000.0,830000000.0,-23312000000.0,10779000000.0,5000000.0,14534000000.0,,-47000000.0,1738000000.0,10779000000.0,10147000000.0,4276000000.0,,2251000000.0,,375000000.0,28621000000.0,13030000000.0,63000000.0,,105000000.0,6694000000.0,2716000000.0,6288000000.0,,1544000000.0,112000000.0,-649000000.0,1544000000.0,-6132000000.0,-350000000.0,-1456000000.0,,316523200.0,-15.65,24345000000.0,4085000000.0,415000000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.490918400,,,84000000.0,,0.0,,,,317916303.0,,8000000.0,,-2000000.0,377000000.0,,,,349000000.0,728000000.0,-296000000.0,,-324000000.0,-24049000000.0,-390000000.0,-105000000.0,,-46000000.0,2010000000.0,,,,1125000000.0,,6669000000.0,,154000000.0,,23201000000.0,-309000000.0,,-13000000.0,775000000.0,1343000000.0,,,,,,,-1.056882,,,,-41000000.0,2732000000.0,,,23929000000.0,,,,,,,,,,,2686000000.0,,,,,,,,28100000000.0,,-336000000.0,,,-1667000000.0,115000000.0,,,,,,,319000000.0,,,2686000000.0,116000000.0,-223000000.0,,,-94000000.0,,565000000.0,,-27000000.0,,-115000000.0,,-69000000.0,,47250000000.0,,12867000000.0,1277000000.0,,,,,,,,317916303.0,-55000000.0,,,,,2686000000.0,,-290000000.0,,512000000.0,,9692000000.0,,-92000000.0,,,,,29000000.0,,,22000000.0,14148000000.0,,,1346000000.0,10741000000.0,,4171000000.0,,2126000000.0,,375000000.0,,,100000000.0,,96000000.0,,,,,,,-26000000.0,1485000000.0,,,,,,-1.07,,4072000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,,,82000000.0,,366000000.0,,,,317843665.0,,-182000000.0,,12000000.0,376000000.0,,,,165000000.0,735000000.0,-417000000.0,,-449000000.0,-24265000000.0,-480000000.0,42000000.0,,-194000000.0,1997000000.0,,,,1115000000.0,,6612000000.0,,153000000.0,,22793000000.0,-425000000.0,,-8000000.0,801000000.0,1430000000.0,,,,,,,-1.447252,,,,-315000000.0,2686000000.0,,,23528000000.0,,,,,,,,,,,2492000000.0,,,,,,,,27798000000.0,,-460000000.0,,,-1518000000.0,34000000.0,,,,,,,319000000.0,,,2492000000.0,121000000.0,-355000000.0,,,-167000000.0,,504000000.0,,-22000000.0,,-35000000.0,,-202000000.0,,47058000000.0,,12720000000.0,1216000000.0,,,,,,,,317843665.0,3000000.0,,,,,2492000000.0,,-401000000.0,,398000000.0,,9153000000.0,,-90000000.0,,,,,30000000.0,,,22000000.0,13780000000.0,,,1418000000.0,10602000000.0,,4270000000.0,,2118000000.0,,350000000.0,,,79000000.0,,100000000.0,,,,,,,-51000000.0,1778000000.0,,,,,,-1.46,,3990000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,,,79000000.0,,0.0,,,,317754024.0,,-34000000.0,,-2207000000.0,372000000.0,,,,88000000.0,2238000000.0,-593000000.0,,-624000000.0,-27576000000.0,-513000000.0,-144000000.0,,34000000.0,2092000000.0,,,,584000000.0,,6592000000.0,,153000000.0,,20279000000.0,-2567000000.0,,-1974000000.0,933000000.0,1570000000.0,,,,,,,-1.998401,,,,-425000000.0,2492000000.0,,,22517000000.0,,,,,,,,,,,2526000000.0,,,,,,,,26600000000.0,,-635000000.0,,,-1472000000.0,-194000000.0,,,,,,,319000000.0,,,2526000000.0,122000000.0,-281000000.0,,,-327000000.0,,421000000.0,,-2008000000.0,,-39000000.0,,-128000000.0,,47855000000.0,,12172000000.0,1370000000.0,,,,,,,,317754024.0,4000000.0,,,,,2526000000.0,,90000000.0,,-1729000000.0,,8438000000.0,,-91000000.0,,,,,2531000000.0,,,21000000.0,13132000000.0,,,1498000000.0,9958000000.0,,4083000000.0,,2214000000.0,,360000000.0,,,603000000.0,,113000000.0,,,,,,,-30000000.0,1557000000.0,,,,,,-2.02,,3366000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,,268000000.0,80000000.0,,0.0,,,-13.077139,315053615.0,429000000.0,-61000000.0,11051000000.0,-2067000000.0,232000000.0,-188000000.0,,-64000000.0,343000000.0,763000000.0,-2635000000.0,1358000000.0,-2677000000.0,-16312000000.0,-554000000.0,19000000.0,957000000.0,2321000000.0,1855000000.0,,316000000.0,,429000000.0,,6397000000.0,,481000000.0,86000000.0,16192000000.0,-2477000000.0,360000000.0,158000000.0,957000000.0,1337000000.0,945000000.0,16192000000.0,232000000.0,-248000000.0,2435000000.0,-459000000.0,-8.535055,-2570000000.0,1926000000.0,,-211000000.0,2526000000.0,,,16955000000.0,-686000000.0,4847000000.0,3295000000.0,,,1855000000.0,315053615.0,2115000000.0,-13.077139,,4847000000.0,,,4847000000.0,,,-5778000000.0,-1189000000.0,23112000000.0,,-2689000000.0,,,-686000000.0,-295000000.0,,-4264000000.0,,32504000000.0,435000000.0,,316000000.0,,,4847000000.0,580000000.0,-330000000.0,-3941000000.0,,-149000000.0,-110000000.0,435000000.0,,54000000.0,,145000000.0,941000000.0,151000000.0,,32504000000.0,-1837000000.0,10758000000.0,1663000000.0,,-1937000000.0,,4847000000.0,1337000000.0,6157000000.0,5466000000.0,315053615.0,-16000000.0,325000000.0,-340000000.0,,,4847000000.0,763000000.0,1959000000.0,-110000000.0,-1751000000.0,366000000.0,5597000000.0,,-90000000.0,-269000000.0,-44000000.0,-2001000000.0,-4120000000.0,268000000.0,-16312000000.0,8323000000.0,21000000.0,11051000000.0,,-780000000.0,1512000000.0,8323000000.0,5597000000.0,6157000000.0,,2435000000.0,,360000000.0,23112000000.0,10758000000.0,2513000000.0,,125000000.0,6397000000.0,2732000000.0,5714000000.0,,1310000000.0,580000000.0,-352000000.0,1310000000.0,-4074000000.0,-363000000.0,-992000000.0,,315053615.0,-13.12,16955000000.0,1926000000.0,434000000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.522454400,,,103000000.0,,,,,,308055101.0,,-15000000.0,,17000000.0,239000000.0,,,,210000000.0,877000000.0,-65000000.0,,-106000000.0,-16725000000.0,-400000000.0,-909000000.0,,-1121000000.0,1708000000.0,,,,425000000.0,,6372000000.0,,150000000.0,,16181000000.0,8000000.0,,73000000.0,729000000.0,1251000000.0,,,,,,,-0.379802,,,,-190000000.0,4847000000.0,,,17058000000.0,,,,,,,,,,,3726000000.0,,,,,,,,22072000000.0,,-117000000.0,,,-571000000.0,-11000000.0,,,,,,,309000000.0,-24000000.0,,3726000000.0,196000000.0,94000000.0,,,-187000000.0,,375000000.0,,-36000000.0,,-135000000.0,,244000000.0,,32906000000.0,,10135000000.0,1346000000.0,,,,,,,,308055101.0,-7000000.0,,,,,3726000000.0,,-422000000.0,-371000000.0,528000000.0,,5166000000.0,,-89000000.0,,,,,,,,13000000.0,10605000000.0,,,1102000000.0,8231000000.0,,5014000000.0,,1904000000.0,,360000000.0,,,2000000.0,,110000000.0,,,,,,,-434000000.0,1288000000.0,,,,,,-0.379802,,1859000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.530316800,,,98000000.0,,0.0,,,,299688199.0,,5000000.0,,6000000.0,231000000.0,,,,425000000.0,901000000.0,-87000000.0,,-130000000.0,-16171000000.0,-493000000.0,-759000000.0,,-818000000.0,1858000000.0,,,,424000000.0,,6352000000.0,,191000000.0,,15869000000.0,27000000.0,,114000000.0,784000000.0,1446000000.0,,,,,,,-0.473826,,,,-68000000.0,3726000000.0,,,16770000000.0,,,,,,,,,,,2908000000.0,,,,,,,,21464000000.0,,-142000000.0,,,-522000000.0,-57000000.0,,,,,,,301000000.0,-17000000.0,,2908000000.0,87000000.0,119000000.0,,,-38000000.0,,363000000.0,,2000000.0,,71000000.0,,310000000.0,,32040000000.0,,10128000000.0,1534000000.0,,,,,,,,299688199.0,8000000.0,,,,,2908000000.0,,-484000000.0,-520000000.0,569000000.0,,4692000000.0,,-87000000.0,,,,,13000000.0,,,19000000.0,9972000000.0,,,1224000000.0,8183000000.0,,4694000000.0,,1945000000.0,,360000000.0,,,26000000.0,,129000000.0,,,,,,,-157000000.0,1786000000.0,,,,,,-0.48,,1831000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.538265600,,,99000000.0,,0.0,,,,297300000.0,,2000000.0,,35000000.0,263000000.0,,,,423000000.0,953000000.0,97000000.0,,52000000.0,-16606000000.0,-573000000.0,-332000000.0,,96000000.0,1873000000.0,,,,425000000.0,,6609000000.0,,218000000.0,,16107000000.0,218000000.0,,121000000.0,891000000.0,1394000000.0,,,,,,,0.138395,,,,-150000000.0,2908000000.0,,,17060000000.0,,,,,,,,,,,3004000000.0,,,,,,,,21561000000.0,,41000000.0,,,-502000000.0,-179000000.0,,,,,,,297000000.0,-26000000.0,,3004000000.0,85000000.0,282000000.0,,,-258000000.0,,383000000.0,,6000000.0,,-76000000.0,,500000000.0,,32619000000.0,,10421000000.0,1793000000.0,,,,,,,,296253136.0,-36000000.0,,,,,3004000000.0,,5000000.0,-229000000.0,806000000.0,,4410000000.0,,-86000000.0,,,,,25000000.0,,,21000000.0,9744000000.0,,,1293000000.0,8463000000.0,,4501000000.0,,1958000000.0,,360000000.0,,,604000000.0,,143000000.0,,,,,,,-19000000.0,1497000000.0,,,,,,0.138395,,1854000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.546214400,,165000000.0,99000000.0,,0.0,,,-1.125467,291500000.0,421000000.0,-175000000.0,9629000000.0,29000000.0,245000000.0,-2526000000.0,,-12000000.0,881000000.0,891000000.0,34000000.0,-1566000000.0,-4000000.0,-17139000000.0,-664000000.0,-526000000.0,771000000.0,-310000000.0,2136000000.0,,292000000.0,-67000000.0,421000000.0,,6605000000.0,,182000000.0,72000000.0,16083000000.0,61000000.0,360000000.0,27000000.0,771000000.0,1560000000.0,1939000000.0,16083000000.0,245000000.0,1367000000.0,2203000000.0,-633000000.0,-0.054901,2502000000.0,1737000000.0,,217000000.0,3004000000.0,,,16974000000.0,-306000000.0,2694000000.0,598000000.0,,,2136000000.0,298200000.0,-2153000000.0,-1.125467,,2694000000.0,,,2694000000.0,,,220000000.0,532000000.0,21433000000.0,,-16000000.0,,,-306000000.0,109000000.0,,87000000.0,,33222000000.0,495000000.0,,292000000.0,0.0,,2694000000.0,67000000.0,131000000.0,-115000000.0,,297000000.0,-1365000000.0,495000000.0,,-92000000.0,,228000000.0,835000000.0,313000000.0,,33222000000.0,335000000.0,10545000000.0,1653000000.0,,-2097000000.0,,2694000000.0,1560000000.0,4459000000.0,6326000000.0,291434534.0,23000000.0,399000000.0,-138000000.0,,,2694000000.0,891000000.0,-665000000.0,-245000000.0,693000000.0,0.0,4257000000.0,,-83000000.0,-183000000.0,88000000.0,-120000000.0,-328000000.0,33000000.0,-17139000000.0,8342000000.0,19000000.0,9629000000.0,,-186000000.0,1340000000.0,8342000000.0,4257000000.0,4459000000.0,,2203000000.0,,360000000.0,21433000000.0,10545000000.0,-1000000.0,,91000000.0,6605000000.0,4847000000.0,4959000000.0,,1765000000.0,67000000.0,-23000000.0,1765000000.0,-282000000.0,-345000000.0,-158000000.0,,291434534.0,-0.054901,16974000000.0,1737000000.0,473000000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.553990400,,,98000000.0,,,,,,304280819.0,,-12000000.0,,27000000.0,274000000.0,,,,238000000.0,939000000.0,75000000.0,,32000000.0,-17548000000.0,-671000000.0,48000000.0,,-394000000.0,1857000000.0,,,,420000000.0,,6550000000.0,,121000000.0,,16943000000.0,169000000.0,,94000000.0,868000000.0,1369000000.0,,,,,,,0.09202,,,,-433000000.0,2694000000.0,,,17882000000.0,,,,,,,,,,,2300000000.0,,,,,,,,21716000000.0,,28000000.0,,,-650000000.0,-117000000.0,,,,,,,304000000.0,-7000000.0,,2300000000.0,12000000.0,240000000.0,,,-397000000.0,,399000000.0,,-1000000.0,,-204000000.0,,361000000.0,,16943000000.0,,11163000000.0,1572000000.0,,,,,,,,304280819.0,-29000000.0,,,,,2300000000.0,,-680000000.0,-25000000.0,765000000.0,,4207000000.0,,-88000000.0,,,,,,,,27000000.0,9342000000.0,,,1211000000.0,8892000000.0,,3834000000.0,,2271000000.0,,360000000.0,,,-2000000.0,,87000000.0,,,,,,,-26000000.0,1534000000.0,,,,,,0.09,,1656000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.561852800,,,97000000.0,,,,,,304480590.0,,-11000000.0,,37000000.0,278000000.0,,,,675000000.0,967000000.0,34000000.0,,-6000000.0,-17991000000.0,-624000000.0,-150000000.0,,-92000000.0,1989000000.0,,,,418000000.0,,6511000000.0,,132000000.0,,17044000000.0,166000000.0,,132000000.0,868000000.0,1541000000.0,,,,,,,-0.019706,,,,51000000.0,2300000000.0,,,18011000000.0,,,,,,,,,,,2208000000.0,,,,,,,,21695000000.0,,-6000000.0,,,-648000000.0,47000000.0,,,,,,,304000000.0,-16000000.0,,2208000000.0,14000000.0,226000000.0,,,115000000.0,,353000000.0,,0.0,,74000000.0,,358000000.0,,17044000000.0,,11164000000.0,1660000000.0,,,,,,,,304480590.0,-4000000.0,,,,,2208000000.0,,-617000000.0,0.0,757000000.0,,4125000000.0,,-76000000.0,,,,,,,,21000000.0,9294000000.0,,,1302000000.0,8832000000.0,,3684000000.0,,2332000000.0,,360000000.0,,,23000000.0,,89000000.0,,,,,,,-24000000.0,1476000000.0,,,,,,-0.02,,1680000000.0,,,,,,,,,,,,,,,,,,,,,,,,
