date,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentAssets,trailingNetIncome,quarterlyCostOfRevenue,annualGoodwill,annualTotalAssets,annualRetainedEarnings,annualNetOtherInvestingChanges,trailingPretaxIncome,quarterlyLongTermDebt,annualCashDividendsPaid,annualPretaxIncome,annualPurchaseOfInvestment,quarterlyTotalAssets,quarterlyFreeCashFlow,annualAccountsReceivable,trailingChangeInWorkingCapital,annualNetIncome,annualInvestingCashFlow,quarterlyNetIncome,annualFreeCashFlow,annualAccountsPayable,trailingInvestingCashFlow,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyOtherNonCurrentLiabilities,annualEndCashPosition,annualOtherNonCashItems,annualOtherCurrentAssets,trailingTotalRevenue,annualLongTermDebt,annualOperatingIncome,quarterlyDilutedEPS,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualTaxProvision,annualCashAndCashEquivalents,annualDepreciationAndAmortization,quarterlyCurrentDebt,trailingEndCashPosition,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,quarterlyNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,trailingOtherIncomeExpense,quarterlyInventory,quarterlyGrossProfit,annualGainsLossesNotAffectingRetainedEarnings,quarterlyOperatingExpense,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualCommonStockIssuance,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualEbitda,trailingNetOtherInvestingChanges,annualCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,annualDilutedEPS,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,annualGrossPPE,trailingChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualInterestExpense,annualRepaymentOfDebt,quarterlyChangeInInventory,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualBasicEPS,annualTotalNonCurrentAssets,annualCapitalExpenditure,annualOtherIncomeExpense,quarterlyOtherIntangibleAssets,trailingGrossProfit,quarterlyCashAndCashEquivalents,trailingDeferredIncomeTax,annualSellingGeneralAndAdministration,quarterlySaleOfInvestment,quarterlyDilutedAverageShares,annualBasicAverageShares,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,trailingInterestExpense,quarterlyRepaymentOfDebt,quarterlyCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingCapitalExpenditure,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,annualNetOtherFinancingCharges,trailingStockBasedCompensation,quarterlyStockBasedCompensation,annualChangeInInventory,annualStockBasedCompensation,annualInventory,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalRevenue,trailingChangeInInventory,trailingTaxProvision,quarterlyEbitda,trailingNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualPurchaseOfBusiness,annualCapitalStock,quarterlyGrossPPE,trailingFreeCashFlow,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,trailingOperatingExpense,annualGrossProfit,quarterlyIncomeTaxPayable,quarterlyPurchaseOfBusiness,annualOperatingExpense,quarterlyCurrentAssets,quarterlyBasicEPS,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,annualChangesInAccountReceivables,trailingBeginningCashPosition,trailingNetIncomeContinuousOperations,trailingCostOfRevenue,trailingPurchaseOfBusiness,trailingCashDividendsPaid,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,quarterlyCommonStockIssuance,quarterlyTaxProvision,quarterlyDeferredIncomeTax,quarterlyBasicAverageShares,quarterlyNetPPE,quarterlyPretaxIncome,quarterlyRetainedEarnings,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingDilutedEPS,annualChangeInAccountPayable,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
2017-05-31,486730000.0,247673000.0,41551000.0,1134375000.0,,690513000.0,247673000.0,2325344000.0,676019000.0,5422000.0,,571796000.0,-50716000.0,297127000.0,0.0,2325344000.0,64550000.0,486730000.0,,204515000.0,-62964000.0,56494000.0,267286000.0,368071000.0,,21639000.0,4448000.0,83554000.0,60583000.0,730632000.0,951635000.0,124536000.0,278081000.0,14349000.0,9654000.0,,571796000.0,219532000.0,0.87,41551000.0,520783000.0,278081000.0,-11748000.0,79190000.0,278081000.0,86793000.0,6814000.0,,6594000.0,0.0,,-5481000.0,208591000.0,24841000.0,1251415000.0,208591000.0,34300000.0,,56494000.0,,,,,26536000.0,,353934000.0,154830000.0,-27775000.0,83554000.0,-12620000.0,,24841000.0,335672000.0,570489000.0,,730632000.0,278081000.0,82781000.0,413716000.0,,1190969000.0,-9075000.0,-5007000.0,3.15,193893000.0,4464000.0,1309186000.0,,,951635000.0,0.0,204515000.0,29796000.0,-874000.0,-13730000.0,84188000.0,124536000.0,3.28,1134375000.0,-68386000.0,107391000.0,82781000.0,,278081000.0,,316373000.0,,64950000.0,62443000.0,,227281000.0,,-219000.0,0.0,278081000.0,,368071000.0,9654000.0,-27775000.0,-15622000.0,,3085000.0,-34599000.0,14349000.0,353934000.0,-16212000.0,,-78815000.0,845343000.0,,,119451000.0,,-738697000.0,-18214000.0,6814000.0,217937000.0,2478203000.0,3014108000.0,0.0,0.0,1309186000.0,,,520783000.0,,535905000.0,4448000.0,0.0,316373000.0,1190969000.0,0.9,3085000.0,-738697000.0,1251415000.0,50800000.0,80762000.0,0.0,18443000.0,-39927000.0,,,,,,71276000.0,0.0,-9953000.0,,-2047000.0,34300000.0,64874000.0,150000.0,30635000.0,8497000.0,62792000.0,570489000.0,91218000.0,676019000.0,,,,,,,,,,,,,,,,,,
2017-08-31,465113000.0,355455000.0,55332000.0,1469389000.0,,715459000.0,,,,,,773090000.0,,,,2630554000.0,65342000.0,,,,,45534000.0,,,,25365000.0,,88249000.0,48074000.0,1005843000.0,,124464000.0,,,,,,,0.7,,,195855000.0,-302091000.0,,,,7493000.0,,8807000.0,,,-720000.0,212670000.0,27917000.0,1547827000.0,,108289000.0,,45534000.0,,,,,25350000.0,,425879000.0,132778000.0,,88249000.0,-12778000.0,,,,,,,,,,,,,62678000.0,,,427000.0,,,,958174000.0,,,,,-34696000.0,,,,,,,247757000.0,,195855000.0,,,,64590000.0,,,278081000.0,,-219000.0,0.0,195855000.0,,384486000.0,9358000.0,-10461000.0,,,3407000.0,,,,-18013000.0,,,848237000.0,,,95244000.0,,-761161000.0,136510000.0,,,,,,,1386751000.0,,,541984000.0,,,7485000.0,-284505000.0,,1161165000.0,0.73,3407000.0,,,-82226000.0,83355000.0,-48350000.0,,,,,,,,44529000.0,0.0,4967000.0,,,,,-3274000.0,12998000.0,7934000.0,62444000.0,625590000.0,61072000.0,667395000.0,,,,,,,,,,,,,,,,,,
2017-11-30,507704000.0,350117000.0,59255000.0,1459985000.0,,731187000.0,,,,,,766737000.0,,,,2571713000.0,-4296000.0,,,,,39403000.0,,,,26283000.0,,89425000.0,41622000.0,1002481000.0,,129757000.0,,,,,,,0.62,,,122214000.0,-7889000.0,,,,13916000.0,,10038000.0,,,-3196000.0,213814000.0,28369000.0,1528930000.0,,105987000.0,,39403000.0,,,,,19171000.0,,416008000.0,140079000.0,,89425000.0,-13256000.0,,,,,,,,,,,,,-46097000.0,,,16312000.0,,,,919287000.0,,,,,9871000.0,,,,,,,239934000.0,,122214000.0,,,,63468000.0,,,195855000.0,,-814000.0,0.0,122214000.0,,363032000.0,3740000.0,-11080000.0,,,3787000.0,,,,-23678000.0,,,871266000.0,,,96108000.0,,-781117000.0,-85134000.0,,,,,,,1408868000.0,,,526449000.0,,,2027000.0,-523000.0,,1111728000.0,0.64,12076000.0,,,-73641000.0,19382000.0,-68170000.0,,,,,,,,50654000.0,0.0,-52329000.0,,,,,-722000.0,18165000.0,-583000.0,61503000.0,627751000.0,59787000.0,633575000.0,,,,,,,,,,,,,,,,,,
2018-02-28,507968000.0,352596000.0,60864000.0,1456094000.0,,714603000.0,,,,,,768128000.0,,,,2614736000.0,86292000.0,,,,,79088000.0,,,,25338000.0,,84294000.0,78297000.0,976510000.0,,130370000.0,,,,,,,1.27,,,147424000.0,-13625000.0,,,,14138000.0,,9775000.0,,,,212131000.0,29971000.0,1540749000.0,,78012000.0,,79088000.0,,,,,21273000.0,,431406000.0,127054000.0,,84294000.0,-12766000.0,,,,,,,,,,,,,4071000.0,,,3000.0,,,,951171000.0,,,,,-15398000.0,,,,,,,236197000.0,,147424000.0,,,,62345000.0,,,122214000.0,,-374000.0,0.0,147424000.0,,403990000.0,,-1954000.0,,,2882000.0,,,,-13628000.0,,,841657000.0,,,89371000.0,,-803461000.0,-61085000.0,,,,,,,1428660000.0,,,564239000.0,,,801000.0,0.0,,1158642000.0,1.31,,,,25210000.0,99920000.0,-47418000.0,,,,,,,,42760000.0,,19361000.0,,,,,581000.0,-24039000.0,-27373000.0,60383000.0,625199000.0,54258000.0,657254000.0,,,,,,,,,,,,,,,,,,
2018-05-31,572689000.0,345183000.0,57125000.0,1380665000.0,,857514000.0,345183000.0,2621787000.0,637757000.0,21311000.0,,748894000.0,-51359000.0,209070000.0,,2621787000.0,57919000.0,572689000.0,,194794000.0,-337405000.0,30769000.0,205257000.0,473485000.0,,26373000.0,4593000.0,105492000.0,32857000.0,938517000.0,918769000.0,129435000.0,121967000.0,,,,748894000.0,195397000.0,0.5,57125000.0,646895000.0,121967000.0,-13800000.0,8220000.0,121967000.0,103359000.0,1474000.0,,10055000.0,,,-3999000.0,216010000.0,20476000.0,1585412000.0,216010000.0,60188000.0,,30769000.0,,,,,-13446000.0,,454027000.0,162946000.0,-14580000.0,105492000.0,-12559000.0,,20476000.0,281345000.0,584970000.0,-2120000.0,938517000.0,121967000.0,214026000.0,351104000.0,,1241122000.0,-206387000.0,-73718000.0,3.09,-156114000.0,4569000.0,1387773000.0,,,918769000.0,,194794000.0,38675000.0,-31130000.0,-44431000.0,278081000.0,129435000.0,3.2,1380665000.0,-76088000.0,52348000.0,214026000.0,,121967000.0,,367460000.0,,61401000.0,60923000.0,,147424000.0,,-30317000.0,0.0,121967000.0,,473485000.0,,-14580000.0,-7915000.0,,3682000.0,-84654000.0,13758000.0,454027000.0,-20769000.0,,-100054000.0,1020460000.0,,,70381000.0,,-802803000.0,-90345000.0,1474000.0,200850000.0,3018763000.0,3581620000.0,-285028000.0,0.0,1387773000.0,,,646895000.0,,562857000.0,4593000.0,0.0,367460000.0,1241122000.0,0.52,,-802803000.0,1585412000.0,-25457000.0,78688000.0,-44325000.0,-38237000.0,-53066000.0,,,,,,57454000.0,,-7729000.0,,-35730000.0,60188000.0,63042000.0,1295000.0,1096000.0,-18215000.0,59355000.0,584970000.0,33953000.0,637757000.0,,,,,,,,,,,,,,,,,,
2018-08-31,564612000.0,344467000.0,59383000.0,1379754000.0,,845110000.0,,,,,,748731000.0,,,,2610175000.0,11011000.0,,,,,54942000.0,,,,24493000.0,,90641000.0,56958000.0,951205000.0,,123358000.0,,,,,,,0.91,,,96843000.0,843000.0,,,,1327000.0,,9728000.0,,,-2320000.0,221144000.0,20478000.0,1572801000.0,,79116000.0,,54942000.0,,,,,28828000.0,,494116000.0,142997000.0,,90641000.0,-12719000.0,,,,,,,,,,,,,13409000.0,,,20277000.0,,,,919519000.0,,,,,-43337000.0,,,,,,,209602000.0,,96843000.0,,,,60621000.0,,,121967000.0,,-430000.0,0.0,96843000.0,,478205000.0,,-20325000.0,,,3156000.0,,,,-19434000.0,,,988107000.0,,,105677000.0,,-822156000.0,-56412000.0,,,,,,,1406219000.0,,,621596000.0,,,2042000.0,0.0,,1230421000.0,0.94,,,,-25124000.0,30445000.0,-40943000.0,,,,,,,,52356000.0,,-68394000.0,,,,,-4091000.0,14498000.0,18934000.0,58731000.0,584063000.0,71456000.0,647356000.0,,,,,,,,,,,,,,,,,,
2018-11-30,518006000.0,342126000.0,57864000.0,1374821000.0,,837292000.0,,,,,,748392000.0,,,,2562437000.0,22963000.0,,,,,34002000.0,,,,23525000.0,,84668000.0,37792000.0,1025252000.0,,195859000.0,,,,,,,0.57,,,93027000.0,33630000.0,,,,1387000.0,,9472000.0,,,-4007000.0,221701000.0,21570000.0,1576182000.0,,81001000.0,,34002000.0,,,,,22117000.0,,488742000.0,120934000.0,,84668000.0,-13533000.0,,,,,,,,,,,,,40838000.0,,,170000.0,,,,868672000.0,,,,,5866000.0,,,,,,,205142000.0,,93027000.0,,,,59338000.0,,,96843000.0,,-371000.0,0.0,93027000.0,,406444000.0,,-31570000.0,,,3456000.0,,,,-21741000.0,,,958226000.0,,,81908000.0,,-839274000.0,-82150000.0,,,,,,,1423556000.0,,,550930000.0,,,1276000.0,0.0,,1187616000.0,0.59,,,,-3816000.0,44704000.0,-64239000.0,,,,,,,,36266000.0,,-37260000.0,,,,,,11119000.0,3289000.0,57716000.0,584282000.0,48911000.0,611916000.0,,,,,,,,,,,,,,,,,,
2019-02-28,512739000.0,335311000.0,67045000.0,1362180000.0,,784360000.0,,,,,,748319000.0,,,,2567293000.0,32659000.0,,,,,26773000.0,,,,23625000.0,,75220000.0,29548000.0,1024947000.0,,196594000.0,,,,,,,0.46,,,113116000.0,9956000.0,,,,1167000.0,,9341000.0,,,,222865000.0,21475000.0,1590285000.0,,80034000.0,,26773000.0,,,,,32503000.0,,486074000.0,90021000.0,,75220000.0,-13119000.0,,,,,,,,,,,,,1546000.0,,,27843000.0,,,,856622000.0,,,,,-1054000.0,,,,,,,201588000.0,,113116000.0,,,,57974000.0,,,93027000.0,,-303000.0,,113116000.0,,424480000.0,,,,,1143000.0,,,,-19379000.0,,,874381000.0,,,70929000.0,,-851904000.0,-41905000.0,,,,,,,1432845000.0,,,565338000.0,,,106000.0,0.0,,1205113000.0,0.47,,,,20089000.0,52038000.0,-28587000.0,,,,,,,,14801000.0,,11722000.0,,,,,104000.0,8415000.0,-730000.0,56478000.0,580941000.0,37963000.0,,,,,,,,,,,,,,,,,,,
2019-05-31,501944000.0,334607000.0,59810000.0,1344883000.0,,812839000.0,334607000.0,2510796000.0,591533000.0,49683000.0,,598356000.0,-52334000.0,206456000.0,,2510796000.0,46727000.0,501944000.0,,153455000.0,11475000.0,37738000.0,113360000.0,393517000.0,,23959000.0,1164000.0,87863000.0,38975000.0,864382000.0,831246000.0,191924000.0,92363000.0,,,,598356000.0,141563000.0,0.66,59810000.0,698020000.0,92363000.0,-32954000.0,43183000.0,92363000.0,95602000.0,150943000.0,,9522000.0,,,-4399000.0,214930000.0,20623000.0,1562402000.0,214930000.0,74102000.0,,37738000.0,,,,,19508000.0,,484280000.0,126003000.0,-43464000.0,87863000.0,-12963000.0,,20623000.0,197859000.0,578664000.0,,864382000.0,92363000.0,196059000.0,340121000.0,,1165913000.0,-174484000.0,17553000.0,2.61,-29604000.0,1393000.0,1432599000.0,,,831246000.0,,153455000.0,38063000.0,-1394000.0,4876000.0,121967000.0,191924000.0,2.68,1344883000.0,-84499000.0,102956000.0,196059000.0,,92363000.0,,338392000.0,,57325000.0,57196000.0,,113116000.0,,-290000.0,0.0,92363000.0,,393517000.0,,-43464000.0,-10726000.0,,3978000.0,-33649000.0,11733000.0,484280000.0,-23945000.0,,-238938000.0,938842000.0,,,81607000.0,,-853935000.0,-58471000.0,150943000.0,163273000.0,3279601000.0,3759556000.0,-10402000.0,0.0,1432599000.0,,,698020000.0,,479955000.0,1164000.0,-10402000.0,338392000.0,1165913000.0,0.68,,-853935000.0,1562402000.0,-20753000.0,70672000.0,-40819000.0,17435000.0,73346000.0,,,,,,38140000.0,,-5016000.0,,-98948000.0,74102000.0,58823000.0,,9151000.0,-4058000.0,55850000.0,578664000.0,48126000.0,591533000.0,,,,,,,,,,,,,,,,,,
2019-08-31,472441000.0,331144000.0,52340000.0,1352540000.0,,738568000.0,,,,,,698612000.0,,,,2382632000.0,42195000.0,,,,,-4776000.0,,,,24177000.0,,90823000.0,-2455000.0,992517000.0,,194572000.0,,,,,,,-0.09,,,45583000.0,-12998000.0,,,,617000.0,,9480000.0,,,,212982000.0,29762000.0,1475191000.0,,70209000.0,,-4776000.0,,,-37234000.0,,-19628000.0,,422163000.0,117291000.0,,90823000.0,-12960000.0,,,,,,,,,,,,,14981000.0,,,9176000.0,,,,787973000.0,,,,,44282000.0,,,,,,,190952000.0,,45583000.0,,,,55241000.0,,,92363000.0,,-153977000.0,0.0,45583000.0,,351363000.0,,-40308000.0,,,3995000.0,,,,-22174000.0,,,855859000.0,,,31017000.0,,-838962000.0,-98151000.0,,,,,,,1426662000.0,,,482674000.0,,,151000.0,,,1030092000.0,-0.09,,,,-46780000.0,64369000.0,-32812000.0,,,,,,,,26468000.0,,-9905000.0,,,,,,-185000.0,-1946000.0,55241000.0,587700000.0,-2640000.0,547512000.0,,,,,,,,,,,,,,,,,,
2019-11-30,477228000.0,341850000.0,54102000.0,1398315000.0,,707026000.0,,,,,,698531000.0,,,,2408961000.0,75779000.0,,,,,52086000.0,,,,22596000.0,,88543000.0,56922000.0,976355000.0,,169882000.0,,,,,,,0.93,,,72260000.0,-57641000.0,,,,272000.0,,7315000.0,,,-1453000.0,225791000.0,33612000.0,1450218000.0,,77877000.0,,52086000.0,,,-20743000.0,,48032000.0,,379787000.0,120611000.0,,88543000.0,-13954000.0,,,,,,,,,,,,,,,,23000.0,,,,835891000.0,,,,,43601000.0,,,,,,,190703000.0,,72260000.0,,,,56072000.0,,,45583000.0,,-624000.0,0.0,72260000.0,,330959000.0,,-30338000.0,,,3280000.0,,,,-28381000.0,,,827637000.0,,,102696000.0,,-857599000.0,-19842000.0,,,,,,,1463958000.0,,,473863000.0,,,33000.0,-29283000.0,,1010646000.0,0.95,,,,26677000.0,104160000.0,-3811000.0,,,,,,,,32068000.0,,34272000.0,,,,,,15863000.0,6843000.0,55059000.0,606359000.0,72785000.0,586152000.0,,,,,,,,,,,,,,,,,,
