date,trailingBeginningCashPosition,quarterlyChangeInInventory,trailingInterestExpense,annualChangesInAccountReceivables,annualInterestExpense,quarterlyDilutedEPS,trailingCapitalExpenditure,annualBeginningCashPosition,annualCurrentAssets,quarterlyOtherCurrentAssets,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,trailingChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualOtherNonCurrentAssets,annualGrossPPE,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualRepaymentOfDebt,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyAccountsPayable,annualDilutedAverageShares,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingGrossProfit,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,quarterlyBasicAverageShares,quarterlyStockholdersEquity,annualTaxProvision,quarterlyNetOtherInvestingChanges,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,trailingCostOfRevenue,annualCurrentDebt,quarterlyRepaymentOfDebt,annualOtherCurrentAssets,annualCapitalStock,quarterlyTaxProvision,annualTotalRevenue,quarterlyNetPPE,annualCostOfRevenue,quarterlyEbitda,trailingChangeInInventory,annualNetOtherFinancingCharges,annualGrossProfit,annualFreeCashFlow,quarterlyOtherNonCashItems,annualTotalNonCurrentAssets,annualStockBasedCompensation,trailingTaxProvision,annualInventory,trailingPurchaseOfBusiness,annualChangeInWorkingCapital,quarterlyCashFlowFromContinuingFinancingActivities,annualBasicAverageShares,quarterlyChangeInWorkingCapital,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,trailingOtherNonCashItems,trailingNetIncomeContinuousOperations,annualPurchaseOfBusiness,trailingOperatingExpense,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,quarterlyPretaxIncome,quarterlyCurrentAssets,annualOperatingExpense,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyCapitalExpenditure,annualNonCurrentDeferredTaxesLiabilities,quarterlyOperatingCashFlow,quarterlyOperatingIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualChangeInInventory,annualPretaxIncome,annualCashDividendsPaid,trailingCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,quarterlyTotalAssets,annualPurchaseOfInvestment,annualNetIncome,annualLongTermDebt,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,quarterlyAccountsReceivable,quarterlyDilutedAverageShares,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingInvestingCashFlow,quarterlyTotalNonCurrentAssets,annualBasicEPS,annualGoodwill,annualIncomeTaxPayable,annualSaleOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,annualOtherNonCashItems,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,quarterlyGoodwill,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,annualOperatingIncome,quarterlyNetIncome,quarterlyBasicEPS,annualRetainedEarnings,annualTotalAssets,annualDepreciationAndAmortization,quarterlySellingGeneralAndAdministration,annualCashFlowFromContinuingFinancingActivities,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,trailingTotalRevenue,trailingOtherIncomeExpense,quarterlyInventory,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualOtherIncomeExpense,quarterlyCashDividendsPaid,quarterlyOperatingExpense,annualCurrentLiabilities,annualNetPPE,quarterlyPurchaseOfInvestment,annualAccountsPayable,annualCommonStockIssuance,annualOperatingCashFlow,quarterlyEndCashPosition,quarterlyOtherIntangibleAssets,trailingOperatingIncome,quarterlyInvestingCashFlow,quarterlyCurrentDebt,trailingEndCashPosition,annualOtherShortTermInvestments,trailingCashFlowFromContinuingFinancingActivities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInterestExpense,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualDilutedEPS,quarterlyNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,annualEbitda,annualInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,quarterlyDeferredIncomeTax,quarterlyStockBasedCompensation,annualResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,annualChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingDepreciationAndAmortization,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingDeferredIncomeTax,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingChangeInAccountPayable
,,-109000000.0,,,,0.43,,,,194000000.0,,,,-237000000.0,,,,,-87000000.0,14000000.0,990000000.0,316000000.0,,,608000000.0,903000000.0,,-214000000.0,,,,,,,,,317000000.0,-268000000.0,,-9000000.0,,,,,0.0,,,63000000.0,,1074000000.0,,256000000.0,,,,,253000000.0,,,,,,,-133000000.0,,-402000000.0,,0.0,194000000.0,-370000000.0,,,,,,1424000000.0,,,,213000000.0,2958000000.0,,,,-37000000.0,,-149000000.0,253000000.0,,1777000000.0,,,,,2996000000.0,-301000000.0,778000000.0,5139000000.0,,,,0.0,,1144000000.0,321000000.0,518000000.0,1169000000.0,,2181000000.0,,,,,3774000000.0,,,,,835000000.0,,150000000.0,,140000000.0,0.44,,,,355000000.0,,,,883000000.0,,139000000.0,689000000.0,,,,826000000.0,,3000000.0,,-32000000.0,355000000.0,,,,,,,689000000.0,154000000.0,,-26000000.0,3000000.0,,,,,43000000.0,,,,-14000000.0,5198000000.0,,,118000000.0,,-186000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-23000000.0,,,,0.49,,,,144000000.0,,,,-98000000.0,,,,,-47000000.0,64000000.0,689000000.0,315000000.0,,,737000000.0,960000000.0,,-158000000.0,,,,,,,,,315000000.0,-131000000.0,,0.0,,,,,-534000000.0,,,84000000.0,,1080000000.0,,408000000.0,,,,,283000000.0,,,,,,,-172000000.0,,21000000.0,,0.0,144000000.0,-288000000.0,,,,,,1692000000.0,,,,255000000.0,3306000000.0,,,,-40000000.0,,304000000.0,357000000.0,,2057000000.0,,,,,2967000000.0,303000000.0,760000000.0,5489000000.0,,,,0.0,,1231000000.0,319000000.0,615000000.0,1320000000.0,,2183000000.0,,,,,3727000000.0,,,,,797000000.0,,171000000.0,,158000000.0,0.5,,,,380000000.0,,,,1136000000.0,,157000000.0,992000000.0,,,,850000000.0,,51000000.0,,-32000000.0,380000000.0,,,,,,,992000000.0,156000000.0,,150000000.0,117000000.0,,,,,153000000.0,,,,-152000000.0,5419000000.0,,,150000000.0,,264000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-11000000.0,,,,0.46,,,,77000000.0,,,,108000000.0,,,,,-178000000.0,134000000.0,992000000.0,311000000.0,,,650000000.0,916000000.0,,-127000000.0,,,,,,,,,313000000.0,-159000000.0,,-2000000.0,,,,,-1000000.0,,,96000000.0,,1097000000.0,,299000000.0,,,,,209000000.0,,,,,,,-213000000.0,,103000000.0,,0.0,77000000.0,-343000000.0,,,,,,1708000000.0,,,,256000000.0,3308000000.0,,,,-36000000.0,,312000000.0,295000000.0,,1936000000.0,,,,,2969000000.0,149000000.0,746000000.0,5483000000.0,,,,0.0,,1128000000.0,316000000.0,675000000.0,1286000000.0,,2175000000.0,,,,,3715000000.0,,,,,801000000.0,,160000000.0,,148000000.0,0.47,,,,355000000.0,,,,1218000000.0,,147000000.0,1141000000.0,,,,866000000.0,,4000000.0,,-32000000.0,355000000.0,,,,,,,1141000000.0,156000000.0,,33000000.0,117000000.0,,,,,43000000.0,,,,-2000000.0,5423000000.0,,,121000000.0,,276000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,67000000.0,,-127000000.0,278000000.0,0.27,,990000000.0,3215000000.0,108000000.0,10000000.0,533000000.0,,100000000.0,116000000.0,2665000000.0,1442000000.0,-1536000000.0,-19000000.0,6000000.0,1141000000.0,310000000.0,-538000000.0,,616000000.0,824000000.0,318000000.0,-65000000.0,,-173000000.0,688000000.0,0.0,,,204000000.0,,310400000.0,176000000.0,305000000.0,-23000000.0,-1536000000.0,,,116000000.0,-5000000.0,108000000.0,310000000.0,62000000.0,7644000000.0,1129000000.0,5033000000.0,200000000.0,,-172000000.0,2611000000.0,578000000.0,-734000000.0,2273000000.0,38000000.0,,796000000.0,,-150000000.0,-59000000.0,310400000.0,128000000.0,580000000.0,0.0,108000000.0,-305000000.0,,,-89000000.0,,,1628000000.0,,2665000000.0,,161000000.0,3215000000.0,1442000000.0,,,-60000000.0,,284000000.0,264000000.0,5312000000.0,1874000000.0,-76000000.0,885000000.0,-129000000.0,,2969000000.0,53000000.0,715000000.0,5488000000.0,-99000000.0,533000000.0,2969000000.0,0.0,1021000000.0,1021000000.0,314000000.0,688000000.0,1258000000.0,,2273000000.0,1.717139,841000000.0,,112000000.0,3684000000.0,176000000.0,901000000.0,,13000000.0,841000000.0,-25000000.0,99000000.0,1169000000.0,87000000.0,0.280284,-305000000.0,5488000000.0,152000000.0,352000000.0,-577000000.0,,,1302000000.0,1194000000.0,87000000.0,1194000000.0,,,,796000000.0,,-64000000.0,-6000000.0,-33000000.0,352000000.0,1628000000.0,1129000000.0,-34000000.0,824000000.0,0.0,751000000.0,1194000000.0,187000000.0,,-182000000.0,116000000.0,,108000000.0,,3684000000.0,39000000.0,187000000.0,,1.66,-4000000.0,5312000000.0,1163000000.0,13000000.0,116000000.0,,224000000.0,715000000.0,-331000000.0,-65000000.0,-3000000.0,1194000000.0,1302000000.0,,,,,,,,,,,,,,,,,,,,,
,,-87000000.0,,,,0.47,,,,,,,,-216000000.0,,,,,-150000000.0,13000000.0,1194000000.0,308000000.0,,,619000000.0,1008000000.0,,-84000000.0,,,,,,,,,310490824.0,183000000.0,,14000000.0,,,,,,,,39000000.0,,1183000000.0,,241000000.0,,,,,210000000.0,,,,,,,-215000000.0,,-265000000.0,,,99000000.0,-296000000.0,,,,,,1770000000.0,,,,200000000.0,2993000000.0,,,-548000000.0,-40000000.0,,-55000000.0,244000000.0,,1920000000.0,,,,,2971000000.0,-824000000.0,706000000.0,5630000000.0,,,,,,1356000000.0,313000000.0,646000000.0,1301000000.0,,2637000000.0,,,,,3677000000.0,,,,,891000000.0,,161000000.0,,149000000.0,0.479885,,,,375000000.0,,,,469000000.0,,149000000.0,370000000.0,,,,1050000000.0,,-3000000.0,,-33000000.0,375000000.0,,,,,,,370000000.0,429000000.0,,-574000000.0,116000000.0,,,,,41000000.0,,,,-32000000.0,5447000000.0,,,134000000.0,,-95000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15000000.0,,,,0.68,,,,,,,,-106000000.0,,,,,-115000000.0,98000000.0,370000000.0,305000000.0,,,750000000.0,1093000000.0,,-118000000.0,,,,,,,,,306000000.0,-34000000.0,,,,,,,,,,88000000.0,,1187000000.0,,350000000.0,,,,,289000000.0,,,,,,,-352000000.0,,59000000.0,,,,-221000000.0,,,,,,1770000000.0,,,,312000000.0,2962000000.0,,,0.0,-63000000.0,,348000000.0,358000000.0,,2297000000.0,,,,,2970000000.0,14000000.0,699000000.0,5565000000.0,,,,,,1444000000.0,309000000.0,675000000.0,1547000000.0,,2603000000.0,,,,,3669000000.0,,,,,890000000.0,,224000000.0,,211000000.0,0.69,,,,392000000.0,,,,384000000.0,,210000000.0,384000000.0,,,,1017000000.0,,-8000000.0,,-32000000.0,392000000.0,,,,,,,384000000.0,417000000.0,,30000000.0,2000000.0,,,,,38000000.0,,,,-90000000.0,5439000000.0,,,109000000.0,,285000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10000000.0,,,,0.58,,,,,,,,140000000.0,,,,,-89000000.0,1000000.0,384000000.0,303000000.0,,,667000000.0,1040000000.0,,-113000000.0,,,,,,,,,304000000.0,36000000.0,,-2000000.0,,,,,0.0,,,71000000.0,,1211000000.0,,300000000.0,,,,,230000000.0,,,,,,,-119000000.0,,131000000.0,,,0.0,-154000000.0,,,,,,1753000000.0,,,,262000000.0,2990000000.0,,,-1000000.0,-57000000.0,,361000000.0,300000000.0,,2101000000.0,,,,,2971000000.0,185000000.0,679000000.0,5610000000.0,,,,,,1298000000.0,306000000.0,711000000.0,1434000000.0,,2620000000.0,,,,,3650000000.0,,,,,896000000.0,,191000000.0,,180000000.0,0.59,,,,367000000.0,,,,569000000.0,,179000000.0,569000000.0,,,,1005000000.0,,2000000.0,,-33000000.0,367000000.0,,,1000000.0,,,,569000000.0,412000000.0,,-57000000.0,2000000.0,,,,,38000000.0,,,,-5000000.0,5403000000.0,,,101000000.0,,304000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,51000000.0,,-46000000.0,156000000.0,0.64,,1194000000.0,2766000000.0,,4000000.0,734000000.0,,136000000.0,100000000.0,2798000000.0,1478000000.0,-1575000000.0,-300000000.0,1000000.0,569000000.0,294000000.0,-115000000.0,,653000000.0,926000000.0,307000000.0,-127000000.0,,-219000000.0,750000000.0,,,,-635000000.0,,293900000.0,69000000.0,258000000.0,-3000000.0,-1575000000.0,41000000.0,,8000000.0,0.0,,294000000.0,60000000.0,8359000000.0,1223000000.0,5670000000.0,307000000.0,,-131000000.0,2689000000.0,813000000.0,-731000000.0,2627000000.0,27000000.0,,946000000.0,,51000000.0,-334000000.0,293900000.0,126000000.0,784000000.0,,0.0,-278000000.0,,,-549000000.0,,,1684000000.0,,2798000000.0,,268000000.0,2766000000.0,1478000000.0,,0.0,-59000000.0,,378000000.0,309000000.0,5324000000.0,2041000000.0,-11000000.0,1042000000.0,-134000000.0,,2971000000.0,-10000000.0,669000000.0,5393000000.0,0.0,734000000.0,2971000000.0,,1153000000.0,1153000000.0,299000000.0,750000000.0,1388000000.0,,2627000000.0,2.497448,898000000.0,,113000000.0,3640000000.0,69000000.0,981000000.0,,12000000.0,898000000.0,-651000000.0,208000000.0,1211000000.0,194000000.0,0.660088,-278000000.0,5393000000.0,177000000.0,344000000.0,-1020000000.0,,,559000000.0,559000000.0,194000000.0,559000000.0,41000000.0,,,946000000.0,,-2000000.0,-13000000.0,-36000000.0,344000000.0,1684000000.0,1223000000.0,0.0,926000000.0,0.0,1032000000.0,559000000.0,406000000.0,,-50000000.0,8000000.0,,0.0,,3640000000.0,39000000.0,406000000.0,,2.37,-4000000.0,5324000000.0,1198000000.0,12000000.0,100000000.0,,319000000.0,669000000.0,-654000000.0,-127000000.0,117000000.0,559000000.0,559000000.0,,,,,,,,,,,,,,,,,,,,,
,,-65000000.0,,,,0.39,,,,,,,,,,,,,-116000000.0,0.0,559000000.0,291000000.0,,,599000000.0,954000000.0,,-123000000.0,,,,,,,,,293548874.0,42000000.0,,-5000000.0,,,,,-1000000.0,,,41000000.0,,1447000000.0,,207000000.0,,,,,183000000.0,,,,,,,-72000000.0,,-314000000.0,,,,-314000000.0,,,,,,1929000000.0,,1447000000.0,,168000000.0,2758000000.0,,,0.0,-38000000.0,,-131000000.0,227000000.0,,1908000000.0,,,,,2771000000.0,-243000000.0,860000000.0,5602000000.0,,,,,,1321000000.0,294000000.0,680000000.0,1309000000.0,,2844000000.0,,,,,3631000000.0,,,,,889000000.0,,127000000.0,,116000000.0,0.395164,,,,372000000.0,,,,316000000.0,,116000000.0,316000000.0,,,,1011000000.0,,-20000000.0,,-35000000.0,372000000.0,,,,,,,316000000.0,392000000.0,,-38000000.0,295000000.0,,,,,39000000.0,,,,-16000000.0,5560000000.0,,,116000000.0,,-169000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,37000000.0,,,,0.82,,,,,,,,,,,,,-173000000.0,1000000.0,316000000.0,287000000.0,,,782000000.0,1023000000.0,,-117000000.0,,,,,,,,,289000000.0,-91000000.0,,-3000000.0,,,,,1000000.0,,,95000000.0,,1440000000.0,,388000000.0,,,,,327000000.0,,,,,,,-314000000.0,,17000000.0,,,,-261000000.0,,,,,,1953000000.0,,1440000000.0,,347000000.0,2843000000.0,,,0.0,-33000000.0,,344000000.0,392000000.0,,2275000000.0,,,,,2771000000.0,9000000.0,858000000.0,5653000000.0,,,,,,1423000000.0,290000000.0,699000000.0,1493000000.0,,2810000000.0,,,,,3629000000.0,,,,,891000000.0,,252000000.0,,240000000.0,0.82,,,,390000000.0,,,,325000000.0,,238000000.0,325000000.0,,,,975000000.0,,-4000000.0,,-35000000.0,390000000.0,,,,,,,325000000.0,387000000.0,,-25000000.0,231000000.0,,,,,41000000.0,,,,-44000000.0,5582000000.0,,,92000000.0,,311000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1000000.0,,,,0.44,,,,,,,,,,,,,-151000000.0,0.0,325000000.0,284000000.0,,,665000000.0,879000000.0,,-118000000.0,,,,,,,,,286000000.0,-143000000.0,,-3000000.0,,,,,-3000000.0,,,73000000.0,,1200000000.0,,308000000.0,,,,,244000000.0,,,,,,,-204000000.0,,148000000.0,,,,-309000000.0,,,,,,1909000000.0,,1200000000.0,,269000000.0,2792000000.0,,,0.0,-40000000.0,,392000000.0,316000000.0,,1947000000.0,,,,,2771000000.0,155000000.0,684000000.0,5520000000.0,,,,140000000.0,,1177000000.0,287000000.0,682000000.0,1282000000.0,,2728000000.0,,,,,3588000000.0,,,,,687000000.0,,196000000.0,,126000000.0,0.44,,,,349000000.0,,,,475000000.0,,125000000.0,475000000.0,,,,924000000.0,,-8000000.0,,-35000000.0,349000000.0,,,,,,,480000000.0,264000000.0,,-41000000.0,208000000.0,,,,,39000000.0,,,,-5000000.0,5497000000.0,,,577000000.0,,352000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
