,annualDepreciationAndAmortization,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingChangeInInventory,trailingPurchaseOfBusiness,annualChangeInInventory,annualStockholdersEquity,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyNetOtherFinancingCharges,quarterlyInventory,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,quarterlyOperatingCashFlow,quarterlyOperatingExpense,annualDilutedEPS,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,quarterlyPretaxIncome,annualInventory,annualBasicAverageShares,quarterlyNetPPE,annualGrossProfit,annualCurrentLiabilities,quarterlyDilutedEPS,quarterlyOtherCurrentLiabilities,annualNetPPE,quarterlyCommonStockIssuance,annualEbitda,annualGrossPPE,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualGoodwill,trailingPretaxIncome,quarterlyTotalAssets,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,trailingCapitalExpenditure,trailingOperatingIncome,quarterlyCashAndCashEquivalents,annualAccountsPayable,trailingInvestingCashFlow,trailingDeferredIncomeTax,annualOperatingIncome,trailingTotalRevenue,trailingOtherIncomeExpense,annualInvestingCashFlow,quarterlyOtherIntangibleAssets,annualEndCashPosition,trailingInterestExpense,annualPretaxIncome,annualIncomeTaxPayable,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCapitalStock,trailingChangeInCashSupplementalAsReported,annualCashAndCashEquivalents,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyEndCashPosition,quarterlyOperatingIncome,quarterlyInvestingCashFlow,quarterlyBasicEPS,quarterlyNetIncomeCommonStockholders,annualTaxProvision,quarterlyChangeInAccountPayable,quarterlyBasicAverageShares,trailingRepurchaseOfCapitalStock,annualCurrentDebt,quarterlyGrossProfit,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,annualCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualOperatingExpense,trailingChangeInAccountPayable,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualDeferredIncomeTax,annualChangeInAccountPayable,annualChangesInAccountReceivables,quarterlyGrossPPE,trailingCostOfRevenue,trailingBeginningCashPosition,trailingFreeCashFlow,annualInterestExpense,annualCommonStockIssuance,quarterlyIncomeTaxPayable,quarterlyCurrentAssets,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualCurrentAssets,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,trailingNetIncomeCommonStockholders,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyDilutedAverageShares,annualBasicEPS,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,trailingNetIncome,annualTotalAssets,quarterlyCostOfRevenue,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,quarterlyChangeInInventory,annualNetIncome,quarterlyLongTermDebt,annualBeginningCashPosition,annualAccountsReceivable,annualCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualLongTermDebt,quarterlyNetIncome,annualCashDividendsPaid,annualFreeCashFlow,quarterlyRepaymentOfDebt,annualSellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTaxProvision,quarterlyOtherCurrentAssets,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualOtherCurrentAssets,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualResearchAndDevelopment,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue,quarterlySaleOfInvestment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,trailingPurchaseOfInvestment,trailingChangesInAccountReceivables,annualStockBasedCompensation,annualSaleOfInvestment,trailingSaleOfInvestment,annualOtherShortTermInvestments,trailingResearchAndDevelopment,trailingDilutedAverageShares
1422662400,9173000000.0,6402000000.0,-3931000000.0,623000000.0,,,,,-1229000000.0,81394000000.0,-15071000000.0,0.0,-255000000.0,45141000000.0,,-6213000000.0,-65979000000.0,5671000000.0,,8805000000.0,3243000000.0,,28564000000.0,2417000000.0,323000000.0,13094000000.0,24501000000.0,5.05,,9135000000.0,,,8805000000.0,2175000000.0,7363000000.0,45141000000.0,3230000000.0,116655000000.0,120565000000.0,65272000000.0,1.53,0.0,116655000000.0,,36433000000.0,182634000000.0,0.0,0.0,-192000000.0,-1028000000.0,140428000000.0,18102000000.0,,203706000000.0,,-3904000000.0,1854000000.0,,9163000000.0,-7168000000.0,,,,9135000000.0,38410000000.0,,,27147000000.0,,,-11125000000.0,,9135000000.0,,24799000000.0,1021000000.0,,2292000000.0,,-7168000000.0,,38410000000.0,0.0,6718000000.0,9135000000.0,323000000.0,,9135000000.0,131565000000.0,,,10278000000.0,-2853000000.0,9135000000.0,7949000000.0,-3968000000.0,1.54,4966000000.0,7985000000.0,-390000000.0,3230000000.0,,6402000000.0,32450000000.0,13254000000.0,,-12174000000.0,117769000000.0,16814000000.0,,93418000000.0,,485651000000.0,52497000000.0,193000000.0,-503000000.0,2678000000.0,-569000000.0,182634000000.0,,,,2461000000.0,,1021000000.0,63278000000.0,-1546000000.0,65272000000.0,5691000000.0,-270000000.0,-1015000000.0,-65979000000.0,85777000000.0,0.0,5671000000.0,,,63278000000.0,,2295000000.0,,16363000000.0,81394000000.0,3242000000.0,5.07,6778000000.0,18102000000.0,-148000000.0,13254000000.0,,203706000000.0,99115000000.0,117769000000.0,85777000000.0,5700000000.0,16363000000.0,41086000000.0,7281000000.0,6778000000.0,365086000000.0,24501000000.0,5188000000.0,41086000000.0,4966000000.0,-6185000000.0,16390000000.0,-21000000.0,93418000000.0,52497000000.0,,0.0,140428000000.0,0.0,785000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,
1430352000,,6840000000.0,-2203000000.0,843000000.0,,,,,,,,0.0,-223000000.0,46310000000.0,,-3695000000.0,-67808000000.0,5398000000.0,,8169000000.0,,,,-1376000000.0,,4446000000.0,22663000000.0,,,,,,,1573000000.0,4856000000.0,,,115685000000.0,,,1.03,0.0,,,,,,,,782000000.0,138614000000.0,,,200747000000.0,,,,,2243000000.0,,,,,7759000000.0,,,,,,,,,,,,,,2319000000.0,,-8595000000.0,,37224000000.0,,9135000000.0,7759000000.0,323000000.0,,,114826000000.0,,,8018000000.0,,7759000000.0,5680000000.0,-2113000000.0,1.03,3341000000.0,,-319000000.0,3231000000.0,,,28343000000.0,,,,120757000000.0,,,,,,,239000000.0,,,,183493000000.0,,,,,,1707000000.0,62133000000.0,-1579000000.0,69624000000.0,-1236000000.0,-159000000.0,,,82492000000.0,-280000000.0,,,,,,,,,76574000000.0,3243000000.0,,5813000000.0,17531000000.0,22000000.0,18685000000.0,,,86483000000.0,,,-1475000000.0,,38867000000.0,,,,22663000000.0,3283000000.0,,3341000000.0,,,-915000000.0,,51133000000.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1438300800,,5749000000.0,-2841000000.0,567000000.0,,,,,,,,0.0,-1268000000.0,45007000000.0,,-5079000000.0,-69582000000.0,6178000000.0,,8391000000.0,,,,-2008000000.0,,5656000000.0,24104000000.0,,,,,,,1891000000.0,5526000000.0,,,116511000000.0,,,1.08,0.0,,,,,,,,-99000000.0,140488000000.0,,,198620000000.0,,,,,2815000000.0,,,,,5751000000.0,,,,,,,,,,,,,,2339000000.0,,-8388000000.0,,37225000000.0,,7759000000.0,5751000000.0,321000000.0,,,120229000000.0,,,8432000000.0,,5751000000.0,6069000000.0,-2489000000.0,1.08,3475000000.0,,-243000000.0,3221000000.0,,,30173000000.0,,,,116496000000.0,,,,,,,293000000.0,,,,186093000000.0,,,,,,373000000.0,58132000000.0,-1578000000.0,65262000000.0,-374000000.0,-237000000.0,,,84959000000.0,-1003000000.0,,,,,,,,,78871000000.0,3231000000.0,,5275000000.0,17799000000.0,-113000000.0,18290000000.0,,,90056000000.0,,,1248000000.0,,38581000000.0,,,,24104000000.0,3635000000.0,,3475000000.0,,,-2244000000.0,,51234000000.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1446249600,,7706000000.0,-3179000000.0,573000000.0,,,,,,,,0.0,-476000000.0,50706000000.0,,-485000000.0,-70652000000.0,6025000000.0,,7824000000.0,,,,1239000000.0,,4903000000.0,24248000000.0,,,,,,,1748000000.0,5162000000.0,,,116956000000.0,,,1.03,0.0,,,,,,,,100000000.0,140032000000.0,,,205144000000.0,,,,,1724000000.0,,,,,6990000000.0,,,,,,,,,,,,,,2365000000.0,,-10659000000.0,,40553000000.0,,5751000000.0,6990000000.0,321000000.0,,,117408000000.0,,,8100000000.0,,6990000000.0,5714000000.0,-2965000000.0,1.03,3304000000.0,,4165000000.0,3210000000.0,,,29962000000.0,,,,122514000000.0,,,,,,,112000000.0,,,,187608000000.0,,,,,,587000000.0,65112000000.0,-1571000000.0,70492000000.0,-397000000.0,-591000000.0,,,87903000000.0,-437000000.0,,,,,,,,,79571000000.0,3219000000.0,,5012000000.0,17051000000.0,139000000.0,19499000000.0,,,87446000000.0,,,-6410000000.0,,38617000000.0,,,,24248000000.0,3414000000.0,,3304000000.0,,,-1263000000.0,,52022000000.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1454198400,9454000000.0,5453000000.0,-3254000000.0,565000000.0,,,,,-703000000.0,80546000000.0,-16122000000.0,0.0,-591000000.0,44469000000.0,,-6863000000.0,-71538000000.0,6131000000.0,,7321000000.0,3217000000.0,,27389000000.0,1715000000.0,317000000.0,12384000000.0,26026000000.0,4.57,,8705000000.0,,,7321000000.0,1346000000.0,6094000000.0,44469000000.0,3207000000.0,116516000000.0,121146000000.0,64619000000.0,1.43,0.0,116516000000.0,,33640000000.0,188054000000.0,0.0,0.0,-79000000.0,-802000000.0,139342000000.0,16695000000.0,,199581000000.0,,-4432000000.0,-430000000.0,,9130000000.0,-11597000000.0,,,,8705000000.0,38487000000.0,,,24105000000.0,,,-10675000000.0,,8705000000.0,,21638000000.0,521000000.0,,2431000000.0,,-11597000000.0,,38487000000.0,0.0,6990000000.0,8705000000.0,317000000.0,,8705000000.0,129667000000.0,,,9090000000.0,-2558000000.0,8705000000.0,6642000000.0,-3108000000.0,1.44,4574000000.0,6558000000.0,-1595000000.0,3186000000.0,,5453000000.0,32668000000.0,13649000000.0,,-11477000000.0,115970000000.0,15080000000.0,,97041000000.0,,482130000000.0,51351000000.0,766000000.0,-672000000.0,2008000000.0,-19000000.0,188054000000.0,,,,2548000000.0,,521000000.0,60239000000.0,-1566000000.0,64619000000.0,4124000000.0,315000000.0,-4112000000.0,-71538000000.0,90021000000.0,-2392000000.0,6131000000.0,,,60239000000.0,,2117000000.0,,14694000000.0,80546000000.0,3195000000.0,4.58,5624000000.0,16695000000.0,-127000000.0,13649000000.0,,199581000000.0,96999000000.0,115970000000.0,90021000000.0,5934000000.0,14694000000.0,38214000000.0,9135000000.0,5624000000.0,360984000000.0,26026000000.0,4748000000.0,38214000000.0,4574000000.0,-6294000000.0,15912000000.0,-10000000.0,97041000000.0,51351000000.0,,0.0,139342000000.0,0.0,1410000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,
1461974400,,6070000000.0,-2209000000.0,585000000.0,,,,,,,,0.0,-303000000.0,44513000000.0,,-5432000000.0,-73469000000.0,6363000000.0,,7272000000.0,,,,-1108000000.0,,6193000000.0,24085000000.0,,,,,,,1498000000.0,4714000000.0,,,116494000000.0,,,0.98,0.0,,,,,,,,494000000.0,139608000000.0,,,198705000000.0,,,,,3984000000.0,,,,,7597000000.0,,,,,,,,,,,,,,2388000000.0,,-10995000000.0,,37997000000.0,,8705000000.0,7597000000.0,313000000.0,,,115904000000.0,,,7687000000.0,,7597000000.0,5275000000.0,-2119000000.0,0.98,3079000000.0,,-234000000.0,3144000000.0,,,29360000000.0,,,,120947000000.0,,,,,,,-33000000.0,,,,189963000000.0,,,,,,1328000000.0,59097000000.0,-1573000000.0,70282000000.0,744000000.0,-122000000.0,,,84145000000.0,-2735000000.0,,,,,,,,,75183000000.0,3154000000.0,,5187000000.0,16751000000.0,1000000.0,19605000000.0,,,86544000000.0,,,264000000.0,,37151000000.0,,,,24085000000.0,3216000000.0,,3079000000.0,,,-2013000000.0,,50665000000.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1469923200,,4197000000.0,-2410000000.0,588000000.0,,,,,,,,0.0,-173000000.0,43453000000.0,,-5782000000.0,-74730000000.0,7905000000.0,,7877000000.0,,,,79000000.0,,8738000000.0,25204000000.0,,,,,,,1710000000.0,5599000000.0,,,115410000000.0,,,1.21,0.0,,,,,,,,-51000000.0,139654000000.0,,,197886000000.0,,,,,6328000000.0,,,,,7676000000.0,,,,,,,,,,,,,,2517000000.0,,-11672000000.0,,39902000000.0,,7597000000.0,7676000000.0,310000000.0,,,120854000000.0,,,8704000000.0,,7676000000.0,6165000000.0,-2297000000.0,1.21,3773000000.0,,2098000000.0,3109000000.0,,,31369000000.0,,,,118742000000.0,,,,,,,-328000000.0,,,,190140000000.0,,,,,,720000000.0,58232000000.0,-1560000000.0,68122000000.0,2505000000.0,155000000.0,,,85972000000.0,-2117000000.0,,,,,,,,,76525000000.0,3119000000.0,,5275000000.0,16339000000.0,-58000000.0,19651000000.0,,,89485000000.0,,,791000000.0,,36673000000.0,,,,25204000000.0,3889000000.0,,3773000000.0,,,-13000000.0,,50620000000.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1477872000,,7348000000.0,-2840000000.0,609000000.0,,,,,,,,0.0,-119000000.0,49822000000.0,,79000000.0,-76061000000.0,10576000000.0,,10144000000.0,,,,-1737000000.0,,4713000000.0,25576000000.0,,,,,,,1332000000.0,4534000000.0,,,115088000000.0,,,0.98,0.0,,,,,,,,-172000000.0,143456000000.0,,,206857000000.0,,,,,1873000000.0,,,,,5939000000.0,,,,,,,,,,,,,,2469000000.0,,-12335000000.0,,42990000000.0,,7676000000.0,5939000000.0,308000000.0,,,118179000000.0,,,7612000000.0,,5939000000.0,5119000000.0,-6634000000.0,0.98,3034000000.0,,3257000000.0,3089000000.0,,,30695000000.0,,,,126382000000.0,,,,,,,-26000000.0,,,,191149000000.0,,,,,,459000000.0,63401000000.0,-1549000000.0,74130000000.0,-2066000000.0,1134000000.0,,,87636000000.0,-1402000000.0,,,,,,,,,77693000000.0,3100000000.0,,5344000000.0,17792000000.0,-10000000.0,21243000000.0,,,87484000000.0,,,-6571000000.0,,36178000000.0,,,,25576000000.0,3202000000.0,,3034000000.0,,,-14000000.0,,52252000000.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1485820800,10080000000.0,3355000000.0,-3160000000.0,585000000.0,-2463000000.0,,,,1021000000.0,77798000000.0,-18929000000.0,0.0,-229000000.0,43046000000.0,,-7794000000.0,-76951000000.0,9921000000.0,,9344000000.0,3112000000.0,,31530000000.0,928000000.0,305000000.0,11886000000.0,26988000000.0,4.38,,6867000000.0,-57000000.0,,9344000000.0,1664000000.0,5650000000.0,43046000000.0,3101000000.0,114178000000.0,124617000000.0,66928000000.0,1.22,0.0,114178000000.0,,32944000000.0,191129000000.0,0.0,0.0,-122000000.0,-673000000.0,141136000000.0,17037000000.0,,198825000000.0,,-2055000000.0,-1838000000.0,-1901000000.0,8726000000.0,-14232000000.0,,,,6867000000.0,41433000000.0,,,22764000000.0,,,-13987000000.0,,6867000000.0,,20497000000.0,921000000.0,,2706000000.0,,-14232000000.0,,41433000000.0,0.0,5939000000.0,6867000000.0,305000000.0,,6867000000.0,130936000000.0,,0.0,8941000000.0,-824000000.0,6867000000.0,6205000000.0,-2937000000.0,1.23,3757000000.0,6204000000.0,-1179000000.0,3065000000.0,,3355000000.0,33193000000.0,13916000000.0,,-10619000000.0,118290000000.0,14293000000.0,,101853000000.0,,485873000000.0,51362000000.0,593000000.0,761000000.0,3942000000.0,-402000000.0,191129000000.0,,,,2367000000.0,,921000000.0,57689000000.0,-1534000000.0,66928000000.0,5007000000.0,-406000000.0,-8298000000.0,-76951000000.0,89354000000.0,-2044000000.0,9921000000.0,,,57689000000.0,,6190000000.0,,13643000000.0,77798000000.0,3077000000.0,4.4,5835000000.0,17037000000.0,-55000000.0,13916000000.0,,198825000000.0,97743000000.0,118290000000.0,89354000000.0,6537000000.0,13643000000.0,36015000000.0,8705000000.0,5835000000.0,361256000000.0,26988000000.0,3986000000.0,36015000000.0,3757000000.0,-6216000000.0,20911000000.0,-15000000.0,101853000000.0,51362000000.0,,0.0,141136000000.0,0.0,206000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,
1493510400,,5873000000.0,-1990000000.0,598000000.0,,,,,,,,0.0,-207000000.0,43361000000.0,,-3972000000.0,-78760000000.0,10638000000.0,,9386000000.0,,,,-322000000.0,,5385000000.0,24617000000.0,,,,-88000000.0,,,1522000000.0,4674000000.0,,,114169000000.0,,,1.0,0.0,,,,,,,,726000000.0,142382000000.0,,,199718000000.0,,,,,3395000000.0,,,,,6545000000.0,,,,,,,,,,,,,,2551000000.0,,-12954000000.0,,41367000000.0,,6867000000.0,6545000000.0,302000000.0,,,117542000000.0,,,7823000000.0,,6545000000.0,5237000000.0,-1874000000.0,1.0,3039000000.0,,-155000000.0,3035000000.0,,,29854000000.0,,,,123604000000.0,,,,,,,-170000000.0,,,,192929000000.0,,,,,,2018000000.0,57336000000.0,-1549000000.0,74193000000.0,-150000000.0,2000000.0,,,84120000000.0,-2185000000.0,,,,,,,,,73691000000.0,3047000000.0,,5252000000.0,17575000000.0,8000000.0,19708000000.0,,,87688000000.0,,,66000000.0,,33774000000.0,,,,24617000000.0,3152000000.0,,3039000000.0,,,-1513000000.0,,49411000000.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1501459200,,6516000000.0,-2433000000.0,613000000.0,,,,,,,,-788000000.0,-359000000.0,43442000000.0,,-4659000000.0,-80773000000.0,11413000000.0,,9240000000.0,,,,-76000000.0,,5975000000.0,25865000000.0,,,,-275000000.0,,,1502000000.0,4606000000.0,,,115353000000.0,,,0.96,0.0,,,,,,,,-141000000.0,144803000000.0,,,201566000000.0,,,,,3542000000.0,,,,,6469000000.0,,,,,,,,,,,,,,2618000000.0,,-11100000000.0,,42389000000.0,,6545000000.0,6469000000.0,299000000.0,,,123355000000.0,,,7837000000.0,,6469000000.0,5969000000.0,-1685000000.0,0.96,2899000000.0,,690000000.0,3008000000.0,,,31834000000.0,,,,122520000000.0,,,,,,,942000000.0,,,,196126000000.0,,,,,,505000000.0,56763000000.0,-1539000000.0,72811000000.0,-781000000.0,92000000.0,,,84838000000.0,-2262000000.0,,,,,,,,,76389000000.0,3021000000.0,,5395000000.0,18037000000.0,-5000000.0,19686000000.0,,,91521000000.0,,,167000000.0,,33706000000.0,,,,25865000000.0,3104000000.0,,2899000000.0,,,-2664000000.0,,49709000000.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1509408000,,8371000000.0,-2485000000.0,583000000.0,,,,,,,,-1344000000.0,-134000000.0,50147000000.0,,-2785000000.0,-82445000000.0,10543000000.0,,9167000000.0,,,,557000000.0,,5700000000.0,26868000000.0,,,,-9000000.0,,,975000000.0,2879000000.0,,,115299000000.0,,,0.58,0.0,,,,,,,,-1114000000.0,144046000000.0,,,209414000000.0,,,,,3215000000.0,,,,,7026000000.0,,,,,,,,,,,,,,2658000000.0,,-11133000000.0,,47587000000.0,,6469000000.0,7026000000.0,297000000.0,,,123179000000.0,,,6120000000.0,,7026000000.0,4764000000.0,-2312000000.0,0.59,1749000000.0,,5095000000.0,2981000000.0,,,31632000000.0,,,,130508000000.0,,,,,,,-628000000.0,,,,197744000000.0,,,,,,540000000.0,65368000000.0,-1526000000.0,80435000000.0,-503000000.0,137000000.0,,,84480000000.0,-2209000000.0,,,,,,,,,76145000000.0,2996000000.0,,5865000000.0,18204000000.0,59000000.0,21757000000.0,,,91547000000.0,,,-6679000000.0,,34206000000.0,,,,26868000000.0,1904000000.0,,1749000000.0,,,-6749000000.0,,50073000000.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1517356800,10529000000.0,8995000000.0,-3143000000.0,536000000.0,-375000000.0,,,,-140000000.0,77869000000.0,-19875000000.0,-1004000000.0,-259000000.0,43783000000.0,,-8459000000.0,-83039000000.0,11798000000.0,,8354000000.0,3010000000.0,2017000000.0,28337000000.0,-270000000.0,295000000.0,11277000000.0,29160000000.0,3.28,,6756000000.0,-3000000.0,,8354000000.0,601000000.0,2964000000.0,43783000000.0,2995000000.0,114818000000.0,126947000000.0,78521000000.0,0.73,0.0,114818000000.0,,27982000000.0,197857000000.0,0.0,0.0,-58000000.0,-545000000.0,144858000000.0,18242000000.0,,204522000000.0,,-16120000000.0,-111000000.0,0.0,8134000000.0,-10181000000.0,,,,6756000000.0,46092000000.0,,,20437000000.0,,,-9060000000.0,,6756000000.0,,15123000000.0,645000000.0,,2702000000.0,,-10181000000.0,,46092000000.0,-3136000000.0,7026000000.0,6756000000.0,295000000.0,,6756000000.0,136267000000.0,,0.0,6202000000.0,-959000000.0,6756000000.0,4467000000.0,-3189000000.0,0.74,2175000000.0,4600000000.0,-1544000000.0,2959000000.0,,8995000000.0,33627000000.0,13295000000.0,2017000000.0,-10051000000.0,123700000000.0,10523000000.0,,106510000000.0,,500343000000.0,45179000000.0,1066000000.0,-304000000.0,4086000000.0,-1074000000.0,197857000000.0,,,,2330000000.0,,645000000.0,59664000000.0,-1510000000.0,78521000000.0,4677000000.0,-535000000.0,-8296000000.0,-83039000000.0,85107000000.0,-1640000000.0,11798000000.0,,,59664000000.0,,3243000000.0,,9862000000.0,77869000000.0,2978000000.0,3.29,5614000000.0,18242000000.0,-120000000.0,13295000000.0,,204522000000.0,102640000000.0,123700000000.0,85107000000.0,6306000000.0,9862000000.0,30045000000.0,6867000000.0,5614000000.0,373396000000.0,29160000000.0,2363000000.0,30045000000.0,2175000000.0,-6124000000.0,18286000000.0,-5194000000.0,106510000000.0,45179000000.0,,0.0,144858000000.0,0.0,1210000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,
1525046400,,9338000000.0,-1818000000.0,530000000.0,,,,,,,,-1845000000.0,-394000000.0,43303000000.0,,-2486000000.0,-84964000000.0,12035000000.0,,9541000000.0,,,,1136000000.0,,5161000000.0,25829000000.0,,,,0.0,,,546000000.0,2822000000.0,,,114800000000.0,,,0.72,,,,,,,,,1134000000.0,145685000000.0,,,204927000000.0,,,,,3343000000.0,,,,,7885000000.0,,,,,,,,,,,,,,2678000000.0,,-10281000000.0,,44612000000.0,,7014000000.0,7885000000.0,294000000.0,,,122690000000.0,,,6030000000.0,,8150000000.0,5154000000.0,-1682000000.0,0.72,2134000000.0,,-1770000000.0,2950000000.0,,,30983000000.0,,,,126603000000.0,,,,,,,265000000.0,,,,199764000000.0,,,,,,718000000.0,59242000000.0,-1533000000.0,80757000000.0,-1853000000.0,-50000000.0,,,82982000000.0,-539000000.0,,,,,,,,,75552000000.0,2967000000.0,,4568000000.0,18850000000.0,-62000000.0,20782000000.0,,,91707000000.0,,,547000000.0,,29477000000.0,,,,25829000000.0,2276000000.0,,2134000000.0,,,-2521000000.0,,45846000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1532995200,,1534000000.0,-2464000000.0,554000000.0,,,,,,,,-4849000000.0,-255000000.0,41985000000.0,,4966000000.0,-84052000000.0,10835000000.0,,8999000000.0,,,,7712000000.0,,5934000000.0,26707000000.0,,,,0.0,,,1125000000.0,398000000.0,,,111017000000.0,,,-0.29,,,,,,,,,-877000000.0,139692000000.0,,,206062000000.0,,,,,3470000000.0,,,,,15840000000.0,,,,,,,,,,,,,,2654000000.0,,-12629000000.0,,43128000000.0,,8150000000.0,15840000000.0,294000000.0,,,128028000000.0,,,3606000000.0,,15862000000.0,5750000000.0,-2746000000.0,-0.29,-861000000.0,,182000000.0,2946000000.0,,,32457000000.0,,,,132250000000.0,,,,,,,204000000.0,,,,195069000000.0,,,,,,424000000.0,66370000000.0,-1534000000.0,71683000000.0,-979000000.0,-67000000.0,,,80810000000.0,-1305000000.0,,,,,,,,,71185000000.0,2960000000.0,,5002000000.0,17840000000.0,-289000000.0,22846000000.0,,,95571000000.0,,,-106000000.0,,44958000000.0,,,,26707000000.0,-727000000.0,,-861000000.0,,,-529000000.0,,60567000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1540944000,,10386000000.0,-2732000000.0,593000000.0,,,,,,,,-1876000000.0,-84000000.0,50380000000.0,,3441000000.0,-85827000000.0,14744000000.0,,11467000000.0,,,,-6658000000.0,,6213000000.0,26792000000.0,,,,-13269000000.0,,,759000000.0,2576000000.0,,,111349000000.0,,,0.58,,,,,,,,,-79000000.0,157137000000.0,,,226583000000.0,,,,,3481000000.0,,,,,9174000000.0,,,,,,,,,,,,,,2615000000.0,,-11469000000.0,,49729000000.0,,15862000000.0,9174000000.0,291000000.0,,,124894000000.0,,,5784000000.0,,9204000000.0,4986000000.0,-16126000000.0,0.58,1710000000.0,,5725000000.0,2924000000.0,,,31778000000.0,,,,147114000000.0,,,,,,,266000000.0,,,,197176000000.0,,,,,,616000000.0,69446000000.0,-1530000000.0,85751000000.0,-135000000.0,-229000000.0,,,80287000000.0,-2317000000.0,,,,,,,,,71996000000.0,2941000000.0,,5785000000.0,31044000000.0,-228000000.0,22795000000.0,,,93116000000.0,,,-7720000000.0,,43275000000.0,,,,26792000000.0,1817000000.0,,1710000000.0,,,0.0,,61363000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
