,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyDilutedAverageShares,annualBasicEPS,annualCapitalStock,trailingOperatingCashFlow,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,quarterlyRepaymentOfDebt,annualStockBasedCompensation,annualOtherIntangibleAssets,quarterlyPretaxIncome,annualGrossProfit,annualNetPPE,quarterlyNetPPE,trailingCashFlowFromContinuingFinancingActivities,annualOtherIncomeExpense,annualOperatingCashFlow,annualInventory,quarterlyCashAndCashEquivalents,quarterlyCommonStockIssuance,trailingChangeInInventory,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,annualCurrentLiabilities,quarterlyCurrentDebt,trailingOtherNonCashItems,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,quarterlyResearchAndDevelopment,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyBasicEPS,annualPretaxIncome,annualChangesInAccountReceivables,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,trailingPurchaseOfInvestment,trailingChangesInAccountReceivables,trailingInterestExpense,trailingCashDividendsPaid,trailingNetIncome,trailingBeginningCashPosition,annualGoodwill,quarterlyTotalAssets,annualInterestExpense,quarterlyRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlySaleOfInvestment,annualDeferredIncomeTax,trailingOperatingExpense,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,annualAccumulatedDepreciation,annualDilutedAverageShares,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualGrossPPE,annualRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyCapitalStock,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyAccountsPayable,annualDilutedEPS,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingStockBasedCompensation,trailingGrossProfit,annualCapitalExpenditure,trailingDeferredIncomeTax,annualCurrentDeferredRevenue,trailingCostOfRevenue,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,trailingResearchAndDevelopment,quarterlyNetIncomeCommonStockholders,annualTaxProvision,quarterlyInvestingCashFlow,quarterlyEndCashPosition,trailingOperatingIncome,annualEndCashPosition,annualCurrentDebt,annualNetOtherFinancingCharges,quarterlyEbitda,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,trailingTaxProvision,annualOperatingIncome,quarterlyRetainedEarnings,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualChangeInAccountPayable,quarterlyPurchaseOfInvestment,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,annualAccountsPayable,annualChangeInWorkingCapital,quarterlyFreeCashFlow,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,quarterlyBasicAverageShares,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualFreeCashFlow,quarterlyChangeInWorkingCapital,quarterlyTotalNonCurrentAssets,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,quarterlyTotalRevenue,trailingFreeCashFlow,trailingPretaxIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualLongTermDebt,annualCashDividendsPaid,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyChangeInInventory,annualCurrentAssets,annualAccountsReceivable,annualNetIncome,quarterlyOtherCurrentAssets,annualTotalAssets,annualOtherNonCurrentAssets,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,quarterlyStockholdersEquity,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,annualSaleOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualRetainedEarnings,quarterlyInventory,quarterlyNetIncome,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,trailingCommonStockIssuance,annualBasicAverageShares,trailingSaleOfInvestment,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,quarterlyOtherIncomeExpense,annualDepreciationAndAmortization,quarterlyDilutedEPS,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,trailingNetIncomeCommonStockholders,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,annualNonCurrentDeferredRevenue,trailingOtherIncomeExpense,trailingDilutedAverageShares
1430352000,16000000.0,1241000000.0,,,,,25000000.0,,,,389000000.0,,,887000000.0,,,,,3067000000.0,42000000.0,,24000000.0,,3230000000.0,,,,,,,12000000.0,365000000.0,,,,860000000.0,,,,,298000000.0,-64000000.0,0.0,-69000000.0,-2102000000.0,0.3,,,,0.0,,,,,,,,13587000000.0,,,-218000000.0,-125000000.0,177000000.0,,,,,163000000.0,,,138000000.0,,,,,12000000.0,2929000000.0,,1822000000.0,,,,,,,,,,,,,249000000.0,,,,,364000000.0,,-90000000.0,3067000000.0,,,,,503000000.0,-123000000.0,,,,13538000000.0,,90000000.0,,,,-203000000.0,-8000000.0,47000000.0,,,234000000.0,402000000.0,,1230000000.0,-8000000.0,,,,,-183000000.0,6140000000.0,2989000000.0,,,,7447000000.0,2696000000.0,48000000.0,2442000000.0,,,5236000000.0,,,,,,,1947000000.0,-72000000.0,,,,706000000.0,,,1426000000.0,,550000000.0,1798000000.0,,593000000.0,,8351000000.0,,936000000.0,1016000000.0,,2540000000.0,,61000000.0,,,,1713000000.0,364000000.0,614000000.0,364000000.0,,,,3304000000.0,0.0,14000000.0,,0.29,874000000.0,,,,,,,,,,
1438300800,50000000.0,1231000000.0,,,,,46000000.0,,,,375000000.0,,,882000000.0,,,,,2574000000.0,1000000.0,,24000000.0,,2743000000.0,,,400000000.0,,,,3000000.0,372000000.0,,,,811000000.0,,,,,334000000.0,-51000000.0,0.0,-744000000.0,-2095000000.0,0.27,,,,0.0,,,,,,,,13153000000.0,,-625000000.0,-194000000.0,-118000000.0,583000000.0,,,,,169000000.0,,,-493000000.0,,,,,12000000.0,3067000000.0,,2162000000.0,,,,,,,,,,,,,247000000.0,,,,,329000000.0,,-84000000.0,2574000000.0,,,,,492000000.0,-123000000.0,,,,13747000000.0,,93000000.0,,,,-616000000.0,61000000.0,46000000.0,,,283000000.0,399000000.0,,1221000000.0,61000000.0,,,,,-192000000.0,6110000000.0,2977000000.0,,,,7043000000.0,3020000000.0,40000000.0,2490000000.0,,,5176000000.0,,,,,,,1547000000.0,-26000000.0,,,,570000000.0,,,1472000000.0,,396000000.0,1991000000.0,,609000000.0,,7977000000.0,,958000000.0,1018000000.0,,2156000000.0,,-79000000.0,,,,1739000000.0,329000000.0,619000000.0,329000000.0,,,,3304000000.0,0.0,-3000000.0,,0.27,858000000.0,,,,,,,,,,
1446249600,56000000.0,1190000000.0,1.13,11000000.0,,913000000.0,61000000.0,,187000000.0,762000000.0,397000000.0,3952000000.0,892000000.0,892000000.0,,89000000.0,1163000000.0,1833000000.0,4797000000.0,45000000.0,,32000000.0,,4965000000.0,6047000000.0,3798000000.0,1200000000.0,,2072000000.0,555000000.0,2000000.0,363000000.0,-4000000.0,56000000.0,60000000.0,762000000.0,,-2000000.0,-266000000.0,4965000000.0,471000000.0,-53000000.0,0.0,1809000000.0,-2054000000.0,0.28,1598000000.0,-61000000.0,-1162000000.0,0.0,,,,,,,3302000000.0,15308000000.0,103000000.0,-700000000.0,261000000.0,-92000000.0,200000000.0,-134000000.0,,,,168000000.0,-2054000000.0,1226000000.0,2223000000.0,,2946000000.0,,,11000000.0,2574000000.0,,1833000000.0,1.12,1795000000.0,-281000000.0,0.0,,,,-215000000.0,,765000000.0,,,173000000.0,724000000.0,5707000000.0,9659000000.0,,336000000.0,221000000.0,-57000000.0,4797000000.0,,4797000000.0,1200000000.0,56000000.0,525000000.0,-119000000.0,168000000.0,,1604000000.0,13967000000.0,,96000000.0,3897000000.0,1451000000.0,-133000000.0,-202000000.0,-11000000.0,46000000.0,1833000000.0,-635000000.0,418000000.0,423000000.0,,1182000000.0,-159000000.0,7695000000.0,946000000.0,-1325000000.0,948000000.0,165000000.0,6047000000.0,2946000000.0,,2348000000.0,-92000000.0,9261000000.0,3798000000.0,60000000.0,2368000000.0,,,7695000000.0,0.0,1377000000.0,4797000000.0,3342000000.0,-487000000.0,3002000000.0,3342000000.0,-94000000.0,9261000000.0,1739000000.0,1377000000.0,724000000.0,15308000000.0,0.0,1409000000.0,1377000000.0,432000000.0,1739000000.0,897000000.0,555000000.0,7613000000.0,7613000000.0,53000000.0,946000000.0,959000000.0,1100000000.0,3897000000.0,88000000.0,41000000.0,,432000000.0,13967000000.0,1833000000.0,336000000.0,536000000.0,336000000.0,,1214000000.0,,3302000000.0,0.0,-14000000.0,371000000.0,0.28,765000000.0,,,,,,,,,,
1454198400,14000000.0,1154000000.0,,,,,28000000.0,-1205000000.0,,,314000000.0,,,908000000.0,,,,,2962000000.0,2000000.0,,42000000.0,,3116000000.0,,,,,,,10000000.0,374000000.0,,,,714000000.0,,,,,207000000.0,-68000000.0,0.0,-1933000000.0,-2070000000.0,0.25,,,,0.0,,,,,,,,13326000000.0,,-625000000.0,113000000.0,-94000000.0,241000000.0,,,,,154000000.0,,,-1835000000.0,,,,,11000000.0,4797000000.0,,1457000000.0,,,,,,,,,,,,,188000000.0,,,,,286000000.0,,-109000000.0,2962000000.0,,,,,452000000.0,-115000000.0,,,,14142000000.0,,96000000.0,,,,-282000000.0,10000000.0,54000000.0,,,139000000.0,354000000.0,,1146000000.0,15000000.0,,,,,-244000000.0,6416000000.0,2978000000.0,,,,6910000000.0,2307000000.0,49000000.0,2257000000.0,,,6158000000.0,,,,,,,3343000000.0,-2000000.0,,,,334000000.0,,,1341000000.0,,405000000.0,1625000000.0,,508000000.0,,7168000000.0,,996000000.0,916000000.0,,3851000000.0,,-423000000.0,,,,1835000000.0,286000000.0,562000000.0,286000000.0,,,,3302000000.0,0.0,0.0,,0.25,850000000.0,,,,,,,,,,
1461974400,14000000.0,1119000000.0,,,,,75000000.0,0.0,,,395000000.0,,,904000000.0,,,,,2470000000.0,42000000.0,,37000000.0,,2640000000.0,,,0.0,,,,3000000.0,386000000.0,,,,668000000.0,,-8000000.0,,,481000000.0,-47000000.0,0.0,-968000000.0,-2108000000.0,0.29,,,,0.0,,,,,,,,13075000000.0,,-900000000.0,-288000000.0,-95000000.0,232000000.0,,,,,170000000.0,,,-492000000.0,,,,,11000000.0,2962000000.0,,1630000000.0,,,,,,,,,,,,,193000000.0,,,,,320000000.0,,-5000000.0,2470000000.0,,,,,528000000.0,-113000000.0,,,,14353000000.0,,96000000.0,,,,-182000000.0,5000000.0,48000000.0,,,434000000.0,425000000.0,,1113000000.0,-22000000.0,,,,,37000000.0,6347000000.0,3012000000.0,,,,6728000000.0,2611000000.0,46000000.0,2450000000.0,,,6510000000.0,,,,,,,3343000000.0,-90000000.0,,,,251000000.0,,,1446000000.0,,427000000.0,1913000000.0,,556000000.0,,6565000000.0,,934000000.0,1004000000.0,,3899000000.0,,168000000.0,,,,1924000000.0,320000000.0,579000000.0,320000000.0,,,,3304000000.0,0.0,0.0,,0.29,981000000.0,,,,,,,,,,
1469923200,16000000.0,1093000000.0,,,,,59000000.0,-2000000.0,,,564000000.0,,,905000000.0,,,,,2828000000.0,0.0,,38000000.0,,3266000000.0,,,0.0,,,,5000000.0,386000000.0,,,,621000000.0,,0.0,,,981000000.0,-50000000.0,0.0,-301000000.0,-2153000000.0,0.47,,,,0.0,,,,,,,,13699000000.0,,-196000000.0,63000000.0,-87000000.0,208000000.0,,,,,438000000.0,,,358000000.0,,,,,11000000.0,2470000000.0,,1800000000.0,,,,,,,,,,,,,210000000.0,,,,,505000000.0,,-322000000.0,2828000000.0,,,,,699000000.0,-108000000.0,,,,14750000000.0,,97000000.0,,,,-483000000.0,5000000.0,48000000.0,,,931000000.0,596000000.0,,1083000000.0,21000000.0,,,,,310000000.0,6300000000.0,3058000000.0,,,,7399000000.0,2964000000.0,23000000.0,2821000000.0,,,6880000000.0,,,,,,,3343000000.0,-100000000.0,,,,255000000.0,,,1629000000.0,,458000000.0,1852000000.0,,573000000.0,,6819000000.0,,960000000.0,1192000000.0,,3916000000.0,,171000000.0,,,,2026000000.0,505000000.0,596000000.0,505000000.0,,,,3305000000.0,0.0,0.0,,0.46,1164000000.0,,,,,,,,,,
1477872000,1000000.0,1093000000.0,1.56,11000000.0,,-3432000000.0,130000000.0,0.0,201000000.0,575000000.0,740000000.0,4511000000.0,937000000.0,937000000.0,,0.0,2466000000.0,2050000000.0,3406000000.0,44000000.0,,38000000.0,,3749000000.0,6235000000.0,3632000000.0,200000000.0,,2557000000.0,596000000.0,5000000.0,394000000.0,-16000000.0,1000000.0,101000000.0,575000000.0,,-11000000.0,-216000000.0,3749000000.0,797000000.0,-88000000.0,0.0,-230000000.0,-2106000000.0,0.56,2013000000.0,-542000000.0,-1390000000.0,0.0,,,,,,,3316000000.0,14588000000.0,155000000.0,-171000000.0,-430000000.0,-115000000.0,553000000.0,21000000.0,,,,343000000.0,-2106000000.0,1116000000.0,578000000.0,,3043000000.0,-1207000000.0,,11000000.0,2828000000.0,,2056000000.0,1.54,-1391000000.0,-425000000.0,0.0,,,,-253000000.0,,1376000000.0,,,228000000.0,275000000.0,6314000000.0,10825000000.0,,610000000.0,292000000.0,11000000.0,3406000000.0,,3406000000.0,200000000.0,23000000.0,878000000.0,-108000000.0,343000000.0,,2152000000.0,15252000000.0,,100000000.0,3739000000.0,1540000000.0,107000000.0,-443000000.0,18000000.0,51000000.0,2056000000.0,119000000.0,709000000.0,777000000.0,,1081000000.0,7000000.0,7371000000.0,929000000.0,-1892000000.0,2213000000.0,16000000.0,6235000000.0,3043000000.0,,2359000000.0,-115000000.0,8353000000.0,3632000000.0,101000000.0,3297000000.0,,,7371000000.0,0.0,1721000000.0,3406000000.0,3143000000.0,-444000000.0,4797000000.0,3143000000.0,-24000000.0,8353000000.0,2279000000.0,1721000000.0,275000000.0,14588000000.0,0.0,1898000000.0,1721000000.0,467000000.0,2279000000.0,819000000.0,596000000.0,7217000000.0,7217000000.0,38000000.0,929000000.0,1399000000.0,1234000000.0,3739000000.0,88000000.0,191000000.0,,467000000.0,15252000000.0,2050000000.0,610000000.0,622000000.0,610000000.0,,1107000000.0,,3316000000.0,0.0,0.0,389000000.0,0.56,1376000000.0,,,,,,,,,,
1485820800,2000000.0,1089000000.0,,,,,68000000.0,0.0,,,771000000.0,,,949000000.0,,,,,3491000000.0,0.0,,38000000.0,,4147000000.0,,,200000000.0,,,,44000000.0,417000000.0,,,,527000000.0,,0.0,,,646000000.0,-64000000.0,0.0,-194000000.0,-2146000000.0,0.65,,,,0.0,,,,,,,,15244000000.0,,-130000000.0,-89000000.0,-106000000.0,286000000.0,,,,,656000000.0,,,85000000.0,,,,,11000000.0,3406000000.0,,2139000000.0,,,,,,,,,,,,,221000000.0,,,,,703000000.0,,-367000000.0,3491000000.0,,,,,906000000.0,-108000000.0,,,,15847000000.0,,97000000.0,,,,-589000000.0,9000000.0,54000000.0,,,582000000.0,807000000.0,,1078000000.0,25000000.0,,,,,-198000000.0,6150000000.0,3095000000.0,,,,9094000000.0,3808000000.0,59000000.0,3278000000.0,,,7557000000.0,,,,,,,3125000000.0,-231000000.0,,,,297000000.0,,,1833000000.0,,498000000.0,2369000000.0,,624000000.0,,7687000000.0,,909000000.0,1445000000.0,,3749000000.0,,-158000000.0,,,,2281000000.0,703000000.0,638000000.0,703000000.0,,,,3316000000.0,0.0,0.0,,0.65,1669000000.0,,,,,,,,,,
1493510400,4000000.0,1087000000.0,,,,,84000000.0,0.0,,,908000000.0,,,969000000.0,,,,,4944000000.0,46000000.0,,44000000.0,,6744000000.0,,,200000000.0,,,,4000000.0,437000000.0,,,,490000000.0,,-26000000.0,,,898000000.0,-77000000.0,0.0,1836000000.0,-2203000000.0,0.76,,,,0.0,,,,,,,,18240000000.0,,-282000000.0,-9000000.0,-110000000.0,601000000.0,,,,,1800000000.0,,,1453000000.0,,,,,11000000.0,3491000000.0,,2310000000.0,,,,,,,,,,,,,223000000.0,,,,,824000000.0,,-1281000000.0,4944000000.0,,,,,1055000000.0,-108000000.0,,,,16564000000.0,,103000000.0,,,,-1779000000.0,0.0,53000000.0,,,821000000.0,940000000.0,,1078000000.0,-16000000.0,,,,,-62000000.0,6222000000.0,3172000000.0,,,,12018000000.0,4097000000.0,83000000.0,3546000000.0,,,10028000000.0,,,,,,,5302000000.0,-328000000.0,,,,284000000.0,,,1946000000.0,,514000000.0,2381000000.0,,629000000.0,,8212000000.0,,961000000.0,1600000000.0,,5931000000.0,,114000000.0,,,,2609000000.0,824000000.0,660000000.0,824000000.0,,,,3330000000.0,0.0,0.0,,0.76,1787000000.0,,,,,,,,,,
1501459200,8000000.0,1083000000.0,,,,,53000000.0,-205000000.0,,,978000000.0,,,996000000.0,,,,,5278000000.0,1000000.0,,59000000.0,,7231000000.0,,,0.0,,,,3000000.0,454000000.0,,,,461000000.0,,-30000000.0,,,1366000000.0,-80000000.0,0.0,-683000000.0,-2251000000.0,0.86,,,,0.0,,,,,,,,19078000000.0,,-375000000.0,124000000.0,-101000000.0,935000000.0,,,,,1953000000.0,,,334000000.0,,,,,11000000.0,4944000000.0,,2255000000.0,,,,,,,,,,,,,223000000.0,,,,,925000000.0,,-349000000.0,5278000000.0,,,,,1139000000.0,-107000000.0,,,,17383000000.0,,102000000.0,,,,-1174000000.0,6000000.0,55000000.0,,,1286000000.0,1023000000.0,,1071000000.0,-3000000.0,,,,,284000000.0,6347000000.0,3247000000.0,,,,12731000000.0,4371000000.0,12000000.0,3744000000.0,,,10362000000.0,,,,,,,5303000000.0,-266000000.0,,,,366000000.0,,,2044000000.0,,566000000.0,2258000000.0,,688000000.0,,8716000000.0,,1059000000.0,1700000000.0,,5991000000.0,,197000000.0,,,,2876000000.0,925000000.0,677000000.0,925000000.0,,,,3357000000.0,0.0,14000000.0,,0.85,2116000000.0,,,,,,,,,,
1509408000,,1076000000.0,3.2,11000000.0,,521000000.0,92000000.0,0.0,220000000.0,412000000.0,1074000000.0,6532000000.0,1066000000.0,1066000000.0,,0.0,3609000000.0,2930000000.0,5010000000.0,50000000.0,,57000000.0,,7276000000.0,6501000000.0,4115000000.0,,,4336000000.0,651000000.0,4000000.0,466000000.0,-68000000.0,,112000000.0,412000000.0,,-12000000.0,-879000000.0,7276000000.0,699000000.0,-124000000.0,0.0,-438000000.0,-2245000000.0,0.92,3731000000.0,-37000000.0,-4856000000.0,0.0,,,,,,,3368000000.0,19419000000.0,198000000.0,-385000000.0,-63000000.0,-64000000.0,921000000.0,-11000000.0,,,,2266000000.0,-2245000000.0,1084000000.0,-268000000.0,,3311000000.0,-205000000.0,,11000000.0,5278000000.0,,2450000000.0,3.17,1604000000.0,-2526000000.0,0.0,,,,-345000000.0,,1665000000.0,,,223000000.0,374000000.0,8005000000.0,14537000000.0,,982000000.0,297000000.0,-529000000.0,5010000000.0,,5010000000.0,,55000000.0,1236000000.0,-107000000.0,2266000000.0,,3868000000.0,18258000000.0,,105000000.0,5955000000.0,1774000000.0,245000000.0,-1314000000.0,-24000000.0,58000000.0,2450000000.0,-377000000.0,575000000.0,1098000000.0,,1064000000.0,-17000000.0,10070000000.0,1143000000.0,-1172000000.0,3264000000.0,-401000000.0,6501000000.0,3311000000.0,,2664000000.0,-64000000.0,12918000000.0,4115000000.0,112000000.0,3969000000.0,,,10070000000.0,0.0,3434000000.0,5010000000.0,5304000000.0,-430000000.0,3406000000.0,5304000000.0,-54000000.0,12918000000.0,2338000000.0,3434000000.0,374000000.0,19419000000.0,0.0,2182000000.0,3434000000.0,551000000.0,2338000000.0,890000000.0,651000000.0,9349000000.0,9349000000.0,-9000000.0,1143000000.0,1787000000.0,2743000000.0,5955000000.0,97000000.0,92000000.0,,551000000.0,18258000000.0,2930000000.0,982000000.0,689000000.0,982000000.0,,1073000000.0,,3368000000.0,0.0,0.0,407000000.0,0.91,1665000000.0,,,,,,,,,,
1517356800,,1071000000.0,,,,,1027000000.0,,,,1162000000.0,,,1195000000.0,,,,,6799000000.0,,,59000000.0,,7454000000.0,,,,,,,-141000000.0,488000000.0,,,,362000000.0,,-5000000.0,,,1466000000.0,-203000000.0,0.0,-1029000000.0,-2305000000.0,0.13,,,,0.0,,,,,,,,19663000000.0,,-782000000.0,156000000.0,-79000000.0,1944000000.0,,,,,655000000.0,,,1789000000.0,,,,,11000000.0,5010000000.0,,2381000000.0,,,,,,,,,,,,,236000000.0,,,,,135000000.0,,1352000000.0,6799000000.0,,,,,1340000000.0,-106000000.0,,,,18288000000.0,,119000000.0,,,,-384000000.0,65000000.0,65000000.0,,,1263000000.0,1196000000.0,,1056000000.0,41000000.0,,,,,1106000000.0,6634000000.0,3500000000.0,,,,13029000000.0,4399000000.0,153000000.0,4204000000.0,,,11157000000.0,,,,,,,5305000000.0,-195000000.0,,,,268000000.0,,,2284000000.0,,611000000.0,2182000000.0,,295000000.0,,8506000000.0,,1203000000.0,1920000000.0,,6758000000.0,,-125000000.0,,,,3125000000.0,135000000.0,724000000.0,135000000.0,,,,3368000000.0,0.0,0.0,,0.13,2018000000.0,,,,,,,,,,
1525046400,,1040000000.0,,,,,166000000.0,,,,1295000000.0,,,1257000000.0,,,,,4870000000.0,56000000.0,,56000000.0,,5352000000.0,,,,,,,-13000000.0,509000000.0,,,,313000000.0,,0.0,,,611000000.0,-121000000.0,,-2562000000.0,-2355000000.0,1.1,,,,,,,,,,,,18498000000.0,,-2500000000.0,-482000000.0,-78000000.0,488000000.0,,,,,482000000.0,,,-1929000000.0,,,,,10000000.0,6799000000.0,,2619000000.0,,,,,,,,,,,,,254000000.0,,,,,1129000000.0,,22000000.0,4870000000.0,,,,,1459000000.0,-105000000.0,,,,19216000000.0,,108000000.0,,,,-345000000.0,11000000.0,64000000.0,,,490000000.0,1327000000.0,,1029000000.0,45000000.0,,,,,-746000000.0,6607000000.0,3612000000.0,,,,11891000000.0,4580000000.0,82000000.0,4567000000.0,,,11456000000.0,,,,,,,5306000000.0,-369000000.0,,,,380000000.0,,,2477000000.0,,630000000.0,2665000000.0,,288000000.0,,7042000000.0,,1214000000.0,2090000000.0,,6876000000.0,,225000000.0,,,,3494000000.0,1129000000.0,763000000.0,1129000000.0,,,,3368000000.0,,,,1.09,1961000000.0,,,,,,,,,,
1532995200,,1005000000.0,,,,,66000000.0,,,,1239000000.0,,,1321000000.0,,,,,3374000000.0,0.0,,59000000.0,,3984000000.0,,,,,,,-6000000.0,504000000.0,,,,263000000.0,,0.0,,,633000000.0,-133000000.0,,-1455000000.0,-2403000000.0,1.18,,,,,,,,,,,,17883000000.0,,-1250000000.0,-217000000.0,-77000000.0,391000000.0,,,,,610000000.0,,,-1496000000.0,,,,,10000000.0,4870000000.0,,2741000000.0,,,,,,,,,,,,,266000000.0,,,,,1173000000.0,,-674000000.0,3374000000.0,,,,,1408000000.0,-199000000.0,,,,20191000000.0,,110000000.0,,,,-932000000.0,-7000000.0,64000000.0,,,500000000.0,1257000000.0,,994000000.0,26000000.0,,,,,-733000000.0,6994000000.0,3724000000.0,,,,10889000000.0,4322000000.0,121000000.0,4468000000.0,,,11058000000.0,,,,,,,5308000000.0,-187000000.0,,,,342000000.0,,,2441000000.0,,640000000.0,2882000000.0,,280000000.0,,6825000000.0,,1613000000.0,2027000000.0,,6736000000.0,,114000000.0,,,,3681000000.0,1173000000.0,770000000.0,1173000000.0,,,,3368000000.0,,,,1.17,1581000000.0,,,,,,,,,,
1540944000,,984000000.0,3.27,10000000.0,,-5928000000.0,122000000.0,0.0,258000000.0,213000000.0,998000000.0,7817000000.0,1407000000.0,1407000000.0,,,3787000000.0,3722000000.0,3440000000.0,68000000.0,,60000000.0,,4030000000.0,7026000000.0,4068000000.0,,,5385000000.0,303000000.0,-4000000.0,518000000.0,-6000000.0,,136000000.0,213000000.0,,-1000000.0,-792000000.0,4030000000.0,1077000000.0,-165000000.0,,-882000000.0,-2405000000.0,0.9,4694000000.0,-226000000.0,-2077000000.0,,,,,,,,3368000000.0,17773000000.0,234000000.0,-751000000.0,317000000.0,-125000000.0,453000000.0,94000000.0,,,,590000000.0,-2405000000.0,1026000000.0,66000000.0,,3812000000.0,0.0,,10000000.0,3374000000.0,,2721000000.0,3.23,-1570000000.0,571000000.0,,,,,-622000000.0,,1347000000.0,,,246000000.0,430000000.0,9436000000.0,17253000000.0,,876000000.0,1381000000.0,-129000000.0,3440000000.0,,3440000000.0,,-164000000.0,1178000000.0,-195000000.0,590000000.0,,4796000000.0,20874000000.0,,120000000.0,6866000000.0,2019000000.0,179000000.0,-416000000.0,0.0,65000000.0,2721000000.0,-339000000.0,912000000.0,1016000000.0,,974000000.0,-18000000.0,10934000000.0,1568000000.0,-5283000000.0,3165000000.0,34000000.0,7026000000.0,3812000000.0,,3021000000.0,-125000000.0,10747000000.0,4068000000.0,136000000.0,4014000000.0,,,10934000000.0,,3313000000.0,3440000000.0,5309000000.0,-605000000.0,5010000000.0,5309000000.0,-41000000.0,10747000000.0,2565000000.0,3313000000.0,430000000.0,17773000000.0,,2234000000.0,3313000000.0,645000000.0,2565000000.0,1002000000.0,303000000.0,6839000000.0,6839000000.0,4000000.0,1568000000.0,1780000000.0,3276000000.0,6866000000.0,124000000.0,-35000000.0,,645000000.0,20874000000.0,3722000000.0,876000000.0,764000000.0,876000000.0,,1013000000.0,,3368000000.0,,,457000000.0,0.89,1347000000.0,,,,,,,,,,
