date,annualCurrentAssets,annualBeginningCashPosition,annualChangesInAccountReceivables,quarterlySaleOfInvestment,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,annualDeferredIncomeTax,annualInterestExpense,quarterlyGrossPPE,trailingInterestExpense,annualSellingGeneralAndAdministration,quarterlyRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherCurrentAssets,annualAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,annualRepurchaseOfCapitalStock,trailingOperatingExpense,annualGrossPPE,trailingCapitalExpenditure,annualOtherNonCurrentAssets,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,trailingNetOtherFinancingCharges,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,quarterlyChangeInAccountPayable,quarterlyBasicAverageShares,annualNetOtherFinancingCharges,quarterlyInvestingCashFlow,quarterlyNetOtherInvestingChanges,quarterlyEndCashPosition,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,quarterlyGrossProfit,quarterlyOperatingExpense,trailingGrossProfit,quarterlyChangeInInventory,annualCapitalExpenditure,trailingDeferredIncomeTax,annualRepaymentOfDebt,annualCapitalStock,annualOtherCurrentAssets,trailingChangeInAccountPayable,quarterlyOtherNonCashItems,trailingResearchAndDevelopment,annualCostOfRevenue,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyRepaymentOfDebt,annualCurrentDebt,trailingFreeCashFlow,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingTaxProvision,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,quarterlyEbitda,annualGrossProfit,quarterlyTaxProvision,quarterlyPretaxIncome,quarterlyNetPPE,annualInventory,trailingChangeInInventory,annualTotalNonCurrentAssets,quarterlyStockBasedCompensation,annualResearchAndDevelopment,quarterlyCommonStockIssuance,annualChangeInWorkingCapital,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,quarterlyNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualFreeCashFlow,annualNetIncome,annualBasicAverageShares,quarterlyDilutedEPS,quarterlyAccumulatedDepreciation,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyDilutedAverageShares,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualLongTermDebt,annualCashDividendsPaid,quarterlyOperatingCashFlow,quarterlyNetIncomeContinuousOperations,trailingPretaxIncome,annualBasicEPS,annualPretaxIncome,trailingCashDividendsPaid,annualTotalAssets,trailingNetIncome,annualNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,trailingInvestingCashFlow,annualOtherNonCashItems,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,trailingStockBasedCompensation,quarterlyGoodwill,annualDepreciationAndAmortization,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualCommonStockIssuance,annualGoodwill,quarterlyOtherIncomeExpense,annualStockBasedCompensation,annualInvestingCashFlow,annualRetainedEarnings,quarterlyInventory,quarterlyNetIncome,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,annualTotalRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingCashFlow,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTotalRevenue,annualChangeInAccountPayable,trailingOtherIncomeExpense,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyBasicEPS,annualCashFlowFromContinuingFinancingActivities,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,trailingCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingRepaymentOfDebt,quarterlyCapitalStock,annualOperatingIncome,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualCurrentLiabilities,annualAccountsPayable,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualNetPPE,annualEbitda,annualDilutedAverageShares,quarterlyInterestExpense,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,quarterlyCurrentDebt,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualDilutedEPS,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,trailingBasicAverageShares,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingDilutedEPS,trailingBasicEPS,trailingCommonStockIssuance,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyCurrentDeferredRevenue,trailingDilutedAverageShares
2016-06-30,,,,,,,,,1850356000.0,,,-31707000.0,12350000.0,255143000.0,-608310000.0,0.0,,,,,,,,,1673872000.0,,,,208000.0,79764000.0,,-19101000.0,1623000.0,539992000.0,,,,365641000.0,201166000.0,,-10527000.0,,,,,,,7844000.0,,,,132784000.0,-13540000.0,,,,688251000.0,1929434000.0,,3750364000.0,,190156000.0,,35317000.0,152050000.0,737353000.0,,,,7844000.0,,331000.0,,-20724000.0,,,164475000.0,-86154000.0,,,41630000.0,,793478000.0,-4742000.0,,,,,,,1.46,-1113003000.0,,,80040000.0,,205994000.0,11115000.0,144908000.0,,,,122935000.0,116733000.0,,,,,,,,63252000.0,,,,,,1788445000.0,49053000.0,,940544000.0,,,621164000.0,427837000.0,,,2635000.0,,,,584489000.0,116733000.0,,,,,1357684000.0,539992000.0,,,,,,,,116733000.0,1.46,,,-44637000.0,,,,23046000.0,,,14470000.0,,,528877000.0,,,,539992000.0,,,,15060000.0,,102211000.0,133473000.0,,,3399000.0,,,,-9706000.0,288837000.0,,4154628000.0,2225194000.0,119437000.0,2476696000.0,,,,,,,,,,,,
2016-09-30,,,,,,,,,1876926000.0,,,-22434000.0,-8220000.0,259208000.0,-611647000.0,0.0,,,,,,,,,1693776000.0,,,,-356000.0,79580000.0,,-25988000.0,-2697000.0,498730000.0,,,,346268000.0,221929000.0,,7111000.0,,,,,,,5697000.0,,,,152046000.0,-120545000.0,,,,855924000.0,1857035000.0,,3789271000.0,0.0,151867000.0,,23613000.0,113390000.0,745241000.0,,,,5697000.0,,100000.0,,-26943000.0,,,124339000.0,-187350000.0,,,40856000.0,,777001000.0,67117000.0,,,,,,,1.12,-1131685000.0,,,79935000.0,,228363000.0,-41262000.0,147662000.0,,,,174803000.0,89777000.0,,,,,,,,64415000.0,,,,,,1543007000.0,59807000.0,,941511000.0,,,587074000.0,430733000.0,,,2162000.0,,,,585185000.0,89777000.0,,,,,1110201000.0,498730000.0,,,,,,,,89777000.0,1.13,,,-44588000.0,,,,25366000.0,629000.0,,14470000.0,,,539992000.0,,,,498730000.0,,,,13111000.0,,147860000.0,257675000.0,,,117000.0,,,,34291000.0,284608000.0,,4097129000.0,2240094000.0,120113000.0,2398931000.0,,,,,,,,,,,,
2016-12-31,1609014000.0,181988000.0,-21544000.0,,,,14350000.0,52989000.0,1913333000.0,,566224000.0,-33295000.0,6027000.0,274815000.0,-680095000.0,142347000.0,-1137617000.0,,-127443000.0,,1913333000.0,,79944000.0,,1626244000.0,,405031000.0,140763000.0,21881000.0,79399000.0,-4382000.0,-289228000.0,0.0,323992000.0,,136530000.0,142004000.0,326953000.0,228167000.0,,15612000.0,-126412000.0,,-259344000.0,14470000.0,142347000.0,,5116000.0,,1717280000.0,,157852000.0,-657000.0,258516000.0,,118686000.0,898297000.0,1609014000.0,,3818535000.0,-236836000.0,143080000.0,1399070000.0,23463000.0,103380000.0,775716000.0,592017000.0,,2407970000.0,5116000.0,254263000.0,219000.0,46152000.0,-56233000.0,,405031000.0,98786000.0,-85469000.0,-236836000.0,,39816000.0,,762560000.0,97462000.0,2385850000.0,,15452000.0,408994000.0,405031000.0,79648000.0,1.0,-1137617000.0,844250000.0,,79713000.0,,140763000.0,-174738000.0,137475000.0,550658000.0,1066855000.0,-184897000.0,206053000.0,79917000.0,,5.07,523717000.0,,4016984000.0,,39816000.0,63211000.0,,24587000.0,,,1626244000.0,1487553000.0,136530000.0,,1000123000.0,102469000.0,637000.0,550658000.0,435607000.0,813000.0,1000123000.0,16934000.0,24587000.0,-355463000.0,3818535000.0,592017000.0,79917000.0,,,3116350000.0,,1066855000.0,323992000.0,,,1487553000.0,,-7642000.0,,323992000.0,79917000.0,1.0,-19694000.0,,-50846000.0,,,365783000.0,27360000.0,,,14470000.0,554820000.0,21886000.0,498730000.0,898297000.0,274815000.0,535406000.0,323992000.0,775716000.0,679175000.0,79981000.0,12340000.0,137475000.0,149820000.0,258516000.0,323992000.0,292000.0,-890000.0,,,5.05,14526000.0,365783000.0,323992000.0,4016984000.0,2407970000.0,79944000.0,2385850000.0,-680095000.0,,,,,,,,,,,
2017-03-31,,,,1948000.0,,,,,1975760000.0,,,-37612000.0,-3766000.0,277421000.0,-681468000.0,0.0,,,,,,,,,1626077000.0,,,,-1978000.0,79098000.0,,-162188000.0,619000.0,300067000.0,,,,364666000.0,217107000.0,,-109000.0,,,,,,,5819000.0,,,,140330000.0,,,,,985824000.0,1711433000.0,,3850955000.0,-138093000.0,178096000.0,,22723000.0,138487000.0,791920000.0,,,,5819000.0,,0.0,,-26662000.0,,,147559000.0,113727000.0,,,39162000.0,,828293000.0,-85420000.0,,,,,,,1.45,-1183840000.0,,,79409000.0,,248446000.0,-23925000.0,158846000.0,,,,21701000.0,115764000.0,,,,,,,,69711000.0,,,,,,1634918000.0,43781000.0,,1120471000.0,,,637521000.0,463627000.0,,,3735000.0,,,,604251000.0,115764000.0,,,,,1186417000.0,300067000.0,,,,,,,,115764000.0,1.46,,,-50677000.0,,,,26802000.0,,,14470000.0,,,323992000.0,,,,300067000.0,,,,12807000.0,,-4961000.0,365669000.0,,,-2700000.0,,,,-60858000.0,390212000.0,,4252259000.0,2540826000.0,89965000.0,2620742000.0,,,,,,,,,,,,
2017-06-30,,,,1068000.0,,,,,2022866000.0,,,-15599000.0,5271000.0,265900000.0,-676201000.0,0.0,,,,,,,,,1674358000.0,,,,-21501000.0,79072000.0,,-69839000.0,2863000.0,491386000.0,,,,374589000.0,214724000.0,,-4119000.0,,,,,,,7074000.0,,,,135910000.0,,,,,861223000.0,1993926000.0,,3909200000.0,-53211000.0,188599000.0,,32245000.0,142040000.0,811826000.0,,,,7074000.0,,329000.0,,-19491000.0,,,159865000.0,229884000.0,,,38529000.0,,842861000.0,-52561000.0,,,,,,,1.38,-1211040000.0,,,79305000.0,,232996000.0,191319000.0,151545000.0,,,,36220000.0,109795000.0,,,,,,,,70320000.0,,,,,,2077566000.0,53833000.0,,1145165000.0,,,665511000.0,468272000.0,,,-269000.0,,,,623762000.0,109795000.0,,,,,1636338000.0,491386000.0,,,,,,,,109795000.0,1.39,,,-50507000.0,,,,29003000.0,,,14470000.0,,,300067000.0,,,,491386000.0,,,,17556000.0,,16729000.0,257873000.0,,,-19468000.0,,,,-16722000.0,426064000.0,,4618875000.0,2624949000.0,91535000.0,2938789000.0,,,,,,,,,,,,
2017-09-30,,,,-790000.0,,,,,2073149000.0,,,0.0,-4944000.0,271194000.0,-656651000.0,222990000.0,,,,,,,,,1757313000.0,,,,2919000.0,79063000.0,,-31153000.0,0.0,316002000.0,,,,382056000.0,221171000.0,,10439000.0,,,,,,,0.0,,,,141473000.0,,,,,696127000.0,1849747000.0,,3965133000.0,0.0,190188000.0,,31065000.0,141326000.0,828592000.0,,,,7256000.0,,0.0,,-31165000.0,,,160885000.0,-286115000.0,,,37975000.0,,872940000.0,4698000.0,,,,,,,1.39,-1244557000.0,,,79362000.0,,248160000.0,-175384000.0,156783000.0,,,,141568000.0,110261000.0,,,,,,,,70932000.0,,,,,,2061823000.0,74488000.0,,1153619000.0,,,691239000.0,490884000.0,,,-338000.0,,,,619516000.0,110261000.0,,,,,1625502000.0,316002000.0,,,,,,,,110261000.0,1.39,,,-50494000.0,,,,29641000.0,,,14470000.0,,,491386000.0,,,,316002000.0,,,,19221000.0,,110403000.0,47845000.0,,,-24000.0,,,,-17365000.0,424138000.0,,4520438000.0,2670691000.0,106248000.0,2757950000.0,,,,,,,,,,,,
2017-12-31,1896544000.0,323992000.0,-68851000.0,-792000.0,22190000.0,,58889000.0,65363000.0,2090755000.0,,557311000.0,-4858000.0,62328000.0,338188000.0,-637482000.0,215387000.0,-1210175000.0,,-58069000.0,,2090755000.0,,33942000.0,,1684202000.0,,295665000.0,164069000.0,49674000.0,79056000.0,-22451000.0,-36750000.0,1857000.0,368046000.0,,104224000.0,44054000.0,357690000.0,225028000.0,,-25122000.0,-128973000.0,,-254499000.0,14470000.0,215387000.0,,0.0,,1919718000.0,,139598000.0,-547000.0,6966000.0,,241380000.0,768768000.0,1896544000.0,,3870621000.0,-1024000.0,163492000.0,1479001000.0,155347000.0,115192000.0,880580000.0,649448000.0,,2702382000.0,6418000.0,286026000.0,0.0,-633000.0,-51655000.0,,295665000.0,132662000.0,-100054000.0,-192328000.0,,37344000.0,,854625000.0,132650000.0,2909632000.0,,-18911000.0,261783000.0,295665000.0,79070000.0,-0.51,-1210175000.0,878031000.0,,79056000.0,,164069000.0,52044000.0,242398000.0,663663000.0,1632186000.0,-206118000.0,191267000.0,-40155000.0,,3.73,537045000.0,,4598926000.0,,37344000.0,75063000.0,,-56000000.0,,,1684202000.0,2140864000.0,104224000.0,,1156288000.0,117967000.0,1434000.0,663663000.0,496935000.0,,1156288000.0,-1691000.0,26567000.0,-299930000.0,3870621000.0,649448000.0,-40155000.0,,,3398719000.0,,1632186000.0,368046000.0,,,2140864000.0,,29114000.0,,368046000.0,-40155000.0,-0.51,-42558000.0,,-54440000.0,,,415787000.0,32521000.0,,,14470000.0,600970000.0,1438000.0,316002000.0,768768000.0,338188000.0,390756000.0,368046000.0,880580000.0,720375000.0,79370000.0,15779000.0,242398000.0,139612000.0,6966000.0,368046000.0,3798000.0,-259000.0,,22190000.0,3.72,26094000.0,415787000.0,368046000.0,4598926000.0,2702382000.0,33942000.0,2909632000.0,-637482000.0,,,,,,,,,,,
2018-03-31,,,,0.0,,,,,2139372000.0,,,-10617000.0,18404000.0,324262000.0,-620579000.0,242870000.0,,,,,,,,,1773150000.0,,,,-8435000.0,79018000.0,,-35239000.0,,305276000.0,,,,405809000.0,230305000.0,,-30185000.0,,,,,,,-12969000.0,,,,142644000.0,,,,,716752000.0,1970341000.0,,3947791000.0,-22000.0,208816000.0,,29421000.0,158837000.0,887483000.0,,,,7620000.0,,,,-33105000.0,,,175504000.0,-14615000.0,,,36930000.0,,930928000.0,-182794000.0,,,,,,,1.63,-1251889000.0,,,79393000.0,,250073000.0,-62770000.0,245484000.0,,,,-11395000.0,129416000.0,,,,,,,,78476000.0,,,,,,2185562000.0,51194000.0,,1166022000.0,,,734378000.0,525119000.0,,,-72000.0,,,,687817000.0,129416000.0,,,,,1676211000.0,305276000.0,,,,,,,,129416000.0,1.63,,,-54420000.0,,,,33384000.0,-2405000.0,,14470000.0,,,368046000.0,,,,305276000.0,,,,16595000.0,,-44500000.0,36819000.0,,,-3266000.0,,,,-61301000.0,414055000.0,,4681276000.0,2710935000.0,155144000.0,2902314000.0,,,,,,,,,,,,
2018-06-30,,,,,,,,,2098513000.0,,,-4858000.0,-4062000.0,315656000.0,-692498000.0,,,,,,,,,,1749855000.0,,,,1296000.0,79065000.0,,-34228000.0,,322423000.0,,,,398717000.0,241758000.0,,-37755000.0,,,,,,,0.0,,,,157407000.0,,,,,699370000.0,2026580000.0,,3992452000.0,0.0,206748000.0,,22769000.0,121918000.0,867629000.0,,,,7553000.0,,,,-34316000.0,,,156959000.0,-9922000.0,,,35824000.0,,920016000.0,-63347000.0,,,,,,,1.25,-1230884000.0,,,79303000.0,,263448000.0,17147000.0,238635000.0,,,,66564000.0,99149000.0,,,,,,,,74767000.0,,,,,,2217869000.0,59278000.0,,1148586000.0,,,723855000.0,521299000.0,,,18205000.0,,,,695192000.0,99149000.0,,,,,1717189000.0,322423000.0,,,,,,,,99149000.0,1.25,,,-54404000.0,,,,31584000.0,,,14470000.0,,,305276000.0,,,,322423000.0,,,,53246000.0,,32248000.0,6500000.0,,,-7231000.0,,,,-38662000.0,391426000.0,,4673442000.0,2646862000.0,157017000.0,2917239000.0,,,,,,,,,,,,
2018-09-30,,,,,,,,,2124886000.0,,,0.0,6281000.0,312236000.0,-715105000.0,,,,,,,,,,4031814000.0,,,,-10059000.0,81263000.0,,-32820000.0,,5274459000.0,,,,400666000.0,242101000.0,,-24765000.0,,,,,,,9879000.0,,,,157796000.0,,,,,758456000.0,6946827000.0,,4021172000.0,0.0,155642000.0,,4986000.0,100702000.0,874817000.0,,,,6868000.0,,,,-35000000.0,,,158565000.0,4845632000.0,,,33867000.0,,907548000.0,-21637000.0,,,,,,,1.17,-1250069000.0,,,81647000.0,,257364000.0,4952036000.0,235332000.0,,,,146789000.0,95716000.0,,,,,,,,75302000.0,,,,,,4819137000.0,75970000.0,,1152864000.0,,,701111000.0,506882000.0,,,-33949000.0,,,,719508000.0,95716000.0,,,,,4331242000.0,5274459000.0,,,,,,,,95716000.0,1.18,,,-54494000.0,,,,31026000.0,,,16066000.0,,,322423000.0,,,,5274459000.0,,,,23914000.0,,111789000.0,45985000.0,,,2260298000.0,,,,6765000.0,385575000.0,,9615542000.0,2668715000.0,167978000.0,5577593000.0,,,,,,,,,,,,
2018-12-31,2941860000.0,368046000.0,-49958000.0,,24356000.0,,19402000.0,132558000.0,2492938000.0,,707461000.0,0.0,-1221000.0,471382000.0,-702227000.0,277036000.0,-1251786000.0,,-15475000.0,,2492938000.0,,49866000.0,,6032951000.0,,337302000.0,229872000.0,72334000.0,110871000.0,2237206000.0,-4910948000.0,0.0,648522000.0,,157903000.0,280476000.0,477515000.0,380759000.0,,-24936000.0,-173420000.0,,-377552000.0,16066000.0,277036000.0,,3325000.0,,2294832000.0,,249614000.0,-88742000.0,48642000.0,,107976000.0,1128311000.0,2941860000.0,,3956221000.0,-4857321000.0,182901000.0,1682707000.0,50800000.0,66300000.0,1241152000.0,1078537000.0,,9947535000.0,7360000.0,311583000.0,,-127731000.0,-70999000.0,,339781000.0,96756000.0,49608000.0,-4857343000.0,,31366000.0,,1219047000.0,140047000.0,6846021000.0,655879000.0,-117641000.0,264155000.0,337302000.0,87551000.0,0.09,-1251786000.0,1094923000.0,,112155000.0,,229872000.0,-4625937000.0,217070000.0,937765000.0,4504417000.0,-230218000.0,235617000.0,15500000.0,,3.81,447757000.0,,12889395000.0,,31366000.0,83038000.0,,235000.0,,,6032951000.0,5717710000.0,157903000.0,,5378388000.0,173792000.0,,937765000.0,741532000.0,,5378388000.0,8347000.0,29401000.0,-5013235000.0,3956221000.0,1078537000.0,13021000.0,,31470000.0,3977539000.0,655879000.0,4504417000.0,634897000.0,,,5717710000.0,,55136000.0,,648522000.0,13021000.0,0.09,4870703000.0,,-66900000.0,,,3039322000.0,77798000.0,,,16066000.0,587784000.0,-7469000.0,5274459000.0,1128311000.0,471382000.0,437575000.0,634897000.0,1241152000.0,754107000.0,88121000.0,38803000.0,217070000.0,164618000.0,48642000.0,634897000.0,1837000.0,-12595000.0,31470000.0,24356000.0,3.79,43240000.0,3039322000.0,634897000.0,12889395000.0,9947535000.0,49866000.0,6846021000.0,-702227000.0,,,,,,,,,,,
2019-03-31,,,,,,,,,2882019000.0,,,0.0,-12389000.0,476413000.0,-657354000.0,,,,,,,,,,6143211000.0,,,,8988000.0,111864000.0,,-90299000.0,1890000.0,497129000.0,,,,531259000.0,351403000.0,,-24719000.0,,,,,,,,,,,213182000.0,-36156000.0,,,,1144134000.0,2925825000.0,,4011326000.0,-38550000.0,252923000.0,,23362000.0,134576000.0,1594917000.0,,,,7604000.0,,,,-57609000.0,,,179856000.0,-112179000.0,,,,,1297402000.0,-136828000.0,,,,,,,0.96,-1287102000.0,,,113389000.0,,414626000.0,-151393000.0,492029000.0,,,,47232000.0,111214000.0,,,,,,,,90596000.0,,,,,,5912808000.0,91293000.0,,5434000000.0,,,1003965000.0,766143000.0,,,-8708000.0,,,,1114488000.0,109199000.0,,26735000.0,,658804000.0,4421430000.0,483504000.0,,,,,,,,109199000.0,0.97,,,-77779000.0,,,,81775000.0,,,16066000.0,,,648522000.0,,,,483504000.0,,,,36572000.0,,-10377000.0,84003000.0,,,-1339000.0,,,,-55935000.0,2974177000.0,,13211420000.0,10285595000.0,48272000.0,7056942000.0,,,,,,,,,,,,
2019-06-30,,,,,,,,,2940603000.0,,,0.0,-14825000.0,463555000.0,-668359000.0,,,,,,,,,,6199379000.0,,,,-16633000.0,111996000.0,,-55939000.0,0.0,454820000.0,,,,546239000.0,342825000.0,,-46826000.0,,,,,,,,,,,210100000.0,-11261000.0,,,,1149533000.0,2990026000.0,,4069211000.0,-15169000.0,275113000.0,,30612000.0,169481000.0,1625270000.0,,,,10696000.0,,,,-61485000.0,,,203414000.0,-122254000.0,,,,,1291568000.0,-64322000.0,,,,,,,1.2,-1315333000.0,,,112872000.0,,429939000.0,-42309000.0,514802000.0,,,,137684000.0,138869000.0,,,,,,,,84816000.0,,,,,,5988562000.0,93910000.0,,5506317000.0,,,1046028000.0,745329000.0,,,-1340000.0,,,,1163653000.0,135864000.0,,,,707359000.0,4428675000.0,426717000.0,,,,,,,,135864000.0,1.21,,,-77799000.0,,,,73039000.0,,,16066000.0,,,497129000.0,,,,426717000.0,,,,32593000.0,,76199000.0,84231000.0,,,-30307000.0,,,,-31176000.0,2944667000.0,,13348082000.0,10358056000.0,54919000.0,7138095000.0,,,,,,,,,,,,
2019-09-30,,,,,,,,,2916111000.0,,,0.0,-7920000.0,416563000.0,-867552000.0,,,,,,,,,,6055819000.0,,,,-31687000.0,111998000.0,,-11604000.0,0.0,504054000.0,,,,533088000.0,344336000.0,,-12595000.0,,,,,,,,,,,210829000.0,-53357000.0,,,,1412449000.0,2898558000.0,,4114299000.0,-1000.0,270978000.0,,27059000.0,156866000.0,1613329000.0,,,,8126000.0,,,,-47425000.0,,,188752000.0,-131375000.0,,,,,1267345000.0,-7172000.0,,,,,,,1.13,-1302782000.0,,,113493000.0,,419362000.0,49234000.0,530974000.0,,,,198119000.0,129807000.0,,,,,,,,85077000.0,,,,,,5505287000.0,111669000.0,,5381447000.0,,,942705000.0,734257000.0,,,1611000.0,,,,1126389000.0,128860000.0,,,,634030000.0,4008134000.0,494897000.0,,,,,,,,128860000.0,1.15,,,-77899000.0,,,,80615000.0,,,16066000.0,,,454820000.0,,,,494897000.0,,,,33497000.0,,150694000.0,384823000.0,,,-111000.0,,,,,2829931000.0,,12984724000.0,10086166000.0,52514000.0,6917736000.0,,,,,,,,,,,,
