,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualDepreciationAndAmortization,quarterlyInterestExpense,trailingChangeInInventory,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingPurchaseOfBusiness,trailingStockBasedCompensation,annualChangeInInventory,annualStockBasedCompensation,annualStockholdersEquity,annualCashFlowFromContinuingFinancingActivities,annualDilutedEPS,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,quarterlyInventory,quarterlyNetOtherFinancingCharges,annualDilutedAverageShares,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyInvestmentsAndAdvances,trailingOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,annualCapitalStock,quarterlyOperatingExpense,quarterlyOperatingCashFlow,quarterlyPretaxIncome,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,quarterlyDilutedEPS,annualInventory,quarterlyTaxProvision,quarterlyNetPPE,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualCurrentLiabilities,quarterlyResearchAndDevelopment,annualNetPPE,annualBasicAverageShares,quarterlyCommonStockIssuance,annualEbitda,annualGrossPPE,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualGoodwill,trailingPretaxIncome,quarterlyTotalAssets,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfInvestment,trailingGrossProfit,trailingCapitalExpenditure,trailingOperatingIncome,trailingInvestingCashFlow,annualAccountsPayable,trailingDeferredIncomeTax,quarterlySaleOfInvestment,annualOperatingIncome,trailingTotalRevenue,annualInvestingCashFlow,trailingOtherIncomeExpense,quarterlyOtherIntangibleAssets,annualEndCashPosition,trailingInterestExpense,annualPretaxIncome,annualIncomeTaxPayable,annualNonCurrentDeferredRevenue,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyBasicAverageShares,trailingRepaymentOfDebt,quarterlyBasicEPS,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCashFlowFromContinuingFinancingActivities,trailingPurchaseOfInvestment,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,quarterlyCashAndCashEquivalents,annualCashAndCashEquivalents,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyOperatingIncome,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,annualTaxProvision,quarterlyChangeInAccountPayable,annualCurrentDebt,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,trailingResearchAndDevelopment,annualCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualTotalRevenue,annualChangeInAccountPayable,annualDeferredIncomeTax,quarterlyGrossPPE,annualChangesInAccountReceivables,trailingCostOfRevenue,annualInterestExpense,trailingFreeCashFlow,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyCurrentAssets,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualCurrentAssets,trailingOperatingExpense,quarterlyStockBasedCompensation,trailingNetIncomeContinuousOperations,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,trailingNetIncomeCommonStockholders,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingNetIncome,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualBasicEPS,annualNetIncome,quarterlyChangeInInventory,quarterlyDilutedAverageShares,quarterlyLongTermDebt,annualBeginningCashPosition,annualRetainedEarnings,annualAccountsReceivable,annualCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyNetIncome,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualCashDividendsPaid,quarterlyRepaymentOfDebt,annualFreeCashFlow,trailingTaxProvision,annualSellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherCurrentAssets,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualOtherCurrentAssets,trailingChangeInAccountPayable,trailingCashDividendsPaid,trailingBasicAverageShares,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingBasicEPS
1459382400,1148900000.0,-157400000.0,,70300000.0,,,,,,,,,,,-14800000.0,,2144100000.0,-38200000.0,,,30500000.0,-1377100000.0,,,731400000.0,744000000.0,,,,802900000.0,80500000.0,19000000.0,,,,,,0.03,,5100000.0,1998800000.0,,-36600000.0,609400000.0,,253600000.0,,,,,,,,,83500000.0,16016500000.0,,,22644100000.0,,,,-76900000.0,,,,,,,,,5900000.0,,,,,7278400000.0,,,,,,,297100000.0,489800000.0,,0.03,1076200000.0,-1290500000.0,,,1236000000.0,,1199400000.0,,5500000.0,1199400000.0,,2191300000.0,,-8500000.0,386400000.0,,104100000.0,-160000000.0,1199400000.0,13900000.0,,,-57200000.0,,,907000000.0,,,,,12369200000.0,,,,,,81300000.0,,,,3375900000.0,,,,,,43400000.0,,,6627600000.0,,3959400000.0,-407700000.0,38500000.0,,,,4476000000.0,,,,,26500000.0,,,,,,10273400000.0,5566900000.0,0.0,2587400000.0,1081500000.0,1284300000.0,,,,,,-222800000.0,509600000.0,6325700000.0,,,,,549300000.0,13900000.0,,13900000.0,,0.0,,,,8409800000.0,0.0,,1340100000.0,,,,,,,,,,,
1467244800,710600000.0,-143600000.0,,90300000.0,,,,,,,,,,,-117400000.0,,2191300000.0,-81700000.0,,,5889900000.0,-1426900000.0,,,719000000.0,682500000.0,,,,760900000.0,416600000.0,203100000.0,,,,,,0.33,,34700000.0,2057600000.0,,5162500000.0,723700000.0,,179500000.0,,,,,,,,,-184100000.0,16649600000.0,,,28836300000.0,,,,273000000.0,,,,,,,,,5000000.0,,,,,7716500000.0,,,,,,,303400000.0,504400000.0,,0.33,1017600000.0,-1431300000.0,,,1199400000.0,,6361900000.0,,5700000.0,6361900000.0,,2560700000.0,,-8800000.0,596800000.0,,410800000.0,-1141300000.0,6361900000.0,168400000.0,,,-80400000.0,,,1171700000.0,,,,,18505000000.0,,,,,,90800000.0,,,,3484500000.0,,,,,,121400000.0,,,12186700000.0,,3774600000.0,-101500000.0,-130600000.0,,,,4644400000.0,,,,,25400000.0,,,,,,10329900000.0,5830200000.0,-993900000.0,2917400000.0,1201300000.0,1389000000.0,,,,,,-12700000.0,509700000.0,12772800000.0,,,,,581400000.0,168400000.0,,168400000.0,,-500000000.0,,,,14730400000.0,0.0,,1275100000.0,,,,,,,,,,,
1475193600,4333000000.0,-134800000.0,,144400000.0,,,,,,,,,,,-608200000.0,,2687500000.0,-3200000.0,,,-531000000.0,-1496100000.0,,,600900000.0,2189600000.0,,,,856000000.0,1200600000.0,-325300000.0,,,-5337000000.0,,,-0.23,,-205500000.0,2284200000.0,,-5105300000.0,1822700000.0,,199100000.0,,,,,,,,,283900000.0,28573400000.0,,,36538500000.0,,,,1065800000.0,,,,,,,,,4900000.0,,,,,15613400000.0,,,,,,,445900000.0,523600000.0,,-0.23,1254900000.0,-1120400000.0,,,6361900000.0,,1256600000.0,,6000000.0,1256600000.0,,3057100000.0,,-5500000.0,265000000.0,,427300000.0,-5780300000.0,1256600000.0,-119800000.0,,,92600000.0,,,1283300000.0,,,,,24709700000.0,,,,,,741200000.0,,,,3780300000.0,,,,,,164500000.0,,,7965100000.0,,9554000000.0,348900000.0,-264500000.0,,,,4524600000.0,,,,,19200000.0,,,,,,11827300000.0,9633100000.0,-307900000.0,3098900000.0,1978900000.0,1773800000.0,,,,,,-101200000.0,523600000.0,11328600000.0,,,,,656900000.0,-119800000.0,,-119800000.0,,-567000000.0,,,,15155700000.0,0.0,,1637500000.0,,,,,,,,,,,
1483142400,269700000.0,-314800000.0,1523000000.0,149800000.0,,-6610500000.0,,,,-279300000.0,88900000.0,11116200000.0,5344600000.0,0.92,-69500000.0,,2456400000.0,-42800000.0,520500000.0,,-44800000.0,-1485700000.0,396400000.0,,172200000.0,2006400000.0,,2047200000.0,6000000.0,903100000.0,349500000.0,224900000.0,14447800000.0,998800000.0,-330200000.0,21500000.0,2006400000.0,0.78,2456400000.0,-192600000.0,2322200000.0,4697000000.0,-257800000.0,1345000000.0,5040700000.0,194600000.0,2322200000.0,513000000.0,,2099500000.0,3807900000.0,1345000000.0,-250900000.0,722600000.0,-315100000.0,27203700000.0,9231900000.0,,34726200000.0,,-6296300000.0,-237200000.0,34700000.0,-2263700000.0,-30200000.0,,,,,939500000.0,,5700000.0,1374100000.0,,-7620700000.0,,14447800000.0,998800000.0,,121700000.0,97700000.0,,,476600000.0,534100000.0,,0.78,939500000.0,-2263700000.0,,,1256600000.0,-809900000.0,998800000.0,,6000000.0,998800000.0,998800000.0,3267800000.0,,-7400000.0,851300000.0,-165900000.0,431900000.0,-539100000.0,998800000.0,417500000.0,396400000.0,-358300000.0,132700000.0,269700000.0,,1335000000.0,1980200000.0,,,-750600000.0,23608600000.0,480000000.0,,3322900000.0,826800000.0,18567900000.0,312400000.0,11076900000.0,87700000.0,-609500000.0,3807900000.0,-131800000.0,,454800000.0,,,97700000.0,,175500000.0,7522500000.0,,5040700000.0,-649200000.0,-252900000.0,,-1485700000.0,0.0,4942100000.0,,172200000.0,7522500000.0,,17800000.0,,175500000.0,-809500000.0,,480000000.0,11116200000.0,9231900000.0,107600000.0,3015400000.0,1980200000.0,1932800000.0,,34726200000.0,23608600000.0,0.94,480000000.0,57400000.0,536500000.0,15202900000.0,1236000000.0,4942100000.0,3015400000.0,6379900000.0,708500000.0,417500000.0,15202900000.0,417500000.0,,-5229300000.0,1296600000.0,,2496100000.0,18567900000.0,0.0,27203700000.0,722600000.0,1225700000.0,0.0,,,,,,,,,
1490918400,258200000.0,-136300000.0,,138200000.0,,,,,,,,,,,-26400000.0,,2547800000.0,-13100000.0,,,-575700000.0,-1510100000.0,364200000.0,,176800000.0,2019100000.0,,,,848800000.0,452900000.0,71600000.0,,,-71600000.0,,,0.12,,5200000.0,2338000000.0,,-275000000.0,1296400000.0,,217500000.0,,,,,,,,,286700000.0,27207100000.0,,,34272600000.0,,,,316600000.0,,,,,,,,,2300000.0,,,,,14370000000.0,,,,,,,415500000.0,534500000.0,,0.12,749600000.0,-1813000000.0,,,998800000.0,,723800000.0,,6000000.0,723800000.0,,2719500000.0,,-2300000.0,625300000.0,,236200000.0,-164100000.0,723800000.0,66400000.0,,,-242700000.0,,,1085000000.0,,,,,22616600000.0,,,,,,107700000.0,,,,3848100000.0,,,,,,31000000.0,,,7065500000.0,,4524200000.0,-228600000.0,35600000.0,,,,5008500000.0,,,,,23100000.0,,210200000.0,,,,11656000000.0,9394100000.0,43800000.0,2568200000.0,1797200000.0,1634500000.0,,,,,,-105600000.0,536900000.0,14700800000.0,,,,,631300000.0,66400000.0,,66400000.0,,-550000000.0,,,,18092400000.0,398900000.0,,744900000.0,,,,,,,,,,,
1498780800,964300000.0,-452000000.0,,136300000.0,,,,,,,,,,,37600000.0,,2610200000.0,-13000000.0,,,-255100000.0,-1581400000.0,292600000.0,,156000000.0,2111600000.0,,,,802000000.0,567800000.0,324700000.0,,,0.0,,,0.55,,27700000.0,2366200000.0,,-111000000.0,1155900000.0,,181100000.0,,,,,,,,,115600000.0,28540300000.0,,,35506200000.0,,,,115800000.0,,,,,,,,,3900000.0,,,,,15202000000.0,,,,,,,421200000.0,535000000.0,,0.56,732900000.0,-955600000.0,,,723800000.0,,612800000.0,,6000000.0,612800000.0,,2962200000.0,,-3900000.0,882200000.0,,423400000.0,-452100000.0,612800000.0,297000000.0,,,-53500000.0,,,1225400000.0,,,,,22673300000.0,,,,,,-4600000.0,,,,3947600000.0,,,,,,34000000.0,,,6965900000.0,,5169700000.0,-20800000.0,-165600000.0,,,,5305500000.0,,,,,18900000.0,,218800000.0,,,,12832900000.0,9801000000.0,-100000.0,2642700000.0,1882100000.0,1736800000.0,,,,,,-34300000.0,537000000.0,14025600000.0,,,,,620900000.0,297000000.0,,297000000.0,,-776600000.0,,,,17503600000.0,280100000.0,,713100000.0,,,,,,,,,,,
1506729600,793000000.0,-126900000.0,,131800000.0,,,,,,,,,,,-19800000.0,,2548100000.0,-800000.0,,,-423100000.0,-1599700000.0,274800000.0,,3297100000.0,2138400000.0,,,,846900000.0,548600000.0,179600000.0,,,0.0,,,0.16,,91300000.0,2310000000.0,,2100000.0,4191000000.0,,182300000.0,,,,,,,,,-186100000.0,28552300000.0,,,35818900000.0,,,,421700000.0,,,,,,,,,2700000.0,,,,,15270500000.0,,,,,,,443100000.0,535200000.0,,0.17,799000000.0,-611200000.0,,,612800000.0,,614900000.0,,6000000.0,614900000.0,,2987100000.0,,-2700000.0,311400000.0,,331200000.0,-126900000.0,614900000.0,88300000.0,,,108800000.0,,,1178100000.0,,,,,22527300000.0,,,,,,117100000.0,,,,3909700000.0,,,,,,14800000.0,,,7266600000.0,,4984000000.0,-291800000.0,147400000.0,,,,5393800000.0,,,,,22200000.0,,202800000.0,,,,13291600000.0,9984700000.0,0.0,3220200000.0,1823700000.0,1809000000.0,,,,,,52000000.0,537000000.0,13992400000.0,,,,,664600000.0,88300000.0,,88300000.0,,-420700000.0,,,,17543300000.0,0.0,,3550900000.0,,,,,,,,,,,
1514678400,1808900000.0,-181000000.0,1805800000.0,128300000.0,,-167000000.0,,,,-129500000.0,74700000.0,13307600000.0,-1893100000.0,1.3,22200000.0,,2542700000.0,-24300000.0,536700000.0,,-639200000.0,-1663100000.0,226000000.0,,3141500000.0,2012400000.0,,2064800000.0,6000000.0,861400000.0,495500000.0,327100000.0,15245800000.0,292100000.0,-95400000.0,96600000.0,2012400000.0,,2542700000.0,82800000.0,2339100000.0,4783100000.0,-322800000.0,4576400000.0,6385300000.0,202400000.0,2339100000.0,534500000.0,,1437600000.0,4002200000.0,4576400000.0,157700000.0,3248100000.0,-378400000.0,28593000000.0,10205700000.0,,35806300000.0,,-2232700000.0,-706700000.0,314500000.0,-361200000.0,-96500000.0,,,,,976000000.0,,87700000.0,1424000000.0,,-905400000.0,,15245800000.0,292100000.0,,903000000.0,112900000.0,,,526000000.0,,,,976000000.0,-361200000.0,,,614900000.0,13600000.0,292100000.0,,6000000.0,292100000.0,292100000.0,3238900000.0,,-87600000.0,455400000.0,-51200000.0,433200000.0,-162300000.0,292100000.0,244300000.0,226000000.0,207000000.0,201800000.0,1808900000.0,,1294600000.0,1506000000.0,,,-896200000.0,22498700000.0,696000000.0,,3359100000.0,783300000.0,16113400000.0,700000.0,11907700000.0,14400000.0,-111400000.0,4002200000.0,-162200000.0,,534600000.0,,,112900000.0,,199500000.0,7213300000.0,,6385300000.0,-141200000.0,-128800000.0,,-1663100000.0,-500200000.0,5644500000.0,,3141500000.0,7213300000.0,,10500000.0,,199500000.0,-682400000.0,,696000000.0,13307600000.0,10205700000.0,114000000.0,3612400000.0,1506000000.0,1944300000.0,,35806300000.0,22498700000.0,1.3,696000000.0,-41600000.0,,12865300000.0,998800000.0,5644500000.0,3612400000.0,7124600000.0,659000000.0,244300000.0,12865300000.0,244300000.0,,-485400000.0,1168600000.0,,2575800000.0,16113400000.0,369000000.0,28593000000.0,3248100000.0,220900000.0,0.0,,,,,,,,,
1522454400,2325800000.0,-373100000.0,,131700000.0,,,,,,,,,,,-29700000.0,,2641100000.0,-9700000.0,,,-121400000.0,-1707800000.0,209000000.0,,3057300000.0,2042400000.0,,,,812400000.0,621800000.0,10500000.0,,,-63300000.0,,,0.17,,-76600000.0,2275200000.0,,75200000.0,4061000000.0,,204900000.0,,,,,,,,,370200000.0,28423200000.0,,,35184500000.0,,,,248700000.0,,,,,,,,,15000000.0,,,,,15047600000.0,,,,,,,498500000.0,514400000.0,,0.17,921800000.0,-191500000.0,,,369900000.0,,367400000.0,,6000000.0,367400000.0,,2684500000.0,,-7500000.0,142200000.0,,171900000.0,-428900000.0,445100000.0,87100000.0,,,-92800000.0,,,984300000.0,,,,,22007800000.0,,,,,,54400000.0,,,,3983000000.0,,,,,,31600000.0,,,6761300000.0,,6386800000.0,-78700000.0,16000000.0,,,,5751600000.0,-432000000.0,,,,21400000.0,,,,,,13176700000.0,10318300000.0,,3024800000.0,1351400000.0,1700200000.0,,,,,,-157600000.0,516800000.0,12451400000.0,,,,,607500000.0,87100000.0,,87100000.0,,-498000000.0,,,,15621000000.0,,,3169600000.0,,,,,,,,,,,
1530316800,1361200000.0,-317200000.0,,139200000.0,,,,,,,,,,,25400000.0,,2561000000.0,-19500000.0,,,-168500000.0,-1718800000.0,193200000.0,,93100000.0,1824400000.0,,,,830000000.0,430200000.0,18700000.0,,,0.0,,,0.07,,-18800000.0,2186200000.0,,-60900000.0,907500000.0,,206700000.0,,,,,,,,,108800000.0,26973700000.0,,,33271500000.0,,,,113000000.0,,,,,,,,,50300000.0,,,,,14152800000.0,,,,,,,501900000.0,514400000.0,,0.07,906500000.0,-1199300000.0,,,445100000.0,,330200000.0,,6000000.0,330200000.0,,2808300000.0,,-36900000.0,659800000.0,,132500000.0,-303800000.0,384200000.0,37500000.0,,,-37800000.0,,,962500000.0,,,,,21062800000.0,,,,,,184900000.0,,,,3905000000.0,,,,,,26700000.0,,,6297800000.0,,4863200000.0,-234800000.0,-81400000.0,,,,5789100000.0,0.0,,,,-800000.0,,,,,,12208700000.0,9880600000.0,,2476600000.0,1225700000.0,1845800000.0,,,,,,-123100000.0,516300000.0,13320000000.0,,,,,623300000.0,37500000.0,,37500000.0,,-2100600000.0,,,,16199600000.0,,,483100000.0,,,,,,,,,,,
1538265600,1176400000.0,-301300000.0,,136200000.0,,,,,,,,,,,10600000.0,,2560600000.0,-2300000.0,,,-224800000.0,-1770900000.0,149500000.0,,2878300000.0,1764400000.0,,,,721400000.0,653600000.0,192200000.0,,,-2600000.0,,,0.34,,15500000.0,2119600000.0,,118900000.0,4005600000.0,,144100000.0,,,,,,,,,-216800000.0,26913900000.0,,,33455600000.0,,,,352300000.0,,,,,,,,,6800000.0,,,,,14239000000.0,,,,,,,500600000.0,514500000.0,,0.34,963700000.0,-1490900000.0,,,384200000.0,,449200000.0,,6000000.0,449200000.0,,2862400000.0,,-5000000.0,328400000.0,,317800000.0,-302100000.0,503100000.0,176700000.0,,,116500000.0,,,1039200000.0,,,,,21389400000.0,,,,,,-41900000.0,,,,3890500000.0,,,,,,75700000.0,,,6541700000.0,,5182000000.0,119300000.0,-84500000.0,,,,5965800000.0,0.0,,,,-29200000.0,,,,,,12066200000.0,9796600000.0,,2948700000.0,1329500000.0,1823200000.0,,,,,,-144800000.0,516500000.0,13291400000.0,,,,,577300000.0,176700000.0,,176700000.0,,0.0,,,,16207400000.0,,,2916000000.0,,,,,,,,,,,
1546214400,699800000.0,-204000000.0,2109900000.0,135200000.0,,-65900000.0,,,,-547600000.0,-3300000.0,12167100000.0,-1090900000.0,0.68,-21700000.0,,2580200000.0,-13500000.0,516500000.0,,-576200000.0,-1804300000.0,138700000.0,,2954800000.0,1722000000.0,,2341700000.0,6000000.0,781700000.0,636100000.0,77000000.0,13664600000.0,388100000.0,0.0,85200000.0,1722000000.0,,2580200000.0,25800000.0,2170200000.0,4001600000.0,-113800000.0,3888000000.0,4587800000.0,148800000.0,2170200000.0,514500000.0,,840700000.0,3974500000.0,3888000000.0,29300000.0,2818800000.0,77900000.0,26367200000.0,9747800000.0,,32734900000.0,,-3165200000.0,19400000.0,432100000.0,-1441300000.0,-63400000.0,,,,,1123200000.0,,13100000.0,856100000.0,,-1210400000.0,,13664600000.0,389300000.0,,298400000.0,121500000.0,,,608900000.0,,,,1123200000.0,-1441300000.0,,,503100000.0,-15400000.0,388100000.0,,6000000.0,388100000.0,388100000.0,3078700000.0,,-14000000.0,212200000.0,-45000000.0,233900000.0,-175600000.0,389300000.0,51200000.0,138700000.0,-54100000.0,234400000.0,699800000.0,,1015600000.0,1216900000.0,,,-1195600000.0,20567800000.0,352500000.0,,3145500000.0,704500000.0,15980000000.0,57100000.0,11433900000.0,,-264300000.0,3974500000.0,,,542300000.0,,,121500000.0,,91300000.0,6367700000.0,,4587800000.0,5200000.0,-114400000.0,,-1804300000.0,-432000000.0,6010700000.0,0.0,2954800000.0,6367700000.0,,5300000.0,,91300000.0,-189000000.0,,352500000.0,12167100000.0,9747800000.0,,2881000000.0,1216900000.0,2063100000.0,,32734900000.0,20567800000.0,0.69,352500000.0,-122100000.0,,13161200000.0,369900000.0,6010700000.0,2881000000.0,7432300000.0,632900000.0,51200000.0,13161200000.0,51200000.0,,-566600000.0,1146100000.0,,2441000000.0,15980000000.0,295300000.0,26367200000.0,2818800000.0,254500000.0,295300000.0,,,,,,,,,
1553990400,655300000.0,-68500000.0,,131200000.0,,,,,,,,,,,-8000000.0,,2708800000.0,-40900000.0,,,-40100000.0,-1861400000.0,127400000.0,,58100000.0,1643200000.0,,,,780500000.0,-39700000.0,-114500000.0,,,-7100000.0,,,-0.05,,-89500000.0,2387600000.0,,-158400000.0,872400000.0,,172600000.0,,,,,,,,,,25644300000.0,,,31906600000.0,,,,-108200000.0,,,,,,,,,7600000.0,,,,,12955500000.0,,,,,,,500500000.0,515000000.0,,-0.05,907000000.0,-1710500000.0,,,389300000.0,,331600000.0,,6000000.0,229800000.0,,2495500000.0,,-7800000.0,517200000.0,,24700000.0,-75600000.0,230900000.0,-25000000.0,,,,,,805200000.0,,,,,20015000000.0,,,,,,-6000000.0,,,,4249000000.0,,,,,,23200000.0,,,6262300000.0,,4157600000.0,-550900000.0,6700000.0,,,,5989300000.0,0.0,,,,18000000.0,,101800000.0,,,,11891600000.0,9607900000.0,200000.0,2367400000.0,1210200000.0,1690300000.0,,,,,,-183000000.0,515000000.0,13086900000.0,,,,,607900000.0,-25000000.0,,-25000000.0,,-200000.0,,,,15857400000.0,310500000.0,,506700000.0,,,,,,,,,,,
1561852800,700200000.0,-158200000.0,,131200000.0,,,,,,,,,,,-37300000.0,,2776200000.0,-9300000.0,,,-531800000.0,-1908700000.0,118400000.0,,59600000.0,1635100000.0,,,,816200000.0,668900000.0,-52100000.0,,,0.0,,,-0.33,,116400000.0,2396800000.0,,-18200000.0,832000000.0,,147600000.0,,,,,,,,,,25551500000.0,,,31816900000.0,,,,510700000.0,,,,,,,,,4900000.0,,,,,12730700000.0,,,,,,,501400000.0,515500000.0,,-0.33,1017000000.0,-1541700000.0,,,230900000.0,,328900000.0,,6100000.0,211500000.0,,2851500000.0,,-4900000.0,580500000.0,,116400000.0,-158400000.0,212700000.0,-168500000.0,,,,,,932600000.0,,,,,19914100000.0,,,,,,93900000.0,,,,4305500000.0,,,,,,138500000.0,,,6265400000.0,,4560300000.0,273600000.0,-64500000.0,,,,5820800000.0,0.0,,,,16800000.0,,117400000.0,,,,11902800000.0,9692900000.0,,2276600000.0,1272600000.0,1918900000.0,,,,,,-143800000.0,515500000.0,12590100000.0,,,,,668600000.0,-168500000.0,,-168500000.0,,-555300000.0,,,,15353800000.0,301300000.0,,500100000.0,,,,,,,,,,,
1569801600,554500000.0,-59400000.0,,128900000.0,-599700000.0,,2080500000.0,92500000.0,56200000.0,,,,,,42900000.0,32200000.0,2763500000.0,-9800000.0,,194800000.0,-132700000.0,-1927400000.0,106600000.0,1753100000.0,79500000.0,1557000000.0,,,,800600000.0,487800000.0,185800000.0,,,-141600000.0,,,0.37,,-4000000.0,2382800000.0,,161700000.0,861400000.0,,167900000.0,,,,,,,,,,24408400000.0,,96200000.0,31053500000.0,-419900000.0,,,428400000.0,,,3825800000.0,-731300000.0,646800000.0,-586500000.0,,-272400000.0,6600000.0,,11387400000.0,,-24100000.0,11824300000.0,,526500000.0,,,,388900000.0,469700000.0,516000000.0,-1223700000.0,0.37,1083200000.0,-2191200000.0,-1280800000.0,-33500000.0,212700000.0,,480600000.0,-128700000.0,6100000.0,358900000.0,,2961700000.0,-73500000.0,-6800000.0,784400000.0,,271800000.0,-176900000.0,374400000.0,189800000.0,,,,,0.0,1072400000.0,,,636900000.0,,19590100000.0,,2542100000.0,,,,49800000.0,,,,4310200000.0,,7561600000.0,,1021800000.0,503100000.0,153200000.0,,,6645100000.0,,4645000000.0,-147800000.0,-100200000.0,,,,6010600000.0,0.0,,,3179000000.0,16100000.0,47500000.0,121700000.0,,47500000.0,,11463400000.0,9387100000.0,,2546600000.0,1488200000.0,1889300000.0,47500000.0,,,,,-150800000.0,516200000.0,12460500000.0,,,,,632700000.0,189800000.0,,189800000.0,,-101600000.0,,48700000.0,,14945100000.0,283800000.0,,287700000.0,,,,,,,,,,,
