date,annualCurrentAccruedExpenses,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,annualDilutedAverageShares,trailingNetOtherFinancingCharges,trailingEndCashPosition,quarterlyTotalRevenue,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,trailingTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,annualCostOfRevenue,trailingOperatingIncome,quarterlyGrossProfit,annualCurrentDebt,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingRepurchaseOfCapitalStock,quarterlyNetIncomeCommonStockholders,trailingFreeCashFlow,quarterlyGrossPPE,annualOtherNonCurrentAssets,quarterlyCashDividendsPaid,annualDeferredIncomeTax,annualOperatingExpense,quarterlyRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,quarterlyCurrentAssets,annualOtherShortTermInvestments,quarterlyIncomeTaxPayable,trailingOperatingExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualChangeInAccountPayable,annualAccumulatedDepreciation,quarterlyDilutedEPS,annualChangesInAccountReceivables,annualChangeInWorkingCapital,quarterlyOperatingIncome,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,trailingNetIncomeContinuousOperations,annualCurrentAssets,quarterlyRetainedEarnings,annualDilutedEPS,trailingCostOfRevenue,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyCostOfRevenue,annualBasicAverageShares,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,quarterlyStockholdersEquity,annualRetainedEarnings,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInInventory,annualBeginningCashPosition,annualAccountsReceivable,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,quarterlyNetIncome,annualTotalNonCurrentAssets,quarterlyNetIncomeContinuousOperations,quarterlyOperatingExpense,trailingSaleOfInvestment,annualOtherCurrentAssets,trailingChangeInAccountPayable,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,quarterlySellingGeneralAndAdministration,annualTaxProvision,annualTotalAssets,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,annualCurrentLiabilities,trailingStockBasedCompensation,trailingChangeInInventory,quarterlyNetPPE,quarterlyOtherIncomeExpense,quarterlyInventory,annualChangeInInventory,annualDepreciationAndAmortization,quarterlyCommonStockIssuance,trailingDepreciationAndAmortization,annualInventory,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,annualOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyAccumulatedDepreciation,quarterlyBasicEPS,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,quarterlyNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualCapitalStock,trailingOperatingCashFlow,annualSaleOfInvestment,trailingOtherIncomeExpense,annualStockBasedCompensation,annualGrossProfit,quarterlyPretaxIncome,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyBasicAverageShares,annualOperatingCashFlow,quarterlyOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentAssets,annualEbitda,quarterlyOtherCurrentLiabilities,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,trailingCashDividendsPaid,quarterlyPurchaseOfBusiness,trailingNetIncome,trailingPurchaseOfBusiness,annualChangeInCashSupplementalAsReported,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,annualNetOtherInvestingChanges,annualGrossPPE,annualRepaymentOfDebt,annualPretaxIncome,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,quarterlyFreeCashFlow,annualGoodwill,trailingChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyOtherIntangibleAssets,annualInterestExpense,annualInvestingCashFlow,annualOtherIncomeExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualOperatingIncome,quarterlySaleOfInvestment,quarterlyDepreciationAndAmortization,annualTotalRevenue,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,annualPurchaseOfInvestment,quarterlyCashCashEquivalentsAndMarketableSecurities,annualAccountsPayable,annualCapitalExpenditure,trailingInvestingCashFlow,trailingDeferredIncomeTax,trailingPurchaseOfInvestment,trailingTotalRevenue,quarterlyCapitalStock,trailingInterestExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,annualEndCashPosition,quarterlyDilutedAverageShares,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,quarterlyChangesInAccountReceivables,annualInvestmentsAndAdvances,annualIncomeTaxPayable,trailingResearchAndDevelopment,quarterlyChangeInAccountPayable,trailingDilutedEPS,annualResearchAndDevelopment,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingBasicEPS
2016-06-30,,949000000.0,,-8000000.0,,,,9403000000.0,,,,12604000000.0,,,1224000000.0,,197000000.0,-150000000.0,,484000000.0,,11111000000.0,,-54000000.0,,,-467000000.0,,2713000000.0,,4881000000.0,,,,,27000000.0,,,1.25,,,767000000.0,,,,,8010000000.0,,,-24000000.0,,102000000.0,1599000000.0,6669000000.0,8179000000.0,,,692000000.0,13000000.0,,,9791000000.0,,,6099000000.0,,,,,,,484000000.0,,485000000.0,457000000.0,,,,,1306000000.0,,457000000.0,,,167000000.0,-546000000.0,9891000000.0,,,,,5157000000.0,2000000.0,2918000000.0,,,,,,60000000.0,,,-678000000.0,79000000.0,-160000000.0,-5954000000.0,1.29,,2000000.0,2486000000.0,,,,,,,,711000000.0,,,,382000000.0,,768000000.0,-57000000.0,599000000.0,,476000000.0,,,226000000.0,,,,,,,,,,,,,,,608000000.0,,,17529000000.0,22410000000.0,5104000000.0,,,,-90000000.0,,,5000000.0,178000000.0,,,197000000.0,,197000000.0,,,,,,,43000000.0,,254000000.0,,,,1466000000.0,,388000000.0,,,,,,,,,,,,,,,,,,
2016-09-30,775000000.0,768000000.0,68000000.0,-16000000.0,390000000.0,,,9156000000.0,349000000.0,1772000000.0,,12749000000.0,32184000000.0,,1089000000.0,79000000.0,349000000.0,-182000000.0,,391000000.0,,11167000000.0,562000000.0,-54000000.0,84000000.0,1864000000.0,-651000000.0,-45000000.0,2762000000.0,,4888000000.0,,,,9987000000.0,-79000000.0,-130000000.0,-5997000000.0,,73000000.0,63000000.0,586000000.0,-1944000000.0,12749000000.0,,4888000000.0,8348000000.0,4.53,,23000000.0,,202000000.0,1542000000.0,6669000000.0,8067000000.0,385000000.0,1768000000.0,775000000.0,5000000.0,,,9608000000.0,8348000000.0,-216000000.0,6200000000.0,,688000000.0,1542000000.0,1768000000.0,2021000000.0,0.0,391000000.0,17485000000.0,392000000.0,503000000.0,,265000000.0,,1864000000.0,1242000000.0,6200000000.0,503000000.0,826000000.0,22373000000.0,265000000.0,-260000000.0,9987000000.0,9608000000.0,2762000000.0,,,5170000000.0,2000000.0,2732000000.0,148000000.0,705000000.0,,,2732000000.0,58000000.0,,-34000000.0,-510000000.0,79000000.0,-180000000.0,-5997000000.0,,,26000000.0,2545000000.0,0.0,43000000.0,,37000000.0,,81000000.0,4697000000.0,531000000.0,5170000000.0,349000000.0,5084000000.0,,2716000000.0,843000000.0,152000000.0,562000000.0,3552000000.0,397000000.0,,2545000000.0,139000000.0,,,,,-339000000.0,,397000000.0,,20000000.0,11167000000.0,-1479000000.0,2598000000.0,1242000000.0,,663000000.0,6669000000.0,,17485000000.0,22373000000.0,5084000000.0,249000000.0,-684000000.0,8000000.0,-45000000.0,,2833000000.0,9000000.0,179000000.0,36881000000.0,,349000000.0,-46000000.0,349000000.0,1511000000.0,-695000000.0,,,,,43000000.0,,197000000.0,,4.67,-2377000000.0,1511000000.0,349000000.0,,,,,,,,,,,,,,,,,,,
2016-12-31,,1147000000.0,,-15000000.0,,,,9182000000.0,,,,12690000000.0,,,1483000000.0,,307000000.0,-214000000.0,,593000000.0,,11320000000.0,,-79000000.0,,,-576000000.0,,2972000000.0,,4742000000.0,,263000000.0,,,7000000.0,,,1.59,,,982000000.0,,,,,8837000000.0,,,-4000000.0,,360000000.0,1512000000.0,6669000000.0,7699000000.0,,,610000000.0,-12000000.0,,,9550000000.0,,,5901000000.0,,,,,,,593000000.0,,594000000.0,501000000.0,,,,,1279000000.0,,501000000.0,,,156000000.0,-755000000.0,9718000000.0,,,,,5206000000.0,-14000000.0,2767000000.0,,,,,,58000000.0,,,-957000000.0,66000000.0,-200000000.0,-6114000000.0,1.64,,12000000.0,2538000000.0,,,,,,,,912000000.0,,,,367000000.0,,1134000000.0,-42000000.0,576000000.0,,442000000.0,,,318000000.0,,,,,,,,,,,,,,,934000000.0,,,17515000000.0,22257000000.0,5064000000.0,,,,-60000000.0,,,13000000.0,177000000.0,,,307000000.0,,307000000.0,,,,,,,44000000.0,,349000000.0,,,,1591000000.0,,373000000.0,,,,,,,,,,,,,,,,,,
2017-03-31,,754000000.0,,-15000000.0,,,,9083000000.0,,,,12807000000.0,,,1047000000.0,,243000000.0,-264000000.0,,340000000.0,,11500000000.0,,-79000000.0,,,-157000000.0,,3106000000.0,,5017000000.0,,,,,81000000.0,,,0.92,,,571000000.0,,,,,9098000000.0,,,-24000000.0,,-729000000.0,1589000000.0,6669000000.0,8036000000.0,,,675000000.0,2000000.0,,,9771000000.0,,,5905000000.0,,,,,,,340000000.0,,341000000.0,476000000.0,,,,,1280000000.0,,476000000.0,,,215000000.0,-1492000000.0,9701000000.0,,,,,5283000000.0,3000000.0,2970000000.0,,,,,,56000000.0,,,348000000.0,543000000.0,-267000000.0,-6217000000.0,0.95,,29000000.0,2516000000.0,,,,,,,,519000000.0,,,,365000000.0,,-152000000.0,-64000000.0,591000000.0,,422000000.0,,,178000000.0,,,,,,,,,,,,,,,-419000000.0,,,17579000000.0,22596000000.0,5036000000.0,,,,-51000000.0,,,16000000.0,179000000.0,,,243000000.0,,243000000.0,,,,,,,44000000.0,,307000000.0,,,,1466000000.0,,370000000.0,,,,,,,,,,,,,,,,,,
2017-06-30,,875000000.0,,-17000000.0,,,,9850000000.0,,,,17926000000.0,,,1202000000.0,,231000000.0,-3389000000.0,,447000000.0,,11820000000.0,,-80000000.0,,,-35000000.0,,3865000000.0,,6288000000.0,,,,,18000000.0,,,1.21,,,697000000.0,,,,,9464000000.0,,,3000000.0,,-189000000.0,1710000000.0,9264000000.0,8648000000.0,,,713000000.0,8000000.0,,,10117000000.0,,,9807000000.0,,,,,,,447000000.0,,448000000.0,505000000.0,,,,,1265000000.0,,505000000.0,,,238000000.0,-4713000000.0,14061000000.0,,,,,5545000000.0,-11000000.0,3248000000.0,,,,,,71000000.0,,,2908000000.0,1017000000.0,-315000000.0,-6275000000.0,1.24,,-242000000.0,2989000000.0,,,,,,,,617000000.0,,,,366000000.0,,467000000.0,-12000000.0,594000000.0,,527000000.0,,,169000000.0,,,,,,,,,,,,,,,152000000.0,,,21775000000.0,28063000000.0,6372000000.0,,,,-52000000.0,,,16000000.0,187000000.0,,,231000000.0,,231000000.0,,,,,,,44000000.0,,243000000.0,,,,1608000000.0,,370000000.0,,,,,,,,,,,,,,,,,,
2017-09-30,819000000.0,674000000.0,-208000000.0,-32000000.0,370000000.0,,,10145000000.0,318000000.0,1778000000.0,,17507000000.0,33177000000.0,,1351000000.0,906000000.0,318000000.0,-297000000.0,,394000000.0,,11942000000.0,673000000.0,-81000000.0,-39000000.0,2152000000.0,-92000000.0,16000000.0,4032000000.0,,6258000000.0,,,,13475000000.0,-163000000.0,61000000.0,-6374000000.0,1.07,-55000000.0,-150000000.0,681000000.0,-860000000.0,17507000000.0,,6258000000.0,9776000000.0,4.79,,-14000000.0,,408000000.0,1675000000.0,9324000000.0,8794000000.0,366000000.0,1774000000.0,819000000.0,6000000.0,,,10541000000.0,9776000000.0,-319000000.0,9297000000.0,,349000000.0,1675000000.0,1774000000.0,1530000000.0,,394000000.0,21808000000.0,395000000.0,670000000.0,,219000000.0,,2152000000.0,1199000000.0,9297000000.0,670000000.0,850000000.0,28066000000.0,219000000.0,-5669000000.0,13475000000.0,10541000000.0,4032000000.0,,,5568000000.0,-9000000.0,3239000000.0,-246000000.0,761000000.0,,,3239000000.0,94000000.0,,-57000000.0,-769000000.0,906000000.0,-287000000.0,-6374000000.0,1.1,,-7000000.0,2979000000.0,-3081000000.0,45000000.0,,61000000.0,,92000000.0,5083000000.0,580000000.0,5568000000.0,318000000.0,6243000000.0,366000000.0,2599000000.0,1150000000.0,87000000.0,673000000.0,3668000000.0,1428000000.0,,2979000000.0,185000000.0,,0.0,,,-31000000.0,,1428000000.0,,4000000.0,11942000000.0,-12629000000.0,2628000000.0,1199000000.0,,863000000.0,9324000000.0,,21808000000.0,28066000000.0,6243000000.0,279000000.0,-4164000000.0,-31000000.0,16000000.0,,2931000000.0,16000000.0,218000000.0,38260000000.0,,318000000.0,-79000000.0,318000000.0,1698000000.0,-1069000000.0,,,,,45000000.0,,231000000.0,,4.94,1530000000.0,1698000000.0,318000000.0,369000000.0,,,,,,,,,,,,,,,,,,
2017-12-31,,1159000000.0,,-12000000.0,,,,10229000000.0,,,,16072000000.0,,,1451000000.0,,293000000.0,-422000000.0,,1631000000.0,,12172000000.0,,-108000000.0,,,-164000000.0,,3978000000.0,,5993000000.0,,,,,29000000.0,,,4.4,,,927000000.0,,,,,11272000000.0,,,-967000000.0,,203000000.0,1600000000.0,9404000000.0,8778000000.0,,,468000000.0,-22000000.0,,,11955000000.0,,,8875000000.0,,,,,,,1631000000.0,,1632000000.0,524000000.0,,,,,1206000000.0,,524000000.0,,,172000000.0,-6903000000.0,12094000000.0,,,,,5673000000.0,1000000.0,3213000000.0,,,,,,88000000.0,,,-729000000.0,811000000.0,-296000000.0,-6499000000.0,4.54,,0.0,2013000000.0,,,,,,,,842000000.0,,,,366000000.0,,1126000000.0,-25000000.0,694000000.0,,951000000.0,,,-790000000.0,,-226000000.0,,,,,,,,,,,,,830000000.0,,,22053000000.0,28046000000.0,6282000000.0,,,,18000000.0,,,9000000.0,229000000.0,,,293000000.0,,293000000.0,,,,,,,45000000.0,,318000000.0,,,,1748000000.0,,371000000.0,,,,,,,,,,,,,,,,,,
2018-03-31,,739000000.0,,-10000000.0,,,,9773000000.0,,,,15935000000.0,,,1020000000.0,,198000000.0,-264000000.0,,315000000.0,,12396000000.0,,-108000000.0,,,-73000000.0,,3838000000.0,,5990000000.0,,,,,103000000.0,,,0.85,,,498000000.0,,,,,11479000000.0,,,29000000.0,,-665000000.0,1594000000.0,9404000000.0,8753000000.0,,,497000000.0,-3000000.0,,,12136000000.0,,,8872000000.0,,,,,,,315000000.0,,316000000.0,522000000.0,,,,,1186000000.0,,522000000.0,,,228000000.0,-5564000000.0,12097000000.0,,,,,5755000000.0,9000000.0,3328000000.0,,,,,,86000000.0,,,153000000.0,1128000000.0,-263000000.0,-6641000000.0,0.88,,,2039000000.0,,,,,,,,423000000.0,,,,366000000.0,,13000000.0,-95000000.0,711000000.0,,728000000.0,,,107000000.0,,0.0,,,,,,,,,,,,,-250000000.0,,,22101000000.0,28091000000.0,6231000000.0,,,,20000000.0,,,12000000.0,230000000.0,,,198000000.0,,198000000.0,,,,,,,45000000.0,,293000000.0,,,,1485000000.0,,370000000.0,,,,,,,,,,,,,,,,,,
2018-06-30,,1050000000.0,,-6000000.0,,,,10051000000.0,,,,16201000000.0,,,1306000000.0,,170000000.0,-737000000.0,,541000000.0,,12672000000.0,,-108000000.0,,,-130000000.0,,4112000000.0,,6077000000.0,,,,,28000000.0,,,1.47,,,802000000.0,,,,,11913000000.0,,,18000000.0,,-41000000.0,1684000000.0,9498000000.0,8745000000.0,,,494000000.0,-27000000.0,,,12426000000.0,,,8852000000.0,,,,,,,541000000.0,,542000000.0,504000000.0,,,,,1187000000.0,,504000000.0,,,196000000.0,-6139000000.0,12089000000.0,,,,,5925000000.0,8000000.0,3378000000.0,,,,,,89000000.0,,,-71000000.0,1308000000.0,-328000000.0,-6747000000.0,1.52,,,2050000000.0,,,,,,,,723000000.0,,,,365000000.0,,785000000.0,-28000000.0,733000000.0,,764000000.0,,,181000000.0,,-382000000.0,,,,,,,,,,,,,457000000.0,,,22561000000.0,28638000000.0,6405000000.0,,,,-18000000.0,,,6000000.0,238000000.0,,,170000000.0,,170000000.0,,,,,,,45000000.0,,198000000.0,,,,1546000000.0,,369000000.0,,,,,,,,,,,,,,,,,,
2018-09-30,549000000.0,844000000.0,-14000000.0,-14000000.0,369000000.0,,,9999000000.0,270000000.0,3027000000.0,,16298000000.0,34926000000.0,,1349000000.0,1911000000.0,270000000.0,-483000000.0,,537000000.0,,13035000000.0,754000000.0,-107000000.0,-865000000.0,2071000000.0,-60000000.0,-15000000.0,5031000000.0,,5688000000.0,,,,11267000000.0,-218000000.0,-44000000.0,-6866000000.0,1.47,-2000000.0,-286000000.0,828000000.0,-427000000.0,16298000000.0,,5688000000.0,12329000000.0,8.19,,55000000.0,,217000000.0,1723000000.0,9739000000.0,8650000000.0,365000000.0,3024000000.0,549000000.0,28000000.0,,,12803000000.0,12329000000.0,-431000000.0,7962000000.0,,318000000.0,1723000000.0,3024000000.0,1763000000.0,,537000000.0,23421000000.0,537000000.0,521000000.0,,182000000.0,,2071000000.0,1198000000.0,7962000000.0,521000000.0,-282000000.0,29109000000.0,182000000.0,-5653000000.0,11267000000.0,12803000000.0,5031000000.0,,,6169000000.0,15000000.0,3513000000.0,-207000000.0,943000000.0,,,3513000000.0,87000000.0,,-58000000.0,-455000000.0,1911000000.0,-313000000.0,-6866000000.0,1.5,,-13000000.0,2107000000.0,-1474000000.0,45000000.0,,37000000.0,,69000000.0,5126000000.0,757000000.0,6169000000.0,270000000.0,6759000000.0,364000000.0,2963000000.0,1039000000.0,100000000.0,754000000.0,4038000000.0,1426000000.0,,2107000000.0,220000000.0,,-866000000.0,,,-48000000.0,,1426000000.0,,-24000000.0,13035000000.0,-24259000000.0,2745000000.0,1198000000.0,,726000000.0,9739000000.0,,23421000000.0,29109000000.0,6759000000.0,350000000.0,-1906000000.0,33000000.0,-15000000.0,,3055000000.0,10000000.0,246000000.0,40052000000.0,,270000000.0,-42000000.0,270000000.0,1694000000.0,-1200000000.0,,,,,45000000.0,,170000000.0,,8.44,-1102000000.0,1694000000.0,270000000.0,367000000.0,,,,,,,,,,,,,,,,,,
2018-12-31,,1062000000.0,,-15000000.0,,,,10193000000.0,,,,19076000000.0,,,1355000000.0,,400000000.0,-2449000000.0,,551000000.0,,14025000000.0,,-134000000.0,,,-83000000.0,,7430000000.0,,6301000000.0,,237000000.0,,,64000000.0,,,1.5,,,807000000.0,,,,,12719000000.0,,,18000000.0,,-16000000.0,1892000000.0,10814000000.0,8838000000.0,,,476000000.0,10000000.0,,,13127000000.0,,,8075000000.0,,,,,,,551000000.0,,552000000.0,548000000.0,,,,,1241000000.0,,548000000.0,,,232000000.0,-5418000000.0,11646000000.0,,,,,7018000000.0,3000000.0,3777000000.0,,,,,,99000000.0,,,1711000000.0,3917000000.0,-318000000.0,-7007000000.0,1.54,,-2000000.0,2330000000.0,,,,,,,,713000000.0,,,,364000000.0,,868000000.0,130000000.0,761000000.0,,838000000.0,,,161000000.0,,-2141000000.0,,,,,,,,,,,,,550000000.0,,,26034000000.0,32335000000.0,7441000000.0,,,,-18000000.0,,,15000000.0,250000000.0,,,400000000.0,,400000000.0,,,,,,,45000000.0,,270000000.0,,,,1962000000.0,,366000000.0,,,,,,,,,,,,,,,,,,
2019-03-31,,920000000.0,,-15000000.0,,,,10443000000.0,,,,18940000000.0,,,1192000000.0,,360000000.0,-317000000.0,,426000000.0,,14259000000.0,,-135000000.0,,,-63000000.0,,4614000000.0,,6376000000.0,,16000000.0,,,5000000.0,,,1.17,,,635000000.0,,,,,13012000000.0,,,-14000000.0,,-623000000.0,1837000000.0,10946000000.0,9251000000.0,,,577000000.0,22000000.0,,,13423000000.0,,,10810000000.0,,,,,,,426000000.0,,430000000.0,557000000.0,,,,,1238000000.0,,557000000.0,,,280000000.0,-7333000000.0,14326000000.0,,,,,7085000000.0,7000000.0,3899000000.0,,,,,,119000000.0,,,201000000.0,1564000000.0,-338000000.0,-7174000000.0,1.2,,-24000000.0,2278000000.0,,,,,,,,528000000.0,,,,364000000.0,,71000000.0,-40000000.0,796000000.0,,747000000.0,,,98000000.0,,0.0,,,,,,,,,,,,,-267000000.0,,,26122000000.0,32498000000.0,7295000000.0,,,,4000000.0,,,14000000.0,273000000.0,,,360000000.0,,360000000.0,,,,,,,45000000.0,,400000000.0,,,,1710000000.0,,366000000.0,,,,,,,,,,,,,,,,,,
2019-06-30,,1131000000.0,,-17000000.0,,,,10885000000.0,,,,19524000000.0,,,1336000000.0,,406000000.0,-569000000.0,,676000000.0,,14616000000.0,,-134000000.0,,,-79000000.0,,5597000000.0,,7433000000.0,,,,,-28000000.0,,,1.84,,,781000000.0,,,,,13553000000.0,,,39000000.0,,-382000000.0,2452000000.0,10944000000.0,9549000000.0,,,587000000.0,66000000.0,,,13928000000.0,,,10461000000.0,,,,,,,676000000.0,,681000000.0,555000000.0,,,,,1128000000.0,,555000000.0,,,426000000.0,-2733000000.0,13927000000.0,,,,,7271000000.0,62000000.0,4149000000.0,,,,,,121000000.0,,,20000000.0,2125000000.0,-315000000.0,-7345000000.0,1.9,,-4000000.0,2338000000.0,,,,,,,,724000000.0,,,,363000000.0,,596000000.0,46000000.0,811000000.0,,927000000.0,,,43000000.0,,-320000000.0,,,,,,,,,,,,,281000000.0,,,26232000000.0,33665000000.0,7206000000.0,,,,-6000000.0,,,17000000.0,286000000.0,,,406000000.0,,406000000.0,,,,,,,45000000.0,,360000000.0,,,,1958000000.0,,367000000.0,,,,,,,,,,,,,,,,,,
2019-09-30,620000000.0,589000000.0,,-17000000.0,,,,10884000000.0,484000000.0,,,18871000000.0,,,1139000000.0,2102000000.0,484000000.0,-129000000.0,,369000000.0,,14650000000.0,765000000.0,-134000000.0,,,-27000000.0,-117000000.0,5513000000.0,,7169000000.0,,,,13358000000.0,-61000000.0,,-7368000000.0,1.01,,,604000000.0,,18871000000.0,,7169000000.0,13787000000.0,,,49000000.0,,175000000.0,2173000000.0,10844000000.0,9745000000.0,,,620000000.0,-10000000.0,,,14082000000.0,13787000000.0,,9830000000.0,,,2173000000.0,,,,369000000.0,25928000000.0,372000000.0,535000000.0,,404000000.0,,,1172000000.0,9830000000.0,535000000.0,,33097000000.0,404000000.0,-6116000000.0,13358000000.0,14082000000.0,5513000000.0,,,7282000000.0,-17000000.0,4108000000.0,,,,,4108000000.0,123000000.0,,,-761000000.0,2102000000.0,-288000000.0,-7368000000.0,1.03,,0.0,2356000000.0,,45000000.0,,,,,,466000000.0,7282000000.0,484000000.0,7037000000.0,363000000.0,,978000000.0,78000000.0,765000000.0,,1485000000.0,,2356000000.0,94000000.0,,-1000000.0,,,,,1485000000.0,,,14650000000.0,,,1172000000.0,,690000000.0,10844000000.0,,25928000000.0,33097000000.0,7037000000.0,,,,-117000000.0,,,17000000.0,289000000.0,,,484000000.0,,484000000.0,1926000000.0,,,,,,45000000.0,,406000000.0,,,,1926000000.0,,367000000.0,,,,,,,,,,,,,,,,,,
