,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyEbitda,annualCurrentAccruedExpenses,annualDilutedEPS,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,quarterlyCashDividendsPaid,annualFreeCashFlow,annualOtherShortTermInvestments,annualBasicEPS,annualDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyDilutedAverageShares,trailingOperatingExpense,quarterlyOtherNonCashItems,annualOtherNonCurrentAssets,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualBasicAverageShares,annualChangeInWorkingCapital,quarterlyOperatingIncome,trailingCostOfRevenue,trailingNetIncomeContinuousOperations,annualCurrentAssets,annualCashAndCashEquivalents,annualChangesInAccountReceivables,annualNetOtherInvestingChanges,quarterlyIncomeTaxPayable,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,trailingBeginningCashPosition,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlyOtherCurrentAssets,annualNetIncome,trailingNetIncomeCommonStockholders,quarterlyLongTermDebt,trailingNetOtherInvestingChanges,annualBeginningCashPosition,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualCashDividendsPaid,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualSellingGeneralAndAdministration,annualCommonStockIssuance,trailingRepurchaseOfCapitalStock,quarterlyNetIncome,quarterlyBasicEPS,annualDilutedAverageShares,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,quarterlyOperatingExpense,quarterlyInvestmentsAndAdvances,annualTotalNonCurrentAssets,annualOtherNonCashItems,quarterlyStockholdersEquity,annualOtherCurrentAssets,annualStockholdersEquity,quarterlySellingGeneralAndAdministration,annualLongTermDebt,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualDepreciationAndAmortization,trailingCommonStockIssuance,annualTaxProvision,annualTotalAssets,quarterlyOtherIncomeExpense,quarterlyInventory,annualChangeInInventory,quarterlyBasicAverageShares,annualCurrentLiabilities,quarterlyTaxProvision,annualInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyAccumulatedDepreciation,quarterlyCommonStockIssuance,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,annualPurchaseOfBusiness,annualCapitalStock,quarterlyCurrentDebt,trailingOperatingCashFlow,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,trailingOtherIncomeExpense,annualSaleOfInvestment,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,quarterlyPretaxIncome,quarterlyOtherNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualEbitda,quarterlyOtherCurrentLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,trailingNetIncome,quarterlyTotalNonCurrentAssets,quarterlyDilutedEPS,quarterlyTotalAssets,annualChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyOtherShortTermInvestments,trailingChangeInCashSupplementalAsReported,annualOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,quarterlySaleOfInvestment,annualInterestExpense,annualPretaxIncome,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualOperatingIncome,quarterlyCapitalStock,trailingChangeInWorkingCapital,annualAccountsPayable,annualOtherIncomeExpense,trailingInvestingCashFlow,quarterlyBeginningCashPosition,trailingDeferredIncomeTax,annualCapitalExpenditure,trailingRepaymentOfDebt,annualTotalRevenue,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,annualRepaymentOfDebt,trailingGrossProfit,annualPurchaseOfInvestment,trailingTotalRevenue,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingInterestExpense,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,annualGoodwill,trailingDilutedAverageShares,annualResearchAndDevelopment,annualStockBasedCompensation,quarterlyStockBasedCompensation,trailingBasicEPS,trailingChangeInAccountPayable,trailingDepreciationAndAmortization,quarterlyChangeInInventory,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingChangeInInventory,quarterlyChangesInAccountReceivables,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
1451520000,4394000000.0,-305000000.0,,-5412000000.0,2213000000.0,-10.23,,,-8146000000.0,10348000000.0,12515000000.0,-1989000000.0,1450000000.0,-5178000000.0,,37000000.0,1434000000.0,-574000000.0,-2950000000.0,,-10.23,-1372000000.0,-39419000000.0,25960000000.0,-8000000.0,19358000000.0,-594000000.0,763200000.0,,-151000000.0,962000000.0,,1649000000.0,-307000000.0,765600000.0,-880000000.0,-207000000.0,,,9673000000.0,3201000000.0,1431000000.0,-38000000.0,0.0,19358000000.0,2806000000.0,,-955000000.0,58000000.0,,71058000000.0,9673000000.0,6843000000.0,25960000000.0,137000000.0,,1182000000.0,-7829000000.0,,6883000000.0,,7808000000.0,4039000000.0,2970000000.0,-2264000000.0,-7829000000.0,2213000000.0,2970000000.0,2630000000.0,1270000000.0,37000000.0,,-5178000000.0,-6.78,765600000.0,176000000.0,-5505000000.0,383000000.0,1434000000.0,34035000000.0,-650000000.0,24350000000.0,1182000000.0,24350000000.0,320000000.0,6883000000.0,0.0,12515000000.0,,,-1330000000.0,43708000000.0,-6511000000.0,986000000.0,-24000000.0,763200000.0,6843000000.0,-1190000000.0,986000000.0,,31639000000.0,-39419000000.0,3000000.0,1593000000.0,3201000000.0,61000000.0,-109000000.0,178000000.0,1450000000.0,,,3000000.0,,,0.0,,-57000000.0,3201000000.0,,2132000000.0,-6749000000.0,962000000.0,3254000000.0,31639000000.0,-4993000000.0,110000000.0,-578000000.0,-1110000000.0,851000000.0,,1593000000.0,,,34035000000.0,-6.78,43708000000.0,-3414000000.0,71058000000.0,,,4039000000.0,82000000.0,-259000000.0,,147000000.0,-9684000000.0,,-5423000000.0,-307000000.0,3070000000.0,483000000.0,178000000.0,,3070000000.0,-10138000000.0,,4312000000.0,,-6204000000.0,,12480000000.0,,3201000000.0,0.0,,,,,110000000.0,,4394000000.0,-1342000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1459382400,3176000000.0,-637000000.0,,566000000.0,,,,,,,,,,78000000.0,,,,-574000000.0,,,,,,25375000000.0,-7000000.0,18229000000.0,,763400000.0,,-304000000.0,,,,,,,-616000000.0,,,,,,,,,2123000000.0,,77000000.0,-316000000.0,,71643000000.0,8237000000.0,6826000000.0,,217000000.0,,1284000000.0,,,5608000000.0,,,4153000000.0,,,,2025000000.0,2780000000.0,2383000000.0,,,,78000000.0,0.1,,-260000000.0,-360000000.0,356000000.0,1301000000.0,,,23789000000.0,,,272000000.0,,-700000000.0,11403000000.0,,,,,60000000.0,997000000.0,,763400000.0,,-203000000.0,,,31505000000.0,-40138000000.0,11000000.0,1642000000.0,3176000000.0,60000000.0,,,2000000000.0,,,1193000000.0,,,,,-24000000.0,,,,-596000000.0,975000000.0,,,,0.0,-77000000.0,-854000000.0,689000000.0,,,,,33781000000.0,0.1,42018000000.0,,,,,,-25000000.0,-165000000.0,,,,,,-304000000.0,2801000000.0,,178000000.0,,,,,3201000000.0,,,,,,3176000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,3751000000.0,-697000000.0,,875000000.0,,,,,,,,,,-139000000.0,,,,-575000000.0,,,,,,24661000000.0,-8000000.0,19294000000.0,,763600000.0,,65000000.0,,,,,,,-222000000.0,,,,,,,,,2531000000.0,,-1000000.0,-195000000.0,,72250000000.0,8972000000.0,5267000000.0,,-95000000.0,,1202000000.0,,,8331000000.0,,,4050000000.0,,,,2141000000.0,3113000000.0,2314000000.0,,,,-139000000.0,-0.18,,217000000.0,-136000000.0,439000000.0,1360000000.0,,,23101000000.0,,,338000000.0,,-2010000000.0,14027000000.0,,,,,-27000000.0,906000000.0,,763600000.0,,-96000000.0,,,31038000000.0,-41212000000.0,18000000.0,1646000000.0,3751000000.0,88000000.0,,,0.0,,,0.0,,,,,-10000000.0,,,,-283000000.0,1025000000.0,,,,0.0,143000000.0,-602000000.0,1129000000.0,,,,,33423000000.0,-0.18,42395000000.0,,,,,,575000000.0,527000000.0,,,,,,-299000000.0,3126000000.0,,178000000.0,,,,,3176000000.0,,,,,,3751000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475193600,3180000000.0,-642000000.0,,788000000.0,,,,,,,,,,-241000000.0,,,,-575000000.0,,,,,,23836000000.0,-7000000.0,19334000000.0,,764000000.0,,38000000.0,,,,,,,-122000000.0,,,,,,,,,2648000000.0,,-238000000.0,51000000.0,,72495000000.0,8711000000.0,5688000000.0,,-46000000.0,,1083000000.0,,,8333000000.0,,,3902000000.0,,,,2296000000.0,3521000000.0,2384000000.0,,,,-241000000.0,-0.32,,264000000.0,-238000000.0,386000000.0,1420000000.0,,,22296000000.0,,,316000000.0,,0.0,13646000000.0,,,,,-161000000.0,927000000.0,,764000000.0,,-30000000.0,,,30419000000.0,-42076000000.0,3000000.0,1411000000.0,3180000000.0,68000000.0,,,,,,0.0,,,,,-48000000.0,,,,-326000000.0,1080000000.0,,,,0.0,-579000000.0,-596000000.0,650000000.0,,,,,32919000000.0,-0.32,41630000000.0,,,,,,-571000000.0,54000000.0,,,,,,-294000000.0,3392000000.0,,178000000.0,,,,,3751000000.0,,,,,,3180000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,2233000000.0,-2766000000.0,,486000000.0,2436000000.0,-0.75,,,-1002000000.0,9457000000.0,15250000000.0,603000000.0,0.0,-272000000.0,,36000000.0,1401000000.0,-585000000.0,-472000000.0,,-0.75,-517000000.0,-38956000000.0,22981000000.0,0.0,21612000000.0,-22000000.0,764100000.0,,-148000000.0,943000000.0,,1669000000.0,-266000000.0,763800000.0,-389000000.0,-76000000.0,,,8428000000.0,2233000000.0,-1091000000.0,-2053000000.0,0.0,21612000000.0,2788000000.0,,-355000000.0,71000000.0,,71293000000.0,8428000000.0,6362000000.0,22981000000.0,-1947000000.0,,1340000000.0,-574000000.0,,9819000000.0,,4394000000.0,4299000000.0,3989000000.0,-2309000000.0,-574000000.0,2436000000.0,3989000000.0,2376000000.0,1330000000.0,36000000.0,,-272000000.0,-0.36,763800000.0,412000000.0,-268000000.0,488000000.0,1401000000.0,34681000000.0,-461000000.0,21497000000.0,1340000000.0,21497000000.0,404000000.0,9819000000.0,0.0,15250000000.0,,,-662000000.0,43109000000.0,-522000000.0,866000000.0,17000000.0,764100000.0,6362000000.0,-333000000.0,866000000.0,,32337000000.0,-38956000000.0,4000000.0,1132000000.0,2233000000.0,76000000.0,0.0,178000000.0,0.0,,,4000000.0,,,0.0,,-21000000.0,2233000000.0,,633000000.0,-640000000.0,943000000.0,2519000000.0,32337000000.0,2715000000.0,0.0,904000000.0,-798000000.0,921000000.0,,1132000000.0,,,34681000000.0,-0.36,43109000000.0,-2161000000.0,71293000000.0,,,4299000000.0,-947000000.0,123000000.0,,292000000.0,-1845000000.0,,-4742000000.0,-266000000.0,3926000000.0,-1036000000.0,178000000.0,,3926000000.0,-623000000.0,,3180000000.0,,-2991000000.0,,10090000000.0,,2233000000.0,-2710000000.0,,,,,0.0,,2233000000.0,-802000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1490918400,1494000000.0,-819000000.0,,1188000000.0,,,,,,,,,,117000000.0,,,,-584000000.0,,,,,,22513000000.0,0.0,21386000000.0,,765200000.0,,77000000.0,,,,,,,238000000.0,,,,,,,,,2957000000.0,,-108000000.0,-389000000.0,,69612000000.0,8238000000.0,6852000000.0,,-56000000.0,,1261000000.0,,,9322000000.0,,,4181000000.0,,,,2155000000.0,4316000000.0,2368000000.0,,,,117000000.0,0.15,,589000000.0,117000000.0,351000000.0,1436000000.0,,,21079000000.0,,,272000000.0,,0.0,14534000000.0,,,,,-13000000.0,1005000000.0,,764400000.0,,78000000.0,,,32005000000.0,-37607000000.0,12000000.0,1031000000.0,1494000000.0,81000000.0,,,500000000.0,,,0.0,,,,,-19000000.0,,,,165000000.0,786000000.0,,,,126000000.0,-572000000.0,-763000000.0,652000000.0,,,,,34227000000.0,0.15,42465000000.0,,,,,,-739000000.0,-111000000.0,,,,,,-253000000.0,4071000000.0,,179000000.0,,,,,2233000000.0,,,,,,1494000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,2218000000.0,-543000000.0,,1680000000.0,,,,,,,,,,505000000.0,,,,-584000000.0,,,,,,22435000000.0,-6000000.0,20945000000.0,,765900000.0,,702000000.0,,,,,,,148000000.0,,,,,,,,,3060000000.0,,84000000.0,83000000.0,,68796000000.0,8075000000.0,6391000000.0,,221000000.0,,466000000.0,,,9324000000.0,,,4171000000.0,,,,2050000000.0,3913000000.0,2475000000.0,,,,507000000.0,0.66,,585000000.0,507000000.0,437000000.0,1572000000.0,,,21037000000.0,,,352000000.0,,0.0,14554000000.0,,,,,512000000.0,920000000.0,,764900000.0,,285000000.0,,,31466000000.0,-37330000000.0,4000000.0,1059000000.0,2218000000.0,86000000.0,,,500000000.0,,,0.0,,,,,-358000000.0,,,,605000000.0,869000000.0,,,,16000000.0,-586000000.0,-764000000.0,1853000000.0,,,,,33907000000.0,0.66,41982000000.0,,,,,,724000000.0,1089000000.0,,,,,,-252000000.0,3825000000.0,,179000000.0,,,,,1494000000.0,,,,,,2218000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506729600,1806000000.0,-899000000.0,,1301000000.0,,,,,,,,,,189000000.0,,,,-586000000.0,,,,,,22032000000.0,-6000000.0,20774000000.0,,766400000.0,,121000000.0,,,,,,,211000000.0,,,,,,,,,2999000000.0,,-87000000.0,-4000000.0,,70315000000.0,7045000000.0,6362000000.0,,-7000000.0,,483000000.0,,,9326000000.0,,,4108000000.0,,,,2128000000.0,3749000000.0,2352000000.0,,,,190000000.0,0.25,,647000000.0,190000000.0,436000000.0,1526000000.0,,,20669000000.0,,,352000000.0,,0.0,14412000000.0,,,,,75000000.0,1007000000.0,,765500000.0,,85000000.0,,,32065000000.0,-38250000000.0,9000000.0,978000000.0,1806000000.0,91000000.0,,,500000000.0,,,0.0,,,,,-683000000.0,,,,215000000.0,807000000.0,,,,0.0,-583000000.0,-892000000.0,1070000000.0,,,,,34398000000.0,0.25,41443000000.0,,,,,,-412000000.0,178000000.0,,,,,,-238000000.0,3734000000.0,,179000000.0,,,,,2218000000.0,,,,,,1806000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,1672000000.0,-953000000.0,,1149000000.0,2492000000.0,1.7,,,1311000000.0,9596000000.0,14054000000.0,43000000.0,500000000.0,497000000.0,,28000000.0,1515000000.0,-592000000.0,1480000000.0,,1.71,-719000000.0,-39072000000.0,21935000000.0,-13000000.0,21454000000.0,-25000000.0,766400000.0,,-42000000.0,1067000000.0,,1817000000.0,-258000000.0,765100000.0,-361000000.0,498000000.0,,,8270000000.0,1672000000.0,-158000000.0,-1101000000.0,,21454000000.0,3492000000.0,,-608000000.0,-51000000.0,,70246000000.0,8270000000.0,7400000000.0,21935000000.0,-5000000.0,,733000000.0,1311000000.0,,9328000000.0,,2233000000.0,1171000000.0,4145000000.0,-2346000000.0,1311000000.0,2492000000.0,4145000000.0,2401000000.0,1424000000.0,28000000.0,,497000000.0,0.65,765900000.0,1091000000.0,497000000.0,593000000.0,1515000000.0,33756000000.0,680000000.0,20572000000.0,733000000.0,20572000000.0,448000000.0,9328000000.0,0.0,14054000000.0,,,17000000.0,42026000000.0,-452000000.0,1246000000.0,-349000000.0,765500000.0,7400000000.0,-431000000.0,1246000000.0,,31174000000.0,-39072000000.0,3000000.0,581000000.0,1672000000.0,87000000.0,0.0,179000000.0,500000000.0,,,3000000.0,,,,,0.0,1672000000.0,,2912000000.0,-14000000.0,1067000000.0,4996000000.0,31174000000.0,5318000000.0,0.0,-602000000.0,-1058000000.0,1421000000.0,,581000000.0,,,33756000000.0,0.65,42026000000.0,-561000000.0,70246000000.0,,,1171000000.0,-134000000.0,363000000.0,,345000000.0,971000000.0,,-3214000000.0,-258000000.0,4408000000.0,1095000000.0,179000000.0,,4408000000.0,122000000.0,,1806000000.0,,-3516000000.0,,12508000000.0,,1672000000.0,0.0,,,,,0.0,,1672000000.0,-2343000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1522454400,1606000000.0,-971000000.0,,2002000000.0,,,,,,,,,,705000000.0,,,,-592000000.0,,,,,,22107000000.0,,22086000000.0,,767000000.0,,-23000000.0,,,,,,,1049000000.0,,,,,,,,,3763000000.0,,94000000.0,-688000000.0,,71262000000.0,8894000000.0,7070000000.0,,106000000.0,,712000000.0,,,10309000000.0,,,1063000000.0,,,,2011000000.0,5184000000.0,2284000000.0,,,,708000000.0,0.92,,1479000000.0,708000000.0,430000000.0,1509000000.0,,,20722000000.0,,,307000000.0,,-500000000.0,15016000000.0,,,,,3000000.0,1057000000.0,,765600000.0,,339000000.0,,,31344000000.0,-39918000000.0,10000000.0,659000000.0,1606000000.0,97000000.0,,,,,,,,,,,-177000000.0,,,,984000000.0,,,,,,-104000000.0,-1077000000.0,1009000000.0,,,,,33914000000.0,0.92,42808000000.0,,,,,,-66000000.0,-68000000.0,,,,,,-312000000.0,5059000000.0,,179000000.0,,,,,1672000000.0,,,,,,1606000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530316800,1362000000.0,-1315000000.0,,2116000000.0,,,,,,,,,,843000000.0,,,,-593000000.0,,,,,,22361000000.0,,23136000000.0,,767400000.0,,134000000.0,,,,,,,1133000000.0,,,,,,,,,4083000000.0,,77000000.0,-232000000.0,,71214000000.0,10990000000.0,8078000000.0,,-67000000.0,,1096000000.0,,,10312000000.0,,,1023000000.0,,,,2521000000.0,5521000000.0,2412000000.0,,,,848000000.0,1.1,,1671000000.0,848000000.0,538000000.0,1551000000.0,,,20931000000.0,,,402000000.0,,0.0,15058000000.0,,,,,-2000000.0,1347000000.0,,765700000.0,,302000000.0,,,30432000000.0,-40782000000.0,3000000.0,738000000.0,1362000000.0,97000000.0,,,,,,,,,,,-65000000.0,,,,1072000000.0,,,,,145000000.0,-685000000.0,-1248000000.0,1756000000.0,,,,,33077000000.0,1.1,44067000000.0,,,,,,-244000000.0,508000000.0,,,,,,-308000000.0,5412000000.0,,179000000.0,,,,,1606000000.0,,,,,,1362000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1538265600,2954000000.0,586000000.0,,3611000000.0,,,,,,,,,,1861000000.0,,,,-595000000.0,,,,,,23635000000.0,-811000000.0,23464000000.0,,763300000.0,,-10000000.0,,,,,,,1842000000.0,,,,,,,,,5216000000.0,,379000000.0,-149000000.0,,72980000000.0,11112000000.0,8372000000.0,,1892000000.0,,1149000000.0,,,10198000000.0,,,915000000.0,,,,2813000000.0,6000000000.0,2809000000.0,,,,1869000000.0,2.44,,2407000000.0,1869000000.0,565000000.0,1568000000.0,,,21489000000.0,,,431000000.0,,0.0,15092000000.0,,,,,712000000.0,1009000000.0,,761700000.0,,710000000.0,,,31155000000.0,-41825000000.0,4000000.0,1162000000.0,2954000000.0,96000000.0,,,116000000.0,,,4000000.0,,,,,,,,,2492000000.0,,,,,,-1398000000.0,-1306000000.0,2404000000.0,,,,,33845000000.0,2.44,44957000000.0,,,,,,1592000000.0,1098000000.0,,,,,,-154000000.0,5443000000.0,,179000000.0,,,,,1362000000.0,,,,,,2954000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546214400,3033000000.0,-1506000000.0,,1914000000.0,2411000000.0,5.39,,,4131000000.0,10545000000.0,15112000000.0,195000000.0,116000000.0,706000000.0,,42000000.0,1680000000.0,-594000000.0,2749000000.0,,5.4,371000000.0,-42983000000.0,23750000000.0,-340000000.0,22524000000.0,-1248000000.0,755400000.0,,77000000.0,,,2162000000.0,-172000000.0,761700000.0,-521000000.0,1093000000.0,,,9863000000.0,3033000000.0,-740000000.0,-1110000000.0,,22524000000.0,4762000000.0,,-179000000.0,548000000.0,,74420000000.0,9863000000.0,7412000000.0,23750000000.0,-296000000.0,,746000000.0,4131000000.0,,10201000000.0,,1672000000.0,1009000000.0,4893000000.0,-2374000000.0,4131000000.0,2411000000.0,4893000000.0,3040000000.0,1613000000.0,33000000.0,,706000000.0,0.93,763300000.0,1722000000.0,706000000.0,629000000.0,1680000000.0,33991000000.0,77000000.0,21330000000.0,746000000.0,21330000000.0,473000000.0,10201000000.0,0.0,15112000000.0,,,1477000000.0,43854000000.0,-300000000.0,1191000000.0,-108000000.0,753800000.0,7412000000.0,126000000.0,1191000000.0,,31437000000.0,-42983000000.0,16000000.0,907000000.0,3033000000.0,99000000.0,,179000000.0,116000000.0,,,19000000.0,,,,,,3033000000.0,,7279000000.0,729000000.0,,7669000000.0,31437000000.0,9643000000.0,,-915000000.0,-1289000000.0,2500000000.0,,907000000.0,,,33991000000.0,0.93,43854000000.0,1361000000.0,74420000000.0,,,1009000000.0,79000000.0,1211000000.0,,389000000.0,5277000000.0,,-3206000000.0,-172000000.0,4885000000.0,5117000000.0,179000000.0,,4885000000.0,413000000.0,,2954000000.0,,-4920000000.0,,17824000000.0,,3033000000.0,-500000000.0,,,,,,,3033000000.0,-3102000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1553990400,1752000000.0,-1415000000.0,,1854000000.0,,,,,,,,,,628000000.0,,,,-591000000.0,,,,,,23795000000.0,-237000000.0,23144000000.0,,750500000.0,,225000000.0,,,,,,,796000000.0,,,,,,,,,4004000000.0,,10000000.0,-884000000.0,,76497000000.0,9270000000.0,7537000000.0,,-105000000.0,,724000000.0,,,10203000000.0,,,1020000000.0,,,,1920000000.0,5310000000.0,2683000000.0,,,,631000000.0,0.84,,1321000000.0,631000000.0,525000000.0,1725000000.0,,,21236000000.0,,,140000000.0,,0.0,15607000000.0,,,,,7000000.0,1484000000.0,,748900000.0,,225000000.0,,,32584000000.0,-43913000000.0,16000000.0,918000000.0,1752000000.0,98000000.0,,,116000000.0,,,-2000000.0,,,,,,,,,783000000.0,684000000.0,,,,240000000.0,-814000000.0,-1310000000.0,948000000.0,,,,,35110000000.0,0.84,44380000000.0,,,,,,-1281000000.0,-362000000.0,,,,,,-168000000.0,5261000000.0,,179000000.0,,,,,3033000000.0,,,,,,1752000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561852800,1751000000.0,-1288000000.0,,2028000000.0,,,,,,,,,,632000000.0,,,,-587000000.0,,,,,,23848000000.0,0.0,23423000000.0,,749500000.0,,147000000.0,,,,,,,991000000.0,,,,,,,,,4420000000.0,,37000000.0,242000000.0,,77685000000.0,9425000000.0,7880000000.0,,-20000000.0,,819000000.0,,,10155000000.0,,,977000000.0,,,,2067000000.0,5273000000.0,2848000000.0,,,,635000000.0,0.84,,1572000000.0,635000000.0,581000000.0,1777000000.0,,,21347000000.0,,,163000000.0,,-108000000.0,15543000000.0,,,,,-35000000.0,1582000000.0,,748300000.0,,306000000.0,,,32796000000.0,-44889000000.0,21000000.0,950000000.0,1751000000.0,153000000.0,,,116000000.0,,,-52000000.0,,,,,,,,,844000000.0,,,,,252000000.0,-726000000.0,-1268000000.0,2013000000.0,,,,,35345000000.0,0.84,44770000000.0,,,,,,-1000000.0,745000000.0,,,,,,-184000000.0,5445000000.0,,179000000.0,,,,,1752000000.0,,,,,,1751000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569801600,5365000000.0,-25023000000.0,5365000000.0,1466000000.0,,,,773000000.0,,,,,,-912000000.0,3634000000.0,,,-588000000.0,,,,,,22227000000.0,0.0,84438000000.0,,845700000.0,2761000000.0,247000000.0,,1735000000.0,,,,,754000000.0,12478000000.0,1235000000.0,,,,,1036000000.0,,5687000000.0,2954000000.0,-1097000000.0,2148000000.0,2233000000.0,138003000000.0,20944000000.0,15697000000.0,,-23132000000.0,6074000000.0,1750000000.0,,1058000000.0,47583000000.0,-26298000000.0,,3566000000.0,,,,5175000000.0,5854000000.0,3850000000.0,,,-577000000.0,-794000000.0,-1.08,,1837000000.0,-737000000.0,1083000000.0,3684000000.0,,,36080000000.0,,,242000000.0,,-5841000000.0,68741000000.0,,10026000000.0,,,-1050000000.0,1601000000.0,,845700000.0,,116000000.0,,23778000000.0,91199000000.0,-46804000000.0,9973000000.0,9920000000.0,4840000000.0,381000000.0,,,31000000.0,7866000000.0,685000000.0,-108000000.0,-1436000000.0,,,2387000000.0,,,,,-621000000.0,,,,,2203000000.0,26233000000.0,-1766000000.0,2405000000.0,1677000000.0,,-2360000000.0,1178000000.0,104499000000.0,-1.08,125443000000.0,,,,2411000000.0,,3614000000.0,639000000.0,,,,,,-332000000.0,6789000000.0,,9971000000.0,2054000000.0,,,-29232000000.0,1751000000.0,-1229000000.0,,-5949000000.0,,-5633000000.0,4840000000.0,,6395000000.0,,18873000000.0,-159000000.0,,731000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
