date,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,trailingResearchAndDevelopment,annualOperatingIncome,annualEndCashPosition,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingCostOfRevenue,annualCurrentDebt,annualFreeCashFlow,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyRetainedEarnings,trailingTaxProvision,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,annualChangeInAccountPayable,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualAccountsPayable,quarterlyStockBasedCompensation,quarterlyFreeCashFlow,annualNetIncomeContinuousOperations,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,quarterlyTotalRevenue,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,quarterlyTotalNonCurrentAssets,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,trailingNetIncome,quarterlyCurrentAssets,annualOperatingExpense,quarterlyGrossPPE,trailingPretaxIncome,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,trailingSellingGeneralAndAdministration,annualCashAndCashEquivalents,annualLongTermDebt,quarterlyLongTermDebt,annualBeginningCashPosition,annualCurrentAssets,annualAccountsReceivable,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,annualNetIncome,annualCashDividendsPaid,quarterlyDilutedEPS,annualBasicEPS,annualSellingGeneralAndAdministration,annualSaleOfInvestment,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyDilutedAverageShares,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,quarterlyStockholdersEquity,annualDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCostOfRevenue,quarterlyChangeInAccountPayable,annualStockholdersEquity,quarterlyOtherIncomeExpense,annualRetainedEarnings,annualTotalAssets,quarterlyInventory,quarterlyGrossProfit,annualTaxProvision,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,quarterlyRepaymentOfDebt,quarterlyOperatingExpense,trailingOtherIncomeExpense,quarterlyPretaxIncome,quarterlyOtherIntangibleAssets,annualDilutedEPS,annualInventory,quarterlyTaxProvision,quarterlyNetPPE,annualOtherIncomeExpense,annualOtherIntangibleAssets,quarterlyCapitalStock,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualTotalNonCurrentAssets,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyInterestExpense,annualPurchaseOfBusiness,quarterlyCommonStockIssuance,annualBasicAverageShares,annualOtherNonCurrentLiabilities,annualEbitda,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualChangeInInventory,quarterlyOtherNonCurrentAssets,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,trailingInterestExpense,quarterlyIncomeTaxPayable,annualPretaxIncome,annualChangesInAccountReceivables,annualInterestExpense,quarterlyTotalAssets,annualAccumulatedDepreciation,annualGoodwill,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,trailingOperatingExpense,quarterlySaleOfInvestment,annualDeferredIncomeTax,trailingInvestingCashFlow,annualGrossPPE,quarterlyBeginningCashPosition,annualDilutedAverageShares,quarterlyAccountsPayable,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,quarterlyBasicEPS,quarterlyBasicAverageShares,annualOtherCurrentLiabilities,annualInvestingCashFlow,trailingGrossProfit,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualNonCurrentDeferredRevenue,trailingEndCashPosition,trailingCashDividendsPaid,trailingDilutedAverageShares,trailingChangeInWorkingCapital,trailingCashFlowFromContinuingFinancingActivities,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingChangeInAccountPayable,trailingDepreciationAndAmortization,trailingDeferredIncomeTax,trailingStockBasedCompensation,trailingNetOtherInvestingChanges,trailingBasicAverageShares,trailingChangeInInventory,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingChangesInAccountReceivables,trailingRepaymentOfDebt,trailingPurchaseOfInvestment,trailingOtherNonCashItems,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue
2015-09-30,,108000000.0,,,,,,,,,1449000000.0,-197000000.0,,,,,,,755000000.0,-17000000.0,-7204000000.0,,-116000000.0,,42000000.0,0.0,,,,19000000.0,,13000000.0,-84000000.0,,0.0,,-110000000.0,,1061000000.0,,,800000000.0,64000000.0,,,2429000000.0,,1549000000.0,,,,3565000000.0,,,,,,2030000000.0,,,,182000000.0,24000000.0,,,-0.25,,,,648000000.0,,785000000.0,,86000000.0,,-336000000.0,,,408000000.0,2116000000.0,822000000.0,12000000.0,,-48000000.0,,,761000000.0,239000000.0,,320000000.0,0.0,-197000000.0,-197000000.0,,,755000000.0,,,755000000.0,60000000.0,,0.0,349000000.0,,-197000000.0,197000000.0,,,0.0,194000000.0,,,8000000.0,,,,,230000000.0,,39000000.0,,0.0,,,,241000000.0,2000000.0,,,,,286000000.0,-59000000.0,2000000.0,-1355000000.0,-25000000.0,-74000000.0,,137000000.0,,,,,,3229000000.0,,,-15000000.0,,35000000.0,,0.0,,,,829000000.0,,388000000.0,,,-0.25,785000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,248000000.0,109000000.0,,53000000.0,2911000000.0,3991000000.0,,-352000000.0,785000000.0,,1403000000.0,-102000000.0,,,230000000.0,-333000000.0,0.0,4000000.0,785000000.0,-32000000.0,-7306000000.0,,-17000000.0,10000000.0,34000000.0,0.0,-156000000.0,947000000.0,2118000000.0,-7000000.0,279000000.0,16000000.0,21000000.0,-660000000.0,0.0,102000000.0,-55000000.0,,958000000.0,,,789000000.0,112000000.0,,,2320000000.0,1432000000.0,984000000.0,,,3521000000.0,3521000000.0,-8000000.0,0.0,,785000000.0,2032000000.0,2032000000.0,805000000.0,2320000000.0,533000000.0,248000000.0,82000000.0,-660000000.0,,-0.13,-0.84,482000000.0,462000000.0,533000000.0,-660000000.0,791000000.0,323000000.0,86000000.0,91000000.0,-412000000.0,167000000.0,,472000000.0,2118000000.0,675000000.0,-82000000.0,-412000000.0,4000000.0,-7306000000.0,3109000000.0,678000000.0,283000000.0,14000000.0,278000000.0,0.0,-102000000.0,-102000000.0,,472000000.0,785000000.0,8000000.0,,785000000.0,53000000.0,,0.0,338000000.0,,-92000000.0,189000000.0,-0.84,678000000.0,10000000.0,188000000.0,-134000000.0,189000000.0,8000000.0,188000000.0,-237000000.0,1080000000.0,789000000.0,230000000.0,1403000000.0,41000000.0,,3000000.0,783000000.0,86000000.0,-319000000.0,229000000.0,6000000.0,,785000000.0,,-11000000.0,323000000.0,53000000.0,9000000.0,-796000000.0,-32000000.0,30000000.0,-227000000.0,124000000.0,,,-646000000.0,280000000.0,160000000.0,3109000000.0,-796000000.0,278000000.0,-8000000.0,,116000000.0,,0.0,,,984000000.0,755000000.0,783000000.0,279000000.0,63000000.0,70000000.0,-0.13,791000000.0,124000000.0,147000000.0,,-44000000.0,-20000000.0,-96000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,,105000000.0,,,,,,,,,1328000000.0,-109000000.0,,,,,,,716000000.0,-26000000.0,-7415000000.0,,-35000000.0,,33000000.0,0.0,,,,-1000000.0,,16000000.0,-68000000.0,,,,-71000000.0,,832000000.0,,,755000000.0,19000000.0,,,2226000000.0,,983000000.0,,,,3484000000.0,,,,,,2006000000.0,,,,252000000.0,3000000.0,,,-0.14,,,,508000000.0,,793000000.0,,150000000.0,,-503000000.0,,,347000000.0,2156000000.0,563000000.0,-27000000.0,,3000000.0,,,675000000.0,269000000.0,,278000000.0,0.0,-109000000.0,-109000000.0,,,716000000.0,,,716000000.0,43000000.0,,0.0,340000000.0,,-108000000.0,245000000.0,,,1000000.0,176000000.0,,,8000000.0,,,,,230000000.0,,40000000.0,,,,,,242000000.0,-1000000.0,,,,,301000000.0,-42000000.0,-1000000.0,-807000000.0,-26000000.0,-69000000.0,,151000000.0,,,,,,2981000000.0,,,-6000000.0,,26000000.0,,0.0,,,,785000000.0,,324000000.0,,,-0.14,793000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,117000000.0,,,,,,,,,1581000000.0,69000000.0,,,,,,,957000000.0,329000000.0,-7346000000.0,,175000000.0,,33000000.0,0.0,,,,2000000.0,,18000000.0,-106000000.0,,,,-15000000.0,,1027000000.0,,,810000000.0,-67000000.0,11000000.0,,2506000000.0,,950000000.0,,,,3729000000.0,,,,,,2012000000.0,,,,55000000.0,-69000000.0,,,0.08,,,,671000000.0,,821000000.0,,136000000.0,,-413000000.0,,62000000.0,392000000.0,2148000000.0,708000000.0,280000000.0,,157000000.0,,,743000000.0,319000000.0,,289000000.0,-1000000.0,69000000.0,69000000.0,,,957000000.0,,,957000000.0,42000000.0,,-4000000.0,334000000.0,,101000000.0,231000000.0,,,29000000.0,169000000.0,,,8000000.0,,,,,226000000.0,,41000000.0,,2000000.0,,,,243000000.0,-1000000.0,,,,,290000000.0,-85000000.0,-3000000.0,-781000000.0,-21000000.0,241000000.0,,61000000.0,,,,,,3316000000.0,,,-3000000.0,,-164000000.0,,0.0,,,,716000000.0,,616000000.0,,,0.09,794000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,,117000000.0,,,,,,,,,1473000000.0,-406000000.0,,,,,,,1258000000.0,-10000000.0,-7752000000.0,,-323000000.0,,33000000.0,0.0,,,,5000000.0,,23000000.0,20000000.0,,,,-293000000.0,,1307000000.0,,,792000000.0,67000000.0,0.0,,2824000000.0,,899000000.0,,,,3231000000.0,,,,,,1632000000.0,,,,78000000.0,-28000000.0,,,-0.5,,,,640000000.0,,815000000.0,,126000000.0,,385000000.0,,60000000.0,384000000.0,1758000000.0,1248000000.0,-102000000.0,,-63000000.0,,,772000000.0,59000000.0,,289000000.0,4000000.0,-406000000.0,-406000000.0,,,1258000000.0,,,1258000000.0,54000000.0,,-1074000000.0,352000000.0,,-397000000.0,235000000.0,,,4000000.0,161000000.0,,,9000000.0,,,,,0.0,,41000000.0,,668000000.0,,,,259000000.0,-3000000.0,,,-5000000.0,,282000000.0,29000000.0,282000000.0,-738000000.0,-9000000.0,301000000.0,,25000000.0,,,,,,3616000000.0,,,-3000000.0,,31000000.0,,0.0,,,,957000000.0,,582000000.0,,,-0.5,815000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,109000000.0,121000000.0,,63000000.0,3274000000.0,4272000000.0,,-382000000.0,1264000000.0,,1346000000.0,-51000000.0,,,0.0,13000000.0,,667000000.0,1264000000.0,-26000000.0,-7803000000.0,,24000000.0,-4000000.0,34000000.0,0.0,58000000.0,1008000000.0,1559000000.0,7000000.0,440000000.0,29000000.0,167000000.0,-497000000.0,,180000000.0,-3000000.0,,1106000000.0,,59000000.0,791000000.0,161000000.0,0.0,,2530000000.0,1380000000.0,881000000.0,,,2905000000.0,2905000000.0,-5000000.0,2000000.0,,1264000000.0,1435000000.0,1435000000.0,785000000.0,2530000000.0,311000000.0,109000000.0,21000000.0,-497000000.0,,-0.06,-0.6,460000000.0,0.0,311000000.0,-497000000.0,931000000.0,279000000.0,124000000.0,13000000.0,416000000.0,133000000.0,59000000.0,391000000.0,1559000000.0,755000000.0,-93000000.0,416000000.0,-7000000.0,-7803000000.0,3321000000.0,751000000.0,351000000.0,39000000.0,289000000.0,-1000000.0,-51000000.0,-51000000.0,,391000000.0,1264000000.0,9000000.0,,1264000000.0,63000000.0,,-265000000.0,354000000.0,,-44000000.0,232000000.0,-0.6,751000000.0,5000000.0,164000000.0,90000000.0,232000000.0,9000000.0,164000000.0,90000000.0,998000000.0,791000000.0,0.0,1346000000.0,34000000.0,,-1000000.0,835000000.0,124000000.0,-159000000.0,264000000.0,1000000.0,,1264000000.0,-4000000.0,-73000000.0,279000000.0,188000000.0,-156000000.0,-717000000.0,-21000000.0,6000000.0,0.0,69000000.0,,,-448000000.0,222000000.0,156000000.0,3321000000.0,-717000000.0,289000000.0,-5000000.0,-1000000.0,329000000.0,,0.0,11000000.0,,881000000.0,1258000000.0,835000000.0,440000000.0,86000000.0,122000000.0,-0.06,931000000.0,69000000.0,267000000.0,,-1343000000.0,479000000.0,-77000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,,121000000.0,,,,,,,,,1372000000.0,-73000000.0,,,,,,,722000000.0,-246000000.0,-7876000000.0,,0.0,,34000000.0,-221000000.0,,,,14000000.0,,23000000.0,-322000000.0,,221000000.0,,-29000000.0,,984000000.0,,,801000000.0,-301000000.0,,,2498000000.0,,905000000.0,,,,2890000000.0,,,,,,1408000000.0,,,,118000000.0,-88000000.0,,,-0.08,,,,494000000.0,,939000000.0,,110000000.0,,409000000.0,,58000000.0,385000000.0,1518000000.0,653000000.0,53000000.0,,-5000000.0,,,839000000.0,331000000.0,,289000000.0,-2000000.0,-73000000.0,-73000000.0,,,943000000.0,,,722000000.0,62000000.0,,,360000000.0,,-66000000.0,222000000.0,,,5000000.0,180000000.0,,,9000000.0,,,,,,,32000000.0,,8000000.0,,,,266000000.0,-5000000.0,,,,,274000000.0,-299000000.0,3000000.0,-725000000.0,-23000000.0,-542000000.0,,67000000.0,,,,,,3299000000.0,,,-4000000.0,,-183000000.0,,,,,,1264000000.0,,529000000.0,,,-0.08,939000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,125000000.0,,,,,,,,,1449000000.0,-16000000.0,,,,,,,760000000.0,124000000.0,-7892000000.0,,57000000.0,,35000000.0,0.0,,,,5000000.0,,24000000.0,-94000000.0,,84000000.0,,25000000.0,,1222000000.0,,,859000000.0,-133000000.0,,,2511000000.0,,930000000.0,,,,2953000000.0,,,,,,1375000000.0,,,,142000000.0,6000000.0,,,-0.02,,,,614000000.0,,945000000.0,,129000000.0,,417000000.0,,58000000.0,430000000.0,1504000000.0,818000000.0,-59000000.0,,-3000000.0,,,833000000.0,404000000.0,,289000000.0,-1000000.0,-16000000.0,-16000000.0,,,844000000.0,,,760000000.0,72000000.0,,0.0,379000000.0,,-10000000.0,253000000.0,,,3000000.0,200000000.0,,,9000000.0,,,,,42000000.0,,32000000.0,,2000000.0,,,,279000000.0,-6000000.0,,,,,312000000.0,-82000000.0,-4000000.0,-730000000.0,-12000000.0,38000000.0,,48000000.0,,,,,,3370000000.0,,,0.0,,-120000000.0,,137000000.0,,,,722000000.0,,483000000.0,,,-0.02,945000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,,132000000.0,,,,,,,,,1591000000.0,71000000.0,,,,,,,879000000.0,51000000.0,-7821000000.0,,159000000.0,,36000000.0,0.0,,,,12000000.0,,29000000.0,32000000.0,,,,126000000.0,,1643000000.0,,,887000000.0,-84000000.0,0.0,,2699000000.0,,978000000.0,,,,3066000000.0,,,,,,1356000000.0,,,,157000000.0,39000000.0,,,0.07,,,,771000000.0,,1042000000.0,,119000000.0,,520000000.0,,57000000.0,460000000.0,1475000000.0,1070000000.0,6000000.0,,-3000000.0,,,794000000.0,573000000.0,,289000000.0,1000000.0,71000000.0,71000000.0,,,879000000.0,,,879000000.0,72000000.0,,0.0,447000000.0,,92000000.0,248000000.0,,,19000000.0,236000000.0,,,10000000.0,,,,,70000000.0,,31000000.0,,5000000.0,,,,315000000.0,-3000000.0,,,,,305000000.0,66000000.0,2000000.0,-742000000.0,-34000000.0,119000000.0,,73000000.0,,,,,,3586000000.0,,,2000000.0,,-157000000.0,,85000000.0,,,,760000000.0,,472000000.0,,,0.07,957000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,188000000.0,133000000.0,,22000000.0,3506000000.0,5329000000.0,,204000000.0,1185000000.0,,1486000000.0,61000000.0,,,70000000.0,-45000000.0,,20000000.0,1185000000.0,-43000000.0,-7760000000.0,,123000000.0,-13000000.0,39000000.0,-1000000.0,-75000000.0,1160000000.0,1443000000.0,8000000.0,384000000.0,21000000.0,339000000.0,43000000.0,,-264000000.0,82000000.0,,1480000000.0,,58000000.0,918000000.0,254000000.0,,,2622000000.0,1619000000.0,1001000000.0,,,2929000000.0,2929000000.0,6000000.0,-2000000.0,,1185000000.0,1325000000.0,1325000000.0,1264000000.0,2622000000.0,400000000.0,188000000.0,55000000.0,43000000.0,,0.06,0.04,511000000.0,222000000.0,400000000.0,43000000.0,1037000000.0,310000000.0,118000000.0,39000000.0,611000000.0,144000000.0,58000000.0,541000000.0,1443000000.0,965000000.0,-75000000.0,611000000.0,2000000.0,-7760000000.0,3540000000.0,739000000.0,515000000.0,19000000.0,289000000.0,0.0,61000000.0,61000000.0,,541000000.0,1185000000.0,9000000.0,,1185000000.0,22000000.0,,-40000000.0,433000000.0,,53000000.0,239000000.0,0.04,739000000.0,-8000000.0,261000000.0,-9000000.0,239000000.0,9000000.0,261000000.0,68000000.0,1823000000.0,918000000.0,70000000.0,1486000000.0,31000000.0,,5000000.0,952000000.0,118000000.0,339000000.0,300000000.0,1000000.0,,1185000000.0,,12000000.0,310000000.0,383000000.0,-34000000.0,-740000000.0,-44000000.0,306000000.0,-222000000.0,57000000.0,,,69000000.0,-89000000.0,126000000.0,3540000000.0,-740000000.0,289000000.0,6000000.0,,371000000.0,,1000000.0,,,1001000000.0,879000000.0,1039000000.0,384000000.0,97000000.0,-33000000.0,0.06,965000000.0,57000000.0,-114000000.0,,-40000000.0,-79000000.0,-113000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,,134000000.0,,,,,,,,,1697000000.0,81000000.0,,,,,,,1051000000.0,-46000000.0,-7692000000.0,,121000000.0,,44000000.0,,,,,11000000.0,,32000000.0,-132000000.0,,,,120000000.0,,1647000000.0,,,1012000000.0,-255000000.0,,,2751000000.0,,984000000.0,,,,3048000000.0,,,,,,1165000000.0,,,,168000000.0,-21000000.0,,,0.08,,,,738000000.0,,1039000000.0,,186000000.0,,715000000.0,,57000000.0,485000000.0,1351000000.0,1050000000.0,39000000.0,,1000000.0,,,715000000.0,597000000.0,,289000000.0,,81000000.0,81000000.0,,,1045000000.0,,,1045000000.0,,,-14000000.0,477000000.0,,90000000.0,308000000.0,,,8000000.0,290000000.0,,,10000000.0,,,,,223000000.0,,31000000.0,,6000000.0,,,,343000000.0,,,,,,376000000.0,-86000000.0,-8000000.0,-694000000.0,-46000000.0,-140000000.0,,159000000.0,,,,,,3763000000.0,,,3000000.0,,-284000000.0,,,,,,1191000000.0,,456000000.0,,,0.08,968000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,,142000000.0,,,,,,,,,1868000000.0,116000000.0,,,,,,,956000000.0,-78000000.0,-7576000000.0,,154000000.0,,42000000.0,,,,,8000000.0,,33000000.0,-88000000.0,,35000000.0,,153000000.0,,1756000000.0,,,1004000000.0,-244000000.0,,,3099000000.0,,999000000.0,,,,3224000000.0,,,,,,1170000000.0,,,,155000000.0,-35000000.0,,,0.11,,,,1118000000.0,,1147000000.0,,186000000.0,,879000000.0,,57000000.0,577000000.0,1356000000.0,1104000000.0,70000000.0,,1000000.0,,,750000000.0,652000000.0,,289000000.0,,116000000.0,116000000.0,,,983000000.0,,,948000000.0,,,-1000000.0,499000000.0,,123000000.0,292000000.0,,,6000000.0,295000000.0,,,10000000.0,,,,,223000000.0,,31000000.0,,29000000.0,,,,357000000.0,,,,,,363000000.0,-45000000.0,28000000.0,-704000000.0,-43000000.0,-95000000.0,,73000000.0,,,,,,4103000000.0,,,-10000000.0,,-380000000.0,,,,,,1051000000.0,,520000000.0,,,0.12,972000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,,148000000.0,,,,,,,,,1878000000.0,102000000.0,,,,,,,1051000000.0,-8000000.0,-7474000000.0,,144000000.0,,41000000.0,-10000000.0,,,,12000000.0,,36000000.0,62000000.0,,10000000.0,,150000000.0,,1653000000.0,,,1033000000.0,-102000000.0,,,3314000000.0,,1036000000.0,,,,3222000000.0,,,,,,1167000000.0,,,,200000000.0,12000000.0,,,0.09,,,,1207000000.0,,1076000000.0,,177000000.0,,1125000000.0,,58000000.0,688000000.0,1344000000.0,992000000.0,12000000.0,,-6000000.0,,,738000000.0,661000000.0,,289000000.0,,102000000.0,102000000.0,,,1056000000.0,,,1046000000.0,3000000.0,,0.0,511000000.0,,114000000.0,274000000.0,,,12000000.0,318000000.0,,,10000000.0,,,,,136000000.0,,30000000.0,,9000000.0,,,,363000000.0,,,,,,368000000.0,95000000.0,8000000.0,-718000000.0,-33000000.0,95000000.0,,13000000.0,,,,,,4347000000.0,,,-10000000.0,,-89000000.0,,,,,,956000000.0,,508000000.0,,,0.1,987000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,195000000.0,138000000.0,,,4028000000.0,6475000000.0,,451000000.0,1083000000.0,,1984000000.0,38000000.0,,,136000000.0,-129000000.0,78000000.0,0.0,1083000000.0,-38000000.0,-7436000000.0,,32000000.0,-1000000.0,43000000.0,-78000000.0,207000000.0,1434000000.0,1306000000.0,6000000.0,528000000.0,36000000.0,29000000.0,337000000.0,78000000.0,-727000000.0,28000000.0,,1419000000.0,,58000000.0,1016000000.0,-126000000.0,-4000000.0,,3540000000.0,1996000000.0,1055000000.0,,,3290000000.0,3290000000.0,-8000000.0,71000000.0,,1078000000.0,1114000000.0,1114000000.0,1191000000.0,3540000000.0,1235000000.0,195000000.0,-107000000.0,337000000.0,,0.04,0.34,562000000.0,45000000.0,1235000000.0,337000000.0,1079000000.0,321000000.0,192000000.0,37000000.0,1266000000.0,170000000.0,58000000.0,763000000.0,1306000000.0,882000000.0,86000000.0,1266000000.0,4000000.0,-7436000000.0,4556000000.0,845000000.0,537000000.0,-9000000.0,289000000.0,,38000000.0,38000000.0,,763000000.0,1156000000.0,10000000.0,,1078000000.0,,,-26000000.0,509000000.0,,3000000.0,226000000.0,0.32,845000000.0,-35000000.0,348000000.0,-18000000.0,226000000.0,10000000.0,348000000.0,34000000.0,2447000000.0,1016000000.0,136000000.0,1984000000.0,29000000.0,,26000000.0,982000000.0,192000000.0,451000000.0,371000000.0,0.0,,1156000000.0,,-151000000.0,321000000.0,70000000.0,0.0,-707000000.0,-41000000.0,32000000.0,-123000000.0,24000000.0,,,330000000.0,-806000000.0,121000000.0,4556000000.0,-707000000.0,289000000.0,-8000000.0,,-53000000.0,,10000000.0,-4000000.0,,1055000000.0,1051000000.0,1064000000.0,528000000.0,137000000.0,28000000.0,0.04,1002000000.0,24000000.0,-170000000.0,,-41000000.0,-108000000.0,-163000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-31,,170000000.0,,,,,,,,,1764000000.0,16000000.0,,,,,,,983000000.0,-173000000.0,-7420000000.0,,31000000.0,,46000000.0,-231000000.0,,,,8000000.0,,41000000.0,-275000000.0,,216000000.0,,38000000.0,,1272000000.0,,,1254000000.0,-338000000.0,,,3677000000.0,,591000000.0,,,,3143000000.0,,,,,,1024000000.0,,,,172000000.0,-110000000.0,,,0.01,,,,1241000000.0,,1094000000.0,,142000000.0,,1788000000.0,,57000000.0,719000000.0,1379000000.0,751000000.0,-127000000.0,,-7000000.0,,,955000000.0,521000000.0,,289000000.0,27000000.0,16000000.0,16000000.0,,,1194000000.0,,,978000000.0,2000000.0,,-164000000.0,483000000.0,,4000000.0,222000000.0,,,-13000000.0,591000000.0,,,11000000.0,,,,,70000000.0,,27000000.0,,,,,,373000000.0,,,,,,317000000.0,-213000000.0,286000000.0,-724000000.0,-62000000.0,-100000000.0,,45000000.0,,,,,,4931000000.0,,,-1000000.0,,-5000000.0,,93000000.0,,,,1083000000.0,,484000000.0,,,0.01,1044000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,,189000000.0,,,,,,,,,1804000000.0,35000000.0,,,,,,,968000000.0,-7000000.0,-7385000000.0,,62000000.0,,70000000.0,0.0,,,,6000000.0,,45000000.0,30000000.0,,165000000.0,,59000000.0,,1531000000.0,,,1348000000.0,-128000000.0,,,3754000000.0,,670000000.0,,,,3201000000.0,,,,,,1031000000.0,,,,,-60000000.0,,,0.03,,,,1333000000.0,,1109000000.0,,155000000.0,,1901000000.0,,58000000.0,727000000.0,1397000000.0,910000000.0,-60000000.0,,3000000.0,,,1015000000.0,621000000.0,,289000000.0,0.0,35000000.0,35000000.0,,,1128000000.0,,,963000000.0,1000000.0,,-70000000.0,562000000.0,,37000000.0,231000000.0,,,2000000.0,670000000.0,,,11000000.0,,,,,,,25000000.0,,,,,,373000000.0,,,,,,331000000.0,30000000.0,-38000000.0,-745000000.0,-58000000.0,-15000000.0,,48000000.0,,,,,,5102000000.0,,,0.0,,-93000000.0,,51000000.0,,,,983000000.0,,828000000.0,,,0.03,1084000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,,185000000.0,,,,,,,,,1864000000.0,120000000.0,,,,,,,1161000000.0,57000000.0,-7265000000.0,,150000000.0,,69000000.0,-53000000.0,,,,-2000000.0,,54000000.0,234000000.0,,53000000.0,,186000000.0,,1801000000.0,,,1341000000.0,-73000000.0,,,3912000000.0,,658000000.0,,,,3077000000.0,,,,,,872000000.0,,,,,-25000000.0,,,0.11,,,,1393000000.0,,1117000000.0,,140000000.0,,2176000000.0,,59000000.0,837000000.0,1213000000.0,1024000000.0,8000000.0,,-36000000.0,,,1040000000.0,777000000.0,,289000000.0,0.0,120000000.0,120000000.0,,,1209000000.0,,,1156000000.0,5000000.0,,-97000000.0,591000000.0,,126000000.0,220000000.0,,,7000000.0,658000000.0,,,11000000.0,,,,,,,24000000.0,,,,,,406000000.0,-4000000.0,,,,,335000000.0,234000000.0,-98000000.0,-769000000.0,-55000000.0,193000000.0,,49000000.0,,,,,,5253000000.0,,,-7000000.0,,-60000000.0,,165000000.0,,,,968000000.0,,763000000.0,,,0.11,1097000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
