date,annualChangeInWorkingCapital,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualCommonStockIssuance,annualFreeCashFlow,quarterlyTotalNonCurrentAssets,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualRetainedEarnings,quarterlyDilutedAverageShares,trailingFreeCashFlow,quarterlyGoodwill,annualTotalRevenue,annualNetOtherInvestingChanges,trailingChangeInAccountPayable,annualBasicEPS,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualCashDividendsPaid,trailingTotalRevenue,annualOtherCurrentAssets,annualCostOfRevenue,trailingPurchaseOfInvestment,annualTaxProvision,annualNetIncome,annualTotalAssets,annualPretaxIncome,annualCurrentDebt,quarterlyTotalAssets,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,quarterlyPurchaseOfInvestment,annualOperatingIncome,trailingTaxProvision,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualAccountsPayable,trailingInvestingCashFlow,quarterlyBasicEPS,annualStockholdersEquity,annualOtherNonCashItems,quarterlyInterestExpense,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualDepreciationAndAmortization,trailingRepurchaseOfCapitalStock,quarterlyInventory,quarterlyNetIncome,annualCurrentAccruedExpenses,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,quarterlyOtherIncomeExpense,annualDilutedEPS,annualCashAndCashEquivalents,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,annualCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyChangeInInventory,annualAccountsReceivable,trailingOperatingCashFlow,trailingPretaxIncome,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,quarterlyEndCashPosition,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingNetOtherInvestingChanges,annualNetPPE,annualCurrentLiabilities,annualOperatingCashFlow,annualEbitda,annualRepaymentOfDebt,quarterlyStockholdersEquity,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualOtherNonCurrentLiabilities,quarterlyDilutedEPS,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingExpense,annualOtherCurrentLiabilities,trailingGrossProfit,trailingNetIncomeCommonStockholders,annualBeginningCashPosition,annualDilutedAverageShares,trailingOtherIncomeExpense,quarterlyOtherCurrentAssets,annualCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualSellingGeneralAndAdministration,quarterlyChangesInAccountReceivables,annualOtherIncomeExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyCapitalStock,trailingChangeInCashSupplementalAsReported,quarterlyCurrentDebt,annualGrossPPE,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBasicAverageShares,annualTotalNonCurrentAssets,trailingNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingIncome,trailingDepreciationAndAmortization,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,quarterlyTotalRevenue,trailingPurchaseOfBusiness,quarterlyChangeInWorkingCapital,annualChangeInInventory,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,trailingNetOtherFinancingCharges,annualInvestingCashFlow,quarterlyOperatingCashFlow,trailingDeferredIncomeTax,annualNetIncomeContinuousOperations,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,annualCapitalExpenditure,quarterlyCapitalExpenditure,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualCapitalStock,trailingChangesInAccountReceivables,trailingCashDividendsPaid,annualBasicAverageShares,annualGoodwill,trailingBeginningCashPosition,annualInterestExpense,trailingNetIncome,annualGrossProfit,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,quarterlyNetPPE,quarterlyPretaxIncome,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,quarterlyRetainedEarnings,trailingChangeInInventory,annualDeferredIncomeTax,quarterlyTaxProvision,trailingOperatingExpense,annualInventory,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,annualResearchAndDevelopment,quarterlyOtherNonCashItems,trailingBasicAverageShares,quarterlyStockBasedCompensation,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,quarterlySaleOfInvestment,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,trailingInterestExpense,annualCurrentDeferredRevenue,annualStockBasedCompensation,trailingCapitalExpenditure,annualIncomeTaxPayable,annualSaleOfInvestment,trailingSaleOfInvestment,annualOtherShortTermInvestments,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingDilutedAverageShares
1970-01-01 00:00:01.419984000,-158000000.0,1144000000.0,,23421000000.0,18512000000.0,1503000000.0,4105000000.0,66000000.0,3077000000.0,20725000000.0,7959000000.0,4909000000.0,-4646000000.0,4409000000.0,424900000.0,,3773000000.0,23617000000.0,34000000.0,,1.3,846000000.0,2603000000.0,8631000000.0,-620000000.0,,240000000.0,16254000000.0,,123000000.0,555000000.0,28684000000.0,872000000.0,742000000.0,28684000000.0,,134000000.0,1881000000.0,-405000000.0,2463000000.0,,,346000000.0,2664000000.0,,0.32,5115000000.0,1048000000.0,165000000.0,2393000000.0,0.0,-1062000000.0,2393000000.0,31000000.0,1414000000.0,,2424000000.0,134000000.0,1503000000.0,1838000000.0,137000000.0,-154000000.0,1.29,1881000000.0,23421000000.0,507000000.0,7959000000.0,3063000000.0,8631000000.0,15000000.0,3083000000.0,,,-302000000.0,-169000000.0,1881000000.0,507000000.0,3083000000.0,555000000.0,539000000.0,18512000000.0,-18000000.0,,12728000000.0,4909000000.0,3077000000.0,3877000000.0,-2095000000.0,5115000000.0,1718000000.0,,2603000000.0,0.32,539000000.0,0.0,79000000.0,65000000.0,1881000000.0,1235000000.0,0.0,,,1802000000.0,432000000.0,,240000000.0,-2086000000.0,-333000000.0,-4646000000.0,3314000000.0,117000000.0,-984000000.0,,706000000.0,,742000000.0,12728000000.0,1881000000.0,1881000000.0,418750000.0,20725000000.0,,-644000000.0,603000000.0,,,0.0,2664000000.0,4000000.0,3063000000.0,5943000000.0,,178000000.0,-103000000.0,4900000000.0,,12728000000.0,,-860000000.0,1144000000.0,,549000000.0,-20340000000.0,-1366000000.0,-1366000000.0,-405000000.0,,-97000000.0,163000000.0,0.0,706000000.0,,,426923077.0,3773000000.0,,677000000.0,,7363000000.0,-171000000.0,949000000.0,12728000000.0,307000000.0,-387000000.0,-20340000000.0,4409000000.0,,-135000000.0,34000000.0,,2424000000.0,,7000000.0,,117000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,,638000000.0,,,18188000000.0,369000000.0,3844000000.0,,,20307000000.0,7660000000.0,4776000000.0,,,423700000.0,,3677000000.0,,,,,763000000.0,2546000000.0,,,,,,,,,,,,27967000000.0,,313000000.0,,-319000000.0,,,,323000000.0,,,0.74,,,159000000.0,2422000000.0,0.0,,,-14000000.0,,,2437000000.0,313000000.0,,1673000000.0,311000000.0,0.0,,,22964000000.0,435000000.0,,3000000000.0,8461000000.0,-81000000.0,,,,-377000000.0,-169000000.0,1576000000.0,,3074000000.0,,,,,,,,,,,4858000000.0,1881000000.0,,,0.74,511000000.0,,,-67000000.0,,1130000000.0,,,,,,,240000000.0,,-280000000.0,-5042000000.0,,-76000000.0,,,310000000.0,,664000000.0,,1576000000.0,1576000000.0,422972973.0,,,-546000000.0,543000000.0,,,,2678000000.0,-3000000.0,,5517000000.0,,-156000000.0,,,,12488000000.0,,,638000000.0,,,,,,-319000000.0,,,-305000000.0,1065000000.0,,,,,,,,,,-139000000.0,866000000.0,12488000000.0,406000000.0,,,4548000000.0,,,130000000.0,,,,2000000.0,,76000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,,115000000.0,,,18046000000.0,1451000000.0,3968000000.0,,,20451000000.0,7727000000.0,5104000000.0,,,421900000.0,,3686000000.0,,,,,770000000.0,2532000000.0,,,,,,,,,,,,28178000000.0,,227000000.0,,-354000000.0,,,,328000000.0,,,0.54,,,164000000.0,2490000000.0,-211000000.0,,,96000000.0,,,2424000000.0,227000000.0,,1746000000.0,218000000.0,-194000000.0,,,23150000000.0,448000000.0,,3078000000.0,9017000000.0,22000000.0,,,,-361000000.0,-168000000.0,1590000000.0,,3140000000.0,,,,,,,,,,,4892000000.0,1576000000.0,,,0.54,498000000.0,,,-17000000.0,,1142000000.0,,,,,,,243000000.0,,-1214000000.0,-4886000000.0,,-57000000.0,,,288000000.0,,909000000.0,,1590000000.0,1590000000.0,420370370.0,,,255000000.0,604000000.0,,,,2744000000.0,39000000.0,,5714000000.0,,12000000.0,,,,12561000000.0,,,115000000.0,,,,,,-354000000.0,,,14000000.0,0.0,,,,,,,,,,-214000000.0,932000000.0,12561000000.0,266000000.0,,,4604000000.0,,,110000000.0,,,,0.0,,228000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,,837000000.0,,,17964000000.0,1535000000.0,3891000000.0,,,19227000000.0,12754000000.0,9547000000.0,,,417500000.0,,3472000000.0,,,,,751000000.0,2506000000.0,,,,,,,,,,,,31981000000.0,,220000000.0,,-325000000.0,,,,329000000.0,,,0.53,,,158000000.0,2419000000.0,0.0,,,-5000000.0,,,2340000000.0,220000000.0,,1800000000.0,210000000.0,-211000000.0,,,27511000000.0,356000000.0,,3191000000.0,8887000000.0,-162000000.0,,,,-461000000.0,-166000000.0,1104000000.0,,2832000000.0,,,,,,,,,,,4349000000.0,1590000000.0,,,0.53,409000000.0,,,49000000.0,,1119000000.0,,,,,,,212000000.0,,-708000000.0,-5358000000.0,,-33000000.0,,,-307000000.0,,753000000.0,,1104000000.0,5949000000.0,415094340.0,,,-673000000.0,681000000.0,,,,2096000000.0,65000000.0,,5691000000.0,,-139000000.0,,,,11832000000.0,,,837000000.0,,,,,,-325000000.0,,,-486000000.0,5163000000.0,,,,,,,,,,-152000000.0,1010000000.0,11832000000.0,329000000.0,,,4656000000.0,,,106000000.0,,,4845000000.0,0.0,,47000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,-222000000.0,990000000.0,,26678000000.0,22754000000.0,434000000.0,3765000000.0,2000000.0,2580000000.0,24147000000.0,6477000000.0,3924000000.0,-5708000000.0,4649000000.0,416300000.0,,3335000000.0,22365000000.0,-114000000.0,,2.25,767000000.0,6711000000.0,8900000000.0,-685000000.0,,212000000.0,15468000000.0,,466000000.0,938000000.0,30624000000.0,1266000000.0,426000000.0,30624000000.0,,178000000.0,1050000000.0,-489000000.0,2384000000.0,,,314000000.0,2078000000.0,,0.43,3921000000.0,405000000.0,163000000.0,7279000000.0,-14000000.0,-605000000.0,7279000000.0,-166000000.0,1294000000.0,,2228000000.0,178000000.0,434000000.0,1678000000.0,178000000.0,-158000000.0,2.23,1050000000.0,26678000000.0,366000000.0,6477000000.0,3231000000.0,8900000000.0,90000000.0,2675000000.0,,,-540000000.0,-182000000.0,1050000000.0,366000000.0,2675000000.0,938000000.0,395000000.0,22754000000.0,-89000000.0,,11980000000.0,3924000000.0,2580000000.0,3678000000.0,-6847000000.0,3921000000.0,1104000000.0,,6711000000.0,0.43,395000000.0,0.0,-831000000.0,-79000000.0,1050000000.0,1122000000.0,986000000.0,,,1881000000.0,420600000.0,,212000000.0,-1601000000.0,-4645000000.0,-5708000000.0,3051000000.0,173000000.0,-563000000.0,,-728000000.0,,426000000.0,11980000000.0,1050000000.0,1050000000.0,413953488.0,24147000000.0,,-637000000.0,556000000.0,,,-198000000.0,2078000000.0,180000000.0,3231000000.0,5443000000.0,,61000000.0,-131000000.0,4513000000.0,,11980000000.0,,-1739000000.0,990000000.0,,917000000.0,-20728000000.0,-1487000000.0,-1487000000.0,-489000000.0,,7000000.0,-54000000.0,986000000.0,-728000000.0,,,416888889.0,3335000000.0,,644000000.0,,6897000000.0,-100000000.0,870000000.0,11980000000.0,265000000.0,-225000000.0,-20728000000.0,4649000000.0,,281000000.0,120000000.0,,2228000000.0,,0.0,,54000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.459382400,,620000000.0,,,22685000000.0,1384000000.0,3611000000.0,,,24251000000.0,6792000000.0,4098000000.0,,,414000000.0,,3354000000.0,,,,,696000000.0,6713000000.0,,,,,,,,,,,,31043000000.0,,334000000.0,,-309000000.0,,,,284000000.0,,,0.81,,,160000000.0,7306000000.0,3000000.0,,,-26000000.0,,,2217000000.0,334000000.0,,1499000000.0,339000000.0,-38000000.0,,,26783000000.0,399000000.0,,3277000000.0,8824000000.0,-9000000.0,,,,-364000000.0,-181000000.0,1155000000.0,,2641000000.0,,,,,,,,,,,4234000000.0,1050000000.0,,,0.81,367000000.0,,,-63000000.0,,1021000000.0,,,,,,,268000000.0,,-322000000.0,-5389000000.0,,-7000000.0,,,-566000000.0,,551000000.0,,1155000000.0,1155000000.0,412345679.0,,,-164000000.0,478000000.0,,,,2065000000.0,-37000000.0,,5110000000.0,,-54000000.0,,,,12037000000.0,,,620000000.0,,,,,,-309000000.0,,,105000000.0,98000000.0,,,,,,,,,,-131000000.0,762000000.0,12037000000.0,317000000.0,,,4800000000.0,,,41000000.0,,,,0.0,,28000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,,605000000.0,,,23264000000.0,415000000.0,4112000000.0,,,24521000000.0,6871000000.0,4082000000.0,,,414700000.0,,3367000000.0,,,,,725000000.0,6710000000.0,,,,,,,,,,,,31392000000.0,,40000000.0,,-328000000.0,,,,301000000.0,,,0.1,,,172000000.0,7302000000.0,3000000.0,,,-50000000.0,,,2165000000.0,40000000.0,,1210000000.0,40000000.0,-28000000.0,,,27346000000.0,450000000.0,,3256000000.0,8820000000.0,57000000.0,,,,-328000000.0,-181000000.0,1254000000.0,,2837000000.0,,,,,,,,,,,4024000000.0,1155000000.0,,,0.1,362000000.0,,,-43000000.0,,1067000000.0,,,,,,,318000000.0,,-748000000.0,-5481000000.0,,-79000000.0,,,-633000000.0,,626000000.0,,1254000000.0,1254000000.0,400000000.0,,,-190000000.0,143000000.0,,,,2016000000.0,59000000.0,,5322000000.0,,-157000000.0,,,,12233000000.0,,,605000000.0,,,,,,-328000000.0,,,99000000.0,1025000000.0,,,,,,,,,,-1000000.0,444000000.0,12233000000.0,-14000000.0,,,4657000000.0,,,-9000000.0,,,,0.0,,96000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,,341000000.0,,,24831000000.0,1432000000.0,3622000000.0,,,24498000000.0,8103000000.0,3541000000.0,,,415300000.0,,3362000000.0,,,,,733000000.0,6706000000.0,,,,,,,,,,,,32601000000.0,,312000000.0,,-266000000.0,,,,314000000.0,,,0.76,,,181000000.0,7353000000.0,-45000000.0,,,39000000.0,,,2222000000.0,312000000.0,,1644000000.0,309000000.0,-51000000.0,,,28372000000.0,447000000.0,,3273000000.0,10823000000.0,-54000000.0,,,,-279000000.0,-181000000.0,2562000000.0,,2807000000.0,,,,,,,,,,,4209000000.0,1254000000.0,,,0.75,349000000.0,5000000.0,,-24000000.0,,1088000000.0,,,,,,,225000000.0,,-785000000.0,-5458000000.0,,3000000.0,,,-584000000.0,,78000000.0,,2562000000.0,2562000000.0,410526316.0,,,1232000000.0,556000000.0,,,,2031000000.0,23000000.0,,5266000000.0,,91000000.0,,,,12205000000.0,,,341000000.0,,,,,,-266000000.0,,,1308000000.0,0.0,,,,,,,,,,0.0,870000000.0,12205000000.0,373000000.0,,,4793000000.0,,,107000000.0,,,,,,48000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,71000000.0,912000000.0,,28986000000.0,24914000000.0,430000000.0,3807000000.0,0.0,2478000000.0,26376000000.0,6969000000.0,4072000000.0,-5362000000.0,4818000000.0,415600000.0,,3364000000.0,21079000000.0,-49000000.0,,2.2,782000000.0,6733000000.0,11075000000.0,-733000000.0,,198000000.0,15152000000.0,,247000000.0,904000000.0,33345000000.0,956000000.0,239000000.0,33345000000.0,,218000000.0,1033000000.0,-445000000.0,1600000000.0,,,328000000.0,2309000000.0,,0.53,4341000000.0,211000000.0,182000000.0,7393000000.0,-11000000.0,-132000000.0,7393000000.0,135000000.0,1227000000.0,,2438000000.0,218000000.0,430000000.0,1574000000.0,219000000.0,-7000000.0,2.18,1033000000.0,28986000000.0,456000000.0,6969000000.0,3376000000.0,11075000000.0,17000000.0,3001000000.0,,,-2527000000.0,-190000000.0,1033000000.0,456000000.0,3001000000.0,904000000.0,547000000.0,24914000000.0,98000000.0,,13990000000.0,4072000000.0,2478000000.0,2827000000.0,-1938000000.0,4341000000.0,2562000000.0,,6733000000.0,0.53,547000000.0,-2172000000.0,-17000000.0,81000000.0,1033000000.0,1151000000.0,1094000000.0,,,1050000000.0,415600000.0,,198000000.0,982000000.0,-83000000.0,-5362000000.0,2936000000.0,-11000000.0,-124000000.0,,-477000000.0,,239000000.0,13990000000.0,1033000000.0,1033000000.0,411320755.0,26376000000.0,,104000000.0,423000000.0,,,-2228000000.0,2309000000.0,91000000.0,3376000000.0,5381000000.0,,191000000.0,11000000.0,4327000000.0,,13990000000.0,,-3498000000.0,912000000.0,,907000000.0,-21580000000.0,-1348000000.0,-1348000000.0,-445000000.0,,-94000000.0,-1529000000.0,1094000000.0,-477000000.0,,,410909091.0,3364000000.0,,695000000.0,,5927000000.0,0.0,751000000.0,13990000000.0,280000000.0,-45000000.0,-21580000000.0,4818000000.0,,136000000.0,108000000.0,,2438000000.0,,,,39000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.490918400,,633000000.0,,,24440000000.0,1433000000.0,3940000000.0,,,26580000000.0,6721000000.0,4267000000.0,,,416000000.0,,3402000000.0,,,,,801000000.0,6732000000.0,,,,,,,,,,,,33301000000.0,,209000000.0,,-374000000.0,,,,345000000.0,,,0.51,,,187000000.0,7348000000.0,-6000000.0,,,22000000.0,,,2394000000.0,209000000.0,,1571000000.0,209000000.0,6000000.0,,,28707000000.0,471000000.0,,3185000000.0,10823000000.0,-15000000.0,,,,-400000000.0,-191000000.0,998000000.0,,3078000000.0,,,,,,,,,,,4575000000.0,1033000000.0,,,0.5,535000000.0,,,-27000000.0,,1191000000.0,,,,,,,251000000.0,,-227000000.0,-5152000000.0,,-57000000.0,,,-257000000.0,,454000000.0,,998000000.0,998000000.0,409803922.0,,,-284000000.0,380000000.0,,,,2380000000.0,7000000.0,,5511000000.0,,-124000000.0,,,,14049000000.0,,,633000000.0,,,,,,-374000000.0,,,-35000000.0,0.0,,,,,,,,,,-46000000.0,725000000.0,14049000000.0,244000000.0,,,4832000000.0,,,83000000.0,,,,,,45000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,,645000000.0,,,24310000000.0,1816000000.0,4105000000.0,,,26640000000.0,7237000000.0,5002000000.0,,,421052632.0,,3409000000.0,,,,,812000000.0,6744000000.0,,,,,,,,,,,,33877000000.0,,80000000.0,,-290000000.0,,,,357000000.0,,,0.19,,,186000000.0,7367000000.0,0.0,,,-132000000.0,,,2361000000.0,80000000.0,,1667000000.0,80000000.0,-347000000.0,,,29312000000.0,451000000.0,,3499000000.0,10392000000.0,36000000.0,,,,-330000000.0,-191000000.0,1041000000.0,,3283000000.0,,,,,,,,,,,4545000000.0,998000000.0,,,0.19,515000000.0,,,-12000000.0,,1212000000.0,,,,,,,552000000.0,,-21000000.0,-5108000000.0,,-173000000.0,,,-172000000.0,,824000000.0,,1041000000.0,1041000000.0,421052632.0,,,-266000000.0,455000000.0,,,,2362000000.0,297000000.0,,5772000000.0,,-524000000.0,,,,14040000000.0,,,645000000.0,,,,,,-290000000.0,,,43000000.0,0.0,,,,,,,,,,0.0,812000000.0,14040000000.0,-29000000.0,,,4717000000.0,,,-89000000.0,,,,,,366000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,,-709000000.0,,,24011000000.0,1503000000.0,4024000000.0,,,26602000000.0,7211000000.0,4869000000.0,,,417400000.0,,3420000000.0,,,,,817000000.0,6749000000.0,,,,,,,,,,,,33813000000.0,,395000000.0,,-271000000.0,,,,373000000.0,,,0.96,,,198000000.0,7383000000.0,8000000.0,,,115000000.0,,,2465000000.0,395000000.0,,1889000000.0,395000000.0,0.0,,,28880000000.0,468000000.0,,3505000000.0,11373000000.0,-91000000.0,,,,-278000000.0,-191000000.0,998000000.0,,3343000000.0,,,,,,,,,,,4914000000.0,1041000000.0,,,0.95,493000000.0,-1000000.0,,-15000000.0,,1234000000.0,,,,,,,405000000.0,,-121000000.0,-4949000000.0,,-63000000.0,,,-4000000.0,,958000000.0,,998000000.0,998000000.0,411458333.0,,,930000000.0,655000000.0,,,,2408000000.0,-9000000.0,,5913000000.0,,81000000.0,,,,14065000000.0,,,-709000000.0,,,,,,-271000000.0,,,-43000000.0,0.0,,,,,,,,,,0.0,1028000000.0,14065000000.0,503000000.0,,,4918000000.0,,,153000000.0,,,,,,-335000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,-402000000.0,1188000000.0,,27362000000.0,22260000000.0,485000000.0,4086000000.0,0.0,1757000000.0,25626000000.0,8277000000.0,5102000000.0,-4633000000.0,6180000000.0,417800000.0,,3411000000.0,21743000000.0,15000000.0,,5.19,820000000.0,6858000000.0,10846000000.0,-769000000.0,,282000000.0,15300000000.0,,-1085000000.0,2144000000.0,33903000000.0,848000000.0,311000000.0,33903000000.0,,1460000000.0,1018000000.0,-456000000.0,1844000000.0,,,348000000.0,2458000000.0,,3.54,6522000000.0,279000000.0,187000000.0,7441000000.0,-89000000.0,-47000000.0,7441000000.0,109000000.0,1423000000.0,,2313000000.0,1460000000.0,485000000.0,1625000000.0,1468000000.0,-83000000.0,5.13,1018000000.0,27362000000.0,448000000.0,8277000000.0,2291000000.0,10846000000.0,-17000000.0,3287000000.0,,,-383000000.0,-196000000.0,1018000000.0,448000000.0,3287000000.0,2144000000.0,482000000.0,22260000000.0,114000000.0,,13265000000.0,5102000000.0,1757000000.0,3267000000.0,-1424000000.0,6522000000.0,998000000.0,,6858000000.0,3.5,482000000.0,0.0,-15000000.0,69000000.0,1018000000.0,1204000000.0,805000000.0,,,1033000000.0,417700000.0,,282000000.0,-399000000.0,-1055000000.0,-4633000000.0,3087000000.0,-77000000.0,-424000000.0,,342000000.0,,311000000.0,13265000000.0,1018000000.0,1018000000.0,412429379.0,25626000000.0,,-779000000.0,421000000.0,,,-45000000.0,2458000000.0,-1408000000.0,2291000000.0,5711000000.0,,165000000.0,-87000000.0,4599000000.0,,13265000000.0,,-1391000000.0,1188000000.0,,2110000000.0,-20549000000.0,-1391000000.0,-1391000000.0,-456000000.0,,-370000000.0,20000000.0,805000000.0,342000000.0,,,413102119.0,3411000000.0,,758000000.0,,6443000000.0,-1000000.0,769000000.0,13265000000.0,197000000.0,-92000000.0,-20549000000.0,6180000000.0,,-1113000000.0,-1207000000.0,,2313000000.0,,,,203000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.522454400,,663000000.0,,,22300000000.0,1344000000.0,3948000000.0,,,26770000000.0,7260000000.0,4465000000.0,,,418200000.0,,3414000000.0,,,,,791000000.0,6851000000.0,,,,,,,,,,,,34030000000.0,,729000000.0,,-489000000.0,,,,325000000.0,,,1.76,,,180000000.0,8546000000.0,-17000000.0,,,11000000.0,,,2057000000.0,729000000.0,,1673000000.0,362000000.0,-22000000.0,,,26765000000.0,453000000.0,,2480000000.0,10759000000.0,21000000.0,,,,-489000000.0,-197000000.0,1141000000.0,,3416000000.0,,,,,,,,,,,7245000000.0,1018000000.0,,,1.74,468000000.0,,,-2000000.0,,1160000000.0,,,,,,,258000000.0,,-34000000.0,-4530000000.0,,-122000000.0,,,462000000.0,,587000000.0,,1141000000.0,1141000000.0,414204545.0,,,-56000000.0,513000000.0,,,,2534000000.0,157000000.0,,5621000000.0,,-132000000.0,,,,13335000000.0,,,663000000.0,,,,,,-489000000.0,,,123000000.0,,,,,,,,,,,-31000000.0,838000000.0,13335000000.0,356000000.0,,,6783000000.0,,,89000000.0,,,,,,36000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.530316800,,801000000.0,,,22314000000.0,424000000.0,3922000000.0,,,26524000000.0,7272000000.0,4618000000.0,,,417700000.0,,3378000000.0,,,,,890000000.0,6852000000.0,,,,,,,,,,,,33796000000.0,,405000000.0,,-440000000.0,,,,330000000.0,,,0.98,,,183000000.0,8599000000.0,-7000000.0,,,131000000.0,,,2050000000.0,405000000.0,,1911000000.0,430000000.0,-26000000.0,,,26932000000.0,396000000.0,,2502000000.0,10805000000.0,-47000000.0,,,,-475000000.0,-196000000.0,1073000000.0,,3526000000.0,,,,,,,,,,,6844000000.0,1141000000.0,,,0.97,444000000.0,,,5000000.0,,1262000000.0,,,,,,,242000000.0,,-39000000.0,-4881000000.0,,-211000000.0,,,-144000000.0,,684000000.0,,1073000000.0,1073000000.0,413265306.0,,,-354000000.0,649000000.0,,,,2478000000.0,39000000.0,,5833000000.0,,-81000000.0,,,,13193000000.0,,,801000000.0,,,,,,-440000000.0,,,-68000000.0,1032000000.0,,,,,,,,,,-300000000.0,979000000.0,13193000000.0,490000000.0,,,6988000000.0,,,130000000.0,,,,,,69000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.538265600,,941000000.0,,,22142000000.0,484000000.0,3887000000.0,,,26485000000.0,7318000000.0,4603000000.0,,,411400000.0,,3371000000.0,,,,,827000000.0,6840000000.0,,,,,,,,,,,,33803000000.0,,562000000.0,,-357000000.0,,,,335000000.0,,,1.38,,,133000000.0,8680000000.0,-9000000.0,,,159000000.0,,,2130000000.0,562000000.0,,2014000000.0,562000000.0,-122000000.0,,,26745000000.0,388000000.0,,2512000000.0,10700000000.0,-94000000.0,,,,-346000000.0,-195000000.0,1026000000.0,,3580000000.0,,,,,,,,,,,7040000000.0,1073000000.0,,,1.37,406000000.0,0.0,,1000000.0,,1206000000.0,,,,,,,199000000.0,,-169000000.0,-4887000000.0,,-108000000.0,,,-313000000.0,,555000000.0,,1026000000.0,1026000000.0,407246377.0,,,-636000000.0,808000000.0,,,,2510000000.0,-33000000.0,,5901000000.0,,-36000000.0,,,,13088000000.0,,,941000000.0,,,,,,-357000000.0,,,-47000000.0,1054000000.0,,,,,,,,,,-201000000.0,1143000000.0,13088000000.0,553000000.0,,,7353000000.0,,,83000000.0,,,,,,18000000.0,,,,,,,,,,,,,,,,,,,,,,
