date,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,trailingChangeInAccountPayable,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalRevenue,annualEndCashPosition,annualOperatingIncome,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingCostOfRevenue,annualDilutedAverageShares,annualCurrentDebt,quarterlyEndCashPosition,annualFreeCashFlow,annualOtherShortTermInvestments,trailingTaxProvision,quarterlyInvestingCashFlow,quarterlyEbitda,annualCommonStockIssuance,quarterlyRetainedEarnings,quarterlyDepreciationAndAmortization,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,trailingEndCashPosition,annualAccountsPayable,annualChangeInAccountPayable,quarterlyPurchaseOfInvestment,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOperatingIncome,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyDilutedEPS,quarterlyFreeCashFlow,trailingNetIncomeContinuousOperations,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,quarterlyDeferredIncomeTax,quarterlyTotalNonCurrentAssets,annualOperatingExpense,quarterlyCurrentAssets,trailingNetIncome,quarterlyGrossPPE,trailingFreeCashFlow,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyIncomeTaxPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualDilutedEPS,annualNetOtherInvestingChanges,trailingPretaxIncome,annualCashAndCashEquivalents,annualAccountsReceivable,annualCurrentAssets,annualLongTermDebt,annualBeginningCashPosition,quarterlyLongTermDebt,annualBasicAverageShares,quarterlyChangeInInventory,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,quarterlyStockholdersEquity,quarterlyInvestmentsAndAdvances,annualDepreciationAndAmortization,quarterlyCostOfRevenue,annualSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyChangeInAccountPayable,annualRetainedEarnings,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyGrossProfit,quarterlyGoodwill,annualTotalAssets,annualTaxProvision,quarterlyNetOtherInvestingChanges,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,trailingOperatingCashFlow,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,trailingOtherIncomeExpense,quarterlyOperatingExpense,annualStockBasedCompensation,quarterlyNetPPE,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyOtherIntangibleAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,annualOtherIncomeExpense,quarterlyCapitalStock,trailingChangeInInventory,annualOperatingCashFlow,annualNetPPE,annualInventory,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,quarterlyBasicEPS,trailingDepreciationAndAmortization,annualGrossProfit,quarterlyCurrentDebt,annualCurrentLiabilities,annualPurchaseOfBusiness,quarterlyInterestExpense,quarterlyBasicAverageShares,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyCommonStockIssuance,trailingOtherNonCashItems,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,quarterlyOperatingCashFlow,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingCapitalExpenditure,trailingCashDividendsPaid,annualPretaxIncome,trailingChangesInAccountReceivables,annualInterestExpense,quarterlyTotalAssets,annualChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyRepurchaseOfCapitalStock,annualGoodwill,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangesInAccountReceivables,trailingOperatingExpense,annualIncomeTaxPayable,annualGrossPPE,trailingInvestingCashFlow,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyAccountsPayable,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,annualInvestingCashFlow,quarterlyDilutedAverageShares,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualBasicEPS,trailingGrossProfit,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingDilutedEPS,trailingInterestExpense,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
2016-08-31,5825000000.0,,,87477000000.0,860000000.0,117351000000.0,9807000000.0,5964000000.0,1030000000.0,,,1091100000.0,323000000.0,9807000000.0,6522000000.0,,,-1556000000.0,1553000000.0,,27684000000.0,447000000.0,-389000000.0,-143000000.0,,11000000000.0,1572000000.0,-1191000000.0,162000000.0,25394000000.0,28000000.0,1106000000.0,,1682000000.0,4191000000.0,,0.95,2237000000.0,,1550000000.0,-1152000000.0,6174000000.0,-192000000.0,46805000000.0,23910000000.0,25883000000.0,,22935000000.0,,,-2992000000.0,17013000000.0,42407000000.0,206000000.0,42407000000.0,28636000000.0,3.82,160000000.0,,9807000000.0,6260000000.0,25883000000.0,18705000000.0,3000000000.0,18705000000.0,1083100000.0,-163000000.0,4173000000.0,860000000.0,-1563000000.0,467000000.0,6260000000.0,1398000000.0,4173000000.0,23910000000.0,4045000000.0,148000000.0,29880000000.0,6174000000.0,1718000000.0,21705000000.0,,,25394000000.0,29880000000.0,886000000.0,27684000000.0,298000000.0,8956000000.0,6931000000.0,15527000000.0,72688000000.0,997000000.0,61000000.0,1035000000.0,1030000000.0,,1398000000.0,,12000000.0,2644000000.0,9807000000.0,-102000000.0,,5825000000.0,115000000.0,14335000000.0,10302000000.0,1233000000.0,10302000000.0,,207000000.0,-224000000.0,12000000.0,,7847000000.0,14335000000.0,8956000000.0,9807000000.0,46805000000.0,0.95,,29874000000.0,323000000.0,17013000000.0,-2486000000.0,,1082500000.0,7682000000.0,4045000000.0,,,2644000000.0,-89000000.0,,-1202000000.0,9807000000.0,-644000000.0,2658000000.0,-8600000000.0,-421000000.0,467000000.0,5500000000.0,4086000000.0,6516000000.0,-2360000000.0,,,5144000000.0,,,72688000000.0,115000000.0,,0.0,15527000000.0,-2992000000.0,107000000.0,,206000000.0,22935000000.0,,,,-442000000.0,-8600000000.0,-791000000.0,3291000000.0,11000000000.0,,,-3517000000.0,1089000000.0,2606000000.0,,3.85,,4086000000.0,,,6807000000.0,-1325000000.0,,,,,,,,,,,,,,,
2016-11-30,5686000000.0,,,,,,,,1054000000.0,,,,,9598000000.0,,,,89000000.0,1849000000.0,,28332000000.0,419000000.0,-406000000.0,,,,,,81000000.0,,26000000.0,1430000000.0,,,,,0.97,147000000.0,,-978000000.0,,,-61000000.0,45244000000.0,,26668000000.0,,,,,,17729000000.0,,382000000.0,42220000000.0,28501000000.0,,,,,,,,,17777000000.0,,-1330000000.0,,893000000.0,,,6138000000.0,4880000000.0,,,4198000000.0,,29325000000.0,6136000000.0,,21385000000.0,,,24491000000.0,,884000000.0,,18000000.0,10039000000.0,7116000000.0,15203000000.0,,,46000000.0,1067000000.0,1054000000.0,,,,,2516000000.0,9598000000.0,-4000000.0,,5686000000.0,,13709000000.0,,1275000000.0,9728000000.0,,220000000.0,,12000000.0,,,,,9598000000.0,,0.97,,,1095000000.0,,,,1082100000.0,,,,,,-1000000.0,,-15000000.0,,,525000000.0,,-378000000.0,468000000.0,-778000000.0,0.0,-209000000.0,,,,,,,71912000000.0,,,-457000000.0,,-3810000000.0,-259000000.0,,,,,,,,,,9807000000.0,11372000000.0,,,,1088300000.0,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-28,6124000000.0,,,,,,,,1060000000.0,,,,,11822000000.0,,,,-286000000.0,1849000000.0,,28987000000.0,412000000.0,-411000000.0,,,,,,103000000.0,,26000000.0,1437000000.0,,,,,0.98,2596000000.0,,1477000000.0,,,-165000000.0,44996000000.0,,27509000000.0,,,,,,17678000000.0,,326000000.0,42084000000.0,29446000000.0,,,,,,,,,17758000000.0,,823000000.0,,783000000.0,,,5674000000.0,4935000000.0,,,4309000000.0,,30067000000.0,6164000000.0,,21885000000.0,,,24406000000.0,,-95000000.0,,27000000.0,9230000000.0,7561000000.0,15214000000.0,,,12000000.0,1062000000.0,1060000000.0,,,,,2339000000.0,11822000000.0,-5000000.0,,6124000000.0,,13528000000.0,,1292000000.0,9650000000.0,,246000000.0,,12000000.0,,,,,11822000000.0,,0.98,,,1153000000.0,,,,1079700000.0,,,,,,-30000000.0,,-37000000.0,,,2857000000.0,,-261000000.0,440000000.0,-344000000.0,0.0,2224000000.0,,,,,,,72505000000.0,,,0.0,,-3809000000.0,448000000.0,,,,,,,,,,9598000000.0,11264000000.0,,,,1085500000.0,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-31,5712000000.0,,,,,,,,1162000000.0,,,,,12253000000.0,,,,-255000000.0,1846000000.0,,29744000000.0,413000000.0,-411000000.0,,,,,,105000000.0,,19000000.0,1433000000.0,,,,,1.07,1582000000.0,,201000000.0,,,15000000.0,46021000000.0,,28152000000.0,,,,,,21713000000.0,,282000000.0,42689000000.0,30118000000.0,,,,,,,,,14372000000.0,,766000000.0,,879000000.0,,,6339000000.0,5065000000.0,,,4201000000.0,,30600000000.0,6323000000.0,,22973000000.0,,,20976000000.0,,32000000.0,,76000000.0,8681000000.0,7145000000.0,15516000000.0,,,29000000.0,1165000000.0,1162000000.0,,,,,2403000000.0,12253000000.0,-31000000.0,,5712000000.0,,13535000000.0,,1354000000.0,10208000000.0,,168000000.0,,12000000.0,,,,,12253000000.0,,1.08,,,4838000000.0,,,,1077100000.0,,,,,,-28000000.0,,-11000000.0,,,1855000000.0,,-273000000.0,439000000.0,-1211000000.0,0.0,431000000.0,,,,,,,74173000000.0,,,-1000000000.0,,-3303000000.0,-342000000.0,,,,,,,,,,11822000000.0,11528000000.0,,,,1082600000.0,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-31,6218000000.0,,,89052000000.0,1025000000.0,118214000000.0,3301000000.0,5422000000.0,802000000.0,,,1078500000.0,251000000.0,3301000000.0,5900000000.0,,,-391000000.0,1532000000.0,,30137000000.0,410000000.0,-495000000.0,-45000000.0,,12494000000.0,1690000000.0,0.0,75000000.0,19188000000.0,20000000.0,1122000000.0,,1618000000.0,4101000000.0,,0.76,1575000000.0,,918000000.0,-5220000000.0,6320000000.0,-223000000.0,46256000000.0,23740000000.0,19753000000.0,,22960000000.0,,,-3051000000.0,18547000000.0,37735000000.0,329000000.0,37735000000.0,30149000000.0,3.78,152000000.0,,3301000000.0,6528000000.0,19753000000.0,12684000000.0,9807000000.0,12684000000.0,1073500000.0,-161000000.0,4078000000.0,1025000000.0,-1723000000.0,506000000.0,6528000000.0,1228000000.0,4078000000.0,23740000000.0,4223000000.0,364000000.0,27466000000.0,6320000000.0,1654000000.0,22809000000.0,,,19188000000.0,27466000000.0,869000000.0,30137000000.0,3000000.0,8899000000.0,7340000000.0,15632000000.0,66009000000.0,760000000.0,65000000.0,807000000.0,802000000.0,,1228000000.0,,12000000.0,2281000000.0,3301000000.0,-6156000000.0,,6218000000.0,91000000.0,13642000000.0,10156000000.0,932000000.0,10156000000.0,,126000000.0,124000000.0,12000000.0,,7251000000.0,13642000000.0,8899000000.0,3301000000.0,46256000000.0,0.76,,29162000000.0,251000000.0,18547000000.0,-88000000.0,,1055100000.0,7076000000.0,4223000000.0,,,2281000000.0,14000000.0,,-25000000.0,3301000000.0,98000000.0,2014000000.0,-9318000000.0,-439000000.0,506000000.0,-10601000000.0,4245000000.0,-8952000000.0,0.0,,,4853000000.0,,,66009000000.0,-153000000.0,,-3763000000.0,15632000000.0,-3051000000.0,0.0,,329000000.0,22960000000.0,,,,-434000000.0,-9318000000.0,-6196000000.0,12253000000.0,12494000000.0,,,-843000000.0,1059500000.0,-12934000000.0,,3.8,,4245000000.0,,,-6506000000.0,-1351000000.0,,,,,,,,,,,,,,,
2017-11-30,5907000000.0,,,,,,,,821000000.0,,,,,1830000000.0,,,,-599000000.0,1850000000.0,,30560000000.0,416000000.0,-413000000.0,,,,,,152000000.0,,25000000.0,1434000000.0,,,,,0.81,583000000.0,,-490000000.0,,,-63000000.0,46937000000.0,,19681000000.0,,,,,,20517000000.0,,496000000.0,39862000000.0,30740000000.0,,,,,,,,,12737000000.0,,-1018000000.0,,983000000.0,,,6858000000.0,5183000000.0,,,4289000000.0,,25929000000.0,6028000000.0,,23399000000.0,,,19345000000.0,,1011000000.0,,-249000000.0,10010000000.0,7341000000.0,15931000000.0,,,44000000.0,822000000.0,821000000.0,,,,,2319000000.0,1830000000.0,-92000000.0,,5907000000.0,,13693000000.0,,1036000000.0,10588000000.0,,227000000.0,,12000000.0,,,,,1830000000.0,,0.82,,,1268000000.0,,,,1006100000.0,,,,,,5000000.0,,-265000000.0,,,961000000.0,,-378000000.0,697000000.0,-1857000000.0,0.0,-1471000000.0,,,,,,,66618000000.0,,,-2525000000.0,,-2543000000.0,-362000000.0,,,,,,,,,,3301000000.0,13570000000.0,,,,1011100000.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-28,6318000000.0,,,,,,,,1349000000.0,,,,,1749000000.0,,,,-3557000000.0,2220000000.0,,31513000000.0,442000000.0,-402000000.0,,,,,,-65000000.0,,38000000.0,1778000000.0,,,,,1.36,1927000000.0,,1078000000.0,,,-411000000.0,50458000000.0,,20358000000.0,,,,,,22559000000.0,,443000000.0,42638000000.0,33021000000.0,,,,,,,,,12532000000.0,,704000000.0,,1012000000.0,,,7281000000.0,5675000000.0,,,5601000000.0,,27355000000.0,6431000000.0,,24925000000.0,,,20079000000.0,,-419000000.0,,211000000.0,10316000000.0,8096000000.0,17017000000.0,,,-159000000.0,1349000000.0,1349000000.0,,,,,1946000000.0,1749000000.0,-1187000000.0,,6318000000.0,,14045000000.0,,1838000000.0,12220000000.0,,503000000.0,,12000000.0,,,,,1749000000.0,,1.36,,,3140000000.0,,,,991000000.0,,,,,,-10000000.0,,-3110000000.0,,,2215000000.0,,-288000000.0,745000000.0,1241000000.0,0.0,-81000000.0,,,,,,,70816000000.0,,,0.0,,-2163000000.0,-275000000.0,,,,,,,,,,1830000000.0,13301000000.0,,,,995500000.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-31,6231000000.0,,,,,,,,1342000000.0,,,,,1818000000.0,,,,-955000000.0,1991000000.0,,32460000000.0,442000000.0,-476000000.0,,,,,,179000000.0,,28000000.0,1549000000.0,,,,,1.35,1892000000.0,,189000000.0,,,92000000.0,50164000000.0,,19988000000.0,,,,,,21482000000.0,,371000000.0,41682000000.0,34334000000.0,,,,,,,,,12456000000.0,,544000000.0,,1122000000.0,,,5893000000.0,5435000000.0,,,5771000000.0,,27736000000.0,6272000000.0,,26554000000.0,,,20200000000.0,,35000000.0,,48000000.0,9889000000.0,7780000000.0,17089000000.0,,,207000000.0,1346000000.0,1342000000.0,,,,,1973000000.0,1818000000.0,-2228000000.0,,6231000000.0,,13938000000.0,,1440000000.0,12111000000.0,,109000000.0,,12000000.0,,,,,1818000000.0,,1.35,,,2587000000.0,,,,992100000.0,,,,,,-212000000.0,,-845000000.0,,,2209000000.0,,-317000000.0,754000000.0,-1167000000.0,,69000000.0,,,,,,,70152000000.0,,,0.0,,-2792000000.0,-125000000.0,,,,,,,,,,1749000000.0,13089000000.0,,,,995300000.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-31,6113000000.0,,,100745000000.0,923000000.0,131537000000.0,785000000.0,6223000000.0,1512000000.0,,,995000000.0,1966000000.0,785000000.0,6898000000.0,,,-390000000.0,1932000000.0,,33551000000.0,470000000.0,-448000000.0,-98000000.0,,13566000000.0,1323000000.0,,30000000.0,19768000000.0,39000000.0,1462000000.0,,1941000000.0,5031000000.0,,1.55,2496000000.0,,1164000000.0,-5228000000.0,6610000000.0,60000000.0,50278000000.0,24569000000.0,17846000000.0,,24424000000.0,,,-3002000000.0,21667000000.0,41435000000.0,273000000.0,41435000000.0,33442000000.0,5.05,659000000.0,,785000000.0,6573000000.0,17846000000.0,12431000000.0,3301000000.0,12431000000.0,991000000.0,101000000.0,5024000000.0,923000000.0,-1739000000.0,1060000000.0,6573000000.0,5862000000.0,5024000000.0,24569000000.0,5522000000.0,296000000.0,26007000000.0,6610000000.0,1770000000.0,25867000000.0,,,19768000000.0,26007000000.0,696000000.0,33551000000.0,358000000.0,9565000000.0,7575000000.0,16914000000.0,68124000000.0,998000000.0,567000000.0,1514000000.0,1512000000.0,,5862000000.0,,12000000.0,1815000000.0,785000000.0,-1383000000.0,,6113000000.0,130000000.0,13911000000.0,11783000000.0,1661000000.0,11783000000.0,,159000000.0,368000000.0,12000000.0,,8265000000.0,13911000000.0,9565000000.0,785000000.0,50278000000.0,1.55,,30792000000.0,1966000000.0,21667000000.0,-4793000000.0,,974600000.0,7993000000.0,5522000000.0,,,1815000000.0,119000000.0,,-573000000.0,785000000.0,331000000.0,2880000000.0,-10513000000.0,-384000000.0,1060000000.0,-3512000000.0,,-1033000000.0,,,,5975000000.0,,,68124000000.0,-391000000.0,,-2703000000.0,16914000000.0,-3002000000.0,371000000.0,,273000000.0,24424000000.0,,,,-322000000.0,-10513000000.0,-4890000000.0,1818000000.0,13566000000.0,,,-5501000000.0,977900000.0,-5295000000.0,,5.07,,,,,-2516000000.0,-1367000000.0,,,,,,,,,,,,,,,
2018-11-30,6280000000.0,,,,,,,,1123000000.0,,,,,1183000000.0,,,,-635000000.0,1851000000.0,,34168000000.0,490000000.0,-422000000.0,,,,,,99000000.0,,27000000.0,1361000000.0,,,,,1.18,-10000000.0,,-1226000000.0,,,24000000.0,49858000000.0,,20083000000.0,,,,,,25099000000.0,,611000000.0,43678000000.0,33793000000.0,,,,,,,,,11646000000.0,,-1424000000.0,,983000000.0,,,7144000000.0,5484000000.0,,,5140000000.0,,25609000000.0,6570000000.0,,26152000000.0,,,18579000000.0,,1097000000.0,,65000000.0,10976000000.0,7641000000.0,16809000000.0,,,35000000.0,1100000000.0,1123000000.0,,,,,1793000000.0,980000000.0,-545000000.0,,6280000000.0,,13821000000.0,,1265000000.0,11584000000.0,,180000000.0,,12000000.0,,,,,980000000.0,,1.18,,,4344000000.0,,,,948200000.0,,,,,,16000000.0,,-200000000.0,,,460000000.0,,-470000000.0,1074000000.0,390000000.0,,208000000.0,,,,,,,69941000000.0,,,-912000000.0,,-3231000000.0,-515000000.0,,,,,,,,,,975000000.0,14660000000.0,,,,951400000.0,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-28,6320000000.0,,,,,,,,1156000000.0,,,,,1009000000.0,,,,-411000000.0,1934000000.0,,34928000000.0,500000000.0,-419000000.0,,,,,,57000000.0,,36000000.0,1434000000.0,,,,,1.24,412000000.0,,-1042000000.0,,,137000000.0,50584000000.0,,19851000000.0,,,,,,25303000000.0,,163000000.0,45021000000.0,34528000000.0,,,,,,,,,12685000000.0,,867000000.0,,1017000000.0,,,7828000000.0,5436000000.0,,,5051000000.0,,24770000000.0,6683000000.0,,26773000000.0,,,19718000000.0,,-415000000.0,,102000000.0,10188000000.0,7754000000.0,17027000000.0,,,59000000.0,1139000000.0,1156000000.0,,,,,1982000000.0,818000000.0,-2572000000.0,,6320000000.0,,13828000000.0,,1356000000.0,11932000000.0,,226000000.0,,12000000.0,,,,,818000000.0,,1.25,,,5356000000.0,,,,928400000.0,,,,,,52000000.0,,-147000000.0,,,735000000.0,,-323000000.0,1114000000.0,-506000000.0,,-174000000.0,,,,,,,70434000000.0,,,-2201000000.0,,-2705000000.0,-649000000.0,,,,,,,,,,1183000000.0,14348000000.0,,,,930700000.0,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-31,6235000000.0,,,,,,,,1025000000.0,,,,,1038000000.0,,,,-523000000.0,1740000000.0,,35547000000.0,522000000.0,-403000000.0,,,,,,-113000000.0,,24000000.0,1218000000.0,,,,,1.13,1567000000.0,,581000000.0,,,-52000000.0,49565000000.0,,19021000000.0,,,,,,25060000000.0,,263000000.0,43815000000.0,34591000000.0,,,,,,,,,12127000000.0,,203000000.0,,1069000000.0,,,7239000000.0,5185000000.0,,,4768000000.0,,24133000000.0,6673000000.0,,27138000000.0,,,18755000000.0,,-20000000.0,,166000000.0,9874000000.0,7453000000.0,16717000000.0,,,50000000.0,1037000000.0,1025000000.0,,,,,1860000000.0,839000000.0,-4215000000.0,,6235000000.0,,13717000000.0,,1198000000.0,11325000000.0,,156000000.0,,12000000.0,,,,,839000000.0,,1.13,,,5482000000.0,,,,909900000.0,,,,,,-85000000.0,,-120000000.0,,,2020000000.0,,-453000000.0,1133000000.0,-1457000000.0,-1000000.0,28000000.0,,,,,,,68586000000.0,,,-613000000.0,,-3393000000.0,434000000.0,,,,,,,,,,1009000000.0,14130000000.0,,,,911200000.0,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-31,6408000000.0,,,106790000000.0,1118000000.0,136866000000.0,1207000000.0,4834000000.0,677000000.0,,,923500000.0,5738000000.0,1207000000.0,3892000000.0,,,-738000000.0,1345000000.0,,35815000000.0,526000000.0,-399000000.0,74000000.0,,14341000000.0,954000000.0,,259000000.0,17677000000.0,32000000.0,819000000.0,,-740000000.0,3962000000.0,,0.75,1923000000.0,,947000000.0,-4160000000.0,6851000000.0,-9000000.0,48899000000.0,25242000000.0,18700000000.0,,24788000000.0,,,-3897000000.0,25769000000.0,43446000000.0,216000000.0,43446000000.0,33954000000.0,4.31,133000000.0,,1023000000.0,7226000000.0,18700000000.0,11098000000.0,975000000.0,11098000000.0,921500000.0,495000000.0,3982000000.0,1118000000.0,-1643000000.0,1134000000.0,7226000000.0,5474000000.0,3982000000.0,25242000000.0,4794000000.0,302000000.0,23512000000.0,6851000000.0,2038000000.0,26727000000.0,,,17677000000.0,23512000000.0,292000000.0,35815000000.0,65000000.0,9333000000.0,7227000000.0,16560000000.0,67598000000.0,588000000.0,-11000000.0,686000000.0,677000000.0,,5474000000.0,,12000000.0,1785000000.0,1023000000.0,-3129000000.0,,6408000000.0,119000000.0,13478000000.0,10876000000.0,708000000.0,10876000000.0,,26000000.0,397000000.0,12000000.0,,5594000000.0,13478000000.0,9333000000.0,1023000000.0,48899000000.0,0.75,,30076000000.0,5738000000.0,25769000000.0,-741000000.0,,899600000.0,6872000000.0,4794000000.0,,,1785000000.0,91000000.0,,-274000000.0,1023000000.0,141000000.0,2379000000.0,-11310000000.0,-456000000.0,1134000000.0,-1473000000.0,,170000000.0,,,,4527000000.0,,,67598000000.0,-789000000.0,,-434000000.0,16560000000.0,-3897000000.0,-59000000.0,,216000000.0,24788000000.0,,,,100000000.0,-11310000000.0,-10461000000.0,1038000000.0,14341000000.0,,,-2307000000.0,900700000.0,-3046000000.0,,4.32,,,,,232000000.0,-1702000000.0,,,,,,,,,,,,,,,
2019-11-30,6262000000.0,,,,,,,,845000000.0,,,,,1000000000.0,,,,-402000000.0,1478000000.0,,35810000000.0,477000000.0,-410000000.0,,,,,,28000000.0,,28000000.0,1001000000.0,,,,,0.95,674000000.0,,-248000000.0,,,-62000000.0,71203000000.0,,19604000000.0,,35294000000.0,,,,29494000000.0,,210000000.0,66493000000.0,34339000000.0,,,,,,,,,10628000000.0,,-1099000000.0,,822000000.0,,,7435000000.0,5370000000.0,,,2859000000.0,,23661000000.0,6902000000.0,,27077000000.0,,,36999000000.0,,924000000.0,,48000000.0,10536000000.0,7263000000.0,16800000000.0,,,18000000.0,841000000.0,845000000.0,,,,,1618000000.0,811000000.0,-5094000000.0,,6262000000.0,,35294000000.0,,882000000.0,11055000000.0,,32000000.0,,12000000.0,,,,,811000000.0,,0.95,,,6224000000.0,,,,891400000.0,,,,,,25000000.0,,-180000000.0,,,1061000000.0,,-387000000.0,1152000000.0,-867000000.0,1000000.0,-206000000.0,,,,,,,90807000000.0,,,-473000000.0,,-3313000000.0,-116000000.0,,,,,,,,,,1207000000.0,15401000000.0,,,,892600000.0,,,,,,,,,,,,,,,,,,,,,,,,
