date,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,trailingRepaymentOfDebt,annualDilutedAverageShares,annualChangeInCashSupplementalAsReported,quarterlyPretaxIncome,quarterlyNetOtherInvestingChanges,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualDilutedEPS,trailingCapitalExpenditure,quarterlyOtherCurrentAssets,annualBeginningCashPosition,annualTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,annualOtherIncomeExpense,quarterlyDilutedEPS,annualGrossPPE,quarterlyOtherIntangibleAssets,trailingChangeInCashSupplementalAsReported,annualBasicAverageShares,trailingDepreciationAndAmortization,annualSellingGeneralAndAdministration,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlySaleOfInvestment,trailingCashFlowFromContinuingFinancingActivities,quarterlyResearchAndDevelopment,quarterlyCashFlowFromContinuingFinancingActivities,trailingPurchaseOfBusiness,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyDeferredIncomeTax,annualPurchaseOfBusiness,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossPPE,annualCapitalExpenditure,quarterlyIncomeTaxPayable,trailingStockBasedCompensation,annualChangeInInventory,annualOperatingExpense,annualCashFlowFromContinuingFinancingActivities,trailingDeferredIncomeTax,quarterlyCapitalExpenditure,quarterlyTotalRevenue,quarterlyOperatingCashFlow,trailingNetOtherFinancingCharges,annualInvestingCashFlow,annualChangesInAccountReceivables,annualInterestExpense,trailingBeginningCashPosition,quarterlyOtherCurrentLiabilities,trailingCashDividendsPaid,annualPurchaseOfInvestment,annualTotalRevenue,quarterlyNetPPE,quarterlyBasicAverageShares,annualCapitalStock,quarterlyTaxProvision,annualNetOtherFinancingCharges,annualGrossProfit,quarterlyStockBasedCompensation,annualStockBasedCompensation,annualGoodwill,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualInventory,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,trailingChangeInInventory,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualDeferredIncomeTax,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,quarterlyBasicEPS,trailingChangeInWorkingCapital,quarterlyRetainedEarnings,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyGoodwill,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentAssets,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,annualNetOtherInvestingChanges,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualEndCashPosition,annualCurrentDebt,annualPretaxIncome,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,annualCostOfRevenue,annualOtherCurrentAssets,annualLongTermDebt,annualNetIncome,annualOperatingIncome,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,trailingInvestingCashFlow,annualAccountsPayable,quarterlyDepreciationAndAmortization,trailingEndCashPosition,annualIncomeTaxPayable,quarterlyPurchaseOfInvestment,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,annualStockholdersEquity,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCashItems,quarterlyOtherNonCurrentAssets,annualInvestmentsAndAdvances,quarterlyDilutedAverageShares,annualBasicEPS,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyNetIncome,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualTaxProvision,annualDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyNetIncomeContinuousOperations,quarterlyLongTermDebt,trailingChangeInAccountPayable,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualAccountsReceivable,trailingOperatingCashFlow,annualCurrentAssets,quarterlyOtherIncomeExpense,quarterlyChangeInInventory,quarterlyInventory,quarterlyAccountsReceivable,quarterlyOperatingExpense,quarterlyCashDividendsPaid,quarterlyCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyEndCashPosition,annualOtherShortTermInvestments,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,quarterlyInvestingCashFlow,annualOperatingCashFlow,annualNetPPE,annualCommonStockIssuance,annualSaleOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualNetIncomeCommonStockholders,trailingNetIncomeContinuousOperations,trailingGrossProfit,annualNonCurrentDeferredRevenue,trailingInterestExpense,trailingNetIncome,trailingSellingGeneralAndAdministration,trailingDilutedAverageShares,trailingOtherIncomeExpense,trailingNetIncomeCommonStockholders,trailingBasicEPS,trailingCommonStockIssuance,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingTaxProvision,trailingChangesInAccountReceivables,trailingCostOfRevenue,trailingPretaxIncome,trailingOperatingIncome,trailingOtherNonCashItems,trailingTotalRevenue,trailingDilutedEPS,trailingOperatingExpense,quarterlyNonCurrentDeferredRevenue
1970-01-01 00:00:01.412035200,2267000000.0,12428000000.0,,,,,,,2520000000.0,-58000000.0,-85000000.0,,40505000000.0,,-21496000000.0,-753000000.0,6759000000.0,3118000000.0,,,1373000000.0,,,-189000000.0,,1.49,,4690000000.0,,,,,1451000000.0,90000000.0,798000000.0,,301000000.0,-1700000000.0,,2531000000.0,76000000.0,,,161000000.0,,,8916000000.0,-2741000000.0,37305000000.0,,1499000000.0,,,,,,-980000000.0,12646000000.0,3087000000.0,,,,,,0.0,,,,15809000000.0,1294000000.0,,556000000.0,,,84000000.0,,,,84000000.0,,,870000000.0,,-1508000000.0,3642000000.0,,15245000000.0,3641000000.0,,,2107000000.0,1.506182,,41543000000.0,,12388000000.0,15243000000.0,,25473000000.0,,,,125000000.0,,,,,1280000000.0,,,,68320000000.0,1949000000.0,,,,,,42847000000.0,,,,1032000000.0,,,-192000000.0,-6000000.0,3696000000.0,,27633000000.0,,2658000000.0,,1310000000.0,,,259000000.0,,2957000000.0,1949000000.0,,,,,,1964000000.0,11626000000.0,,1733000000.0,,,,,66000000.0,29000000.0,4702000000.0,12352000000.0,426000000.0,-519000000.0,,,3118000000.0,,9689000000.0,,-517000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,3118000000.0,12495000000.0,-2878000000.0,12102000000.0,1317000000.0,,1308000000.0,-257000000.0,716000000.0,-93000000.0,-452000000.0,7501000000.0,37850000000.0,0.0,-21568000000.0,-21000000.0,7501000000.0,3130000000.0,4.16,,1250000000.0,3472000000.0,42210000000.0,592000000.0,-1533000000.0,0.23,36964000000.0,4654000000.0,,1295000000.0,,475000000.0,2765000000.0,87000000.0,-701000000.0,,324000000.0,-1223000000.0,,2505000000.0,702000000.0,1296000000.0,5711000000.0,0.0,,-1008000000.0,4344000000.0,-4206000000.0,36964000000.0,-3976000000.0,1647000000.0,,-36000000.0,1692000000.0,-5896000000.0,,-1210000000.0,12641000000.0,3913000000.0,,-5580000000.0,-187000000.0,369000000.0,,0.0,,-740000000.0,48580000000.0,15396000000.0,1282000000.0,12495000000.0,398000000.0,-38000000.0,11182000000.0,83000000.0,329000000.0,15487000000.0,1217000000.0,1856000000.0,4628000000.0,-21568000000.0,63000000.0,,-1096000000.0,1868000000.0,,14679000000.0,4371000000.0,-564000000.0,,2703000000.0,0.235569,,41333000000.0,,14176000000.0,15487000000.0,-4206000000.0,24694000000.0,66904000000.0,28855000000.0,41333000000.0,122000000.0,-302000000.0,,,-1968000000.0,1317000000.0,3130000000.0,2765000000.0,7639000000.0,66904000000.0,302000000.0,37398000000.0,1250000000.0,10565000000.0,5438000000.0,9490000000.0,42210000000.0,7243000000.0,,4344000000.0,1065000000.0,,1647000000.0,-171000000.0,0.0,3677000000.0,37850000000.0,28855000000.0,2102000000.0,2203000000.0,3677000000.0,1293000000.0,4.199228,,220000000.0,-4678000000.0,2951000000.0,302000000.0,4902000000.0,3130000000.0,1928000000.0,4094000000.0,,318000000.0,10565000000.0,,1296000000.0,,11171000000.0,,24694000000.0,-1715000000.0,25000000.0,4628000000.0,11171000000.0,446000000.0,-517000000.0,4902000000.0,14176000000.0,3130000000.0,4371000000.0,9690000000.0,2203000000.0,-2627000000.0,11219000000.0,15396000000.0,295000000.0,446000000.0,14679000000.0,-36000000.0,4654000000.0,5438000000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,3130000000.0,12535000000.0,,,,,,,1294000000.0,-171000000.0,-44000000.0,,37656000000.0,,-22039000000.0,-1144000000.0,6803000000.0,2121000000.0,,,1326000000.0,,,793000000.0,,0.76,,4575000000.0,,,,,3828000000.0,82000000.0,,,267000000.0,-1525000000.0,,1766000000.0,-738000000.0,,,144000000.0,,,8469000000.0,-4285000000.0,37174000000.0,,1631000000.0,,,,,,-606000000.0,10248000000.0,1770000000.0,,,,,,0.0,,,,15135000000.0,1276000000.0,,306000000.0,,,80000000.0,,,,439000000.0,,,-992000000.0,,-719000000.0,2418000000.0,,12973000000.0,4682000000.0,,,1164000000.0,0.76,,41669000000.0,,14572000000.0,15512000000.0,,23394000000.0,,,,119000000.0,,,,,1293000000.0,,,,65411000000.0,975000000.0,,,,,,42017000000.0,,,,1042000000.0,,,-416000000.0,-2000000.0,3708000000.0,,27545000000.0,,2237000000.0,,1285000000.0,,,-1348000000.0,,2152000000.0,975000000.0,,,,,,988000000.0,8898000000.0,,1363000000.0,,,,,-404000000.0,-52000000.0,4666000000.0,10443000000.0,386000000.0,-512000000.0,,,2121000000.0,,8096000000.0,,-1237000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,2121000000.0,12586000000.0,,,,,,,1436000000.0,-169000000.0,-127000000.0,,37965000000.0,,-22484000000.0,-1196000000.0,7274000000.0,3541000000.0,,,1269000000.0,,,889000000.0,,0.88,,4525000000.0,,,,,4231000000.0,86000000.0,,,279000000.0,-586000000.0,,1475000000.0,67000000.0,,,0.0,,,7479000000.0,-4108000000.0,37332000000.0,,1424000000.0,,,,,,-587000000.0,9010000000.0,2081000000.0,,,,,,0.0,,,,14848000000.0,1269000000.0,,302000000.0,,,87000000.0,,,,0.0,,,1416000000.0,,-520000000.0,2569000000.0,,12794000000.0,3733000000.0,,,1494000000.0,0.89,,42158000000.0,,13774000000.0,15525000000.0,,22861000000.0,,,,120000000.0,,,,,1003000000.0,,,,64753000000.0,1124000000.0,,,,,,41892000000.0,,,,1047000000.0,,,194000000.0,0.0,3831000000.0,,26568000000.0,,2250000000.0,,1280000000.0,,,-778000000.0,,1874000000.0,1124000000.0,,,,,,1134000000.0,9110000000.0,,1333000000.0,,,,,35000000.0,91000000.0,4581000000.0,9569000000.0,399000000.0,-639000000.0,,,3541000000.0,,7136000000.0,,-79000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,3541000000.0,12642000000.0,,,,,,,1253000000.0,-203000000.0,-118000000.0,,37941000000.0,,-22819000000.0,-475000000.0,6605000000.0,3172000000.0,,,1177000000.0,,,166000000.0,,0.78,,4524000000.0,,,,,4761000000.0,86000000.0,329000000.0,,273000000.0,-2192000000.0,,1279000000.0,418000000.0,,,152000000.0,,,7186000000.0,-4193000000.0,37373000000.0,,1425000000.0,,,,,,-590000000.0,8472000000.0,2543000000.0,,,,,,0.0,,,,14554000000.0,1265000000.0,,250000000.0,,,83000000.0,,,,0.0,,,-359000000.0,,-545000000.0,2365000000.0,,11153000000.0,3433000000.0,,,1953000000.0,0.78,,42515000000.0,,14010000000.0,15610000000.0,,21532000000.0,,,,122000000.0,,,,,1108000000.0,,,,63342000000.0,989000000.0,,,,,,41810000000.0,,,,1026000000.0,,,-128000000.0,-12000000.0,3798000000.0,,25163000000.0,,2358000000.0,,1272000000.0,,,-300000000.0,,1674000000.0,989000000.0,,,,,,1003000000.0,7487000000.0,,1276000000.0,,,,,47000000.0,406000000.0,4228000000.0,9372000000.0,395000000.0,-635000000.0,,,3172000000.0,,6798000000.0,,-710000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,3172000000.0,12693000000.0,-3771000000.0,7305000000.0,1028000000.0,,1275000000.0,-306000000.0,-1103000000.0,-55000000.0,-154000000.0,13034000000.0,35633000000.0,0.0,-23705000000.0,-956000000.0,13034000000.0,2793000000.0,1.63,,1134000000.0,3130000000.0,41093000000.0,328000000.0,-2391000000.0,,37120000000.0,4569000000.0,,1267000000.0,,494000000.0,4557000000.0,92000000.0,,,275000000.0,5677000000.0,,1044000000.0,-23000000.0,1075000000.0,2135000000.0,0.0,,-443000000.0,3243000000.0,-4558000000.0,37120000000.0,-2410000000.0,1203000000.0,,625000000.0,1588000000.0,1374000000.0,,-627000000.0,7744000000.0,2178000000.0,,-10252000000.0,2176000000.0,346000000.0,,0.0,,-6801000000.0,35475000000.0,13415000000.0,,12693000000.0,-113000000.0,-264000000.0,7154000000.0,76000000.0,326000000.0,15605000000.0,1094000000.0,204000000.0,3756000000.0,-23705000000.0,-371000000.0,,-398000000.0,-48000000.0,,17979000000.0,10241000000.0,-276000000.0,,1551000000.0,,,40870000000.0,,14121000000.0,15605000000.0,-4558000000.0,26912000000.0,68005000000.0,32100000000.0,40870000000.0,132000000.0,-598000000.0,,,-2419000000.0,1028000000.0,2793000000.0,4557000000.0,2881000000.0,68005000000.0,-1016000000.0,28321000000.0,1134000000.0,14442000000.0,2072000000.0,5566000000.0,41093000000.0,6162000000.0,,3243000000.0,963000000.0,,1203000000.0,-6451000000.0,-250000000.0,3729000000.0,35633000000.0,32100000000.0,434000000.0,2749000000.0,3729000000.0,,1.63,,-230000000.0,-2182000000.0,1451000000.0,-1016000000.0,4484000000.0,2793000000.0,746000000.0,4078000000.0,,-990000000.0,14442000000.0,,1075000000.0,,8780000000.0,,26912000000.0,-2069000000.0,180000000.0,3756000000.0,8780000000.0,407000000.0,-633000000.0,4484000000.0,14121000000.0,2793000000.0,10241000000.0,6293000000.0,2749000000.0,-8226000000.0,8572000000.0,13415000000.0,296000000.0,,17979000000.0,-2656000000.0,4569000000.0,2072000000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.459382400,2793000000.0,12700000000.0,,,,,,,622000000.0,-193000000.0,-81000000.0,,35359000000.0,,-24016000000.0,-500000000.0,14432000000.0,2080000000.0,,,1066000000.0,,,414000000.0,,0.4,,4551000000.0,,,,,4254000000.0,133000000.0,,,240000000.0,1587000000.0,,710000000.0,-331000000.0,,,116000000.0,,,6725000000.0,-4466000000.0,37275000000.0,,1269000000.0,,,,,,-549000000.0,6520000000.0,1210000000.0,,,,,,0.0,,,,13259000000.0,1254000000.0,,99000000.0,,,61000000.0,,,,61000000.0,,,-716000000.0,,-475000000.0,1722000000.0,,20599000000.0,12352000000.0,,,661000000.0,0.4,,40745000000.0,,12880000000.0,15649000000.0,,27700000000.0,,,,110000000.0,,,,,1051000000.0,,,,69141000000.0,501000000.0,,,,,,41441000000.0,,,,967000000.0,,,-2690000000.0,47000000.0,3742000000.0,,33479000000.0,,3132000000.0,,1259000000.0,,,-983000000.0,,1060000000.0,501000000.0,,,,,,523000000.0,17233000000.0,,923000000.0,,,,,25000000.0,125000000.0,3612000000.0,8382000000.0,350000000.0,-629000000.0,,,2080000000.0,,5460000000.0,,-3513000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,2080000000.0,12835000000.0,,,,,,,-2514000000.0,-114000000.0,-2139000000.0,,42610000000.0,,-26972000000.0,-2901000000.0,11192000000.0,2947000000.0,,,1237000000.0,,,643000000.0,,-1.56,,9921000000.0,,,,,3371000000.0,149000000.0,,,257000000.0,-3510000000.0,,489000000.0,-316000000.0,,,0.0,,,9494000000.0,-4478000000.0,40198000000.0,,1043000000.0,,,,,,-449000000.0,7164000000.0,1632000000.0,,,,,,0.0,,,,13226000000.0,1389000000.0,,-368000000.0,,,84000000.0,,,,84000000.0,,,857000000.0,,-31000000.0,-1252000000.0,,23583000000.0,8245000000.0,,,1183000000.0,-1.56,,37889000000.0,,14609000000.0,24603000000.0,,27195000000.0,,,,103000000.0,,,,,1359000000.0,,,,81171000000.0,-2160000000.0,,,,,,53976000000.0,,,,1113000000.0,,,1961000000.0,1000000.0,1662000000.0,,38192000000.0,,3588000000.0,,1389000000.0,,,-508000000.0,,849000000.0,-2160000000.0,,,,,,-2146000000.0,18252000000.0,,2631000000.0,,,,,-2884000000.0,209000000.0,5001000000.0,9374000000.0,360000000.0,-626000000.0,,,2947000000.0,,6315000000.0,,2735000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,2947000000.0,12823000000.0,,,,,,,200000000.0,-203000000.0,-31000000.0,,42234000000.0,,-26955000000.0,-1348000000.0,10756000000.0,3441000000.0,,,1141000000.0,,,-206000000.0,,0.13,,9837000000.0,,,,,3739000000.0,149000000.0,963000000.0,,253000000.0,-1116000000.0,,532000000.0,-66000000.0,,,115000000.0,,,9439000000.0,-4388000000.0,39959000000.0,,1092000000.0,,,,,,-403000000.0,7019000000.0,1406000000.0,,,,,,0.0,,,,13004000000.0,1392000000.0,,10000000.0,,,65000000.0,,,,242000000.0,,,476000000.0,,-156000000.0,1347000000.0,,23048000000.0,7315000000.0,,,1003000000.0,0.13,,37370000000.0,,14972000000.0,24957000000.0,,26425000000.0,,,,92000000.0,,,,,1595000000.0,,,,80594000000.0,176000000.0,,,,,,54169000000.0,,,,998000000.0,,,-140000000.0,-56000000.0,1637000000.0,,38020000000.0,,3692000000.0,,1401000000.0,,,-193000000.0,,877000000.0,176000000.0,,,,,,190000000.0,17538000000.0,,2622000000.0,,,,,-214000000.0,222000000.0,4572000000.0,9565000000.0,345000000.0,-696000000.0,,,3441000000.0,,6142000000.0,,186000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,3441000000.0,12801000000.0,-5630000000.0,2759000000.0,1530000000.0,,1357000000.0,209000000.0,-214000000.0,-174000000.0,-147000000.0,9257000000.0,41078000000.0,0.0,-27187000000.0,-881000000.0,9257000000.0,2929000000.0,-1.24,,1058000000.0,2793000000.0,54029000000.0,247000000.0,-3730000000.0,,40008000000.0,9855000000.0,,1357000000.0,,403000000.0,3153000000.0,139000000.0,1105000000.0,,262000000.0,-2389000000.0,,554000000.0,467000000.0,1880000000.0,-1627000000.0,0.0,,-2398000000.0,4004000000.0,-4643000000.0,40008000000.0,-2055000000.0,1188000000.0,,800000000.0,1415000000.0,-5428000000.0,,-654000000.0,7107000000.0,2013000000.0,,-624000000.0,1098000000.0,570000000.0,,0.0,,-1031000000.0,27810000000.0,12821000000.0,,12801000000.0,-19000000.0,-41000000.0,3700000000.0,57000000.0,267000000.0,24990000000.0,1012000000.0,733000000.0,4225000000.0,-27187000000.0,-408000000.0,,-116000000.0,941000000.0,,21368000000.0,6328000000.0,-246000000.0,,1359000000.0,,,36470000000.0,,15059000000.0,24990000000.0,-4643000000.0,23927000000.0,77956000000.0,36427000000.0,36470000000.0,98000000.0,-684000000.0,,1088000000.0,-2647000000.0,1530000000.0,2929000000.0,3153000000.0,-1905000000.0,77956000000.0,-205000000.0,24110000000.0,1058000000.0,16463000000.0,-1687000000.0,2285000000.0,54029000000.0,4206000000.0,,4004000000.0,1016000000.0,,1188000000.0,-162000000.0,-33000000.0,1481000000.0,41078000000.0,36427000000.0,-1878000000.0,3809000000.0,1481000000.0,,-1.24,,4000000.0,-778000000.0,914000000.0,-205000000.0,4924000000.0,2929000000.0,-278000000.0,4094000000.0,,-195000000.0,16463000000.0,,1880000000.0,1088000000.0,9387000000.0,,23927000000.0,-658000000.0,244000000.0,4225000000.0,9387000000.0,360000000.0,-696000000.0,4924000000.0,15059000000.0,2929000000.0,6328000000.0,6193000000.0,3809000000.0,-32000000.0,6261000000.0,12821000000.0,231000000.0,5544000000.0,21368000000.0,-1680000000.0,9855000000.0,-1687000000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.490918400,2929000000.0,12780000000.0,,,,,,,334000000.0,-140000000.0,-273000000.0,,40606000000.0,,-27350000000.0,-1000000.0,7353000000.0,1902000000.0,,,1606000000.0,,,58000000.0,,0.2,,9743000000.0,,,,,2449000000.0,139000000.0,883000000.0,,211000000.0,-1637000000.0,,509000000.0,-785000000.0,,,96000000.0,,,9408000000.0,-4529000000.0,39857000000.0,,1215000000.0,,,,,,-381000000.0,6894000000.0,656000000.0,,,,,,0.0,,,,12507000000.0,1393000000.0,,50000000.0,,,88000000.0,,,,82000000.0,,,-1036000000.0,,-372000000.0,1462000000.0,,21345000000.0,5451000000.0,,,275000000.0,0.2,,36052000000.0,,13776000000.0,25045000000.0,,21883000000.0,,,,98000000.0,,,,,1442000000.0,,,,76175000000.0,279000000.0,,,,,,54292000000.0,,,,989000000.0,,,-144000000.0,-22000000.0,1720000000.0,,35121000000.0,,4188000000.0,,1402000000.0,,,-670000000.0,,818000000.0,279000000.0,,,,,,284000000.0,16538000000.0,,1908000000.0,,,,,-65000000.0,-33000000.0,4288000000.0,8636000000.0,309000000.0,-696000000.0,,,1902000000.0,,6076000000.0,,-55000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,1902000000.0,12843000000.0,,,,,,,17000000.0,-111000000.0,-91000000.0,,39520000000.0,,-27715000000.0,-474000000.0,6218000000.0,1903000000.0,,,1792000000.0,,,-464000000.0,,-0.05,,9636000000.0,,,,,2224000000.0,142000000.0,1362000000.0,,196000000.0,-1332000000.0,,688000000.0,-681000000.0,,,0.0,,,9444000000.0,-4558000000.0,40073000000.0,,1159000000.0,,,,,,-503000000.0,7462000000.0,858000000.0,,,,,,0.0,,,,12358000000.0,1387000000.0,,98000000.0,,,92000000.0,,,,92000000.0,,,-1000000.0,,-398000000.0,1145000000.0,,21383000000.0,4315000000.0,,,355000000.0,-0.05,,35284000000.0,,13527000000.0,25058000000.0,,21273000000.0,,,,110000000.0,,,,,1398000000.0,,,,74862000000.0,-74000000.0,,,,,,53589000000.0,,,,986000000.0,,,-184000000.0,20000000.0,1566000000.0,,34910000000.0,,3929000000.0,,1387000000.0,,,-68000000.0,,994000000.0,-74000000.0,,,,,,-81000000.0,16600000000.0,,2000000000.0,,,,,-563000000.0,-18000000.0,4338000000.0,8925000000.0,306000000.0,-697000000.0,,,1903000000.0,,6468000000.0,,473000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,1903000000.0,12863000000.0,,,,,,,677000000.0,-64000000.0,-18000000.0,,39573000000.0,,-28083000000.0,-1731000000.0,4952000000.0,1690000000.0,,,1218000000.0,,,-643000000.0,,0.39,,9540000000.0,,,,,1289000000.0,142000000.0,1065000000.0,,189000000.0,-2342000000.0,,804000000.0,285000000.0,,,116000000.0,,,9715000000.0,-4460000000.0,40421000000.0,,1310000000.0,,,,,,-598000000.0,7905000000.0,1898000000.0,,,,,,0.0,,,,12338000000.0,1385000000.0,,121000000.0,,,81000000.0,,,,130000000.0,,,-223000000.0,,-98000000.0,1775000000.0,,20545000000.0,3262000000.0,,,1300000000.0,0.39,,35136000000.0,,13014000000.0,25113000000.0,,19914000000.0,,,,115000000.0,,,,,1441000000.0,,,,73569000000.0,545000000.0,,,,,,53655000000.0,,,,956000000.0,,,-164000000.0,19000000.0,1481000000.0,,33559000000.0,,4191000000.0,,1392000000.0,,,205000000.0,,1108000000.0,545000000.0,,,,,,556000000.0,15871000000.0,,1893000000.0,,,,,-19000000.0,65000000.0,4308000000.0,9436000000.0,304000000.0,-693000000.0,,,1690000000.0,,6797000000.0,,221000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,1690000000.0,12975000000.0,-2961000000.0,3220000000.0,1837000000.0,,1388000000.0,-1149000000.0,-2210000000.0,-178000000.0,-465000000.0,5089000000.0,36842000000.0,0.0,-26237000000.0,-755000000.0,5089000000.0,1799000000.0,-1.08,,1278000000.0,2929000000.0,53490000000.0,925000000.0,-3423000000.0,,37813000000.0,9354000000.0,,1388000000.0,,432000000.0,3324000000.0,144000000.0,-33000000.0,,192000000.0,278000000.0,,678000000.0,498000000.0,1650000000.0,-1513000000.0,0.0,,-847000000.0,4614000000.0,-4274000000.0,37813000000.0,-2107000000.0,1223000000.0,,108000000.0,1219000000.0,-5033000000.0,,-625000000.0,8179000000.0,2251000000.0,,-1779000000.0,-124000000.0,566000000.0,,0.0,,-1609000000.0,30440000000.0,11576000000.0,,12975000000.0,61000000.0,29000000.0,3897000000.0,82000000.0,343000000.0,25118000000.0,787000000.0,3123000000.0,4046000000.0,-26237000000.0,111000000.0,,-101000000.0,-1160000000.0,,19444000000.0,3290000000.0,-683000000.0,,1626000000.0,,,32190000000.0,,15282000000.0,25118000000.0,-4274000000.0,18497000000.0,71987000000.0,34726000000.0,32190000000.0,109000000.0,-493000000.0,,752000000.0,-2778000000.0,1837000000.0,1799000000.0,3324000000.0,-1183000000.0,71987000000.0,-2254000000.0,26543000000.0,1278000000.0,14875000000.0,-1505000000.0,2678000000.0,53490000000.0,3556000000.0,,4614000000.0,906000000.0,,1223000000.0,-1117000000.0,12000000.0,1519000000.0,36842000000.0,34726000000.0,-1747000000.0,5196000000.0,1519000000.0,,-1.08,,-204000000.0,-969000000.0,979000000.0,-2254000000.0,4670000000.0,1799000000.0,330000000.0,3837000000.0,,-2271000000.0,14875000000.0,,1650000000.0,752000000.0,8084000000.0,,18497000000.0,-2775000000.0,94000000.0,4046000000.0,8084000000.0,301000000.0,-692000000.0,4670000000.0,15282000000.0,1799000000.0,3290000000.0,7200000000.0,5196000000.0,-2418000000.0,5663000000.0,11576000000.0,212000000.0,3277000000.0,19444000000.0,-737000000.0,9354000000.0,-1505000000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.522454400,1799000000.0,12998000000.0,,,,,,,643000000.0,9000000.0,-13000000.0,,36924000000.0,,-26548000000.0,-51000000.0,4165000000.0,1865000000.0,,,1244000000.0,,,-152000000.0,,0.38,,9217000000.0,,,,,4586000000.0,143000000.0,980000000.0,,172000000.0,-787000000.0,,744000000.0,-900000000.0,,,107000000.0,,,9598000000.0,-4159000000.0,38104000000.0,,1311000000.0,,,,,,-454000000.0,7829000000.0,568000000.0,,,,,,,,,,11556000000.0,1385000000.0,,113000000.0,,,90000000.0,,,,,,,63000000.0,,-97000000.0,1660000000.0,,17957000000.0,2300000000.0,,,114000000.0,0.38,,32022000000.0,,16195000000.0,25120000000.0,,18055000000.0,,,,111000000.0,,,,,1825000000.0,,,,71478000000.0,525000000.0,,,,,,53423000000.0,,,,874000000.0,,,-240000000.0,19000000.0,1483000000.0,,34152000000.0,,5340000000.0,,1394000000.0,,,-600000000.0,,1027000000.0,525000000.0,,,,,,530000000.0,13526000000.0,,1579000000.0,,,,,14000000.0,-81000000.0,4174000000.0,8472000000.0,283000000.0,-692000000.0,,,1865000000.0,,6802000000.0,,282000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
