date,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,quarterlyOperatingExpense,annualCapitalStock,quarterlyTaxProvision,quarterlyNetPPE,annualOtherIntangibleAssets,annualGrossProfit,quarterlyOtherIntangibleAssets,annualTotalNonCurrentAssets,annualStockBasedCompensation,annualOtherIncomeExpense,annualNetPPE,annualOperatingCashFlow,annualCurrentLiabilities,quarterlyBasicAverageShares,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInInventory,annualInventory,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualEbitda,quarterlyCashFlowFromContinuingFinancingActivities,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,quarterlyPretaxIncome,annualChangeInInventory,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualInterestExpense,trailingPurchaseOfInvestment,annualPretaxIncome,annualPurchaseOfInvestment,trailingInterestExpense,trailingCapitalExpenditure,trailingBeginningCashPosition,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,quarterlyRepurchaseOfCapitalStock,quarterlyTotalNonCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,annualGoodwill,annualIncomeTaxPayable,trailingChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,trailingInvestingCashFlow,annualGrossPPE,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepaymentOfDebt,quarterlyDilutedEPS,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,annualChangeInCashSupplementalAsReported,trailingStockBasedCompensation,trailingGrossProfit,annualCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlySellingGeneralAndAdministration,trailingCostOfRevenue,trailingResearchAndDevelopment,annualOtherCurrentAssets,annualTotalRevenue,annualCurrentDeferredRevenue,annualBasicAverageShares,annualCurrentDebt,annualCostOfRevenue,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualOperatingIncome,trailingTotalRevenue,annualCommonStockIssuance,annualFreeCashFlow,quarterlyEndCashPosition,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,trailingEndCashPosition,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualAccountsPayable,annualResearchAndDevelopment,quarterlyDepreciationAndAmortization,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,quarterlyEbitda,trailingTaxProvision,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,quarterlyOperatingIncome,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,quarterlyOtherShortTermInvestments,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyNonCurrentDeferredRevenue,quarterlyCurrentAssets,annualOperatingExpense,trailingNetIncome,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,quarterlyGrossPPE,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyDilutedAverageShares,annualBasicEPS,quarterlyTotalRevenue,annualTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,trailingPretaxIncome,annualNetOtherInvestingChanges,annualBeginningCashPosition,annualCurrentAssets,annualDilutedAverageShares,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,quarterlyLongTermDebt,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyChangeInInventory,annualCashDividendsPaid,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,quarterlyBasicEPS,annualStockholdersEquity,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualRetainedEarnings,quarterlyInventory,quarterlyNetOtherInvestingChanges,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,annualTotalAssets,annualDepreciationAndAmortization,annualTaxProvision,trailingNetIncomeCommonStockholders,annualDilutedEPS,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyStockholdersEquity,trailingPurchaseOfBusiness,trailingCashDividendsPaid,annualChangeInAccountPayable,trailingBasicAverageShares,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingDeferredIncomeTax,trailingChangesInAccountReceivables,trailingDilutedEPS,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingChangeInAccountPayable
2016-02-29,,,4035000000.0,3078000000.0,199000000.0,,-322000000.0,584000000.0,,5000000.0,11819000000.0,,,512000000.0,,,,,,,1036000000.0,787000000.0,,,,,97000000.0,,72000000.0,,,403000000.0,9000000.0,,-27000000.0,,-96000000.0,,,,763000000.0,4195000000.0,-17917000000.0,-1219000000.0,473000000.0,1324000000.0,,,,,,,,24819000000.0,,,-12000000.0,16014000000.0,-84000000.0,,,,,245000000.0,,,906000000.0,,,,-0.09,2605000000.0,109000000.0,1014000000.0,,,,,,,,,,,175000000.0,,,,,,,,,,-97000000.0,,,,,,3078000000.0,,-366000000.0,,,,,,805000000.0,58000000.0,55000000.0,800000000.0,,,-189000000.0,,,-5000000.0,,,-456000000.0,957000000.0,11580000000.0,,,,-23000000.0,5685000000.0,,8805000000.0,,,,4411000000.0,65000000.0,29736000000.0,,,1036000000.0,,2934000000.0,,,,,,,,,7169000000.0,,5771000000.0,2162000000.0,,-173000000.0,,,1984000000.0,,651000000.0,2355000000.0,,,-0.09,,2468000000.0,,,579000000.0,7169000000.0,,2608000000.0,136000000.0,,-6000000.0,,,,,,104000000.0,-96000000.0,,-97000000.0,12264000000.0,,,,,,,,,,,,
2016-05-31,,,4981000000.0,4627000000.0,189000000.0,,-170000000.0,525000000.0,,15000000.0,13209000000.0,,,491000000.0,,,,,,,1036000000.0,365000000.0,,,,,109000000.0,,1771000000.0,,,382000000.0,6000000.0,,-171000000.0,,-160000000.0,,,,389000000.0,3682000000.0,-18405000000.0,-1685000000.0,1549000000.0,901000000.0,,,,,,,,27001000000.0,,,0.0,16891000000.0,-38000000.0,,,,,-74000000.0,,,1429000000.0,,,,-0.21,3078000000.0,109000000.0,1105000000.0,,,,,,,,,,,148000000.0,,,,,,,,,,-215000000.0,,,,,,4627000000.0,,-616000000.0,,,,,,785000000.0,40000000.0,47000000.0,758000000.0,,,-241000000.0,,,-27000000.0,,,-1296000000.0,354000000.0,13967000000.0,,,,-278000000.0,5470000000.0,,10110000000.0,,,,4500000000.0,50000000.0,31614000000.0,,,1036000000.0,,2898000000.0,,,,,,,,,9467000000.0,,8103000000.0,2209000000.0,,-312000000.0,,,2073000000.0,,627000000.0,2400000000.0,,,-0.21,,2032000000.0,,,498000000.0,9467000000.0,,2920000000.0,-119000000.0,,-34000000.0,,,,,,104000000.0,-215000000.0,,-215000000.0,12187000000.0,,,,,,,,,,,,
2016-08-31,,,4398000000.0,4140000000.0,332000000.0,,-181000000.0,560000000.0,109000000.0,3000000.0,14686000000.0,464000000.0,2505000000.0,464000000.0,18045000000.0,191000000.0,-121000000.0,14686000000.0,3168000000.0,4835000000.0,1037000000.0,376000000.0,,,2889000000.0,,135000000.0,3341000000.0,42000000.0,,,411000000.0,19000000.0,,-55000000.0,9777000000.0,-168000000.0,-549000000.0,,4398000000.0,896000000.0,3359000000.0,-18919000000.0,-1969000000.0,-487000000.0,956000000.0,437000000.0,,-281000000.0,-1178000000.0,,,,27540000000.0,,465000000.0,-1000000.0,18045000000.0,-35000000.0,,104000000.0,41000000.0,,-3000000.0,,33605000000.0,646000000.0,,-18919000000.0,-870000000.0,-0.16,4627000000.0,109000000.0,1186000000.0,,,1853000000.0,,,1745000000.0,-5863000000.0,-3068000000.0,956000000.0,,157000000.0,,,2208000000.0,12399000000.0,332000000.0,1036000000.0,376000000.0,9894000000.0,4140000000.0,-170000000.0,,235000000.0,,49000000.0,-2695000000.0,4140000000.0,,-1426000000.0,,258000000.0,-250000000.0,1186000000.0,1617000000.0,746000000.0,285000000.0,43000000.0,765000000.0,,9777000000.0,-192000000.0,,110000000.0,19000000.0,-275000000.0,,-1073000000.0,258000000.0,14612000000.0,-148000000.0,1778000000.0,,208000000.0,5299000000.0,,9495000000.0,2270000000.0,,,4835000000.0,41000000.0,33605000000.0,-35000000.0,,1037000000.0,-0.27,3217000000.0,14612000000.0,4140000000.0,,2795000000.0,2287000000.0,9495000000.0,1036000000.0,8128000000.0,9777000000.0,2068000000.0,8128000000.0,2208000000.0,-276000000.0,31000000.0,,3359000000.0,2068000000.0,4025000000.0,598000000.0,2638000000.0,-276000000.0,659000000.0,-0.16,12080000000.0,1778000000.0,370000000.0,,579000000.0,9777000000.0,5299000000.0,2889000000.0,37000000.0,,-61000000.0,27540000000.0,3106000000.0,19000000.0,,-0.27,104000000.0,-170000000.0,598000000.0,-170000000.0,12080000000.0,,,,,,,,,,,,
2016-11-30,,,4169000000.0,4139000000.0,392000000.0,,-188000000.0,623000000.0,,31000000.0,15321000000.0,,,445000000.0,,,,,,,1040000000.0,817000000.0,,,,,139000000.0,,-212000000.0,,,470000000.0,29000000.0,,-56000000.0,,213000000.0,,,,1138000000.0,3011000000.0,-19564000000.0,-1288000000.0,-1000000.0,1391000000.0,,,,,,,,27836000000.0,,,-13000000.0,18332000000.0,-7000000.0,,,,,-401000000.0,,,567000000.0,,,,0.16,4140000000.0,110000000.0,1304000000.0,,,,,,,,,,,159000000.0,,,,,,,,,,180000000.0,,,,,,4139000000.0,,-890000000.0,,,,,,803000000.0,38000000.0,46000000.0,1191000000.0,,,-257000000.0,,,388000000.0,,,-150000000.0,30000000.0,14668000000.0,,,,101000000.0,5469000000.0,,9504000000.0,,,,5546000000.0,60000000.0,34885000000.0,,,1091000000.0,,3970000000.0,,,,,,,,,9122000000.0,,7596000000.0,2585000000.0,,139000000.0,,,2453000000.0,,712000000.0,2959000000.0,,,0.17,,1556000000.0,,,1011000000.0,9122000000.0,,2750000000.0,398000000.0,,-43000000.0,,,,,,104000000.0,180000000.0,,180000000.0,12320000000.0,,,,,,,,,,,,
2017-02-28,,,3898000000.0,3633000000.0,442000000.0,,-368000000.0,656000000.0,,38000000.0,19098000000.0,,,425000000.0,,,,,,,1099000000.0,768000000.0,,,,,161000000.0,,2553000000.0,,,473000000.0,39000000.0,,-43000000.0,,925000000.0,,,,1405000000.0,3312000000.0,-20393000000.0,-1173000000.0,-506000000.0,1406000000.0,,,,,,,,32355000000.0,,,-20000000.0,22410000000.0,-7000000.0,,,,,-372000000.0,,,127000000.0,,,,0.77,4139000000.0,111000000.0,1380000000.0,,,,,,,,,,,187000000.0,,,,,,,,,,894000000.0,,,,,,3633000000.0,,-4476000000.0,,,,,,1034000000.0,134000000.0,55000000.0,2082000000.0,,,-795000000.0,,,1048000000.0,,,232000000.0,265000000.0,17220000000.0,,,,-603000000.0,6247000000.0,,9945000000.0,,,,5207000000.0,117000000.0,39491000000.0,,,1160000000.0,,4648000000.0,,,,,,,,,12013000000.0,,10422000000.0,3047000000.0,,35000000.0,,,2891000000.0,,766000000.0,2944000000.0,,,0.81,,627000000.0,,,1704000000.0,12013000000.0,,3000000000.0,-3303000000.0,,30000000.0,,,,,,1190000000.0,894000000.0,,894000000.0,14287000000.0,,,,,,,,,,,,
2017-05-31,,,4330000000.0,4048000000.0,482000000.0,,-1218000000.0,634000000.0,,92000000.0,19014000000.0,,,405000000.0,,,,,,,1106000000.0,806000000.0,,,,,153000000.0,,-1134000000.0,,,434000000.0,40000000.0,,-129000000.0,,1737000000.0,,0.0,,2407000000.0,3230000000.0,-21255000000.0,-1269000000.0,415000000.0,1487000000.0,,,,,,,,33267000000.0,,,-2000000.0,22244000000.0,12000000.0,,,,,-565000000.0,,,309000000.0,,,,1.4,3633000000.0,111000000.0,1494000000.0,,,,,,,,,,,204000000.0,,,,,,,,,,1647000000.0,,,,,,4048000000.0,,-873000000.0,,,,,,1051000000.0,182000000.0,57000000.0,3026000000.0,,,-158000000.0,,,1975000000.0,,,1138000000.0,282000000.0,16248000000.0,,,,-498000000.0,7893000000.0,,11023000000.0,,,,5143000000.0,104000000.0,40269000000.0,,,1177000000.0,,5566000000.0,,,,,,,,,11105000000.0,,9593000000.0,3629000000.0,,-66000000.0,,,3497000000.0,,806000000.0,2957000000.0,,,1.49,,486000000.0,,,2609000000.0,11105000000.0,,3064000000.0,396000000.0,,-95000000.0,,,,,,1228000000.0,1647000000.0,,1647000000.0,16171000000.0,,,,,,,,,,,,
2017-08-31,,,5428000000.0,5109000000.0,605000000.0,,-784000000.0,637000000.0,112000000.0,-47000000.0,19431000000.0,387000000.0,8436000000.0,387000000.0,22879000000.0,215000000.0,-130000000.0,19431000000.0,8153000000.0,5334000000.0,1109000000.0,905000000.0,,,3123000000.0,,148000000.0,9872000000.0,-858000000.0,,-2634000000.0,447000000.0,34000000.0,,-283000000.0,10532000000.0,2321000000.0,50000000.0,0.0,5428000000.0,3203000000.0,3448000000.0,-22102000000.0,-1523000000.0,1045000000.0,1670000000.0,601000000.0,,5196000000.0,-1513000000.0,,,,35336000000.0,,-1651000000.0,0.0,22879000000.0,29000000.0,,1228000000.0,163000000.0,,-313000000.0,,41533000000.0,151000000.0,,-22102000000.0,-2558000000.0,1.99,4048000000.0,112000000.0,1333000000.0,,,953000000.0,,,349000000.0,-5253000000.0,-7537000000.0,1670000000.0,,193000000.0,,,3906000000.0,20322000000.0,605000000.0,1089000000.0,905000000.0,11886000000.0,5216000000.0,2368000000.0,,5886000000.0,,142000000.0,2900000000.0,5216000000.0,,-1298000000.0,,319000000.0,-511000000.0,1333000000.0,1824000000.0,1098000000.0,-207000000.0,57000000.0,3573000000.0,,10532000000.0,-303000000.0,,-1180000000.0,2475000000.0,5090000000.0,,1680000000.0,319000000.0,15866000000.0,-35000000.0,633000000.0,,-180000000.0,10260000000.0,,12457000000.0,2550000000.0,,,5334000000.0,163000000.0,41533000000.0,29000000.0,,1187000000.0,4.67,6138000000.0,15866000000.0,5109000000.0,,-2284000000.0,4263000000.0,12457000000.0,1154000000.0,9060000000.0,10532000000.0,3759000000.0,9060000000.0,3906000000.0,5089000000.0,-58000000.0,,3448000000.0,3759000000.0,1154000000.0,953000000.0,3026000000.0,5089000000.0,743000000.0,2.13,18621000000.0,633000000.0,147000000.0,,3112000000.0,10532000000.0,10260000000.0,3123000000.0,225000000.0,,-22000000.0,35336000000.0,3986000000.0,114000000.0,,4.41,1228000000.0,2369000000.0,953000000.0,2368000000.0,18621000000.0,,,,,,,,,,,,
2017-11-30,,,6174000000.0,6008000000.0,614000000.0,,-2744000000.0,650000000.0,,114000000.0,20723000000.0,,,368000000.0,,,,,,,1134000000.0,1047000000.0,,,,,124000000.0,,-1282000000.0,,,448000000.0,1472000000.0,,-160000000.0,,2792000000.0,,,,3636000000.0,3110000000.0,-22875000000.0,-2089000000.0,914000000.0,1817000000.0,,,,,,,,37191000000.0,,,,23833000000.0,24000000.0,,,,,-121000000.0,,,667000000.0,,,,2.19,5216000000.0,116000000.0,1209000000.0,,,,,,,,,,,191000000.0,,,,,,,,,,2678000000.0,,,,,,6130000000.0,,-1434000000.0,,,,,,1119000000.0,41000000.0,51000000.0,4216000000.0,,,-203000000.0,,,3097000000.0,,,1547000000.0,166000000.0,13798000000.0,,,,-419000000.0,12938000000.0,,13358000000.0,,,,5583000000.0,233000000.0,43598000000.0,,,1225000000.0,,6803000000.0,,,,,,,,,8215000000.0,,6903000000.0,4024000000.0,,-37000000.0,,,3876000000.0,,812000000.0,3056000000.0,,,2.36,,314000000.0,,,3747000000.0,8215000000.0,,3160000000.0,655000000.0,,-204000000.0,,,,,,1228000000.0,2678000000.0,,2678000000.0,22526000000.0,,,,,,,,,,,,
2018-02-28,,,8042000000.0,7828000000.0,603000000.0,,-635000000.0,703000000.0,,143000000.0,21864000000.0,,,348000000.0,,,,,,,1156000000.0,1143000000.0,,,,,88000000.0,,-138000000.0,,,523000000.0,82000000.0,,-85000000.0,,3453000000.0,,,,4348000000.0,3563000000.0,-23658000000.0,-2281000000.0,1811000000.0,1941000000.0,,,,,,,,41263000000.0,,,,25427000000.0,43000000.0,,,,,-509000000.0,,,144000000.0,,,,2.67,6130000000.0,116000000.0,1557000000.0,,,,,,,,,,,196000000.0,,,,,,,,,,3309000000.0,,,,,,7941000000.0,,-2409000000.0,,,,,,1177000000.0,24000000.0,52000000.0,4744000000.0,,,-327000000.0,,,3567000000.0,,,2067000000.0,214000000.0,14697000000.0,,,,-213000000.0,16247000000.0,,15836000000.0,,,,6135000000.0,288000000.0,45522000000.0,,,1238000000.0,,7351000000.0,,,,,,,,,8562000000.0,,7137000000.0,4610000000.0,,-25000000.0,,,4437000000.0,,822000000.0,3081000000.0,,,2.86,,520000000.0,,,4270000000.0,8562000000.0,,3184000000.0,-128000000.0,,-53000000.0,,,,,,1228000000.0,3311000000.0,,3309000000.0,25697000000.0,,,,,,,,,,,,
2018-05-31,,,7071000000.0,6808000000.0,612000000.0,,-3388000000.0,770000000.0,,-109000000.0,22705000000.0,,,334000000.0,,,,,,,1159000000.0,1108000000.0,,,,,80000000.0,,-3023000000.0,,,603000000.0,,,-3105000000.0,,3715000000.0,,0.0,,4261000000.0,3641000000.0,-24559000000.0,-2428000000.0,-1014000000.0,1885000000.0,,,,,,,,41845000000.0,,,,26346000000.0,22000000.0,,,,,-547000000.0,,,128000000.0,,,,3.1,7941000000.0,117000000.0,1360000000.0,,,,,,,,,,,211000000.0,,,,,,,,,,3823000000.0,,,,,,6927000000.0,,-2244000000.0,,,,,,1256000000.0,-42000000.0,48000000.0,5209000000.0,,,-160000000.0,,,3953000000.0,,,1833000000.0,263000000.0,12327000000.0,,,,-969000000.0,20070000000.0,,15499000000.0,,,,5883000000.0,,47264000000.0,,,1235000000.0,,7797000000.0,,,,,,,,,6444000000.0,,5290000000.0,5059000000.0,,-184000000.0,,,4912000000.0,,1003000000.0,3074000000.0,,,3.3,,487000000.0,,,4723000000.0,6444000000.0,,3369000000.0,184000000.0,,-194000000.0,,,,,,1228000000.0,3822000000.0,,3823000000.0,28649000000.0,,,,,,,,,,,,
2018-08-31,,,6802000000.0,6506000000.0,491000000.0,,-3427000000.0,774000000.0,117000000.0,20000000.0,23672000000.0,331000000.0,17891000000.0,331000000.0,27337000000.0,198000000.0,-465000000.0,23672000000.0,17400000000.0,5754000000.0,1159000000.0,549000000.0,,,3595000000.0,,50000000.0,19854000000.0,-3333000000.0,,0.0,567000000.0,,,-3352000000.0,4458000000.0,4346000000.0,-472000000.0,0.0,6802000000.0,5155000000.0,3665000000.0,-25419000000.0,-2287000000.0,-340000000.0,1143000000.0,342000000.0,,14307000000.0,-945000000.0,,,,43376000000.0,,-1734000000.0,,27337000000.0,10000000.0,,1228000000.0,,,-557000000.0,,49091000000.0,148000000.0,,-25419000000.0,-10194000000.0,3.56,6927000000.0,117000000.0,1692000000.0,,,1371000000.0,,,-7776000000.0,-9085000000.0,-8216000000.0,1143000000.0,,215000000.0,,,5642000000.0,30391000000.0,491000000.0,1152000000.0,549000000.0,12500000000.0,6587000000.0,4325000000.0,,14994000000.0,,,8315000000.0,6587000000.0,,-2129000000.0,,296000000.0,-9431000000.0,1692000000.0,2141000000.0,1308000000.0,-181000000.0,47000000.0,5685000000.0,,4458000000.0,-255000000.0,,-1922000000.0,4377000000.0,14138000000.0,,2868000000.0,296000000.0,10212000000.0,,473000000.0,,-321000000.0,24395000000.0,,16039000000.0,2897000000.0,,,5754000000.0,,49091000000.0,10000000.0,,1216000000.0,12.27,8440000000.0,10212000000.0,6506000000.0,,869000000.0,5216000000.0,16039000000.0,1229000000.0,3245000000.0,4458000000.0,5478000000.0,3245000000.0,5642000000.0,14135000000.0,-226000000.0,,3665000000.0,5478000000.0,1087000000.0,1072000000.0,3289000000.0,14135000000.0,813000000.0,3.73,32294000000.0,473000000.0,-158000000.0,,5151000000.0,4458000000.0,24395000000.0,3595000000.0,158000000.0,,-15000000.0,43376000000.0,4860000000.0,168000000.0,,11.51,1228000000.0,4326000000.0,1072000000.0,4325000000.0,32294000000.0,,,,,,,,,,,,
2018-11-30,,,5563000000.0,4447000000.0,,,-577000000.0,856000000.0,,477000000.0,24807000000.0,,,356000000.0,,,,,,,1133000000.0,109000000.0,,,,,33000000.0,,-2435000000.0,,,611000000.0,,,-2450000000.0,,3773000000.0,,,,4810000000.0,4749000000.0,-26396000000.0,-2720000000.0,-2062000000.0,989000000.0,,,,,,,,44595000000.0,,,-1836000000.0,29556000000.0,-5000000.0,,,,,189000000.0,,,137000000.0,,,,2.81,6587000000.0,117000000.0,1683000000.0,,,,,,,,,,,209000000.0,,,,,,,,,,3293000000.0,,,,,,4525000000.0,,-4427000000.0,,,,,,1353000000.0,83000000.0,61000000.0,5112000000.0,,,-2047000000.0,,,3759000000.0,,,2090000000.0,1116000000.0,9856000000.0,,,,49000000.0,27769000000.0,,15039000000.0,,,,5189000000.0,,51203000000.0,,,1174000000.0,,7913000000.0,,,,,,,,,4667000000.0,,3227000000.0,5600000000.0,,-286000000.0,,,5418000000.0,,735000000.0,3298000000.0,,,2.91,,1565000000.0,,,4615000000.0,4667000000.0,,3876000000.0,-1707000000.0,,9000000.0,,,,,,1228000000.0,3296000000.0,,3293000000.0,33869000000.0,,,,,,,,,,,,
2019-02-28,,,7533000000.0,6353000000.0,,,-128000000.0,907000000.0,,280000000.0,26204000000.0,,,350000000.0,,,,,,,1114000000.0,2373000000.0,,,,,27000000.0,,952000000.0,,,601000000.0,,,875000000.0,,1904000000.0,,,,3435000000.0,4733000000.0,-27526000000.0,-2666000000.0,1904000000.0,3299000000.0,,,,,,,,47487000000.0,,,-732000000.0,30937000000.0,6000000.0,,,,,,,,414000000.0,,,,1.42,4525000000.0,118000000.0,1523000000.0,,,,,,,,,,,209000000.0,,,,,,,,,,1619000000.0,,,,,,6429000000.0,,-2492000000.0,,,,,,1324000000.0,10000000.0,57000000.0,3281000000.0,,,-519000000.0,,,1957000000.0,,,769000000.0,1180000000.0,12057000000.0,,,,347000000.0,29364000000.0,,16550000000.0,,,,7361000000.0,,53730000000.0,,,1141000000.0,,5835000000.0,,,,,,,,,4696000000.0,,3151000000.0,4627000000.0,,-514000000.0,,,4416000000.0,,674000000.0,2971000000.0,,,1.45,,1614000000.0,,,2864000000.0,4696000000.0,,4390000000.0,174000000.0,,-84000000.0,,,,,,1228000000.0,1625000000.0,,1619000000.0,34567000000.0,,,,,,,,,,,,
2019-05-31,,,6689000000.0,5157000000.0,,,-1671000000.0,818000000.0,,-135000000.0,27138000000.0,,,339000000.0,,,,,,,1105000000.0,1346000000.0,,,,,29000000.0,,-1847000000.0,,,606000000.0,,,-1867000000.0,,716000000.0,,,,2711000000.0,4084000000.0,-28667000000.0,-2420000000.0,-1195000000.0,1903000000.0,,,,,,,,46288000000.0,,,-159000000.0,31222000000.0,8000000.0,,,,,,,,1346000000.0,,,,0.74,6429000000.0,118000000.0,1336000000.0,,,,,,,,,,,206000000.0,,,,,,,,,,840000000.0,,,,,,5234000000.0,,-2066000000.0,,,,,,1370000000.0,-29000000.0,58000000.0,2380000000.0,,,-1248000000.0,,,1010000000.0,,,291000000.0,1532000000.0,10098000000.0,,,,154000000.0,30201000000.0,622000000.0,15066000000.0,,,,5397000000.0,,55805000000.0,,,1129000000.0,,4788000000.0,,,,,,,,,4701000000.0,,3564000000.0,3472000000.0,,-515000000.0,,,3257000000.0,,744000000.0,2960000000.0,,,0.76,,1167000000.0,,,1828000000.0,4701000000.0,,4905000000.0,354000000.0,,-317000000.0,,,,,,1228000000.0,851000000.0,,840000000.0,35323000000.0,,,,,,,,,,,,
2019-08-31,,,7955000000.0,7152000000.0,,,-964000000.0,745000000.0,118000000.0,71000000.0,28240000000.0,340000000.0,10702000000.0,340000000.0,32384000000.0,243000000.0,-405000000.0,28240000000.0,13189000000.0,6390000000.0,1104000000.0,1087000000.0,,,5118000000.0,,39000000.0,12849000000.0,892000000.0,,0.0,623000000.0,,,825000000.0,5727000000.0,655000000.0,-1528000000.0,,7955000000.0,2233000000.0,4144000000.0,-29584000000.0,-2049000000.0,2045000000.0,1764000000.0,128000000.0,,7048000000.0,-4218000000.0,,,,48887000000.0,636000000.0,,-2000000.0,32384000000.0,9000000.0,,1228000000.0,,,,,57824000000.0,1148000000.0,,-29584000000.0,-3340000000.0,0.49,5234000000.0,118000000.0,1677000000.0,,,692000000.0,,,-2438000000.0,-9855000000.0,-10085000000.0,1764000000.0,,212000000.0,,,3430000000.0,23406000000.0,,1114000000.0,1087000000.0,12704000000.0,7279000000.0,561000000.0,,7376000000.0,,,3334000000.0,7279000000.0,,-1100000000.0,,803000000.0,-2617000000.0,1677000000.0,2441000000.0,1426000000.0,-175000000.0,67000000.0,2076000000.0,,5727000000.0,-404000000.0,,879000000.0,650000000.0,6358000000.0,,184000000.0,803000000.0,12117000000.0,-2729000000.0,1164000000.0,,329000000.0,30761000000.0,636000000.0,16503000000.0,3326000000.0,,,6390000000.0,,57824000000.0,9000000.0,,1128000000.0,5.67,4870000000.0,12117000000.0,7152000000.0,,-230000000.0,6587000000.0,16503000000.0,1143000000.0,4173000000.0,5727000000.0,3195000000.0,4173000000.0,3430000000.0,6313000000.0,-213000000.0,,4144000000.0,3195000000.0,3045000000.0,858000000.0,3475000000.0,6313000000.0,836000000.0,0.51,35881000000.0,1164000000.0,-111000000.0,,1395000000.0,5727000000.0,30761000000.0,5118000000.0,949000000.0,,-13000000.0,48887000000.0,5473000000.0,693000000.0,,5.51,1228000000.0,586000000.0,858000000.0,561000000.0,35881000000.0,,,,,,,,,,,,
