,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,trailingRepaymentOfDebt,annualNetPPE,annualOtherIncomeExpense,annualTotalNonCurrentAssets,quarterlyBeginningCashPosition,trailingGrossProfit,quarterlyCapitalStock,annualEbitda,annualRepaymentOfDebt,annualGrossProfit,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,quarterlyStockholdersEquity,annualDilutedEPS,annualDilutedAverageShares,quarterlyPretaxIncome,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,annualChangeInInventory,quarterlyAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,annualGrossPPE,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,quarterlyDilutedEPS,trailingOtherIncomeExpense,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualBeginningCashPosition,annualPurchaseOfBusiness,quarterlySaleOfInvestment,quarterlyChangesInAccountReceivables,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualBasicAverageShares,quarterlyOtherIntangibleAssets,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualDeferredIncomeTax,quarterlyResearchAndDevelopment,annualCapitalExpenditure,annualInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,trailingInvestingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,annualOperatingExpense,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,trailingCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyTotalRevenue,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,trailingPurchaseOfInvestment,trailingOperatingExpense,trailingStockBasedCompensation,quarterlyGrossPPE,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,quarterlyIncomeTaxPayable,annualChangesInAccountReceivables,quarterlyChangeInWorkingCapital,annualGoodwill,quarterlyTaxProvision,quarterlyNetPPE,annualInventory,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,quarterlyStockBasedCompensation,trailingNetOtherFinancingCharges,quarterlyEbitda,annualOtherCurrentLiabilities,trailingChangeInInventory,annualChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,annualTotalRevenue,annualCapitalStock,annualPurchaseOfInvestment,quarterlyBasicEPS,trailingResearchAndDevelopment,annualNetOtherFinancingCharges,trailingChangesInAccountReceivables,annualInterestExpense,annualStockBasedCompensation,quarterlyRetainedEarnings,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,trailingChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,quarterlyBasicAverageShares,annualChangeInAccountPayable,annualChangeInWorkingCapital,annualResearchAndDevelopment,annualAccountsPayable,quarterlyOtherNonCashItems,annualOtherCurrentAssets,quarterlyOtherShortTermInvestments,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,trailingFreeCashFlow,annualOperatingIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingCostOfRevenue,trailingNetIncome,annualEndCashPosition,trailingEndCashPosition,quarterlyTotalAssets,trailingTaxProvision,annualNetIncome,trailingPretaxIncome,annualCurrentDeferredRevenue,quarterlyPurchaseOfInvestment,annualNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,annualCostOfRevenue,annualPretaxIncome,annualInvestmentsAndAdvances,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,quarterlyInvestmentsAndAdvances,trailingSaleOfInvestment,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentAssets,annualOtherNonCashItems,annualBasicEPS,annualCurrentAssets,annualDepreciationAndAmortization,annualLongTermDebt,quarterlyDilutedAverageShares,annualStockholdersEquity,annualTotalAssets,quarterlyInvestingCashFlow,quarterlyNetOtherInvestingChanges,annualTaxProvision,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyGoodwill,annualCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualCurrentLiabilities,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyOperatingExpense,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyChangeInInventory,quarterlyCostOfRevenue,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,annualCommonStockIssuance,trailingCashDividendsPaid,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingDeferredIncomeTax,quarterlyDeferredIncomeTax,trailingDilutedEPS,trailingNetOtherInvestingChanges,annualCashDividendsPaid,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyCashDividendsPaid,trailingBasicEPS
1483142400,839440000.0,161600000.0,,488614000.0,-66647000.0,2005956000.0,417939000.0,,3000.0,206402000.0,-303000.0,1138087000.0,216433000.0,456264000.0,2586759000.0,0.95,29646000.0,-28187000.0,-72000.0,-2380000.0,,12201000.0,-57100000.0,-738774000.0,,839440000.0,1227388000.0,334000.0,135318000.0,-0.7,,,5096000.0,457549000.0,-14165000.0,58080000.0,-20150000.0,,412000.0,29440000.0,161600000.0,28124000.0,222919000.0,-738774000.0,296473000.0,417766000.0,,55183000.0,-141571000.0,-213880000.0,,,,2829000.0,1022588000.0,-45242000.0,2452000.0,,95119000.0,571453000.0,39154000.0,115388000.0,,,,,1227388000.0,,,28124000.0,12500000.0,7704000.0,477100000.0,-7617000.0,488614000.0,524961000.0,,9020000.0,5382000.0,,9653000.0,115388000.0,,-1285000.0,38325000.0,2068172000.0,3000.0,-278071000.0,-0.7,,-1994000.0,,21942000.0,19700000.0,1836180000.0,383176000.0,1263745000.0,32744000.0,,417766000.0,29552000.0,30100000.0,-40800000.0,205864000.0,296473000.0,7497000.0,12201000.0,383176000.0,,220020000.0,,115499000.0,792423000.0,471322000.0,1844524000.0,,,456264000.0,,3850504000.0,,28125000.0,,31003000.0,-60251000.0,-350000.0,135318000.0,456264000.0,28125000.0,49877000.0,930085000.0,41560000.0,830790000.0,2005956000.0,74862000.0,334000.0,-20570000.0,,,314357000.0,219879000.0,,830790000.0,,-20570000.0,-20570000.0,1263745000.0,47852000.0,816724000.0,47852000.0,5333000.0,0.96,1844524000.0,142900000.0,434186000.0,29552000.0,2586759000.0,3850504000.0,-50123000.0,0.0,13435000.0,524961000.0,-63671000.0,477100000.0,296473000.0,28125000.0,471322000.0,434186000.0,222919000.0,1836180000.0,,,792423000.0,31003000.0,,372348000.0,275203000.0,372348000.0,296473000.0,10838000.0,257096000.0,456264000.0,34745000.0,11280000.0,,,,,,,,,,,,,
1490918400,,,,,,,456264000.0,,3000.0,,,,,291663000.0,2707466000.0,,,20147000.0,-112000.0,-73541000.0,,120674000.0,,-756401000.0,,674075000.0,,466000.0,,0.41,,,5041000.0,,,70771000.0,6846000.0,,-3105000.0,,190600000.0,,,,231485000.0,516643000.0,,49488000.0,,,,,,673000.0,,-39332000.0,3890000.0,,-56220000.0,500051000.0,25559000.0,142511000.0,,,,,1261505000.0,,,33042000.0,,-98162000.0,,7734000.0,505104000.0,,,,5393000.0,,58850000.0,,,,-164601000.0,,,,0.42,,,,,,1848337000.0,,,33662000.0,,,29580000.0,,,,,-9400000.0,,382412000.0,,194940000.0,,,837799000.0,407504000.0,1732571000.0,,,,,3952769000.0,,,,,-68305000.0,,403510000.0,,,-95552000.0,,,,2220193000.0,,,12413000.0,,,269987000.0,,,955620000.0,,12413000.0,12413000.0,1245303000.0,,,52669000.0,,,,,,29911000.0,,,-110392000.0,-36851000.0,,559819000.0,-1489000.0,516200000.0,,,,434289000.0,,,,,,,,,244428000.0,373443000.0,,-26864000.0,230064000.0,291663000.0,-61155000.0,,,,,,,,,,,,,,
1498780800,,,,,,,291663000.0,,3000.0,,,,,321584000.0,2810997000.0,,,1120000.0,-73000.0,-32000.0,,10038000.0,,-774641000.0,,712852000.0,,505000.0,,0.17,,,5770000.0,,,66970000.0,-8695000.0,,0.0,,184800000.0,,,,277566000.0,610948000.0,,62623000.0,,,,,,-1068000.0,,-29539000.0,-112000.0,,62420000.0,504666000.0,-2351000.0,143731000.0,,,,,1277970000.0,,,33308000.0,,14037000.0,,-3915000.0,503329000.0,,,,5186000.0,,43916000.0,,,,29921000.0,,,,0.17,,,,,,1853372000.0,,,37026000.0,,,29613000.0,,,,,700000.0,,391268000.0,,213027000.0,,,877352000.0,455110000.0,1826528000.0,,,,,4143459000.0,,,,,-74688000.0,,148123000.0,,,32881000.0,,,,2316925000.0,,,5035000.0,,,273299000.0,,,1040959000.0,,5035000.0,5035000.0,1332462000.0,,,57537000.0,,,,,,30006000.0,,,-37283000.0,-37251000.0,,580581000.0,-2716000.0,530300000.0,,,,434386000.0,294843000.0,,,,,,,,275650000.0,392842000.0,,-11006000.0,231367000.0,321584000.0,36995000.0,,,,,,,,,,,,,,
1506729600,,,,,,,321584000.0,,3000.0,,,,,328894000.0,2848447000.0,,,38855000.0,-71000.0,-1301000.0,,8927000.0,,-796556000.0,,716457000.0,,452000.0,,0.91,,,5597000.0,,,97402000.0,-20578000.0,,-576000.0,,181100000.0,,,,273958000.0,617162000.0,,61372000.0,,,-2037000.0,,,-2840000.0,,-20183000.0,-156000.0,,28331000.0,535003000.0,46379000.0,161063000.0,,,,,1297243000.0,,,30983000.0,,-44104000.0,,11462000.0,500687000.0,,,,6035000.0,,79815000.0,,,,7310000.0,,,,0.92,,,,,,1880765000.0,,,35363000.0,,,29660000.0,,,,,-3024000.0,,387563000.0,,196769000.0,,,870825000.0,466456000.0,1892451000.0,,,,,4185728000.0,,,,,-90773000.0,,147779000.0,,,8148000.0,,,,2293238000.0,,,27393000.0,,,304520000.0,,,1032801000.0,,27393000.0,27393000.0,1337281000.0,,,57950000.0,,,,,,30052000.0,,,-14814000.0,-13513000.0,,601571000.0,-3163000.0,520700000.0,,,,434475000.0,288571000.0,,,,,,,,258141000.0,419708000.0,,-18350000.0,230483000.0,328894000.0,5022000.0,,,,,,,,,,,,,,
1514678400,754978000.0,174100000.0,,493496000.0,-27534000.0,2296381000.0,328894000.0,,3000.0,268419000.0,-352000.0,1187399000.0,103885000.0,383824000.0,2930250000.0,3.82,30034000.0,37683000.0,-96000.0,-1771000.0,,10325000.0,-47700000.0,-811654000.0,,754978000.0,1305150000.0,420000.0,183276000.0,2.32,,,5506000.0,456264000.0,-76645000.0,64627000.0,-41673000.0,,0.0,29655000.0,174100000.0,,222209000.0,-811654000.0,135182000.0,738794000.0,,76818000.0,-115127000.0,-175572000.0,0.0,,,3576000.0,1059243000.0,-26073000.0,3672000.0,,69354000.0,620433000.0,58569000.0,127288000.0,,,,,1305150000.0,,,,-64100000.0,-75771000.0,506100000.0,-39725000.0,493496000.0,594804000.0,,341000.0,6786000.0,,85838000.0,127288000.0,,-72440000.0,54930000.0,2160153000.0,3000.0,-282656000.0,2.35,,-3681000.0,,21914000.0,23400000.0,1830439000.0,371154000.0,1342762000.0,42649000.0,,738794000.0,29765000.0,7800000.0,-204000000.0,250301000.0,135182000.0,-1191000.0,10325000.0,371154000.0,,204206000.0,,128156000.0,840066000.0,502696000.0,1976649000.0,,,383824000.0,,4273012000.0,,122249000.0,,28233000.0,-48890000.0,-1000000.0,183276000.0,383824000.0,122249000.0,43281000.0,972754000.0,97805000.0,1027736000.0,2296381000.0,-11242000.0,420000.0,77408000.0,,,339593000.0,299770000.0,-2920000.0,1027736000.0,,77408000.0,77408000.0,1342762000.0,94949000.0,808942000.0,94949000.0,-12915000.0,3.87,1976649000.0,148700000.0,434581000.0,30108000.0,2930250000.0,4273012000.0,-13083000.0,-11312000.0,-24444000.0,594804000.0,-20166000.0,506100000.0,171632000.0,122249000.0,502696000.0,434581000.0,222209000.0,1830439000.0,,,840066000.0,28233000.0,,464847000.0,281024000.0,464847000.0,171632000.0,8520000.0,280840000.0,383824000.0,26938000.0,7294000.0,,,,,,,,,,,,,
1522454400,,,,,,,384983000.0,,3000.0,,,,,407272000.0,4488091000.0,,,863689000.0,-87000.0,0.0,,166045000.0,,-821222000.0,,762933000.0,,369000.0,,21.77,,,5782000.0,,,62877000.0,40200000.0,,-1270000.0,,168200000.0,,,,259365000.0,104085000.0,,49427000.0,,,,,,2515000.0,,-27187000.0,3872000.0,,40346000.0,551519000.0,43646000.0,154087000.0,,,,,1320930000.0,,,,,169900000.0,,206915000.0,499708000.0,,,,5900000.0,,903771000.0,,,,22662000.0,,,,22.05,,,,,,4013232000.0,,,34300000.0,,,29787000.0,,,,,-2054000.0,,355661000.0,,209130000.0,,,1270623000.0,456198000.0,1977116000.0,,,,,6214912000.0,,,,,-61443000.0,,190988000.0,,,13159000.0,,,,4237784000.0,,,656774000.0,,,302203000.0,,,2981768000.0,,656774000.0,656774000.0,1726821000.0,,,77749000.0,,,,,,30171000.0,,,-18816000.0,-18816000.0,,612217000.0,823680000.0,510359000.0,,,,434678000.0,644957000.0,,,,,,,,258557000.0,430361000.0,,-16900000.0,249316000.0,407645000.0,-47400000.0,,,,,,,,,,,,,,
1530316800,,,,,,,407645000.0,,3000.0,,,,,403006000.0,4638946000.0,,,340086000.0,-1418000.0,,,173003000.0,,-799118000.0,,818247000.0,,1721000.0,,8.87,,,5977000.0,,,60081000.0,12300000.0,,0.0,,158000000.0,,,,261721000.0,-18710000.0,,47450000.0,,,,,,-2016000.0,,-26713000.0,-598000.0,,77862000.0,575911000.0,43792000.0,149394000.0,,,,,1289367000.0,,,,,55200000.0,,72043000.0,490249000.0,,,,6200000.0,,380463000.0,,,,-3560000.0,,,,8.99,,,,,,4281275000.0,,,34400000.0,,,29814000.0,,,,,462000.0,,415241000.0,,210425000.0,,,1304856000.0,442421000.0,1992334000.0,,,,,6386223000.0,,,,,-121558000.0,,179174000.0,,,51149000.0,,,,4393832000.0,,,268043000.0,,,301667000.0,,,3170820000.0,,268043000.0,268043000.0,1747277000.0,,,74763000.0,,,,,,30219000.0,,,-83842000.0,-84108000.0,,591433000.0,286113000.0,500000000.0,,,,438776000.0,686906000.0,,,,,,,,257875000.0,404091000.0,,5200000.0,274244000.0,404085000.0,3700000.0,,,,,,,,,,,,,,
1538265600,,,,,,,404085000.0,,3000.0,,,,,434517000.0,4900481000.0,,,350131000.0,-90000.0,,,185488000.0,,-811561000.0,,860570000.0,,1772000.0,,8.89,,,6064000.0,,,96152000.0,19700000.0,,-808000.0,,150700000.0,,,,257028000.0,-32299000.0,,49245000.0,,,,,,-2176000.0,,-22054000.0,,,62277000.0,545138000.0,36275000.0,149576000.0,,,,,1295884000.0,,,,,72300000.0,,80805000.0,484323000.0,,,,7100000.0,,391095000.0,,,,31504000.0,,,,9.02,,,,,,4550601000.0,,,34900000.0,,,29863000.0,,,,,-4923000.0,,426053000.0,,201196000.0,,,1365022000.0,453159000.0,2034197000.0,,,,,6718662000.0,,,,,-103825000.0,,172271000.0,,,40223000.0,,,,4684500000.0,,,269326000.0,,,286716000.0,,,3474321000.0,,269326000.0,269326000.0,1818181000.0,,,73256000.0,,,,,,30292000.0,,,-29509000.0,-29509000.0,,601053000.0,317335000.0,501900000.0,,,,438803000.0,753948000.0,,,,,,,,250441000.0,381526000.0,,-14600000.0,258422000.0,435589000.0,600000.0,,,,,,,,,,,,,,
1546214400,844796000.0,133100000.0,,508690000.0,320856000.0,3587597000.0,435589000.0,,3000.0,674721000.0,-2961000.0,1223151000.0,285494000.0,431526000.0,4020331000.0,11.94,30228000.0,-1041247000.0,-1366000.0,,,9615000.0,-12900000.0,-818139000.0,,844796000.0,1326829000.0,493000.0,147766000.0,-27.88,,,6139000.0,384983000.0,,83214000.0,-12500000.0,,-8862000.0,29836000.0,133100000.0,27513000.0,553239000.0,-818139000.0,122450000.0,-46958000.0,,53074000.0,-129828000.0,-186978000.0,-48912000.0,,,-47003000.0,1033979000.0,-53874000.0,,,105009000.0,616847000.0,65459000.0,101218000.0,,,,,1326829000.0,,,27513000.0,59700000.0,-220400000.0,219800000.0,-212718000.0,508690000.0,583815000.0,,-48680000.0,8600000.0,,-1000608000.0,101218000.0,,49181000.0,-1425000.0,2289415000.0,3000.0,-370753000.0,-27.88,,-10940000.0,,23962000.0,27800000.0,3722073000.0,413270000.0,1590737000.0,34500000.0,,-46958000.0,29878000.0,-45600000.0,77000000.0,199196000.0,122450000.0,5209000.0,9615000.0,413270000.0,,214032000.0,,189172000.0,1139942000.0,450795000.0,2023478000.0,,,434164000.0,,5611068000.0,,365614000.0,,26936000.0,-83927000.0,-187244000.0,147766000.0,431526000.0,365614000.0,51135000.0,1066264000.0,512659000.0,2655709000.0,3587597000.0,155666000.0,493000.0,-828529000.0,,,332565000.0,302324000.0,-48912000.0,2655709000.0,,-828529000.0,-828529000.0,1590737000.0,70298000.0,834783000.0,70298000.0,-1306000.0,12.1,2023478000.0,138100000.0,438937000.0,29878000.0,4020331000.0,5611068000.0,-54811000.0,-54811000.0,147045000.0,583815000.0,-1102172000.0,219800000.0,143510000.0,365614000.0,450795000.0,438937000.0,553239000.0,3722073000.0,,,1139942000.0,26936000.0,,392443000.0,267106000.0,392443000.0,143510000.0,13400000.0,284282000.0,434164000.0,-2500000.0,,,,,,,,,,,,,,
1553990400,,,,,,,434164000.0,,3000.0,,,,,455890000.0,4863855000.0,,,1127266000.0,-237000.0,-16083000.0,,184957000.0,,-827584000.0,,864549000.0,,1757000.0,,28.74,,,5986000.0,,,104897000.0,-2000000.0,,2398000.0,,139382000.0,,,,239018000.0,-80965000.0,,47575000.0,,,,,,2161000.0,,-23629000.0,,,42943000.0,553979000.0,56606000.0,161564000.0,,,,,724549000.0,,,,,-7615000.0,,262071000.0,724549000.0,,,,8500000.0,,1176194000.0,,,,24373000.0,,,,29.03,,,,,,4585701000.0,,,10038000.0,,,29801000.0,,,,,-857579000.0,,408659000.0,,207581000.0,,,1554753000.0,444306000.0,2031643000.0,,,,,6862914000.0,,,,,-95375000.0,,1117147000.0,,,42943000.0,,,,4831271000.0,,,865195000.0,,,311762000.0,,,3671912000.0,,865195000.0,865195000.0,1999059000.0,,,64887000.0,,,,,,30104000.0,,,-22713000.0,-6630000.0,,590438000.0,1076646000.0,230541000.0,,,,437606000.0,780905000.0,,,,,,,,255156000.0,391699000.0,,-11600000.0,242217000.0,458537000.0,20600000.0,,,,,,,,,,,,,,
1561852800,,,,,,,458537000.0,,3000.0,,,,,580684000.0,5486810000.0,,,769601000.0,-122000.0,0.0,,132723000.0,,-850255000.0,,987416000.0,,1767000.0,,19.86,,,5841000.0,,,83391000.0,16600000.0,,-15523000.0,,127476000.0,,,,246809000.0,-49573000.0,,50122000.0,,,,,,-15645000.0,,-22214000.0,,,155402000.0,572619000.0,56390000.0,159885000.0,,,,,714687000.0,,,,,18993000.0,,170791000.0,714687000.0,,,,7800000.0,,818412000.0,,,,124831000.0,,,,20.08,,,,,,5184511000.0,,,9726000.0,,,29814000.0,,,,,-505371000.0,,406732000.0,,201257000.0,,,1714158000.0,445977000.0,2087940000.0,,,,,7646945000.0,,,,,-76240000.0,,1276478000.0,,,155402000.0,,,,5559005000.0,,,598810000.0,,,307769000.0,,,4417240000.0,,598810000.0,598810000.0,2160135000.0,,,64201000.0,,,,,,30154000.0,,,-15071000.0,-15071000.0,,589897000.0,719052000.0,235401000.0,,,,437680000.0,943440000.0,,,,,,,,251379000.0,377904000.0,,3600000.0,264850000.0,583368000.0,-43600000.0,,,,,,,,,,,,,,
1569801600,,,-1853000.0,,,,583368000.0,1259122000.0,3000.0,,,,,561071000.0,5131192000.0,,,-335216000.0,-128000.0,-59728000.0,-64978000.0,118812000.0,,-851488000.0,127763000.0,984808000.0,,1769000.0,,-8.68,274016000.0,169200000.0,5525000.0,,,76135000.0,15800000.0,-31196000.0,-4363000.0,,146965000.0,,,,249835000.0,-152113000.0,,47944000.0,,,-4999000.0,824492000.0,-202504000.0,-4491000.0,,-31091000.0,,-130808000.0,99750000.0,560633000.0,57460000.0,147184000.0,376660000.0,-350766000.0,1023207000.0,34000000.0,713392000.0,435589000.0,,,,-2517000.0,,-76400000.0,713392000.0,,23491000.0,,9100000.0,-11059000.0,-284738000.0,,-1100000.0,,-20016000.0,,,,-8.68,198715000.0,,17900000.0,,,4917313000.0,,,11344000.0,135900000.0,,29831000.0,,,,,316130000.0,,423737000.0,2304078000.0,201622000.0,272296000.0,,1611884000.0,434040000.0,2047632000.0,1044956000.0,376660000.0,,571211000.0,7177116000.0,143744000.0,,520404000.0,,-95224000.0,,1174076000.0,,,99750000.0,,,,5129484000.0,,,-258816000.0,235915000.0,-68912000.0,307026000.0,,,3931715000.0,347637000.0,-258816000.0,-258816000.0,2045924000.0,,,73328000.0,,,,,,29831000.0,,,-109909000.0,-50181000.0,,587987000.0,-387151000.0,264084000.0,,,,437808000.0,838001000.0,,376660000.0,-27100000.0,,,403104000.0,,249566000.0,356025000.0,,-6500000.0,253607000.0,563352000.0,-1600000.0,,,,,,,,,,,,,,
