date,annualPurchaseOfBusiness,annualStockholdersEquity,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyResearchAndDevelopment,quarterlyCurrentDebt,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualIncomeTaxPayable,annualDepreciationAndAmortization,trailingStockBasedCompensation,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,quarterlyInventory,annualStockBasedCompensation,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,annualChangeInInventory,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,trailingOperatingCashFlow,annualCapitalStock,trailingCashDividendsPaid,trailingPretaxIncome,annualGoodwill,trailingNetIncome,quarterlyNetPPE,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualGrossProfit,annualCurrentLiabilities,annualInventory,quarterlyTaxProvision,annualOperatingCashFlow,annualEbitda,trailingNetOtherInvestingChanges,quarterlyCommonStockIssuance,annualNetPPE,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,quarterlyTotalNonCurrentAssets,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualRepaymentOfDebt,trailingTotalRevenue,quarterlyDilutedEPS,trailingPurchaseOfInvestment,trailingOtherIncomeExpense,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlySaleOfInvestment,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalAssets,trailingOperatingIncome,annualPretaxIncome,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfInvestment,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,annualGrossPPE,trailingInvestingCashFlow,annualAccountsPayable,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyCashAndCashEquivalents,annualOtherIncomeExpense,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,annualBasicEPS,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,quarterlyDilutedAverageShares,quarterlyDeferredIncomeTax,quarterlyTotalRevenue,annualBasicAverageShares,annualInvestmentsAndAdvances,annualOperatingExpense,quarterlyEndCashPosition,annualCurrentAccruedExpenses,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,trailingNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,trailingDeferredIncomeTax,annualCashAndCashEquivalents,annualCapitalExpenditure,annualCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,annualCurrentAssets,trailingCostOfRevenue,annualInterestExpense,trailingResearchAndDevelopment,annualChangesInAccountReceivables,quarterlyChangeInInventory,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,trailingOperatingExpense,quarterlyRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,quarterlyRetainedEarnings,quarterlyEbitda,annualRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,quarterlyStockholdersEquity,quarterlyBasicEPS,annualDilutedAverageShares,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,annualTotalLiabilitiesNetMinorityInterest,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualCommonStockIssuance,annualRetainedEarnings,quarterlyCurrentAssets,annualFreeCashFlow,trailingFreeCashFlow,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlyOperatingExpense,annualNetIncome,quarterlyBasicAverageShares,trailingNetIncomeCommonStockholders,quarterlyLongTermDebt,quarterlyCurrentDeferredRevenue,quarterlyOtherNonCurrentLiabilities,quarterlySellingGeneralAndAdministration,annualBeginningCashPosition,annualCashDividendsPaid,annualCostOfRevenue,annualDilutedEPS,annualLongTermDebt,quarterlyRepaymentOfDebt,annualTaxProvision,annualCurrentDebt,annualTotalAssets,annualSellingGeneralAndAdministration,trailingTaxProvision,quarterlyOtherCurrentAssets,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualOtherNonCashItems,trailingChangeInInventory,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,annualChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingRepaymentOfDebt,trailingBasicAverageShares,quarterlyChangeInAccountPayable,trailingBasicEPS,annualOtherShortTermInvestments,trailingChangesInAccountReceivables,quarterlyOtherShortTermInvestments,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingCommonStockIssuance,trailingChangeInAccountPayable
1970-01-01 00:00:01.404086400,,,-572000000.0,-848000000.0,666000000.0,2235000000.0,,-68000000.0,,245000000.0,,,,,,9896000000.0,,0.0,,,,1680000000.0,1790000000.0,1742000000.0,7011000000.0,1098000000.0,-10192000000.0,,,0.0,,485000000.0,,,,,,,9026000000.0,,2149000000.0,-67000000.0,,,,359000000.0,,,,27000000.0,,1170000000.0,,,-246000000.0,15715000000.0,,,62501000000.0,,,,,,,,1.84,,,,1680000000.0,61000000.0,,92142000000.0,,,,468000000.0,,,,-2403000000.0,,,,15060000000.0,4477000000.0,4962000000.0,,,,4962000000.0,2355000000.0,,,7297000000.0,-478000000.0,915000000.0,-8000000.0,17191000000.0,,,,4962000000.0,,,4260000000.0,,56949000000.0,,,,,,,,,,,,-79000000.0,,,24330000000.0,19218000000.0,-431000000.0,-512000000.0,,,,-335000000.0,,,42343000000.0,2862000000.0,,,58000000.0,-88000000.0,,,,33785000000.0,1.87,,32619000000.0,14798000000.0,,11795000000.0,12931000000.0,,,29641000000.0,,,114000000.0,28378000000.0,1905000000.0,,900000000.0,,17837000000.0,,11429000000.0,1623000000.0,,,,,,27000000.0,,,,,,992000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,,,-566000000.0,-1231000000.0,677000000.0,2141000000.0,,-116000000.0,,237000000.0,,,,,,10341000000.0,,0.0,,,,1854000000.0,1952000000.0,1948000000.0,7024000000.0,1081000000.0,-10562000000.0,,,0.0,,73000000.0,,,,,,,9182000000.0,,2560000000.0,-294000000.0,,,,608000000.0,,,,18000000.0,,1382000000.0,,,471000000.0,15684000000.0,,,62363000000.0,,,,,,,,2.04,,,,1854000000.0,-1000000.0,,91774000000.0,,,,483000000.0,,0.0,,-3169000000.0,,,,15187000000.0,4962000000.0,5035000000.0,,,,5035000000.0,2746000000.0,,,7046000000.0,-397000000.0,910000000.0,82000000.0,16168000000.0,,,,5035000000.0,,,4702000000.0,,56385000000.0,,,,,,,,,,,,-554000000.0,,,23908000000.0,19744000000.0,-603000000.0,-512000000.0,,,,-425000000.0,,,43668000000.0,3280000000.0,,,85000000.0,-257000000.0,,,,34049000000.0,2.07,,32477000000.0,14721000000.0,,11080000000.0,11466000000.0,,,29411000000.0,,,170000000.0,28169000000.0,1956000000.0,,898000000.0,,17857000000.0,,11446000000.0,1580000000.0,,,,,,-177000000.0,,,,,,966000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,-402000000.0,31213000000.0,-691000000.0,-1185000000.0,668000000.0,1922000000.0,,-124000000.0,,375000000.0,309000000.0,1907000000.0,,331000000.0,,9865000000.0,240000000.0,0.0,,-1091000000.0,-2305000000.0,1473000000.0,1575000000.0,2311000000.0,6427000000.0,978000000.0,-10488000000.0,-202000000.0,,0.0,11317000000.0,200000000.0,,15300000000.0,,,27796000000.0,,9276000000.0,15560000000.0,2305000000.0,-24000000.0,17653000000.0,22895000000.0,9865000000.0,730000000.0,7336000000.0,11894000000.0,,56000000.0,9276000000.0,1620000000.0,,11135000000.0,-152000000.0,15560000000.0,616000000.0,5235000000.0,61531000000.0,0.0,-72000000.0,65100000000.0,-6661000000.0,,-651000000.0,,1.62,,,5235000000.0,1473000000.0,259000000.0,-4259000000.0,91289000000.0,,8887000000.0,,489000000.0,,-202000000.0,9769000000.0,-6661000000.0,19764000000.0,,6967000000.0,15300000000.0,5035000000.0,5235000000.0,0.0,,,5235000000.0,2570000000.0,,6.92,6967000000.0,149000000.0,907000000.0,258000000.0,16996000000.0,898000000.0,978000000.0,7884000000.0,5235000000.0,7875000000.0,,4636000000.0,,58725000000.0,,5235000000.0,-2304000000.0,5262000000.0,,6623000000.0,29758000000.0,,1100000000.0,,7000000.0,254000000.0,,309000000.0,22895000000.0,19764000000.0,-829000000.0,-510000000.0,-346000000.0,-10488000000.0,,-405000000.0,6220000000.0,376000000.0,44611000000.0,3169000000.0,-1500000000.0,35830000000.0,37000000.0,-197000000.0,2635000000.0,6427000000.0,-1247000000.0,31213000000.0,1.64,912000000.0,35830000000.0,7875000000.0,58725000000.0,11317000000.0,12360000000.0,187000000.0,44611000000.0,29758000000.0,5032000000.0,,-271000000.0,27796000000.0,2066000000.0,6220000000.0,895000000.0,,17872000000.0,5262000000.0,11135000000.0,1701000000.0,4619000000.0,-2048000000.0,47447000000.0,6.82,17872000000.0,-301000000.0,2264000000.0,1922000000.0,91289000000.0,6500000000.0,,1410000000.0,61531000000.0,1410000000.0,-563000000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,,,-480000000.0,-1384000000.0,602000000.0,4184000000.0,,-42000000.0,,240000000.0,,,,,,10336000000.0,,-436000000.0,,,,1426000000.0,1498000000.0,1310000000.0,6611000000.0,993000000.0,-10457000000.0,,,0.0,,46000000.0,,,,,,,9175000000.0,,2056000000.0,-230000000.0,,,,558000000.0,,,,24000000.0,,830000000.0,,,-450000000.0,15571000000.0,,,61369000000.0,,,,,,,,1.58,,,,1426000000.0,569000000.0,,91327000000.0,,,,479000000.0,,-14000000.0,,-7211000000.0,,,,15032000000.0,5235000000.0,5281000000.0,,,,5281000000.0,2274000000.0,,,6929000000.0,-639000000.0,904200000.0,145000000.0,14541000000.0,,,,5281000000.0,,,4018000000.0,,61160000000.0,,,,,,,,,,,,-453000000.0,,,25729000000.0,19632000000.0,173000000.0,-553000000.0,,,,-3000000000.0,,,45462000000.0,2775000000.0,,,51000000.0,-224000000.0,,,,28650000000.0,1.6,,35431000000.0,14616000000.0,,11512000000.0,10523000000.0,,,29958000000.0,,,170000000.0,27557000000.0,1744000000.0,,890300000.0,,17809000000.0,,10993000000.0,1563000000.0,,,,,,0.0,,,,,,936000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,,,-473000000.0,-162000000.0,606000000.0,2954000000.0,,-82000000.0,,244000000.0,,,,,,10295000000.0,,-432000000.0,,,,1542000000.0,1652000000.0,1538000000.0,6784000000.0,1037000000.0,-10697000000.0,,,0.0,,652000000.0,,,,,,,9266000000.0,,2336000000.0,-26000000.0,,,,684000000.0,,,,2000000.0,,1065000000.0,,,91000000.0,15706000000.0,,,62104000000.0,,,,,,,,1.73,,,,1542000000.0,-154000000.0,,92773000000.0,,,,479000000.0,,-81000000.0,,-6577000000.0,,,,15141000000.0,5281000000.0,5933000000.0,,,,5933000000.0,2552000000.0,,,7153000000.0,-405000000.0,889400000.0,180000000.0,16333000000.0,,,,5933000000.0,,,4508000000.0,,60835000000.0,,,,,,,,,,,,-3000000.0,,,23729000000.0,19963000000.0,-729000000.0,-543000000.0,,,,0.0,,,46443000000.0,3059000000.0,,,51000000.0,-419000000.0,,,,30377000000.0,1.76,,37106000000.0,13622000000.0,,11516000000.0,11825000000.0,,,30669000000.0,,,-3000000.0,27933000000.0,1956000000.0,,877300000.0,,19489000000.0,,11110000000.0,1543000000.0,,,,,,0.0,,,,,,983000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,,,-422000000.0,-315000000.0,546000000.0,3239000000.0,,-128000000.0,,223000000.0,,,,,,8453000000.0,,438000000.0,,,,1362000000.0,1526000000.0,897000000.0,5986000000.0,1008000000.0,-9729000000.0,,,2242000000.0,,-440000000.0,,,,,,,8515000000.0,,2118000000.0,-73000000.0,,,,592000000.0,,,,1100000000.0,,475000000.0,,,-71000000.0,15572000000.0,,,59776000000.0,,,,,,,,1.54,,,,1362000000.0,-268000000.0,,92135000000.0,,,,443000000.0,,-33000000.0,,-7388000000.0,,,,16731000000.0,5933000000.0,5477000000.0,,,,5477000000.0,2302000000.0,,,6333000000.0,-644000000.0,893600000.0,119000000.0,13788000000.0,,,,5493000000.0,,,3988000000.0,,60084000000.0,,,,,,,,,,,,-614000000.0,,,23689000000.0,18244000000.0,-926000000.0,-547000000.0,,,,-1000000000.0,,,47236000000.0,2784000000.0,,,6000000.0,-111000000.0,,,,30525000000.0,1.55,,36395000000.0,11875000000.0,,10647000000.0,9800000000.0,,,32359000000.0,,,-70000000.0,27354000000.0,1686000000.0,,882100000.0,,19428000000.0,,10600000000.0,1359000000.0,,,,,,0.0,,,,,,949000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,-538000000.0,27358000000.0,-714000000.0,-8915000000.0,611000000.0,1105000000.0,,-256000000.0,,238000000.0,2498000000.0,1863000000.0,,277000000.0,,8135000000.0,158000000.0,0.0,,-844000000.0,6473000000.0,3278000000.0,-177000000.0,2581000000.0,6163000000.0,1018000000.0,-9762000000.0,-286000000.0,,0.0,10653000000.0,1582000000.0,,16033000000.0,,,27301000000.0,,8732000000.0,15603000000.0,186000000.0,-209000000.0,15667000000.0,22618000000.0,8135000000.0,363000000.0,6326000000.0,9275000000.0,,0.0,8732000000.0,1867000000.0,,10558000000.0,-8000000.0,15603000000.0,1840000000.0,7075000000.0,60778000000.0,0.0,-91000000.0,56098000000.0,-7619000000.0,,-1764000000.0,,,,,7075000000.0,3278000000.0,130000000.0,-10776000000.0,87484000000.0,,6467000000.0,,462000000.0,,-158000000.0,7291000000.0,-7619000000.0,18494000000.0,,6875000000.0,16033000000.0,5493000000.0,7075000000.0,0.0,,,7075000000.0,392000000.0,,8.72,6875000000.0,841000000.0,,218000000.0,14300000000.0,872700000.0,1018000000.0,8376000000.0,7075000000.0,7684000000.0,,3647000000.0,,58640000000.0,,7075000000.0,-2089000000.0,3952000000.0,,4356000000.0,26706000000.0,,945000000.0,,-438000000.0,226000000.0,,2498000000.0,22618000000.0,18494000000.0,7955000000.0,-541000000.0,-508000000.0,-9762000000.0,,-6000000000.0,7608000000.0,662000000.0,49956000000.0,886000000.0,-10000000000.0,36022000000.0,50000000.0,1260000000.0,2279000000.0,6163000000.0,-847000000.0,27358000000.0,,883200000.0,36022000000.0,7684000000.0,58640000000.0,10653000000.0,10653000000.0,1100000000.0,49956000000.0,26706000000.0,4237000000.0,,-188000000.0,27301000000.0,3255000000.0,7608000000.0,,,19320000000.0,3952000000.0,10558000000.0,1625000000.0,5235000000.0,-2184000000.0,40431000000.0,8.61,19320000000.0,-1764000000.0,2111000000.0,1105000000.0,87484000000.0,5886000000.0,,843000000.0,60778000000.0,843000000.0,506000000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.459382400,,,-384000000.0,2038000000.0,541000000.0,1363000000.0,,-85000000.0,,241000000.0,,,,,,8507000000.0,,0.0,,,,1191000000.0,1261000000.0,-1432000000.0,6282000000.0,967000000.0,-10050000000.0,,,0.0,,140000000.0,,,,,,,8763000000.0,,1722000000.0,-79000000.0,,,,461000000.0,,,,2000000.0,,-1816000000.0,,,-110000000.0,15719000000.0,,,61044000000.0,,,,,,,,1.43,,,,1191000000.0,64000000.0,,88571000000.0,,,,466000000.0,,0.0,,-7344000000.0,,,,16256000000.0,7075000000.0,7215000000.0,,,,7215000000.0,1945000000.0,,,6579000000.0,-640000000.0,831200000.0,134000000.0,13357000000.0,,,,7215000000.0,,,3703000000.0,,58668000000.0,,,,,,,,,,,,-319000000.0,,,20523000000.0,18813000000.0,-483000000.0,-509000000.0,,,,0.0,,,50625000000.0,2429000000.0,,,48000000.0,-474000000.0,,,,28353000000.0,1.44,,38145000000.0,12581000000.0,,10899000000.0,9654000000.0,,,27527000000.0,,,-100000000.0,27408000000.0,1758000000.0,,825000000.0,,21688000000.0,,10461000000.0,1363000000.0,,,,,,,,,,,,906000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,,,-464000000.0,-1110000000.0,588000000.0,2407000000.0,,-65000000.0,,248000000.0,,,,,,8747000000.0,,0.0,,,,1373000000.0,1519000000.0,1540000000.0,6410000000.0,1000000000.0,-10254000000.0,,,0.0,,-430000000.0,,,,,,,8911000000.0,,2112000000.0,-459000000.0,,,,593000000.0,,,,3000000.0,,1076000000.0,,,-569000000.0,15842000000.0,,,61510000000.0,,,,,,,,1.65,,,,1373000000.0,22000000.0,,89480000000.0,,,,494000000.0,,-14000000.0,,-7484000000.0,,,,16341000000.0,7215000000.0,6785000000.0,,,,6785000000.0,2337000000.0,,,7242000000.0,3000000.0,832700000.0,74000000.0,14874000000.0,,,,6785000000.0,,,4133000000.0,,58832000000.0,,,,,,,,,,,,-188000000.0,,,22183000000.0,19165000000.0,-853000000.0,-526000000.0,,,,-36000000.0,,,51451000000.0,2854000000.0,,,48000000.0,-362000000.0,,,,29090000000.0,1.66,,36649000000.0,12534000000.0,,11544000000.0,10741000000.0,,,27970000000.0,,,22000000.0,27535000000.0,1796000000.0,,825300000.0,,20130000000.0,,10492000000.0,1451000000.0,,,,,,-486000000.0,,,,,,894000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,,,-496000000.0,-1131000000.0,582000000.0,2475000000.0,,-188000000.0,,252000000.0,,,,,,9081000000.0,,0.0,,,,1480000000.0,1534000000.0,1942000000.0,6461000000.0,1077000000.0,-10395000000.0,,,0.0,,322000000.0,,,,,,,8989000000.0,,2026000000.0,3000000.0,,,,492000000.0,,,,0.0,,1446000000.0,,,43000000.0,15800000000.0,,,61514000000.0,,,,,,,,1.78,,,,1480000000.0,-86000000.0,,90062000000.0,,,,496000000.0,,-89000000.0,,-7729000000.0,,,,17213000000.0,6785000000.0,7107000000.0,,,,7107000000.0,2251000000.0,,,7432000000.0,-116000000.0,831200000.0,65000000.0,14354000000.0,,,,7107000000.0,,,4012000000.0,,59298000000.0,,,,,,,,,,,,-357000000.0,,,22541000000.0,19384000000.0,-507000000.0,-526000000.0,,,,-492000000.0,,,52384000000.0,2774000000.0,,,16000000.0,-28000000.0,,,,29187000000.0,1.8,,36757000000.0,12634000000.0,,11500000000.0,10342000000.0,,,28548000000.0,,,63000000.0,27422000000.0,1761000000.0,,822400000.0,,20190000000.0,,10700000000.0,1390000000.0,,,,,,115000000.0,,,,,,860000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,-710000000.0,27579000000.0,-743000000.0,-985000000.0,626000000.0,2204000000.0,,-226000000.0,,420000000.0,382000000.0,1962000000.0,,466000000.0,,8704000000.0,152000000.0,0.0,,-719000000.0,-2503000000.0,1013000000.0,1124000000.0,1830000000.0,6048000000.0,1398000000.0,-10311000000.0,-438000000.0,,0.0,11481000000.0,37000000.0,,17285000000.0,,,27059000000.0,,9158000000.0,15684000000.0,1273000000.0,-175000000.0,15784000000.0,21906000000.0,8704000000.0,149000000.0,3880000000.0,10256000000.0,,0.0,9158000000.0,1087000000.0,,11026000000.0,-305000000.0,15684000000.0,69000000.0,7157000000.0,61156000000.0,0.0,49000000.0,57244000000.0,-8334000000.0,,-2783000000.0,,,,,7157000000.0,1013000000.0,466000000.0,-1188000000.0,89706000000.0,,7133000000.0,,506000000.0,,-335000000.0,8172000000.0,-8334000000.0,19469000000.0,,7483000000.0,17285000000.0,7107000000.0,7157000000.0,0.0,,,7157000000.0,1639000000.0,,6.18,7483000000.0,-408000000.0,,125000000.0,14659000000.0,818200000.0,1398000000.0,7612000000.0,7157000000.0,7123000000.0,,3936000000.0,,60537000000.0,,7157000000.0,-2087000000.0,4217000000.0,,5436000000.0,28550000000.0,,1161000000.0,,-941000000.0,145000000.0,,382000000.0,21906000000.0,19469000000.0,-660000000.0,-508000000.0,-564000000.0,-10311000000.0,,-1726000000.0,5055000000.0,398000000.0,52873000000.0,2199000000.0,-2254000000.0,38631000000.0,40000000.0,489000000.0,2337000000.0,6048000000.0,-1161000000.0,27579000000.0,,826100000.0,38631000000.0,7123000000.0,60537000000.0,11481000000.0,10723000000.0,0.0,52873000000.0,28550000000.0,1793000000.0,,64000000.0,27059000000.0,2297000000.0,5055000000.0,,,21697000000.0,4217000000.0,11026000000.0,1856000000.0,7120000000.0,-2069000000.0,41460000000.0,6.12,21697000000.0,-2720000000.0,1697000000.0,2204000000.0,89706000000.0,6060000000.0,,1208000000.0,61156000000.0,1208000000.0,-375000000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.490918400,,,-426000000.0,-929000000.0,577000000.0,3684000000.0,,-42000000.0,,236000000.0,,,,,,9386000000.0,,0.0,,,,1386000000.0,1468000000.0,993000000.0,5363000000.0,1593000000.0,-10637000000.0,,,0.0,,-6000000.0,,,,,,,9255000000.0,,2054000000.0,-100000000.0,,,,586000000.0,,,,11000000.0,,567000000.0,,,-268000000.0,15780000000.0,,,61068000000.0,,,,,,,,1.73,,,,1386000000.0,0.0,,90373000000.0,,,,512000000.0,,-260000000.0,,-8333000000.0,,,,17359000000.0,7189000000.0,7156000000.0,,,,7156000000.0,2267000000.0,,,7520000000.0,-475000000.0,802300000.0,109000000.0,13815000000.0,,,,7156000000.0,,,3738000000.0,,61101000000.0,,,,,,,,,,,,-654000000.0,,,23726000000.0,19892000000.0,-139000000.0,-505000000.0,,,,-933000000.0,,,53741000000.0,2802000000.0,,,47000000.0,-668000000.0,,,,27594000000.0,1.75,,37375000000.0,12522000000.0,,11840000000.0,10077000000.0,,,29305000000.0,,,51000000.0,27273000000.0,1471000000.0,,793500000.0,,20898000000.0,,10737000000.0,1482000000.0,,,,,,-27000000.0,,,,,,923000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,,,-540000000.0,877000000.0,609000000.0,2743000000.0,,-88000000.0,,251000000.0,,,,,,9860000000.0,,0.0,,,,1439000000.0,1532000000.0,2146000000.0,5503000000.0,1701000000.0,-10834000000.0,,,0.0,,2198000000.0,,,,,,,9475000000.0,,2064000000.0,-68000000.0,,,,532000000.0,,,,11000000.0,,1606000000.0,,,-683000000.0,15881000000.0,,,61964000000.0,,,,,,,,1.8,,,,1439000000.0,0.0,,94793000000.0,,,,527000000.0,,-274000000.0,,-7964000000.0,,,,17372000000.0,7156000000.0,9345000000.0,,,,9345000000.0,2290000000.0,,,8542000000.0,-79000000.0,798200000.0,393000000.0,15280000000.0,,,,9345000000.0,,,4180000000.0,,64638000000.0,,,,,,,,,,,,-412000000.0,,,23919000000.0,20309000000.0,-851000000.0,-503000000.0,,,,-437000000.0,,,54640000000.0,2842000000.0,,,49000000.0,-276000000.0,,,,28442000000.0,1.83,,40719000000.0,12634000000.0,,12597000000.0,11100000000.0,,,32829000000.0,,,12000000.0,27587000000.0,1890000000.0,,788700000.0,,23883000000.0,,11181000000.0,1538000000.0,,,,,,-1584000000.0,,,,,,1027000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,,,-538000000.0,-241000000.0,582000000.0,3197000000.0,,-74000000.0,,258000000.0,,,,,,10083000000.0,,0.0,,,,1330000000.0,1434000000.0,-29000000.0,5848000000.0,2184000000.0,-11212000000.0,,,0.0,,-825000000.0,,,,,,,9763000000.0,,1940000000.0,-28000000.0,,,,506000000.0,,,,3000000.0,,-567000000.0,,,-100000000.0,15955000000.0,,,63389000000.0,,,,,,,,1.67,,,,1330000000.0,111000000.0,,96352000000.0,,,,543000000.0,,-174000000.0,,-7327000000.0,,,,17486000000.0,9345000000.0,8523000000.0,,,,8523000000.0,2163000000.0,,,8999000000.0,196000000.0,797100000.0,222000000.0,15062000000.0,,,,8523000000.0,,,4019000000.0,,64661000000.0,,,,,,,,,,,,-183000000.0,,,25249000000.0,20975000000.0,-668000000.0,-533000000.0,,,,-60000000.0,,,55385000000.0,2741000000.0,,,49000000.0,-2473000000.0,,,,29881000000.0,1.69,,39412000000.0,13053000000.0,,13128000000.0,11043000000.0,,,32963000000.0,,,54000000.0,27916000000.0,1856000000.0,,788300000.0,,24063000000.0,,11693000000.0,1524000000.0,,,,,,24000000.0,,,,,,1229000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,-231000000.0,29610000000.0,-890000000.0,-700000000.0,619000000.0,2496000000.0,,-372000000.0,,272000000.0,285000000.0,2140000000.0,,222000000.0,,9881000000.0,192000000.0,0.0,,-1074000000.0,-3019000000.0,397000000.0,486000000.0,2521000000.0,5988000000.0,2372000000.0,-11178000000.0,-1514000000.0,,0.0,12595000000.0,462000000.0,,17574000000.0,,,27910000000.0,,10186000000.0,15883000000.0,1705000000.0,-35000000.0,15884000000.0,24391000000.0,9881000000.0,1219000000.0,5631000000.0,10920000000.0,,6000000.0,10186000000.0,1631000000.0,,12952000000.0,603000000.0,15883000000.0,1829000000.0,8985000000.0,64062000000.0,0.0,232000000.0,59837000000.0,-7525000000.0,,-1875000000.0,,,,,8985000000.0,397000000.0,0.0,-993000000.0,96920000000.0,,7763000000.0,,558000000.0,,-806000000.0,8672000000.0,-7525000000.0,21364000000.0,,9579000000.0,17574000000.0,8523000000.0,8985000000.0,,,,8985000000.0,1952000000.0,,5.76,9579000000.0,306000000.0,,-662000000.0,15680000000.0,790000000.0,2372000000.0,7212000000.0,8985000000.0,7022000000.0,,3947000000.0,,65499000000.0,,8985000000.0,-2394000000.0,4547000000.0,,4920000000.0,32858000000.0,,1017000000.0,,-448000000.0,175000000.0,,285000000.0,24391000000.0,21364000000.0,-1361000000.0,-533000000.0,-576000000.0,-11178000000.0,,-23000000.0,4552000000.0,62000000.0,55242000000.0,2535000000.0,-1453000000.0,41108000000.0,47000000.0,1786000000.0,2387000000.0,5988000000.0,-52000000.0,29610000000.0,,799100000.0,41108000000.0,7022000000.0,65499000000.0,12595000000.0,11733000000.0,0.0,55242000000.0,32858000000.0,3237000000.0,,115000000.0,27910000000.0,1995000000.0,4552000000.0,,,24989000000.0,4547000000.0,12952000000.0,1639000000.0,7189000000.0,-2074000000.0,43953000000.0,5.7,24989000000.0,-288000000.0,2843000000.0,2496000000.0,96920000000.0,6183000000.0,,1397000000.0,64062000000.0,1397000000.0,-1631000000.0,,,,,,,,,,,,,,,,,
