date,annualNetOtherFinancingCharges,quarterlyEbitda,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,trailingTaxProvision,trailingNetOtherFinancingCharges,trailingEndCashPosition,quarterlyTotalRevenue,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyStockBasedCompensation,annualCurrentDeferredRevenue,trailingResearchAndDevelopment,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,quarterlyGrossProfit,annualCurrentDebt,quarterlyInvestingCashFlow,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyEndCashPosition,trailingOperatingIncome,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,annualOtherNonCurrentAssets,annualOperatingExpense,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,quarterlyCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,quarterlyIncomeTaxPayable,quarterlyRetainedEarnings,annualDeferredIncomeTax,trailingFreeCashFlow,trailingOperatingExpense,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccumulatedDepreciation,quarterlyOtherNonCashItems,quarterlyBasicAverageShares,trailingCostOfRevenue,annualChangesInAccountReceivables,annualChangeInWorkingCapital,quarterlyOperatingIncome,annualCurrentAssets,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,quarterlyAccountsReceivable,annualRetainedEarnings,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,trailingNetIncomeCommonStockholders,annualBeginningCashPosition,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInInventory,annualAccountsReceivable,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,quarterlyOperatingExpense,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingSaleOfInvestment,trailingCommonStockIssuance,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualLongTermDebt,quarterlyStockholdersEquity,annualOtherNonCashItems,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,quarterlyDilutedEPS,annualTaxProvision,quarterlyOtherCurrentAssets,annualBasicAverageShares,annualTotalAssets,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInInventory,quarterlyInventory,quarterlyNetPPE,trailingCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,quarterlyDilutedAverageShares,annualDepreciationAndAmortization,quarterlyOtherIncomeExpense,quarterlyCommonStockIssuance,annualInventory,quarterlyInterestExpense,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualBasicEPS,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentLiabilities,quarterlyAccumulatedDepreciation,trailingOtherNonCashItems,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,annualCapitalStock,annualPurchaseOfBusiness,trailingOperatingCashFlow,annualSaleOfInvestment,annualIncomeTaxPayable,trailingOtherIncomeExpense,annualStockBasedCompensation,annualGrossProfit,annualNetPPE,quarterlyPretaxIncome,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualOperatingCashFlow,quarterlyOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentAssets,annualEbitda,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,trailingCashDividendsPaid,trailingNetIncome,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,annualOtherCurrentLiabilities,quarterlyBasicEPS,annualNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,annualGrossPPE,annualRepaymentOfDebt,annualDilutedAverageShares,annualPretaxIncome,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,quarterlyFreeCashFlow,trailingChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualGoodwill,quarterlyTotalAssets,annualInterestExpense,annualInvestingCashFlow,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlySaleOfInvestment,annualOperatingIncome,annualOtherIncomeExpense,quarterlyDepreciationAndAmortization,trailingCapitalExpenditure,annualDilutedEPS,annualTotalRevenue,quarterlyCashAndCashEquivalents,trailingGrossProfit,annualPurchaseOfInvestment,annualCapitalExpenditure,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingDeferredIncomeTax,annualAccountsPayable,trailingInvestingCashFlow,trailingTotalRevenue,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,trailingPurchaseOfInvestment,annualCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,trailingInterestExpense,annualEndCashPosition,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingChangeInInventory,quarterlyInvestmentsAndAdvances,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,annualNonCurrentDeferredRevenue,trailingDilutedAverageShares
2016-02-29,,3714000000,,-3911000000.0,,,,9012000000,,,261000000.0,,,,2142000000.0,7173000000.0,,-688000000.0,70000000.0,,15583000000.0,,-2214000000.0,,,,11825000000.0,,57069000000.0,,-632000000.0,,,23390000000.0,,,,,,58558000000.0,,,39000000.0,4182000000.0,,,,3153000000,,,,-60000000.0,,,450000000.0,3844000000.0,,1839000000.0,,1536000000.0,0.0,34284000000.0,,,,40106000000.0,26000000.0,,,,,4020000000.0,2142000000.0,2142000000,,,6912000000.0,,,,2209000000.0,,,46336000000.0,,2193000000.0,,0.5,,0.0,,,-2000000000.0,46733000000.0,,212000000.0,4011000000.0,,,4256000000.0,,-61000000.0,162000000.0,,360000000.0,-368000000.0,,,0.0,-4663000000.0,,,,,21000000.0,,,,,,,,,,2732000000.0,,,,3474000000.0,-1828000000.0,2899000000.0,,2967000000.0,1419000000.0,,,590000000.0,,,,-166000000.0,,47825000000.0,132000000.0,,0.51,,,35184000000.0,,,,,,,3106000000.0,,5249000000.0,,104894000000.0,,,-1046000000.0,3757000000.0,,,622000000.0,,,,15583000000.0,,,,50767000000.0,,,,,,23526000000.0,17411000000.0,,,410000000.0,,,,,,,,,,,,
2016-05-31,39000000.0,4677000000,1966000000.0,-3013000000.0,,,,10594000000,20152000000.0,8901000000.0,269000000.0,7655000000.0,,7479000000.0,2814000000.0,8658000000.0,3750000000.0,-1128000000.0,877000000.0,,20152000000.0,,-1980000000.0,8096000000.0,3043000000.0,16464000000.0,17208000000.0,,64313000000.0,-816000000.0,-623000000.0,35973000000.0,,23888000000.0,-105000000.0,,,5787000000.0,47182000000.0,64390000000.0,-13000000.0,-4096000000.0,27000000.0,4147000000.0,,226000000.0,889000000.0,4140000000,64313000000.0,-10529000000.0,,38000000.0,64390000000.0,,-61000000.0,5385000000.0,23888000000.0,1936000000.0,8901000000.0,1966000000.0,0.0,34590000000.0,,21716000000.0,-2541000000.0,40105000000.0,1000000.0,5385000000.0,8901000000.0,12372000000.0,1425000000.0,4518000000.0,2814000000.0,2814000000,,,7655000000.0,,9039000000.0,47867000000.0,2169000000.0,47790000000.0,40105000000.0,47790000000.0,143000000.0,2629000000.0,0.0,0.66,2541000000.0,0.0,4221000000.0,112180000000.0,0.0,47182000000.0,88000000.0,212000000.0,4000000000.0,,,4238000000.0,2509000000.0,-46000000.0,623000000.0,212000000.0,362000000.0,-180000000.0,,2.11,3750000000.0,1833000000.0,17208000000.0,-4096000000.0,,,63000000.0,24217000000.0,-650000000.0,,21247000000.0,,,1037000000.0,29568000000.0,4000000000.0,3732000000.0,56125000000.0,4943000000.0,13561000000.0,3730000000.0,4569000000.0,3043000000.0,15418000000.0,3333000000.0,1534000000.0,,,918000000.0,,,,-337000000.0,-1564000000.0,47867000000.0,-1520000000.0,3333000000.0,0.68,0.0,,35973000000.0,8096000000.0,-2000000000.0,4305000000.0,11442000000.0,2169000000.0,,3550000000.0,,4943000000.0,34590000000.0,112180000000.0,1467000000.0,-5154000000.0,-816000000.0,2402000000.0,13104000000.0,-195000000.0,583000000.0,,2.07,37047000000.0,20152000000.0,,-24562000000.0,-1189000000.0,56125000000.0,,504000000.0,,,,24217000000.0,15583000000.0,,-9856000000.0,504000000.0,,20152000000.0,,,,,,,,,,
2016-08-31,,3322000000,,-5513000000.0,,,,8595000000,,,319000000.0,,,,1832000000.0,6819000000.0,,-5203000000.0,-1013000000.0,,28614000000.0,,-2172000000.0,,,,15142000000.0,,74451000000.0,,-618000000.0,,,23380000000.0,,,,,,75391000000.0,,,39000000.0,4119000000.0,,,,2754000000,,,,145000000.0,,,2792000000.0,3407000000.0,,1776000000.0,,1419000000.0,0.0,35350000000.0,,,,53057000000.0,-75000000.0,,,,,4065000000.0,1832000000.0,1832000000,,,9462000000.0,,,,2161000000.0,,,47832000000.0,,2234000000.0,,0.43,,0.0,,,-3750000000.0,60249000000.0,,286000000.0,4108000000.0,,,4221000000.0,,35000000.0,487000000.0,,416000000.0,-299000000.0,,,999000000.0,7712000000.0,,,,,-167000000.0,,,,,,,,,,2373000000.0,,,,5875000000.0,8462000000.0,3081000000.0,,2711000000.0,1520000000.0,,,541000000.0,,,,-1143000000.0,,48772000000.0,1993000000.0,,0.44,,,39782000000.0,,,,,,,5576000000.0,,5091000000.0,,123223000000.0,,,-533000000.0,1752000000.0,,,533000000.0,,,,28614000000.0,,,,68396000000.0,,,,,,24588000000.0,20152000000.0,,,551000000.0,,,,,,,,,,,,
2016-11-30,,3679000000,,-4577000000.0,,,,9035000000,,,327000000.0,,,,2032000000.0,7238000000.0,,-9717000000.0,514000000.0,,18592000000.0,,-585000000.0,,,,16347000000.0,,64734000000.0,,-614000000.0,,,24375000000.0,,,,,,74755000000.0,,,46000000.0,4104000000.0,,,,3163000000,,,,-42000000.0,,,-1854000000.0,3690000000.0,,1797000000.0,,1486000000.0,0.0,42083000000.0,,,,50489000000.0,-41000000.0,,,,,4075000000.0,2032000000.0,2032000000,,,7411000000.0,,,,2820000000.0,,,48845000000.0,,2263000000.0,,0.48,,0.0,,,0.0,58408000000.0,,327000000.0,4882000000.0,,,4195000000.0,,-27000000.0,259000000.0,,451000000.0,-757000000.0,,,3838000000.0,-973000000.0,,,,,-33000000.0,,,,,,,,,,2685000000.0,,,,1086000000.0,-10022000000.0,3038000000.0,,2997000000.0,1510000000.0,,,653000000.0,,,,-8711000000.0,,58866000000.0,-313000000.0,,0.5,,,39614000000.0,,,,,,,329000000.0,,7968000000.0,,123600000000.0,,,-1072000000.0,4328000000.0,,,543000000.0,,,,18592000000.0,,,,58206000000.0,,,,,,25159000000.0,28614000000.0,,,615000000.0,,,,,,,,,,,,
2017-02-28,,3804000000,,-5481000000.0,,,,9205000000,,,371000000.0,,,,2239000000.0,7313000000.0,,-728000000.0,-363000000.0,,19748000000.0,,-547000000.0,,,,15790000000.0,,66011000000.0,,-612000000.0,,,25576000000.0,,,,,,74359000000.0,,,11000000.0,4107000000.0,,,,3150000000,,,,8000000.0,,,-715000000.0,3721000000.0,,1892000000.0,,1516000000.0,0.0,42504000000.0,,,,50469000000.0,-62000000.0,,,,,4163000000.0,2239000000.0,2239000000,,,7388000000.0,,,,2938000000.0,,,51023000000.0,,2245000000.0,,0.53,,0.0,,,-344000000.0,58569000000.0,,391000000.0,5070000000.0,,,4204000000.0,,-2000000.0,563000000.0,,450000000.0,-440000000.0,,,3498000000.0,-940000000.0,,,,,0.0,,,,,,,,,,2698000000.0,,,,2699000000.0,1156000000.0,3091000000.0,,2907000000.0,1521000000.0,,,459000000.0,,,,-552000000.0,,59371000000.0,-7000000.0,,0.55,,,39604000000.0,,,,,,,2259000000.0,,7788000000.0,,125382000000.0,,,-931000000.0,5745000000.0,,,656000000.0,,,,19748000000.0,,,,59352000000.0,,,,,,25970000000.0,18592000000.0,,,481000000.0,,,,,,,,,,,,
2017-05-31,-258000000.0,4960000000,1966000000.0,-10296000000.0,,,,10892000000,21784000000.0,9335000000.0,333000000.0,8233000000.0,,7469000000.0,3231000000.0,8889000000.0,9797000000.0,-5846000000.0,825000000.0,,21784000000.0,,-540000000.0,10294000000.0,3294000000.0,16983000000.0,24178000000.0,,74515000000.0,-803000000.0,-787000000.0,44294000000.0,,27598000000.0,-486000000.0,,,6159000000.0,56567000000.0,80745000000.0,-37000000.0,-4979000000.0,27000000.0,4132000000.0,,147000000.0,739000000.0,4209000000,74515000000.0,-3844000000.0,,-597000000.0,80745000000.0,,516000000.0,5300000000.0,27598000000.0,2003000000.0,9335000000.0,1966000000.0,0.0,43045000000.0,,20152000000.0,-2631000000.0,48112000000.0,90000000.0,5300000000.0,9335000000.0,12105000000.0,2181000000.0,4680000000.0,3231000000.0,3231000000,,,8233000000.0,,9373000000.0,60476000000.0,2774000000.0,54246000000.0,48112000000.0,54246000000.0,123000000.0,2630000000.0,0.0,0.76,2182000000.0,0.0,4115000000.0,134991000000.0,0.0,56567000000.0,-88000000.0,300000000.0,5315000000.0,,,4248000000.0,2451000000.0,32000000.0,872000000.0,300000000.0,481000000.0,-525000000.0,,2.27,9797000000.0,3287000000.0,24178000000.0,-4979000000.0,,,-58000000.0,27065000000.0,-11221000000.0,,17615000000.0,,,1350000000.0,30259000000.0,5315000000.0,3760000000.0,66078000000.0,7679000000.0,14126000000.0,4466000000.0,2036000000.0,3294000000.0,15766000000.0,3583000000.0,1609000000.0,,,529000000.0,,,,-815000000.0,1632000000.0,60476000000.0,-1526000000.0,3583000000.0,0.78,0.0,,44294000000.0,10294000000.0,-4094000000.0,4217000000.0,11517000000.0,2774000000.0,,3941000000.0,,7679000000.0,43045000000.0,134991000000.0,1798000000.0,-21494000000.0,-803000000.0,5790000000.0,13276000000.0,39000000.0,719000000.0,,2.21,37728000000.0,21784000000.0,,-25867000000.0,-2021000000.0,66078000000.0,,599000000.0,,,,27065000000.0,19748000000.0,,9086000000.0,599000000.0,,21784000000.0,,,,,,,,,,
2017-08-31,,3750000000,,-7671000000.0,,,,9187000000,,,403000000.0,,,,2210000000.0,7254000000.0,,-1818000000.0,-1062000000.0,,21321000000.0,,-833000000.0,,,,20226000000.0,,73335000000.0,,-788000000.0,,,28586000000.0,,,,,,77231000000.0,,,47000000.0,4156000000.0,,,,2957000000,,,,159000000.0,,,3051000000.0,3591000000.0,,1933000000.0,,1517000000.0,0.0,43020000000.0,,,,48293000000.0,-11000000.0,,,,,4297000000.0,2210000000.0,2210000000,,,10269000000.0,,,,2821000000.0,,,56366000000.0,,2312000000.0,,0.52,,0.0,,,-4800000000.0,57005000000.0,,312000000.0,5586000000.0,,,4284000000.0,,97000000.0,1014000000.0,,469000000.0,-473000000.0,,,4998000000.0,-5441000000.0,,,,,-34000000.0,,,,,,,,,,2585000000.0,,,,6566000000.0,-463000000.0,3289000000.0,,2849000000.0,1574000000.0,,,375000000.0,,,,0.0,,60262000000.0,1752000000.0,,0.53,,,45576000000.0,,,,,,,6093000000.0,,7186000000.0,,133597000000.0,,,-716000000.0,6326000000.0,,,696000000.0,,,,21321000000.0,,,,66897000000.0,,,,,,28089000000.0,21784000000.0,,,593000000.0,,,,,,,,,,,,
2017-11-30,,4030000000,,-10351000000.0,,,,9621000000,,,419000000.0,,,,2233000000.0,7656000000.0,,-5710000000.0,444000000.0,,21310000000.0,,-2055000000.0,,,,15494000000.0,,78545000000.0,,-791000000.0,,,28296000000.0,,,,,,82462000000.0,,,34000000.0,4160000000.0,,,,3378000000,,,,-64000000.0,,,-2459000000.0,3798000000.0,,1965000000.0,,1500000000.0,0.0,42964000000.0,,,,58170000000.0,-124000000.0,,,,,4278000000.0,2233000000.0,2233000000,,,8076000000.0,,,,2716000000.0,,,56300000000.0,,2403000000.0,,0.52,,0.0,,,-2500000000.0,66968000000.0,,436000000.0,5868000000.0,,,4283000000.0,,-36000000.0,339000000.0,,475000000.0,-599000000.0,,,2499000000.0,4938000000.0,,,,,0.0,,,,,,,,,,2867000000.0,,,,850000000.0,-11000000.0,3369000000.0,,2865000000.0,1475000000.0,,,634000000.0,,,,0.0,,60217000000.0,-223000000.0,,0.54,,,50270000000.0,,,,,,,251000000.0,,6794000000.0,,138762000000.0,,,-902000000.0,5240000000.0,,,688000000.0,,,,21310000000.0,,,,71580000000.0,,,,,,28474000000.0,21321000000.0,,,554000000.0,,,,,,,,,,,,
2018-02-28,,4532000000,,-6474000000.0,,,,9771000000,,,389000000.0,,,,-4024000000.0,7769000000.0,,-1257000000.0,12000000.0,,19487000000.0,,-4000000000.0,,,,17968000000.0,,77732000000.0,,-783000000.0,,,20037000000.0,,,,,,89929000000.0,,,-144000000.0,4122000000.0,,,,3504000000,,,,-708000000.0,,,7098000000.0,3902000000.0,,2002000000.0,,1498000000.0,0.0,42965000000.0,,,,56224000000.0,-60000000.0,,,,,4265000000.0,-4024000000.0,-4024000000,,,8003000000.0,,,,2441000000.0,,,48272000000.0,,2373000000.0,,-0.98,,0.0,,,0.0,71961000000.0,,496000000.0,5904000000.0,,,4122000000.0,,329000000.0,763000000.0,,533000000.0,-286000000.0,,,4491000000.0,-4020000000.0,,,,,0.0,,,,,,,,,,3300000000.0,,,,3310000000.0,-1823000000.0,3385000000.0,,3373000000.0,1498000000.0,,,7324000000.0,,,,0.0,,60469000000.0,-45000000.0,,-0.98,,,50968000000.0,,,,,,,3024000000.0,,6400000000.0,,138201000000.0,,,-1296000000.0,5503000000.0,,,699000000.0,,,,19487000000.0,,,,70455000000.0,,,,,,29048000000.0,21310000000.0,,,603000000.0,,,,,,,,,,,,
2018-05-31,-34000000.0,5390000000,,-786000000.0,,,,11251000000,21620000000.0,3825000000.0,396000000.0,8429000000.0,,8081000000.0,3408000000.0,9072000000.0,4491000000.0,3160000000.0,342000000.0,,21620000000.0,,-4965000000.0,11808000000.0,3487000000.0,17431000000.0,19195000000.0,,75964000000.0,-1636000000.0,-778000000.0,45641000000.0,,18412000000.0,-611000000.0,,,6091000000.0,71845000000.0,91040000000.0,-264000000.0,-5911000000.0,37000000.0,4046000000.0,,29000000.0,7806000000.0,4481000000,75964000000.0,-11853000000.0,,2000000.0,91040000000.0,,116000000.0,5279000000.0,18412000000.0,2179000000.0,3825000000.0,,,43755000000.0,,21784000000.0,-3140000000.0,56128000000.0,,5279000000.0,3825000000.0,13650000000.0,2402000000.0,4591000000.0,3408000000.0,3408000000,,,8429000000.0,,9720000000.0,61300000000.0,2295000000.0,46224000000.0,56128000000.0,46224000000.0,-26000000.0,2632000000.0,,0.82,9066000000.0,,4121000000.0,137264000000.0,-2500000000.0,71845000000.0,,,5897000000.0,,,4149000000.0,2785000000.0,207000000.0,286000000.0,,547000000.0,-378000000.0,,0.93,4491000000.0,-5459000000.0,19195000000.0,-5911000000.0,,,0.0,28950000000.0,-1724000000.0,,23117000000.0,,,1607000000.0,31750000000.0,5897000000.0,4141000000.0,67261000000.0,6670000000.0,15386000000.0,4660000000.0,2133000000.0,3487000000.0,17701000000.0,3957000000.0,1544000000.0,,,733000000.0,,,,-1724000000.0,-164000000.0,61300000000.0,-1455000000.0,3957000000.0,0.84,,,45641000000.0,11808000000.0,-9800000000.0,4238000000.0,12891000000.0,2295000000.0,,4282000000.0,,6670000000.0,43755000000.0,137264000000.0,2025000000.0,-5625000000.0,-1636000000.0,6048000000.0,14319000000.0,597000000.0,702000000.0,,0.9,39831000000.0,21620000000.0,,-25282000000.0,-1736000000.0,67261000000.0,,529000000.0,,,,28950000000.0,19487000000.0,,-9982000000.0,529000000.0,,21620000000.0,,,,,,,,,,
2018-08-31,,3789000000,,-739000000.0,,,,9193000000,,,436000000.0,,,,2265000000.0,7240000000.0,,3532000000.0,-561000000.0,,18455000000.0,,-10346000000.0,,,,19562000000.0,,67009000000.0,,-742000000.0,,,12022000000.0,,,,,,89794000000.0,,,52000000.0,3904000000.0,,,,2882000000,,,,-112000000.0,,,3361000000.0,3729000000.0,,1953000000.0,,,,43702000000.0,,,,54386000000.0,,,,,,4358000000.0,2265000000.0,2265000000,,,10349000000.0,,,,2333000000.0,,,38564000000.0,,2360000000.0,,0.57,,,,,-2500000000.0,70232000000.0,,,5918000000.0,,,3999000000.0,,187000000.0,291000000.0,,529000000.0,-383000000.0,,,3743000000.0,-13333000000.0,,,,,-36000000.0,,,,,,,,,,2540000000.0,,,,6722000000.0,-3165000000.0,4001000000.0,,3522000000.0,1564000000.0,,,275000000.0,,,,-50000000.0,,61349000000.0,1390000000.0,,0.58,,,41639000000.0,,,,,,,6339000000.0,,6295000000.0,,128358000000.0,,,-1766000000.0,4704000000.0,,,720000000.0,,,,18455000000.0,,,,60094000000.0,,,,,,27811000000.0,21620000000.0,,,527000000.0,,,,,,,,,,,,
2018-11-30,,3997000000,,-539000000.0,,,,9562000000,,,396000000.0,,,,2333000000.0,7561000000.0,,1920000000.0,197000000.0,,10824000000.0,,-9995000000.0,,,,20315000000.0,,56938000000.0,,-714000000.0,,,5107000000.0,,,,,,87263000000.0,,,66000000.0,3720000000.0,,,,3262000000,,,,-116000000.0,,,-2837000000.0,3975000000.0,,2001000000.0,,,,43778000000.0,,,,51561000000.0,,,,,,4299000000.0,2333000000.0,2333000000,,,8246000000.0,,,,2386000000.0,,,31055000000.0,,2400000000.0,,0.61,,,,,0.0,66948000000.0,,,6003000000.0,,,3817000000.0,,31000000.0,727000000.0,,519000000.0,-421000000.0,,,6477000000.0,-10023000000.0,,,,,-41000000.0,,,,,,,,,,2774000000.0,,,,546000000.0,-7631000000.0,4014000000.0,,3560000000.0,1475000000.0,,,441000000.0,,,,-263000000.0,,61380000000.0,-274000000.0,,0.63,,,38567000000.0,,,,,,,125000000.0,,6103000000.0,,118318000000.0,,,-1965000000.0,3143000000.0,,,704000000.0,,,,10824000000.0,,,,49391000000.0,,,,,,27430000000.0,18455000000.0,,,587000000.0,,,,,,,,,,,,
2019-02-28,,4338000000,,-32000000.0,,,,9614000000,,,427000000.0,,,,2745000000.0,7638000000.0,,13199000000.0,-283000000.0,,14720000000.0,,-10001000000.0,,,,17986000000.0,,47617000000.0,,-670000000.0,,,-1284000000.0,,,,,,85200000000.0,,,26000000.0,3526000000.0,,,,3438000000,,,,-513000000.0,,,-565000000.0,3993000000.0,,1976000000.0,,,,43776000000.0,,,,51672000000.0,,,,,,4200000000.0,2745000000.0,2745000000,,,8007000000.0,,,,2334000000.0,,,24238000000.0,,2367000000.0,,0.76,,,,,-2000000000.0,67214000000.0,,,6197000000.0,,,3617000000.0,,159000000.0,450000000.0,,509000000.0,-443000000.0,,,4487000000.0,-12239000000.0,,,,,-18000000.0,,,,,,,,,,3088000000.0,,,,2861000000.0,3896000000.0,4137000000.0,,3631000000.0,1426000000.0,,,343000000.0,,,,-17000000.0,,61821000000.0,-10000000.0,,0.78,,,25310000000.0,,,,,,,2418000000.0,,5678000000.0,,109438000000.0,,,-1734000000.0,13691000000.0,,,741000000.0,,,,14720000000.0,,,,40030000000.0,,,,,,26732000000.0,10824000000.0,,,603000000.0,,,,,,,,,,,,
2019-05-31,-136000000.0,5145000000,,-90000000.0,,,,11136000000,20514000000.0,11083000000.0,394000000.0,8374000000.0,,7995000000.0,3740000000.0,9073000000.0,4494000000.0,7906000000.0,545000000.0,,20514000000.0,,-6301000000.0,13075000000.0,4317000000.0,17489000000.0,18630000000.0,,46386000000.0,-1628000000.0,-806000000.0,17313000000.0,,-3496000000.0,-1191000000.0,,,6026000000.0,67716000000.0,86346000000.0,-102000000.0,-6823000000.0,13000000.0,3389000000.0,,-82000000.0,-70000000.0,4440000000,46386000000.0,-36643000000.0,,-450000000.0,86346000000.0,,-29000000.0,5134000000.0,-3496000000.0,2063000000.0,11083000000.0,,,43779000000.0,,21620000000.0,-2932000000.0,51673000000.0,,5134000000.0,11083000000.0,12891000000.0,2155000000.0,4633000000.0,3740000000.0,3740000000,,,8374000000.0,,9774000000.0,62323000000.0,2748000000.0,22363000000.0,51673000000.0,22363000000.0,157000000.0,2647000000.0,,1.07,1185000000.0,,3634000000.0,108709000000.0,0.0,67716000000.0,,,6252000000.0,,,3495000000.0,2919000000.0,-49000000.0,687000000.0,,525000000.0,-413000000.0,,3.05,4494000000.0,-6461000000.0,18630000000.0,-6823000000.0,,,-41000000.0,26909000000.0,-363000000.0,,29980000000.0,,,1653000000.0,31511000000.0,6252000000.0,3866000000.0,37827000000.0,5279000000.0,14551000000.0,4422000000.0,5794000000.0,4317000000.0,17269000000.0,3554000000.0,1562000000.0,,,126000000.0,,,,-33000000.0,-1106000000.0,62323000000.0,-1188000000.0,3554000000.0,1.1,,,17313000000.0,13075000000.0,-4500000000.0,3732000000.0,12268000000.0,2748000000.0,,4009000000.0,,5279000000.0,43779000000.0,108709000000.0,2082000000.0,26557000000.0,-1628000000.0,8442000000.0,14022000000.0,328000000.0,754000000.0,,2.97,39506000000.0,20514000000.0,,-1400000000.0,-1660000000.0,37827000000.0,,580000000.0,,,,26909000000.0,14720000000.0,,-42056000000.0,580000000.0,,20514000000.0,,,,,,,,,,
2019-08-31,,3726000000,,-216000000.0,,,,9218000000,,,446000000.0,,,,2137000000.0,7261000000.0,,12386000000.0,-813000000.0,,31083000000.0,,-5519000000.0,,,,18875000000.0,,42384000000.0,,-795000000.0,,,-6446000000.0,,,,,,87210000000.0,,,60000000.0,3317000000.0,,,,2980000000,,,,-14000000.0,,,2621000000.0,3820000000.0,,1957000000.0,,,,43733000000.0,,,,50692000000.0,,,,,,4281000000.0,2137000000.0,2137000000,,,10089000000.0,,,,4142000000.0,,,19019000000.0,,2310000000.0,,0.63,,,,,-1750000000.0,68335000000.0,,,6264000000.0,,,3410000000.0,,-4000000.0,316000000.0,,494000000.0,-386000000.0,,,3748000000.0,-7802000000.0,,,,,-54000000.0,,,,,,,,,,2482000000.0,,,,6000000000.0,10569000000.0,6333000000.0,,3291000000.0,1557000000.0,,,345000000.0,,,,-2000000.0,,63845000000.0,1313000000.0,,0.64,,,4621000000.0,,,,,,,5614000000.0,,4861000000.0,,106229000000.0,,,-1571000000.0,12990000000.0,,,750000000.0,,,,31083000000.0,,,,35704000000.0,,,,,,26450000000.0,20514000000.0,,,486000000.0,,,,,,,,,,,,
