date,annualBasicEPS,trailingCapitalExpenditure,annualBeginningCashPosition,annualCurrentAssets,trailingBeginningCashPosition,quarterlyDilutedAverageShares,trailingOperatingExpense,trailingChangesInAccountReceivables,annualChangesInAccountReceivables,quarterlyOtherCurrentAssets,annualBasicAverageShares,annualInterestExpense,annualAccumulatedDepreciation,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,quarterlySaleOfInvestment,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,trailingChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualGrossPPE,annualSellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyBeginningCashPosition,quarterlyAccountsPayable,quarterlyEndCashPosition,quarterlyGrossProfit,trailingInterestExpense,annualTaxProvision,quarterlyNetOtherInvestingChanges,annualCapitalExpenditure,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingGrossProfit,trailingDeferredIncomeTax,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,annualCapitalStock,annualOtherCurrentAssets,quarterlyOtherNonCashItems,quarterlySellingGeneralAndAdministration,quarterlyBasicEPS,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,annualDilutedAverageShares,quarterlyRepaymentOfDebt,quarterlyCurrentLiabilities,trailingCostOfRevenue,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualCurrentDebt,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyTaxProvision,trailingTaxProvision,quarterlyNetPPE,annualNetOtherFinancingCharges,annualTotalNonCurrentAssets,quarterlyEbitda,annualGrossProfit,quarterlyStockBasedCompensation,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualDilutedEPS,annualPurchaseOfBusiness,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingPurchaseOfBusiness,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingNetIncome,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,trailingFreeCashFlow,trailingSellingGeneralAndAdministration,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,annualLongTermDebt,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,trailingCashDividendsPaid,annualPretaxIncome,annualNetIncome,annualCashDividendsPaid,quarterlyTotalAssets,annualGoodwill,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,trailingInvestingCashFlow,annualOtherNonCashItems,quarterlyBasicAverageShares,annualDepreciationAndAmortization,quarterlyCostOfRevenue,trailingChangeInWorkingCapital,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockBasedCompensation,annualStockholdersEquity,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,annualInvestingCashFlow,quarterlyLongTermDebt,quarterlyNetIncome,annualRetainedEarnings,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingTotalRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,annualOperatingIncome,quarterlyCashDividendsPaid,quarterlyOperatingExpense,trailingOtherIncomeExpense,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,trailingOperatingIncome,quarterlyOtherIntangibleAssets,quarterlyInvestingCashFlow,annualCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,trailingEndCashPosition,trailingRepaymentOfDebt,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,quarterlyCapitalStock,annualOtherIncomeExpense,annualNetPPE,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,quarterlyCurrentDebt,annualCurrentLiabilities,annualAccountsPayable,quarterlyFreeCashFlow,quarterlyInterestExpense,annualOtherNonCurrentLiabilities,quarterlyDilutedEPS,annualEbitda,quarterlyChangesInAccountReceivables,quarterlyNetOtherFinancingCharges,quarterlyTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInInventory,annualInvestmentsAndAdvances,trailingRepurchaseOfCapitalStock,quarterlyInventory,quarterlyOtherShortTermInvestments,annualInventory,trailingChangeInInventory,quarterlyInvestmentsAndAdvances,trailingOtherNonCashItems,trailingDilutedEPS,trailingNetOtherInvestingChanges,annualChangeInAccountPayable,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,annualChangeInInventory,quarterlyChangeInAccountPayable,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:01.483142400,4.1,,93300000.0,672900000.0,,121400000.0,,,-55700000.0,50100000.0,119300000.0,92100000.0,-317100000.0,-528900000.0,0.0,,488800000.0,-17800000.0,,0.0,131300000.0,784000000.0,948200000.0,2662700000.0,111500000.0,81000000.0,129300000.0,514800000.0,,233100000.0,-10800000.0,-167000000.0,,174400000.0,,,-350000000.0,36000000.0,308100000.0,,236600000.0,50100000.0,600000.0,240000000.0,1.03,110700000.0,1113400000.0,3144900000.0,121100000.0,-50000000.0,1259600000.0,,182600000.0,800000.0,585400000.0,4153200000.0,617500000.0,57800000.0,,466900000.0,15900000.0,5991100000.0,277700000.0,2031500000.0,6900000.0,-42500000.0,,495100000.0,,37300000.0,,4.04,-1791600000.0,203900000.0,801100000.0,,-2600000.0,75200000.0,,1213600000.0,325400000.0,672900000.0,3942700000.0,784000000.0,,,271300000.0,-204900000.0,-317100000.0,-10800000.0,2086800000.0,174400000.0,433300000.0,,728200000.0,488800000.0,-157600000.0,6664000000.0,3974300000.0,,433300000.0,17800000.0,86500000.0,,1200000.0,119800000.0,268700000.0,286300000.0,,,308100000.0,2683100000.0,37100000.0,2662700000.0,6664000000.0,1187500000.0,2900000.0,124800000.0,3974300000.0,-1969400000.0,2086800000.0,123000000.0,4153200000.0,129300000.0,129300000.0,,325400000.0,110700000.0,,817900000.0,-39500000.0,310900000.0,,123000000.0,129300000.0,,1418600000.0,-41700000.0,,,1418600000.0,,,73300000.0,0.0,236600000.0,2400000.0,466900000.0,2683100000.0,784500000.0,585400000.0,1259600000.0,81000000.0,228800000.0,24200000.0,86500000.0,1.01,1089000000.0,-1200000.0,1100000.0,5991100000.0,129300000.0,,131300000.0,3942700000.0,-528900000.0,0.0,129300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.490918400,,,,,,121900000.0,,,,46100000.0,,,,-414400000.0,,,,,,,,,,2888100000.0,129300000.0,79600000.0,123200000.0,531400000.0,,,8600000.0,,,,,,,,,,,,18700000.0,243300000.0,1.28,,,,,-50000000.0,1201300000.0,,195700000.0,-7300000.0,,4255900000.0,,40300000.0,,479000000.0,,,292000000.0,,18700000.0,-50300000.0,,,,,,,,216800000.0,832200000.0,,-2600000.0,-139900000.0,,,,705200000.0,,819000000.0,,,103700000.0,-63300000.0,-340000000.0,,,183400000.0,,,,,,6789000000.0,,,459700000.0,-6100000.0,86800000.0,,,120000000.0,,300800000.0,,,193000000.0,2635500000.0,,,,,3100000.0,155400000.0,4057500000.0,,2037400000.0,153300000.0,,123200000.0,123200000.0,,330300000.0,113500000.0,,,-46900000.0,314600000.0,,153300000.0,,,1407100000.0,-49000000.0,,,,,,72100000.0,0.0,236600000.0,,,,,631800000.0,,,53400000.0,24200000.0,,1.26,,-22700000.0,-22200000.0,6083800000.0,,,140200000.0,3836800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,,,,,,121900000.0,,,,63000000.0,,,,-405500000.0,,,,,,,,,,3021000000.0,123200000.0,66500000.0,403900000.0,563000000.0,,,0.0,,,,,,,,,,,,6600000.0,228400000.0,1.37,,,,,0.0,1343400000.0,,242600000.0,-2300000.0,,4376300000.0,,75000000.0,,498100000.0,,,338600000.0,,6600000.0,-49600000.0,,,,,,,,264100000.0,856700000.0,,-4200000.0,-16000000.0,,,,1000700000.0,,859400000.0,,,225400000.0,107600000.0,-361300000.0,,,156600000.0,,,,,,7058300000.0,,,462400000.0,280700000.0,91700000.0,,,120300000.0,,293700000.0,,,221400000.0,2633500000.0,,,,,3100000.0,167600000.0,4063900000.0,,2038100000.0,165400000.0,,403900000.0,403900000.0,,325400000.0,104700000.0,,,-47000000.0,298900000.0,,165400000.0,,,1367600000.0,-51900000.0,,,,,,71400000.0,0.0,236600000.0,,,,,794200000.0,,,175800000.0,24600000.0,,1.36,,-1400000.0,-11400000.0,6057600000.0,,,128000000.0,3976900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,,,,,,121400000.0,,,,48700000.0,,,,-311800000.0,,,,,,,,,,3100400000.0,403900000.0,82500000.0,315400000.0,537500000.0,,,0.0,,,,,,,,,,,,9300000.0,312200000.0,0.8,,,,,-272500000.0,1336300000.0,,136000000.0,-67700000.0,,4424700000.0,,35500000.0,,528700000.0,,,230600000.0,,9300000.0,-57600000.0,,,,,,,,152900000.0,834800000.0,,-33800000.0,130400000.0,,,,899300000.0,,896800000.0,,,279600000.0,-247100000.0,-368100000.0,,,240000000.0,,,,,,7115700000.0,,,458300000.0,-88500000.0,95900000.0,,,120100000.0,,297300000.0,,,228600000.0,2613700000.0,,,,,4500000.0,100500000.0,4178400000.0,,2038700000.0,96300000.0,,315400000.0,315400000.0,,303500000.0,117400000.0,,,-46800000.0,384600000.0,,96300000.0,,,1371800000.0,-125300000.0,,,,,,73200000.0,0.0,236600000.0,,,,,667800000.0,,,222000000.0,21400000.0,,0.79,,9200000.0,-2600000.0,6216400000.0,,,137500000.0,3950000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,4.89,,129300000.0,998400000.0,,,,,-1300000.0,122900000.0,120100000.0,92800000.0,-380000000.0,-412000000.0,-77100000.0,,587300000.0,-44100000.0,,0.0,142000000.0,947000000.0,1039100000.0,3174400000.0,315400000.0,110300000.0,336400000.0,519600000.0,,148600000.0,0.0,-218200000.0,,209200000.0,,,-322500000.0,207100000.0,280300000.0,,236600000.0,122900000.0,3700000.0,255200000.0,,108400000.0,1210700000.0,3362200000.0,121500000.0,0.0,1673500000.0,,172300000.0,-62600000.0,965300000.0,4600600000.0,597800000.0,-2200000.0,,567000000.0,-48300000.0,6235000000.0,269200000.0,2151500000.0,3700000.0,-60700000.0,,598000000.0,,-67100000.0,,4.83,-139900000.0,190800000.0,838400000.0,,-3500000.0,-41600000.0,,1326900000.0,305100000.0,998400000.0,3994400000.0,947000000.0,,,207300000.0,-60900000.0,-380000000.0,0.0,1739000000.0,209200000.0,444800000.0,,746600000.0,587300000.0,-187400000.0,7233400000.0,4184000000.0,,444800000.0,21000000.0,101000000.0,,553900000.0,,290900000.0,318800000.0,,,280300000.0,2320900000.0,38300000.0,3174400000.0,7233400000.0,-263700000.0,4200000.0,174500000.0,4184000000.0,-349500000.0,1739000000.0,172300000.0,4600600000.0,336400000.0,336400000.0,,305100000.0,108400000.0,,824600000.0,-46700000.0,328800000.0,,172300000.0,336400000.0,,1342000000.0,-123300000.0,,,1342000000.0,,,74200000.0,0.0,236600000.0,14800000.0,567000000.0,2320900000.0,816000000.0,965300000.0,1673500000.0,110300000.0,146600000.0,22700000.0,101000000.0,,1130300000.0,13600000.0,-12100000.0,6235000000.0,336400000.0,,142000000.0,3994400000.0,-412000000.0,8600000.0,336400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.522454400,,,,,,121300000.0,,,,83000000.0,,,,-366800000.0,,,,,,,,,,3274700000.0,336400000.0,106700000.0,249300000.0,522900000.0,,,,,,,,,,,,,,,,300500000.0,0.76,,,,,-76800000.0,1538900000.0,,123200000.0,-13900000.0,,4653100000.0,,29400000.0,,590900000.0,,,226100000.0,,12800000.0,-56200000.0,,,,,,,,144200000.0,865700000.0,,-2700000.0,-63300000.0,,,,917400000.0,,995400000.0,,,119600000.0,-138300000.0,-404500000.0,,,190000000.0,,,,,,7196100000.0,,,487500000.0,-87100000.0,103400000.0,,,120200000.0,,342800000.0,,,243000000.0,2320300000.0,,,,,2900000.0,93800000.0,4221400000.0,,1739600000.0,90900000.0,,249300000.0,249300000.0,,304900000.0,110700000.0,,,-46900000.0,378700000.0,,90900000.0,,,1314100000.0,-70100000.0,,,,,,79000000.0,,236600000.0,,,,,888500000.0,,,63400000.0,23900000.0,,0.75,,-39600000.0,-16800000.0,6278700000.0,,,152300000.0,3859200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.530316800,,,,,,121400000.0,,,,60200000.0,,,,-522000000.0,,,,,,,,,,3222600000.0,249300000.0,121400000.0,327400000.0,528300000.0,,,,,,,,,,,,,,,,257500000.0,1.2,,,,,-983400000.0,677600000.0,,169400000.0,-16800000.0,,4748300000.0,,23300000.0,,636500000.0,,,274300000.0,,7900000.0,-62500000.0,,,,,,,,193600000.0,876900000.0,,-7300000.0,9900000.0,,,,948800000.0,,1054100000.0,,,235200000.0,-66700000.0,-417600000.0,,,184700000.0,,,,,,7116900000.0,,,473500000.0,78100000.0,84400000.0,,,120300000.0,,348600000.0,,,266000000.0,3159600000.0,,,,,2200000.0,146100000.0,4135900000.0,,2628400000.0,144800000.0,,327400000.0,327400000.0,,293200000.0,101500000.0,,,-47000000.0,334700000.0,,144800000.0,,,1249700000.0,-79300000.0,,,,,,78500000.0,,236600000.0,,,,,4000000.0,,,172700000.0,26400000.0,,1.19,,3300000.0,-34600000.0,6168100000.0,,,146000000.0,3837200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.538265600,,,,,,121600000.0,,,,75600000.0,,,,-561400000.0,,,,,,,,,,3184500000.0,327400000.0,139600000.0,253400000.0,457500000.0,,,,,,,,,,,,,,,,317500000.0,0.32,,,,,-700000.0,744200000.0,,38700000.0,-92000000.0,,4740100000.0,,-900000.0,,695200000.0,,,143200000.0,,12100000.0,-89400000.0,,,,,,,,64100000.0,834200000.0,,-3400000.0,26500000.0,,,,887500000.0,,1146800000.0,,,152600000.0,-51000000.0,-451600000.0,,,220300000.0,,,,,,7134000000.0,,,467900000.0,-74000000.0,84600000.0,,,120500000.0,,376700000.0,,,276300000.0,3148300000.0,,,,,1300000.0,39600000.0,4162800000.0,,2629400000.0,38400000.0,,253400000.0,253400000.0,,298600000.0,104900000.0,,,-46900000.0,393400000.0,,38400000.0,,,1227700000.0,-175800000.0,,,,,,77800000.0,,236600000.0,,,,,3100000.0,,,63200000.0,26700000.0,,0.32,,4200000.0,-8700000.0,6246500000.0,,,160800000.0,3892500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.546214400,2.49,,336400000.0,902300000.0,,,,,-37400000.0,109600000.0,120400000.0,103500000.0,-480000000.0,-626300000.0,0.0,,299800000.0,-2300000.0,,0.0,162400000.0,1244800000.0,1213300000.0,3107800000.0,253400000.0,175700000.0,223600000.0,463100000.0,,50000000.0,0.0,-321900000.0,,204000000.0,,,-1059200000.0,-112800000.0,344200000.0,,236600000.0,109600000.0,,337900000.0,,98000000.0,1440400000.0,3412100000.0,121400000.0,1700000.0,826800000.0,,25000000.0,-22500000.0,4900000.0,4717800000.0,350300000.0,-1700000.0,,764800000.0,-70200000.0,6250900000.0,132100000.0,1971700000.0,9700000.0,-113800000.0,,306300000.0,,9800000.0,,2.47,-145200000.0,46100000.0,835300000.0,,11100000.0,36700000.0,,1523700000.0,316200000.0,902300000.0,3997500000.0,1244800000.0,,,164800000.0,-55000000.0,-480000000.0,0.0,2630600000.0,204000000.0,469100000.0,,356300000.0,299800000.0,-187900000.0,7153200000.0,4129700000.0,,469100000.0,-29800000.0,84600000.0,,,,315900000.0,372200000.0,,,344200000.0,3170700000.0,42500000.0,3107800000.0,7153200000.0,-311000000.0,5400000.0,26700000.0,4129700000.0,-461500000.0,2630600000.0,25600000.0,4717800000.0,223600000.0,223600000.0,,316200000.0,98000000.0,,448000000.0,-47100000.0,417000000.0,,25600000.0,223600000.0,,1194000000.0,-136300000.0,,,1194000000.0,,,80600000.0,,236600000.0,11800000.0,764800000.0,3170700000.0,672200000.0,4900000.0,826800000.0,175700000.0,51000000.0,26500000.0,84600000.0,,775700000.0,-5300000.0,-10100000.0,6250900000.0,223600000.0,,162400000.0,3997500000.0,-626300000.0,5600000.0,223600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.553990400,,,,,,121600000.0,,,,110500000.0,,,,-585900000.0,,,,,,,,,,2561700000.0,223600000.0,170700000.0,133200000.0,458600000.0,,,,,,,,,,,,,,,,998900000.0,-4.6,,,,,-25000000.0,1523000000.0,,-642500000.0,-49800000.0,,4115400000.0,,-88100000.0,,818100000.0,,,-536600000.0,,18100000.0,-114800000.0,,,,,,,,-617900000.0,846100000.0,,-89200000.0,577300000.0,,,,864700000.0,,1320200000.0,,,31000000.0,40100000.0,-502100000.0,,,892800000.0,,,,,,7335700000.0,,,514000000.0,-90400000.0,178800000.0,,,120700000.0,,387500000.0,,,282000000.0,3201800000.0,,,,,2100000.0,-554400000.0,4170200000.0,,2656900000.0,-555900000.0,,133200000.0,133200000.0,,229300000.0,107800000.0,,,-47100000.0,1076500000.0,,-555900000.0,,,1178400000.0,-164600000.0,,,,,,79200000.0,,236600000.0,,,,,69700000.0,,,-83800000.0,26700000.0,,-4.6,,-42800000.0,-4400000.0,6471000000.0,,,304300000.0,4724800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.561852800,,,,,,122000000.0,,,,77500000.0,,,,-640000000.0,,,,,,,,,,2543400000.0,133200000.0,156900000.0,135800000.0,503100000.0,,,,,,,,,,,,,,,,306800000.0,0.55,,,,,-25000000.0,1497900000.0,,89000000.0,-210000000.0,,4135500000.0,,20700000.0,,872500000.0,,,199100000.0,,11700000.0,-93700000.0,,,,,,,,113800000.0,880000000.0,,4600000.0,48500000.0,,,,813800000.0,,1410700000.0,,,217000000.0,89700000.0,-538200000.0,,,899600000.0,,,,,,7473500000.0,,,502600000.0,2600000.0,170100000.0,,,120800000.0,,376900000.0,,,312000000.0,3387700000.0,,,,,2800000.0,68300000.0,4282500000.0,,2833300000.0,66800000.0,,135800000.0,135800000.0,,249900000.0,97100000.0,,,-47100000.0,389300000.0,,66800000.0,,,1199000000.0,-303700000.0,,,,,,83900000.0,,236600000.0,,,,,32300000.0,,,123300000.0,27600000.0,,0.55,,12600000.0,-4900000.0,6659700000.0,,,305700000.0,4885600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.569801600,,,,,,122300000.0,,,,76200000.0,,,,-717500000.0,,,,,,,,,,2515800000.0,135800000.0,135400000.0,167500000.0,501200000.0,,,,,,,,,,,,,,,,295500000.0,0.67,,,,,0.0,1491800000.0,,96500000.0,0.0,,4170400000.0,,14000000.0,,904500000.0,,,210200000.0,,10800000.0,-97200000.0,,,,,,,,121600000.0,875700000.0,,2900000.0,-346800000.0,,,,853000000.0,,1481100000.0,,,-164900000.0,296600000.0,-576600000.0,,,587500000.0,,,,,,7430700000.0,,,516600000.0,31700000.0,164200000.0,,,121000000.0,,374500000.0,,,299000000.0,3379800000.0,,,,,2900000.0,82500000.0,4227300000.0,,2834700000.0,81100000.0,,167500000.0,167500000.0,,250300000.0,97900000.0,,,-47200000.0,379600000.0,,81100000.0,,,1146800000.0,-97200000.0,,,,,,85700000.0,,236600000.0,,,,,372000000.0,,,-262100000.0,28000000.0,,0.66,,-19700000.0,-5200000.0,6577700000.0,,,299100000.0,4871600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
