date,annualEndCashPosition,annualCurrentDebt,annualDilutedAverageShares,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,trailingTotalRevenue,annualCostOfRevenue,annualTotalRevenue,annualOtherCurrentAssets,annualChangeInAccountPayable,annualAccountsPayable,quarterlyPurchaseOfInvestment,quarterlyOtherNonCashItems,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyEndCashPosition,annualFreeCashFlow,annualOtherShortTermInvestments,trailingTaxProvision,quarterlyInvestingCashFlow,quarterlyEbitda,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualAccumulatedDepreciation,quarterlyDilutedEPS,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualOperatingExpense,annualOtherNonCurrentAssets,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyRetainedEarnings,trailingSellingGeneralAndAdministration,trailingOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,trailingNetIncomeContinuousOperations,quarterlyTotalRevenue,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyCurrentAssets,trailingNetIncome,annualDilutedEPS,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyIncomeTaxPayable,quarterlyOperatingIncome,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,annualNetIncome,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualAccountsReceivable,annualCurrentAssets,annualLongTermDebt,annualBeginningCashPosition,annualBasicAverageShares,quarterlyLongTermDebt,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,trailingRepurchaseOfCapitalStock,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,annualSellingGeneralAndAdministration,quarterlyChangeInAccountPayable,annualOtherNonCashItems,quarterlyGrossProfit,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,trailingSaleOfInvestment,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyGoodwill,annualTotalAssets,annualTaxProvision,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,annualInventory,trailingOperatingCashFlow,quarterlyNetPPE,quarterlyOtherIncomeExpense,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInventory,quarterlyCashAndCashEquivalents,quarterlyTaxProvision,trailingOtherIncomeExpense,annualOperatingCashFlow,annualNetPPE,annualTotalNonCurrentAssets,quarterlyOperatingExpense,annualGrossProfit,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualCurrentLiabilities,annualStockBasedCompensation,annualOtherIntangibleAssets,quarterlyInterestExpense,quarterlyBasicEPS,quarterlyOtherIntangibleAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyBasicAverageShares,quarterlyOtherNonCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,trailingPurchaseOfBusiness,annualPurchaseOfBusiness,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyCommonStockIssuance,trailingOtherNonCashItems,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,trailingCashDividendsPaid,trailingInterestExpense,trailingPretaxIncome,annualPretaxIncome,trailingChangesInAccountReceivables,annualChangesInAccountReceivables,annualInterestExpense,quarterlyTotalAssets,trailingBeginningCashPosition,annualNonCurrentDeferredRevenue,annualPurchaseOfInvestment,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,annualGrossPPE,trailingInvestingCashFlow,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,annualDeferredIncomeTax,quarterlyTotalNonCurrentAssets,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,annualGoodwill,quarterlyChangesInAccountReceivables,annualIncomeTaxPayable,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingChangeInWorkingCapital,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingGrossProfit,annualOtherCurrentLiabilities,annualOperatingIncome,annualInvestingCashFlow,quarterlyDilutedAverageShares,trailingDeferredIncomeTax,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,annualBasicEPS,trailingStockBasedCompensation,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,trailingChangeInInventory,trailingDilutedEPS,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
2016-12-31,194986000.0,110901000.0,196042000.0,66246000.0,,,2354703000.0,3031137000.0,14500000.0,47888000.0,155802000.0,,1420000.0,,10405032000.0,3857000.0,194986000.0,270149000.0,,,-36992000.0,250013000.0,,70620000.0,-24753000.0,5492000.0,,10942902000.0,-58082000.0,-227928000.0,4512211000.0,-1465252000.0,0.34,18911000.0,4940226000.0,137730000.0,1965931000.0,,-12905000.0,177305000.0,,-103387000.0,,,16492000.0,42834000.0,,809054000.0,5150000.0,194986000.0,354396000.0,,0.9,3292839000.0,,537870000.0,10942902000.0,7960000.0,175714000.0,14500000.0,,177038000.0,1422081000.0,-98418000.0,64682000.0,354396000.0,3196616000.0,134599000.0,193086000.0,3196616000.0,598278000.0,177038000.0,64682000.0,,161932000.0,,10405032000.0,1092713000.0,137730000.0,10323000.0,5826000.0,210776000.0,4512211000.0,66417000.0,66246000.0,,161932000.0,,-103387000.0,35062000.0,1092713000.0,1799081000.0,12038149000.0,149353000.0,30000.0,244934000.0,-16681000.0,-1465252000.0,26431000.0,,1827587000.0,3679000.0,189405000.0,690263000.0,194986000.0,26431000.0,194986000.0,72871000.0,,463595000.0,1827587000.0,11683753000.0,35062000.0,676434000.0,,110901000.0,537870000.0,14056000.0,368065000.0,40105000.0,0.35,368065000.0,,190367000.0,1965931000.0,690263000.0,1173000.0,-48594000.0,,-69146000.0,733685000.0,1422081000.0,,,105085000.0,-62251000.0,139288000.0,-3037000.0,194986000.0,,,,,326658000.0,,-87592000.0,162093000.0,12038149000.0,,4940226000.0,,,0.0,3292839000.0,,,,7490000.0,11683753000.0,17415000.0,-34937000.0,1799081000.0,-50202000.0,7960000.0,155802000.0,,189405000.0,,-944643000.0,16492000.0,-49953000.0,177571000.0,,0.0,538704000.0,-216132000.0,192957000.0,,60387000.0,-193446000.0,-188930000.0,0.92,,,,,,,,,,,,,,,
2017-03-31,,,,174702000.0,,,,,,,,,1433000.0,,,3633000.0,238254000.0,,,,-56329000.0,197930000.0,,58768000.0,-24433000.0,,,11075416000.0,101836000.0,,,,0.91,-149585000.0,4987084000.0,,,,,,,5369000.0,,,,148233000.0,,777710000.0,,,390757000.0,,,,,612990000.0,,72382000.0,134661000.0,38182000.0,,,1804603000.0,,,,,,,3224653000.0,600545000.0,,86946000.0,,,,10462426000.0,,,86596000.0,,177165000.0,4667961000.0,174749000.0,174702000.0,,,,,42504000.0,1181169000.0,1805590000.0,,,0.0,,-29842000.0,,,,1810347000.0,4501000.0,,446086000.0,238254000.0,27375000.0,238254000.0,-76223000.0,,,,,42504000.0,,,63606000.0,,,,40636000.0,0.93,,,188260000.0,1782731000.0,,-21055000.0,-89570000.0,,,,,,,188383000.0,-40150000.0,98526000.0,-19327000.0,,,,,,,,,,12259166000.0,,,,,0.0,,,,,,11868409000.0,43268000.0,-83460000.0,,716000.0,,477002000.0,,187950000.0,,,19656000.0,,194986000.0,,,,,192867000.0,,,,,,,,,,,,,,,,,,,,
2017-06-30,,,,68481000.0,,,,,,,,,1448000.0,,,4012000.0,224889000.0,,,,-45433000.0,204935000.0,,61334000.0,-28096000.0,,,11183300000.0,-97296000.0,,,,0.36,-3527000.0,5086376000.0,,,,,,,28858000.0,,,,-9334000.0,,773242000.0,,,354869000.0,,,,,524349000.0,,12228000.0,142855000.0,30396000.0,,,1839103000.0,,,,,,,3290944000.0,589797000.0,,72251000.0,,,,10658951000.0,,,-71781000.0,,183445000.0,4774582000.0,68562000.0,68481000.0,,,,,40590000.0,1204697000.0,1804493000.0,,,7606000.0,,-18147000.0,,,,1828532000.0,746000.0,,442528000.0,224889000.0,27333000.0,224889000.0,32956000.0,,,,,40590000.0,,,70725000.0,,,,42083000.0,0.37,,,187597000.0,1784585000.0,,-13944000.0,-7056000.0,,,,,,,35840000.0,-45174000.0,101518000.0,-4717000.0,,,,,,,,,,12388284000.0,,,,,0.0,,,,,,12033415000.0,-13365000.0,-36604000.0,,-45135000.0,,441396000.0,,187315000.0,,,30090000.0,,238254000.0,,,,,192138000.0,,,,,,,,,,,,,,,,,,,,
2017-09-30,,,,56164000.0,,,,,,,,,1463000.0,,,3074000.0,267956000.0,,,,-76803000.0,170327000.0,,60995000.0,-28182000.0,,,11386247000.0,36626000.0,,,,0.29,4647000.0,5196400000.0,,,,,,,33140000.0,,,,109063000.0,,731346000.0,,,404883000.0,,,,,579729000.0,,9395000.0,110489000.0,32340000.0,,,1866029000.0,,,,,,,3292816000.0,581644000.0,,77426000.0,,,,10806518000.0,,,51640000.0,,149702000.0,4890460000.0,56141000.0,56164000.0,,,,,39213000.0,1238678000.0,1807816000.0,,,0.0,,-18896000.0,,,,1859408000.0,-1157000.0,,451273000.0,267956000.0,27161000.0,267956000.0,10437000.0,,,,,39213000.0,,,76314000.0,,,,42754000.0,0.3,,,187435000.0,1792843000.0,,0.0,-50906000.0,,,,,,,165391000.0,-56328000.0,66578000.0,-25591000.0,,,,,,,,,,12625198000.0,,,,,0.0,,,,,,12220315000.0,43067000.0,-28754000.0,,-1644000.0,,494020000.0,,187746000.0,,,46661000.0,,224889000.0,,,,,192243000.0,,,,,,,,,,,,,,,,,,,,
2017-12-31,330039000.0,364580000.0,192246000.0,247316000.0,,,2372842000.0,3095031000.0,13955000.0,81763000.0,173685000.0,,1515000.0,,10626087000.0,4069000.0,330039000.0,287839000.0,,,-57320000.0,245084000.0,,67796000.0,-28039000.0,-17519000.0,,11455066000.0,-40614000.0,-199637000.0,5009202000.0,-1574959000.0,1.29,-169373000.0,5385988000.0,154423000.0,2008577000.0,,552000.0,546847000.0,,210364000.0,,,41943000.0,39877000.0,,812733000.0,175000.0,330039000.0,481296000.0,,2.84,3448003000.0,,828979000.0,11455066000.0,2470000.0,179761000.0,13955000.0,,546663000.0,1549820000.0,-108750000.0,61092000.0,481296000.0,3135316000.0,194986000.0,187630000.0,3135316000.0,600856000.0,546663000.0,61092000.0,,182470000.0,,10626087000.0,1409390000.0,154423000.0,15308000.0,5859000.0,211877000.0,5009202000.0,247395000.0,247316000.0,,182470000.0,,210364000.0,32116000.0,1409390000.0,1805981000.0,12864503000.0,-146589000.0,0.0,248893000.0,-1570706000.0,-1574959000.0,25378000.0,,1873044000.0,-2473000.0,186615000.0,394765000.0,330039000.0,25378000.0,330039000.0,-113759000.0,,502340000.0,1873044000.0,12383207000.0,32116000.0,722189000.0,,364580000.0,828979000.0,14788000.0,374099000.0,43652000.0,1.32,374099000.0,,187241000.0,2008577000.0,394765000.0,-12939000.0,11105000.0,,-49988000.0,818276000.0,1549820000.0,,,112726000.0,-72849000.0,133636000.0,-353000.0,330039000.0,,,,,400258000.0,,-73734000.0,169125000.0,12864503000.0,,5385988000.0,,,0.0,3448003000.0,,,,-317838000.0,12383207000.0,62083000.0,-50819000.0,1805981000.0,-27671000.0,2470000.0,173685000.0,,186615000.0,,-1637591000.0,41943000.0,1617000.0,267956000.0,,0.0,567766000.0,-235885000.0,191729000.0,,135053000.0,-214501000.0,-136427000.0,2.91,,,,,,,,,,,,,,,
2018-03-31,,,,81988000.0,,,,,,,,,1518000.0,,,3699000.0,227320000.0,,,,-80089000.0,212854000.0,,58909000.0,-31348000.0,,,10917159000.0,55169000.0,,,,0.43,-1692000.0,4768826000.0,,,,,,,333864000.0,,,,165217000.0,,794482000.0,,,351005000.0,,,,,591805000.0,,33397000.0,160978000.0,27463000.0,,,1898561000.0,,,,,,,3316695000.0,598720000.0,,77080000.0,,,,10325354000.0,,,20486000.0,,195762000.0,4930064000.0,82048000.0,81988000.0,,,,,34784000.0,1511745000.0,1819134000.0,,,-6366000.0,,-275775000.0,,,,1890475000.0,-7033000.0,,341272000.0,219507000.0,26955000.0,219507000.0,28321000.0,,,,,34784000.0,,,89249000.0,,,,43576000.0,0.44,,,185130000.0,1794070000.0,,,-243505000.0,,,,,,,211458000.0,-46241000.0,110369000.0,-33934000.0,,,,,,,,,,12429008000.0,,,,,,,,,,,12078003000.0,-113281000.0,-118797000.0,,21329000.0,,469159000.0,,184012000.0,,,32125000.0,,340601000.0,,,,,189923000.0,,,,,,,,,,,,,,,,,,,,
2018-06-30,,,,103239000.0,,,,,,,,,1499000.0,,,3845000.0,170973000.0,,,,-192666000.0,226452000.0,,62618000.0,-30893000.0,,,11383640000.0,-83863000.0,,,,0.55,23703000.0,5020979000.0,,,,,,,314669000.0,,,,32744000.0,,796092000.0,,,308943000.0,,,,,553883000.0,,15107000.0,156991000.0,25894000.0,,,1948073000.0,,,,,,,3493669000.0,607965000.0,,52700000.0,,,,10829757000.0,,,-58303000.0,,188127000.0,5158149000.0,103281000.0,103239000.0,,,,,31136000.0,1476252000.0,1850972000.0,,,-2557000.0,,-11716000.0,,,,1915408000.0,6843000.0,,367036000.0,164460000.0,26095000.0,164460000.0,16034000.0,,,,,31136000.0,,,95623000.0,,,,44519000.0,0.57,,,182637000.0,1826448000.0,,,33389000.0,,,,,,,103918000.0,-71174000.0,119315000.0,-133688000.0,,,,,,,,,,12860037000.0,,,,,,,,,,,12551094000.0,-56347000.0,-110069000.0,,-43858000.0,,443153000.0,,181238000.0,,,26217000.0,,227320000.0,,,,,187188000.0,,,,,,,,,,,,,,,,,,,,
2018-09-30,,,,68935000.0,,,,,,,,,1514000.0,,,4196000.0,165938000.0,,,,-74012000.0,196103000.0,,63648000.0,-30761000.0,,,11581248000.0,1001000.0,,,,0.37,3480000.0,5118575000.0,,,,,,,313720000.0,,,,73837000.0,,778786000.0,,,300487000.0,,,,,554889000.0,,3726000.0,125100000.0,32107000.0,,,1992541000.0,,,,,,,3542314000.0,612616000.0,,84018000.0,,,,11026359000.0,,,34938000.0,,166170000.0,5285585000.0,68993000.0,68935000.0,,,,,41070000.0,1488862000.0,1854167000.0,,,-2550000.0,,-27471000.0,,,,1960329000.0,7355000.0,,372929000.0,158301000.0,26061000.0,158301000.0,17043000.0,,,,,41070000.0,,,68806000.0,,,,46419000.0,0.38,,,180858000.0,1835761000.0,,,-68935000.0,,,,,,,136890000.0,-63053000.0,86036000.0,-19994000.0,,,,,,,,,,13070234000.0,,,,,,,,0.0,,,12769747000.0,-5035000.0,-46860000.0,,-15822000.0,,482357000.0,,180934000.0,,,32167000.0,,170973000.0,,,,,185460000.0,,,,,,,,,,,,,,,,,,,,
2018-12-31,207584000.0,86117000.0,186972000.0,193046000.0,,,2429852000.0,3190174000.0,13220000.0,-16699000.0,173361000.0,,1528000.0,,10495828000.0,3886000.0,207584000.0,365760000.0,,,-67854000.0,236364000.0,,63310000.0,-30847000.0,,,11051428000.0,-32660000.0,-277611000.0,4851507000.0,-1669968000.0,1.04,-66970000.0,4917443000.0,145499000.0,2046178000.0,,-60353000.0,447558000.0,,474327000.0,,,13395000.0,93962000.0,,820814000.0,-9936000.0,198850000.0,331232000.0,,2.39,3647332000.0,,555600000.0,11051428000.0,5936000.0,171754000.0,13220000.0,,447208000.0,1481387000.0,-123849000.0,54986000.0,331232000.0,3532182000.0,340601000.0,182447000.0,3532182000.0,610551000.0,447208000.0,54986000.0,2900000.0,181371000.0,,10495828000.0,1641903000.0,145499000.0,-13820000.0,6059000.0,210263000.0,4851507000.0,193236000.0,193046000.0,,181371000.0,,474327000.0,38509000.0,1641903000.0,1863842000.0,12693243000.0,-5826000.0,1537000.0,248485000.0,-18448000.0,-1669968000.0,24950000.0,,1977364000.0,1300000.0,181471000.0,406500000.0,198850000.0,24950000.0,198850000.0,-67224000.0,,615830000.0,1977364000.0,12362011000.0,38509000.0,760322000.0,,86117000.0,555600000.0,15626000.0,433830000.0,47042000.0,1.07,433830000.0,,181233000.0,2046178000.0,406500000.0,,-50130000.0,,-194824000.0,871773000.0,1481387000.0,,,163564000.0,-69602000.0,126012000.0,-7208000.0,198850000.0,,,,,441732000.0,,-47555000.0,181556000.0,12693243000.0,,4917443000.0,,,,3647332000.0,,0.0,,-41479000.0,12362011000.0,41646000.0,-1885000.0,1863842000.0,-9204000.0,5936000.0,173361000.0,,181471000.0,,-333410000.0,13395000.0,8465000.0,165938000.0,,,614823000.0,-414621000.0,185676000.0,,-133017000.0,-250070000.0,-329181000.0,2.45,,,,,,,,,,,,,,,
2019-03-31,,,,79323000.0,,,,,,,,,1620000.0,,,4568000.0,160394000.0,,,,-70940000.0,207613000.0,,59915000.0,-32820000.0,,,11378656000.0,33293000.0,,,,0.43,2492000.0,5029602000.0,,,,,,,508578000.0,,,,133323000.0,,798212000.0,,,290052000.0,,,,,604543000.0,,15802000.0,149304000.0,29328000.0,,,1926992000.0,,,,,,,3409196000.0,606378000.0,,81811000.0,,,,10774113000.0,,,29545000.0,,191834000.0,1573903000.0,79213000.0,79323000.0,,,,,42530000.0,1700453000.0,1859194000.0,,,-7891000.0,,-154192000.0,,,,1993346000.0,-1606000.0,,408323000.0,153694000.0,25219000.0,153694000.0,21095000.0,,,,,42530000.0,,,68554000.0,,,,47390000.0,0.44,,,181696000.0,1840782000.0,,,-162686000.0,,,,,,,184896000.0,-51573000.0,100308000.0,-19240000.0,,,,,,,,,,13079061000.0,,,,,,,,,,,12789009000.0,-47190000.0,-14542000.0,,-733000.0,,520187000.0,,182251000.0,,,20646000.0,,207584000.0,,,,,185317000.0,,,,,,,,,,,,,,,,,,,,
2019-06-30,,,,72329000.0,,,,,,,,,1369000.0,,,3445000.0,251145000.0,,,,-71735000.0,204905000.0,,61505000.0,-32871000.0,,,11616127000.0,-86191000.0,,,,0.39,3598000.0,5137919000.0,,,,,,,535173000.0,,,,16856000.0,,812572000.0,,,394217000.0,,,,,614472000.0,,0.0,161776000.0,42603000.0,,,1994604000.0,,,,,,,3464902000.0,621426000.0,,82261000.0,,,,11001655000.0,,,-84693000.0,,191146000.0,1624709000.0,72513000.0,72329000.0,,,,,29370000.0,1744228000.0,1846627000.0,,,-695000.0,,-704448000.0,,,,2027417000.0,-18376000.0,,404230000.0,243684000.0,25669000.0,243684000.0,23570000.0,,,,,29370000.0,,,167084000.0,,,,47317000.0,0.4,,,182369000.0,1834745000.0,,,82916000.0,,,,,,,77997000.0,-61141000.0,96083000.0,-13515000.0,,,,,,,,,,13360343000.0,,,,,,,,,,,12966126000.0,90751000.0,-15032000.0,,-12469000.0,,447388000.0,,182469000.0,,,27792000.0,,160394000.0,,,,,185690000.0,,,,,,,,,,,,,,,,,,,,
2019-09-30,,,,70792000.0,,,,,,,,,1421000.0,,,3550000.0,200293000.0,,,,-97007000.0,178765000.0,,59218000.0,-32890000.0,,,11540801000.0,48848000.0,,,,0.38,12245000.0,5106160000.0,,,,,,,553610000.0,,,,144845000.0,,769241000.0,,,352179000.0,,,,,563417000.0,,0.0,130326000.0,24922000.0,,,1988089000.0,,,,,,,3466769000.0,609509000.0,,74031000.0,,,,10977384000.0,,,,,159732000.0,1615779000.0,70872000.0,70792000.0,,,,,29406000.0,1775493000.0,1844884000.0,,,-431000.0,,-355501000.0,,,,2039656000.0,-10779000.0,,416366000.0,194654000.0,26645000.0,194654000.0,1997000.0,,,,,29406000.0,,,69527000.0,,,,46678000.0,0.39,,,182551000.0,1870213000.0,,-1000.0,-162237000.0,,,,,,,209304000.0,-64459000.0,72869000.0,-34686000.0,,,,,,,,,,13316321000.0,,,,,,,,0.0,,,12964142000.0,-50852000.0,-22609000.0,,8227000.0,,493890000.0,,182831000.0,,,23527000.0,,251145000.0,,,,,185843000.0,,,,,,,,,,,,,,,,,,,,
