date,annualDepreciationAndAmortization,annualCurrentLiabilities,quarterlyBasicAverageShares,quarterlyCommonStockIssuance,quarterlyInterestExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualInventory,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,annualIncomeTaxPayable,quarterlyNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,quarterlyOtherIncomeExpense,annualPurchaseOfBusiness,annualCapitalStock,annualStockBasedCompensation,quarterlyNetOtherFinancingCharges,quarterlyInventory,trailingOtherIncomeExpense,annualOperatingCashFlow,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,quarterlyChangeInCashSupplementalAsReported,annualOtherIntangibleAssets,annualGrossProfit,quarterlyOperatingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualEbitda,quarterlyOtherCurrentLiabilities,quarterlyPurchaseOfBusiness,trailingNetIncome,quarterlyTaxProvision,quarterlyPretaxIncome,quarterlyNetPPE,annualOtherCurrentLiabilities,annualGrossPPE,quarterlyChangesInAccountReceivables,quarterlyOtherShortTermInvestments,trailingPretaxIncome,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,annualInterestExpense,annualRepaymentOfDebt,annualGoodwill,annualPretaxIncome,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyFreeCashFlow,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyDilutedEPS,annualOperatingIncome,quarterlySaleOfInvestment,annualAccountsPayable,annualOtherIncomeExpense,annualCapitalExpenditure,trailingOperatingIncome,quarterlyCashAndCashEquivalents,trailingGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,annualPurchaseOfInvestment,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,quarterlyCapitalStock,annualEndCashPosition,quarterlyBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,trailingTotalRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualDilutedEPS,quarterlyStockBasedCompensation,quarterlyTotalRevenue,annualNetOtherFinancingCharges,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,annualCashAndCashEquivalents,quarterlyEbitda,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,annualBasicAverageShares,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualCostOfRevenue,annualTotalRevenue,quarterlyGrossProfit,quarterlyIncomeTaxPayable,trailingOperatingExpense,quarterlyGrossPPE,annualOtherNonCurrentAssets,quarterlyOtherNonCashItems,quarterlyCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualOperatingExpense,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualBasicEPS,annualOtherShortTermInvestments,quarterlyDilutedAverageShares,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualChangeInWorkingCapital,trailingCostOfRevenue,trailingNetIncomeContinuousOperations,annualCurrentAssets,annualChangesInAccountReceivables,quarterlyRetainedEarnings,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,trailingNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyStockholdersEquity,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlyLongTermDebt,annualFreeCashFlow,annualCommonStockIssuance,annualAccountsReceivable,annualCashDividendsPaid,annualBeginningCashPosition,quarterlyChangeInInventory,quarterlyOperatingExpense,annualNetIncome,quarterlyBasicEPS,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTaxProvision,annualTotalAssets,annualOtherNonCashItems,annualOtherCurrentAssets,annualStockholdersEquity,annualDilutedAverageShares,annualLongTermDebt,quarterlyOtherCurrentAssets,quarterlyInvestmentsAndAdvances,trailingInvestingCashFlow,trailingChangeInAccountPayable,trailingOtherNonCashItems,quarterlyCurrentDeferredRevenue,trailingCashDividendsPaid,trailingChangeInWorkingCapital,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingOperatingCashFlow,trailingPurchaseOfBusiness,annualInvestmentsAndAdvances,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedEPS,trailingFreeCashFlow,trailingNetOtherInvestingChanges,trailingRepaymentOfDebt,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,trailingEndCashPosition,trailingChangeInCashSupplementalAsReported,quarterlyNonCurrentDeferredRevenue,trailingCapitalExpenditure,trailingStockBasedCompensation,trailingInterestExpense,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingChangeInInventory,trailingBeginningCashPosition,trailingBasicEPS
1970-01-01 00:00:01.451520000,244928000.0,2217912000.0,217237000.0,,21423000.0,-467771000.0,52049000.0,863436000.0,-118917000.0,750970000.0,155366000.0,-2276843000.0,23243000.0,53188000.0,95316000.0,-37645000.0,-249374000.0,359901000.0,51533000.0,-8127000.0,750970000.0,,1214456000.0,2240460000.0,346529000.0,2616000.0,379305000.0,3382675000.0,626592000.0,53188000.0,1413367000.0,0.0,-26945000.0,,83157000.0,296541000.0,2240460000.0,0.0,4517303000.0,161716000.0,0.0,,-28325000.0,0.0,80983000.0,-355446000.0,684252000.0,901847000.0,468718000.0,379305000.0,507675000.0,3495773000.0,5344371000.0,0.98,1413367000.0,0.0,474266000.0,-405747000.0,-356810000.0,,346529000.0,,346529000.0,,62073000.0,-477255000.0,359901000.0,346529000.0,343913000.0,-755162000.0,,-371025000.0,474266000.0,2.32,11544000.0,1909222000.0,-23431000.0,512951000.0,354912000.0,346529000.0,354912000.0,856967000.0,,,4296909000.0,54873000.0,219091000.0,863436000.0,213384000.0,346529000.0,-145841000.0,4003951000.0,7386626000.0,854360000.0,23243000.0,,4517303000.0,155366000.0,0.0,1848598000.0,-371025000.0,-123062000.0,1969308000.0,2217912000.0,,2.4,0.0,218542000.0,2078997000.0,-1017000.0,-38537000.0,-2276843000.0,-15143000.0,-582623000.0,4296909000.0,352108000.0,-28152000.0,170409000.0,,,1848598000.0,-24440000.0,5897603000.0,856967000.0,512951000.0,,599073000.0,1054862000.0,1047462000.0,5897603000.0,0.0,684252000.0,1557091000.0,857646000.0,,599073000.0,-476132000.0,374854000.0,54113000.0,499448000.0,512951000.0,1.01,3495773000.0,1969308000.0,468718000.0,499448000.0,213384000.0,213384000.0,-4404000.0,2078997000.0,388896000.0,5344371000.0,283469000.0,0.0,1047462000.0,220651000.0,1557091000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.459382400,,,216295000.0,,21350000.0,-271235000.0,,1020580000.0,-41439000.0,,185104000.0,-2315655000.0,,52604000.0,,15092000.0,,,,-29671000.0,770382000.0,,,,,-60571000.0,,,257115000.0,,,0.0,-9672000.0,,109897000.0,339729000.0,2230071000.0,,,55046000.0,,,,,,,,,,375309000.0,215676000.0,3532922000.0,5305840000.0,1.06,,,,,,,285958000.0,,285958000.0,,59913000.0,,359901000.0,,346529000.0,,,-379738000.0,436343000.0,,11678000.0,1828812000.0,,,345642000.0,,345642000.0,,,,4426487000.0,-106279000.0,,,229832000.0,285958000.0,-49177000.0,,,817376000.0,110256000.0,,4545726000.0,,-35489000.0,1772918000.0,,-122367000.0,,2336972000.0,,,,217487000.0,,,,,-303950000.0,,,-4912000.0,-3409000.0,,,,,,6005068000.0,769793000.0,,,544027000.0,1011436000.0,879353000.0,,0.0,690654000.0,1571388000.0,,,,,,-19412000.0,471734000.0,,1.09,,,465523000.0,471734000.0,229832000.0,229832000.0,0.0,2089515000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,,,213394000.0,,21611000.0,230634000.0,,1497198000.0,-62670000.0,,73032000.0,-2369001000.0,,53988000.0,,-30233000.0,,,,8722000.0,871285000.0,,,,,-35773000.0,,,89983000.0,,,0.0,-292465000.0,,87340000.0,233296000.0,2198615000.0,,,63886000.0,,,,,,,,,,603934000.0,27313000.0,3759785000.0,5567384000.0,0.68,,,,,,,250185000.0,,250185000.0,,96866000.0,,359901000.0,,285958000.0,,,-396681000.0,455225000.0,,14530000.0,1637671000.0,,,284867000.0,,351773000.0,,,,4792723000.0,-14656000.0,,,145956000.0,250185000.0,-355412000.0,,,747398000.0,102000.0,,4567616000.0,,-7705000.0,1807599000.0,,-120772000.0,,2671446000.0,,,,214504000.0,,,,,-148630000.0,,,-158204000.0,-2206000.0,,,,,,6030252000.0,718921000.0,,,483545000.0,890273000.0,727950000.0,,0.0,818380000.0,1571179000.0,,,,,,-91575000.0,462531000.0,,0.7,,,113266000.0,462531000.0,145956000.0,145956000.0,0.0,2121277000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,,,213879000.0,,24741000.0,90363000.0,,862407000.0,-64116000.0,,82933000.0,-2420592000.0,,45133000.0,,-24130000.0,,,,6165000.0,843519000.0,,,,,83148000.0,,,75441000.0,,,0.0,-18632000.0,,100434000.0,327837000.0,2159589000.0,,,-276074000.0,,,,,,,,,,595643000.0,11325000.0,3714896000.0,5845413000.0,1.06,,,,,,,333333000.0,,333333000.0,,85122000.0,,359901000.0,,250185000.0,,,-396822000.0,458028000.0,,14491000.0,2003454000.0,,,376354000.0,,437700000.0,,,,4903341000.0,-38936000.0,,,227403000.0,333333000.0,-81373000.0,,,850848000.0,13588000.0,,4580181000.0,,-26022000.0,2130517000.0,,-128567000.0,,2017035000.0,,,,215161000.0,,,,,0.0,,,-233101000.0,-7088000.0,,,,,,6129088000.0,683012000.0,,,759619000.0,1152606000.0,895445000.0,,0.0,816133000.0,2362466000.0,,,,,,27766000.0,474494000.0,,1.09,,,116203000.0,474494000.0,227403000.0,227403000.0,-250000000.0,2886306000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,301837000.0,1909443000.0,212855000.0,,24246000.0,-484205000.0,13965000.0,632714000.0,-101251000.0,745678000.0,168365000.0,-2397790000.0,3207000.0,39587000.0,0.0,-13618000.0,-329629000.0,359901000.0,54785000.0,1084000.0,745678000.0,,983475000.0,2177248000.0,296967000.0,-36366000.0,492737000.0,3157891000.0,560936000.0,39587000.0,1242513000.0,0.0,-8860000.0,,81766000.0,198619000.0,2177248000.0,0.0,4575038000.0,178238000.0,,,-49562000.0,0.0,91948000.0,-500000000.0,812344000.0,1099481000.0,400161000.0,492737000.0,459685000.0,3707555000.0,5524333000.0,0.55,1242513000.0,0.0,522536000.0,-52889000.0,-269476000.0,,296967000.0,,296967000.0,,59936000.0,-595454000.0,359901000.0,296967000.0,333333000.0,-434443000.0,,-375888000.0,522536000.0,3.34,14086000.0,1970244000.0,-13700000.0,720044000.0,235650000.0,296967000.0,235650000.0,750986000.0,,,4696646000.0,87576000.0,214139000.0,632714000.0,116853000.0,296967000.0,-109492000.0,4282290000.0,7440181000.0,742269000.0,3207000.0,,4575038000.0,168365000.0,93941000.0,1816778000.0,-375888000.0,-127769000.0,1915378000.0,1909443000.0,,3.45,,213934000.0,2787203000.0,-72295000.0,-38097000.0,-2397790000.0,-139970000.0,-592550000.0,4696646000.0,290774000.0,-25394000.0,-105443000.0,,,1816778000.0,21096000.0,6115961000.0,750986000.0,720044000.0,,581381000.0,1227975000.0,827687000.0,6115961000.0,0.0,812344000.0,2347455000.0,713999000.0,,581381000.0,-499475000.0,346529000.0,97186000.0,506619000.0,720044000.0,0.56,3707555000.0,1915378000.0,400161000.0,506619000.0,116853000.0,116853000.0,-250000000.0,2787203000.0,379437000.0,5524333000.0,51375000.0,0.0,827687000.0,215304000.0,2347455000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.490918400,,,212933000.0,,23970000.0,-256874000.0,,487645000.0,-33297000.0,,163661000.0,-2389550000.0,,35499000.0,,-252558000.0,,,,0.0,795404000.0,,,,,-61936000.0,,,234462000.0,,,0.0,-7948000.0,,70113000.0,168361000.0,2050439000.0,,,-14398000.0,,,,,,,,,,381716000.0,201165000.0,3468524000.0,5342385000.0,0.58,,,,,,,235031000.0,,235031000.0,,64952000.0,,359901000.0,,296967000.0,,,-357410000.0,499149000.0,,12122000.0,1879678000.0,,,444660000.0,,444660000.0,,,,4496932000.0,-124664000.0,,,125044000.0,235031000.0,-40684000.0,,,906560000.0,77244000.0,,4439989000.0,,11512000.0,1873861000.0,,-128017000.0,,1710917000.0,,,,214522000.0,,,,,0.0,,,-146304000.0,-14780000.0,,,,,,6112471000.0,646879000.0,,,595779000.0,973118000.0,845453000.0,,0.0,814882000.0,2350941000.0,,,,,,-49726000.0,461900000.0,,0.6,,,399575000.0,461900000.0,98248000.0,125044000.0,-94000.0,2786015000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,,,213086000.0,,24424000.0,-58266000.0,,622054000.0,-51390000.0,,182980000.0,-2336655000.0,,21081000.0,,-12079000.0,,,,0.0,936437000.0,,,,,-20969000.0,,,101272000.0,,,0.0,-14467000.0,,78390000.0,281117000.0,2033790000.0,,,178322000.0,,,,,,,,,,378271000.0,49882000.0,3468699000.0,5380228000.0,0.95,,,,,,,214062000.0,,214062000.0,,67127000.0,,359901000.0,,235031000.0,,,-355964000.0,471545000.0,,12435000.0,1662991000.0,,,317322000.0,,317322000.0,,,,4510246000.0,-49340000.0,,,203501000.0,214062000.0,-65553000.0,,,763210000.0,6863000.0,,4370445000.0,,14906000.0,1911529000.0,,-128111000.0,,1742205000.0,,,,214640000.0,,,,,-99992000.0,,,-176482000.0,-29704000.0,,,,,,6187409000.0,641743000.0,,,417457000.0,899781000.0,869982000.0,,0.0,818068000.0,2349756000.0,,,,,,-141033000.0,445888000.0,,0.98,,,397204000.0,445888000.0,202727000.0,203501000.0,-56000.0,2768041000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,,,212038000.0,,24922000.0,-150579000.0,,1115684000.0,-64236000.0,,174611000.0,-2360964000.0,,22303000.0,,-17650000.0,,,,0.0,938187000.0,,,,,60994000.0,,,290165000.0,,,0.0,-17562000.0,,126788000.0,400801000.0,2050124000.0,,,-325375000.0,,,,,,,,,,375455000.0,225929000.0,3441023000.0,5655477000.0,1.28,,,,,,,275056000.0,,275056000.0,,62234000.0,,359901000.0,,214062000.0,,,-337027000.0,529442000.0,,13409000.0,2033121000.0,,,443040000.0,,443040000.0,,-17562000.0,,4816501000.0,158624000.0,,,273303000.0,275056000.0,-80905000.0,,,940222000.0,19109000.0,,4411088000.0,,33711000.0,2214454000.0,,-135717000.0,,2337670000.0,,,,213392000.0,,,,,-200320000.0,,,-136563000.0,29625000.0,,,,,,6325011000.0,673435000.0,,,742832000.0,1092899000.0,838976000.0,,0.0,822348000.0,2054132000.0,,,,,,-1750000.0,497182000.0,,1.32,,,402396000.0,497182000.0,274013000.0,273303000.0,-54000.0,2478831000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,261853000.0,2076543000.0,211107000.0,,26750000.0,-378049000.0,-71404000.0,859457000.0,-108752000.0,752836000.0,146998000.0,-2354026000.0,17723000.0,45656000.0,0.0,-39879000.0,-78598000.0,359901000.0,51061000.0,0.0,752836000.0,,1249515000.0,2106697000.0,380179000.0,105123000.0,474037000.0,3455376000.0,623616000.0,45656000.0,1472587000.0,0.0,-38621000.0,,78840000.0,260389000.0,2106697000.0,0.0,4460723000.0,154570000.0,,,83212000.0,,100066000.0,0.0,821061000.0,1110668000.0,184209000.0,474037000.0,514864000.0,3551816000.0,5553726000.0,0.85,1569884000.0,,523229000.0,-360934000.0,-257675000.0,,380179000.0,,380179000.0,,67540000.0,-328664000.0,359901000.0,380179000.0,275056000.0,-843768000.0,,-313746000.0,523229000.0,3.66,13095000.0,1939636000.0,,756537000.0,326094000.0,380179000.0,326094000.0,676134000.0,-38621000.0,,4622161000.0,-37580000.0,212245000.0,859457000.0,181133000.0,380179000.0,-141522000.0,4060050000.0,7515426000.0,834527000.0,17723000.0,,4460723000.0,146998000.0,17162000.0,2001910000.0,-313746000.0,-134427000.0,1885492000.0,2076543000.0,,3.79,,212596000.0,2545618000.0,-52960000.0,18582000.0,-2354026000.0,0.0,-300312000.0,4622161000.0,268619000.0,33441000.0,-190730000.0,,,2001910000.0,-6881000.0,6371082000.0,676134000.0,782981000.0,,588262000.0,1105109000.0,915338000.0,6371082000.0,0.0,821061000.0,2061023000.0,991840000.0,,588262000.0,-526272000.0,296967000.0,121105000.0,508433000.0,782981000.0,0.88,3551816000.0,1885492000.0,184209000.0,508433000.0,181549000.0,181133000.0,204000.0,2545618000.0,354131000.0,5553726000.0,77291000.0,0.0,915338000.0,213742000.0,2061023000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.522454400,,,210734000.0,,31554000.0,725905000.0,,2549547000.0,-60133000.0,,262095000.0,-2405274000.0,,142516000.0,,-10166000.0,,,,-42500000.0,782460000.0,,,,,96255000.0,,,352057000.0,,,28918000.0,-921738000.0,,98512000.0,449231000.0,2119016000.0,,,-9882000.0,,,,,,,,,,1032848000.0,291924000.0,5062302000.0,7332798000.0,1.65,,,,,,,476434000.0,,476434000.0,,74416000.0,,359901000.0,,380179000.0,,,-354475000.0,519988000.0,,10458000.0,1971959000.0,,,488736000.0,,488736000.0,,,,6343143000.0,-146623000.0,,,350203000.0,476434000.0,-981759000.0,,,974060000.0,12263000.0,,4524290000.0,,9055000.0,2270496000.0,,-134300000.0,,3705507000.0,,,,211955000.0,,,,,-178073000.0,,,-95546000.0,2521000.0,,,,,,6634316000.0,623709000.0,,,614295000.0,997899000.0,973428000.0,,,1645274000.0,2059934000.0,,,,,,-11266000.0,485324000.0,,1.71,,,435186000.0,485324000.0,350719000.0,350203000.0,-607922000.0,2637636000.0,,,,,,,,133155000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.530316800,,,209568000.0,,36764000.0,-172746000.0,,1351328000.0,-75786000.0,,262704000.0,-2451270000.0,,141199000.0,,-48914000.0,,,,-29500000.0,916440000.0,,,,,-9082000.0,,,250825000.0,,,38021000.0,-22746000.0,,36687000.0,260006000.0,2083840000.0,,,110746000.0,,,,,,,,,,1016312000.0,175039000.0,5040548000.0,7405653000.0,1.08,,,,,,,467352000.0,,467352000.0,,76580000.0,,359901000.0,,476434000.0,,,-367818000.0,496865000.0,,13088000.0,1751615000.0,,,343872000.0,,343872000.0,,,,6341836000.0,-15431000.0,,,226855000.0,467352000.0,-82521000.0,,,793420000.0,30336000.0,,4535110000.0,,5157000.0,2365105000.0,,-133579000.0,,2514257000.0,,,,210378000.0,,,,,-21592000.0,,,-112376000.0,-1441000.0,,,,,,6727127000.0,635728000.0,,,501863000.0,958195000.0,1047590000.0,,,1674966000.0,3249689000.0,,,,,,-135824000.0,449548000.0,,1.11,,,436691000.0,449548000.0,223319000.0,226855000.0,1382000.0,3827579000.0,,,,,,,,162009000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.538265600,,,209775000.0,,38735000.0,-24143000.0,,1452341000.0,-105295000.0,,261248000.0,-2491023000.0,,144980000.0,,-15802000.0,,,,0.0,880673000.0,,,,,356435000.0,,,289979000.0,,,,-5143000.0,,91441000.0,356854000.0,2092899000.0,,,-313057000.0,,,,,,,,,,1008051000.0,184684000.0,5042143000.0,7836189000.0,1.25,,,,,,,823787000.0,,823787000.0,,74807000.0,,359901000.0,,467352000.0,,,-335954000.0,581481000.0,,12122000.0,2079593000.0,,,409572000.0,,409572000.0,,,,6586917000.0,160389000.0,,,263713000.0,823787000.0,92041000.0,,,863493000.0,61030000.0,,4583922000.0,,8221000.0,2794046000.0,,-147299000.0,,2758826000.0,,,,210681000.0,,,,,0.0,,,-75799000.0,263000.0,,,,,,6843057000.0,663974000.0,,,814923000.0,1216100000.0,1233045000.0,,,1677101000.0,3253879000.0,,,,,,35189000.0,453921000.0,,1.29,,,429232000.0,453921000.0,265413000.0,263713000.0,-304311000.0,3828091000.0,,,,,,,,185693000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.546214400,295144000.0,2418566000.0,210016000.0,,39805000.0,-412908000.0,-12746000.0,1203316000.0,-87387000.0,784879000.0,252984000.0,-2451377000.0,33773000.0,176860000.0,,-76716000.0,-1391100000.0,359901000.0,49286000.0,0.0,784879000.0,,1599993000.0,2130294000.0,587998000.0,-235789000.0,1278292000.0,3575325000.0,707132000.0,176860000.0,1700496000.0,596000.0,-441473000.0,,12370000.0,343970000.0,2130294000.0,596000.0,4581671000.0,220778000.0,,,207819000.0,,146858000.0,-910844000.0,1801103000.0,1410061000.0,446048000.0,1278292000.0,619745000.0,5463839000.0,7703020000.0,1.6,1700496000.0,,502314000.0,-151598000.0,-328601000.0,,587998000.0,,587998000.0,,69341000.0,-1502894000.0,359901000.0,587998000.0,823787000.0,116108000.0,,-356780000.0,502314000.0,5.58,13618000.0,1987902000.0,-72000000.0,1171051000.0,458316000.0,587998000.0,458316000.0,679163000.0,,,6295754000.0,-98587000.0,209993000.0,1203316000.0,336791000.0,587998000.0,-530655000.0,4215744000.0,7791069000.0,944352000.0,33773000.0,,4581671000.0,252984000.0,14845000.0,2239181000.0,-356780000.0,-147343000.0,1874829000.0,2418566000.0,,5.76,,211060000.0,3877188000.0,-100252000.0,36255000.0,-2451377000.0,-47835000.0,-247500000.0,6295754000.0,186642000.0,34912000.0,-97079000.0,,,2239181000.0,8585000.0,7032020000.0,679163000.0,1177562000.0,,594145000.0,1043550000.0,1391039000.0,7032020000.0,,1801103000.0,3254280000.0,1271392000.0,,594145000.0,-562521000.0,380179000.0,99155000.0,486036000.0,1177562000.0,1.65,5463839000.0,1874829000.0,446048000.0,486036000.0,331600000.0,336791000.0,7000.0,3877188000.0,239010000.0,7703020000.0,37278000.0,180248000.0,1391039000.0,210989000.0,3254280000.0,180248000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.553990400,,,209323000.0,,39406000.0,-341145000.0,,1172333000.0,-92814000.0,,459754000.0,-2464226000.0,,181381000.0,,-5539000.0,,,,,791289000.0,,,,,-122033000.0,,,329960000.0,,,596000.0,-18884000.0,,92053000.0,395934000.0,2108075000.0,,,-99991000.0,,,,,,,,,,1267833000.0,237146000.0,5640447000.0,7857376000.0,1.45,,,,,,,465965000.0,,465965000.0,,72329000.0,,359901000.0,,587998000.0,,,-348520000.0,500633000.0,,10556000.0,2016488000.0,,,438931000.0,,438931000.0,,,,6434016000.0,-2798000.0,,,304358000.0,465965000.0,-111623000.0,,,892504000.0,74562000.0,,4791439000.0,,8497000.0,2216929000.0,,-146463000.0,,2398185000.0,,,,210327000.0,,,,,-198500000.0,,,-67755000.0,1300000.0,,,,,,7193240000.0,650657000.0,,,694136000.0,1123984000.0,1423360000.0,,,1803601000.0,3236317000.0,,,,,,-6410000.0,453573000.0,,1.49,,,618133000.0,453573000.0,303881000.0,304358000.0,-3135000.0,4035831000.0,,,,,,,,194383000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.561852800,,,209639000.0,,37801000.0,-357585000.0,,1239965000.0,-83456000.0,,130076000.0,-2512129000.0,,197096000.0,,-24006000.0,,,,,957953000.0,,,,,-100002000.0,,,349368000.0,,,376000.0,-11386000.0,,49898000.0,363169000.0,2339219000.0,,,155390000.0,,,,,,,,,,1395061000.0,265912000.0,5700002000.0,7793560000.0,1.48,,,,,,,365963000.0,,365963000.0,,72017000.0,,359901000.0,,465965000.0,,,-336736000.0,479792000.0,,13156000.0,1767217000.0,,,420951000.0,,472987000.0,,,,6109479000.0,-30999000.0,,,312840000.0,365963000.0,-94763000.0,,,874744000.0,16748000.0,,4851348000.0,,15620000.0,2093558000.0,,-149020000.0,,2387427000.0,,,,210817000.0,,,,,-55929000.0,,,-85553000.0,7483000.0,,,,,,7358277000.0,621943000.0,,,538746000.0,892473000.0,1675120000.0,,,1805955000.0,2888043000.0,,,,,,-166664000.0,453793000.0,,1.54,,,184036000.0,453793000.0,313271000.0,312840000.0,-919000.0,3722052000.0,,,,,,,,154617000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.569801600,,,209775000.0,,36335000.0,115906000.0,,1628384000.0,-60329000.0,,524323000.0,-2552313000.0,,200157000.0,,-19139000.0,,,,,969071000.0,,,,,-63327000.0,,,314059000.0,,,376000.0,-423849000.0,,82178000.0,407360000.0,2099985000.0,,,-295856000.0,,,,,,,,,,1452726000.0,253730000.0,6089205000.0,8464260000.0,1.54,,,,,,,302636000.0,,302636000.0,,74495000.0,,359901000.0,,365963000.0,,,-324141000.0,553561000.0,,15867000.0,2134422000.0,,,461955000.0,,461955000.0,,,,6702669000.0,141966000.0,,,325307000.0,302636000.0,-491255000.0,,,943318000.0,74085000.0,,4878257000.0,,10269000.0,2375055000.0,,-157727000.0,,2982374000.0,,,,211312000.0,,,,,-191441000.0,,,-118201000.0,-2332000.0,,,,,,7525653000.0,726344000.0,,,849218000.0,1191104000.0,1761591000.0,,,1982362000.0,2892296000.0,,,,,,-1440000.0,481363000.0,,1.59,,,627842000.0,481363000.0,325182000.0,325307000.0,-841000.0,3720295000.0,,,,,,,,167827000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
