date,quarterlyGoodwill,quarterlyCostOfRevenue,quarterlyTotalNonCurrentAssets,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,trailingNetIncome,annualGoodwill,annualTotalAssets,annualRetainedEarnings,annualNetOtherInvestingChanges,trailingPretaxIncome,annualPretaxIncome,quarterlyLongTermDebt,annualCashDividendsPaid,annualPurchaseOfInvestment,quarterlyTotalAssets,quarterlyFreeCashFlow,annualNetIncome,annualAccountsReceivable,trailingChangeInWorkingCapital,annualDilutedAverageShares,annualInvestingCashFlow,quarterlyNetIncome,annualAccountsPayable,trailingInvestingCashFlow,annualFreeCashFlow,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,trailingSaleOfInvestment,quarterlySellingGeneralAndAdministration,annualDilutedEPS,quarterlyNetIncomeContinuousOperations,trailingPurchaseOfInvestment,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,annualBasicAverageShares,annualEndCashPosition,annualOtherNonCashItems,annualNonCurrentDeferredRevenue,annualOtherCurrentAssets,quarterlyDilutedEPS,trailingTotalRevenue,annualLongTermDebt,annualOperatingIncome,annualCurrentLiabilities,quarterlyPurchaseOfInvestment,annualCurrentAccruedExpenses,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyCurrentDebt,trailingEndCashPosition,quarterlyInterestExpense,annualCashAndCashEquivalents,annualTaxProvision,annualDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetIncomeCommonStockholders,quarterlyOtherNonCurrentAssets,annualInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyCurrentDeferredRevenue,trailingOperatingIncome,quarterlyInventory,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,trailingOtherIncomeExpense,quarterlyOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualCommonStockIssuance,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualEbitda,trailingNetOtherInvestingChanges,annualCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualGrossPPE,trailingChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,quarterlyBasicEPS,annualOtherCurrentLiabilities,annualInterestExpense,trailingChangesInAccountReceivables,annualRepaymentOfDebt,quarterlyChangeInInventory,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualTotalNonCurrentAssets,annualCapitalExpenditure,annualOtherIncomeExpense,trailingDeferredIncomeTax,trailingGrossProfit,quarterlyOtherIntangibleAssets,annualSellingGeneralAndAdministration,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,trailingInterestExpense,quarterlyRepaymentOfDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,trailingRepaymentOfDebt,quarterlyStockBasedCompensation,trailingChangeInInventory,annualNetOtherFinancingCharges,annualChangeInInventory,trailingStockBasedCompensation,annualStockBasedCompensation,quarterlyDilutedAverageShares,annualInventory,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingTaxProvision,trailingNetOtherFinancingCharges,quarterlyEbitda,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCostOfRevenue,annualPurchaseOfBusiness,trailingResearchAndDevelopment,annualCapitalStock,trailingOtherNonCashItems,trailingFreeCashFlow,trailingOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,quarterlyGrossPPE,annualGrossProfit,annualOperatingExpense,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,quarterlyResearchAndDevelopment,trailingPurchaseOfBusiness,annualChangesInAccountReceivables,trailingBeginningCashPosition,trailingCostOfRevenue,quarterlyNonCurrentDeferredRevenue,annualChangeInWorkingCapital,trailingCashDividendsPaid,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,quarterlyDeferredIncomeTax,quarterlyOtherCurrentLiabilities,quarterlyPretaxIncome,quarterlyNetPPE,trailingNetIncomeContinuousOperations,quarterlyRetainedEarnings,quarterlyTaxProvision,quarterlyChangeInAccountPayable,annualChangeInAccountPayable,trailingDilutedAverageShares,trailingBasicEPS,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingBasicAverageShares,trailingRepurchaseOfCapitalStock,trailingDilutedEPS
1970-01-01 00:00:01.412035200,1237300000.0,1932400000.0,14484300000.0,1486000000.0,383300000.0,,1237300000.0,17779100000.0,9993200000.0,44200000.0,,1354500000.0,4824500000.0,-627700000.0,,17779100000.0,183100000.0,991700000.0,1486000000.0,,215200000.0,-1628200000.0,104000000.0,1591000000.0,,502900000.0,254600000.0,78000000.0,,248500000.0,4.61,77500000.0,,7365800000.0,7294700000.0,1187500000.0,212700000.0,336600000.0,81000000.0,57600000.0,12600000.0,0.48,,4824500000.0,1651000000.0,2963000000.0,,383300000.0,336600000.0,-407900000.0,1294000000.0,,29000000.0,336600000.0,366000000.0,956900000.0,,-5500000.0,1257900000.0,10257700000.0,995500000.0,104000000.0,426300000.0,1257900000.0,744600000.0,172100000.0,,706000000.0,-283100000.0,,,277700000.0,-1241900000.0,9532100000.0,-164000000.0,,,2187100000.0,426300000.0,47600000.0,7294700000.0,213700000.0,336600000.0,615800000.0,2436500000.0,,3294800000.0,0.0,74400000.0,-113800000.0,20223500000.0,,,9400000.0,7365800000.0,991700000.0,0.49,82500000.0,125100000.0,,-608600000.0,-36100000.0,1187500000.0,450400000.0,14484300000.0,-1684200000.0,-171400000.0,,,615800000.0,1064800000.0,13600000.0,337600000.0,249400000.0,,-16900000.0,336600000.0,336600000.0,,-1241900000.0,1591000000.0,12600000.0,,11500000.0,,-19300000.0,-23500000.0,,44000000.0,216200000.0,706000000.0,,-419300000.0,4.66,-504300000.0,466900000.0,2677000000.0,,,438400000.0,-10691400000.0,172100000.0,-21600000.0,1294000000.0,988500000.0,10439000000.0,7634600000.0,2000000.0,,249400000.0,,,,,2963000000.0,78000000.0,20223500000.0,2804400000.0,1153400000.0,2000000.0,3294800000.0,141400000.0,-33600000.0,-10691400000.0,10257700000.0,-1000000.0,602400000.0,0.0,125500000.0,40900000.0,,-2700000.0,,,57600000.0,-246500000.0,,-63400000.0,995500000.0,,,55700000.0,82500000.0,154800000.0,9532100000.0,,9993200000.0,77300000.0,,,,,,,,,
1970-01-01 00:00:01.419984000,1200700000.0,1831000000.0,14498200000.0,1430400000.0,,,,,,,,,4751300000.0,,,17635400000.0,40100000.0,,,,,,324600000.0,,,,235500000.0,,,258200000.0,,337500000.0,,,7130200000.0,1070700000.0,,,,,,1.5,,,,,,,238800000.0,-463200000.0,1337700000.0,,29100000.0,,,,,-6000000.0,1252200000.0,10132100000.0,1019500000.0,324600000.0,454900000.0,,729800000.0,,,709700000.0,28600000.0,,,285300000.0,,,-164400000.0,,,,,,,214200000.0,,,,,,,22300000.0,,,,,5900000.0,7351500000.0,,1.52,,,,,-16000000.0,,,,,,,,585200000.0,,3700000.0,336600000.0,249400000.0,,-38500000.0,238800000.0,238800000.0,,-1470600000.0,1585100000.0,143000000.0,,11900000.0,,,,,,216600000.0,,,-446500000.0,,,444500000.0,2560800000.0,,,708600000.0,-10648900000.0,,-111900000.0,,,,,,,,,,,,3001900000.0,79100000.0,20256500000.0,,,-22600000.0,3137200000.0,,-68600000.0,,,-97800000.0,486600000.0,,,35400000.0,,,,,,,,6200000.0,,,,26200000.0,0.0,444000000.0,9607600000.0,,10152000000.0,106500000.0,,,,,,,,,
1970-01-01 00:00:01.427760000,1155400000.0,1699600000.0,14379300000.0,1381400000.0,,,,,,,,,4511500000.0,,,17493800000.0,109500000.0,,,,,,290000000.0,,,,233300000.0,,,253500000.0,,296900000.0,,,6936200000.0,1042900000.0,,,,,,1.33,,,,,,,195700000.0,-376600000.0,1418700000.0,,23400000.0,,,,,-5400000.0,1223900000.0,10017500000.0,1101800000.0,290000000.0,586800000.0,,714900000.0,,,693300000.0,-22400000.0,,,285100000.0,,,-165000000.0,,,,,,,214900000.0,,,,,,,1300000.0,,,,,6400000.0,7332500000.0,,1.35,,,,,2000000.0,,,,,,,,553400000.0,,7100000.0,238800000.0,249400000.0,,-346100000.0,195700000.0,195700000.0,,-1662100000.0,1606900000.0,159300000.0,,12900000.0,,,,,,217400000.0,,,-371100000.0,,,429800000.0,2414500000.0,,,640700000.0,-10495900000.0,,-144700000.0,,,,,,,,,,,,3081300000.0,55700000.0,19981800000.0,,,-11900000.0,3114500000.0,,1300000.0,,,-43100000.0,480600000.0,,,36300000.0,,,,,,,,-57500000.0,,,,27300000.0,0.0,384000000.0,9485900000.0,,10267200000.0,87100000.0,,,,,,,,,
1970-01-01 00:00:01.435622400,1163800000.0,1716400000.0,14569200000.0,1440800000.0,,,,,,,,,4690500000.0,,,17671500000.0,293600000.0,,,,,,318800000.0,,,,233000000.0,,,243800000.0,,333200000.0,,,7021300000.0,1022500000.0,,,,,,1.47,,,,,,,215300000.0,-399200000.0,1172700000.0,,28200000.0,,,,,-7200000.0,1244200000.0,9940200000.0,1030400000.0,318800000.0,523800000.0,,753800000.0,,,681900000.0,-15800000.0,,,273100000.0,,,-174000000.0,,,,,,,215200000.0,,,,,,,-49200000.0,,,,,2200000.0,7586000000.0,,1.48,,,,,16400000.0,,,,,,,,541500000.0,,4300000.0,195700000.0,249400000.0,,-174600000.0,215300000.0,215300000.0,,-1578400000.0,1700600000.0,149000000.0,,12500000.0,,,,,,217400000.0,,,-397100000.0,,,480700000.0,2470200000.0,,,697900000.0,-10751600000.0,,-272100000.0,,,,,,,,,,,,2918900000.0,45600000.0,20472400000.0,,,-4300000.0,3102300000.0,,500000.0,,,19600000.0,690700000.0,,,33800000.0,,,,,,,,149700000.0,,,,-35000000.0,0.0,436700000.0,9720800000.0,,10411100000.0,103500000.0,,,,,,,,,
1970-01-01 00:00:01.443571200,1131300000.0,1697100000.0,14527300000.0,1406200000.0,513100000.0,,1131300000.0,17438100000.0,10580400000.0,53900000.0,,1733500000.0,3949100000.0,-677500000.0,-4300000.0,17438100000.0,379800000.0,1277900000.0,1406200000.0,,217300000.0,-1599700000.0,344500000.0,1662400000.0,,823000000.0,234600000.0,55800000.0,,207400000.0,5.88,350000000.0,,7249000000.0,6408900000.0,1556500000.0,214900000.0,206400000.0,42700000.0,135100000.0,18800000.0,1.58,,3949100000.0,1896400000.0,3648100000.0,,513100000.0,206400000.0,-360700000.0,1929900000.0,,22800000.0,206400000.0,415900000.0,936400000.0,,-284700000.0,1265700000.0,10057000000.0,903300000.0,344500000.0,634900000.0,1265700000.0,752300000.0,195300000.0,,657800000.0,-49800000.0,,,210900000.0,-2125900000.0,9636900000.0,-174100000.0,,,2437800000.0,634900000.0,55300000.0,6408900000.0,215500000.0,206400000.0,508300000.0,2773400000.0,,2910800000.0,0.0,-4100000.0,-130200000.0,20354600000.0,,,39400000.0,7249000000.0,1277900000.0,1.6,114600000.0,103500000.0,,-708700000.0,5900000.0,1556500000.0,336600000.0,14527300000.0,-1614800000.0,-59400000.0,,,508300000.0,962900000.0,40200000.0,215300000.0,249400000.0,,-149500000.0,206400000.0,206400000.0,,-2125900000.0,1662400000.0,18800000.0,,8400000.0,,-303300000.0,8300000.0,,45700000.0,217700000.0,657800000.0,,-400100000.0,5.95,-945400000.0,541400000.0,2449400000.0,,,491600000.0,-10717700000.0,195300000.0,-416700000.0,1929900000.0,1317600000.0,9894900000.0,6944100000.0,-38800000.0,,249400000.0,,,,,3648100000.0,55800000.0,20354600000.0,2950800000.0,1054400000.0,0.0,2910800000.0,138800000.0,109500000.0,-10717700000.0,10057000000.0,-8900000.0,779900000.0,,2900000.0,33300000.0,,-29700000.0,,,135100000.0,218800000.0,,120400000.0,903300000.0,,,-15600000.0,114600000.0,468800000.0,9636900000.0,,10580400000.0,118800000.0,,,,,,,,,
1970-01-01 00:00:01.451520000,1115400000.0,1598000000.0,14481300000.0,1288500000.0,,,,,,,,,3870500000.0,,,17260300000.0,222900000.0,,,,,,363600000.0,,,,232700000.0,,,212000000.0,,372000000.0,,,6188900000.0,1487200000.0,,,,,,1.67,,,,,,,279100000.0,-301400000.0,1947300000.0,,22200000.0,,,,,-13900000.0,1262400000.0,9761300000.0,831200000.0,363600000.0,674100000.0,,757800000.0,,,665600000.0,21700000.0,,,252800000.0,,,-174400000.0,,,,,,,215800000.0,,,,,,,97100000.0,,,,,49200000.0,7367100000.0,,1.68,,,,,-14000000.0,,,,,,,,491000000.0,,47200000.0,206400000.0,249400000.0,,-65500000.0,279100000.0,279100000.0,,-2208600000.0,1533500000.0,129100000.0,,10200000.0,,,,,,217600000.0,,,-350600000.0,,,505000000.0,2355800000.0,,,759400000.0,-10824200000.0,,-198000000.0,,,,,,,,,,,,3572400000.0,91600000.0,20443200000.0,,,0.0,2779000000.0,,-29500000.0,,,72700000.0,573500000.0,,,32400000.0,,,,,,,,-53400000.0,,,,42900000.0,0.0,504500000.0,9619000000.0,,10768700000.0,132500000.0,,,,,,,,,
1970-01-01 00:00:01.459382400,1150600000.0,1519000000.0,13779600000.0,1373300000.0,,,,,,,,,3573200000.0,,,16810800000.0,304700000.0,,,,,,-473300000.0,,,,232100000.0,,,209700000.0,,387600000.0,,,5918600000.0,1462800000.0,,,,,,-2.19,,,,,,,313100000.0,-262300000.0,2244800000.0,,25700000.0,,,,,-1400000.0,1264300000.0,9757700000.0,882600000.0,-473300000.0,719200000.0,,752200000.0,,,649800000.0,16500000.0,,,222900000.0,,,-174700000.0,,,,,,,216100000.0,,,,,,,-63900000.0,,,,,18900000.0,6916600000.0,,-2.19,,,,,24500000.0,,,,,,,,499900000.0,,23400000.0,279100000.0,249400000.0,,-4700000.0,313100000.0,313100000.0,,-2046700000.0,1470600000.0,144600000.0,,9300000.0,,,,,,217900000.0,,,-184200000.0,,,529300000.0,2271200000.0,,,777900000.0,-11107700000.0,,-200900000.0,,,,,,,,,,,,3839100000.0,77200000.0,19961800000.0,,,,3031200000.0,,84700000.0,,,34000000.0,488900000.0,,,32700000.0,,,,,,,,-235500000.0,,,,44100000.0,46500000.0,520100000.0,8854100000.0,,10108800000.0,132500000.0,,,,,,,,,
1970-01-01 00:00:01.467244800,1135200000.0,1639300000.0,13704700000.0,1563200000.0,,,,,,,,,3925600000.0,,,17083500000.0,450000000.0,,,,,,346800000.0,,,,230600000.0,,,213000000.0,,363000000.0,,,6244400000.0,1414200000.0,,,,,,1.6,,,,,,,514800000.0,-255700000.0,1758100000.0,,35000000.0,,,,,-2600000.0,1270400000.0,9903300000.0,904600000.0,346800000.0,763700000.0,,795100000.0,,,611100000.0,18700000.0,,,236300000.0,,,-185800000.0,,,,,,,216600000.0,,,,,,,-221600000.0,,,,,6800000.0,7045400000.0,,1.6,,,,,29300000.0,,,,,,,,491200000.0,,6000000.0,313100000.0,249400000.0,,-56100000.0,514800000.0,514800000.0,,-2125700000.0,1778000000.0,110900000.0,,9100000.0,,,,,,218500000.0,,,-262500000.0,,,558800000.0,2434400000.0,,,577500000.0,-11168500000.0,,-251900000.0,,,,,,,,,,,,3658900000.0,101400000.0,19967100000.0,,,,3378800000.0,,89900000.0,,,201700000.0,712500000.0,,,34100000.0,,,,,,,,95300000.0,,,,-6600000.0,21400000.0,542500000.0,8798600000.0,,10268700000.0,179500000.0,,,,,,,,,
1970-01-01 00:00:01.475193600,845100000.0,1648700000.0,13711300000.0,1146200000.0,406300000.0,,845100000.0,18028600000.0,10475500000.0,42900000.0,,1554600000.0,3909700000.0,-721200000.0,,18028600000.0,775400000.0,631100000.0,1146200000.0,,218300000.0,-1069000000.0,394000000.0,578800000.0,,1753000000.0,159200000.0,117900000.0,,221600000.0,2.89,408900000.0,,7079600000.0,7532100000.0,136000000.0,216400000.0,1501300000.0,242200000.0,43800000.0,6200000.0,1.8,,3909700000.0,1607100000.0,3283100000.0,,406300000.0,1501300000.0,-249600000.0,1301200000.0,,32600000.0,1293200000.0,432600000.0,854600000.0,,-24700000.0,1283600000.0,10815200000.0,710400000.0,394000000.0,1233500000.0,1283600000.0,814300000.0,371200000.0,,255000000.0,-1300000.0,,,232900000.0,-2388300000.0,8259700000.0,-186300000.0,,,2660700000.0,1233500000.0,44600000.0,7532100000.0,217200000.0,1293200000.0,387900000.0,2524400000.0,,4317300000.0,,143600000.0,1294900000.0,18660200000.0,,,-32000000.0,7079600000.0,631100000.0,1.81,285300000.0,115200000.0,,-480400000.0,-7600000.0,136000000.0,206400000.0,13711300000.0,-907700000.0,56600000.0,,,387900000.0,690100000.0,-32000000.0,514800000.0,249400000.0,,-354100000.0,1293200000.0,1293200000.0,,-2388300000.0,578800000.0,6200000.0,,2400000.0,,-42600000.0,32200000.0,,31000000.0,219000000.0,255000000.0,,-110400000.0,2.92,-860200000.0,581400000.0,2463000000.0,,,739300000.0,-10400500000.0,371200000.0,-209400000.0,1301200000.0,1122000000.0,7503700000.0,5176600000.0,0.0,,249400000.0,,,,,3283100000.0,117900000.0,18660200000.0,2327100000.0,720000000.0,0.0,4317300000.0,71600000.0,97100000.0,-10400500000.0,10815200000.0,986500000.0,885800000.0,,61800000.0,33200000.0,,-44800000.0,,,43800000.0,21200000.0,,214800000.0,710400000.0,,,-18600000.0,285300000.0,547500000.0,8259700000.0,,10475500000.0,138600000.0,,,,,,,,,
1970-01-01 00:00:01.483142400,811100000.0,1318100000.0,12407400000.0,1063300000.0,,,,,,,,,3289000000.0,,,15956200000.0,275500000.0,,,,,,299800000.0,,,,206100000.0,,,165700000.0,,258200000.0,,,5765300000.0,1797300000.0,,,,,,1.37,,,,,,,666800000.0,-257500000.0,1029400000.0,,29500000.0,,,,,-12900000.0,1254700000.0,8695100000.0,679000000.0,299800000.0,772000000.0,,564400000.0,,,330700000.0,-42200000.0,,,156100000.0,,,-186900000.0,,,,,,,217700000.0,,,,,,,42300000.0,,,,,9900000.0,7161500000.0,,1.38,,,,,9900000.0,,,,,,,,376700000.0,,11400000.0,1330800000.0,249400000.0,,-14400000.0,655500000.0,655500000.0,,-2611700000.0,1677500000.0,84600000.0,,9000000.0,,,,,,219700000.0,,,-239200000.0,,,408300000.0,1882500000.0,,,572200000.0,-10243500000.0,,-974500000.0,,,,,,,,,,,,2929800000.0,133700000.0,18273800000.0,,,-8800000.0,3548800000.0,,33000000.0,,,-664000000.0,514700000.0,,,15100000.0,,,,,,,,64400000.0,,,,-23600000.0,89200000.0,336600000.0,8030300000.0,,10771700000.0,78400000.0,,,,,,,,,
1970-01-01 00:00:01.490918400,827200000.0,1403800000.0,12577400000.0,1176300000.0,,,,,,,,,3300400000.0,,,17871500000.0,-467300000.0,,,,,,2130000000.0,,,,211800000.0,,,182000000.0,,310100000.0,,,5849000000.0,1897900000.0,,,,,,9.78,,,,,,,1869300000.0,2055700000.0,542800000.0,,30500000.0,,,,,-9800000.0,1296300000.0,8451300000.0,650700000.0,2130000000.0,730200000.0,,576300000.0,,,322800000.0,33600000.0,,,174800000.0,,,-187100000.0,,,,,,,217900000.0,,,,,,,-96100000.0,,,,,2000000.0,9317400000.0,,9.78,,,,,10800000.0,,,,,,,,377600000.0,,402100000.0,666800000.0,249400000.0,,-455300000.0,3292500000.0,1869300000.0,,-2393700000.0,1490600000.0,68800000.0,,9500000.0,,,,,,219700000.0,,,-293000000.0,,,401500000.0,1980100000.0,,,646900000.0,-10518000000.0,,-687300000.0,,,,,,,,,,,,2602300000.0,544800000.0,18716200000.0,,,-100000.0,5294100000.0,,46400000.0,,,1202500000.0,-174300000.0,,,14800000.0,,,,,,,,-214100000.0,,1423200000.0,,-45000000.0,24100000.0,404600000.0,8198200000.0,,12692500000.0,94500000.0,,,,,,,,,
1970-01-01 00:00:01.498780800,705100000.0,1486200000.0,12506800000.0,1101200000.0,,,,,,,,,3366600000.0,,,17853800000.0,230400000.0,,,,,,101900000.0,,,,216900000.0,,,190000000.0,,106400000.0,,,5910700000.0,1910000000.0,,,,,,0.46,,,,,-665400000.0,,2332600000.0,141600000.0,559400000.0,,29800000.0,,,,,-8500000.0,1244700000.0,8343900000.0,634100000.0,101900000.0,736900000.0,,635700000.0,,,293300000.0,-231900000.0,,,178300000.0,,,-206900000.0,,,,,,,218100000.0,,,,,,,28100000.0,,,,,7300000.0,9412400000.0,,0.47,,,,,24100000.0,,,,,,,,363800000.0,,1073500000.0,1869300000.0,249400000.0,,-13800000.0,3348700000.0,2332600000.0,,-2217100000.0,1534300000.0,83300000.0,,8900000.0,,,,,,219800000.0,,,-274600000.0,,,457400000.0,2121900000.0,,,442400000.0,-10859300000.0,,-192600000.0,,,,,,,,,,,,2433200000.0,323000000.0,19176300000.0,,,800000.0,5347000000.0,,100700000.0,,,463300000.0,505000000.0,,,14600000.0,,,,,,,,80300000.0,,1016100000.0,,-9500000.0,16500000.0,195700000.0,8317000000.0,,12584200000.0,89300000.0,,,,,,,,,
1970-01-01 00:00:01.506729600,721500000.0,1545300000.0,12590500000.0,1174000000.0,389900000.0,,721500000.0,18467200000.0,12846600000.0,40200000.0,,1416100000.0,3402400000.0,-787900000.0,-2692600000.0,18467200000.0,489600000.0,3000400000.0,1174000000.0,,219800000.0,2332900000.0,468700000.0,1814300000.0,,528200000.0,231000000.0,98600000.0,,188400000.0,13.65,480500000.0,,10086200000.0,5792700000.0,1611900000.0,218000000.0,3273600000.0,257600000.0,39000000.0,28100000.0,2.13,,3402400000.0,1771300000.0,2489000000.0,-204000000.0,389900000.0,3273600000.0,393100000.0,560400000.0,,30800000.0,3273600000.0,260900000.0,865800000.0,,-10100000.0,1286900000.0,8281700000.0,778400000.0,468700000.0,641800000.0,1286900000.0,657800000.0,438900000.0,,335400000.0,5900000.0,,,153700000.0,-1847400000.0,8440200000.0,-207000000.0,404000000.0,,1567900000.0,641800000.0,2290700000.0,5792700000.0,218400000.0,3677600000.0,368300000.0,2402500000.0,,5876700000.0,,-47900000.0,1942800000.0,19547800000.0,,,21000000.0,10086200000.0,3000400000.0,2.15,15700000.0,120600000.0,,-483900000.0,-38400000.0,1611900000.0,1330800000.0,12590500000.0,-1039700000.0,-234600000.0,,,368300000.0,726100000.0,817200000.0,2332600000.0,249400000.0,,-400000.0,3677600000.0,3273600000.0,,-1847400000.0,1814300000.0,28100000.0,,12500000.0,,-41300000.0,6400000.0,,39900000.0,220100000.0,335400000.0,,-232900000.0,13.76,-2040900000.0,504100000.0,2203100000.0,,,510000000.0,-11107600000.0,438900000.0,-186500000.0,560400000.0,1155200000.0,8187600000.0,5753400000.0,-16300000.0,,249400000.0,,,,,2489000000.0,98600000.0,19547800000.0,2434200000.0,662900000.0,-8200000.0,5876700000.0,57800000.0,77500000.0,-11107600000.0,8281700000.0,941000000.0,722500000.0,,-38000000.0,13300000.0,,-73600000.0,,,39000000.0,48000000.0,,117400000.0,778400000.0,404000000.0,,40100000.0,15700000.0,479200000.0,8440200000.0,,12846600000.0,-1300000.0,,,,,,,,,
1970-01-01 00:00:01.514678400,790800000.0,1571800000.0,12853300000.0,1233400000.0,,,,,,,,,3414900000.0,,,18208800000.0,304400000.0,,,,,,154600000.0,,,,227900000.0,,,191600000.0,,162700000.0,,,6056000000.0,1921900000.0,,,,,,0.7,,,,,-212200000.0,,2722600000.0,-484900000.0,98400000.0,,29800000.0,,,,,-18700000.0,1258000000.0,7887600000.0,719200000.0,154600000.0,617500000.0,,644800000.0,,,347400000.0,23600000.0,,,184100000.0,,,-207500000.0,,,,,,,218900000.0,,,,,,,-34200000.0,,,,,12100000.0,10215300000.0,,0.71,,,,,-8400000.0,,,,,,,,429100000.0,,208900000.0,3273600000.0,249400000.0,,-408600000.0,3129700000.0,2722600000.0,,-1695600000.0,1609500000.0,85400000.0,,11800000.0,,,,,,220400000.0,,,-256600000.0,,,460700000.0,2216600000.0,,,712200000.0,-11408100000.0,,-641100000.0,,,,,,,,,,,,1831600000.0,110100000.0,20040000000.0,,,-237100000.0,5355500000.0,,28600000.0,,,-551000000.0,561000000.0,,,14600000.0,,,,,,,,-126800000.0,,407100000.0,,233600000.0,13600000.0,454500000.0,8631900000.0,,12792300000.0,291800000.0,,,,,,,,,
1970-01-01 00:00:01.522454400,815000000.0,1506500000.0,13114800000.0,1252300000.0,,,,,,,,,3442400000.0,,,18511100000.0,230100000.0,,,,,,416400000.0,,,,240000000.0,,,194600000.0,,423600000.0,,,6065600000.0,1923500000.0,,,,,,1.89,,,,,-133500000.0,,3066900000.0,-41400000.0,124100000.0,,30400000.0,,,,,-3000000.0,1305600000.0,7817900000.0,699700000.0,416400000.0,603600000.0,,649200000.0,,,339900000.0,54800000.0,,,193800000.0,,,-208000000.0,,,,,,,219400000.0,,,,,,,4000000.0,,,,,19700000.0,10580800000.0,,1.9,,,,,13900000.0,,,,,,,,444400000.0,,404000000.0,2722600000.0,249400000.0,,-600000.0,3203900000.0,3066900000.0,,-1535300000.0,1551600000.0,98500000.0,,10700000.0,,,,,,220800000.0,,,-315900000.0,,,455400000.0,2155700000.0,,,510200000.0,-11704800000.0,,-174500000.0,,,,,,,,,,,,1752300000.0,76600000.0,20522500000.0,,,-34300000.0,5396300000.0,,63300000.0,,,344300000.0,546000000.0,,,14500000.0,,,,,,,,-134000000.0,,137000000.0,,-17700000.0,,479800000.0,8817700000.0,,12966500000.0,56200000.0,,,,,,,,,
1970-01-01 00:00:01.530316800,794100000.0,1545400000.0,14150500000.0,1227600000.0,,,,,,,,,3775800000.0,,,19206000000.0,157900000.0,,,,,,473900000.0,,,,245600000.0,,,188600000.0,,444700000.0,,,6286200000.0,1831800000.0,,,,,,2.15,,,,,-4100000.0,,2986500000.0,-494000000.0,95400000.0,,34900000.0,,,,,-13900000.0,1259300000.0,8396000000.0,678600000.0,473900000.0,687900000.0,,713600000.0,,,322100000.0,70900000.0,,,197800000.0,,,-241100000.0,,,,,,,219500000.0,,,,,,,-20300000.0,,,,,12200000.0,10486000000.0,,2.16,,,,,10500000.0,,,,,,,,449000000.0,,132300000.0,3066900000.0,249400000.0,,-9000000.0,2993800000.0,2986500000.0,,-1877800000.0,1968400000.0,93900000.0,,7900000.0,,,,,,220900000.0,,,-585600000.0,,,515800000.0,2259000000.0,,,832300000.0,-11485500000.0,,-282200000.0,,,,,,,,,,,,2109800000.0,46000000.0,21387500000.0,,,-48800000.0,5055500000.0,,-41400000.0,,,-80400000.0,743500000.0,,,15000000.0,,,,,,,,136500000.0,,7300000.0,,7500000.0,,551800000.0,9902000000.0,,13200200000.0,107100000.0,,,,,,,,,
