,quarterlyNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualGrossPPE,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualInterestExpense,quarterlyOtherIntangibleAssets,annualSellingGeneralAndAdministration,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlySaleOfInvestment,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingGrossProfit,annualCapitalExpenditure,annualOtherIncomeExpense,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyStockholdersEquity,trailingCapitalExpenditure,quarterlyBeginningCashPosition,quarterlyRepaymentOfDebt,quarterlyAccountsPayable,trailingInterestExpense,quarterlyOtherCurrentAssets,quarterlyDilutedEPS,trailingTaxProvision,quarterlyNetPPE,annualInventory,annualNetOtherFinancingCharges,quarterlyEbitda,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,quarterlyStockBasedCompensation,quarterlyAccumulatedDepreciation,trailingDepreciationAndAmortization,annualCapitalStock,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualTotalRevenue,trailingOtherNonCashItems,annualPurchaseOfBusiness,trailingResearchAndDevelopment,annualCostOfRevenue,annualCurrentDebt,annualBasicEPS,annualStockBasedCompensation,quarterlyRetainedEarnings,annualOperatingExpense,quarterlyPretaxIncome,annualAccumulatedDepreciation,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,trailingFreeCashFlow,trailingOperatingExpense,annualDeferredIncomeTax,trailingSellingGeneralAndAdministration,quarterlyOperatingCashFlow,annualGrossProfit,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherShortTermInvestments,quarterlyCapitalExpenditure,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyCommonStockIssuance,annualChangeInWorkingCapital,quarterlyResearchAndDevelopment,quarterlyTotalRevenue,trailingNetIncomeContinuousOperations,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,quarterlyCurrentLiabilities,annualChangesInAccountReceivables,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,trailingCostOfRevenue,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,trailingNetIncome,annualGoodwill,annualRetainedEarnings,annualTotalAssets,annualDilutedEPS,trailingPretaxIncome,quarterlyAccountsReceivable,quarterlyGoodwill,annualNetOtherInvestingChanges,quarterlyLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualPurchaseOfInvestment,quarterlyFreeCashFlow,quarterlyChangeInCashSupplementalAsReported,annualAccountsReceivable,trailingChangeInWorkingCapital,quarterlyCurrentAccruedExpenses,annualPretaxIncome,annualNetIncome,quarterlyCostOfRevenue,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,quarterlyTotalAssets,annualFreeCashFlow,annualIncomeTaxPayable,annualInvestingCashFlow,quarterlyDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyDilutedAverageShares,quarterlyNetIncome,annualBasicAverageShares,annualAccountsPayable,trailingInvestingCashFlow,annualOtherCurrentAssets,trailingTotalRevenue,annualOtherNonCashItems,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,trailingStockBasedCompensation,annualStockholdersEquity,annualEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyInvestingCashFlow,quarterlyInventory,annualTaxProvision,trailingEndCashPosition,quarterlyOtherIncomeExpense,quarterlyPurchaseOfInvestment,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyInterestExpense,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,quarterlyInvestmentsAndAdvances,quarterlyOperatingExpense,trailingOtherIncomeExpense,quarterlyCashDividendsPaid,quarterlyNetOtherFinancingCharges,quarterlyNetIncomeCommonStockholders,annualSaleOfInvestment,annualInvestmentsAndAdvances,quarterlyEndCashPosition,trailingRepurchaseOfCapitalStock,trailingOperatingIncome,annualCommonStockIssuance,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,annualOtherIntangibleAssets,annualNetPPE,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDilutedAverageShares,annualGainsLossesNotAffectingRetainedEarnings,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOperatingCashFlow,quarterlyOtherNonCurrentAssets,trailingNetOtherInvestingChanges,annualEbitda,annualCurrentAssets,quarterlyBasicEPS,quarterlyBasicAverageShares,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInInventory,trailingDeferredIncomeTax,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingDilutedEPS,trailingNetOtherFinancingCharges,trailingBasicEPS,quarterlyDeferredIncomeTax,trailingCommonStockIssuance,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
1498780800,0.0,,,,,,,,,,22900000.0,,125000000.0,-151800000.0,,,18700000.0,,,,,226600000.0,,226600000.0,1242400000.0,,169400000.0,-600000.0,130900000.0,,37500000.0,0.51,,811800000.0,,,66500000.0,,,2900000.0,5500000.0,-834900000.0,,,,,,,,,,,,,1148000000.0,,40700000.0,,717800000.0,0.0,,1646700000.0,,,,,85300000.0,,,-400000.0,2300000.0,,-29500000.0,54200000.0,71500000.0,1200000.0,,10000000.0,397600000.0,,2400000.0,,289000000.0,,,,,,,6800000.0,,,,,,,242400000.0,105800000.0,,195700000.0,46600000.0,,55800000.0,57200000.0,,,48100000.0,,,272600000.0,1125200000.0,,1843000000.0,,,,23500000.0,38800000.0,75800000.0,38800000.0,,,,,,,60600000.0,,,311600000.0,,,,,,-35500000.0,211300000.0,,,-11500000.0,,,,33800000.0,,2300000.0,9200000.0,,,83600000.0,70800000.0,,-9600000.0,-100000.0,38800000.0,,,226600000.0,,,,,,,,,600600000.0,,,,,,,16000000.0,,,,0.53,73900000.0,,,,,,,,,,,,,,,,,,
1506729600,300000.0,,,,,,,,,,22500000.0,,125000000.0,-130600000.0,,,18700000.0,,,,,269300000.0,,269300000.0,1316900000.0,,226600000.0,-600000.0,121900000.0,,40000000.0,0.67,,835400000.0,,,89200000.0,,,14000000.0,4600000.0,-865800000.0,,,,,,,,,,,,,1188600000.0,,62900000.0,,776900000.0,0.0,,1701200000.0,,,,,75800000.0,,,400000.0,-3000000.0,,-34300000.0,63700000.0,72300000.0,1000000.0,,9100000.0,398200000.0,,7400000.0,,300000000.0,,,,,,0.0,-5200000.0,,,,,,,251800000.0,107100000.0,,196600000.0,46000000.0,,41500000.0,42700000.0,,,62900000.0,,,273200000.0,1153500000.0,,1930400000.0,,,,25000000.0,51000000.0,75900000.0,51000000.0,,,,,,,61500000.0,,,313500000.0,,,,,,-34000000.0,215800000.0,,,200000.0,0.0,,,33200000.0,,1300000.0,8900000.0,,,84600000.0,61300000.0,,-9600000.0,-300000.0,51000000.0,,,269300000.0,,,,,,,,,613500000.0,,,,,,,16700000.0,,,,0.69,74200000.0,,,,,,,,,,,,,,,,,,
1514678400,100000.0,,150700000.0,20500000.0,32900000.0,,1745800000.0,42600000.0,203000000.0,7800000.0,21700000.0,242600000.0,128500000.0,-117300000.0,,,18800000.0,,-130800000.0,-8700000.0,-34900000.0,235900000.0,1119300000.0,235900000.0,1279900000.0,,269300000.0,-33100000.0,138100000.0,,39200000.0,0.0,,855000000.0,215200000.0,-700000.0,86300000.0,-3600000.0,-109000000.0,61800000.0,2500000.0,-890800000.0,,18800000.0,150700000.0,18400000.0,1599100000.0,,-6000000.0,,1086500000.0,0.0,2.04,16100000.0,1178200000.0,275000000.0,59300000.0,-890800000.0,743500000.0,-47500000.0,582900000.0,1745800000.0,,,41700000.0,,81500000.0,512600000.0,39100000.0,3900000.0,-86500000.0,,-29500000.0,58100000.0,20500000.0,1200000.0,-41400000.0,9700000.0,415600000.0,,6000000.0,,279500000.0,-39700000.0,,10400000.0,,,0.0,20800000.0,,107700000.0,1178200000.0,1862800000.0,1.99,,253200000.0,107700000.0,3200000.0,197000000.0,42600000.0,,52000000.0,-33400000.0,253200000.0,,83900000.0,222400000.0,150700000.0,287100000.0,1119300000.0,-39100000.0,1862800000.0,132500000.0,6000000.0,-133600000.0,24900000.0,0.0,75900000.0,0.0,73900000.0,138100000.0,,39200000.0,,700000.0,58900000.0,197000000.0,96700000.0,303400000.0,237600000.0,,1279900000.0,235900000.0,,-29400000.0,215200000.0,80900000.0,,2900000.0,,235900000.0,83900000.0,0.0,279500000.0,2100000.0,10400000.0,18400000.0,,85800000.0,70400000.0,,-10400000.0,-200000.0,0.0,,85800000.0,235900000.0,,,4400000.0,235900000.0,,-78200000.0,21700000.0,855000000.0,582900000.0,12600000.0,75800000.0,-117300000.0,303400000.0,23400000.0,263300000.0,23400000.0,,326900000.0,743500000.0,0.0,74200000.0,,,,,,,,,,,,,,,,,,
1522454400,-700000.0,,,,,,,,,,22800000.0,,134400000.0,-95800000.0,,,18800000.0,,,,,199800000.0,,199800000.0,1305300000.0,,235900000.0,,127600000.0,,37600000.0,0.58,,857800000.0,,,82000000.0,,,12500000.0,3400000.0,-917500000.0,,,,,,,,,,,,,1222800000.0,,53700000.0,,743500000.0,-51600000.0,,1775300000.0,,,,,45000000.0,,,-2800000.0,-56900000.0,,-28000000.0,57000000.0,69600000.0,1100000.0,,9600000.0,415700000.0,,13300000.0,,263400000.0,,,,,,,-25600000.0,,,,,,,290400000.0,108800000.0,,198000000.0,35600000.0,,17000000.0,-36100000.0,,,50600000.0,,,281300000.0,1126100000.0,,1869600000.0,,,,26400000.0,43600000.0,75500000.0,43600000.0,,,,,,,68300000.0,,,300900000.0,,,,,,-28700000.0,215700000.0,,,-2000000.0,,,,,,1900000.0,12300000.0,,,89900000.0,77400000.0,,-10400000.0,,43600000.0,,,199800000.0,,,,,,,,,564300000.0,,,,,,,21900000.0,,,,0.59,73900000.0,,,,,,,,,,,,,,,,,,
1530316800,3200000.0,,,,,,,,,,21700000.0,,142200000.0,-143700000.0,,,18800000.0,,,,,225500000.0,,225500000.0,1281900000.0,,199800000.0,,126200000.0,,36500000.0,0.75,,826700000.0,,,87800000.0,,,6000000.0,6000000.0,-910300000.0,,,,,,,,,,,,,1258000000.0,,60100000.0,,766900000.0,-23600000.0,,1737000000.0,,,,,82000000.0,,,-700000.0,-25700000.0,,-20200000.0,62800000.0,86200000.0,1300000.0,,10800000.0,447500000.0,,17900000.0,,287600000.0,,,,,,,-4900000.0,,,,,,,296700000.0,106600000.0,,196400000.0,42400000.0,,61800000.0,25700000.0,,,55100000.0,,,305300000.0,1106800000.0,,1873700000.0,,,,25500000.0,56100000.0,75000000.0,56100000.0,,,,,,,70000000.0,,,304200000.0,,,,,,-17000000.0,208200000.0,,,-800000.0,,,,,,2200000.0,11800000.0,,,91800000.0,79400000.0,,-10300000.0,,56100000.0,,,225500000.0,,,,,,,,,591800000.0,,,,,,,21500000.0,,,,0.76,73600000.0,,,,,,,,,,,,,,,,,,
1538265600,0.0,,,,,,,,,,21000000.0,,135600000.0,-153800000.0,,,18800000.0,,,,,297300000.0,,297300000.0,1351800000.0,,225500000.0,,125200000.0,,43100000.0,0.73,,822000000.0,,,89300000.0,,,8000000.0,5300000.0,-923800000.0,,,,,,,,,,,,,1312700000.0,,61100000.0,,850100000.0,0.0,,1745800000.0,,,,,88400000.0,,,-200000.0,10100000.0,,-26500000.0,63300000.0,76400000.0,1200000.0,,10100000.0,431700000.0,,17700000.0,,288800000.0,,,,,,,1900000.0,,,,,,,302900000.0,106300000.0,,196200000.0,43800000.0,,61900000.0,71800000.0,,,67300000.0,,,296100000.0,1096000000.0,,1946100000.0,,,,26200000.0,55200000.0,75700000.0,55200000.0,,,,,,,64900000.0,,,305500000.0,,,,,,-26500000.0,206800000.0,,,-700000.0,,,,,,2000000.0,11700000.0,,,90500000.0,72300000.0,,-10300000.0,,55200000.0,,,297300000.0,,,,,,,,,594300000.0,,,,,,,21700000.0,,,,0.75,73900000.0,,,,,,,,,,,,,,,,,,
1546214400,1400000.0,,206900000.0,13600000.0,101500000.0,,1752700000.0,33600000.0,235900000.0,8400000.0,20400000.0,262900000.0,133200000.0,-154200000.0,,,18800000.0,,-104700000.0,-900000.0,-100000.0,337400000.0,1084600000.0,337400000.0,1396300000.0,,297300000.0,-100000.0,130400000.0,,54300000.0,,,822000000.0,214500000.0,,94400000.0,-7000000.0,-80700000.0,14900000.0,400000.0,-930700000.0,,18800000.0,206900000.0,25500000.0,1717400000.0,,0.0,,1172000000.0,100000.0,2.8,15100000.0,1353400000.0,297500000.0,65800000.0,-930700000.0,894400000.0,0.0,582600000.0,1752700000.0,,,900000.0,,73200000.0,545400000.0,40300000.0,5300000.0,-8200000.0,,-30000000.0,64800000.0,13600000.0,1300000.0,-28300000.0,9800000.0,422500000.0,,9800000.0,,283700000.0,-43800000.0,,13100000.0,,,0.0,300000.0,,105800000.0,1353400000.0,1978900000.0,2.74,,288200000.0,105800000.0,3900000.0,196000000.0,33600000.0,,43200000.0,40100000.0,288200000.0,,90700000.0,240700000.0,206900000.0,289300000.0,1084600000.0,-42100000.0,1978900000.0,183900000.0,9800000.0,-100800000.0,26300000.0,52000000.0,,52000000.0,73900000.0,130400000.0,,54300000.0,,1600000.0,59700000.0,196000000.0,104400000.0,298900000.0,247900000.0,,1396300000.0,337400000.0,,-28600000.0,214500000.0,41400000.0,,2600000.0,,337400000.0,90700000.0,100000.0,283700000.0,2300000.0,13100000.0,25500000.0,,91200000.0,68400000.0,,-11100000.0,,52000000.0,,91200000.0,337400000.0,,,4900000.0,337400000.0,,-75200000.0,20400000.0,822000000.0,582600000.0,400000.0,75400000.0,-154200000.0,298900000.0,20500000.0,288600000.0,20500000.0,,353500000.0,894400000.0,,,,,,,,,,,,,,,,,,,,
1553990400,100000.0,,,,,,,,,,19500000.0,,146800000.0,-153400000.0,,,18800000.0,,,,,265500000.0,,265500000.0,1372900000.0,,337400000.0,-28000000.0,137700000.0,,57800000.0,0.73,,889900000.0,,,71300000.0,,,16100000.0,6200000.0,-945200000.0,,,,,,,,,,,,,1398200000.0,,69900000.0,,867600000.0,-83100000.0,,1835100000.0,,,,,47600000.0,,,-700000.0,-90500000.0,,-28800000.0,70700000.0,80200000.0,1200000.0,,9800000.0,443500000.0,,17300000.0,,301100000.0,,,,,,,-38800000.0,,,,,,,318200000.0,105200000.0,,195500000.0,34100000.0,,47600000.0,-71900000.0,,,53500000.0,,,296700000.0,1168600000.0,,2036200000.0,,,,25500000.0,55400000.0,75300000.0,55400000.0,,,,,,,68600000.0,,,365600000.0,,,,,,-28700000.0,226100000.0,,,600000.0,,,,,,1400000.0,14300000.0,,,94900000.0,76100000.0,,-11100000.0,-800000.0,55400000.0,,,265500000.0,,,,,,,,,195500000.0,,,,,,,26400000.0,,,,0.75,74100000.0,,,,,,,,,,,,,,,,,,
1561852800,100000.0,,,,,,,,,,29700000.0,,157900000.0,-152200000.0,,,18800000.0,,,,,326700000.0,,326700000.0,1445100000.0,,265500000.0,0.0,152100000.0,,54500000.0,0.88,,897400000.0,,,81000000.0,,,15500000.0,7200000.0,-963900000.0,,,,,,,,,,,,,1452900000.0,,79600000.0,,944300000.0,0.0,,1861300000.0,,,,,105100000.0,,,-500000.0,3100000.0,,-28300000.0,80500000.0,84200000.0,1400000.0,,9600000.0,469700000.0,,5400000.0,,313200000.0,,,,,,,6000000.0,,,,,,,330800000.0,108200000.0,,196000000.0,35400000.0,,105100000.0,61200000.0,,,59000000.0,,,311800000.0,1178900000.0,,2123200000.0,,,,26300000.0,66100000.0,75100000.0,66100000.0,,,,,,,70300000.0,,,364900000.0,,,,,,-47100000.0,232300000.0,,,500000.0,,,,,,1400000.0,13500000.0,,,95400000.0,77400000.0,,-11100000.0,-100000.0,66100000.0,,,326700000.0,,,,,,,,,196000000.0,,,,,,,20300000.0,,,,0.9,73700000.0,,,,,,,,,,,,,,,,,,
1569801600,100000.0,98700000.0,,,,229800000.0,,,,,28700000.0,,147800000.0,-170400000.0,,-28100000.0,18800000.0,585700000.0,,,,396000000.0,,396000000.0,1487600000.0,-118800000.0,326700000.0,0.0,145300000.0,8700000.0,61600000.0,0.75,57400000.0,883400000.0,,,67300000.0,,,10900000.0,5400000.0,-967700000.0,103400000.0,,,,,6000000.0,,38500000.0,,,,,1497300000.0,,64900000.0,,1004100000.0,0.0,,1851100000.0,215200000.0,297200000.0,,263400000.0,108100000.0,,,1900000.0,-400000.0,,-31700000.0,67300000.0,86000000.0,,,9300000.0,456100000.0,229800000.0,19100000.0,297300000.0,335000000.0,,-44400000.0,,1206100000.0,-18900000.0,0.0,16500000.0,229800000.0,,,,,280200000.0,316100000.0,106600000.0,,195100000.0,35700000.0,,108100000.0,69300000.0,,-16000000.0,72600000.0,,,308300000.0,1169900000.0,,2174000000.0,,,,25300000.0,56300000.0,75500000.0,56300000.0,,,-136000000.0,,1791800000.0,,64800000.0,,,351400000.0,,19200000.0,,,-96000000.0,-31600000.0,230400000.0,,399300000.0,-1300000.0,,,,,,2100000.0,10300000.0,,334000000.0,97400000.0,80500000.0,-2800000.0,-11100000.0,0.0,56300000.0,,,396000000.0,-87500000.0,288500000.0,,,,,,,195100000.0,,,,,,,20000000.0,1700000.0,,,0.76,74000000.0,,,,,,,,,,,,,,,,,,
