date,quarterlyFreeCashFlow,annualBasicEPS,annualNetOtherInvestingChanges,quarterlyDilutedAverageShares,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,annualTotalLiabilitiesNetMinorityInterest,annualBasicAverageShares,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualFreeCashFlow,annualCommonStockIssuance,annualRetainedEarnings,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyGoodwill,annualNetIncome,trailingChangeInWorkingCapital,quarterlyLongTermDebt,annualTotalRevenue,trailingChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfInvestment,annualOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualCostOfRevenue,annualCashDividendsPaid,trailingPurchaseOfInvestment,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualLongTermDebt,annualCurrentDebt,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualTaxProvision,annualPretaxIncome,annualTotalAssets,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualOperatingIncome,annualAccountsPayable,trailingInvestingCashFlow,annualOtherNonCashItems,quarterlyInterestExpense,quarterlyCurrentDebt,annualStockholdersEquity,annualCashAndCashEquivalents,quarterlyBasicEPS,annualDilutedAverageShares,quarterlyNetOtherFinancingCharges,annualDepreciationAndAmortization,quarterlyChangeInAccountPayable,annualSaleOfInvestment,annualIncomeTaxPayable,annualInvestmentsAndAdvances,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingRepurchaseOfCapitalStock,quarterlyNetIncome,annualCurrentAccruedExpenses,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,annualCurrentAssets,trailingOperatingCashFlow,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyChangeInInventory,annualDilutedEPS,trailingPretaxIncome,quarterlyCashDividendsPaid,annualOtherIntangibleAssets,annualCurrentLiabilities,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,quarterlyOperatingExpense,trailingNetIncomeCommonStockholders,annualRepaymentOfDebt,trailingGrossProfit,quarterlyCurrentDeferredRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,annualBeginningCashPosition,quarterlyBasicAverageShares,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,quarterlySaleOfInvestment,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualGrossPPE,trailingCapitalExpenditure,annualTotalNonCurrentAssets,quarterlyCashAndCashEquivalents,trailingChangeInCashSupplementalAsReported,annualPurchaseOfBusiness,quarterlyOperatingIncome,trailingDepreciationAndAmortization,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,trailingNetOtherFinancingCharges,trailingStockBasedCompensation,trailingPurchaseOfBusiness,quarterlyTotalRevenue,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualNetOtherFinancingCharges,annualChangeInInventory,annualStockBasedCompensation,annualInvestingCashFlow,quarterlyAccumulatedDepreciation,trailingDeferredIncomeTax,annualCapitalExpenditure,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyDilutedEPS,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,trailingCostOfRevenue,trailingResearchAndDevelopment,annualChangesInAccountReceivables,quarterlyOperatingCashFlow,quarterlyIncomeTaxPayable,trailingFreeCashFlow,trailingBeginningCashPosition,annualInterestExpense,quarterlyGrossPPE,quarterlyCurrentAssets,annualGoodwill,trailingChangesInAccountReceivables,trailingCashDividendsPaid,quarterlyCurrentLiabilities,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyEbitda,quarterlyTaxProvision,annualGrossProfit,quarterlyPretaxIncome,annualDeferredIncomeTax,quarterlyRetainedEarnings,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualInventory,trailingChangeInInventory,quarterlyNetPPE,trailingOperatingExpense,quarterlyStockBasedCompensation,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualChangeInWorkingCapital,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,quarterlyOtherShortTermInvestments,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,trailingCommonStockIssuance,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingDilutedAverageShares
1970-01-01 00:00:01.451520000,113421000.0,1.89,816000.0,,1494369000.0,206041000.0,2055854000.0,112507000.0,439015000.0,326105000.0,257466000.0,14905000.0,1991431000.0,3133134000.0,4166295000.0,2276149000.0,212425000.0,,1011762000.0,2262359000.0,,-45956000.0,-72040000.0,68186000.0,482607000.0,1237859000.0,-31571000.0,,158505000.0,,1011762000.0,1123000.0,237932000.0,68254000.0,,31327000.0,244015000.0,4166295000.0,,28250000.0,-53305000.0,,299724000.0,152726000.0,,22361000.0,9433000.0,1123000.0,2110441000.0,237932000.0,,113315000.0,1854000.0,112007000.0,3834000.0,,2882000.0,1586000.0,-9415000.0,288028000.0,237932000.0,-65123000.0,,68254000.0,206041000.0,282011000.0,68484000.0,2055854000.0,1586000.0,197559000.0,,1033161000.0,,439015000.0,1494369000.0,-16082000.0,22124000.0,1.87,,-7834000.0,490811000.0,561485000.0,-76439000.0,197559000.0,287098000.0,167029000.0,394019000.0,482607000.0,2110441000.0,2100000.0,212425000.0,-29601000.0,490811000.0,237932000.0,0.0,63111000.0,188535000.0,,-486072000.0,,163167000.0,237932000.0,174821000.0,,,-114272000.0,,,-107139000.0,598848000.0,-45956000.0,152726000.0,68186000.0,,112034000.0,-18385000.0,195066000.0,,494956000.0,,3133134000.0,237932000.0,,-72040000.0,93476000.0,,-14709000.0,-11818000.0,,,,,,608116000.0,,19474000.0,,21038000.0,-28700000.0,17719000.0,-100856000.0,-327927000.0,,-29632000.0,163167000.0,212688000.0,,724776000.0,,2100000.0,42866000.0,112034000.0,,,6760000.0,125239000.0,2882000.0,,,37997000.0,494956000.0,1033161000.0,2276149000.0,,,561485000.0,,-53305000.0,112496000.0,6329000.0,1024500000.0,74813000.0,-11913000.0,1991431000.0,-327927000.0,-281000.0,288028000.0,,167029000.0,,5236000.0,30030000.0,1824000.0,9136000.0,125928000.0,-72266000.0,,,,,,,,,,,
1970-01-01 00:00:01.459382400,24232000.0,,,111195000.0,1606694000.0,391832000.0,,,436755000.0,288587000.0,,,,3160901000.0,4210721000.0,2296146000.0,,,1119830000.0,,,,,,486864000.0,,,,147545000.0,,,,,47466000.0,,,,,,26957000.0,-10484000.0,,,,,,9841000.0,1135000.0,,,0.43,,2537000.0,,4217000.0,,,,-1355000.0,314060000.0,210731000.0,-17292000.0,,47466000.0,,250097000.0,47505000.0,2161241000.0,1379000.0,213653000.0,,,,,,,-15779000.0,,,-7843000.0,,,,,,,,,2049480000.0,,,12444000.0,481598000.0,,0.0,,181330000.0,,,,,210731000.0,,110409000.0,,-75275000.0,,,,,-14357000.0,159480000.0,88274000.0,,109015000.0,,237932000.0,,,,,210731000.0,,,68767000.0,,-47695000.0,-7808000.0,,,,,,538684000.0,,-46823000.0,,,,,,-339649000.0,,,,,,,0.43,2100000.0,-27201000.0,,,,,32040000.0,,,,,507774000.0,1049820000.0,,,,554547000.0,,-10484000.0,94479000.0,10176000.0,,57681000.0,,1954822000.0,,-151352000.0,,,168125000.0,,3953000.0,33785000.0,1238000.0,487000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,87726000.0,,,109844000.0,1544612000.0,401492000.0,,,435822000.0,307384000.0,,,,3115049000.0,4193996000.0,2272202000.0,,,1056934000.0,,,,,,487678000.0,,,,153994000.0,,,,,63857000.0,,,,,,26439000.0,0.0,,,,,,9939000.0,1147000.0,,,0.59,,-1358000.0,,-1716000.0,,,,-670000.0,300262000.0,248083000.0,9532000.0,,63857000.0,,265283000.0,61222000.0,2105793000.0,1448000.0,219796000.0,,,,,,,9140000.0,,,-7631000.0,,,,,,,,,2088203000.0,,,-6211000.0,454407000.0,,-1956000.0,,189001000.0,,,,,248083000.0,,108970000.0,,-119725000.0,,,,,-45353000.0,156442000.0,94780000.0,,109394000.0,,210731000.0,,,,,248083000.0,,,76282000.0,,-64744000.0,-8512000.0,,,,,,572667000.0,,-203000.0,,,,,,-341757000.0,,,,,,,0.58,2100000.0,37352000.0,,,,,96238000.0,,,,,508953000.0,1078947000.0,,,,561181000.0,,0.0,102178000.0,4578000.0,,65800000.0,,2011035000.0,,-192000.0,,,167196000.0,,5958000.0,35007000.0,7715000.0,187000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,64623000.0,,,110078000.0,1621143000.0,382340000.0,,,443275000.0,287255000.0,,,,3150990000.0,4304556000.0,2313900000.0,,,1131925000.0,,,,,,489218000.0,,,,145793000.0,,,,,58127000.0,,,,,,25891000.0,-61440000.0,,,,,,10998000.0,1160000.0,,,0.53,,-7486000.0,,6485000.0,,,,-992000.0,306041000.0,311663000.0,-70431000.0,,58127000.0,,260799000.0,57749000.0,2169134000.0,1539000.0,207867000.0,,,,,,,-5711000.0,,,-7657000.0,,,,,,,,,2135422000.0,,,-4385000.0,452458000.0,,0.0,,178968000.0,,,,,311663000.0,,109192000.0,,-610342000.0,,,,,-54785000.0,162321000.0,92587000.0,,109511000.0,,248083000.0,,,,,311663000.0,,,81831000.0,,59797000.0,-8991000.0,,,,,,548054000.0,,-25349000.0,,,,,,-350170000.0,,,,,,,0.53,2170000.0,63580000.0,,,,,73614000.0,,,,,525396000.0,1153566000.0,,,,547991000.0,,-61440000.0,106854000.0,12216000.0,,69965000.0,,2061487000.0,,-96000.0,,,175226000.0,,3908000.0,33175000.0,3128000.0,11037000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,142332000.0,2.14,-16915000.0,,1519758000.0,204964000.0,2123113000.0,109478000.0,425588000.0,218938000.0,318913000.0,14418000.0,2118684000.0,3086752000.0,4276683000.0,2247966000.0,234299000.0,,1045254000.0,2115517000.0,,-100861000.0,-71924000.0,99246000.0,459544000.0,1102164000.0,-30799000.0,,153553000.0,,1045254000.0,1172000.0,359265000.0,64849000.0,,28362000.0,244068000.0,4276683000.0,,20685000.0,0.0,,288190000.0,168033000.0,,18278000.0,10750000.0,1172000.0,2153570000.0,359265000.0,,110313000.0,-3616000.0,99972000.0,21730000.0,,8189000.0,1678000.0,-279000.0,246847000.0,359265000.0,-22652000.0,,64849000.0,204964000.0,237174000.0,49230000.0,2123113000.0,1678000.0,273068000.0,,1189931000.0,,425588000.0,1519758000.0,30716000.0,19102000.0,2.12,,-7668000.0,420224000.0,603355000.0,-151801000.0,273068000.0,350615000.0,145494000.0,385568000.0,459544000.0,2153570000.0,26971000.0,234299000.0,-20808000.0,420224000.0,359265000.0,-14959000.0,121333000.0,175864000.0,,-903603000.0,,162987000.0,359265000.0,237932000.0,,,-98261000.0,,,-115011000.0,600885000.0,-100861000.0,168033000.0,99246000.0,,109617000.0,-3296000.0,311663000.0,,427903000.0,,3086752000.0,359265000.0,,-71924000.0,61310000.0,,-62369000.0,-6391000.0,,,,,,456112000.0,-6817000.0,37343000.0,,-9923000.0,6752000.0,17158000.0,-100843000.0,-282409000.0,,-31702000.0,162987000.0,215706000.0,,725163000.0,,26971000.0,47602000.0,109617000.0,,,-18960000.0,148723000.0,8189000.0,,,41528000.0,427903000.0,1189931000.0,2247966000.0,,,603355000.0,,0.0,82057000.0,1392000.0,1013353000.0,50622000.0,-6817000.0,2118684000.0,-282409000.0,-161000.0,246847000.0,,145494000.0,,3339000.0,22311000.0,2337000.0,6567000.0,124278000.0,-35032000.0,,,,,,,,,,,
1970-01-01 00:00:01.490918400,47755000.0,,,110204000.0,1530906000.0,409344000.0,,,411084000.0,274504000.0,,,,3223922000.0,4340501000.0,2332533000.0,,,1052677000.0,,,,,,462965000.0,,,,145093000.0,,,,,38603000.0,,,,,,24747000.0,-123578000.0,,,,,,10864000.0,2187000.0,,,0.351617,,-10509000.0,,-13883000.0,,,,-10603000.0,264633000.0,288329000.0,-114686000.0,,38603000.0,,239611000.0,36062000.0,2131514000.0,,282324000.0,,,,,,,-6837000.0,,,-7673000.0,,,,,,,,,2208987000.0,,,25093000.0,455128000.0,,15153000.0,,178381000.0,,,,,288329000.0,,109859000.0,,-146237000.0,,,,,-81630000.0,158118000.0,96796000.0,,109859000.0,,359265000.0,,,,,288329000.0,,,61230000.0,,-15967000.0,-5981000.0,,,,,,514115000.0,,-37756000.0,,,,,,-295369000.0,,,,,,,0.35,30959000.0,-70936000.0,,,,,53736000.0,,,,,449306000.0,1116579000.0,,,,600608000.0,,-123578000.0,75594000.0,3921000.0,,39983000.0,,2149610000.0,,-3127000.0,,,153937000.0,,4926000.0,33288000.0,4627000.0,13223000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,42625000.0,,,110762000.0,1577080000.0,427036000.0,,,440412000.0,289459000.0,,,,3171278000.0,4605104000.0,2356690000.0,,,1089395000.0,,,,,,487685000.0,,,,147944000.0,,,,,204069000.0,,,,,,24758000.0,0.0,,,,,,10672000.0,2225000.0,,,1.854515,,-2745000.0,,-6972000.0,,,,4977000.0,275085000.0,616308000.0,273865000.0,,204069000.0,,257503000.0,62726000.0,2166468000.0,,207373000.0,,,,,,,-3076000.0,,,-7690000.0,,,,,,,,,2438636000.0,,,-19878000.0,453059000.0,,2095000.0,,181506000.0,,,,,616308000.0,,110196000.0,,-290000.0,,,,,-63427000.0,153754000.0,102021000.0,,110196000.0,,288329000.0,,,,,616308000.0,,,75997000.0,,-2267000.0,-5492000.0,,,,,,546962000.0,,-42990000.0,,,,,,-306594000.0,,,,,,,1.84,6373000.0,327979000.0,,,,,48117000.0,,,,,460750000.0,1433826000.0,,,,589388000.0,,0.0,106222000.0,8066000.0,,70792000.0,,2345986000.0,,-138000.0,,,154156000.0,,6841000.0,33562000.0,8596000.0,3109000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,47615000.0,,,110993000.0,1605414000.0,430329000.0,,,440649000.0,285453000.0,,,,3193295000.0,4738955000.0,2373009000.0,,,1109269000.0,,,,,,496145000.0,,,,150859000.0,,,,,91078000.0,,,,,,26002000.0,0.0,,,,,,10974000.0,1294000.0,,,0.82637,,-7225000.0,,8396000.0,,,,32150000.0,295176000.0,709488000.0,45343000.0,,91078000.0,,268822000.0,96546000.0,2202926000.0,,221196000.0,,,,,,,-15295000.0,,,-7714000.0,,,,,,,,,2536029000.0,,,5756000.0,441425000.0,,15000.0,,185746000.0,,,,,709488000.0,,110207000.0,,-1310000.0,60420000.0,,,,-53575000.0,163735000.0,100347000.0,,110207000.0,,616308000.0,,,,,709488000.0,,,83076000.0,,-15683000.0,-10889000.0,,,,,,554275000.0,,-62068000.0,,,,,,-317441000.0,,,,,,,0.82,2154000.0,93180000.0,,,,,58504000.0,,,,,475106000.0,1545660000.0,,,,597512000.0,,0.0,142030000.0,8508000.0,,105054000.0,,2429361000.0,,-215000.0,,,157665000.0,,4412000.0,34887000.0,781000.0,4625000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,111369000.0,2.651598,17263000.0,110361000.0,2637373000.0,301324000.0,3588275000.0,110361000.0,552304000.0,334535000.0,249364000.0,18004000.0,2380517000.0,4891508000.0,6091463000.0,3002198000.0,292633000.0,,1788803000.0,2256982000.0,,-46518000.0,-10783000.0,93842000.0,848570000.0,1183951000.0,-30793000.0,,172271000.0,,1788803000.0,217306000.0,202134000.0,-41117000.0,,139828000.0,296718000.0,6091463000.0,,29493000.0,-34662000.0,,317460000.0,222093000.0,,23908000.0,11430000.0,217306000.0,2503188000.0,202134000.0,-0.372568,110859000.0,-2285000.0,105000000.0,46790000.0,36541000.0,10800000.0,,-5897000.0,351675000.0,202134000.0,-1453894000.0,,-41117000.0,301324000.0,307095000.0,-38444000.0,3588275000.0,,244304000.0,,1199955000.0,,552304000.0,2637373000.0,34331000.0,7285000.0,2.64,,-7716000.0,1346940000.0,950902000.0,-3834000.0,244304000.0,288453000.0,298066000.0,445658000.0,848570000.0,2503188000.0,2102000.0,292633000.0,-47604000.0,1346940000.0,202134000.0,0.0,-157131000.0,209938000.0,,-238796000.0,,159923000.0,202134000.0,359265000.0,110361000.0,,-90959000.0,-23879000.0,,782769000.0,616167000.0,-46518000.0,222093000.0,93842000.0,,110361000.0,20627000.0,709488000.0,,630919000.0,,4891508000.0,202134000.0,,-1527183000.0,97157000.0,,816686000.0,-16727000.0,,,,,,641630000.0,26590000.0,105153000.0,,-22764000.0,-17923000.0,25421000.0,-1249372000.0,-332853000.0,,-39089000.0,159923000.0,156890000.0,,755571000.0,-0.372568,2102000.0,-507354000.0,110361000.0,,,-36633000.0,128096000.0,10800000.0,,,43940000.0,630919000.0,1199955000.0,3002198000.0,,,950902000.0,,-1403605000.0,121812000.0,119333000.0,1073031000.0,80889000.0,29036000.0,2380517000.0,-332853000.0,-354000.0,351675000.0,,298066000.0,,9242000.0,37667000.0,4000000.0,2951000.0,139404000.0,-37661000.0,,,,,,,,,,,
1970-01-01 00:00:01.522454400,-37210000.0,,,111330000.0,2644950000.0,490675000.0,,,575740000.0,351750000.0,,,,4892182000.0,6126186000.0,2997851000.0,,,1859698000.0,,,,,,785252000.0,,,,199725000.0,,,,,26024000.0,,,,,,44453000.0,-1087000.0,,,,,,17650000.0,217751000.0,,,0.24,,-36169000.0,,-10026000.0,,,,-623000.0,374808000.0,181005000.0,-23667000.0,,26024000.0,,292222000.0,26035000.0,3570934000.0,,252531000.0,,,,,,,-25028000.0,,,-7727000.0,,,,,,,,,2555252000.0,,,-10280000.0,1334566000.0,,72000.0,,245709000.0,,,,,180800000.0,,110296000.0,,-150008000.0,,,,,-27978000.0,215404000.0,102656000.0,,110620000.0,,202371000.0,,,,,180800000.0,,,46513000.0,,13009000.0,-22652000.0,,,,,,643972000.0,,-106896000.0,,,,,,-347708000.0,,,,,,,0.23,2154000.0,-21366000.0,,,,,-14558000.0,,,,,654942000.0,1234004000.0,,,,925984000.0,,-1087000.0,90608000.0,2470000.0,,28505000.0,,2406952000.0,,-4555000.0,,,307234000.0,,5332000.0,45984000.0,7468000.0,16518000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.530316800,56029000.0,,,111452000.0,2727908000.0,496085000.0,,,564041000.0,363222000.0,,,,4755365000.0,5957778000.0,2940825000.0,,,1983953000.0,,,,,,743955000.0,,,,204880000.0,,,,,64063000.0,,,,,,43772000.0,-39470000.0,,,,,,16411000.0,17315000.0,,,0.58,,824000.0,,-14358000.0,,,,-118000.0,366961000.0,163596000.0,-56253000.0,,64063000.0,,340140000.0,64673000.0,3440601000.0,,239135000.0,,,,,,,-17965000.0,,,-7744000.0,,,,,,,,,2517177000.0,,,-8488000.0,1270867000.0,,0.0,,252076000.0,,,,,163392000.0,,110477000.0,,-527146000.0,173000.0,,,,-130566000.0,197128000.0,108019000.0,,110716000.0,,181005000.0,,,,,163392000.0,,,88064000.0,,-25940000.0,-16956000.0,,,,,,703362000.0,,-59080000.0,,,,,,-402028000.0,,,,,,,0.57,2165000.0,-17409000.0,,,,,72985000.0,,,,,706566000.0,1202413000.0,,,,712693000.0,,-39470000.0,131891000.0,7035000.0,,71708000.0,,2463287000.0,,-94000.0,,,304538000.0,,6816000.0,47196000.0,881000.0,16804000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.538265600,72357000.0,,,111747000.0,2603134000.0,483822000.0,,,551385000.0,341986000.0,,,,4696860000.0,5862355000.0,2920689000.0,,,1882502000.0,,,,,,720632000.0,,,,196769000.0,,,,,76548000.0,,,,,,45161000.0,0.0,,,,,,16684000.0,20072000.0,,,0.69,,-10374000.0,,-12203000.0,,,,7699000.0,354244000.0,152717000.0,8019000.0,,76548000.0,,332327000.0,75445000.0,3289886000.0,,235347000.0,,,,,,,1680000.0,,,-7751000.0,,,,,,,,,2572469000.0,,,6098000.0,1223775000.0,,0.0,,245617000.0,,,,,149513000.0,,110724000.0,,-364717000.0,-173000.0,,,,-160648000.0,180693000.0,110353000.0,,111087000.0,,163596000.0,,,,,149513000.0,,,86710000.0,,-109031000.0,-20835000.0,,,,,,674313000.0,,-35935000.0,,,,,,-407004000.0,,,,,,,0.69,2165000.0,-10879000.0,,,,,93192000.0,,,,,724053000.0,1165495000.0,,,,686752000.0,,-3500000.0,139886000.0,2596000.0,,78041000.0,,2532060000.0,,-325000.0,,,317049000.0,,11127000.0,48848000.0,,11182000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.546214400,126609000.0,2.15,72000.0,,2618936000.0,303850000.0,3390567000.0,110561000.0,632669000.0,380099000.0,217785000.0,,2602067000.0,4740888000.0,5975522000.0,2952608000.0,237927000.0,,1876624000.0,2777996000.0,,-176481000.0,-7019000.0,100507000.0,742312000.0,1437057000.0,-31009000.0,,210539000.0,,1876624000.0,13324000.0,166315000.0,71292000.0,,20208000.0,257683000.0,5975522000.0,,47202000.0,-1519000.0,,335028000.0,220949000.0,,48396000.0,16231000.0,13324000.0,2584955000.0,163111000.0,,111534000.0,-3847000.0,180588000.0,45487000.0,0.0,30687000.0,,-18468000.0,338347000.0,166315000.0,-87958000.0,,71292000.0,303850000.0,376250000.0,71322000.0,3390567000.0,,270023000.0,,1234634000.0,,632669000.0,2618936000.0,8900000.0,11130000.0,2.13,,-7787000.0,1199667000.0,771631000.0,-57445000.0,270023000.0,311038000.0,318590000.0,505247000.0,742312000.0,2584955000.0,2165000.0,237927000.0,-81842000.0,1199667000.0,163111000.0,0.0,-36055000.0,262509000.0,,-1292383000.0,,155064000.0,163111000.0,202370000.0,,,-250512000.0,0.0,,-179230000.0,811913000.0,-176481000.0,220949000.0,100507000.0,,110597000.0,-11510000.0,152717000.0,,680183000.0,,4740888000.0,163111000.0,,-97686000.0,113741000.0,,-57268000.0,-32810000.0,,,,,,756349000.0,-34305000.0,71183000.0,,-49566000.0,-30183000.0,28767000.0,-159859000.0,-361593000.0,,-93253000.0,155064000.0,237475000.0,,1005911000.0,,2165000.0,13599000.0,110597000.0,,,-94512000.0,159419000.0,30687000.0,,,66976000.0,680183000.0,1234634000.0,2952608000.0,,,771631000.0,,-53629000.0,142862000.0,8107000.0,1340939000.0,79429000.0,-51774000.0,2602067000.0,-361593000.0,-52471000.0,338347000.0,,318590000.0,,5492000.0,51970000.0,,3892000.0,193998000.0,-130728000.0,,,,,,,,,,,
1970-01-01 00:00:01.553990400,-30191000.0,,,111293000.0,2705757000.0,507459000.0,,,623927000.0,340931000.0,,,,4838851000.0,6086497000.0,2939082000.0,,,1848935000.0,,,,,,689074000.0,,,,198857000.0,,,,,35412000.0,,,,,,50469000.0,-519000.0,,,,,,15850000.0,13334000.0,,,0.318187,,-13863000.0,,-1451000.0,,,,-8637000.0,376507000.0,137456000.0,-29228000.0,,35412000.0,,307806000.0,35453000.0,3448025000.0,,247800000.0,,,,,,,-38441000.0,,,-7743000.0,,,,,,,,,2638472000.0,,,7864000.0,1167576000.0,,,,246837000.0,,,,,134252000.0,,111293000.0,,-155476000.0,,,,,-173535000.0,219341000.0,112960000.0,,110891000.0,,166315000.0,,,,,134252000.0,,,60969000.0,,5235000.0,-24875000.0,,,,,,648737000.0,,-111353000.0,,,,,,-355375000.0,,,,,,,0.318187,2134000.0,-28859000.0,,,,,-5316000.0,,,,,839768000.0,1247646000.0,,,,742268000.0,,-4384000.0,103084000.0,1312000.0,,36765000.0,,2643026000.0,,-5293000.0,,,484393000.0,,6097000.0,47980000.0,,11885000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.561852800,30272000.0,,,111528000.0,2955568000.0,508413000.0,,,654454000.0,374724000.0,,,,5061311000.0,6399072000.0,3042049000.0,,,2074628000.0,,,,,,716929000.0,,,,201553000.0,,,,,69087000.0,,,,,,53324000.0,-348000.0,,,,,,17207000.0,38043000.0,,,0.622008,,-11677000.0,,-38500000.0,,,,-9212000.0,414330000.0,153220000.0,-257288000.0,,69087000.0,,347793000.0,69141000.0,3692205000.0,,246168000.0,,,,,,,-12009000.0,,,-7764000.0,,,,,,,,,2706867000.0,,,-17468000.0,1282440000.0,,,,249897000.0,,,,,150016000.0,,111071000.0,,-432330000.0,,,,,-180752000.0,188051000.0,118961000.0,,111071000.0,,137456000.0,,,,,150016000.0,,,97896000.0,,225959000.0,-16586000.0,,,,,,722517000.0,,-95077000.0,,,,,,-368101000.0,,,,,,,0.62,2130000.0,15764000.0,,,,,46858000.0,,,,,858755000.0,1337761000.0,,,,736637000.0,,-240354000.0,142358000.0,2686000.0,,71827000.0,,2704367000.0,,-764000.0,,,490654000.0,,6703000.0,48344000.0,,12431000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.569801600,90094000.0,,,111559000.0,2594182000.0,489079000.0,,,646286000.0,364648000.0,,,,4940676000.0,6489081000.0,2987541000.0,,,1750925000.0,,,,,,690041000.0,,,,204171000.0,,,,,58558000.0,,,,,,53324000.0,-4519000.0,,,,,,16149000.0,506650000.0,,,0.527108,,-12169000.0,,5908000.0,,,,-13617000.0,391820000.0,395977000.0,-29022000.0,,58558000.0,,342275000.0,58610000.0,3782284000.0,,280745000.0,,,,,,,2082000.0,,,-7775000.0,,,,,,,,,2706797000.0,,,-12528000.0,1199461000.0,,,,249547000.0,,,,,392969000.0,,111093000.0,,-842849000.0,,,,,-243457000.0,190261000.0,117330000.0,,111093000.0,,153220000.0,,,,,392969000.0,,,92728000.0,,170133000.0,-16621000.0,,,,,,706923000.0,,-41981000.0,,,,,,-370595000.0,,,,,,,0.52,2112000.0,242757000.0,,,,,106715000.0,,,,,843524000.0,1548405000.0,,,,1188102000.0,,-7882000.0,132727000.0,4644000.0,,63254000.0,,2755165000.0,,-144000.0,,,472929000.0,,12304000.0,45376000.0,,23987000.0,,,,,,,,,,,,,
