date,trailingBeginningCashPosition,annualInterestExpense,trailingChangesInAccountReceivables,trailingInterestExpense,annualDilutedEPS,annualCurrentAssets,quarterlyOtherCurrentAssets,annualBeginningCashPosition,annualChangesInAccountReceivables,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualGrossPPE,trailingOperatingExpense,quarterlySaleOfInvestment,annualOtherNonCurrentAssets,quarterlyChangesInAccountReceivables,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,annualBasicAverageShares,annualSellingGeneralAndAdministration,quarterlyRepurchaseOfCapitalStock,quarterlyBeginningCashPosition,quarterlyDilutedAverageShares,trailingRepaymentOfDebt,annualRepaymentOfDebt,quarterlyCapitalStock,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,annualBasicEPS,quarterlyAccountsPayable,quarterlyOperatingExpense,trailingGrossProfit,annualCapitalExpenditure,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,quarterlyNetOtherInvestingChanges,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,trailingDeferredIncomeTax,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,annualTaxProvision,annualCurrentDeferredRevenue,annualCapitalStock,annualOtherCurrentAssets,quarterlyTaxProvision,annualTotalRevenue,annualCostOfRevenue,trailingCostOfRevenue,quarterlyNetPPE,annualTotalNonCurrentAssets,annualNetOtherFinancingCharges,quarterlyCommonStockIssuance,trailingDepreciationAndAmortization,trailingTaxProvision,quarterlyOtherNonCashItems,annualGrossProfit,quarterlyEbitda,annualInventory,trailingPurchaseOfBusiness,quarterlyChangeInWorkingCapital,trailingOtherNonCashItems,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,quarterlyOperatingIncome,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,annualPurchaseOfBusiness,annualFreeCashFlow,quarterlyBasicEPS,quarterlyDeferredIncomeTax,quarterlyPretaxIncome,quarterlyIncomeTaxPayable,trailingFreeCashFlow,annualDilutedAverageShares,quarterlyTotalRevenue,quarterlyGrossPPE,quarterlyCurrentLiabilities,annualOperatingExpense,quarterlyCurrentAssets,trailingSellingGeneralAndAdministration,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,annualPretaxIncome,quarterlyOtherCurrentLiabilities,quarterlyLongTermDebt,trailingCashDividendsPaid,annualPurchaseOfInvestment,annualTotalAssets,trailingNetIncome,annualGoodwill,annualAccountsReceivable,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,annualLongTermDebt,annualNetIncome,annualCashDividendsPaid,quarterlyBasicAverageShares,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,trailingInvestingCashFlow,quarterlyOtherShortTermInvestments,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyInvestmentsAndAdvances,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSaleOfInvestment,annualOtherNonCashItems,annualCommonStockIssuance,annualStockholdersEquity,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyGoodwill,trailingCommonStockIssuance,annualDepreciationAndAmortization,annualRetainedEarnings,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInvestingCashFlow,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingOtherIncomeExpense,quarterlyInventory,trailingTotalRevenue,annualOtherIncomeExpense,annualOperatingIncome,annualNetPPE,annualCurrentLiabilities,annualAccountsPayable,annualOperatingCashFlow,quarterlyDilutedEPS,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,trailingCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,quarterlyCurrentDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyDepreciationAndAmortization,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlyOtherNonCurrentAssets,annualInvestmentsAndAdvances,annualEbitda,annualIncomeTaxPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,quarterlyOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualCashAndCashEquivalents,trailingPretaxIncome,annualNetOtherInvestingChanges,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,annualChangeInInventory,trailingDilutedAverageShares,annualResearchAndDevelopment,annualStockBasedCompensation,quarterlyStockBasedCompensation,trailingBasicEPS,trailingChangeInAccountPayable,quarterlyChangeInInventory,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingNetOtherInvestingChanges,trailingBasicAverageShares,trailingChangeInInventory,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
,,,,,,,6421000000.0,,,,,,,0.0,,-305000000.0,,,,,,0.0,4444000000.0,5220000000.0,,,6495000000.0,,17875000000.0,7039000000.0,,21560000000.0,12163000000.0,,,,,-217000000.0,4075000000.0,,,,,86859000000.0,,-2323000000.0,-175508000000.0,,,,,1715000000.0,,,,114348000000.0,,,12000000.0,,,-663000000.0,,10489000000,,,1117000000.0,,,,,,5712000000,29086000000.0,-1440000000.0,,,0.58,969000000.0,4861000000.0,,,,33015000000,289856000000.0,40527000000.0,,43163000000.0,,-4480000000.0,,13425000000.0,9160000000.0,,0.0,105067000000.0,,,,,,,326489000000.0,283326000000.0,,,,5204000000.0,15140000000.0,,13821000000.0,,,18240000000.0,16512000000.0,288000000.0,,198461000000.0,,,,,3146000000,,70920000000.0,,,,3044000000.0,7467000000.0,,,38516000000.0,-6073000000.0,81000000.0,,20956000000.0,3044000000.0,,,,,,,,,,,0.58,,-2439000000.0,,,8603000000.0,20956000000.0,20956000000.0,4696000000.0,,,,932000000.0,10463000000.0,,,,238988000000.0,4680000000.0,87307000000.0,,,789000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,11254000000.0,,,,,,,,,19000000.0,,,,,,0.0,20956000000.0,5943000000.0,,,6495000000.0,,21295000000.0,5294000000.0,,28280000000.0,15372000000.0,,,,,-226000000.0,4640000000.0,,,,,121824000000.0,,-7044000000.0,-179358000000.0,,,,,1657000000.0,,,,122836000000.0,,,113000000.0,,,-1244000000.0,,12146000000,,,2030000000.0,,,,,,5923000000,32627000000.0,-9740000000.0,,,0.5,356000000.0,4735000000.0,,,,39091000000,302194000000.0,47938000000.0,,34951000000.0,,-5028000000.0,,-10164000000.0,10797000000.0,,0.0,119395000000.0,,,,,,,399989000000.0,365038000000.0,,,,5924000000.0,17796000000.0,,16329000000.0,,,20427000000.0,-14754000000.0,1744000000.0,,229262000000.0,,,,,3078000000,,105966000000.0,,,,2994000000.0,9107000000.0,,,53044000000.0,-15387000000.0,-42000000.0,,6202000000.0,2994000000.0,,,,,,,,,,,0.5,,-2438000000.0,,,7535000000.0,6202000000.0,6202000000.0,6265000000.0,,,,1146000000.0,13585000000.0,,,,277200000000.0,5769000000.0,120907000000.0,,,-804000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4120000000.0,,,2.37,35992000000.0,13267000000.0,8603000000.0,-535000000.0,13345000000.0,4117000000.0,306227000000.0,,,14485000000.0,-988000000.0,,,-181777000000.0,5628000000.0,32954000000.0,-269000000.0,6202000000.0,6187000000.0,,-10043000000.0,6495000000.0,,22428000000.0,5334000000.0,2.37,30372000000.0,14896000000.0,,-19218000000.0,,0.0,568000000.0,4682000000.0,,,-3482000000.0,7559000000.0,122671000000.0,7636000000.0,-80000000.0,-181777000000.0,7005000000.0,4682000000.0,6495000000.0,13267000000.0,2221000000.0,146801000000.0,67046000000.0,,124450000000.0,365819000000.0,-3818000000.0,10000000.0,,,806000000.0,79755000000.0,13927000000,,,-3115000000.0,,,278171000000.0,-1033000000.0,55319000000.0,7532000000,33671000000.0,-65000000.0,-30759000000.0,16662000000.0,0.65,2578000000.0,6307000000.0,,,5646000000.0,42119000000,306227000000.0,47816000000.0,54970000000.0,35992000000.0,,-5862000000.0,13687000000.0,-4169000000.0,9185000000.0,20692000000.0,0.0,118515000000.0,,,401811000000.0,,104568000000.0,16532000000.0,401811000000.0,365819000000.0,118515000000.0,13345000000.0,-10200000000.0,6165000000.0,19691000000.0,7559000000.0,16532000000.0,,,22259000000.0,-1081000000.0,1606000000.0,,230355000000.0,,-1478000000.0,143000000.0,122671000000.0,4086000000,-49144000000.0,104568000000.0,,22016000000.0,33671000000.0,4006000000.0,8419000000.0,5121000000.0,9782000000.0,55319000000.0,-6097000000.0,-82000000.0,,5121000000.0,4006000000.0,,,,,27000000.0,24785000000.0,124450000000.0,47816000000.0,30372000000.0,35880000000.0,0.65,,-2889000000.0,,,7636000000.0,5121000000.0,5121000000.0,6477000000.0,230355000000.0,120710000000.0,,1143000000.0,14485000000.0,1606000000.0,46828000000.0,,278171000000.0,3323000000.0,120710000000.0,-269000000.0,22259000000.0,-943000000.0,5334000000.0,5121000000.0,5121000000.0,,1000000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,10545000000.0,,,,,,,,,627000000.0,,,,,,,5121000000.0,6190000000.0,,,6495000000.0,,22135000000.0,5180000000.0,,26169000000.0,15004000000.0,,,,,0.0,4550000000.0,,,,,123432000000.0,,-2296000000.0,-185926000000.0,,,,,2122000000.0,,,,123454000000.0,,,89000000.0,,,-1304000000.0,,13777000000,,,-2767000000.0,,,,,,7131000000,34506000000.0,-165000000.0,,,0.62,1346000000.0,6007000000.0,,,,40535000000,309380000000.0,44528000000.0,,38001000000.0,,-4451000000.0,,1295000000.0,7900000000.0,,0.0,122104000000.0,,,,,,,403638000000.0,365637000000.0,,,,6172000000.0,18400000000.0,,16070000000.0,,,20998000000.0,4887000000.0,1594000000.0,,234705000000.0,,,,,3885000000,,104651000000.0,,,,3803000000.0,8441000000.0,,,57489000000.0,-4308000000.0,83000000.0,,10008000000.0,3803000000.0,,,,,,,,,,,0.61,,-2947000000.0,,,8399000000.0,10008000000.0,10008000000.0,6563000000.0,,,,1207000000.0,15503000000.0,,,,279233000000.0,3449000000.0,120435000000.0,,,471000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,11770000000.0,,,,,,,,,-84000000.0,,,,,,,10008000000.0,6195000000.0,,,6495000000.0,,22045000000.0,4814000000.0,,26746000000.0,15485000000.0,,,,,26000000.0,4465000000.0,,,,,123402000000.0,,-6833000000.0,-189481000000.0,,,,,1906000000.0,,,,123537000000.0,,,30000000.0,,,-1666000000.0,,13255000000,,,1320000000.0,,,,,,6560000000,34950000000.0,-320000000.0,,,0.55,421000000.0,5421000000.0,,,,40520000000,313018000000.0,46465000000.0,,36005000000.0,,-5251000000.0,,-7398000000.0,10307000000.0,,0.0,117308000000.0,,,,,,,401808000000.0,365803000000.0,,,,6174000000.0,18475000000.0,,15830000000.0,,,21425000000.0,-2800000000.0,1677000000.0,,230972000000.0,,,,,3515000000,,105252000000.0,,,,3408000000.0,8909000000.0,,,58216000000.0,-5709000000.0,119000000.0,,7208000000.0,3408000000.0,,,,,,,,,,,0.55,,-2952000000.0,,,9528000000.0,7208000000.0,7208000000.0,6576000000.0,,,,1258000000.0,15873000000.0,,,,277437000000.0,5056000000.0,119464000000.0,,,-1608000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,13291000000.0,,,,,,,,,-1651000000.0,,,,,,-247000000.0,7208000000.0,6189000000.0,,,6495000000.0,,22000000000.0,4850000000.0,,28849000000.0,15592000000.0,,,,,77000000.0,4637000000.0,,,,,123611000000.0,,-1559000000.0,-192339000000.0,,,,,1775000000.0,,,,123922000000.0,,,18000000.0,,,621000000.0,,12996000000,,,-705000000.0,,,,,,6408000000,35319000000.0,-2437000000.0,,,0.54,1244000000.0,5193000000.0,,,,40890000000,316261000000.0,47102000000.0,,37374000000.0,,-5581000000.0,,-4136000000.0,10995000000.0,,0.0,117239000000.0,,,,,,,402975000000.0,365601000000.0,,,,6168000000.0,18890000000.0,,16855000000.0,,,20899000000.0,-1313000000.0,1679000000.0,,231270000000.0,,,,,3418000000,,105271000000.0,,,,3328000000.0,9013000000.0,,,59649000000.0,-8172000000.0,9000000.0,,5895000000.0,3328000000.0,,,,,,,,,,,0.54,,-2951000000.0,,,7982000000.0,5895000000.0,5895000000.0,6579000000.0,,,,1224000000.0,16527000000.0,,,,278372000000.0,5414000000.0,118202000000.0,,,603000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4910000000.0,,,2.1,38369000000.0,14232000000.0,5121000000.0,-1003000000.0,12976000000.0,2947000000.0,319648000000.0,,,16812000000.0,105000000.0,,,-194749000000.0,6168000000.0,36347000000.0,-68000000.0,5895000000.0,6181000000.0,,-10823000000.0,6495000000.0,,20722000000.0,4961000000.0,2.1,31138000000.0,16113000000.0,,-21516000000.0,,0.0,462000000.0,4519000000.0,,,667000000.0,7467000000.0,123135000000.0,9832000000.0,-135000000.0,-194749000000.0,6479000000.0,4519000000.0,6495000000.0,14232000000.0,676000000.0,163786000000.0,76884000000.0,,124899000000.0,365452000000.0,-1616000000.0,9000000.0,,,-65000000.0,86902000000.0,10541000000,,,40000000.0,,,279711000000.0,-2112000000.0,60128000000.0,4609000000,34734000000.0,-37000000.0,-2959000000.0,17828000000.0,0.39,-64000000.0,3191000000.0,,,6189000000.0,41841000000,319648000000.0,50576000000.0,62194000000.0,38369000000.0,,-6233000000.0,13333000000.0,-4223000000.0,10142000000.0,19812000000.0,0.0,113681000000.0,,,403821000000.0,,105207000000.0,16794000000.0,403821000000.0,365452000000.0,113681000000.0,12976000000.0,-11797000000.0,6161000000.0,21119000000.0,7467000000.0,16794000000.0,,,21748000000.0,-107000000.0,1674000000.0,,229135000000.0,,-2414000000.0,146000000.0,123135000000.0,2515000000,-24215000000.0,105207000000.0,,25847000000.0,34734000000.0,2437000000.0,9984000000.0,5788000000.0,-14462000000.0,60128000000.0,-6026000000.0,-197000000.0,,5788000000.0,2437000000.0,,,,,14000000.0,24708000000.0,124899000000.0,50576000000.0,31138000000.0,39344000000.0,0.39,,-2947000000.0,,,9832000000.0,5788000000.0,5788000000.0,6129000000.0,229135000000.0,116860000000.0,,1221000000.0,16812000000.0,1674000000.0,50569000000.0,,279711000000.0,3909000000.0,116860000000.0,-512000000.0,21748000000.0,-1082000000.0,4961000000.0,5788000000.0,5788000000.0,,646000000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,14347000000.0,,,,,,,,,445000000.0,,,,,,-177000000.0,5788000000.0,6186000000.0,,,6495000000.0,,21478000000.0,5160000000.0,,27120000000.0,14614000000.0,,,,,6000000.0,4493000000.0,,,,,123841000000.0,,-3054000000.0,-193816000000.0,,,,,1804000000.0,,,,125292000000.0,,,21000000.0,,,-497000000.0,,12798000000,,,-962000000.0,,,,,,6864000000,35175000000.0,-162000000.0,,,0.56,480000000.0,5378000000.0,,,,39365000000,319108000000.0,50690000000.0,,45727000000.0,,-5784000000.0,,6049000000.0,9218000000.0,,0.0,120568000000.0,,,,,,,411903000000.0,366176000000.0,,,,6166000000.0,17887000000.0,,15078000000.0,,,21160000000.0,9096000000.0,1551000000.0,,236232000000.0,,,,,3574000000,,105593000000.0,,,,3469000000.0,8487000000.0,,,61100000000.0,-6171000000.0,-193000000.0,,14884000000.0,3469000000.0,,,,,,,,,,,0.56,,-3009000000.0,,,12681000000.0,14884000000.0,14884000000.0,6127000000.0,,,,1293000000.0,17462000000.0,,,,286922000000.0,3434000000.0,116278000000.0,,,-172000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,11562000000.0,,,,,,,,,-326000000.0,,,,,,-281000000.0,14884000000.0,6184000000.0,,,6495000000.0,,21583000000.0,5389000000.0,,26471000000.0,14260000000.0,,,,,45000000.0,4371000000.0,,,,,124725000000.0,,-3066000000.0,-196914000000.0,,,,,2056000000.0,,,,126184000000.0,,,3000000.0,,,-544000000.0,,13612000000,,,-1098000000.0,,,,,,7323000000,36067000000.0,1386000000.0,,,0.63,484000000.0,6070000000.0,,,,39837000000,323098000000.0,48012000000.0,,53547000000.0,,-4966000000.0,,5568000000.0,8942000000.0,,0.0,132824000000.0,,,,,,,420795000000.0,367248000000.0,,,,6165000000.0,18254000000.0,,14997000000.0,,,20753000000.0,10733000000.0,1615000000.0,,246925000000.0,,,,,4014000000,,105546000000.0,,,,3915000000.0,8113000000.0,,,61926000000.0,-3777000000.0,142000000.0,,25617000000.0,3915000000.0,,,,,,,,,,,0.63,,-3012000000.0,,,10831000000.0,25617000000.0,25617000000.0,6147000000.0,,,,1395000000.0,17645000000.0,,,,294937000000.0,3976000000.0,116258000000.0,,,249000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,10724000000.0,,,,,,,,,-771000000.0,,,,,,-2000000.0,25617000000.0,6182000000.0,,,6495000000.0,,20762000000.0,5580000000.0,,28928000000.0,14359000000.0,,,,,5000000.0,4503000000.0,,,,,124960000000.0,,-4189000000.0,-199778000000.0,,,,,1851000000.0,,,,126462000000.0,,,2000000.0,,,-379000000.0,,12702000000,,,-121000000.0,,,,,,6403000000,36074000000.0,-70000000.0,,,0.49,2290000000.0,4974000000.0,,,,39668000000,326240000000.0,47693000000.0,,76357000000.0,,-5006000000.0,,17086000000.0,11114000000.0,,0.0,154728000000.0,,,,,,,443865000000.0,367508000000.0,,,,6162000000.0,18906000000.0,,15876000000.0,,,19723000000.0,22882000000.0,1627000000.0,,270063000000.0,,,,,3123000000,,105668000000.0,,,,3029000000.0,8317000000.0,,,64381000000.0,-5318000000.0,257000000.0,,48499000000.0,3029000000.0,,,,,,,,,,,0.49,,-3009000000.0,,,8551000000.0,48499000000.0,48499000000.0,6042000000.0,,,,1686000000.0,18332000000.0,,,,317756000000.0,6108000000.0,115419000000.0,,,1638000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6300000000.0,,,4.76,79146000000.0,10757000000.0,5935000000.0,-986000000.0,29450000000.0,-15940000000.0,313499000000.0,,,18444000000.0,-334000000.0,,,-188277000000.0,6164000000.0,35465000000.0,-3000000.0,48499000000.0,6182000000.0,,-12339000000.0,6495000000.0,,19344000000.0,7017000000.0,4.77,24439000000.0,16071000000.0,,-20647000000.0,,0.0,4000000.0,4213000000.0,,,44997000000.0,8446000000.0,140861000000.0,38374000000.0,-2030000000.0,-188277000000.0,-14708000000.0,4213000000.0,6495000000.0,10757000000.0,-20419000000.0,160546000000.0,77810000000.0,,125222000000.0,364951000000.0,1944000000.0,7000000.0,,,105000000.0,82736000000.0,6714000000,,,-1428000000.0,,,302090000000.0,-3609000000.0,43207000000.0,3273000000,50500000000.0,-31000000.0,,17363000000.0,3.08,-19194000000.0,-1283000000.0,,,6183000000.0,41676000000,313499000000.0,81389000000.0,59852000000.0,79146000000.0,,-4891000000.0,29847000000.0,-2773000000.0,8736000000.0,15139000000.0,0.0,125972000000.0,,,444097000000.0,,105449000000.0,16522000000.0,444097000000.0,364951000000.0,125972000000.0,29450000000.0,-12038000000.0,6163000000.0,22332000000.0,8446000000.0,16522000000.0,,,19747000000.0,2286000000.0,1560000000.0,,220701000000.0,,-1315000000.0,33000000.0,140861000000.0,19136000000,-18943000000.0,105449000000.0,,24387000000.0,50500000000.0,19037000000.0,10000000000.0,50932000000.0,25930000000.0,43207000000.0,-3677000000.0,-2630000000.0,,50932000000.0,19037000000.0,,,,,-1445000000.0,22884000000.0,125222000000.0,81389000000.0,24439000000.0,38010000000.0,3.08,,-3008000000.0,,,38374000000.0,50498000000.0,50498000000.0,6071000000.0,220701000000.0,114276000000.0,,1926000000.0,18444000000.0,1560000000.0,45826000000.0,,302090000000.0,3845000000.0,114276000000.0,-463000000.0,19747000000.0,229000000.0,7017000000.0,50498000000.0,50498000000.0,,976000000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,12008000000.0,,,,,,,,,-439000000.0,,,,,,-145000000.0,50932000000.0,6180000000.0,,,6495000000.0,,20092000000.0,7404000000.0,,31569000000.0,13891000000.0,,,,,267000000.0,5081000000.0,,,,,145889000000.0,,-4911000000.0,-192003000000.0,,,,,1382000000.0,,,,125124000000.0,,,11000000.0,,,-288000000.0,,13906000000,,,-2108000000.0,,,,,,6201000000,55018000000.0,-1241000000.0,,,0.75,1222000000.0,6141000000.0,,,,38038000000,317127000000.0,70580000000.0,,78505000000.0,,-5957000000.0,,-3502000000.0,8947000000.0,,,133724000000.0,,,,,,,446312000000.0,367807000000.0,,,,6161000000.0,17946000000.0,,16290000000.0,,,19117000000.0,-1707000000.0,2623000000.0,,228687000000.0,,,,,4759000000,,105482000000.0,,,,4662000000.0,7897000000.0,,,45730000000.0,-7152000000.0,1711000000.0,,49225000000.0,4662000000.0,,,,,,,,,,,0.75,,-3070000000.0,,,29322000000.0,48872000000.0,48872000000.0,5994000000.0,,,,1771000000.0,20943000000.0,,,,299267000000.0,2990000000.0,113635000000.0,,,2048000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,14305000000.0,,,,,,,,,672000000.0,,,,,,-419000000.0,49225000000.0,6374000000.0,,,7621000000.0,,21528000000.0,5716000000.0,,35488000000.0,15062000000.0,,,,,233000000.0,5914000000.0,,,,,182980000000.0,,-25301000000.0,-195333000000.0,,,,,1532000000.0,,,,129556000000.0,,,1000000.0,,,898000000.0,,15181000000,,,-1745000000.0,,,,,,6466000000,56555000000.0,-40509000000.0,,,0.81,810000000.0,6780000000.0,,,,38986000000,324889000000.0,68593000000.0,,55286000000.0,,-5002000000.0,,-218000000.0,10229000000.0,,,168495000000.0,,,,,,,535376000000.0,480090000000.0,,,,6351000000.0,17458000000.0,,25492000000.0,,,25017000000.0,-35472000000.0,8007000000.0,,282653000000.0,,,,,5248000000,,143499000000.0,,,,5132000000.0,8684000000.0,,,59665000000.0,-45483000000.0,2337000000.0,,13753000000.0,5132000000.0,,,,,,,,,,,0.81,,-3074000000.0,,,21672000000.0,13523000000.0,13523000000.0,6378000000.0,,,,2023000000.0,29583000000.0,,,,351246000000.0,5227000000.0,169445000000.0,,,-3169000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,16278000000.0,,,,,,,,,-1251000000.0,,,,,,-13000000.0,13753000000.0,7320000000.0,,,7621000000.0,,25033000000.0,5383000000.0,,39375000000.0,17764000000.0,,,,,0.0,6045000000.0,,,,,183848000000.0,,-15514000000.0,-197332000000.0,,,,,1391000000.0,,,,130348000000.0,,,347000000.0,,,2281000000.0,,16424000000,,,-3716000000.0,,,,,,7269000000,57624000000.0,-2387000000.0,,,0.65,902000000.0,6207000000.0,,,,45739000000,327680000000.0,65420000000.0,,53107000000.0,,-5736000000.0,,-9959000000.0,12346000000.0,,,168513000000.0,,,,,,,534870000000.0,481763000000.0,,,,7284000000.0,20706000000.0,,26312000000.0,,,26490000000.0,-4965000000.0,6128000000.0,,284479000000.0,,,,,4816000000,,146475000000.0,,,,4718000000.0,9598000000.0,,,60495000000.0,-7352000000.0,989000000.0,,8788000000.0,4718000000.0,,,,,,,,,,,0.65,,-3631000000.0,,,14905000000.0,8657000000.0,8657000000.0,8166000000.0,,,,2051000000.0,32711000000.0,,,,349899000000.0,6610000000.0,166101000000.0,,,-17000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7957000000.0,,,2.85,51427000000.0,17704000000.0,50932000000.0,-1244000000.0,19370000000.0,610000000.0,330690000000.0,,,32522000000.0,-226000000.0,,,-199217000000.0,6778000000.0,36765000000.0,-32000000.0,8788000000.0,7328000000.0,,-55562000000.0,7621000000.0,,24684000000.0,4249000000.0,2.85,43184000000.0,18478000000.0,,-20758000000.0,,,2000000.0,5948000000.0,,,-45532000000.0,14702000000.0,184089000000.0,10255000000.0,-9836000000.0,-199217000000.0,4920000000.0,5948000000.0,7621000000.0,17704000000.0,615000000.0,170756000000.0,79419000000.0,,131473000000.0,480437000000.0,-3926000000.0,386000000.0,,,4272000000.0,91337000000.0,15749000000,,,-2463000000.0,,,337980000000.0,-10032000000.0,57859000000.0,6206000000,58753000000.0,-222000000.0,-44359000000.0,22844000000.0,0.66,-2324000000.0,5745000000.0,,,6806000000.0,47993000000,330690000000.0,64420000000.0,65195000000.0,51427000000.0,,-4063000000.0,19953000000.0,-12310000000.0,12080000000.0,24873000000.0,,166250000000.0,,-185000000.0,531864000000.0,,146370000000.0,26472000000.0,531864000000.0,480437000000.0,166250000000.0,19370000000.0,-13410000000.0,7296000000.0,23309000000.0,14702000000.0,26472000000.0,,,30233000000.0,-3388000000.0,6245000000.0,,273560000000.0,,7163000000.0,745000000.0,184089000000.0,5130000000,-63145000000.0,146370000000.0,,28430000000.0,58753000000.0,4858000000.0,10586000000.0,5400000000.0,-25989000000.0,57859000000.0,-3158000000.0,1651000000.0,,5400000000.0,4858000000.0,,,,,6688000000.0,26142000000.0,131473000000.0,64420000000.0,43184000000.0,43602000000.0,0.66,,-3635000000.0,,,10255000000.0,5204000000.0,5204000000.0,7892000000.0,273560000000.0,163827000000.0,,2112000000.0,32522000000.0,6245000000.0,61260000000.0,,337980000000.0,8017000000.0,163827000000.0,-609000000.0,30233000000.0,-2788000000.0,4249000000.0,5204000000.0,5204000000.0,,502000000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,14575000000.0,,,,,,,,,1894000000.0,,,,,,-189000000.0,5400000000.0,7342000000.0,,,7621000000.0,,24088000000.0,4345000000.0,,42306000000.0,16855000000.0,,,,,,5956000000.0,,,,,185112000000.0,,-10272000000.0,-200466000000.0,,,,,1023000000.0,,,,152286000000.0,,,167000000.0,,,1493000000.0,,14718000000,,,-4025000000.0,,,,,,7233000000,59424000000.0,-228000000.0,,,0.56,1069000000.0,5371000000.0,,,,44827000000,152286000000.0,64652000000.0,,46472000000.0,,-5121000000.0,,-4421000000.0,11052000000.0,,,163942000000.0,,,,,,,548384000000.0,501912000000.0,,,,7313000000.0,20739000000.0,,23863000000.0,,,27715000000.0,1230000000.0,6230000000.0,,288781000000.0,,,,,4348000000,,146434000000.0,,,,4096000000.0,9649000000.0,,,59207000000.0,-5401000000.0,279000000.0,,6630000000.0,4096000000.0,,,,,,,,,,,0.56,,-3714000000.0,,,11538000000.0,6516000000.0,6516000000.0,7206000000.0,,,,2141000000.0,34388000000.0,,,,353433000000.0,5931000000.0,162574000000.0,,,109000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
