date,annualBasicEPS,trailingCapitalExpenditure,annualBeginningCashPosition,quarterlySaleOfInvestment,annualCurrentAssets,trailingBeginningCashPosition,trailingOperatingExpense,quarterlyGrossPPE,annualChangesInAccountReceivables,annualBasicAverageShares,annualInterestExpense,quarterlyDilutedAverageShares,annualAccumulatedDepreciation,quarterlyOtherCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,trailingChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualGrossPPE,quarterlyStockholdersEquity,quarterlyAccountsPayable,quarterlyEndCashPosition,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyNetOtherInvestingChanges,trailingInterestExpense,annualTaxProvision,annualCapitalExpenditure,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingGrossProfit,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,trailingDeferredIncomeTax,annualOtherCurrentAssets,quarterlyOtherNonCashItems,annualCapitalStock,quarterlySellingGeneralAndAdministration,annualTotalRevenue,annualDilutedAverageShares,quarterlyBasicEPS,annualCostOfRevenue,quarterlyCurrentLiabilities,quarterlyPretaxIncome,trailingCostOfRevenue,annualCurrentDebt,annualFreeCashFlow,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,quarterlyRetainedEarnings,quarterlyTaxProvision,quarterlyNetPPE,annualInventory,trailingTaxProvision,annualNetOtherFinancingCharges,annualTotalNonCurrentAssets,quarterlyEbitda,annualChangeInWorkingCapital,annualResearchAndDevelopment,annualGrossProfit,annualNetIncomeContinuousOperations,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,annualDilutedEPS,quarterlyOperatingIncome,annualPurchaseOfBusiness,quarterlyTotalRevenue,quarterlyResearchAndDevelopment,trailingNetIncomeContinuousOperations,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingNetIncome,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,quarterlyCurrentAssets,annualChangeInInventory,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,annualCurrentDeferredRevenue,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,annualLongTermDebt,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,annualPretaxIncome,trailingCashDividendsPaid,annualNonCurrentDeferredRevenue,annualCashDividendsPaid,quarterlyTotalAssets,annualGoodwill,annualSaleOfInvestment,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualOtherNonCashItems,quarterlyBasicAverageShares,annualDepreciationAndAmortization,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualStockholdersEquity,annualTotalAssets,quarterlyInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,trailingCommonStockIssuance,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyGoodwill,quarterlyNetIncome,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDeferredRevenue,trailingTotalRevenue,trailingOtherIncomeExpense,trailingOperatingCashFlow,quarterlyCashDividendsPaid,annualOperatingIncome,quarterlyOperatingExpense,trailingOperatingIncome,annualEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,trailingEndCashPosition,annualCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualNetPPE,annualCurrentLiabilities,annualOtherIncomeExpense,quarterlyCapitalStock,quarterlyPurchaseOfInvestment,annualAccountsPayable,annualEbitda,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,trailingNetOtherInvestingChanges,quarterlyCurrentDebt,quarterlyFreeCashFlow,quarterlyDilutedEPS,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,quarterlyNetOtherFinancingCharges,annualInvestmentsAndAdvances,quarterlyTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyOtherNonCurrentAssets,trailingSellingGeneralAndAdministration,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,quarterlyStockBasedCompensation,quarterlyOtherShortTermInvestments,trailingBasicEPS,trailingDilutedEPS,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,quarterlyChangeInInventory,trailingChangesInAccountReceivables,annualStockBasedCompensation,annualIncomeTaxPayable,trailingChangeInInventory,trailingChangeInAccountPayable,trailingSaleOfInvestment,annualOtherShortTermInvestments,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingDilutedAverageShares
1970-01-01 00:00:01.419984000,2.98,,335000000.0,36000000.0,4548000000.0,,,61495000000.0,,793700000.0,1030000000.0,838900000.0,-40168000000.0,198000000.0,,97000000.0,929000000.0,2363000000.0,,,875000000.0,1892000000.0,61495000000.0,14946000000.0,4398000000.0,566000000.0,,2022000000.0,13000000.0,,929000000.0,-4283000000.0,380000000.0,,,-1117000000.0,231000000.0,,145000000.0,,198000000.0,182000000.0,4004000000.0,532000000.0,21042000000.0,794600000.0,0.64,12739000000.0,9089000000.0,815000000.0,,3743000000.0,1958000000.0,-581000000.0,-12000000.0,-7013000000.0,221000000.0,21327000000.0,333000000.0,,-1242000000.0,41749000000.0,1930000000.0,365000000.0,,8303000000.0,2718000000.0,,-1076000000.0,6000000.0,2.97,1170000000.0,-18000000.0,5528000000.0,,,,96000000.0,,221000000.0,439000000.0,,1321000000.0,3452000000.0,4548000000.0,,2500000000.0,31058000000.0,,764000000.0,1527000000.0,-1292000000.0,-40168000000.0,-38000000.0,16355000000.0,380000000.0,3069000000.0,3647000000.0,,96000000.0,-2027000000.0,46297000000.0,8385000000.0,36000000.0,1521000000.0,-840000000.0,,816000000.0,837700000.0,3452000000.0,,21969000000.0,3069000000.0,145000000.0,3506000000.0,14946000000.0,46297000000.0,333000000.0,-2440000000.0,-92000000.0,,776000000.0,594000000.0,-3570000000.0,8385000000.0,582000000.0,16355000000.0,1321000000.0,-7013000000.0,566000000.0,566000000.0,764000000.0,,,,-521000000.0,4851000000.0,852000000.0,,566000000.0,10224000000.0,542000000.0,-1075000000.0,,49000000.0,,10224000000.0,852000000.0,,1406000000.0,21327000000.0,9089000000.0,-174000000.0,4004000000.0,-23000000.0,4398000000.0,8129000000.0,,21969000000.0,6241000000.0,,3743000000.0,451000000.0,0.63,1521000000.0,263000000.0,-198000000.0,776000000.0,41749000000.0,566000000.0,,31058000000.0,97000000.0,13000000.0,566000000.0,875000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,,,,,,,,,,,,842600000.0,,249000000.0,,124000000.0,,,,,,,,15012000000.0,4007000000.0,1125000000.0,,2544000000.0,5000000.0,,,,,,,,,,,,,346000000.0,,450000000.0,,,0.63,,9497000000.0,758000000.0,,,,-146000000.0,,-7027000000.0,175000000.0,21347000000.0,,,,,1850000000.0,,,,,,-927000000.0,38000000.0,,1255000000.0,,5240000000.0,,,,,,175000000.0,-342000000.0,,,,5080000000.0,,,,,,1045000000.0,436000000.0,,,,0.0,,,,,,47076000000.0,,,1493000000.0,559000000.0,,,841000000.0,,,22260000000.0,2781000000.0,143000000.0,2696000000.0,,,403000000.0,,-244000000.0,,790000000.0,583000000.0,,8376000000.0,570000000.0,16612000000.0,1352000000.0,,1125000000.0,1125000000.0,,,,,-558000000.0,,1289000000.0,,,10332000000.0,532000000.0,-922000000.0,,,,,839000000.0,,566000000.0,,,,4004000000.0,,,,,,,,4712000000.0,118000000.0,0.63,,253000000.0,-91000000.0,,41996000000.0,,,31757000000.0,,,,989000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,,,,,,,,,,,,846200000.0,,232000000.0,,87000000.0,,,,,,,,16064000000.0,4053000000.0,169000000.0,,2645000000.0,-7000000.0,,,,,,,,,,,,,153000000.0,,448000000.0,,,0.9,,9974000000.0,1104000000.0,,,,-1297000000.0,-284000000.0,-6306000000.0,290000000.0,21513000000.0,,,,,2216000000.0,,,,,,-1343000000.0,19000000.0,,1343000000.0,,5326000000.0,,,,,,290000000.0,187000000.0,,,,4092000000.0,,,,,,1841000000.0,-1570000000.0,,,,0.0,,,,,,46919000000.0,,,1462000000.0,-956000000.0,,,844900000.0,,,20565000000.0,2758000000.0,141000000.0,2681000000.0,,,405000000.0,,19000000.0,,1088000000.0,814000000.0,,8376000000.0,798000000.0,15443000000.0,1559000000.0,,169000000.0,169000000.0,,,,,-584000000.0,,1302000000.0,,,10886000000.0,759000000.0,-1227000000.0,,,,,854000000.0,,1125000000.0,,,,4004000000.0,,,,,,,,5058000000.0,498000000.0,0.9,,258000000.0,-23000000.0,,42827000000.0,,,30539000000.0,,,,833000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,,,,,,,,,,,,850100000.0,,287000000.0,,105000000.0,,,,-11000000.0,,,,16179000000.0,4015000000.0,622000000.0,,2645000000.0,-13000000.0,,,,,,,,,,,,,193000000.0,,458000000.0,,,0.87,,11303000000.0,1062000000.0,,,,-413000000.0,-2000000.0,-6264000000.0,271000000.0,21709000000.0,,,,,2176000000.0,,,,,,-932000000.0,7000000.0,,1327000000.0,,5345000000.0,,,,,,271000000.0,33000000.0,,,,4577000000.0,,,,,,1878000000.0,-480000000.0,,,,0.0,,,,,,47668000000.0,,,1423000000.0,453000000.0,,,848900000.0,,,19880000000.0,2766000000.0,148000000.0,2700000000.0,,,450000000.0,,-11000000.0,,1125000000.0,791000000.0,,8377000000.0,777000000.0,14444000000.0,1717000000.0,,622000000.0,622000000.0,,,,,-588000000.0,,1318000000.0,,,10977000000.0,739000000.0,-945000000.0,,,,,860000000.0,,169000000.0,,,,4004000000.0,0.0,,,,,,,6416000000.0,946000000.0,0.87,,254000000.0,-41000000.0,,43091000000.0,,,31183000000.0,,,,810000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,2.98,,566000000.0,,4808000000.0,,,63694000000.0,,847100000.0,1019000000.0,854900000.0,-42064000000.0,377000000.0,-138000000.0,119000000.0,924000000.0,2526000000.0,,-41000000.0,794000000.0,1865000000.0,63694000000.0,17023000000.0,4287000000.0,613000000.0,,2073000000.0,-36000000.0,,924000000.0,-4161000000.0,413000000.0,,,-2084000000.0,47000000.0,,148000000.0,,377000000.0,172000000.0,4004000000.0,509000000.0,21514000000.0,848300000.0,0.58,12963000000.0,9992000000.0,730000000.0,,4895000000.0,2113000000.0,-1703000000.0,-25000000.0,-6350000000.0,188000000.0,21630000000.0,416000000.0,,-108000000.0,43185000000.0,1851000000.0,241000000.0,,8551000000.0,2730000000.0,,-959000000.0,888000000.0,2.98,1206000000.0,-311000000.0,5603000000.0,,,,85000000.0,,188000000.0,363000000.0,,1824000000.0,3420000000.0,4808000000.0,,2678000000.0,30664000000.0,,812000000.0,1510000000.0,-499000000.0,-42064000000.0,,15390000000.0,413000000.0,3009000000.0,3654000000.0,,85000000.0,-2319000000.0,47993000000.0,8377000000.0,,1420000000.0,-9000000.0,,864000000.0,853500000.0,3420000000.0,,20672000000.0,3009000000.0,148000000.0,3530000000.0,17023000000.0,47993000000.0,416000000.0,-2113000000.0,-222000000.0,,1119000000.0,542000000.0,-4114000000.0,8377000000.0,533000000.0,15390000000.0,1824000000.0,-6350000000.0,613000000.0,613000000.0,812000000.0,,,,-589000000.0,5131000000.0,867000000.0,,613000000.0,11176000000.0,496000000.0,-1020000000.0,,952000000.0,,11176000000.0,867000000.0,,622000000.0,21630000000.0,9992000000.0,-458000000.0,4004000000.0,,4287000000.0,8093000000.0,,20672000000.0,6274000000.0,,4895000000.0,551000000.0,0.58,1420000000.0,254000000.0,-50000000.0,1119000000.0,43185000000.0,613000000.0,,30664000000.0,119000000.0,-51000000.0,613000000.0,794000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.459382400,,,,,,,,,,,,868100000.0,,223000000.0,,55000000.0,,,,-68000000.0,,,,16515000000.0,4077000000.0,423000000.0,,2626000000.0,35000000.0,,,,,,,,,,,,,146000000.0,,463000000.0,,,0.82,,9382000000.0,1017000000.0,,,,-1310000000.0,-245000000.0,-6919000000.0,259000000.0,21582000000.0,,,,,2144000000.0,,,,,,-852000000.0,73000000.0,,1275000000.0,,5270000000.0,,,,,,259000000.0,-245000000.0,,,,4420000000.0,,,,,,1290000000.0,-434000000.0,,,,0.0,,,,,,47946000000.0,,,1411000000.0,-190000000.0,,,867100000.0,,,21744000000.0,2817000000.0,146000000.0,2644000000.0,,,414000000.0,,-19000000.0,,1105000000.0,758000000.0,,8618000000.0,744000000.0,15837000000.0,1608000000.0,,423000000.0,423000000.0,,,,,-562000000.0,,1351000000.0,,,11334000000.0,707000000.0,-1046000000.0,,,,,888000000.0,,613000000.0,,,,4004000000.0,,,,,,,,4516000000.0,438000000.0,0.82,,239000000.0,-39000000.0,,43526000000.0,,,31126000000.0,,,,782000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,,,,,,,,,,,,870300000.0,,197000000.0,,48000000.0,,,,-11000000.0,,,,16453000000.0,3996000000.0,615000000.0,,2712000000.0,-14000000.0,,,,,,,,,,,,,172000000.0,,444000000.0,,,0.89,,9398000000.0,1145000000.0,,,,-270000000.0,-1000000.0,-7039000000.0,315000000.0,21719000000.0,,,,,2252000000.0,,,,,,-951000000.0,19000000.0,,1399000000.0,,5340000000.0,,,,,,315000000.0,47000000.0,,,,4441000000.0,,,,,,1890000000.0,-734000000.0,,,,0.0,,,,,,48268000000.0,,,1412000000.0,192000000.0,,,869100000.0,,,22106000000.0,2671000000.0,142000000.0,2628000000.0,,,415000000.0,,-16000000.0,,1110000000.0,830000000.0,,8618000000.0,813000000.0,15817000000.0,1570000000.0,,615000000.0,615000000.0,,,,,-627000000.0,,1313000000.0,,,11430000000.0,778000000.0,-964000000.0,,,,,869000000.0,,423000000.0,,,,4004000000.0,,,,,,,,4532000000.0,939000000.0,0.89,,238000000.0,-18000000.0,,43827000000.0,,,31504000000.0,,,,834000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,,,,,,,,,,,,871400000.0,,166000000.0,,32000000.0,,,,-15000000.0,,,,16441000000.0,4025000000.0,1393000000.0,,2716000000.0,-509000000.0,,,,,,,,,,,,,168000000.0,,480000000.0,,,0.87,,9914000000.0,1084000000.0,,,,-812000000.0,0.0,-7086000000.0,284000000.0,21878000000.0,,,,,2198000000.0,,,,,,-976000000.0,6000000.0,,1369000000.0,,5407000000.0,,,,,,284000000.0,215000000.0,,,,5660000000.0,,,,,,1943000000.0,318000000.0,,,,0.0,,,,,,49749000000.0,,,1394000000.0,778000000.0,,,869900000.0,,,23081000000.0,2710000000.0,149000000.0,2691000000.0,,,420000000.0,,-38000000.0,,1033000000.0,800000000.0,,8618000000.0,784000000.0,16505000000.0,1603000000.0,,1393000000.0,1393000000.0,,,,,-628000000.0,,1347000000.0,,,11655000000.0,752000000.0,-1483000000.0,,,,,867000000.0,,615000000.0,,,,4004000000.0,-510000000.0,,,,,,,4991000000.0,967000000.0,0.87,,247000000.0,-39000000.0,,44089000000.0,,,32995000000.0,,,,784000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,3.33,,613000000.0,,4855000000.0,,,65626000000.0,,869100000.0,969000000.0,,-43280000000.0,200000000.0,-106000000.0,46000000.0,1110000000.0,2894000000.0,,-12000000.0,315000000.0,1917000000.0,65626000000.0,17540000000.0,2319000000.0,853000000.0,,2651000000.0,-45000000.0,,1110000000.0,-3772000000.0,419000000.0,,,-2516000000.0,240000000.0,,156000000.0,,200000000.0,167000000.0,4004000000.0,530000000.0,21719000000.0,870300000.0,,11014000000.0,10108000000.0,951000000.0,,4887000000.0,2871000000.0,-124000000.0,-158000000.0,-6040000000.0,252000000.0,22346000000.0,403000000.0,,-100000000.0,45253000000.0,2080000000.0,286000000.0,,10705000000.0,3087000000.0,,-993000000.0,1000000.0,3.33,1237000000.0,-404000000.0,5702000000.0,,,,105000000.0,,252000000.0,269000000.0,,2265000000.0,5425000000.0,4855000000.0,,3031000000.0,32254000000.0,,819000000.0,1520000000.0,-969000000.0,-43280000000.0,-517000000.0,16572000000.0,419000000.0,2822000000.0,4197000000.0,,105000000.0,-2431000000.0,50108000000.0,8958000000.0,107000000.0,420000000.0,-540000000.0,,653000000.0,,3508000000.0,,22146000000.0,2822000000.0,156000000.0,3051000000.0,17540000000.0,50108000000.0,403000000.0,-1819000000.0,-41000000.0,,955000000.0,699000000.0,-4584000000.0,8958000000.0,690000000.0,16572000000.0,2265000000.0,-6040000000.0,853000000.0,853000000.0,819000000.0,,,,-614000000.0,5280000000.0,1414000000.0,,853000000.0,11998000000.0,657000000.0,-1091000000.0,,99000000.0,,11998000000.0,884000000.0,,1393000000.0,22346000000.0,10108000000.0,-114000000.0,4004000000.0,-7000000.0,2319000000.0,8674000000.0,,22146000000.0,6643000000.0,,4887000000.0,527000000.0,,420000000.0,245000000.0,-4000000.0,955000000.0,45253000000.0,853000000.0,,32254000000.0,46000000.0,-533000000.0,853000000.0,315000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.490918400,,,,,,,,,,,,876600000.0,,152000000.0,,37000000.0,,,,-96000000.0,,,,18877000000.0,4044000000.0,510000000.0,,2690000000.0,-9000000.0,,,,,,,,,,,,,190000000.0,,476000000.0,,,0.78,,11225000000.0,988000000.0,,,,-604000000.0,-1635000000.0,-6324000000.0,263000000.0,23450000000.0,,,,,2147000000.0,,,,,,-852000000.0,48000000.0,,1307000000.0,,5384000000.0,,,,,,263000000.0,-234000000.0,,,,4732000000.0,,,,,,1313000000.0,840000000.0,,,,0.0,,,,,,53849000000.0,,,1264000000.0,-343000000.0,,,875700000.0,,,23431000000.0,2818000000.0,177000000.0,2694000000.0,,,428000000.0,,-67000000.0,,879000000.0,725000000.0,,10386000000.0,710000000.0,17757000000.0,2158000000.0,,510000000.0,510000000.0,,,,,-637000000.0,,1383000000.0,,,13356000000.0,679000000.0,-2496000000.0,,,,,907000000.0,,853000000.0,,,,4004000000.0,,,,,,,,6306000000.0,461000000.0,0.78,,252000000.0,-25000000.0,,49117000000.0,,,34656000000.0,,,,875000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,,,,,,,,,,,,901000000.0,,121000000.0,,7000000.0,,,,-45000000.0,,,,18752000000.0,4270000000.0,557000000.0,,2883000000.0,-5000000.0,,,,,,,,,,,,,210000000.0,,502000000.0,,,0.84,,11209000000.0,1108000000.0,,,,-832000000.0,0.0,-6466000000.0,297000000.0,23586000000.0,,,,,2344000000.0,,,,,,-1042000000.0,41000000.0,,1401000000.0,,5699000000.0,,,,,,297000000.0,242000000.0,,,,4510000000.0,,,,,,2154000000.0,-1383000000.0,,,,0.0,,,,,,53592000000.0,,,1245000000.0,47000000.0,,,900100000.0,,,23307000000.0,2845000000.0,168000000.0,2816000000.0,,,437000000.0,,-37000000.0,,883000000.0,811000000.0,,10383000000.0,794000000.0,17433000000.0,2141000000.0,,557000000.0,557000000.0,,,,,-656000000.0,,1482000000.0,,,13416000000.0,762000000.0,-724000000.0,,,,,980000000.0,,510000000.0,,,,4004000000.0,,,,,,,,5940000000.0,1112000000.0,0.84,,256000000.0,-18000000.0,,49082000000.0,,,34516000000.0,,,,634000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,,,,,,,,,,,,901100000.0,,159000000.0,,-35000000.0,,,,-38000000.0,,,,19318000000.0,4470000000.0,1979000000.0,,2891000000.0,-37000000.0,,,,,,,,,,,,,208000000.0,,525000000.0,,,0.86,,11634000000.0,1054000000.0,,,,-521000000.0,0.0,-5873000000.0,237000000.0,23754000000.0,,,,,2287000000.0,,,,,,-1040000000.0,4000000.0,,1393000000.0,,5678000000.0,,,,,,237000000.0,308000000.0,,,,5933000000.0,,,,,,2233000000.0,266000000.0,,,,0.0,,,,,,55565000000.0,,,1260000000.0,1422000000.0,,,900400000.0,,,24288000000.0,2864000000.0,172000000.0,2787000000.0,,,437000000.0,,-79000000.0,,828000000.0,817000000.0,,10422000000.0,801000000.0,18456000000.0,2403000000.0,,1979000000.0,1979000000.0,,,,,-667000000.0,,1498000000.0,,,13495000000.0,770000000.0,-1077000000.0,,,,,973000000.0,,557000000.0,,,,4004000000.0,0.0,,,,,,,6083000000.0,1193000000.0,0.86,,260000000.0,-27000000.0,,49632000000.0,,,35922000000.0,,,,947000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,3.12,,853000000.0,6000000.0,4639000000.0,,,69230000000.0,,894300000.0,1027000000.0,901400000.0,-45197000000.0,124000000.0,-224000000.0,-17000000.0,1039000000.0,2786000000.0,,-45000000.0,900000000.0,2072000000.0,69230000000.0,19160000000.0,4623000000.0,625000000.0,,2217000000.0,-32000000.0,,1039000000.0,-4034000000.0,476000000.0,,,-2663000000.0,-228000000.0,,168000000.0,,124000000.0,222000000.0,4004000000.0,569000000.0,22719000000.0,894900000.0,0.64,13541000000.0,10787000000.0,859000000.0,,5178000000.0,3324000000.0,-1435000000.0,-14000000.0,-6080000000.0,242000000.0,24033000000.0,380000000.0,,-84000000.0,49624000000.0,2108000000.0,480000000.0,,9178000000.0,2970000000.0,,-1100000000.0,24000000.0,3.11,1227000000.0,-1649000000.0,5958000000.0,,,,174000000.0,,242000000.0,164000000.0,,2447000000.0,3850000000.0,4639000000.0,,2914000000.0,34780000000.0,,884000000.0,1658000000.0,-1872000000.0,-45197000000.0,0.0,18215000000.0,476000000.0,3135000000.0,4009000000.0,,174000000.0,-2639000000.0,54263000000.0,10428000000.0,6000000.0,1223000000.0,-1354000000.0,,830000000.0,900600000.0,3850000000.0,,23993000000.0,3135000000.0,168000000.0,3741000000.0,19160000000.0,54263000000.0,380000000.0,-2149000000.0,-109000000.0,,814000000.0,617000000.0,-5437000000.0,10428000000.0,609000000.0,18215000000.0,2447000000.0,-6080000000.0,625000000.0,625000000.0,884000000.0,,,,-679000000.0,5328000000.0,990000000.0,,625000000.0,13305000000.0,575000000.0,-1140000000.0,,117000000.0,,13305000000.0,990000000.0,,1979000000.0,24033000000.0,10787000000.0,-292000000.0,4004000000.0,0.0,4623000000.0,8886000000.0,,23993000000.0,7358000000.0,,5178000000.0,558000000.0,0.63,1223000000.0,259000000.0,-14000000.0,814000000.0,49624000000.0,625000000.0,,34780000000.0,-17000000.0,-83000000.0,625000000.0,900000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.522454400,,,,,,,,,,,,900600000.0,,169000000.0,,9000000.0,,,,-263000000.0,,,,19988000000.0,3534000000.0,1199000000.0,,2756000000.0,-35000000.0,,,,,,,,,,,,,185000000.0,,502000000.0,,,0.73,,10686000000.0,944000000.0,,,,-230000000.0,-223000000.0,-5192000000.0,235000000.0,24169000000.0,,,,,2193000000.0,,,,,,-967000000.0,1000000.0,,1262000000.0,,5590000000.0,,,,196000000.0,,235000000.0,-89000000.0,,,,6266000000.0,,,,,,1496000000.0,235000000.0,,,,706000000.0,,,,,,56648000000.0,,,1083000000.0,574000000.0,,,900200000.0,,,25666000000.0,2938000000.0,176000000.0,2834000000.0,,,443000000.0,,-61000000.0,,829000000.0,709000000.0,,10543000000.0,697000000.0,19347000000.0,2916000000.0,,1199000000.0,1199000000.0,706000000.0,,,,-679000000.0,,1494000000.0,,,13410000000.0,661000000.0,-1157000000.0,,,,,992000000.0,,625000000.0,,,,4004000000.0,,,,,,,,5520000000.0,529000000.0,0.73,,257000000.0,-60000000.0,,50382000000.0,,,36352000000.0,,,,584000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.530316800,,,,,,,,,,,,898300000.0,,222000000.0,,34000000.0,,,,-49000000.0,,,,20405000000.0,3603000000.0,390000000.0,,2939000000.0,-20000000.0,,,,,,,,,,,,,206000000.0,,509000000.0,,,0.79,,11048000000.0,1047000000.0,,,,-1068000000.0,-21000000.0,-4811000000.0,292000000.0,24392000000.0,,,,,2318000000.0,,,,,,-1056000000.0,1000000.0,,1422000000.0,,5786000000.0,,,,196000000.0,,292000000.0,174000000.0,,,,5557000000.0,,,,,,2057000000.0,-1769000000.0,,,,687000000.0,,,,,,56559000000.0,,,1098000000.0,-809000000.0,,,898000000.0,,,24787000000.0,2932000000.0,177000000.0,2847000000.0,,,436000000.0,,-112000000.0,,803000000.0,755000000.0,,10568000000.0,739000000.0,18367000000.0,3139000000.0,,390000000.0,390000000.0,687000000.0,,,,-713000000.0,,1517000000.0,,,13407000000.0,704000000.0,-1097000000.0,,,,,1008000000.0,,1199000000.0,,,,4004000000.0,,,,,,,,5732000000.0,1001000000.0,0.79,,263000000.0,-35000000.0,,51002000000.0,,,35835000000.0,,,,975000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.538265600,,,,,,,,,,,,898300000.0,,164000000.0,,4000000.0,,,,-39000000.0,,,,20819000000.0,3778000000.0,826000000.0,,2980000000.0,-9000000.0,,,,,,,,,,,,,259000000.0,,,,,0.9,,10446000000.0,1091000000.0,,,,-1134000000.0,-151000000.0,-4378000000.0,224000000.0,24726000000.0,,,,,2362000000.0,,,,,,-1029000000.0,1000000.0,,1458000000.0,,5877000000.0,,,,201000000.0,,224000000.0,69000000.0,,,,6002000000.0,,,,,,2043000000.0,-418000000.0,,,,701000000.0,,,,,,57654000000.0,,,1160000000.0,436000000.0,,,898000000.0,,,26065000000.0,2948000000.0,230000000.0,2897000000.0,,,491000000.0,,-95000000.0,,770000000.0,867000000.0,,10657000000.0,850000000.0,19584000000.0,3230000000.0,,826000000.0,826000000.0,701000000.0,,,,-713000000.0,,1522000000.0,,,13357000000.0,814000000.0,-1189000000.0,,,,,999000000.0,,390000000.0,,,,4004000000.0,,,,,,,,4877000000.0,1014000000.0,0.9,,272000000.0,-33000000.0,,51652000000.0,,,36511000000.0,,,,1262000000.0,,,,,,,,,,,,,,,,,,,,,
