,annualCommonStockIssuance,annualFreeCashFlow,quarterlyCurrentAssets,quarterlyRetainedEarnings,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyDepreciationAndAmortization,trailingCommonStockIssuance,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualTotalLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,annualAccountsPayable,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualChangeInWorkingCapital,trailingNetOtherInvestingChanges,annualOtherCurrentAssets,annualEndCashPosition,annualOperatingIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,trailingTaxProvision,trailingNetIncome,trailingEndCashPosition,quarterlyTotalRevenue,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,trailingPretaxIncome,annualCashAndCashEquivalents,annualDilutedAverageShares,quarterlyOtherNonCurrentLiabilities,annualNetIncomeContinuousOperations,annualCostOfRevenue,quarterlyFreeCashFlow,annualCurrentDebt,quarterlyBasicAverageShares,annualNetIncome,annualPretaxIncome,trailingOperatingIncome,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,quarterlyGrossProfit,annualOtherNonCurrentAssets,annualSaleOfInvestment,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualSellingGeneralAndAdministration,annualCurrentAssets,annualOtherNonCashItems,annualLongTermDebt,annualDepreciationAndAmortization,quarterlyOtherCurrentAssets,annualRepurchaseOfCapitalStock,annualStockholdersEquity,quarterlyOtherIncomeExpense,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualBasicAverageShares,annualTotalAssets,annualTaxProvision,quarterlyNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyGoodwill,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,annualRetainedEarnings,annualCurrentLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,trailingChangeInAccountPayable,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyCostOfRevenue,quarterlyOperatingExpense,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIncomeExpense,quarterlyCapitalStock,trailingGrossProfit,annualOperatingCashFlow,annualNetPPE,annualTotalNonCurrentAssets,annualGrossProfit,quarterlyStockholdersEquity,quarterlyDilutedAverageShares,annualEbitda,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualBasicEPS,quarterlyBeginningCashPosition,quarterlyRepaymentOfDebt,trailingRepaymentOfDebt,quarterlyPretaxIncome,trailingCashFlowFromContinuingFinancingActivities,annualGrossPPE,trailingChangeInCashSupplementalAsReported,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,quarterlyBasicEPS,annualBeginningCashPosition,trailingOtherNonCashItems,trailingOtherIncomeExpense,quarterlyNetOtherFinancingCharges,annualOperatingExpense,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossPPE,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,quarterlyIncomeTaxPayable,quarterlySaleOfInvestment,quarterlyOperatingCashFlow,trailingInvestingCashFlow,annualInvestingCashFlow,annualDeferredIncomeTax,trailingDeferredIncomeTax,annualAccumulatedDepreciation,annualCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCommonStockIssuance,trailingCapitalExpenditure,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyChangeInWorkingCapital,trailingInterestExpense,quarterlyAccountsPayable,trailingCashDividendsPaid,trailingOperatingExpense,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,trailingPurchaseOfBusiness,annualDilutedEPS,quarterlyNetPPE,annualStockBasedCompensation,annualGoodwill,quarterlyTaxProvision,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,trailingStockBasedCompensation,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyEbitda,annualChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualCapitalStock,annualRepaymentOfDebt,annualTotalRevenue,trailingChangeInWorkingCapital,annualInterestExpense,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInInventory,annualInvestmentsAndAdvances,quarterlyInventory,trailingSellingGeneralAndAdministration,quarterlyOtherShortTermInvestments,annualInventory,trailingChangeInInventory,trailingChangesInAccountReceivables,quarterlyInvestmentsAndAdvances,trailingDilutedEPS,annualChangesInAccountReceivables,trailingBasicEPS,trailingResearchAndDevelopment,annualChangeInInventory,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
1498780800,,,5182000000.0,12915000000.0,,3649000000.0,116000000.0,,,-176000000.0,,0.96,,-10000000.0,,,,1935000000.0,,,,,,8719000000.0,,,,,3495000000.0,,,,,,1254000000.0,,,660000000.0,,514000000.0,,,,19442000000.0,501000000.0,14260000000.0,,1560000000.0,,,12368000000.0,1529000000.0,507000000.0,501000000.0,,,,,,232000000.0,,,5000000.0,966000000.0,-77000000.0,,,,2000000.0,1073000000.0,3740000000.0,,8821000000.0,,,,,,,,,5479000000.0,1935000000.0,796000000.0,,-8000000.0,-1000000.0,1233000000.0,,,,561000000.0,,,,,,7074000000.0,520000000.0,,966000000.0,966000000.0,,930000000.0,-251000000.0,,711000000.0,,,,-1758000000.0,-82000000.0,,162000000.0,,,60000000.0,0.98,,,,-75000000.0,,-200000000.0,-4541000000.0,2479000000.0,,,193000000.0,,742000000.0,,,,,,,-681000000.0,21000000.0,,,764000000.0,0.0,81000000.0,,2027000000.0,,,17000000.0,,,,721000000.0,,,204000000.0,,,,,,771000000.0,,33000000.0,36000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506729600,,,5215000000.0,13113000000.0,,3814000000.0,120000000.0,,,-194000000.0,,0.76,,-104000000.0,,,,1906000000.0,,,,,,8745000000.0,,,,,3341000000.0,,,,,,1322000000.0,,,721000000.0,,512000000.0,,,,19690000000.0,393000000.0,14475000000.0,,1435000000.0,,,12559000000.0,1225000000.0,397000000.0,393000000.0,,,,,,228000000.0,,,-2000000.0,1078000000.0,-321000000.0,,,,2000000.0,1377000000.0,3651000000.0,,9100000000.0,,,,,,,,,5475000000.0,1906000000.0,838000000.0,,-41000000.0,-217000000.0,1320000000.0,,,,561000000.0,,,,,,7131000000.0,519000000.0,,1078000000.0,1078000000.0,,966000000.0,-57000000.0,,537000000.0,,,,-1822000000.0,-73000000.0,,13000000.0,,,60000000.0,0.77,,,,-32000000.0,,-200000000.0,-4560000000.0,2550000000.0,,,229000000.0,,794000000.0,,,,,,,-543000000.0,40000000.0,,,597000000.0,0.0,333000000.0,,2002000000.0,,,10000000.0,,,,728000000.0,,,140000000.0,,,,,,597000000.0,,36000000.0,112000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,166000000.0,1591000000.0,5562000000.0,13140000000.0,,4262000000.0,125000000.0,,-4043000000.0,-195000000.0,12987000000.0,0.06,2083000000.0,26000000.0,8725000000.0,87000000.0,,2098000000.0,-520000000.0,,224000000.0,1205000000.0,2655000000.0,8725000000.0,,,,,3685000000.0,6000000.0,,,1205000000.0,519000000.0,1612000000.0,1510000000.0,8085000000.0,671000000.0,262000000.0,510000000.0,1492000000.0,2643000000.0,,20429000000.0,29000000.0,14867000000.0,-740000000.0,1587000000.0,1430000000.0,,12987000000.0,1430000000.0,28000000.0,29000000.0,8085000000.0,5562000000.0,-120000000.0,5225000000.0,481000000.0,224000000.0,-900000000.0,7359000000.0,12000000.0,1205000000.0,-97000000.0,513000000.0,20429000000.0,1133000000.0,2000000.0,1718000000.0,3777000000.0,1492000000.0,9089000000.0,1718000000.0,,13140000000.0,4262000000.0,,3777000000.0,,,5225000000.0,2098000000.0,901000000.0,,76000000.0,-26000000.0,1274000000.0,1274000000.0,1205000000.0,216000000.0,561000000.0,,1893000000.0,712000000.0,14867000000.0,5939000000.0,7359000000.0,517000000.0,3361000000.0,1205000000.0,1205000000.0,2.91,1078000000.0,-2000000.0,,642000000.0,,2538000000.0,,-1826000000.0,-85000000.0,,262000000.0,-655000000.0,1612000000.0,59000000.0,0.06,1026000000.0,,,-17000000.0,3284000000.0,-300000000.0,-4043000000.0,2538000000.0,199000000.0,,199000000.0,,756000000.0,,-956000000.0,396000000.0,,-1826000000.0,-302000000.0,-482000000.0,32000000.0,,,686000000.0,0.0,204000000.0,,2083000000.0,,,344000000.0,,,2.87,712000000.0,149000000.0,9089000000.0,614000000.0,-1009000000.0,-207000000.0,,0.0,,701000000.0,179000000.0,38000000.0,127000000.0,,561000000.0,-315000000.0,14024000000.0,,237000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1522454400,,,6270000000.0,13812000000.0,,4122000000.0,125000000.0,,,-189000000.0,,1.34,,-70000000.0,,,,2224000000.0,,,,,,9236000000.0,,,,,4000000000.0,,,,,,1579000000.0,,,-422000000.0,,508000000.0,,,,21379000000.0,690000000.0,15109000000.0,,1776000000.0,,,13358000000.0,1535000000.0,696000000.0,690000000.0,,,,,,540000000.0,,,66000000.0,1168000000.0,-70000000.0,,,,-1000000.0,,4217000000.0,,9194000000.0,,,,,,,,,5815000000.0,2224000000.0,868000000.0,,135000000.0,-24000000.0,1256000000.0,,,,561000000.0,,,,,,7938000000.0,514000000.0,,1168000000.0,1168000000.0,,1205000000.0,-3000000.0,,916000000.0,,,,-1889000000.0,-58000000.0,,512000000.0,,,61000000.0,1.36,,,,-137000000.0,,-250000000.0,-3905000000.0,2602000000.0,,,261000000.0,,-364000000.0,,,,,,,294000000.0,32000000.0,,,908000000.0,,-1175000000.0,,2343000000.0,,,11000000.0,,,,713000000.0,,,220000000.0,,,,,,977000000.0,,50000000.0,-37000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530316800,,,6175000000.0,14131000000.0,,4216000000.0,122000000.0,,,-194000000.0,,1.04,,48000000.0,,,,2135000000.0,,,,,,9146000000.0,,,,,3734000000.0,,,,,,1565000000.0,,,700000000.0,,507000000.0,,,,21159000000.0,531000000.0,14984000000.0,,1599000000.0,,,13362000000.0,1535000000.0,536000000.0,531000000.0,,,,,,538000000.0,,,93000000.0,1036000000.0,-209000000.0,,,,-1000000.0,,4288000000.0,,9177000000.0,,,,,,,,,5813000000.0,2135000000.0,908000000.0,,-105000000.0,-120000000.0,1234000000.0,,,,561000000.0,,,,,,7714000000.0,512000000.0,,1036000000.0,1036000000.0,,1168000000.0,-3000000.0,,719000000.0,,,,-1857000000.0,-77000000.0,,439000000.0,,,68000000.0,1.05,,,,-21000000.0,,-250000000.0,-4265000000.0,2555000000.0,,,216000000.0,,777000000.0,,,,,,,-526000000.0,16000000.0,,,691000000.0,,27000000.0,,2246000000.0,,,23000000.0,,,,698000000.0,,,183000000.0,,,,,,787000000.0,,49000000.0,-132000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1538265600,,,5966000000.0,14196000000.0,,4727000000.0,124000000.0,,,-211000000.0,,0.54,,-15000000.0,,,,2083000000.0,,,,,,8864000000.0,,,,,3504000000.0,,,,,,1625000000.0,,,819000000.0,,504000000.0,,,,21129000000.0,276000000.0,15163000000.0,,1421000000.0,,,13591000000.0,1381000000.0,279000000.0,276000000.0,,,,,,539000000.0,,,-89000000.0,951000000.0,-473000000.0,,,,1000000.0,,4077000000.0,,9435000000.0,,,,,,,,,5512000000.0,2083000000.0,880000000.0,,-33000000.0,-392000000.0,1329000000.0,,,,561000000.0,,,,,,7455000000.0,510000000.0,,951000000.0,951000000.0,,1036000000.0,-4000000.0,,385000000.0,,,,-1863000000.0,-87000000.0,,638000000.0,,,69000000.0,0.55,,,,-49000000.0,,-175000000.0,-4488000000.0,2570000000.0,,,179000000.0,,906000000.0,,,,,,,-515000000.0,24000000.0,,,541000000.0,,339000000.0,,2293000000.0,,,32000000.0,,,,707000000.0,,,106000000.0,,,,,,454000000.0,,47000000.0,-85000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546214400,93000000.0,2114000000.0,5934000000.0,14347000000.0,,4924000000.0,123000000.0,,-4647000000.0,-213000000.0,13994000000.0,0.3,2675000000.0,51000000.0,9070000000.0,23000000.0,,,-320000000.0,,551000000.0,1066000000.0,2761000000.0,9070000000.0,,,,,3712000000.0,-8000000.0,,,1066000000.0,511000000.0,1649000000.0,1670000000.0,8605000000.0,1017000000.0,314000000.0,504000000.0,1650000000.0,2244000000.0,,21578000000.0,153000000.0,15644000000.0,-807000000.0,1549000000.0,1539000000.0,,13994000000.0,1539000000.0,159000000.0,153000000.0,,5934000000.0,14000000.0,5510000000.0,494000000.0,551000000.0,-675000000.0,7501000000.0,-308000000.0,1066000000.0,-337000000.0,506000000.0,21578000000.0,574000000.0,-7000000.0,,3984000000.0,1650000000.0,9599000000.0,,,14347000000.0,4924000000.0,,3984000000.0,,,5510000000.0,2163000000.0,928000000.0,,26000000.0,-348000000.0,1437000000.0,1437000000.0,1066000000.0,-238000000.0,561000000.0,,2428000000.0,701000000.0,15644000000.0,6345000000.0,7501000000.0,509000000.0,3028000000.0,1066000000.0,1066000000.0,3.26,951000000.0,-253000000.0,,224000000.0,,2543000000.0,,-1842000000.0,-92000000.0,,314000000.0,-884000000.0,1649000000.0,92000000.0,0.3,1205000000.0,,,-42000000.0,3584000000.0,0.0,-4647000000.0,2543000000.0,157000000.0,,157000000.0,,1109000000.0,,-1089000000.0,-39000000.0,,-1842000000.0,-314000000.0,-563000000.0,21000000.0,,,621000000.0,441000000.0,489000000.0,,2675000000.0,,,-105000000.0,,,3.23,701000000.0,193000000.0,9599000000.0,65000000.0,-1310000000.0,-249000000.0,,441000000.0,,316000000.0,-139000000.0,47000000.0,115000000.0,,561000000.0,-263000000.0,14950000000.0,,290000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1553990400,,,12675000000.0,14642000000.0,,5739000000.0,193000000.0,,,-210000000.0,,1.4,,-41000000.0,,,,,,,,,,16412000000.0,,,,,4071000000.0,,,,,,1476000000.0,,,-349000000.0,,505000000.0,,,,30137000000.0,716000000.0,17462000000.0,,1789000000.0,,,22151000000.0,1423000000.0,727000000.0,716000000.0,,,,,,569000000.0,,,98000000.0,7476000000.0,-187000000.0,,,,-2000000.0,,4315000000.0,,9739000000.0,,,,,,,,,11472000000.0,2282000000.0,851000000.0,,79000000.0,-228000000.0,1464000000.0,,,,561000000.0,,,,,,7986000000.0,511000000.0,,1117000000.0,1117000000.0,,1066000000.0,-3000000.0,,944000000.0,,,,-1889000000.0,-73000000.0,,1562000000.0,,,120000000.0,1.42,,,,-248000000.0,,0.0,-4590000000.0,2341000000.0,,,256000000.0,,-276000000.0,,,,,,,6826000000.0,77000000.0,,,938000000.0,283000000.0,-1169000000.0,,2244000000.0,,,-9000000.0,,,,2341000000.0,,,217000000.0,,,,,,1257000000.0,,57000000.0,6410000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561852800,,,7526000000.0,14741000000.0,,6382000000.0,268000000.0,,,-212000000.0,,0.65,,-97000000.0,,,,,,,,,,17397000000.0,,,,,4349000000.0,,,,,,1913000000.0,,,429000000.0,,507000000.0,,,,32116000000.0,332000000.0,24590000000.0,,1812000000.0,,,23779000000.0,1764000000.0,344000000.0,332000000.0,,,,,,679000000.0,,,9000000.0,1294000000.0,-5243000000.0,,,,-45000000.0,,5057000000.0,,14479000000.0,,,,,,,,,11459000000.0,2537000000.0,1132000000.0,,-50000000.0,-5363000000.0,3083000000.0,,,,561000000.0,,,,,,8337000000.0,512000000.0,,1294000000.0,1294000000.0,,7476000000.0,-454000000.0,,550000000.0,,,,-2018000000.0,-88000000.0,,1663000000.0,,,141000000.0,0.66,,,,-865000000.0,,-100000000.0,-4527000000.0,2815000000.0,,,165000000.0,,517000000.0,,,,,,,-1502000000.0,31000000.0,,,680000000.0,,-231000000.0,,2600000000.0,,,91000000.0,,,,2815000000.0,,,206000000.0,,,,,,959000000.0,,60000000.0,-6182000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569801600,,,7056000000.0,14811000000.0,,6204000000.0,19000000.0,,,-233000000.0,,0.59,,295000000.0,,,,,,,,,,17096000000.0,,,,,3968000000.0,,,,,,1712000000.0,,,927000000.0,,506000000.0,,,,31097000000.0,303000000.0,24041000000.0,,1531000000.0,,,23300000000.0,1653000000.0,306000000.0,303000000.0,,,,,,645000000.0,,,76000000.0,1213000000.0,-74000000.0,,,,-4000000.0,,4636000000.0,,14286000000.0,,,,,,,,,11429000000.0,2437000000.0,1064000000.0,,-155000000.0,0.0,2869000000.0,,,,561000000.0,,,,,,7797000000.0,511000000.0,,1213000000.0,1213000000.0,,1294000000.0,-303000000.0,,414000000.0,,,,-1944000000.0,-123000000.0,,1139000000.0,,,133000000.0,0.6,,,,-51000000.0,,-200000000.0,-4931000000.0,2773000000.0,,,251000000.0,,1050000000.0,,,,,,,-987000000.0,24000000.0,,,467000000.0,,342000000.0,,2479000000.0,,,13000000.0,,,,2773000000.0,,,108000000.0,,,,,,566000000.0,,67000000.0,-81000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577750400,,,7068000000.0,,1940000000.0,6679000000.0,167000000.0,158000000.0,,-235000000.0,23374000000.0,0.76,2746000000.0,70000000.0,16695000000.0,,16652000000.0,,,-76000000.0,677000000.0,,,16695000000.0,9734000000.0,666000000.0,1742000000.0,1155000000.0,4264000000.0,,,2439000000.0,1155000000.0,,1692000000.0,,,933000000.0,1215000000.0,504000000.0,,,2677000000.0,31317000000.0,391000000.0,24249000000.0,,1786000000.0,1757000000.0,,23374000000.0,1757000000.0,396000000.0,391000000.0,,7068000000.0,,10741000000.0,,677000000.0,,7943000000.0,64000000.0,1155000000.0,-167000000.0,,31317000000.0,,-25000000.0,,,,,,1742000000.0,,6679000000.0,2361000000.0,,120000000.0,,10741000000.0,2478000000.0,1194000000.0,-485000000.0,246000000.0,-5000000.0,,,1155000000.0,,,6918000000.0,,2779000000.0,24249000000.0,,7943000000.0,510000000.0,,1155000000.0,1155000000.0,,1213000000.0,-304000000.0,-1064000000.0,531000000.0,3306000000.0,2779000000.0,89000000.0,,-137000000.0,647000000.0,1215000000.0,,1692000000.0,130000000.0,0.77,,227000000.0,247000000.0,-8000000.0,,-185000000.0,,2779000000.0,179000000.0,,179000000.0,,1070000000.0,-5671000000.0,,,84000000.0,,,-1031000000.0,26000000.0,-421000000.0,1773000000.0,592000000.0,,362000000.0,524000000.0,2746000000.0,-890000000.0,4241000000.0,-11000000.0,1066000000.0,-5596000000.0,,2779000000.0,,,135000000.0,,,252000000.0,,-1172000000.0,828000000.0,,68000000.0,-58000000.0,,,,,-696000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
