date,annualCurrentAccruedExpenses,quarterlyStockBasedCompensation,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingEndCashPosition,annualCashAndCashEquivalents,annualTaxProvision,quarterlyTotalRevenue,quarterlyOperatingIncome,trailingNetOtherFinancingCharges,trailingTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,annualNetIncomeContinuousOperations,quarterlyNetIncomeCommonStockholders,annualDilutedEPS,annualTotalRevenue,quarterlyGrossProfit,annualCostOfRevenue,trailingOperatingIncome,annualDilutedAverageShares,trailingRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyGrossPPE,annualGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,quarterlyCashDividendsPaid,quarterlyIncomeTaxPayable,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyCurrentAssets,annualOperatingExpense,annualOtherNonCurrentAssets,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualChangesInAccountReceivables,quarterlyDilutedEPS,trailingCostOfRevenue,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyOtherNonCashItems,quarterlyDeferredIncomeTax,annualCurrentAssets,trailingNetIncomeContinuousOperations,annualBasicAverageShares,quarterlyRetainedEarnings,trailingOperatingExpense,annualRepurchaseOfCapitalStock,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualRetainedEarnings,trailingNetIncome,trailingNetIncomeCommonStockholders,annualTotalAssets,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,annualNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyLongTermDebt,annualCashDividendsPaid,annualAccountsReceivable,annualNetIncome,quarterlyChangeInInventory,annualBeginningCashPosition,quarterlyNetIncome,annualSellingGeneralAndAdministration,annualFreeCashFlow,annualTotalNonCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,quarterlyBasicEPS,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,annualOtherCurrentAssets,annualLongTermDebt,annualCurrentLiabilities,trailingChangeInInventory,annualChangeInInventory,trailingStockBasedCompensation,annualStockBasedCompensation,annualInventory,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlyBasicAverageShares,trailingCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,quarterlyAccumulatedDepreciation,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherNonCurrentAssets,trailingOtherIncomeExpense,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,quarterlyInventory,trailingOperatingCashFlow,annualCapitalStock,annualNetPPE,quarterlyOperatingExpense,annualGrossProfit,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualOperatingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,annualOtherIntangibleAssets,trailingPurchaseOfBusiness,trailingCashDividendsPaid,quarterlyChangeInCashSupplementalAsReported,annualEbitda,quarterlyCommonStockIssuance,quarterlyTaxProvision,quarterlyOtherCurrentLiabilities,quarterlyNetPPE,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,annualGrossPPE,trailingChangeInCashSupplementalAsReported,annualGoodwill,trailingInterestExpense,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,trailingPretaxIncome,annualPretaxIncome,annualInterestExpense,annualBasicEPS,trailingChangesInAccountReceivables,annualPurchaseOfInvestment,annualRepaymentOfDebt,quarterlyDilutedAverageShares,quarterlyTotalAssets,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,annualInvestingCashFlow,annualCapitalExpenditure,annualOtherIncomeExpense,trailingInvestingCashFlow,trailingGrossProfit,trailingDeferredIncomeTax,quarterlyOtherIntangibleAssets,annualAccountsPayable,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualEndCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingTotalRevenue,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyCurrentDeferredRevenue,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingSaleOfInvestment,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingOtherNonCashItems,trailingPurchaseOfInvestment,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingChangeInAccountPayable,annualInvestmentsAndAdvances
1970-01-01 00:00:01.438300800,,3000000.0,240000000.0,,,494000000.0,-39000000.0,,,,699000000.0,227000000.0,,,2627000000.0,,,156000000.0,,,491000000.0,,,,,,833000000.0,,,,-230000000.0,-65000000.0,54000000.0,,,2371000000.0,,,,,,,,,0.3,,-27000000.0,,,,3000000.0,2000000.0,,,,3309000000.0,,,505000000.0,208000000.0,438000000.0,,,,,1707000000.0,0.0,,605000000.0,1229000000.0,,,,,,156000000.0,,,,264000000.0,156000000.0,,1794000000.0,149000000.0,,0.3,-176000000.0,328000000.0,,,,,,,,,263000000.0,-39000000.0,,,9000000.0,518157500.0,,,,2000000.0,21000000.0,112000000.0,127000000.0,,,0.0,1035000000.0,,,,264000000.0,,218000000.0,,,,,,147000000.0,,,,124000000.0,,,62000000.0,0.0,608000000.0,,1963000000.0,,,,,,,,,,,,,,,521595000.0,4334000000.0,108000000.0,,,,,,,,,605000000.0,,13000000.0,,,370000000.0,34000000.0,,494000000.0,494000000.0,,,,-304000000.0,438000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.446249600,,5000000.0,316000000.0,,,195000000.0,-27000000.0,,,,854000000.0,302000000.0,,,2918000000.0,,,200000000.0,,,586000000.0,,,,,,1130000000.0,,,,-509000000.0,-65000000.0,16000000.0,,,2348000000.0,,,,,,,,,0.388,,-195000000.0,,,,5000000.0,-10000000.0,,,,3508000000.0,,,727000000.0,268000000.0,549000000.0,,,,,1401000000.0,-1000000.0,,606000000.0,1229000000.0,,,,,,200000000.0,,,,286000000.0,200000000.0,,1788000000.0,143000000.0,,0.392,,341000000.0,,,,,,,,,553000000.0,-27000000.0,,,12000000.0,510137500.0,,,,0.0,-285000000.0,116000000.0,121000000.0,,,0.0,1067000000.0,,,,284000000.0,,290000000.0,,,,,,14000000.0,,,,-299000000.0,,,90000000.0,0.0,619000000.0,,1971000000.0,,,,,,,,,,,,,,,513577500.0,4319000000.0,-13000000.0,,,,,,,,,608000000.0,,14000000.0,,,494000000.0,34000000.0,,195000000.0,195000000.0,,,,-306000000.0,549000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.454198400,,4000000.0,278000000.0,,,317000000.0,-24000000.0,,,,809000000.0,278000000.0,,,2916000000.0,,,190000000.0,,,555000000.0,,,,,,1100000000.0,,,,-23000000.0,-69000000.0,17000000.0,,,2405000000.0,,,,,,,,,0.376,,61000000.0,,,,4000000.0,20000000.0,,,,3561000000.0,,,630000000.0,254000000.0,498000000.0,,,,,1417000000.0,1000000.0,,589000000.0,1229000000.0,,,,,,190000000.0,,,,274000000.0,190000000.0,,1816000000.0,144000000.0,,0.376,,379000000.0,,,,,,,,,509000000.0,-24000000.0,,,12000000.0,502955000.0,,,,0.0,-136000000.0,138000000.0,136000000.0,,,0.0,1031000000.0,,,,277000000.0,,266000000.0,,,,,,287000000.0,,,,122000000.0,,,76000000.0,8000000.0,621000000.0,,1928000000.0,,,,,,,,,,,,,,,505975000.0,4333000000.0,263000000.0,,,,,,,,,582000000.0,,13000000.0,,,195000000.0,34000000.0,,317000000.0,317000000.0,,,,-323000000.0,498000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.461974400,217000000.0,3000000.0,241000000.0,-7000000.0,,263000000.0,523000000.0,,263000000.0,422000000.0,729000000.0,241000000.0,,,2621000000.0,271000000.0,1067000000.0,522000000.0,2.088,3089000000.0,513000000.0,945000000.0,,510700000.0,,,791000000.0,,1217000000.0,-350000000.0,-345000000.0,-67000000.0,19000000.0,,,2233000000.0,1096000000.0,136000000.0,-588000000.0,2621000000.0,,1830000000.0,10000000.0,8000000.0,1.04,,20000000.0,,-141000000.0,,3000000.0,-2000000.0,2233000000.0,,507442500.0,4065000000.0,,-1107000000.0,559000000.0,216000000.0,217000000.0,4065000000.0,,,4183000000.0,1562000000.0,0.0,1067000000.0,590000000.0,1230000000.0,-266000000.0,559000000.0,1067000000.0,,370000000.0,522000000.0,1105000000.0,416000000.0,1950000000.0,282000000.0,522000000.0,1562000000.0,1830000000.0,146000000.0,2000000.0,1.048,0.0,357000000.0,357000000.0,1230000000.0,791000000.0,,-127000000.0,,15000000.0,1054000000.0,271000000.0,-20000000.0,-1060000000.0,,12000000.0,498320000.0,,56000000.0,-588000000.0,-9000000.0,-660000000.0,101000000.0,136000000.0,,,485000000.0,1054000000.0,,34000000.0,629000000.0,272000000.0,2144000000.0,715000000.0,,524000000.0,101000000.0,,263000000.0,76000000.0,595000000.0,,,-54000000.0,1048000000.0,,193000000.0,0.0,629000000.0,-107000000.0,1950000000.0,,1217000000.0,,590000000.0,,-2000000.0,0.0,,1489000000.0,46000000.0,2.104,,,-250000000.0,501265000.0,4183000000.0,56000000.0,146000000.0,,433000000.0,-108000000.0,485000000.0,,,,595000000.0,501000000.0,16000000.0,19000000.0,,317000000.0,34000000.0,263000000.0,263000000.0,263000000.0,,,1048000000.0,-350000000.0,501000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.469923200,,4000000.0,229000000.0,,,459000000.0,-324000000.0,,,,661000000.0,213000000.0,,,3425000000.0,,,144000000.0,,,453000000.0,,,,,,874000000.0,,,,-201000000.0,-67000000.0,56000000.0,,,2561000000.0,,,,,,,,,0.288,,-24000000.0,,,,4000000.0,-11000000.0,,,,4085000000.0,,,501000000.0,208000000.0,463000000.0,,,,,1330000000.0,0.0,,756000000.0,1953000000.0,,,,,,144000000.0,,,,245000000.0,144000000.0,,2551000000.0,132000000.0,,0.296,-43000000.0,339000000.0,,,,,,,,,288000000.0,-17000000.0,,,13000000.0,491272500.0,,,,-8000000.0,398000000.0,122000000.0,128000000.0,,,0.0,1262000000.0,,,,240000000.0,,201000000.0,-307000000.0,,,,,128000000.0,,,,196000000.0,,,57000000.0,0.0,645000000.0,,2194000000.0,,,,,,,,,,,,,,,495011250.0,4755000000.0,111000000.0,,,,,,,,,649000000.0,,15000000.0,,,263000000.0,68000000.0,,459000000.0,459000000.0,,,,-402000000.0,463000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.477872000,,3000000.0,305000000.0,,,211000000.0,-20000000.0,,,,830000000.0,291000000.0,,,3437000000.0,,,197000000.0,,,552000000.0,,,,,,904000000.0,,,,-241000000.0,-67000000.0,13000000.0,,,2530000000.0,,,,,,,,,0.4,,-177000000.0,,,,3000000.0,4000000.0,,,,4283000000.0,,,660000000.0,278000000.0,554000000.0,,,,,1283000000.0,0.0,,743000000.0,1917000000.0,,,,,,197000000.0,,,,270000000.0,197000000.0,,2533000000.0,131000000.0,,0.408,,373000000.0,,,,,,,,,337000000.0,-20000000.0,,,16000000.0,486312500.0,,,,-2000000.0,-261000000.0,150000000.0,140000000.0,,,0.0,1286000000.0,,,,261000000.0,,276000000.0,0.0,,,,,41000000.0,,,,-248000000.0,,,79000000.0,0.0,651000000.0,,2190000000.0,,,,,,,,,,,,,,,489810000.0,4720000000.0,21000000.0,,,,,,,,,640000000.0,,13000000.0,,,459000000.0,68000000.0,,211000000.0,211000000.0,,,,-407000000.0,554000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.485820800,,3000000.0,288000000.0,,,197000000.0,-36000000.0,,,,808000000.0,273000000.0,,,3416000000.0,,,182000000.0,,,536000000.0,,,,,,1130000000.0,,,,-119000000.0,-69000000.0,25000000.0,,,2377000000.0,,,,,,,,,0.376,,81000000.0,,,,3000000.0,-4000000.0,,,,4326000000.0,,,611000000.0,272000000.0,478000000.0,,,,,1184000000.0,0.0,,746000000.0,1669000000.0,,,,,,182000000.0,,,,264000000.0,182000000.0,,2286000000.0,131000000.0,,0.376,,331000000.0,,,,,,,,,557000000.0,-36000000.0,,,16000000.0,480650000.0,,,,0.0,-248000000.0,150000000.0,156000000.0,,,0.0,1238000000.0,,,,263000000.0,,258000000.0,0.0,,,,,276000000.0,,,,-14000000.0,,,76000000.0,0.0,669000000.0,,2223000000.0,,,,,,,,,,,,,,,483957500.0,4600000000.0,240000000.0,,,,,,,,,636000000.0,,14000000.0,,,211000000.0,68000000.0,,197000000.0,197000000.0,,,,-433000000.0,478000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.493510400,206000000.0,4000000.0,212000000.0,-45000000.0,,182000000.0,-42000000.0,,182000000.0,264000000.0,694000000.0,212000000.0,,,3255000000.0,460000000.0,669000000.0,144000000.0,1.368,2994000000.0,480000000.0,973000000.0,,488076250.0,,,970000000.0,,1333000000.0,-390000000.0,0.0,-71000000.0,9000000.0,,,2351000000.0,1032000000.0,167000000.0,-620000000.0,3255000000.0,,2285000000.0,-10000000.0,6000000.0,0.296,,26000000.0,,-94000000.0,,4000000.0,1000000.0,2351000000.0,,484635000.0,4470000000.0,,-561000000.0,557000000.0,214000000.0,206000000.0,4470000000.0,,,4625000000.0,1370000000.0,0.0,669000000.0,753000000.0,1689000000.0,-274000000.0,557000000.0,669000000.0,,263000000.0,144000000.0,1050000000.0,527000000.0,2274000000.0,270000000.0,144000000.0,1370000000.0,2285000000.0,130000000.0,2000000.0,0.304,-98000000.0,342000000.0,342000000.0,1689000000.0,970000000.0,,-86000000.0,,14000000.0,1270000000.0,460000000.0,-42000000.0,-285000000.0,,15000000.0,479700000.0,,58000000.0,-620000000.0,-5000000.0,-174000000.0,152000000.0,167000000.0,,-307000000.0,-30000000.0,1270000000.0,,68000000.0,713000000.0,268000000.0,2021000000.0,197000000.0,0.0,639000000.0,152000000.0,,182000000.0,194000000.0,641000000.0,,,-15000000.0,989000000.0,,53000000.0,0.0,713000000.0,-81000000.0,2274000000.0,,1333000000.0,,753000000.0,,-3000000.0,0.0,,933000000.0,59000000.0,1.376,,,0.0,482923750.0,4625000000.0,152000000.0,130000000.0,,-422000000.0,-112000000.0,-112000000.0,,,,641000000.0,501000000.0,16000000.0,9000000.0,,197000000.0,68000000.0,182000000.0,182000000.0,182000000.0,,,989000000.0,-390000000.0,501000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.501459200,,4000000.0,260000000.0,,,238000000.0,-28000000.0,,,,723000000.0,244000000.0,,,3382000000.0,,,178000000.0,,,493000000.0,,,,,,1089000000.0,,,,-1000000.0,-70000000.0,57000000.0,,,2503000000.0,,,,,,,,,0.368,,-92000000.0,,,,4000000.0,-3000000.0,,,,1824000000.0,,,576000000.0,230000000.0,454000000.0,,,,,1420000000.0,0.0,,755000000.0,1720000000.0,,,,,,178000000.0,,,,250000000.0,178000000.0,,2293000000.0,140000000.0,,0.368,,352000000.0,,,,,,,,,508000000.0,-28000000.0,,,16000000.0,480047500.0,,,,-5000000.0,-31000000.0,135000000.0,147000000.0,,,0.0,1337000000.0,,,,249000000.0,,229000000.0,0.0,,,,,102000000.0,,,,56000000.0,,,51000000.0,0.0,719000000.0,,2299000000.0,,,,,,,,,,,,,,,482983750.0,4802000000.0,74000000.0,,,,,,,,,661000000.0,,15000000.0,,,182000000.0,58000000.0,,238000000.0,238000000.0,,,,-376000000.0,454000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.509408000,,5000000.0,363000000.0,,,212000000.0,-37000000.0,,,,914000000.0,346000000.0,,,3331000000.0,,,239000000.0,,,610000000.0,,,,,,1052000000.0,,,,0.0,-70000000.0,11000000.0,,,2661000000.0,,,,,,,,,0.496,,-141000000.0,,,,5000000.0,-7000000.0,,,,2063000000.0,,,753000000.0,304000000.0,556000000.0,,,,,1647000000.0,0.0,,756000000.0,1719000000.0,,,,,,239000000.0,,,,274000000.0,239000000.0,,2279000000.0,134000000.0,,0.496,,337000000.0,,,,,,,,,485000000.0,-37000000.0,,,16000000.0,480150000.0,,,,-2000000.0,-96000000.0,139000000.0,147000000.0,,,0.0,1359000000.0,,,,264000000.0,,331000000.0,0.0,,,,,112000000.0,,,,-26000000.0,,,92000000.0,0.0,740000000.0,,2317000000.0,,,,,,,,,,,,,,,483283750.0,4978000000.0,75000000.0,,,,,,,,,659000000.0,,16000000.0,,,238000000.0,58000000.0,,212000000.0,212000000.0,,,,-391000000.0,556000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.517356800,,5000000.0,323000000.0,,,287000000.0,-36000000.0,,,,878000000.0,304000000.0,,,3841000000.0,,,190000000.0,,,587000000.0,,,,,,1486000000.0,,,,0.0,-76000000.0,18000000.0,,,2641000000.0,,,,,,,,,0.39,,158000000.0,,,,5000000.0,-22000000.0,,,,1620000000.0,,,725000000.0,291000000.0,584000000.0,,,,,1201000000.0,0.0,,768000000.0,1770000000.0,,,,,,190000000.0,,,,287000000.0,190000000.0,,2355000000.0,242000000.0,,0.39,,286000000.0,,,,,,,,,327000000.0,-36000000.0,,,17000000.0,480361000.0,,,,-17000000.0,-253000000.0,61000000.0,170000000.0,,,0.0,1343000000.0,,,,283000000.0,,289000000.0,,,,,,348000000.0,,,,75000000.0,,,99000000.0,0.0,766000000.0,,2401000000.0,,,,,,,,,,,,,,,484244000.0,5042000000.0,312000000.0,,,,,,,,,680000000.0,,17000000.0,,,212000000.0,72000000.0,,287000000.0,287000000.0,,,,-382000000.0,584000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.525046400,251000000.0,5000000.0,163000000.0,-34000000.0,,239000000.0,-27000000.0,,239000000.0,260000000.0,733000000.0,145000000.0,,,3660000000.0,215000000.0,717000000.0,110000000.0,1.48,3248000000.0,512000000.0,1046000000.0,,484248000.0,,,821000000.0,,1436000000.0,-378000000.0,0.0,-557000000.0,25000000.0,,,2555000000.0,1163000000.0,208000000.0,-656000000.0,3660000000.0,,2839000000.0,-69000000.0,-70000000.0,,,-28000000.0,,-103000000.0,,,-37000000.0,2555000000.0,,480319000.0,1730000000.0,,-1000000.0,639000000.0,221000000.0,251000000.0,1730000000.0,,,4976000000.0,1316000000.0,,717000000.0,763000000.0,2341000000.0,-773000000.0,639000000.0,717000000.0,,182000000.0,110000000.0,1179000000.0,505000000.0,2421000000.0,368000000.0,110000000.0,1316000000.0,2839000000.0,222000000.0,4000000.0,,0.0,102000000.0,298000000.0,2341000000.0,821000000.0,,-102000000.0,,19000000.0,1379000000.0,215000000.0,-27000000.0,-466000000.0,,19000000.0,,,64000000.0,-656000000.0,-10000000.0,-86000000.0,85000000.0,192000000.0,,,,1379000000.0,,72000000.0,780000000.0,367000000.0,2202000000.0,128000000.0,,632000000.0,85000000.0,,239000000.0,70000000.0,670000000.0,,,-48000000.0,1039000000.0,,18000000.0,,780000000.0,57000000.0,2421000000.0,,1436000000.0,,763000000.0,,-1000000.0,,,977000000.0,68000000.0,1.49,,,-250000000.0,,4976000000.0,43000000.0,222000000.0,,-128000000.0,-127000000.0,,,,,670000000.0,581000000.0,16000000.0,25000000.0,,287000000.0,72000000.0,239000000.0,239000000.0,239000000.0,,,1039000000.0,-378000000.0,154000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.532995200,,5000000.0,282000000.0,,-2000000.0,211000000.0,-25000000.0,,,,766000000.0,264000000.0,,,3657000000.0,,,200000000.0,,,523000000.0,,,,,,868000000.0,,,,-1000000.0,-76000000.0,52000000.0,,,2623000000.0,,,,,,,,,0.41,,-117000000.0,,,,,20000000.0,,,,1767000000.0,,,658000000.0,243000000.0,,,,,,1368000000.0,-2000000.0,,755000000.0,2310000000.0,,,,,,200000000.0,,,,266000000.0,200000000.0,,2789000000.0,168000000.0,,0.42,-41000000.0,305000000.0,,,,,,,,,176000000.0,-23000000.0,,,22000000.0,480964000.0,,,,-4000000.0,-122000000.0,119000000.0,195000000.0,,,-2000000.0,1449000000.0,,,,259000000.0,,242000000.0,,,,,,126000000.0,,,,-28000000.0,,,42000000.0,,778000000.0,,2402000000.0,,,,,,,,,,,,,,,484441000.0,5025000000.0,103000000.0,,,,,,,,,658000000.0,,18000000.0,,,239000000.0,72000000.0,,211000000.0,211000000.0,,,,-364000000.0,564000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.540944000,,4000000.0,350000000.0,,0.0,193000000.0,-32000000.0,,,,910000000.0,332000000.0,,,3652000000.0,,,249000000.0,,,590000000.0,,,,,,895000000.0,,,,-127000000.0,-76000000.0,17000000.0,,,2743000000.0,,,,,,,,,0.52,,-109000000.0,,,,,-16000000.0,,,,2016000000.0,,,768000000.0,320000000.0,,,,,,1497000000.0,0.0,,750000000.0,2288000000.0,,,,,,249000000.0,,,,263000000.0,249000000.0,,2757000000.0,163000000.0,,0.52,,305000000.0,,,,,,,,,258000000.0,-32000000.0,,,22000000.0,480436000.0,,,,-1000000.0,-121000000.0,113000000.0,207000000.0,,,-2000000.0,1477000000.0,,,,258000000.0,,310000000.0,,,,,,146000000.0,,,,-18000000.0,,,61000000.0,,785000000.0,,2406000000.0,,,,,,,,,,,,,,,483591000.0,5149000000.0,114000000.0,,,,,,,,,648000000.0,,18000000.0,,,211000000.0,72000000.0,,193000000.0,193000000.0,,,,-365000000.0,620000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.548892800,,3000000.0,320000000.0,,,260000000.0,-29000000.0,,,,904000000.0,320000000.0,,,3670000000.0,,,227000000.0,,,571000000.0,,,,,,895000000.0,,,,-78000000.0,-79000000.0,22000000.0,,,2755000000.0,,,,,,,,,0.47,,47000000.0,,,,,5000000.0,,,,2085000000.0,,,737000000.0,333000000.0,,,,,,1493000000.0,,,754000000.0,2301000000.0,,,,,,227000000.0,,,,252000000.0,227000000.0,,2775000000.0,157000000.0,,0.47,,287000000.0,,,,,,,,,207000000.0,-31000000.0,,,23000000.0,477301000.0,,,,-3000000.0,-215000000.0,119000000.0,202000000.0,,,-15000000.0,1471000000.0,,,,251000000.0,,284000000.0,,,,,,305000000.0,,,,67000000.0,,,57000000.0,,801000000.0,,2408000000.0,,,,,,,,,,,,,,,480099000.0,5163000000.0,274000000.0,,,,,,,,,651000000.0,,16000000.0,,,193000000.0,72000000.0,,260000000.0,260000000.0,,,,-360000000.0,587000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.556582400,247000000.0,2000000.0,247000000.0,-11000000.0,,307000000.0,-33000000.0,,307000000.0,207000000.0,744000000.0,228000000.0,,,3492000000.0,150000000.0,835000000.0,159000000.0,1.73,3324000000.0,482000000.0,1158000000.0,,482067000.0,,,703000000.0,,1525000000.0,-363000000.0,-1000000.0,-79000000.0,9000000.0,,,2719000000.0,1022000000.0,206000000.0,-709000000.0,3492000000.0,,2789000000.0,34000000.0,23000000.0,,,16000000.0,,-163000000.0,,1000000.0,25000000.0,2719000000.0,,478956000.0,2238000000.0,,-207000000.0,609000000.0,262000000.0,247000000.0,2238000000.0,,,5139000000.0,1647000000.0,,835000000.0,753000000.0,2290000000.0,-310000000.0,609000000.0,835000000.0,-53000000.0,239000000.0,159000000.0,1037000000.0,681000000.0,2420000000.0,256000000.0,159000000.0,1647000000.0,2789000000.0,157000000.0,8000000.0,,0.0,92000000.0,283000000.0,2290000000.0,703000000.0,,-162000000.0,,14000000.0,1520000000.0,150000000.0,-35000000.0,-599000000.0,,21000000.0,,,72000000.0,-709000000.0,-3000000.0,-141000000.0,145000000.0,190000000.0,,0.0,-3000000.0,1520000000.0,,72000000.0,816000000.0,254000000.0,2166000000.0,206000000.0,,800000000.0,145000000.0,,307000000.0,223000000.0,645000000.0,,,47000000.0,1144000000.0,,47000000.0,,816000000.0,68000000.0,2420000000.0,125000000.0,1525000000.0,,753000000.0,,2000000.0,,,1042000000.0,88000000.0,1.74,,,0.0,,5139000000.0,188000000.0,157000000.0,,-119000000.0,-119000000.0,-22000000.0,,,,645000000.0,544000000.0,20000000.0,9000000.0,,260000000.0,72000000.0,307000000.0,307000000.0,307000000.0,,,1144000000.0,-363000000.0,150000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.564531200,,3000000.0,267000000.0,,,307000000.0,-43000000.0,,,,766000000.0,248000000.0,,,3659000000.0,,,186000000.0,,,498000000.0,,,,,,867000000.0,,,,-1000000.0,-79000000.0,44000000.0,,,2837000000.0,,,,,,,,,0.39,,-127000000.0,,,,1000000.0,-9000000.0,,,,2282000000.0,,,616000000.0,268000000.0,,,,,,1663000000.0,,,754000000.0,2267000000.0,,,,-100000000.0,,186000000.0,,,,256000000.0,186000000.0,,2792000000.0,180000000.0,,0.39,,305000000.0,,,,,,,,,220000000.0,-21000000.0,,,21000000.0,477369000.0,,,,-13000000.0,-26000000.0,148000000.0,246000000.0,,,-1000000.0,1609000000.0,,,,250000000.0,,228000000.0,-22000000.0,,,,,72000000.0,,,,0.0,,,42000000.0,,815000000.0,,2485000000.0,-20000000.0,,,,,,,,,,,,,,480088000.0,5322000000.0,51000000.0,,,,,,,,,654000000.0,,18000000.0,,,307000000.0,72000000.0,,307000000.0,307000000.0,,,,-407000000.0,524000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.572480000,,3000000.0,370000000.0,,,235000000.0,-32000000.0,,,,989000000.0,352000000.0,,,3611000000.0,,,282000000.0,,,619000000.0,,,,,,771000000.0,,,,0.0,-79000000.0,23000000.0,,,3039000000.0,,,,,,,,,0.59,,-205000000.0,,,,,18000000.0,,,,2544000000.0,,,823000000.0,370000000.0,,,,,,1942000000.0,,,762000000.0,2288000000.0,,,,-33000000.0,,282000000.0,,,,270000000.0,282000000.0,,2840000000.0,192000000.0,,0.59,,327000000.0,,,,,,,,,156000000.0,-32000000.0,,,21000000.0,477680000.0,,,,-13000000.0,-157000000.0,162000000.0,253000000.0,,,-1000000.0,1654000000.0,,,,267000000.0,,331000000.0,0.0,,,,,115000000.0,,,,-72000000.0,,,49000000.0,,828000000.0,,2514000000.0,-196000000.0,,,,,,,,,,,,,,480481000.0,5553000000.0,83000000.0,,,,,,,,,655000000.0,,18000000.0,,,307000000.0,72000000.0,,235000000.0,235000000.0,,,,-400000000.0,592000000.0,,,,,,,,,,,,,,,,,,,,,
