date,quarterlyPurchaseOfInvestment,quarterlyEbitda,trailingNetOtherFinancingCharges,quarterlyEndCashPosition,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,quarterlyInvestingCashFlow,trailingTaxProvision,annualNetOtherFinancingCharges,annualTaxProvision,quarterlyTotalRevenue,quarterlyOperatingIncome,trailingEndCashPosition,quarterlyTotalLiabilitiesNetMinorityInterest,annualDilutedAverageShares,annualInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,quarterlyChangeInAccountPayable,annualCurrentDebt,trailingRepurchaseOfCapitalStock,trailingChangeInAccountPayable,annualNetIncomeContinuousOperations,quarterlyGrossProfit,annualOperatingExpense,annualTotalRevenue,annualCostOfRevenue,quarterlyCashDividendsPaid,annualDeferredIncomeTax,trailingOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualDilutedEPS,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,trailingFreeCashFlow,annualChangesInAccountReceivables,trailingCostOfRevenue,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,quarterlyDilutedEPS,quarterlyOtherShortTermInvestments,annualBasicAverageShares,quarterlyRetainedEarnings,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,annualCurrentAssets,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,annualRetainedEarnings,trailingNetIncomeCommonStockholders,trailingNetIncome,quarterlyStockholdersEquity,annualTotalAssets,quarterlyAccountsReceivable,quarterlyNetOtherInvestingChanges,quarterlyLongTermDebt,quarterlyChangeInInventory,annualNetIncome,annualCashDividendsPaid,annualBeginningCashPosition,annualAccountsReceivable,quarterlyNetIncomeContinuousOperations,annualTotalNonCurrentAssets,quarterlyNetIncome,annualSellingGeneralAndAdministration,annualFreeCashFlow,quarterlySellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyBasicAverageShares,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualOtherCurrentAssets,annualOtherNonCashItems,annualLongTermDebt,trailingChangeInInventory,trailingStockBasedCompensation,annualStockBasedCompensation,quarterlyCurrentDebt,annualCurrentLiabilities,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyInterestExpense,annualInventory,quarterlyBasicEPS,trailingCashFlowFromContinuingFinancingActivities,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualCapitalStock,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,quarterlyOperatingCashFlow,annualNetPPE,quarterlyOperatingExpense,annualGrossProfit,annualOperatingCashFlow,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualOtherIntangibleAssets,trailingCashDividendsPaid,quarterlyChangeInCashSupplementalAsReported,quarterlyCommonStockIssuance,quarterlyTaxProvision,quarterlyNetPPE,annualEbitda,quarterlyOtherCurrentLiabilities,quarterlyChangesInAccountReceivables,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,quarterlyDilutedAverageShares,trailingChangeInCashSupplementalAsReported,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualGrossPPE,annualGoodwill,trailingPretaxIncome,annualBasicEPS,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,annualPretaxIncome,annualRepaymentOfDebt,annualInterestExpense,quarterlyTotalAssets,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,annualCapitalExpenditure,quarterlySaleOfInvestment,annualOtherIncomeExpense,annualInvestingCashFlow,annualOperatingIncome,trailingGrossProfit,trailingOtherIncomeExpense,annualAccountsPayable,trailingOperatingIncome,trailingInvestingCashFlow,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlyCapitalStock,quarterlyAccountsPayable,annualEndCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingTotalRevenue,trailingCapitalExpenditure,trailingPurchaseOfInvestment,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingInterestExpense,annualCurrentDeferredRevenue,quarterlyDeferredIncomeTax,trailingNetOtherInvestingChanges,annualIncomeTaxPayable,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingDilutedAverageShares
2017-03-31,-63000000.0,826000000.0,,1368000000.0,26000000.0,,,-192000000.0,,,,31821000000.0,640000000.0,,27509000000.0,,,381000000.0,-1338000000.0,,,,,1728000000.0,,,,-142000000.0,,,,19796000000.0,,0.0,,,,,,,,22283000000.0,,,,,,-813000000.0,,1.2,,,4842000000.0,30000000.0,,,,,30093000000.0,,1654000000.0,7209000000.0,,,,6646000000.0,,7505000000.0,0.0,4854000000.0,284000000.0,,,,,382000000.0,,381000000.0,,,960000000.0,,316000000.0,0.0,7713000000.0,0.0,117000000.0,,,,,,,,607000000.0,,,-80000000.0,,,1.21,,,,,,22000000.0,755000000.0,-128000000.0,,,11641000000.0,2742000000.0,,-30000000.0,,-198000000.0,,1088000000.0,,,564000000.0,-102000000.0,,,,,,-513000000.0,,182000000.0,1849000000.0,,0.0,39000000.0,,,318000000.0,,,11891000000.0,,,,,,,,,,34174000000.0,-278000000.0,,,,53000000.0,,,,,,,,,2078000000.0,186000000.0,0.0,17535000000.0,,1368000000.0,1368000000.0,-136000000.0,,,,1881000000.0,,,,,,,,,,,,,,,,,,,,,
2017-06-30,-6000000.0,669000000.0,,6879000000.0,23000000.0,1988000000.0,6879000000.0,24000000.0,,59000000.0,630000000.0,32966000000.0,477000000.0,,33284000000.0,320000000.0,,274000000.0,329000000.0,1327000000.0,,,1294000000.0,1623000000.0,4302000000.0,129976000000.0,123432000000.0,-142000000.0,,,,21221000000.0,-125000000.0,0.0,681000000.0,564000000.0,12063000000.0,-2748000000.0,4.03,,,28345000000.0,33284000000.0,4627000000.0,,-665000000.0,,-75000000.0,,0.86,,317000000.0,4967000000.0,-5000000.0,-1294000000.0,,-600000000.0,28345000000.0,31343000000.0,1288000000.0,1988000000.0,7221000000.0,4967000000.0,,,6808000000.0,40112000000.0,8048000000.0,0.0,9068000000.0,337000000.0,1288000000.0,-577000000.0,2356000000.0,8048000000.0,278000000.0,11767000000.0,274000000.0,3775000000.0,797000000.0,983000000.0,,316000000.0,-250000000.0,12063000000.0,0.0,118000000.0,6808000000.0,0.0,-5000000.0,9068000000.0,,,96000000.0,1327000000.0,21221000000.0,,-94000000.0,,11301000000.0,0.87,,3746000000.0,-673000000.0,717000000.0,,3000000.0,681000000.0,4760000000.0,-2748000000.0,0.0,11301000000.0,2877000000.0,-132000000.0,-35000000.0,,724000000.0,1879000000.0,1146000000.0,6544000000.0,1184000000.0,374000000.0,-19000000.0,6879000000.0,2877000000.0,305000000.0,1986000000.0,,5511000000.0,,96000000.0,1879000000.0,2959000000.0,0.0,-558000000.0,0.0,0.0,318000000.0,,4523000000.0,11767000000.0,4627000000.0,7221000000.0,,4.06,,,1924000000.0,-310000000.0,,40112000000.0,630000000.0,118000000.0,-194000000.0,-387000000.0,141000000.0,-117000000.0,-405000000.0,2242000000.0,,,17906000000.0,,,1986000000.0,192000000.0,0.0,17906000000.0,6879000000.0,6879000000.0,6879000000.0,-125000000.0,,,,1368000000.0,,,,,,,,,,,,,,,,,,,,,
2017-09-30,-3000000.0,656000000.0,,1181000000.0,17000000.0,,,-6144000000.0,,,,32641000000.0,427000000.0,,35245000000.0,,,115000000.0,1296000000.0,,,,,1672000000.0,,,,-150000000.0,,,,22407000000.0,,-150000000.0,,,,,,,,23725000000.0,,,,,,785000000.0,,0.36,,,4943000000.0,24000000.0,,,,,30969000000.0,,2270000000.0,10419000000.0,,,,6678000000.0,,8382000000.0,0.0,9068000000.0,-381000000.0,,,,,117000000.0,,115000000.0,,,1062000000.0,,316000000.0,-402000000.0,12838000000.0,0.0,12000000.0,,,,,,,,935000000.0,,,-67000000.0,,,0.36,,,,,,-36000000.0,638000000.0,-744000000.0,,,12121000000.0,3758000000.0,,-168000000.0,,1181000000.0,,1245000000.0,,,178000000.0,-6139000000.0,,,,,,-5698000000.0,,61000000.0,2651000000.0,,0.0,-359000000.0,,,318000000.0,,,18215000000.0,,,,,,,,,,41940000000.0,1114000000.0,,,,64000000.0,,,,,,,,,4507000000.0,229000000.0,0.0,19202000000.0,,1181000000.0,1181000000.0,-86000000.0,,,,6879000000.0,,,,,,,,,,,,,,,,,,,,,
2017-12-31,-3000000.0,837000000.0,,1249000000.0,23000000.0,,,-105000000.0,,,,35186000000.0,546000000.0,,35286000000.0,,,1053000000.0,811000000.0,,,,,1861000000.0,,,,-146000000.0,,,,23125000000.0,,0.0,,,,,,,,25188000000.0,,,,,,-1179000000.0,,3.33,,,5848000000.0,90000000.0,,,,,33325000000.0,,1890000000.0,10045000000.0,,,,7599000000.0,,7664000000.0,0.0,9057000000.0,-614000000.0,,,,,1053000000.0,,1053000000.0,,,1131000000.0,,315000000.0,-1000000.0,12161000000.0,2216000000.0,13000000.0,,,,,,,,702000000.0,,,-101000000.0,,,3.35,,,,,,-103000000.0,804000000.0,-86000000.0,,,12087000000.0,3091000000.0,,-142000000.0,,279000000.0,,1315000000.0,,,317000000.0,-2000000.0,,,,,,68000000.0,,-736000000.0,2547000000.0,,1339000000.0,-258000000.0,,,316000000.0,,,17717000000.0,,,,,,,,,,42905000000.0,178000000.0,,,,1000000.0,,,,,,,,,4321000000.0,291000000.0,0.0,19194000000.0,,1249000000.0,1249000000.0,-95000000.0,,,,1181000000.0,,,,,,,,,,,,,,,,,,,,,
2018-03-31,-1000000.0,865000000.0,,2175000000.0,24000000.0,,,781000000.0,,,,33633000000.0,606000000.0,,33493000000.0,,,255000000.0,-472000000.0,,,,,1913000000.0,,,,-140000000.0,,,,21427000000.0,,-300000000.0,,,,,,,,23513000000.0,,,,,,197000000.0,,0.81,,,5958000000.0,-2000000.0,,,,,31720000000.0,,2135000000.0,10098000000.0,,,,7537000000.0,,7671000000.0,,9027000000.0,130000000.0,,,,,255000000.0,,255000000.0,,,1132000000.0,,313000000.0,0.0,12066000000.0,,12000000.0,,,,,,,,551000000.0,,,-78000000.0,,,0.81,,,,,,8000000.0,698000000.0,-637000000.0,,,11962000000.0,3027000000.0,,-58000000.0,,754000000.0,,1307000000.0,,,464000000.0,-1000000.0,,,,,,926000000.0,,209000000.0,2521000000.0,,,-15000000.0,,,315000000.0,,,17518000000.0,,,,,,,,,,41031000000.0,676000000.0,,,,0.0,,,,,,,,,4201000000.0,259000000.0,0.0,18741000000.0,,2175000000.0,2175000000.0,-5000000.0,,,,1249000000.0,,,,,,,,,,,,,,,,,,,,,
2018-06-30,-2000000.0,553000000.0,,1763000000.0,21000000.0,2002000000.0,1763000000.0,-140000000.0,,-144000000.0,-487000000.0,35349000000.0,300000000.0,,33892000000.0,315000000.0,,-1166000000.0,939000000.0,1001000000.0,,,259000000.0,1735000000.0,5303000000.0,136809000000.0,129628000000.0,-145000000.0,,,,22893000000.0,-92000000.0,-100000000.0,682000000.0,2574000000.0,10999000000.0,-2773000000.0,0.81,,,24553000000.0,33892000000.0,5260000000.0,,-871000000.0,,1069000000.0,,-3.76,,313000000.0,4645000000.0,0.0,870000000.0,,-550000000.0,24553000000.0,33614000000.0,256000000.0,2002000000.0,8316000000.0,4645000000.0,,,6059000000.0,39951000000.0,7800000000.0,,8012000000.0,-346000000.0,256000000.0,-581000000.0,6879000000.0,7800000000.0,-1166000000.0,15398000000.0,-1166000000.0,4596000000.0,2384000000.0,1270000000.0,,310000000.0,-551000000.0,10999000000.0,,12000000.0,6059000000.0,,-2000000.0,8012000000.0,,,85000000.0,1001000000.0,22893000000.0,,-138000000.0,,12308000000.0,-3.76,,-2276000000.0,-1211000000.0,1032000000.0,,-13000000.0,682000000.0,-809000000.0,-2773000000.0,0.0,12308000000.0,2975000000.0,-6142000000.0,-1409000000.0,,554000000.0,2487000000.0,1435000000.0,7181000000.0,2768000000.0,-1187000000.0,0.0,1763000000.0,2975000000.0,65000000.0,3913000000.0,,-412000000.0,,-21000000.0,2487000000.0,2910000000.0,213000000.0,-239000000.0,,213000000.0,310000000.0,,-5116000000.0,15398000000.0,5260000000.0,8316000000.0,,0.82,,,-228000000.0,-954000000.0,,39951000000.0,416000000.0,12000000.0,-9000000.0,-384000000.0,0.0,-1777000000.0,-5608000000.0,1878000000.0,,,19677000000.0,,,3913000000.0,253000000.0,0.0,19677000000.0,1763000000.0,1763000000.0,1763000000.0,-92000000.0,,,,2175000000.0,,,,,,,,,,,,,,,,,,,,,
2018-09-30,-4000000.0,601000000.0,,2045000000.0,19000000.0,,,679000000.0,,,,35213000000.0,356000000.0,,34098000000.0,,,593000000.0,559000000.0,,,,,1667000000.0,,,,-150000000.0,,,,23057000000.0,,-600000000.0,,,,,,,,24445000000.0,,,,,,-5000000.0,,1.94,,,5097000000.0,,,,,,33546000000.0,,1819000000.0,8319000000.0,,,,5913000000.0,,8082000000.0,,7999000000.0,-178000000.0,,,,,594000000.0,,593000000.0,,,1155000000.0,,305000000.0,-1000000.0,11041000000.0,,,,,,,,,,1002000000.0,,,-58000000.0,,,1.95,,,,,394000000.0,-13000000.0,643000000.0,-764000000.0,,,12481000000.0,3042000000.0,,457000000.0,,365000000.0,,1311000000.0,,,736000000.0,0.0,,,,,,282000000.0,,142000000.0,2436000000.0,,,-302000000.0,,,306000000.0,,,15566000000.0,,,,,,,,,,40011000000.0,307000000.0,,,,1000000.0,,,,,,,,,3774000000.0,245000000.0,0.0,20236000000.0,,2045000000.0,2045000000.0,-96000000.0,,,,1763000000.0,,,,,,,,,,,,,,,,,,,,,
2018-12-31,-6000000.0,762000000.0,,2182000000.0,22000000.0,,,-84000000.0,,,,37740000000.0,509000000.0,,34419000000.0,,,280000000.0,382000000.0,,,,,1730000000.0,,,,-143000000.0,,,,23824000000.0,,0.0,,,,,,,,25091000000.0,,,,,,-211000000.0,,0.93,,,5233000000.0,,,,,,36010000000.0,,1764000000.0,8317000000.0,,,,6043000000.0,,7932000000.0,,7599000000.0,-575000000.0,,,,,281000000.0,,280000000.0,,,1064000000.0,,299000000.0,-1000000.0,10595000000.0,,,,,,,,,,1450000000.0,,,-58000000.0,,,0.94,,,,,,0.0,1022000000.0,-144000000.0,,,13037000000.0,2996000000.0,,-26000000.0,,371000000.0,,1221000000.0,,,407000000.0,-21000000.0,,,,,,137000000.0,,126000000.0,2376000000.0,,,111000000.0,,,300000000.0,,,15371000000.0,,,,,,,,,,40462000000.0,313000000.0,,,,1000000.0,,,,,,,,,3656000000.0,253000000.0,0.0,20610000000.0,,2182000000.0,2182000000.0,-123000000.0,,,,2045000000.0,,,,,,,,,,,,,,,,,,,,,
2019-03-31,-1000000.0,774000000.0,,3438000000.0,23000000.0,,,-84000000.0,,,,35228000000.0,513000000.0,,34577000000.0,,,296000000.0,-95000000.0,,,,,1764000000.0,,,,-142000000.0,,,,23919000000.0,,0.0,,,,,,,,25582000000.0,,,,,,870000000.0,,0.99,,,5386000000.0,,,,,,33464000000.0,,1951000000.0,8330000000.0,,,,6230000000.0,,7879000000.0,,7629000000.0,408000000.0,,,,,296000000.0,,296000000.0,,,1097000000.0,,298000000.0,-1000000.0,10658000000.0,,,,,,,,,,1451000000.0,,,-76000000.0,,,0.99,,,,,,0.0,1045000000.0,-142000000.0,,,12622000000.0,3029000000.0,,-68000000.0,,1480000000.0,,1251000000.0,,,370000000.0,-17000000.0,,,,,,1256000000.0,,74000000.0,2322000000.0,,,35000000.0,,,299000000.0,,,15227000000.0,,,,,,,,,,40809000000.0,1404000000.0,,,,1000000.0,,,,,,,,,3530000000.0,261000000.0,0.0,20517000000.0,,3438000000.0,3438000000.0,-111000000.0,,,,2182000000.0,,,,,,,,,,,,,,,,,,,,,
2019-06-30,-7000000.0,594000000.0,,2531000000.0,18000000.0,2122000000.0,2531000000.0,-173000000.0,,-14000000.0,386000000.0,37353000000.0,353000000.0,,34633000000.0,301000000.0,,194000000.0,1018000000.0,452000000.0,,,1365000000.0,1674000000.0,5101000000.0,145534000000.0,138700000000.0,-142000000.0,,,,24109000000.0,-79000000.0,0.0,1052000000.0,1864000000.0,10524000000.0,-2812000000.0,4.53,,,25747000000.0,34633000000.0,5168000000.0,,-751000000.0,,102000000.0,,0.65,,300000000.0,5434000000.0,,755000000.0,,-600000000.0,25747000000.0,35679000000.0,1363000000.0,2122000000.0,8378000000.0,5434000000.0,,,6330000000.0,40963000000.0,8448000000.0,,7579000000.0,-206000000.0,1363000000.0,-577000000.0,1763000000.0,8448000000.0,194000000.0,15216000000.0,194000000.0,4480000000.0,2394000000.0,1168000000.0,,298000000.0,-1100000000.0,10524000000.0,,,6330000000.0,,,7579000000.0,,,82000000.0,452000000.0,24109000000.0,,-136000000.0,,12822000000.0,0.65,,-2293000000.0,-551000000.0,1000000000.0,,-1000000.0,1052000000.0,-1243000000.0,-2812000000.0,0.0,12822000000.0,2945000000.0,-82000000.0,-48000000.0,,506000000.0,2356000000.0,1321000000.0,6834000000.0,2722000000.0,238000000.0,-44000000.0,2531000000.0,2945000000.0,3000000.0,3430000000.0,,-907000000.0,,44000000.0,2356000000.0,2733000000.0,,-595000000.0,,,300000000.0,,768000000.0,15216000000.0,5168000000.0,8378000000.0,,4.55,,,1751000000.0,-1102000000.0,,40963000000.0,370000000.0,,-18000000.0,-328000000.0,0.0,312000000.0,338000000.0,1733000000.0,,,21535000000.0,,,3430000000.0,241000000.0,0.0,21535000000.0,2531000000.0,2531000000.0,2531000000.0,-79000000.0,,,,3438000000.0,,,,,,,,,,,,,,,,,,,,,
2019-09-30,-3000000.0,674000000.0,,1212000000.0,20000000.0,,,-73000000.0,,,,37341000000.0,440000000.0,,38276000000.0,,,-4922000000.0,-1812000000.0,,,,,1679000000.0,,,,-146000000.0,,,,22549000000.0,,-350000000.0,,,,,,,,23715000000.0,,,,,,3984000000.0,,-16.65,,,371000000.0,,,,,,35662000000.0,,2194000000.0,8360000000.0,,,,900000000.0,,8190000000.0,,7360000000.0,356000000.0,,,,,-4921000000.0,,-4922000000.0,,,1107000000.0,,296000000.0,-74000000.0,15727000000.0,,,,,,,,,,631000000.0,,,-72000000.0,,,-16.65,,,,,,-13000000.0,1482000000.0,-585000000.0,,,12458000000.0,8367000000.0,,-5718000000.0,,-653000000.0,,1239000000.0,,,-5344000000.0,,,,,,,-1319000000.0,,-423000000.0,2324000000.0,,,229000000.0,,,296000000.0,,,15464000000.0,,,,,,,,,,39179000000.0,-725000000.0,,,,2000000.0,,,,,,,,,3298000000.0,234000000.0,0.0,19724000000.0,,1212000000.0,1212000000.0,-101000000.0,,,,2531000000.0,,,,,,,,,,,,,,,,,,,,,
