,trailingRepaymentOfDebt,annualOtherIntangibleAssets,annualTotalNonCurrentAssets,annualOtherIncomeExpense,quarterlyDilutedAverageShares,annualGrossProfit,quarterlyBeginningCashPosition,annualBasicAverageShares,trailingGrossProfit,quarterlyCapitalStock,annualRepaymentOfDebt,annualEbitda,annualNetPPE,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyPretaxIncome,quarterlyNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,quarterlyAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,annualGrossPPE,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,quarterlySaleOfInvestment,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,annualBeginningCashPosition,trailingOtherIncomeExpense,annualBasicEPS,quarterlyOtherIntangibleAssets,annualIncomeTaxPayable,quarterlyDeferredIncomeTax,annualDilutedAverageShares,annualAccumulatedDepreciation,quarterlyAccountsPayable,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingOtherNonCashItems,trailingSellingGeneralAndAdministration,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualCapitalExpenditure,quarterlyResearchAndDevelopment,quarterlyCashFlowFromContinuingFinancingActivities,annualNetIncomeContinuousOperations,annualOperatingExpense,quarterlyCommonStockIssuance,trailingCapitalExpenditure,trailingDeferredIncomeTax,quarterlyCapitalExpenditure,quarterlyTotalRevenue,quarterlyOperatingCashFlow,annualInvestingCashFlow,quarterlyGrossPPE,annualChangesInAccountReceivables,annualChangeInInventory,trailingStockBasedCompensation,quarterlyBasicEPS,quarterlyOperatingIncome,trailingBeginningCashPosition,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualDilutedEPS,quarterlyNetPPE,quarterlyTaxProvision,quarterlyEbitda,annualChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,annualPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualTotalRevenue,annualDeferredIncomeTax,annualCapitalStock,annualInterestExpense,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualGoodwill,quarterlyDepreciationAndAmortization,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingChangeInWorkingCapital,quarterlyRetainedEarnings,annualGainsLossesNotAffectingRetainedEarnings,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualOtherCurrentAssets,trailingTotalRevenue,annualNetOtherInvestingChanges,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,annualOperatingIncome,quarterlyCurrentLiabilities,trailingCostOfRevenue,trailingFreeCashFlow,trailingNetIncome,annualEndCashPosition,quarterlyCurrentAssets,annualTotalAssets,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,quarterlyBasicAverageShares,quarterlyTotalAssets,trailingEndCashPosition,trailingTaxProvision,annualNetIncome,quarterlyOtherNonCurrentLiabilities,annualCostOfRevenue,trailingOperatingIncome,annualAccountsPayable,trailingInvestingCashFlow,quarterlyFreeCashFlow,quarterlyPurchaseOfInvestment,annualCashDividendsPaid,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,annualCurrentDebt,annualInvestmentsAndAdvances,annualPretaxIncome,annualSaleOfInvestment,annualSellingGeneralAndAdministration,quarterlyNetOtherFinancingCharges,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualCashAndCashEquivalents,annualDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,annualLongTermDebt,annualStockholdersEquity,quarterlyDilutedEPS,annualTaxProvision,quarterlyOtherIncomeExpense,quarterlyInventory,annualCurrentAccruedExpenses,quarterlyLongTermDebt,annualRetainedEarnings,annualCurrentAssets,annualCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingOperatingCashFlow,annualAccountsReceivable,annualChangeInAccountPayable,quarterlyOperatingExpense,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,annualOtherShortTermInvestments,quarterlyCurrentAccruedExpenses,quarterlyEndCashPosition,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,annualCommonStockIssuance,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInInventory,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingInterestExpense,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
1467244800,,,,,215700000.0,,2602900000.0,,,2000000.0,,,,,9852300000.0,,196900000.0,2400000.0,,-7600000.0,-396900000.0,,128000000.0,,,2990300000.0,,2990300000.0,347000000.0,,,,,,,,,4928900000.0,,21200000.0,,,1315600000.0,,-1573900000.0,,,,,,,-107000000.0,,,-500000.0,,,-50500000.0,986200000.0,357800000.0,,,,,,0.8,110400000.0,,,,67100000.0,,,,,1539200000.0,21200000.0,180600000.0,,5000000.0,395700000.0,5400000.0,,,60200000.0,,,,,,,,70200000.0,,3782700000.0,,4650600000.0,,,,,,,,313600000.0,1943500000.0,,1667600000.0,,,,,4070700000.0,,172300000.0,,214700000.0,15322200000.0,,,,78100000.0,,,,,307300000.0,,,11251500000.0,,,,,,,-300000.0,,424000000.0,172300000.0,2557100000.0,,5450300000.0,237300000.0,,,,175700000.0,,,0.8,,147200000.0,234200000.0,,2680300000.0,,,,802500000.0,,,,,,313600000.0,,563100000.0,,,2990300000.0,562200000.0,-88200000.0,144900000.0,,,,,,,,,,,,,,,,,,,,,,,
1475193600,,,,,216300000.0,,2990300000.0,,,2000000.0,,,,,9919500000.0,,223400000.0,6100000.0,,-5400000.0,-443100000.0,,109100000.0,,,9981500000.0,,9981500000.0,326900000.0,,,,,,,,,4880400000.0,,15700000.0,,,1273900000.0,0.0,-1633300000.0,,,,,,,6763500000.0,,,-300000.0,,,-67300000.0,947600000.0,365800000.0,,,,,,0.94,127400000.0,,,,42800000.0,,,,,1527100000.0,19600000.0,194000000.0,,4900000.0,7001000000.0,6100000.0,,,103400000.0,,,,,,,,66600000.0,,10650700000.0,,4768900000.0,,,,,,,,278900000.0,1925200000.0,,1605700000.0,,,,,10947700000.0,,202500000.0,,214800000.0,22196800000.0,,,,73200000.0,,,,,298500000.0,,,11249100000.0,,,,,,,-49600000.0,,406300000.0,202500000.0,2643600000.0,,12256400000.0,228500000.0,,,,203800000.0,,,0.94,,187400000.0,218300000.0,,9560700000.0,,,,798100000.0,,,,,,278900000.0,,474400000.0,,,9981500000.0,541300000.0,-88100000.0,-128300000.0,,,,,,,,,,,,,,,,,,,,,,,
1483142400,,14031900000.0,27171900000.0,2995100000.0,216400000.0,1881900000.0,9981500000.0,212000000.0,,2000000.0,-223900000.0,3695300000.0,4507400000.0,,11418700000.0,5000000.0,2434300000.0,6500000.0,560900000.0,-200600000.0,-11961000000.0,,210700000.0,-1499300000.0,,560900000.0,6006700000.0,560900000.0,684800000.0,267000000.0,,111100000.0,-13214700000.0,,430900000.0,,9.32,14031900000.0,,993200000.0,213400000.0,-1499300000.0,2467700000.0,0.0,-1545500000.0,,,,,-341800000.0,,2197800000.0,1984600000.0,1597300000.0,0.0,,,-152900000.0,2294000000.0,496700000.0,-12286600000.0,6006700000.0,65600000.0,-23200000.0,,6.7,54500000.0,,,,240200000.0,1699000000.0,592700000.0,11317900000.0,9.26,4507400000.0,993200000.0,2545400000.0,158200000.0,5000000.0,-9403200000.0,12300000.0,,,92700000.0,4885000000.0,1050700000.0,2000000.0,271600000.0,-60700000.0,29900000.0,8250100000.0,184100000.0,17719800000.0,14562300000.0,,6119000000.0,-1545500000.0,,187200000.0,,210700000.0,,8500000.0,753900000.0,8250100000.0,284600000.0,3157500000.0,,,,560900000.0,2169600000.0,29341500000.0,1438400000.0,,214800000.0,29341500000.0,,,1975900000.0,267000000.0,3003100000.0,,2467700000.0,,343800000.0,,-352900000.0,27171900000.0,785100000.0,684800000.0,0.0,3035300000.0,,1597300000.0,-500000.0,0.0,808400000.0,1438400000.0,0.0,316700000.0,17719800000.0,382500000.0,382500000.0,560900000.0,388400000.0,1441100000.0,11387700000.0,11418700000.0,6.65,1050700000.0,2469800000.0,592700000.0,243600000.0,11387700000.0,6119000000.0,2169600000.0,3157500000.0,1699000000.0,1126900000.0,14562300000.0,,654400000.0,144900000.0,753900000.0,1975900000.0,654400000.0,,243600000.0,560900000.0,1485600000.0,-88300000.0,-12097700000.0,2525600000.0,,,,,,,,,,,,,,,,,,,,,,
1490918400,,,,,216500000.0,,560900000.0,,,2000000.0,,,,,11598300000.0,,273000000.0,5900000.0,,-1501100000.0,0.0,,297700000.0,,,395000000.0,,395000000.0,843000000.0,,,,,,,,,14032600000.0,,64600000.0,,,2200500000.0,,-1470200000.0,,,,,,,80300000.0,,,0.0,,,-180000000.0,2448700000.0,-118300000.0,,,,,,0.94,373000000.0,,,,-466600000.0,,,,,4528800000.0,64600000.0,570100000.0,,5200000.0,-170100000.0,15500000.0,,,62200000.0,,,,,,,,197100000.0,,14683900000.0,,6232000000.0,,,,,,,,702800000.0,8276200000.0,,3048700000.0,,,,,2279200000.0,,201300000.0,,215000000.0,29542900000.0,,,,307200000.0,,,,,-298300000.0,,,27263700000.0,,,,,,,-3700000.0,,1075800000.0,201300000.0,,,17732600000.0,426100000.0,,,,208400000.0,,,0.93,,-3400000.0,663500000.0,,11443100000.0,,,,1762600000.0,,,,,,702800000.0,,756500000.0,,,395000000.0,1372900000.0,-88300000.0,-132100000.0,,,,,,,,,,,,,,,,,,,,,,,
1498780800,,,,,216400000.0,,395000000.0,,,2000000.0,,,,,12095900000.0,,449800000.0,100000.0,,-700400000.0,0.0,,275700000.0,,,502900000.0,,502900000.0,686600000.0,,,,,,,,,14199600000.0,,123000000.0,,,2616600000.0,,-1222300000.0,,,,,,,-673500000.0,,,0.0,,,-174000000.0,3091300000.0,936800000.0,,,,,,1.5,554000000.0,,,,224100000.0,,,,,4585200000.0,123000000.0,752900000.0,,4900000.0,93500000.0,16100000.0,,,54500000.0,,,,,,,,198900000.0,,14504700000.0,,6467000000.0,,,,,,,,781200000.0,8391200000.0,,3308100000.0,,,,,2489000000.0,,323300000.0,,215400000.0,30118600000.0,,,,317200000.0,,,,,762800000.0,,,27629600000.0,,,,,,,-900000.0,,1335200000.0,323300000.0,,,17812800000.0,453600000.0,,,,326800000.0,,,1.49,,-15000000.0,633700000.0,,11185100000.0,,,,1865200000.0,,,,,,781200000.0,,962900000.0,,,502900000.0,1756100000.0,-88300000.0,-169800000.0,,,,,,,,,,,,,,,,,,,,,,,
1506729600,,,,,216500000.0,,502900000.0,,,2000000.0,,,,,12488200000.0,,431600000.0,5100000.0,,-400000000.0,0.0,,277800000.0,,,971300000.0,,971300000.0,1745000000.0,,,,,,,,,14315800000.0,,145300000.0,,,2506100000.0,,-1038600000.0,,,,,,,225400000.0,,,0.0,,,-112000000.0,2883200000.0,326900000.0,,,,,,1.3,510800000.0,,,,10700000.0,,,,,4590200000.0,145300000.0,719100000.0,,5100000.0,456200000.0,14600000.0,,,-147500000.0,,,,,,,,208300000.0,,13724900000.0,,6658700000.0,,,,,,,,782800000.0,8346900000.0,,4256200000.0,,,,,2916400000.0,,280000000.0,,215500000.0,30677700000.0,,,,309900000.0,,,,,214900000.0,,,27761300000.0,,,,,,,-2400000.0,,1293600000.0,280000000.0,,,17981100000.0,508400000.0,,,,286300000.0,,,1.29,,-6600000.0,636000000.0,,10574200000.0,,,,1932400000.0,,,,,,782800000.0,,833400000.0,,,971300000.0,1589600000.0,-88300000.0,-96100000.0,,,,,,,,,,,,,,,,,,,,,,,
1514678400,,14296500000.0,28057200000.0,-28200000.0,216500000.0,4785600000.0,971300000.0,215400000.0,,2000000.0,-3000100000.0,2566000000.0,4673700000.0,,13226100000.0,4900000.0,200900000.0,-10200000.0,418600000.0,-398600000.0,0.0,,277600000.0,-2096600000.0,,418600000.0,6770300000.0,418600000.0,714800000.0,304400000.0,,,0.0,,560900000.0,,6.57,14296500000.0,,-386100000.0,216500000.0,-2096600000.0,2679600000.0,,-860000000.0,,,,,-599600000.0,,-1128600000.0,1434900000.0,3032400000.0,0.0,,,-133600000.0,2579600000.0,720900000.0,-538200000.0,6770300000.0,-7200000.0,21300000.0,,2.73,289000000.0,,,,248600000.0,1648600000.0,591500000.0,-1496400000.0,6.53,4673700000.0,-391700000.0,289000000.0,-168300000.0,4900000.0,-547900000.0,12100000.0,,,82800000.0,11002800000.0,-53200000.0,2000000.0,349300000.0,-7000000.0,58300000.0,8405500000.0,208500000.0,16811900000.0,13412600000.0,,7206100000.0,-860000000.0,,16800000.0,,277600000.0,,900000.0,775900000.0,8405500000.0,1753200000.0,3399300000.0,,,,418600000.0,2189700000.0,30246900000.0,588800000.0,,215500000.0,30246900000.0,,,1414200000.0,304400000.0,6217200000.0,,2679600000.0,,587300000.0,,-353400000.0,28057200000.0,1266700000.0,714800000.0,0.0,1381700000.0,,3032400000.0,0.0,0.0,1064900000.0,588800000.0,0.0,52000000.0,16811900000.0,681500000.0,681500000.0,418600000.0,812800000.0,592600000.0,10598700000.0,13226100000.0,2.72,-53200000.0,-3200000.0,591500000.0,208100000.0,10598700000.0,7206100000.0,2189700000.0,3399300000.0,1648600000.0,1866300000.0,13412600000.0,,728300000.0,31000000.0,775900000.0,1414200000.0,728300000.0,,208100000.0,418600000.0,1514700000.0,-88500000.0,-140200000.0,0.0,,,,,,,,,,,,,,,,,,,,,,
1522454400,,,,,216600000.0,,418600000.0,,,2000000.0,,,,,13445900000.0,,357400000.0,-45400000.0,,-800000.0,,,326200000.0,,,197900000.0,,197900000.0,1591300000.0,,,,,,,,,14237600000.0,,74900000.0,,,2537100000.0,,-810900000.0,,,,,,,-289900000.0,,,,,,-208300000.0,2331500000.0,315200000.0,,,,,,1.29,114700000.0,,,,-296800000.0,,,,,4680800000.0,74900000.0,328400000.0,,,-226800000.0,14800000.0,,,80900000.0,,,,,,,,213700000.0,,12392600000.0,,7367900000.0,,,,,,,,681100000.0,8442700000.0,,4128400000.0,,,,,2137000000.0,,278100000.0,,215800000.0,30184500000.0,,,,338900000.0,,,,,106900000.0,,,28047500000.0,,,,,,,,,795800000.0,278100000.0,,,16521000000.0,686400000.0,,,,282500000.0,,,1.28,,325900000.0,665600000.0,,9527000000.0,,,,1688700000.0,,,,,,681100000.0,,779300000.0,,,197900000.0,1535700000.0,-88500000.0,-252100000.0,,,,,,,,,,,,,,,,,,,,,,,
1530316800,,,,,216500000.0,,197900000.0,,,2000000.0,,,,,13576600000.0,,523000000.0,-5100000.0,,-1600000.0,,,341100000.0,,,792900000.0,,792900000.0,1411000000.0,,,,,,,,,14018400000.0,,92200000.0,,,2971000000.0,,-1025400000.0,,,,,,,-234800000.0,,,,,,-142800000.0,3085200000.0,982600000.0,,,,,,1.96,601400000.0,,,,225100000.0,,,,,4599400000.0,92200000.0,817300000.0,,,602700000.0,10300000.0,,,77100000.0,,,,,,,,215900000.0,,12382300000.0,,7703500000.0,,,,,,,,744700000.0,8332600000.0,,4382000000.0,,,,,2887500000.0,,424100000.0,,216000000.0,30560900000.0,,,,328100000.0,,,,,839800000.0,,,27673400000.0,,,,,,,,,1346100000.0,424100000.0,,,16764300000.0,723000000.0,,,,430800000.0,,,1.96,,-1700000.0,637500000.0,,9455100000.0,,,,1771000000.0,,,,,,744700000.0,,984900000.0,,,792900000.0,1739100000.0,-88500000.0,-145100000.0,,,,,,,,,,,,,,,,,,,,,,,
1538265600,,,,,216600000.0,,792900000.0,,,2000000.0,,,,,13864100000.0,,410100000.0,500000.0,,-307800000.0,,,312700000.0,,,750100000.0,,750100000.0,1602000000.0,,,,,,,,,13996400000.0,,64500000.0,,,2820600000.0,,-996400000.0,,,,,,,-398700000.0,,,,,,-139900000.0,2934200000.0,493600000.0,,,,,,1.57,506300000.0,,,,-96700000.0,,,,,4593500000.0,64500000.0,720900000.0,,,-41400000.0,8700000.0,,,76700000.0,,,,,,,,214600000.0,,11957700000.0,,7953200000.0,,,,,,,,713900000.0,8333000000.0,,4422600000.0,,,,,2812300000.0,,338300000.0,,216000000.0,30470300000.0,,,,306200000.0,,,,,353700000.0,,,27658000000.0,,,,,,,,,1220200000.0,338300000.0,,,16380300000.0,735100000.0,,,,345600000.0,,,1.56,,-28800000.0,631900000.0,,8970300000.0,,,,1853600000.0,,,,,,713900000.0,,933400000.0,,,750100000.0,1714000000.0,-88600000.0,-136300000.0,,,,,,,,,,,,,,,,,,,,,,,
1546214400,,13776400000.0,27343500000.0,275900000.0,216700000.0,4184800000.0,750100000.0,216000000.0,,2000000.0,-319800000.0,2239600000.0,4608300000.0,,13507400000.0,388300000.0,69300000.0,100000.0,1057900000.0,-9600000.0,,,245600000.0,-2558800000.0,,1057900000.0,7167100000.0,1057900000.0,1594500000.0,323800000.0,,,0.0,,418600000.0,,5.17,13776400000.0,,-6400000.0,216600000.0,-2558800000.0,2706400000.0,,-1150000000.0,,,,,-651700000.0,,-85500000.0,1134600000.0,2802700000.0,,,,-160700000.0,2418700000.0,539900000.0,-669100000.0,7167100000.0,-38400000.0,-10600000.0,,0.35,159700000.0,,,,80400000.0,2128900000.0,591800000.0,-1008900000.0,5.15,4608300000.0,-6400000.0,159700000.0,653300000.0,388300000.0,318800000.0,8800000.0,,,73300000.0,10769600000.0,225200000.0,2000000.0,306200000.0,23400000.0,42600000.0,8260800000.0,213300000.0,16374000000.0,12073100000.0,,7692900000.0,-1150000000.0,,-88000000.0,,245600000.0,,-49900000.0,663000000.0,8260800000.0,1382100000.0,4300900000.0,,,,1057900000.0,2766300000.0,30109800000.0,76000000.0,,216100000.0,30109800000.0,,,1116500000.0,323800000.0,6584800000.0,,2706400000.0,,379200000.0,,-354200000.0,27343500000.0,1679600000.0,1594500000.0,,1359800000.0,,2802700000.0,,,822700000.0,76000000.0,,308000000.0,16374000000.0,698000000.0,698000000.0,1057900000.0,857500000.0,75700000.0,8893800000.0,13507400000.0,0.35,225200000.0,-19500000.0,591800000.0,232600000.0,8893800000.0,7692900000.0,2766300000.0,4300900000.0,2128900000.0,2331300000.0,12073100000.0,,736000000.0,27600000.0,663000000.0,1116500000.0,736000000.0,,232600000.0,1057900000.0,1596000000.0,-88600000.0,-135600000.0,0.0,,,,,,,,,,,,,,,,,,,,,,
1553990400,,,,,216900000.0,,1057900000.0,,,2000000.0,,,,,13647300000.0,,181300000.0,1000000.0,,-1067200000.0,,,364600000.0,,,234400000.0,,234400000.0,1637800000.0,,,,,,,,,13749600000.0,,32200000.0,,,2517700000.0,,-1182700000.0,,,,,,,-534800000.0,,,,,,-198000000.0,2303300000.0,-98500000.0,,4707400000.0,,,,0.7,235100000.0,,,,-411600000.0,,,,,4707400000.0,32200000.0,448000000.0,,,-827900000.0,11400000.0,,,75800000.0,,,,,,,,212900000.0,,11733100000.0,,7862400000.0,,,,,,,,655200000.0,8279400000.0,,4202400000.0,,,,,2338000000.0,,151400000.0,,216500000.0,29823600000.0,,,,248500000.0,,,,,-296500000.0,,,27485600000.0,,,,,,,,,890300000.0,151400000.0,,,15935500000.0,749200000.0,,,,149100000.0,,,0.7,,19500000.0,687900000.0,,8402300000.0,,,,2151500000.0,,,,,,655200000.0,,909500000.0,,,234400000.0,1413000000.0,-88700000.0,-194600000.0,,,,,,,,,,,,,,,,,,,,,,,
1561852800,,,,,216900000.0,,234400000.0,,,2100000.0,,,,,13899400000.0,,400600000.0,41800000.0,,-3600000.0,,,304000000.0,,,490200000.0,,490200000.0,1031200000.0,,,,,,,,,13767400000.0,,70400000.0,,,3000400000.0,,-1178600000.0,,,,,,,-701100000.0,,,,,,-112500000.0,2948300000.0,926500000.0,,4662700000.0,,,,1.52,418800000.0,,,,323800000.0,,,,,4662700000.0,70400000.0,635600000.0,,,252200000.0,7200000.0,,,72200000.0,,,,,,,,216800000.0,,11836300000.0,,8103100000.0,,,,,,,,769700000.0,8288900000.0,,4080300000.0,,,,,2600400000.0,,329400000.0,,216600000.0,30061600000.0,,,,270300000.0,,,,,814000000.0,,,27461200000.0,,,,,,,,,1188500000.0,329400000.0,,,15916600000.0,742200000.0,,,,330200000.0,,,1.52,,47400000.0,698100000.0,,8437000000.0,,,,2199600000.0,,,,,,769700000.0,,932300000.0,,,490200000.0,1759800000.0,-88700000.0,26800000.0,,,,,,,,,,,,,,,,,,,,,,,
1569801600,-1585500000.0,,,,216600000.0,,490200000.0,,4057700000.0,2100000.0,,,,154000000.0,13162400000.0,,-308600000.0,-5500000.0,,-505100000.0,,-1699100000.0,283300000.0,,-325600000.0,410200000.0,,410200000.0,1159900000.0,,,,,854700000.0,,-661600000.0,,13587200000.0,,90700000.0,,,2650400000.0,,-1378300000.0,284400000.0,2778100000.0,2778100000.0,155700000.0,,,-377700000.0,,,,-618000000.0,186900000.0,-146800000.0,2841600000.0,460200000.0,,4587000000.0,,,16300000.0,-1.86,466000000.0,750100000.0,-389500000.0,,-111400000.0,,,,,4587000000.0,90700000.0,677700000.0,,,-68700000.0,-11100000.0,,,70200000.0,,,,,,,,211700000.0,,11456500000.0,-68800000.0,7576800000.0,,37400000.0,,,,10511900000.0,,690200000.0,7549200000.0,,3888600000.0,6454200000.0,1210100000.0,154000000.0,,2286900000.0,,-402800000.0,342600000.0,216600000.0,28751600000.0,424500000.0,186900000.0,,347400000.0,,1279600000.0,,-454600000.0,313400000.0,,,26464700000.0,,,,,,,,,1156200000.0,-402800000.0,,,15345100000.0,741300000.0,,,,-399300000.0,,,-1.86,,-709000000.0,642800000.0,,8007600000.0,,,,2214100000.0,,,1828100000.0,,,690200000.0,,821500000.0,,,410200000.0,1685400000.0,-123500000.0,-151200000.0,,,,,,,,,,,,,,,,,,,,,,,
