,quarterlyOtherCurrentAssets,annualChangeInCashSupplementalAsReported,trailingBeginningCashPosition,quarterlyBasicAverageShares,annualChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,annualBeginningCashPosition,quarterlyChangeInInventory,annualCurrentAssets,trailingCapitalExpenditure,annualOtherNonCurrentLiabilities,annualGrossPPE,annualInterestExpense,quarterlyChangesInAccountReceivables,quarterlyRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,quarterlySaleOfInvestment,quarterlyGrossProfit,quarterlyAccountsPayable,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,quarterlyChangeInAccountPayable,quarterlyOperatingExpense,annualTotalNonCurrentAssets,annualRepaymentOfDebt,trailingGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,trailingDeferredIncomeTax,annualCapitalExpenditure,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,quarterlyNetOtherInvestingChanges,annualInventory,trailingTaxProvision,quarterlyTaxProvision,annualCurrentDebt,quarterlyNetPPE,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,quarterlyCommonStockIssuance,quarterlyOtherNonCashItems,annualCapitalStock,trailingDepreciationAndAmortization,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyDilutedEPS,annualNonCurrentDeferredTaxesLiabilities,quarterlyRetainedEarnings,quarterlyChangeInWorkingCapital,annualFreeCashFlow,annualAccumulatedDepreciation,annualGrossProfit,quarterlyPretaxIncome,quarterlyDeferredIncomeTax,trailingOtherNonCashItems,annualChangeInWorkingCapital,annualOperatingExpense,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,trailingCostOfRevenue,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingFreeCashFlow,trailingCashDividendsPaid,quarterlyTotalRevenue,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyIncomeTaxPayable,annualChangeInInventory,quarterlyOperatingIncome,quarterlyTotalAssets,annualTotalAssets,annualDilutedEPS,trailingPretaxIncome,trailingNetIncome,annualNetIncome,annualGoodwill,annualRetainedEarnings,quarterlyTotalNonCurrentAssets,trailingPurchaseOfInvestment,quarterlyLongTermDebt,annualLongTermDebt,annualAccountsReceivable,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualBasicAverageShares,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualPretaxIncome,quarterlyCurrentAccruedExpenses,quarterlyDepreciationAndAmortization,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualBasicEPS,annualOperatingIncome,quarterlyDilutedAverageShares,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualStockholdersEquity,quarterlyNetIncome,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,trailingSaleOfInvestment,annualTaxProvision,annualDepreciationAndAmortization,quarterlyNetIncomeCommonStockholders,trailingCashFlowFromContinuingFinancingActivities,quarterlyInvestingCashFlow,annualEndCashPosition,quarterlyEndCashPosition,annualCurrentAccruedExpenses,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,trailingOperatingIncome,trailingOtherIncomeExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualChangeInAccountPayable,annualAccountsPayable,quarterlyInterestExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyCashDividendsPaid,quarterlyPurchaseOfInvestment,annualOtherIntangibleAssets,annualOtherShortTermInvestments,trailingEndCashPosition,annualIncomeTaxPayable,annualInvestmentsAndAdvances,quarterlyBasicEPS,quarterlyOtherNonCurrentAssets,quarterlyOtherIntangibleAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentAssets,annualEbitda,annualNetPPE,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualDilutedAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualPurchaseOfBusiness,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingChangeInWorkingCapital,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualStockBasedCompensation,trailingResearchAndDevelopment,trailingSellingGeneralAndAdministration,trailingDilutedEPS,trailingChangesInAccountReceivables,annualResearchAndDevelopment,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingOperatingExpense,quarterlyPurchaseOfBusiness,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingChangeInInventory,trailingBasicEPS
1427760000,1639000000.0,,,987981408.0,,,,,,,,,,19000000.0,-127000000.0,,,140000000.0,843000000.0,858000000.0,,,24000000.0,1174000000.0,,,,-668000000.0,,988000000.0,669000000.0,,,11338000000.0,,,,,,,63000000.0,,,269000000.0,,28872000000.0,0.0,-10952000000.0,,,,,-53000000.0,,,1140000000.0,,0.447377,,10895000000.0,-79000000.0,,,,711000000.0,6000000.0,,,,,,690000000.0,-598000000.0,-298000000.0,,28872000000.0,2038000000.0,,,3027000000.0,2457000000.0,,288000000.0,,843000000.0,33161000000.0,,,,,,,,30704000000.0,,9513000000.0,,,,1810000000.0,257000000.0,,,-108000000.0,,1386000000.0,,1103000000.0,2184000000.0,,410000000.0,295000000.0,,,19785000000.0,,,992000000.0,,1353000000.0,879000000.0,,,442000000.0,,442000000.0,,,,,442000000.0,,-500000000.0,,561000000.0,,8886000000.0,291000000.0,,2000000.0,,,818000000.0,,561000000.0,,,134000000.0,,228000000.0,,-158000000.0,-105000000.0,,,,,,0.447377,479000000.0,,,-13000000.0,,,,21823000000.0,,92000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,1551000000.0,,,983737246.0,,,,,,,,,,82000000.0,-157000000.0,,,250000000.0,1017000000.0,772000000.0,,,-92000000.0,1124000000.0,,,,-656000000.0,,984000000.0,561000000.0,,,11577000000.0,,,,,,,36000000.0,,,334000000.0,,29250000000.0,-210000000.0,-11063000000.0,,,,,32000000.0,,,1320000000.0,,0.56,,11117000000.0,-7000000.0,,,,887000000.0,27000000.0,,,,,,892000000.0,-690000000.0,59000000.0,,29250000000.0,1778000000.0,,,3064000000.0,2669000000.0,,243000000.0,,1017000000.0,33777000000.0,,,,,,,,31108000000.0,,10107000000.0,,,,1760000000.0,680000000.0,,,-123000000.0,,1418000000.0,,1022000000.0,2047000000.0,,480000000.0,299000000.0,,,20422000000.0,,,989000000.0,,1366000000.0,825000000.0,,,553000000.0,,553000000.0,,,,,553000000.0,,-1074000000.0,,438000000.0,,8897000000.0,295000000.0,,4000000.0,,,1118000000.0,,438000000.0,,,134000000.0,,18000000.0,,-178000000.0,-670000000.0,,,,,,0.562142,492000000.0,,,4000000.0,,,,22200000000.0,,202000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443571200,1536000000.0,,,974944791.0,,,,,,,,,,25000000.0,-262000000.0,,,650000000.0,933000000.0,842000000.0,,,71000000.0,1089000000.0,,,,-645000000.0,,975000000.0,438000000.0,,,11660000000.0,,,,,,,-11000000.0,,,292000000.0,,29637000000.0,-18000000.0,-11206000000.0,,,,,73000000.0,,,1237000000.0,,0.52,,11195000000.0,91000000.0,,,,799000000.0,49000000.0,,,,,,930000000.0,-621000000.0,-450000000.0,,29637000000.0,1922000000.0,,,2939000000.0,2502000000.0,,282000000.0,,933000000.0,34015000000.0,,,,,,,,31513000000.0,,10088000000.0,,,,1904000000.0,425000000.0,,,103000000.0,,1388000000.0,,1003000000.0,2006000000.0,,447000000.0,302000000.0,,,20433000000.0,,,982000000.0,,1376000000.0,787000000.0,,,507000000.0,,507000000.0,,,,,507000000.0,,-377000000.0,,541000000.0,,8957000000.0,309000000.0,,2000000.0,,,966000000.0,,541000000.0,,,136000000.0,,18000000.0,,-176000000.0,-395000000.0,,,,,,0.520029,500000000.0,,,6000000.0,,,,22355000000.0,,309000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,1528000000.0,-41000000.0,,966000000.0,149000000.0,,669000000.0,,2966000000.0,,1431000000.0,30174000000.0,544000000.0,23000000.0,-258000000.0,1968000000.0,456000000.0,185000000.0,791000000.0,764000000.0,,3290000000.0,-82000000.0,1111000000.0,32073000000.0,-229000000.0,,-665000000.0,,966000000.0,541000000.0,98000000.0,,11668000000.0,,-2562000000.0,,1932000000.0,,-519000000.0,-51000000.0,350000000.0,,275000000.0,20000000.0,30174000000.0,-1000000.0,-11400000000.0,1528000000.0,8227000000.0,11811000000.0,,-224000000.0,966000000.0,,1193000000.0,0.0,0.48,9305000000.0,11238000000.0,-199000000.0,808000000.0,-11400000000.0,3584000000.0,741000000.0,374000000.0,,-194000000.0,4498000000.0,,1968000000.0,858000000.0,-653000000.0,170000000.0,,30174000000.0,1952000000.0,,,2781000000.0,2966000000.0,23371000000.0,108000000.0,,791000000.0,35039000000.0,35039000000.0,2.0,,,1968000000.0,63000000.0,11238000000.0,32073000000.0,,10683000000.0,10683000000.0,982000000.0,-1739000000.0,1932000000.0,810000000.0,,966000000.0,87000000.0,,1431000000.0,-686000000.0,982000000.0,1990000000.0,3138000000.0,490000000.0,312000000.0,1225000000.0,,21419000000.0,2.037267,3584000000.0,973000000.0,-172000000.0,1394000000.0,799000000.0,,11668000000.0,466000000.0,63000000.0,466000000.0,-2892000000.0,,1170000000.0,1208000000.0,466000000.0,,-941000000.0,628000000.0,628000000.0,490000000.0,9305000000.0,350000000.0,,90000000.0,,,1438000000.0,3370000000.0,628000000.0,-79000000.0,764000000.0,140000000.0,21419000000.0,20000000.0,1952000000.0,-174000000.0,-569000000.0,,810000000.0,,108000000.0,1394000000.0,0.482402,505000000.0,,-665000000.0,3000000.0,505000000.0,4890000000.0,30174000000.0,23371000000.0,-804000000.0,205000000.0,37000000.0,628000000.0,984000000.0,1438000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1459382400,1502000000.0,,,955867082.0,,,,,,,,,,57000000.0,-249000000.0,,,670000000.0,704000000.0,815000000.0,,,50000000.0,1109000000.0,,,,-658000000.0,,956000000.0,628000000.0,,,11606000000.0,,,,,,,31000000.0,,,212000000.0,,30293000000.0,,-11572000000.0,,,,,5000000.0,,,1024000000.0,,0.37,,11183000000.0,34000000.0,,,,568000000.0,80000000.0,,,,,,754000000.0,-425000000.0,-692000000.0,,30293000000.0,1692000000.0,,,2618000000.0,2608000000.0,,170000000.0,,704000000.0,34610000000.0,,,,,,,,32002000000.0,,10516000000.0,,,,1672000000.0,375000000.0,,,103000000.0,,1400000000.0,,917000000.0,1914000000.0,,398000000.0,313000000.0,,,21312000000.0,,,963000000.0,,1402000000.0,796000000.0,,,356000000.0,,356000000.0,,,,,356000000.0,,41000000.0,,731000000.0,,9396000000.0,370000000.0,,7000000.0,,,1106000000.0,,731000000.0,,,143000000.0,,20000000.0,,-173000000.0,-235000000.0,,,,,,0.372437,307000000.0,,,-270000000.0,,,,23004000000.0,,329000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,1400000000.0,,,945990945.0,,,,,,,,,,9000000.0,-266000000.0,,,140000000.0,840000000.0,766000000.0,,,-50000000.0,1068000000.0,,,,-649000000.0,,946000000.0,731000000.0,,,11625000000.0,,,,,,,-4000000.0,,,262000000.0,,30607000000.0,,-11738000000.0,,,,,-11000000.0,,,1167000000.0,,0.47,,11199000000.0,-13000000.0,,,,707000000.0,85000000.0,,,,,,838000000.0,-641000000.0,-481000000.0,,30607000000.0,2282000000.0,,,2704000000.0,2228000000.0,,137000000.0,,840000000.0,34550000000.0,,,,,,,,32322000000.0,,9905000000.0,,,,1650000000.0,262000000.0,,,-165000000.0,,1383000000.0,,912000000.0,1864000000.0,,464000000.0,319000000.0,,,20643000000.0,,,952000000.0,,1413000000.0,749000000.0,,,445000000.0,,445000000.0,,,,,445000000.0,,-522000000.0,,566000000.0,,9355000000.0,399000000.0,,8000000.0,,,828000000.0,,566000000.0,,,141000000.0,,632000000.0,,-171000000.0,-25000000.0,,,,,,0.470406,302000000.0,,,-44000000.0,,,,22925000000.0,,197000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475193600,1408000000.0,,,936661112.0,,,,,,,,,,2000000.0,-263000000.0,,,260000000.0,841000000.0,859000000.0,,,94000000.0,1083000000.0,,,,-639000000.0,,937000000.0,566000000.0,,,11670000000.0,,,,,,,-1000000.0,,,260000000.0,,30782000000.0,-19000000.0,-11938000000.0,,,,,-23000000.0,,,1175000000.0,,0.48,,11233000000.0,-3000000.0,,,,715000000.0,147000000.0,,,,,,896000000.0,-524000000.0,-447000000.0,,30782000000.0,2263000000.0,,,2710000000.0,2163000000.0,,90000000.0,,841000000.0,34681000000.0,,,,,,,,32518000000.0,,9888000000.0,,,,1632000000.0,152000000.0,,,37000000.0,,1355000000.0,,925000000.0,1869000000.0,,574000000.0,321000000.0,,,20748000000.0,,,943000000.0,,1433000000.0,762000000.0,,,455000000.0,,455000000.0,,,,,455000000.0,,-412000000.0,,603000000.0,,9505000000.0,397000000.0,,13000000.0,,,755000000.0,,603000000.0,,,139000000.0,,631000000.0,,-169000000.0,-150000000.0,,,,,,0.485768,303000000.0,,,4000000.0,,,,23011000000.0,,372000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,1467000000.0,-25000000.0,,928000000.0,84000000.0,,628000000.0,,2487000000.0,,1122000000.0,31150000000.0,579000000.0,16000000.0,-278000000.0,1714000000.0,405000000.0,255000000.0,1004000000.0,806000000.0,,3159000000.0,-54000000.0,1200000000.0,32927000000.0,-1419000000.0,,-640000000.0,,928000000.0,603000000.0,-69000000.0,,11694000000.0,,-2398000000.0,,1709000000.0,,-1268000000.0,-17000000.0,407000000.0,,293000000.0,331000000.0,31150000000.0,-1400000000.0,-12077000000.0,1467000000.0,7680000000.0,11069000000.0,,-222000000.0,928000000.0,,1255000000.0,-313000000.0,0.49,9596000000.0,11253000000.0,51000000.0,643000000.0,-12077000000.0,3389000000.0,751000000.0,93000000.0,,69000000.0,4460000000.0,,1714000000.0,553000000.0,-808000000.0,352000000.0,,31150000000.0,2040000000.0,,,3037000000.0,2487000000.0,23720000000.0,129000000.0,,1004000000.0,35414000000.0,35414000000.0,1.81,,,1714000000.0,63000000.0,11253000000.0,32927000000.0,,10962000000.0,10962000000.0,938000000.0,-929000000.0,1709000000.0,417000000.0,,928000000.0,0.0,,1122000000.0,-680000000.0,938000000.0,2033000000.0,2741000000.0,545000000.0,348000000.0,1325000000.0,,21680000000.0,1.846983,3389000000.0,935000000.0,-251000000.0,1459000000.0,852000000.0,,11694000000.0,458000000.0,63000000.0,458000000.0,-1798000000.0,,1027000000.0,1301000000.0,458000000.0,,-905000000.0,603000000.0,603000000.0,545000000.0,9596000000.0,407000000.0,,-97000000.0,,,1020000000.0,3041000000.0,603000000.0,40000000.0,806000000.0,156000000.0,21680000000.0,331000000.0,2040000000.0,-167000000.0,-519000000.0,,417000000.0,,129000000.0,1459000000.0,0.493534,318000000.0,,-640000000.0,-3000000.0,318000000.0,4621000000.0,31150000000.0,23720000000.0,-1056000000.0,-255000000.0,9000000.0,603000000.0,948000000.0,1020000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1490918400,1443000000.0,,,922687144.0,,,,,,,,,,-30000000.0,-258000000.0,,,205000000.0,885000000.0,898000000.0,,,91000000.0,1282000000.0,,,,-634000000.0,,923000000.0,603000000.0,,,11669000000.0,,,,,,,25000000.0,,,220000000.0,,31259000000.0,,-12140000000.0,,,,,302000000.0,,,1039000000.0,,0.39,,11197000000.0,139000000.0,,,,582000000.0,59000000.0,,,,,,1043000000.0,-441000000.0,-430000000.0,,31259000000.0,2277000000.0,,,2869000000.0,2660000000.0,,,,885000000.0,35712000000.0,,,,,,,,33052000000.0,,10963000000.0,,,,1946000000.0,287000000.0,,,327000000.0,,1155000000.0,,943000000.0,1984000000.0,,445000000.0,320000000.0,,,21766000000.0,,,929000000.0,,1469000000.0,789000000.0,,,362000000.0,,362000000.0,,,,,362000000.0,,-286000000.0,,930000000.0,,9648000000.0,415000000.0,,-166000000.0,,,1217000000.0,,930000000.0,,,137000000.0,,331000000.0,,-166000000.0,-75000000.0,,,,,,0.392332,324000000.0,,,-6000000.0,,,,24043000000.0,,602000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,1533000000.0,,,913313010.0,,,,,,,,,,-73000000.0,-499000000.0,,,287000000.0,1080000000.0,810000000.0,,,-85000000.0,1192000000.0,,,,-569000000.0,,913000000.0,930000000.0,,,11601000000.0,,,,,,,16000000.0,,,317000000.0,,31427000000.0,,-12324000000.0,,,,,-367000000.0,,,1291000000.0,,0.55,,11033000000.0,-355000000.0,,,,827000000.0,53000000.0,,,,,,523000000.0,-514000000.0,-152000000.0,,31427000000.0,1672000000.0,,,2933000000.0,2630000000.0,,95000000.0,,1080000000.0,35861000000.0,,,,,,,,33231000000.0,,11806000000.0,,,,1653000000.0,477000000.0,,,-310000000.0,,1045000000.0,,1015000000.0,1853000000.0,,506000000.0,327000000.0,,,22588000000.0,,,924000000.0,,1487000000.0,743000000.0,,,510000000.0,,510000000.0,,,,,510000000.0,,-681000000.0,,620000000.0,,9737000000.0,428000000.0,,-116000000.0,,,1097000000.0,,620000000.0,,,137000000.0,,19000000.0,,-184000000.0,-470000000.0,,,,,,0.558407,317000000.0,,,-6000000.0,,,,24260000000.0,,9000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506729600,1468000000.0,,,893723083.0,,,,,,,,,,25000000.0,-1006000000.0,,,465000000.0,877000000.0,905000000.0,,,96000000.0,1049000000.0,,,,-561000000.0,,894000000.0,620000000.0,,,10902000000.0,,,,,,,30000000.0,,,291000000.0,,31579000000.0,-19000000.0,-12526000000.0,,,,,456000000.0,,,1213000000.0,,0.51,,10327000000.0,471000000.0,,,,750000000.0,49000000.0,,,,,,1295000000.0,-507000000.0,-1212000000.0,,31579000000.0,2075000000.0,,,2743000000.0,2172000000.0,,322000000.0,,877000000.0,35573000000.0,,,,,,,,33401000000.0,,11788000000.0,,,,2056000000.0,113000000.0,,,-29000000.0,,1019000000.0,,981000000.0,1866000000.0,,601000000.0,331000000.0,,,22596000000.0,,,906000000.0,,1506000000.0,717000000.0,,,459000000.0,,459000000.0,,,,,459000000.0,,-112000000.0,,591000000.0,,9789000000.0,392000000.0,,5000000.0,,,704000000.0,,591000000.0,,,132000000.0,,19000000.0,,-180000000.0,-100000000.0,,,,,,0.513582,316000000.0,,,-7000000.0,,,,24671000000.0,,788000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,1496000000.0,-202000000.0,,890000000.0,-70000000.0,,603000000.0,,1915000000.0,,916000000.0,31764000000.0,546000000.0,8000000.0,-207000000.0,5471000000.0,-3233000000.0,236000000.0,978000000.0,847000000.0,,,-61000000.0,859000000.0,33824000000.0,-333000000.0,,-486000000.0,,890000000.0,591000000.0,-85000000.0,,14721000000.0,,-2040000000.0,,1875000000.0,,-2179000000.0,63000000.0,372000000.0,,-3157000000.0,19000000.0,31764000000.0,-1000000.0,-12560000000.0,1496000000.0,7635000000.0,11408000000.0,,-235000000.0,890000000.0,,1460000000.0,-18000000.0,4.62,6418000000.0,14084000000.0,-220000000.0,1432000000.0,-12560000000.0,3773000000.0,983000000.0,-3394000000.0,,35000000.0,,,5471000000.0,611000000.0,-578000000.0,-385000000.0,,31764000000.0,1894000000.0,,,2863000000.0,1915000000.0,21018000000.0,157000000.0,,978000000.0,35739000000.0,35739000000.0,5.99,,,5471000000.0,63000000.0,14084000000.0,33824000000.0,,11790000000.0,11790000000.0,970000000.0,-782000000.0,1875000000.0,18000000.0,,890000000.0,-190000000.0,,916000000.0,-708000000.0,970000000.0,1885000000.0,3142000000.0,602000000.0,337000000.0,1193000000.0,,19124000000.0,6.147191,3773000000.0,896000000.0,156000000.0,1686000000.0,665000000.0,,14721000000.0,4140000000.0,63000000.0,4140000000.0,-1495000000.0,,-2329000000.0,1315000000.0,4140000000.0,,-416000000.0,401000000.0,401000000.0,602000000.0,6418000000.0,372000000.0,,145000000.0,,,419000000.0,3472000000.0,401000000.0,41000000.0,847000000.0,140000000.0,19124000000.0,19000000.0,1894000000.0,-178000000.0,-137000000.0,,18000000.0,,157000000.0,1686000000.0,4.651685,374000000.0,,-486000000.0,1000000.0,374000000.0,5003000000.0,31764000000.0,21018000000.0,-1970000000.0,33000000.0,134000000.0,401000000.0,914000000.0,419000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1522454400,1552000000.0,,,875353546.0,,,,,,,,,,-50000000.0,-836000000.0,,,8000000.0,1019000000.0,905000000.0,,,64000000.0,,,,,-585000000.0,,875000000.0,401000000.0,,,14391000000.0,,,,,,,-8000000.0,,,217000000.0,,31748000000.0,,-12355000000.0,,,,,-49000000.0,,,1384000000.0,,0.78,,13873000000.0,-43000000.0,,,,912000000.0,54000000.0,,,,,,966000000.0,-368000000.0,929000000.0,,31748000000.0,1891000000.0,,,2876000000.0,3542000000.0,,,,1019000000.0,37439000000.0,,,,,,,,33897000000.0,,13768000000.0,,,,1872000000.0,10000000.0,,,1579000000.0,,904000000.0,,1045000000.0,1857000000.0,,,323000000.0,,,21157000000.0,,,888000000.0,,1714000000.0,,,,695000000.0,,695000000.0,,,,,695000000.0,,-316000000.0,,1980000000.0,,6485000000.0,369000000.0,,42000000.0,,,1990000000.0,,1980000000.0,,,149000000.0,,19000000.0,,-194000000.0,0.0,,,,,,0.793965,435000000.0,,,-41000000.0,,,,23048000000.0,,598000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530316800,1478000000.0,,,858810557.0,,,,,,,,,,3000000.0,-1064000000.0,,,4000000.0,1253000000.0,852000000.0,,,-53000000.0,,,,,-581000000.0,,859000000.0,1980000000.0,,,14023000000.0,,,,,,,0.0,,,267000000.0,,31847000000.0,,-12459000000.0,,,,,-140000000.0,,,1630000000.0,,1.01,,13604000000.0,-118000000.0,,,,1144000000.0,44000000.0,,,,,,1043000000.0,-455000000.0,-1264000000.0,,31847000000.0,1732000000.0,,,3102000000.0,2881000000.0,,,,1253000000.0,36924000000.0,,,,,,,,34043000000.0,,13769000000.0,,,,1713000000.0,83000000.0,,,-660000000.0,,868000000.0,,1036000000.0,1849000000.0,,,329000000.0,,,21169000000.0,,,868000000.0,,1741000000.0,,,,877000000.0,,877000000.0,,,,,877000000.0,,-439000000.0,,1320000000.0,,6532000000.0,326000000.0,,48000000.0,,,1403000000.0,,1320000000.0,,,157000000.0,,19000000.0,,-190000000.0,-77000000.0,,,,,,1.02118,455000000.0,,,-10000000.0,,,,22901000000.0,,588000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1538265600,1506000000.0,,,844420361.0,,,,,,,,,,-50000000.0,-1016000000.0,,,3000000.0,1269000000.0,982000000.0,,,129000000.0,,,,,-574000000.0,,844000000.0,1320000000.0,,,13735000000.0,,,,,,,0.0,,,256000000.0,,31871000000.0,-19000000.0,-12614000000.0,,,,,196000000.0,,,1646000000.0,,1.05,,13320000000.0,195000000.0,,,,1150000000.0,50000000.0,,,,,,1397000000.0,-417000000.0,-1222000000.0,,31871000000.0,1944000000.0,,,3129000000.0,2784000000.0,,,,1269000000.0,36861000000.0,,,,,,,,34077000000.0,,13754000000.0,,,,1926000000.0,615000000.0,,,-657000000.0,,844000000.0,,1090000000.0,1860000000.0,,,334000000.0,,,21182000000.0,,,854000000.0,,1764000000.0,,,,894000000.0,,894000000.0,,,,,894000000.0,,-832000000.0,,663000000.0,,6584000000.0,283000000.0,,43000000.0,,,1278000000.0,,663000000.0,,,162000000.0,,18000000.0,,-186000000.0,-534000000.0,,,,,,1.058714,442000000.0,,,-1000000.0,,,,23126000000.0,,980000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546214400,1454000000.0,457000000.0,,818000000.0,-46000000.0,,401000000.0,,2565000000.0,,805000000.0,31998000000.0,639000000.0,51000000.0,-1755000000.0,3309000000.0,279000000.0,490000000.0,1232000000.0,949000000.0,,,-36000000.0,,34164000000.0,-19000000.0,,-661000000.0,,818000000.0,663000000.0,170000000.0,,12580000000.0,,-1745000000.0,,1897000000.0,,-2500000000.0,-19000000.0,263000000.0,,255000000.0,18000000.0,31998000000.0,0.0,-12807000000.0,1454000000.0,7477000000.0,12250000000.0,,-35000000.0,818000000.0,,1614000000.0,-59000000.0,1.01,6690000000.0,12157000000.0,-26000000.0,2896000000.0,-12807000000.0,4773000000.0,1098000000.0,131000000.0,,8000000.0,,,3309000000.0,1235000000.0,-505000000.0,-943000000.0,,31998000000.0,1915000000.0,,,3143000000.0,2565000000.0,24149000000.0,,,1232000000.0,36729000000.0,36729000000.0,3.84,,,3309000000.0,,12157000000.0,34164000000.0,,14739000000.0,14739000000.0,828000000.0,-736000000.0,1897000000.0,253000000.0,,818000000.0,195000000.0,,805000000.0,-751000000.0,828000000.0,1911000000.0,4304000000.0,,345000000.0,505000000.0,,22234000000.0,4.045232,4773000000.0,833000000.0,-28000000.0,1779000000.0,,,12580000000.0,843000000.0,,843000000.0,-1684000000.0,,995000000.0,1331000000.0,843000000.0,,-97000000.0,858000000.0,858000000.0,,6690000000.0,263000000.0,,37000000.0,,,1111000000.0,4641000000.0,858000000.0,104000000.0,949000000.0,171000000.0,22234000000.0,18000000.0,1915000000.0,-181000000.0,-125000000.0,,253000000.0,,,1779000000.0,1.030562,387000000.0,,-661000000.0,-7000000.0,387000000.0,6274000000.0,31998000000.0,24149000000.0,-4671000000.0,730000000.0,-27000000.0,858000000.0,861000000.0,1111000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1553990400,1469000000.0,,,809163666.0,,,,,,,,,,-56000000.0,-796000000.0,,,250000000.0,1200000000.0,1019000000.0,,,74000000.0,,,,,-659000000.0,,809000000.0,858000000.0,,,12445000000.0,,,,,,,-2000000.0,,,230000000.0,,31988000000.0,,-12838000000.0,,,,,4000000.0,,,1572000000.0,,1.02,,12011000000.0,18000000.0,,,,1064000000.0,51000000.0,,,,,,1173000000.0,-353000000.0,27000000.0,,31988000000.0,1926000000.0,,,3013000000.0,3479000000.0,,,,1200000000.0,38154000000.0,,,,,,,,34675000000.0,,15748000000.0,,,,1908000000.0,822000000.0,,,330000000.0,,1292000000.0,,874000000.0,1813000000.0,,,330000000.0,,,23783000000.0,,,817000000.0,,1793000000.0,,,,834000000.0,,834000000.0,,,,,834000000.0,,-870000000.0,,1188000000.0,,6743000000.0,241000000.0,,42000000.0,,,2010000000.0,,1188000000.0,,,178000000.0,,18000000.0,,-195000000.0,-813000000.0,,,,,,1.030694,894000000.0,,,18000000.0,,,,25709000000.0,,820000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
