date,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingExpense,annualOtherIntangibleAssets,trailingRepaymentOfDebt,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,annualNetPPE,annualDilutedAverageShares,quarterlyCurrentDeferredRevenue,trailingGrossProfit,annualRepaymentOfDebt,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyStockholdersEquity,annualEbitda,quarterlyBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,annualChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyDilutedEPS,annualGrossPPE,quarterlyCurrentDebt,quarterlyAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,annualBeginningCashPosition,trailingOtherNonCashItems,trailingOtherIncomeExpense,quarterlyChangesInAccountReceivables,annualDilutedEPS,quarterlyOtherIntangibleAssets,annualOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,annualAccumulatedDepreciation,quarterlyGrossPPE,annualInvestingCashFlow,annualBasicAverageShares,trailingOperatingExpense,quarterlyRepurchaseOfCapitalStock,quarterlySaleOfInvestment,annualDeferredIncomeTax,quarterlyOperatingCashFlow,trailingInvestingCashFlow,trailingCapitalExpenditure,annualCapitalExpenditure,trailingSellingGeneralAndAdministration,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,trailingNetIncomeContinuousOperations,quarterlyCapitalExpenditure,annualChangesInAccountReceivables,trailingPurchaseOfInvestment,quarterlyAccountsPayable,trailingInterestExpense,quarterlyTotalRevenue,trailingCashDividendsPaid,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,quarterlyDeferredIncomeTax,quarterlyBasicAverageShares,trailingStockBasedCompensation,trailingPurchaseOfBusiness,trailingNetIncome,annualNonCurrentDeferredTaxesLiabilities,annualStockBasedCompensation,quarterlyNetPPE,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,quarterlyTaxProvision,annualInventory,quarterlyEbitda,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingChangeInInventory,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,annualTotalRevenue,trailingChangeInWorkingCapital,annualCapitalStock,trailingChangesInAccountReceivables,annualInterestExpense,annualGoodwill,quarterlyCurrentAssets,trailingCommonStockIssuance,trailingFreeCashFlow,quarterlyDepreciationAndAmortization,annualOperatingIncome,quarterlyRetainedEarnings,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,quarterlyOtherNonCashItems,trailingChangeInAccountPayable,trailingTotalRevenue,annualChangeInWorkingCapital,quarterlyBasicEPS,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,trailingCostOfRevenue,annualEndCashPosition,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyTotalNonCurrentAssets,trailingEndCashPosition,trailingTaxProvision,trailingPretaxIncome,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,quarterlyFreeCashFlow,annualCostOfRevenue,annualCurrentDebt,annualNetIncome,quarterlyTotalAssets,annualPretaxIncome,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,annualFreeCashFlow,trailingSaleOfInvestment,annualSellingGeneralAndAdministration,quarterlyGrossProfit,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualCurrentAssets,annualOtherNonCashItems,annualStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,quarterlyOtherCurrentAssets,annualTotalAssets,quarterlyEndCashPosition,quarterlyInventory,annualRetainedEarnings,quarterlyOtherIncomeExpense,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyGoodwill,annualNetIncomeCommonStockholders,annualCurrentLiabilities,quarterlyLongTermDebt,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyDilutedAverageShares,annualBasicEPS,quarterlyChangeInInventory,quarterlyChangeInAccountPayable,quarterlyCurrentAccruedExpenses,quarterlyCashDividendsPaid,annualSaleOfInvestment,quarterlyCostOfRevenue,annualCommonStockIssuance,quarterlyInvestingCashFlow,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,annualResearchAndDevelopment,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,annualCurrentDeferredRevenue,annualIncomeTaxPayable,annualOtherShortTermInvestments,trailingDeferredIncomeTax,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
2016-05-31,0.0,-89800000.0,3090800000.0,834500000.0,789700000.0,1276800000.0,,2839700000.0,0.0,834500000.0,9813900000.0,2710300000.0,438500000.0,,,-2525000000.0,1207400000.0,834500000.0,3794800000.0,1255300000.0,502600000.0,-2636200000.0,-3600000.0,55400000.0,,0.27,6209200000.0,610200000.0,-3498900000.0,,0.0,2144100000.0,61500000.0,,-2200000.0,164700000.0,,,-44200000.0,-1.57,1276800000.0,2209400000.0,-344500000.0,-3498900000.0,6209200000.0,2127400000.0,434400000.0,,0.0,,,512300000.0,,,-440200000.0,,-28800000.0,54700000.0,-51900000.0,,-150100000.0,-171900000.0,,945400000.0,,2827500000.0,,72200000.0,,,437800000.0,,,,,45100000.0,2710300000.0,-8400000.0,651400000.0,-33900000.0,1582100000.0,-28800000.0,54700000.0,,,-9200000.0,,,331900000.0,11642900000.0,,2839700000.0,,299100000.0,4533800000.0,3576700000.0,,,92200000.0,881400000.0,3218300000.0,-111000000.0,945400000.0,7063400000.0,-344500000.0,38300000.0,,,-360400000.0,0.27,789700000.0,117000000.0,,834500000.0,7063400000.0,9595800000.0,225400000.0,2532400000.0,9813900000.0,,,,300000.0,,834500000.0,496000000.0,2144100000.0,-432500000.0,362200000.0,8552100000.0,610200000.0,-677000000.0,13390600000.0,583600000.0,,117600000.0,767200000.0,,2209400000.0,760900000.0,117600000.0,-25100000.0,0.0,9595800000.0,1293000000.0,1293000000.0,3576700000.0,98500000.0,3794800000.0,4917800000.0,373900000.0,117000000.0,13390600000.0,834500000.0,1582100000.0,3218300000.0,0.0,0.0,922100000.0,836600000.0,4533800000.0,-677000000.0,2532400000.0,4917800000.0,,,,,836600000.0,437800000.0,-1.57,176800000.0,-18700000.0,922100000.0,-109000000.0,0.0,2066600000.0,8600000.0,-129000000.0,,,,,,,,,,,,,,,,,,
2016-08-31,,383600000.0,,,281500000.0,,,2839700000.0,,794600000.0,,,,,,,,794600000.0,3799600000.0,,834500000.0,,-554200000.0,,,0.42,,522700000.0,-3554800000.0,,,,59800000.0,,-17300000.0,,,,-9200000.0,,1243500000.0,,-363500000.0,,6291600000.0,,,,-85600000.0,,,325900000.0,,,,,442600000.0,0.0,-737700000.0,,-117400000.0,,,992900000.0,,2667500000.0,,90800000.0,,,439000000.0,,,,,,2736800000.0,,,218700000.0,,535300000.0,,,,8600000.0,,,-39900000.0,,,,,,,3407100000.0,,,92700000.0,,3290700000.0,,,,,9000000.0,,,,0.42,281500000.0,,,,6671500000.0,,,2364800000.0,9428800000.0,,,,,,,,2220100000.0,,208500000.0,,,,12835900000.0,,,186200000.0,,,,724100000.0,186200000.0,188500000.0,,9036300000.0,1057900000.0,,,,,,,0.0,,794600000.0,1637900000.0,,0.0,0.0,,847000000.0,4390600000.0,,,4451400000.0,,,,,,442700000.0,,-58700000.0,72100000.0,849200000.0,-109500000.0,,1943400000.0,,371900000.0,,,,,,,,,,,,,,,,,,
2016-11-30,,175500000.0,,,417900000.0,,,2839700000.0,,1442500000.0,,,,,,,,1442500000.0,4557300000.0,,794600000.0,,-1600000.0,,,0.28,,237700000.0,-2560400000.0,,,,54900000.0,,2400000.0,,,,-40000000.0,,1260900000.0,,-333700000.0,,4229700000.0,,,,-84500000.0,,,216300000.0,,,,,229600000.0,0.0,-182300000.0,,-900000.0,,,784100000.0,,2088400000.0,,-43900000.0,,,437700000.0,,,,,,1669300000.0,,,78400000.0,,270400000.0,,,,9700000.0,,,647900000.0,,,,,,,3345000000.0,,,40800000.0,,4077300000.0,,,,,14900000.0,,,,0.28,417900000.0,,,,5122300000.0,,,1745400000.0,8080000000.0,,,,,,,,1908000000.0,,215400000.0,,,,11425000000.0,,,122100000.0,,,,647500000.0,122100000.0,114300000.0,,6867700000.0,901100000.0,,,,,,,0.0,,1442500000.0,1113700000.0,,0.0,0.0,,699500000.0,4248700000.0,,,3214300000.0,,,,,,441300000.0,,26500000.0,-400000.0,723600000.0,-109900000.0,,1440900000.0,,-221700000.0,,,,,,,,,,,,,,,,,,
2017-02-28,100000.0,225600000.0,,,349700000.0,,,2839700000.0,,683600000.0,,,,,,,,683600000.0,4304200000.0,,1442500000.0,,-506500000.0,,,0.41,,132500000.0,-2612300000.0,,,,47000000.0,,-1900000.0,,,,98700000.0,,1253100000.0,,-271300000.0,,4268100000.0,,,,-424500000.0,,,304300000.0,,,,,271300000.0,0.0,-1026100000.0,,-40200000.0,,,690100000.0,,1981200000.0,,40600000.0,,,431700000.0,,,,,,1655800000.0,,,67900000.0,,337600000.0,,,,9800000.0,,,-758900000.0,,,,,,,2539100000.0,,,66300000.0,,4171000000.0,,,,,1600000.0,,,,0.42,349700000.0,,,,4629900000.0,,,1564900000.0,7959900000.0,,,,,,,,1788200000.0,,264100000.0,,,,10499000000.0,,,179700000.0,,,,621000000.0,179700000.0,179500000.0,,6194800000.0,799300000.0,,,,,,,0.0,,683600000.0,1046400000.0,,0.0,0.0,,601400000.0,4251700000.0,,,2841700000.0,,,,,,436400000.0,,67200000.0,-58400000.0,742300000.0,-109500000.0,,1360200000.0,,-39000000.0,,,,,,,,,,,,,,,,,,
2017-05-31,-217600000.0,73700000.0,2342100000.0,251400000.0,417800000.0,1232900000.0,,2839700000.0,0.0,251400000.0,8083100000.0,1664900000.0,436000000.0,,,-1064500000.0,1175500000.0,251400000.0,4077800000.0,1193000000.0,683600000.0,-2408200000.0,-2200000.0,123300000.0,,0.36,4301800000.0,227200000.0,-2636900000.0,,-325700000.0,1528800000.0,38400000.0,,0.0,798100000.0,,,55200000.0,1.46,1232900000.0,1417100000.0,-212900000.0,-2636900000.0,4301800000.0,-189300000.0,431900000.0,,-405400000.0,,,329000000.0,,,-242100000.0,,111200000.0,0.0,-462100000.0,,-83600000.0,104700000.0,,773100000.0,,1861700000.0,,111500000.0,,,420300000.0,,,,466500000.0,36100000.0,1664900000.0,-16800000.0,-583100000.0,-60800000.0,934200000.0,179400000.0,0.0,,,8000000.0,,,-432200000.0,7826900000.0,,2839700000.0,,199200000.0,4298300000.0,2013200000.0,,,68200000.0,925000000.0,4247000000.0,71000000.0,773100000.0,4298000000.0,-212900000.0,14400000.0,,,199000000.0,0.36,417800000.0,35500000.0,,251400000.0,4298000000.0,6018500000.0,254700000.0,1720500000.0,8083100000.0,,,,0.0,,251400000.0,546000000.0,1528800000.0,-415000000.0,245400000.0,5484800000.0,227200000.0,639300000.0,10096300000.0,729500000.0,,151300000.0,933400000.0,,1417100000.0,529000000.0,151300000.0,153600000.0,-1000000000.0,6018500000.0,887000000.0,887000000.0,2013200000.0,39900000.0,4077800000.0,2769200000.0,268000000.0,35500000.0,10096300000.0,251400000.0,934200000.0,4247000000.0,0.0,0.0,720200000.0,563400000.0,4298300000.0,639300000.0,1720500000.0,2769200000.0,,,466500000.0,,563400000.0,424900000.0,1.48,88300000.0,57700000.0,720200000.0,-86100000.0,0.0,1332700000.0,0.0,-300500000.0,,,,,,,,,,,,,,,,,,
2017-08-31,,243600000.0,,,239000000.0,,,2839700000.0,,251400000.0,,,,,,,,251400000.0,3882600000.0,,251400000.0,,-2300000.0,,,0.36,,522200000.0,-2550900000.0,,,,37300000.0,,-14400000.0,,,,-13700000.0,,1223600000.0,,-181200000.0,,4198200000.0,,,,-300000000.0,,,136000000.0,,,,,280000000.0,0.0,-107100000.0,,-42600000.0,,,845700000.0,,1804200000.0,,-50100000.0,,,415100000.0,,,,,,1647300000.0,,,120000000.0,,344700000.0,,,,8200000.0,,,0.0,,,,,,,2125000000.0,,,64700000.0,,4312600000.0,,,,,5500000.0,,,,0.37,239000000.0,,,,4289400000.0,,,2053600000.0,8100600000.0,,,,,,,,1522400000.0,,93400000.0,,,,10225600000.0,,,152500000.0,,,,519000000.0,152500000.0,153600000.0,,6343000000.0,928000000.0,,,,,,,39200000.0,,251400000.0,1068800000.0,,0.0,0.0,,577100000.0,4301700000.0,,,2767000000.0,,,,,,419200000.0,,-138400000.0,67800000.0,685700000.0,-83300000.0,,1285200000.0,,-38600000.0,,,,,,,,,,,,,,,,,,
2017-11-30,,313000000.0,,,307300000.0,,,2839700000.0,,84000000.0,,,,,,,,84000000.0,3786500000.0,,251400000.0,,-2500000.0,,,0.54,,265900000.0,-2594800000.0,,,,39100000.0,,0.0,,,,-96100000.0,,1298200000.0,,-165200000.0,,4236800000.0,,,,-280000000.0,,,263000000.0,,,,,351000000.0,0.0,-123400000.0,,-59100000.0,,,886700000.0,,2173400000.0,,-25700000.0,,,406500000.0,,,,,,1642000000.0,,,109500000.0,,415300000.0,,,,9500000.0,,,-167400000.0,,,,,,,2056300000.0,,,64300000.0,,4464300000.0,,,,,-1700000.0,,,,0.55,307300000.0,,,,4763300000.0,,,1850300000.0,8343800000.0,,,,,,,,1501500000.0,,203900000.0,,,,10400100000.0,,,223500000.0,,,,658300000.0,223500000.0,224100000.0,,6613600000.0,946600000.0,,,,,,,45800000.0,,84000000.0,1059200000.0,,0.0,0.0,,683800000.0,4457000000.0,,,3261800000.0,,,,,,410400000.0,,7900000.0,42800000.0,697700000.0,-88300000.0,,1515100000.0,,-305800000.0,,,,,,,,,,,,,,,,,,
2018-02-28,-87500000.0,228800000.0,,,330200000.0,,,2839700000.0,,132900000.0,,,,,,,,132900000.0,3809500000.0,,84000000.0,,-165300000.0,,,0.9,,429600000.0,-2489500000.0,,,,40600000.0,,0.0,,,,84000000.0,,1300400000.0,,-175500000.0,,4116800000.0,,,,-280000000.0,,,443300000.0,,,,,268600000.0,0.0,-237500000.0,,-74200000.0,,,869600000.0,,1994500000.0,,11800000.0,,,399100000.0,,,,,,1627300000.0,,,-91400000.0,,333000000.0,,,,9000000.0,,,48900000.0,,,,,,,2058100000.0,,,64400000.0,,4758800000.0,,,,,13400000.0,,,,0.91,330200000.0,,,,4663000000.0,,,1990700000.0,8405100000.0,,,,,,,,1430100000.0,,369100000.0,,,,10463200000.0,,,362800000.0,,,,598800000.0,362800000.0,349200000.0,,6653700000.0,970700000.0,,,,,,,51800000.0,,132900000.0,1016700000.0,,0.0,4300000.0,,603400000.0,4506700000.0,,,3232900000.0,,,,,,402500000.0,,40700000.0,-9400000.0,691500000.0,-86100000.0,,1395700000.0,,-156800000.0,,,,,,,,,,,,,,,,,,
2018-05-31,0.0,89400000.0,2351500000.0,128000000.0,441500000.0,1284500000.0,,2839700000.0,,128000000.0,8450600000.0,1620100000.0,407400000.0,,,-242300000.0,954200000.0,128000000.0,3756600000.0,1290500000.0,132900000.0,-506900000.0,-72200000.0,-62800000.0,,0.18,4062200000.0,584300000.0,-2442100000.0,,-337100000.0,1065200000.0,45500000.0,,-1600000.0,251400000.0,,,21100000.0,1.98,1284500000.0,1318000000.0,-110500000.0,-2442100000.0,4062200000.0,-576200000.0,403900000.0,,-107300000.0,,,111900000.0,,,-251600000.0,,133900000.0,,-38900000.0,,-75700000.0,-4700000.0,,915100000.0,,1966200000.0,,114900000.0,,,392900000.0,,,,490400000.0,37900000.0,1620100000.0,-16000000.0,-123400000.0,36500000.0,997100000.0,197500000.0,,,,11200000.0,,,-4900000.0,7938300000.0,,2839700000.0,,162500000.0,4502500000.0,1938900000.0,,,63600000.0,1033500000.0,4744900000.0,144900000.0,915100000.0,4296700000.0,-110500000.0,148000000.0,,,50900000.0,0.18,441500000.0,,,128000000.0,4296700000.0,6632900000.0,174600000.0,2336200000.0,8450600000.0,,,,4500000.0,,128000000.0,797500000.0,1065200000.0,-342300000.0,36200000.0,5586800000.0,584300000.0,808400000.0,10389500000.0,874800000.0,,69600000.0,702600000.0,,1318000000.0,575400000.0,69600000.0,70600000.0,-967300000.0,6632900000.0,1043500000.0,1043500000.0,1938900000.0,165200000.0,3756600000.0,3231500000.0,257000000.0,,10389500000.0,128000000.0,997100000.0,4744900000.0,,200000.0,836800000.0,582600000.0,4502500000.0,808400000.0,2336200000.0,3231500000.0,,,490400000.0,,582600000.0,395600000.0,2.0,27000000.0,43700000.0,836800000.0,-84600000.0,,1390800000.0,,-75000000.0,,,,,,,,,,,,,,,,,,
2018-08-31,,219400000.0,,,257300000.0,,,2839700000.0,,74800000.0,,,,,,,,74800000.0,3815000000.0,,129000000.0,,,,,0.45,,611600000.0,-2475500000.0,,,,49600000.0,,-51000000.0,,,,-18900000.0,,1275200000.0,,-155700000.0,,4111800000.0,,,,0.0,,,94700000.0,,,,,258200000.0,,-109600000.0,,-86100000.0,,,984000000.0,,1834400000.0,,-139100000.0,,,391700000.0,,,,,,1636300000.0,,,57400000.0,,321900000.0,,,,11400000.0,,,-53200000.0,,,,,,,2046500000.0,,,63700000.0,,4841500000.0,,,,,7400000.0,,,,0.45,257300000.0,,,,4236600000.0,,,2433400000.0,8438500000.0,,,,,,,,1002900000.0,,8600000.0,,,,10485000000.0,,,178200000.0,,,,515500000.0,178200000.0,178200000.0,,6670000000.0,1027600000.0,,,,,,,,,75800000.0,1108500000.0,,10200000.0,100000.0,,599200000.0,4499400000.0,,,3233700000.0,,,,,,394100000.0,,-115100000.0,50400000.0,837800000.0,-83000000.0,,1318900000.0,,-38500000.0,,,,,,,,,,,,,,,,,,
2018-11-30,,119000000.0,,,487300000.0,,,2921200000.0,,442300000.0,,,,,,,,442300000.0,7303300000.0,,75800000.0,,,,,0.31,,18100000.0,-2515100000.0,,,,83100000.0,,-50000000.0,,,,-167600000.0,,5132200000.0,,-91500000.0,,4875900000.0,,,,0.0,,,167200000.0,,,,,189900000.0,,5366300000.0,,-47200000.0,,,1246100000.0,,2383700000.0,,-93000000.0,,,419900000.0,,,,,,2360800000.0,,,22400000.0,,266500000.0,,,,7300000.0,,,367500000.0,,,,,,,3275400000.0,,,76600000.0,,4886400000.0,,,,,15100000.0,,,,0.31,487300000.0,,,,13469000000.0,,,2234500000.0,19731400000.0,,,,,,,,1923600000.0,,120000000.0,,,,23006800000.0,,,131600000.0,,,,677200000.0,131600000.0,134300000.0,,15703500000.0,1071200000.0,,,,,,,,,443300000.0,1729700000.0,,9700000.0,0.0,,958100000.0,11167200000.0,,,11545400000.0,,,,,,421800000.0,,39900000.0,-11400000.0,970300000.0,-83300000.0,,1706500000.0,,-5164000000.0,,,,,,,,,,,,,,,,,,
2019-02-28,0.0,297100000.0,,,334100000.0,,,2921200000.0,,282200000.0,,,,,,,,282200000.0,7451500000.0,,443300000.0,,-455800000.0,,,0.5,,19900000.0,-2529300000.0,,,,132800000.0,,-7300000.0,,,,78100000.0,,4962000000.0,,-85700000.0,,4887900000.0,,,,0.0,,,494400000.0,,,,,418200000.0,13900000.0,-551300000.0,,-102800000.0,,,1189200000.0,,2707100000.0,,187500000.0,,,486200000.0,,,,,,2358600000.0,,,67200000.0,,510500000.0,,,,3800000.0,-200000.0,,-160100000.0,,,,,,,2946100000.0,,,92300000.0,,5025300000.0,,,,,-24400000.0,,,,0.5,334100000.0,,,,13033400000.0,,,2241700000.0,19780500000.0,,,,,,,,1918800000.0,,391600000.0,,,,22726600000.0,,,242000000.0,,,,752300000.0,242000000.0,242600000.0,,15275100000.0,1110100000.0,,,,,,,,,283200000.0,1638600000.0,,9800000.0,0.0,,870200000.0,11349800000.0,,,11107700000.0,,,,,,487400000.0,,88200000.0,-54600000.0,1018700000.0,-86700000.0,,1954800000.0,,-101800000.0,,,,,,,,,,,,,,,,,,
2019-05-31,0.0,187800000.0,2653000000.0,236600000.0,394700000.0,4661400000.0,,2921200000.0,35100000.0,236600000.0,19480000000.0,2395300000.0,445600000.0,,,-3972700000.0,1125500000.0,236600000.0,7463700000.0,1512600000.0,283200000.0,4149800000.0,-455600000.0,78000000.0,,0.26,5010100000.0,21600000.0,-2614800000.0,,-5119200000.0,1951800000.0,132700000.0,,-300000.0,129000000.0,,,39300000.0,1.52,4661400000.0,1473400000.0,-110300000.0,-2614800000.0,5010100000.0,-5166000000.0,444000000.0,,0.0,,,369200000.0,,,-353100000.0,,313300000.0,,-555600000.0,,-117000000.0,-69100000.0,,1255300000.0,,2613200000.0,,147000000.0,,,486400000.0,,,,1349000000.0,33700000.0,2395300000.0,-108600000.0,108600000.0,71800000.0,1571700000.0,413700000.0,,,,11200000.0,0.0,-61000000.0,-45600000.0,9538400000.0,,2921200000.0,,398200000.0,11499600000.0,2733800000.0,,,100400000.0,1179600000.0,5047900000.0,38200000.0,1255300000.0,12607500000.0,-110300000.0,-52400000.0,,,102400000.0,0.26,394700000.0,,,237600000.0,12607500000.0,14750100000.0,218800000.0,2142600000.0,19480000000.0,,,,2300000.0,,236600000.0,680300000.0,1951800000.0,-356200000.0,252200000.0,6885400000.0,21600000.0,678300000.0,22213800000.0,823300000.0,,126500000.0,772400000.0,,1473400000.0,708000000.0,126500000.0,125200000.0,0.0,14750100000.0,923700000.0,923700000.0,2733800000.0,-54300000.0,7463700000.0,10655700000.0,333000000.0,,22213800000.0,237600000.0,1571700000.0,5047900000.0,5400000.0,2200000.0,865700000.0,831700000.0,11499600000.0,678300000.0,2142600000.0,10655700000.0,,,1349000000.0,,831700000.0,487400000.0,1.53,65000000.0,53800000.0,865700000.0,-103200000.0,52200000.0,1905200000.0,555700000.0,138300000.0,,,,,,,,,,,,,,,,,,
2019-08-31,,150500000.0,,,400800000.0,,,2921200000.0,,64700000.0,,,,,,,,64700000.0,7516800000.0,,237600000.0,,-205800000.0,,,0.36,,206100000.0,-2649000000.0,,,,123300000.0,,-13600000.0,,,,41700000.0,,4524800000.0,,-132400000.0,,4997000000.0,,,,,18200000.0,,207000000.0,,,,,263700000.0,7000000.0,-270800000.0,,-106600000.0,,,1316900000.0,,2390700000.0,,-131400000.0,,,486800000.0,,,,,,2348000000.0,,,-11500000.0,,360400000.0,,,,10200000.0,,,-171900000.0,,,,,,,2728000000.0,,,96700000.0,,5118000000.0,,,,,-2600000.0,,,,0.36,400800000.0,,,,12387800000.0,,,2449900000.0,19626500000.0,,,,,-16900000.0,,,2058800000.0,,100400000.0,,,,22354500000.0,,,173800000.0,,,,664500000.0,173800000.0,174300000.0,,14837700000.0,1291400000.0,,,,,,,,,65700000.0,1755700000.0,,9500000.0,-3200000.0,,776300000.0,11462300000.0,,,10323400000.0,,,,,,487900000.0,,-198000000.0,94300000.0,919900000.0,-103300000.0,,1726200000.0,,-107500000.0,,,,,,,,,,,,,,,,,,
2019-11-30,,318000000.0,,,369800000.0,,,2921200000.0,,192000000.0,,,,,,,,192000000.0,7690600000.0,,65700000.0,,-5100000.0,,,0.53,,1174300000.0,-2660900000.0,,,,121800000.0,,900000.0,,,,-170000000.0,,4494100000.0,,-131000000.0,,4983100000.0,,,,,11700000.0,,220500000.0,,,,,428100000.0,500000.0,-160700000.0,,-77100000.0,,,1441600000.0,,2820800000.0,,-174900000.0,,,487300000.0,,,,,,2322200000.0,,,84100000.0,,524800000.0,,,,10800000.0,,,127300000.0,,,,,,,3029600000.0,,,96700000.0,,5274700000.0,,,,,13500000.0,,,,0.53,369800000.0,,,,11329700000.0,,,3472300000.0,19463000000.0,,,,,-10900000.0,,,2033600000.0,,143400000.0,,,,22492600000.0,,,260500000.0,,,,797900000.0,260500000.0,261500000.0,,14802000000.0,1203800000.0,,,,,,,,,193000000.0,1770400000.0,,11300000.0,-200000.0,,947600000.0,11442900000.0,,,9295900000.0,,,,,,488300000.0,,-32000000.0,113000000.0,855900000.0,-103400000.0,,2022900000.0,,67300000.0,,,,,,,,,,,,,,,,,,
