date,quarterlyDilutedEPS,trailingStockBasedCompensation,annualCurrentLiabilities,annualChangeInInventory,annualStockBasedCompensation,annualInventory,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInInventory,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,quarterlyInvestmentsAndAdvances,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,quarterlyNetOtherFinancingCharges,annualCapitalStock,quarterlyOperatingExpense,trailingOtherIncomeExpense,quarterlyInventory,quarterlyPretaxIncome,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualDilutedAverageShares,annualNetPPE,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualOperatingCashFlow,annualOtherIntangibleAssets,quarterlyOperatingCashFlow,quarterlyResearchAndDevelopment,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,trailingPurchaseOfBusiness,trailingCashDividendsPaid,annualEbitda,quarterlyCommonStockIssuance,quarterlyNetPPE,quarterlyTaxProvision,quarterlyChangesInAccountReceivables,quarterlyBasicAverageShares,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualGoodwill,trailingPretaxIncome,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualInterestExpense,annualPurchaseOfInvestment,annualPretaxIncome,annualRepaymentOfDebt,trailingChangesInAccountReceivables,quarterlyFreeCashFlow,quarterlyTotalAssets,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,annualOtherIncomeExpense,annualCapitalExpenditure,trailingGrossProfit,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,trailingDeferredIncomeTax,annualAccountsPayable,trailingInvestingCashFlow,annualIncomeTaxPayable,annualBasicAverageShares,quarterlySaleOfInvestment,annualInvestingCashFlow,quarterlyBeginningCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingInterestExpense,annualEndCashPosition,quarterlyCapitalStock,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingRepaymentOfDebt,trailingTotalRevenue,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualCashAndCashEquivalents,annualTaxProvision,quarterlyTotalRevenue,trailingEndCashPosition,trailingTaxProvision,quarterlyPurchaseOfInvestment,trailingNetOtherFinancingCharges,annualCurrentDeferredRevenue,annualCurrentDebt,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualInvestmentsAndAdvances,trailingChangeInAccountPayable,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingRepurchaseOfCapitalStock,annualTotalRevenue,quarterlyChangeInAccountPayable,trailingResearchAndDevelopment,quarterlyGrossProfit,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,trailingFreeCashFlow,annualOtherShortTermInvestments,quarterlyIncomeTaxPayable,quarterlyBasicEPS,quarterlyCurrentAssets,quarterlyCashDividendsPaid,annualOtherNonCurrentAssets,annualOperatingExpense,annualCommonStockIssuance,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualChangeInAccountPayable,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualChangesInAccountReceivables,trailingCostOfRevenue,annualCurrentAssets,quarterlyOperatingIncome,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyDeferredIncomeTax,trailingOperatingExpense,annualRepurchaseOfCapitalStock,quarterlyRetainedEarnings,annualRetainedEarnings,quarterlyAccountsReceivable,quarterlyNetOtherInvestingChanges,annualDilutedEPS,quarterlyCurrentAccruedExpenses,trailingNetIncome,quarterlyCostOfRevenue,annualTotalAssets,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyGoodwill,annualNetIncomeCommonStockholders,annualCashDividendsPaid,quarterlyLongTermDebt,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncome,quarterlyChangeInInventory,quarterlyNetIncome,annualTotalNonCurrentAssets,trailingCommonStockIssuance,annualBasicEPS,annualFreeCashFlow,quarterlyDilutedAverageShares,annualSellingGeneralAndAdministration,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualStockholdersEquity,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,quarterlyRepaymentOfDebt,annualOtherCurrentAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherCurrentAssets,annualLongTermDebt,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,trailingDilutedEPS,trailingBasicEPS,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingDilutedAverageShares
1970-01-01 00:00:01.467244800,0.296667,,,,,,,,-12840000.0,13306000.0,,,4543000.0,,-289943000.0,-41116000.0,24370000.0,27491000.0,9475000.0,,,,-392000.0,2200000.0,,106799000.0,,205344000.0,73407000.0,,,-229000.0,,,,,,,62429000.0,15607000.0,24646000.0,7374000.0,,,,4367000.0,189669000.0,22460000.0,-17926000.0,166902000.0,,932663000.0,,,,,,,,,,,,49589000.0,1450889000.0,,,,,,240407000.0,12490000.0,,,,,,,,36490000.0,43864000.0,,,55673000.0,43864000.0,,,,40030000.0,-112488000.0,,90440000.0,,6643000.0,,43864000.0,-13477000.0,,,348126000.0,,,,,,,774757000.0,,,,,50947000.0,,,,-153000.0,,185141000.0,479612000.0,169816000.0,,,,,5965000.0,0.306667,518226000.0,-18353000.0,,,,,,4443000.0,,,,,0.0,,,,,78342000.0,,-742000.0,,,,-4709000.0,,,297495000.0,,244047000.0,-408000.0,,53625000.0,,162985000.0,,,676132000.0,416188000.0,,,429495000.0,,,,6383000.0,50947000.0,,,,,171120000.0,,91192000.0,50947000.0,,8730000.0,,-145545000.0,,604941000.0,24971000.0,,,,,,,,,,
1970-01-01 00:00:01.475193600,0.316667,,,,,,,,-8386000.0,8380000.0,,,4432000.0,,-296973000.0,-95435000.0,24876000.0,26711000.0,13577000.0,,,,-416000.0,300000.0,,95134000.0,,201553000.0,76616000.0,,,467000.0,,,,,,,113913000.0,14671000.0,26234000.0,9458000.0,,,,1086000.0,190523000.0,22228000.0,20926000.0,167052000.0,,922959000.0,,,,,,,,,,,,105527000.0,1421202000.0,,,,,,233947000.0,12346000.0,,,,,,,,43864000.0,53322000.0,,,55706000.0,53322000.0,,,,40951000.0,-118042000.0,,93394000.0,,3407000.0,,53322000.0,-8687000.0,,,327192000.0,,,,,,,709437000.0,,,,,54388000.0,,,,1091000.0,,176598000.0,487496000.0,177222000.0,,,,,3581000.0,0.326667,498243000.0,-18373000.0,,,,,,3107000.0,,,,,0.0,,,,,81464000.0,,45145000.0,,,,-1073000.0,,,333278000.0,,223257000.0,-768000.0,,59440000.0,,150594000.0,,,711765000.0,411594000.0,,,355780000.0,,,,3372000.0,54388000.0,,,,,170907000.0,,80463000.0,54388000.0,,8630000.0,,-190360000.0,,532215000.0,20111000.0,,,,,,,,,,
1970-01-01 00:00:01.483142400,-0.623333,,177985000.0,-693000.0,21134000.0,201609000.0,48290000.0,-178252000.0,-7766000.0,8913000.0,,,4122000.0,,-300046000.0,-62244000.0,13785000.0,17672000.0,9400000.0,,6366000.0,-48946000.0,-191992000.0,253000.0,55834000.0,99560000.0,,201609000.0,-110970000.0,708239000.0,52365000.0,-303000.0,170880000.0,189596000.0,0.0,17672000.0,269093000.0,180148000.0,67173000.0,15642000.0,22505000.0,-957000.0,,,162535000.0,7067000.0,189596000.0,-6757000.0,-1594000.0,167235000.0,70000.0,739747000.0,,489642000.0,259849000.0,,124000.0,22505000.0,17590000.0,,96655000.0,-735144000.0,,59407000.0,1243109000.0,8697000.0,,-191654000.0,-42113000.0,,180148000.0,11444000.0,,39988000.0,,8608000.0,166851000.0,,-90935000.0,53322000.0,52365000.0,,52365000.0,55834000.0,52365000.0,,,,39988000.0,-142228000.0,305899000.0,-95404000.0,6053000.0,4991000.0,59155000.0,52365000.0,-7965000.0,52365000.0,55981000.0,349063000.0,,,,,9400000.0,8913000.0,669289000.0,40674000.0,6366000.0,,621054000.0,-104213000.0,,,1329293000.0,-504000.0,,184704000.0,489642000.0,177985000.0,,-142228000.0,,,8608000.0,-0.623333,503362000.0,-18376000.0,13785000.0,402340000.0,32631000.0,60606000.0,491304000.0,3878000.0,553000.0,669289000.0,-300046000.0,-35561000.0,-2447000.0,,4506000.0,,503362000.0,85144000.0,,-8865000.0,,9449000.0,,-27091000.0,,-50497000.0,206820000.0,206820000.0,218365000.0,104000.0,0.236667,59155000.0,,164359000.0,1243109000.0,,573820000.0,259849000.0,40674000.0,-73434000.0,305685000.0,218365000.0,52295000.0,40674000.0,-2321000.0,-104213000.0,739747000.0,,0.243333,226980000.0,171309000.0,341734000.0,83918000.0,-104213000.0,573820000.0,8697000.0,206241000.0,-165505000.0,31023000.0,491304000.0,31023000.0,305685000.0,,,,,,,,,
1970-01-01 00:00:01.490918400,0.35,,,,,,,,-8200000.0,84380000.0,,,4055000.0,,-307066000.0,-7920000.0,25905000.0,20218000.0,15894000.0,,,,-191000.0,0.0,,99452000.0,,214946000.0,81575000.0,,,-9968000.0,,,,,,,50224000.0,14499000.0,23397000.0,24203000.0,,,,30127000.0,191948000.0,20843000.0,-23207000.0,167304000.0,,757202000.0,,,,,,,,,,,,42024000.0,1313850000.0,,,,,,182846000.0,11094000.0,,,,,,,,52365000.0,76568000.0,,,55538000.0,76568000.0,,,,43908000.0,-134676000.0,,96724000.0,,5477000.0,,76568000.0,-17592000.0,,,340590000.0,,,,,,,746839000.0,,,,,60732000.0,,,,2806000.0,,185273000.0,499014000.0,253707000.0,,,,,16491000.0,0.363333,556648000.0,-20118000.0,,,,,,5477000.0,,,,,-90160000.0,,,,,85821000.0,,-26215000.0,,,,-864000.0,,,164970000.0,,244395000.0,576000.0,,47978000.0,,155317000.0,,,567011000.0,269328000.0,,,302655000.0,,,,-12209000.0,60732000.0,,,,,173136000.0,,84953000.0,60732000.0,,8697000.0,,-119150000.0,,493132000.0,20739000.0,,,,,,,,,,
1970-01-01 00:00:01.498780800,0.46,,,,,,,,-8421000.0,86066000.0,,,4154000.0,,-313077000.0,-79499000.0,25944000.0,17962000.0,17788000.0,,,,989000.0,-10735000.0,,105172000.0,,221441000.0,95604000.0,,,63000.0,,,,,,,85467000.0,14901000.0,25226000.0,-1122000.0,,,,16566000.0,193610000.0,15776000.0,-12248000.0,167403000.0,,762072000.0,,,,,,,,,,,,77046000.0,1341777000.0,,,,,,183883000.0,11268000.0,,,,,,,,76568000.0,75446000.0,,,55991000.0,75446000.0,,,,44447000.0,-122580000.0,,111026000.0,,7974000.0,,75446000.0,-7932000.0,,,379483000.0,,,,,,,690215000.0,,,,,79828000.0,,,,369000.0,,203941000.0,506687000.0,264089000.0,,,,,3562000.0,0.476667,579705000.0,-19997000.0,,,,,,7974000.0,,,,,0.0,,,,,98769000.0,,-11814000.0,,,,-1789000.0,,,224822000.0,,259900000.0,426000.0,,62466000.0,,175542000.0,,,651562000.0,273098000.0,,,236015000.0,,,,-4894000.0,79828000.0,,,,,173781000.0,,90271000.0,79828000.0,,8597000.0,,-169400000.0,,426126000.0,22918000.0,,,,,,,,,,
1970-01-01 00:00:01.506729600,0.433333,,,,,,,,-12278000.0,81215000.0,,,3901000.0,,-319058000.0,-29373000.0,26674000.0,17433000.0,21097000.0,,,,656000.0,0.0,,103828000.0,,222878000.0,96392000.0,,,-3000000.0,,,,,,,110457000.0,14815000.0,27454000.0,64554000.0,,,,6729000.0,199428000.0,20932000.0,3841000.0,168069000.0,,761824000.0,,,,,,,,,,,,98179000.0,1404223000.0,,,,,,181108000.0,11258000.0,,,,,,,,75446000.0,140000000.0,,,56115000.0,140000000.0,,,,46603000.0,-120553000.0,,111551000.0,,5703000.0,,140000000.0,-15055000.0,,,379812000.0,,,,,,,684234000.0,,,,,75460000.0,,,,1144000.0,,203465000.0,518486000.0,288271000.0,,,,,9778000.0,0.45,642399000.0,-20158000.0,,,,,,5703000.0,,,,,0.0,,,,,99637000.0,,15325000.0,,,,2711000.0,,,280355000.0,,258632000.0,223000.0,,74740000.0,,176347000.0,,,719989000.0,272858000.0,,,225000000.0,,,,315000.0,75460000.0,,,,,174612000.0,,89013000.0,75460000.0,,8306000.0,,-11015000.0,,395963000.0,20889000.0,,,,,,,,,,
1970-01-01 00:00:01.514678400,0.21,,234426000.0,-32011000.0,23652000.0,239349000.0,45583000.0,-217076000.0,-11295000.0,6578000.0,,,4092000.0,,-323816000.0,-100284000.0,16128000.0,17253000.0,22632000.0,,6755000.0,-27905000.0,1395000.0,-13713000.0,169319000.0,124150000.0,,239349000.0,73523000.0,793049000.0,103662000.0,-15000000.0,174318000.0,204298000.0,,17253000.0,337864000.0,184840000.0,91716000.0,15891000.0,31628000.0,-36338000.0,,,408879000.0,7263000.0,204298000.0,37131000.0,3604000.0,168924000.0,51297000.0,747279000.0,,528114000.0,278789000.0,,-360000.0,31628000.0,16202000.0,,347094000.0,-395570000.0,,80421000.0,1379205000.0,6017000.0,,2849000.0,-40194000.0,,184840000.0,11963000.0,,48748000.0,,7564000.0,167925000.0,,-68459000.0,140000000.0,103662000.0,,103662000.0,169319000.0,103662000.0,,,,48748000.0,-127789000.0,360447000.0,89578000.0,-24448000.0,4498000.0,84963000.0,103662000.0,-27880000.0,103662000.0,94682000.0,374859000.0,,,,,22632000.0,6578000.0,656142000.0,252412000.0,6755000.0,,681695000.0,36392000.0,,,1474744000.0,269000.0,,200370000.0,528114000.0,234426000.0,,-127789000.0,,,7564000.0,0.22,631926000.0,-20204000.0,16128000.0,432602000.0,60685000.0,60106000.0,421716000.0,4498000.0,4588000.0,656142000.0,-323816000.0,34446000.0,0.0,,-28010000.0,,631926000.0,76220000.0,,4475000.0,,-18229000.0,,34388000.0,,-90160000.0,181599000.0,181599000.0,256421000.0,-1585000.0,1.45,84963000.0,,174489000.0,1379205000.0,,723063000.0,278789000.0,252412000.0,-80477000.0,226035000.0,256421000.0,52365000.0,252412000.0,-15223000.0,36392000.0,747279000.0,,1.5,297670000.0,175738000.0,372496000.0,108259000.0,36392000.0,723063000.0,6017000.0,,-96005000.0,32494000.0,421716000.0,32494000.0,226035000.0,,,,,,,,,
1970-01-01 00:00:01.522454400,0.49,,,,,,,,-8961000.0,11931000.0,,,3233000.0,,,-28161000.0,30587000.0,17697000.0,46172000.0,,,,-1035000.0,,,110725000.0,,267298000.0,107428000.0,,,-10880000.0,,,,,,,58752000.0,15289000.0,47177000.0,10170000.0,,,,17316000.0,207676000.0,21918000.0,-20798000.0,169073000.0,,775297000.0,,,,,,,,,,,,49791000.0,1491531000.0,,,,,,186823000.0,12651000.0,,,,,,,,103662000.0,113832000.0,,,168033000.0,113832000.0,,,,60096000.0,-133071000.0,,123312000.0,,6622000.0,,113832000.0,-19815000.0,,,406348000.0,,,,,,,764352000.0,,,,,85510000.0,,,,-1659000.0,,222421000.0,,280630000.0,,,,,29580000.0,0.51,716234000.0,-22445000.0,,,,,,,,,,,-84719000.0,,,,,111696000.0,,-43994000.0,,,,-2037000.0,,,176524000.0,,292144000.0,26000.0,,60914000.0,,183927000.0,,,727179000.0,298087000.0,,,285195000.0,,,,-7142000.0,85510000.0,,,,,175649000.0,,95436000.0,85510000.0,,5481000.0,,-58828000.0,,483722000.0,42960000.0,,,,,,,,,,
1970-01-01 00:00:01.530316800,0.51,,,,,,,,-18482000.0,6549000.0,,,3891000.0,,,-99340000.0,31450000.0,17080000.0,46881000.0,,,,-4251000.0,,,116525000.0,,271729000.0,105236000.0,,,361000.0,,,,,,,112025000.0,16112000.0,45395000.0,-4473000.0,,,,2736000.0,214997000.0,16096000.0,-5302000.0,167260000.0,,763675000.0,,,,,,,,,,,,93543000.0,1472961000.0,,,,,,174202000.0,11104000.0,,,,,,,,113832000.0,109854000.0,,,167130000.0,109854000.0,,,,54814000.0,-146074000.0,,120231000.0,,9210000.0,,118601000.0,-18212000.0,,,424570000.0,,,,,,,761156000.0,,,,,89140000.0,,,,3957000.0,,229903000.0,,267525000.0,,,,,12554000.0,0.53,709286000.0,-22205000.0,,,,,,,,,,,-70882000.0,,,,,113378000.0,,179000.0,,,,2392000.0,,,185407000.0,,290946000.0,-91000.0,,73520000.0,,194667000.0,,,711805000.0,294343000.0,,,297295000.0,,,,-10558000.0,89140000.0,,,,,173265000.0,,100413000.0,89140000.0,,4400000.0,,-261775000.0,,493631000.0,36757000.0,,,,,,,,,,
1970-01-01 00:00:01.538265600,0.54,,,,,,,,-12126000.0,3960000.0,,,3583000.0,,,-52266000.0,32844000.0,17242000.0,45074000.0,,,,-3139000.0,0.0,,106680000.0,,277726000.0,108057000.0,,,-250000.0,,,,,,,83484000.0,15734000.0,44722000.0,18988000.0,,,,3419000.0,220164000.0,15376000.0,524000.0,167247000.0,,754741000.0,,,,,,,,,,,,71358000.0,1485501000.0,,,,,,172476000.0,11815000.0,,,,,,,,118601000.0,137589000.0,,,167409000.0,137589000.0,,,,53102000.0,-140389000.0,,123455000.0,,6184000.0,,137589000.0,-13697000.0,,,415936000.0,,,,,,,688939000.0,,,,,92681000.0,,,,-2224000.0,,221459000.0,,264234000.0,,,,,2003000.0,0.55,730760000.0,-22144000.0,,,,,,,,,,,0.0,,,,,114779000.0,,-42248000.0,,,,15052000.0,,,255899000.0,,289633000.0,-1321000.0,,84314000.0,,194477000.0,,,796562000.0,296299000.0,,,266424000.0,,,,-5394000.0,92681000.0,,,,,173037000.0,,90946000.0,92681000.0,,4500000.0,,-254510000.0,,424705000.0,25812000.0,,,,,,,,,,
1970-01-01 00:00:01.546214400,0.43,,299803000.0,-30719000.0,25565000.0,283982000.0,47754000.0,-282711000.0,-14285000.0,11083000.0,,,3678000.0,,-340738000.0,-102944000.0,14320000.0,16586000.0,39995000.0,,7252000.0,-10769000.0,-2851000.0,0.0,165171000.0,112182000.0,,283982000.0,90045000.0,882539000.0,132118000.0,0.0,173213000.0,229295000.0,,16586000.0,367985000.0,169052000.0,113724000.0,15989000.0,52240000.0,-5471000.0,,,472905000.0,1163000.0,229295000.0,16322000.0,13174000.0,165875000.0,19214000.0,749525000.0,,570033000.0,293846000.0,,-1624000.0,52240000.0,14385000.0,,410766000.0,-583212000.0,,99439000.0,1472741000.0,4700000.0,,-11276000.0,-53854000.0,,169052000.0,12184000.0,,56902000.0,,8515000.0,167364000.0,,-66247000.0,137589000.0,132118000.0,,132118000.0,165171000.0,132118000.0,,,,56902000.0,-144857000.0,436427000.0,105907000.0,-16151000.0,3549000.0,92672000.0,132118000.0,-14523000.0,132118000.0,69712000.0,406438000.0,,,,,39995000.0,11083000.0,720868000.0,341054000.0,7252000.0,,770753000.0,73723000.0,,,1653292000.0,-2050000.0,,208756000.0,570033000.0,299803000.0,,-144857000.0,,,8515000.0,0.44,723216000.0,-22051000.0,14320000.0,446112000.0,24634000.0,63124000.0,421065000.0,,-1976000.0,720868000.0,-340738000.0,15405000.0,-89213000.0,,-12402000.0,,723216000.0,96574000.0,,24270000.0,,-61793000.0,,-2000.0,,-244814000.0,220734000.0,220734000.0,274608000.0,-238000.0,1.97,92672000.0,,197682000.0,1472741000.0,,751873000.0,293846000.0,341054000.0,-88845000.0,266391000.0,274608000.0,112904000.0,341054000.0,-7625000.0,73723000.0,749525000.0,,2.04,314131000.0,170899000.0,382988000.0,96193000.0,73723000.0,751873000.0,4700000.0,,-8099000.0,32508000.0,421065000.0,32508000.0,266391000.0,,,,,,,,,
1970-01-01 00:00:01.553990400,0.51,,,,,,,,-30433000.0,82557000.0,,,3535000.0,,,-27376000.0,29919000.0,15971000.0,39922000.0,,,,-269000.0,-1268000.0,,111515000.0,,297458000.0,100723000.0,,,-5353000.0,,,,,,,50546000.0,16569000.0,48308000.0,-12407000.0,,,,24847000.0,290502000.0,13974000.0,-13874000.0,165616000.0,,815538000.0,,,,,,,,,,,,20113000.0,1549047000.0,,,,,,166613000.0,12013000.0,,,,,,,,132118000.0,119711000.0,,,166364000.0,119711000.0,,,,67275000.0,-142031000.0,,116271000.0,,7221000.0,,119711000.0,-36153000.0,,,404870000.0,,,,,,,704609000.0,,,,,86749000.0,,,,8043000.0,,216042000.0,290502000.0,354044000.0,,,,,11221000.0,0.52,733509000.0,-26438000.0,,,,,,,,,,,-2438000.0,,,,,104527000.0,,-53222000.0,,,,-2215000.0,,,281038000.0,,289047000.0,-367000.0,,66402000.0,,188828000.0,,,844438000.0,295136000.0,,,173738000.0,,,,-13547000.0,86749000.0,,,,,170859000.0,,94946000.0,86749000.0,,26225000.0,,-34540000.0,,350565000.0,27293000.0,,,,,,,,,,
1970-01-01 00:00:01.561852800,0.51,,,,,,,,-39753000.0,82284000.0,,,3431000.0,,,-11727000.0,30435000.0,14963000.0,41509000.0,,,,-1119000.0,0.0,,114593000.0,,297545000.0,107811000.0,,,-823000.0,,,,,,,113276000.0,17324000.0,48500000.0,61172000.0,,,,9107000.0,318691000.0,19674000.0,-2177000.0,166684000.0,,841654000.0,,,,,,,,,,,,73523000.0,1640547000.0,,,,,,163564000.0,12074000.0,,,,,,,,119711000.0,180883000.0,,,166792000.0,180883000.0,,,,61958000.0,-139312000.0,,123316000.0,,10327000.0,,180883000.0,-41037000.0,,,428328000.0,,,,,,,714589000.0,,,,,88137000.0,,,,-3440000.0,,226954000.0,318691000.0,359602000.0,,,,,9727000.0,0.53,798893000.0,-26637000.0,,,,,,,,,,,0.0,,,,,112361000.0,,4404000.0,,,,-1666000.0,,,342308000.0,,291008000.0,-461000.0,,74055000.0,,201374000.0,,,925958000.0,296273000.0,,,179081000.0,,,,390000.0,88137000.0,,,,,172047000.0,,97269000.0,88137000.0,,,,-1913000.0,,354987000.0,29457000.0,,,,,,,,,,
1970-01-01 00:00:01.569801600,0.49,,,,,,,,-32310000.0,4686000.0,,,3618000.0,,,-89860000.0,30229000.0,12307000.0,46693000.0,,,,-2972000.0,0.0,,103980000.0,,288588000.0,96809000.0,,,-13040000.0,,,,,,,135659000.0,16723000.0,49271000.0,-3577000.0,,,,2290000.0,339554000.0,12677000.0,13145000.0,166848000.0,,864797000.0,,,,,,,,,,,,103349000.0,1637424000.0,,,,,,161525000.0,12314000.0,,,,,,,,180883000.0,177306000.0,,,166858000.0,177306000.0,,,,54882000.0,-143945000.0,,112741000.0,,5638000.0,,177306000.0,-45483000.0,,,400555000.0,,,,,,,653628000.0,,,,,84132000.0,,,,-5379000.0,,207379000.0,339554000.0,287527000.0,,,,,8939000.0,0.5,772627000.0,-26687000.0,,,,,,,,,,,-2683000.0,,,,,103399000.0,,35761000.0,,,,-2186000.0,,,397317000.0,,277417000.0,-133000.0,,78311000.0,,193176000.0,,,983796000.0,301420000.0,,,192101000.0,,,,8105000.0,84132000.0,,,,,171777000.0,,87257000.0,84132000.0,,,,-142817000.0,,366101000.0,29316000.0,,,,,,,,,,
1970-01-01 00:00:01.577750400,0.49,,285322000.0,,,273233000.0,,,-25457000.0,7732000.0,,,2526000.0,,,-45089000.0,35692000.0,10776000.0,,,,,-1109000.0,0.0,167287000.0,105212000.0,,273233000.0,100534000.0,,220973000.0,-7361000.0,171624000.0,355437000.0,,10776000.0,,162623000.0,119253000.0,16941000.0,142937000.0,43667000.0,,,,12006000.0,355437000.0,15699000.0,11840000.0,166911000.0,,900742000.0,,355437000.0,307663000.0,,,142937000.0,,,,,,93796000.0,1692210000.0,,,,,,162623000.0,12510000.0,,54117000.0,,,166515000.0,,,177306000.0,220973000.0,,,167287000.0,220973000.0,,,,54117000.0,-169787000.0,,115570000.0,,3483000.0,51301000.0,220973000.0,-32796000.0,220973000.0,,412292000.0,,,,,,7732000.0,667279000.0,,,,,84835000.0,,,,237000.0,,209381000.0,355437000.0,285322000.0,,-169787000.0,,,,0.51,791468000.0,-26681000.0,35692000.0,,,,381957000.0,,,667279000.0,,,-4361000.0,,,,791468000.0,104169000.0,,18769000.0,,,,-344000.0,,,448991000.0,448991000.0,267345000.0,22000.0,2.0,51301000.0,,202911000.0,1692210000.0,,1024931000.0,307663000.0,,,164298000.0,267345000.0,,,17487000.0,84835000.0,900742000.0,,2.06,,171814000.0,,88271000.0,84835000.0,1024931000.0,,,-27921000.0,29917000.0,381957000.0,29917000.0,164298000.0,,,,,,,,,
