date,annualDepreciationAndAmortization,quarterlyBasicAverageShares,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyInterestExpense,annualChangeInInventory,annualStockBasedCompensation,annualStockholdersEquity,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyOtherIncomeExpense,annualPurchaseOfBusiness,annualCapitalStock,quarterlyInvestmentsAndAdvances,quarterlyOperatingCashFlow,annualOperatingCashFlow,quarterlyOperatingExpense,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,annualInventory,quarterlyPretaxIncome,quarterlyNetPPE,annualEbitda,annualNetPPE,quarterlyCommonStockIssuance,quarterlyOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualGrossPPE,annualOtherCurrentLiabilities,quarterlyDilutedEPS,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualGoodwill,quarterlyChangesInAccountReceivables,trailingPretaxIncome,quarterlyTotalAssets,annualInterestExpense,quarterlyDilutedAverageShares,annualBasicEPS,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,quarterlyFreeCashFlow,annualAccountsPayable,trailingOtherIncomeExpense,annualOperatingIncome,quarterlySaleOfInvestment,trailingOperatingIncome,quarterlyCashAndCashEquivalents,annualInvestingCashFlow,annualCapitalExpenditure,quarterlyOtherIntangibleAssets,annualPretaxIncome,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,trailingInterestExpense,quarterlyAccountsPayable,annualEndCashPosition,trailingTotalRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyTotalRevenue,quarterlyStockBasedCompensation,quarterlyPurchaseOfInvestment,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyEbitda,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualTaxProvision,annualNetOtherFinancingCharges,quarterlyOperatingIncome,quarterlyChangeInAccountPayable,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyGrossProfit,annualDilutedEPS,annualOperatingExpense,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualCostOfRevenue,annualTotalRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyOtherNonCashItems,annualDeferredIncomeTax,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,annualBasicAverageShares,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualCommonStockIssuance,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,quarterlyRetainedEarnings,annualChangesInAccountReceivables,trailingNetIncomeContinuousOperations,annualCurrentAssets,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,trailingOperatingExpense,annualNetIncomeCommonStockholders,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,trailingNetIncome,quarterlyGoodwill,annualTotalAssets,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,quarterlyChangeInInventory,annualCashDividendsPaid,annualRetainedEarnings,annualAccountsReceivable,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,annualFreeCashFlow,annualDilutedAverageShares,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,trailingTaxProvision,annualSellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualTotalNonCurrentAssets,quarterlyBasicEPS,annualOtherNonCashItems,annualOtherCurrentAssets,trailingChangeInInventory,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingBeginningCashPosition,annualResearchAndDevelopment,annualCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,trailingChangeInCashSupplementalAsReported,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInWorkingCapital,trailingCapitalExpenditure,annualNonCurrentDeferredRevenue,trailingFreeCashFlow,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS,annualOtherShortTermInvestments,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingPurchaseOfInvestment,trailingEndCashPosition,quarterlyOtherShortTermInvestments,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingOperatingCashFlow,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingInvestingCashFlow
1970-01-01 00:00:01.443571200,,491000000.0,,129000000.0,-358000000.0,112000000.0,,,,,2310000000.0,-1000000.0,-9957000000.0,-1295000000.0,6656000000.0,6557000000.0,3000000.0,,,,1362000000.0,,661000000.0,,-463000000.0,,,,,,657000000.0,,2030000000.0,26688000000.0,,,,8160000000.0,,,,2.79,,28998000000.0,,,,45825000000.0,,494000000.0,,,,,,,1004000000.0,,,,,,5301000000.0,,,,,482000000.0,,,5679000000.0,,,-795000000.0,5301000000.0,,5764000000.0,7000000.0,22579000000.0,,,,,2624000000.0,5301000000.0,-465000000.0,,,2139000000.0,-1582000000.0,,1377000000.0,,2800000000.0,,,,,,,23957000000.0,,,,,,,16827000000.0,-1079000000.0,,-199000000.0,8289000000.0,36645000000.0,386000000.0,-652000000.0,159000000.0,,,25130000000.0,,,,,,,,,21321000000.0,-107000000.0,,,,19779000000.0,595000000.0,4691000000.0,,,-26000000.0,,,,,7252000000.0,1373000000.0,1377000000.0,179000000.0,,,10270000000.0,-25000000.0,,,15668000000.0,1760000000.0,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,1842000000.0,479000000.0,7360000000.0,127000000.0,-432000000.0,107000000.0,-222000000.0,,20527000000.0,-2545000000.0,561000000.0,6000000.0,-10204000000.0,-818000000.0,6768000000.0,5898000000.0,11000000.0,-141000000.0,7000000.0,201000000.0,487000000.0,5611000000.0,700000000.0,8910000000.0,-1187000000.0,156000000.0,,,4114000000.0,6768000000.0,155000000.0,5898000000.0,550000000.0,26703000000.0,8246000000.0,26703000000.0,,7066000000.0,-728000000.0,36907000000.0,7066000000.0,0.62,425000000.0,29371000000.0,,,,44343000000.0,433000000.0,481000000.0,8.0,-141000000.0,148000000.0,-513000000.0,-933000000.0,,55000000.0,4907000000.0,,6358000000.0,,,4114000000.0,-2487000000.0,-1618000000.0,156000000.0,5971000000.0,494000000.0,337000000.0,,4907000000.0,4114000000.0,,-933000000.0,4114000000.0,46000000.0,5301000000.0,7000000.0,18777000000.0,,,4114000000.0,468000000.0,1151000000.0,4114000000.0,-808000000.0,1870000000.0,-15000000.0,646000000.0,-780000000.0,127000000.0,298000000.0,201000000.0,1346000000.0,7.99,2552000000.0,4101000000.0,,78894000000.0,87804000000.0,22989000000.0,-1787000000.0,,165000000.0,15629000000.0,,497000000.0,14972000000.0,-767000000.0,189000000.0,-240000000.0,7360000000.0,36907000000.0,337000000.0,-1280000000.0,88000000.0,-2838000000.0,-10204000000.0,25188000000.0,1294000000.0,,14972000000.0,-1287000000.0,561000000.0,,3990000000.0,,20527000000.0,-235000000.0,,,44343000000.0,17431000000.0,468000000.0,4105000000.0,22989000000.0,3990000000.0,-177000000.0,-848000000.0,25188000000.0,4105000000.0,3689000000.0,7250000000.0,395000000.0,298000000.0,206000000.0,3993000000.0,500000000.0,8907000000.0,-11000000.0,,710000000.0,15629000000.0,148000000.0,7250000000.0,29371000000.0,0.62,790000000.0,8907000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.459382400,,469000000.0,,128000000.0,-316000000.0,108000000.0,,,,,2653000000.0,3000000.0,-10530000000.0,-544000000.0,7192000000.0,6056000000.0,9000000.0,,,,640000000.0,,1671000000.0,,-336000000.0,,,,,,217000000.0,,730000000.0,26745000000.0,,,,6647000000.0,,,,1.05,,29398000000.0,,,,44259000000.0,,471000000.0,,,,,,,324000000.0,,,,,,3778000000.0,,,,,485000000.0,,,4980000000.0,,,-802000000.0,3778000000.0,,4114000000.0,7000000.0,15714000000.0,,,,,1323000000.0,3778000000.0,-481000000.0,,,829000000.0,108000000.0,,495000000.0,,2500000000.0,,,,,,,22764000000.0,,-293000000.0,,,,,14861000000.0,-265000000.0,,-282000000.0,6775000000.0,37275000000.0,294000000.0,-186000000.0,121000000.0,,,25401000000.0,,,,,,,,,20656000000.0,-165000000.0,,,,13214000000.0,416000000.0,4518000000.0,,,147000000.0,,,,,7207000000.0,513000000.0,495000000.0,156000000.0,,,8805000000.0,-3000000.0,,,15989000000.0,1590000000.0,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,,467000000.0,,864000000.0,-294000000.0,111000000.0,,,,,2683000000.0,-187000000.0,-10774000000.0,-693000000.0,7279000000.0,6137000000.0,-42000000.0,,,,2319000000.0,,1631000000.0,,1147000000.0,,,,,,291000000.0,,1134000000.0,26589000000.0,,,,7788000000.0,,,,1.73,,29272000000.0,,,,45452000000.0,,470000000.0,,,,,,,2025000000.0,,,,,,4925000000.0,,,,,471000000.0,,,5943000000.0,,,-1002000000.0,4925000000.0,,3778000000.0,7000000.0,19584000000.0,,,,,1716000000.0,4925000000.0,-450000000.0,,,1287000000.0,982000000.0,,814000000.0,,2918000000.0,,,,,,,24048000000.0,,-398000000.0,,,,,16180000000.0,-400000000.0,,-282000000.0,8652000000.0,37363000000.0,356000000.0,1329000000.0,74000000.0,,,25933000000.0,,,,,,,,,20576000000.0,-156000000.0,,,,16666000000.0,439000000.0,4880000000.0,,,275000000.0,,,,,6646000000.0,843000000.0,814000000.0,159000000.0,,,10043000000.0,-21000000.0,,,15396000000.0,1471000000.0,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,,458000000.0,,1064000000.0,-302000000.0,115000000.0,,,,,2869000000.0,-13000000.0,-11037000000.0,658000000.0,7369000000.0,5979000000.0,12000000.0,,,,863000000.0,,662000000.0,,1024000000.0,,,,,,144000000.0,,789000000.0,26518000000.0,,,,7160000000.0,,,,1.33,,29387000000.0,,189000000.0,,46265000000.0,,460000000.0,,,,,,,561000000.0,,,,,,5949000000.0,,,,,470000000.0,,,5368000000.0,,,-1120000000.0,5949000000.0,,4925000000.0,7000000.0,19649000000.0,,,,,1374000000.0,5949000000.0,-453000000.0,,,892000000.0,-596000000.0,,613000000.0,,1554000000.0,,,,,,,25135000000.0,,0.0,,,,,16878000000.0,-502000000.0,,-276000000.0,8224000000.0,37555000000.0,128000000.0,-250000000.0,-2000000.0,,,26270000000.0,,,,,,,,,20339000000.0,-151000000.0,,,,18095000000.0,628000000.0,4672000000.0,,,135000000.0,,,,,7888000000.0,645000000.0,613000000.0,192000000.0,,,10899000000.0,-4000000.0,,,16911000000.0,1654000000.0,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,1894000000.0,451000000.0,8328000000.0,115000000.0,-366000000.0,112000000.0,771000000.0,,20024000000.0,-2012000000.0,491000000.0,-52000000.0,-11261000000.0,-1433000000.0,7361000000.0,5709000000.0,21000000.0,-4000000.0,7000000.0,201000000.0,998000000.0,4820000000.0,676000000.0,6237000000.0,-1133000000.0,148000000.0,,,4816000000.0,7361000000.0,113000000.0,5709000000.0,529000000.0,26472000000.0,5522000000.0,26472000000.0,,8213000000.0,-724000000.0,37733000000.0,8213000000.0,0.81,702000000.0,29373000000.0,,-1253000000.0,,46173000000.0,446000000.0,453000000.0,4.94,-4000000.0,465000000.0,-1475000000.0,-1410000000.0,,632000000.0,6357000000.0,,3628000000.0,,,4816000000.0,-2006000000.0,-1278000000.0,148000000.0,3182000000.0,468000000.0,78000000.0,,6357000000.0,4816000000.0,,-1410000000.0,4816000000.0,56000000.0,5949000000.0,7000000.0,20712000000.0,,,4816000000.0,419000000.0,1109000000.0,4816000000.0,-622000000.0,765000000.0,-249000000.0,620000000.0,1062000000.0,115000000.0,367000000.0,201000000.0,1296000000.0,4.94,2609000000.0,2417000000.0,,69422000000.0,75659000000.0,25319000000.0,1556000000.0,0.0,230000000.0,16991000000.0,,461000000.0,16800000000.0,-169000000.0,0.0,-271000000.0,8328000000.0,37733000000.0,78000000.0,77000000.0,37000000.0,-1336000000.0,-11261000000.0,26366000000.0,-1531000000.0,,16800000000.0,970000000.0,491000000.0,,2289000000.0,,20024000000.0,-252000000.0,,,46173000000.0,19416000000.0,419000000.0,5687000000.0,25319000000.0,2289000000.0,214000000.0,-1111000000.0,26366000000.0,5687000000.0,4114000000.0,7886000000.0,416000000.0,367000000.0,208000000.0,3542000000.0,464000000.0,11091000000.0,-1447000000.0,,715000000.0,16991000000.0,465000000.0,7886000000.0,29373000000.0,0.81,56000000.0,11091000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.490918400,,448000000.0,,120000000.0,-279000000.0,121000000.0,,,,,3148000000.0,-53000000.0,-11580000000.0,-652000000.0,7196000000.0,6025000000.0,17000000.0,,,,988000000.0,,690000000.0,,-353000000.0,,-117000000.0,,,,112000000.0,,433000000.0,26991000000.0,,,35000000.0,7779000000.0,,,,0.68,,30139000000.0,,817000000.0,,46047000000.0,,451000000.0,,,,,,,709000000.0,,,,,,4463000000.0,,,,,500000000.0,,,6037000000.0,,,-1334000000.0,4463000000.0,,4816000000.0,7000000.0,21772000000.0,,-117000000.0,,,1054000000.0,4463000000.0,-714000000.0,,,537000000.0,-306000000.0,,305000000.0,,1227000000.0,,,,,,,25396000000.0,,,,,,,15908000000.0,-314000000.0,,-315000000.0,7899000000.0,38571000000.0,64000000.0,171000000.0,-4000000.0,,,26366000000.0,,,,,,,,,19825000000.0,-318000000.0,,,,20545000000.0,707000000.0,5104000000.0,,,-291000000.0,,,,,8369000000.0,321000000.0,305000000.0,190000000.0,,,9883000000.0,-5000000.0,,,17497000000.0,1932000000.0,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,,444000000.0,,121000000.0,-293000000.0,119000000.0,,,,,3189000000.0,-13000000.0,-11925000000.0,-676000000.0,7254000000.0,5674000000.0,16000000.0,,,,1797000000.0,,677000000.0,,744000000.0,,-105000000.0,,,,196000000.0,,768000000.0,27054000000.0,,,1000000.0,7562000000.0,,,,1.23,,30243000000.0,,579000000.0,,45974000000.0,,446000000.0,,,,,,,1504000000.0,,,,,,5207000000.0,,,,,499000000.0,,,5456000000.0,,,-1123000000.0,5207000000.0,,4463000000.0,7000000.0,22254000000.0,,-105000000.0,,,1386000000.0,5207000000.0,-460000000.0,,,871000000.0,-636000000.0,,548000000.0,,1548000000.0,,,,,,,25209000000.0,,,,,,,15731000000.0,-346000000.0,,-312000000.0,7683000000.0,38979000000.0,75000000.0,698000000.0,28000000.0,,,26603000000.0,,,,,,,,,19923000000.0,-62000000.0,,,,20706000000.0,955000000.0,4573000000.0,,,414000000.0,,,,,8366000000.0,572000000.0,548000000.0,178000000.0,,,10057000000.0,-6000000.0,,,17526000000.0,1906000000.0,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,,439000000.0,,121000000.0,-341000000.0,114000000.0,,,,,3272000000.0,-11000000.0,-12253000000.0,-615000000.0,7362000000.0,6137000000.0,17000000.0,,,,1037000000.0,,286000000.0,,-31000000.0,,-151000000.0,,,,378000000.0,,1241000000.0,27274000000.0,,,0.0,9009000000.0,,,,1.91,,30546000000.0,,-1322000000.0,,47988000000.0,,441000000.0,,,,,,,696000000.0,,,,,,5176000000.0,,,,,497000000.0,,,6677000000.0,,,-893000000.0,5176000000.0,,5207000000.0,7000000.0,23562000000.0,,-151000000.0,,,1852000000.0,5176000000.0,-566000000.0,,,1338000000.0,1169000000.0,,841000000.0,,1624000000.0,,,,,,,26764000000.0,,0.0,,,,,17442000000.0,-291000000.0,,-309000000.0,9130000000.0,39527000000.0,292000000.0,-379000000.0,56000000.0,,,27135000000.0,,,,,,,,,20370000000.0,-74000000.0,,,,21938000000.0,817000000.0,5959000000.0,,,-408000000.0,,,,,8364000000.0,863000000.0,841000000.0,229000000.0,,,11305000000.0,-4000000.0,,,17634000000.0,1908000000.0,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,1986000000.0,435000000.0,11071000000.0,122000000.0,-466000000.0,114000000.0,-516000000.0,,21991000000.0,-2272000000.0,501000000.0,14000000.0,-12530000000.0,-329000000.0,4708000000.0,6384000000.0,26000000.0,-406000000.0,7000000.0,530000000.0,1660000000.0,5482000000.0,268000000.0,4547000000.0,674000000.0,142000000.0,-33000000.0,,5850000000.0,4708000000.0,-1635000000.0,6384000000.0,765000000.0,27480000000.0,5661000000.0,27480000000.0,0.0,10949000000.0,-597000000.0,40010000000.0,10949000000.0,5.42,1034000000.0,30846000000.0,,-944000000.0,,50158000000.0,468000000.0,437000000.0,9.17,,723000000.0,-21000000.0,-940000000.0,,1194000000.0,8348000000.0,,3599000000.0,,,5850000000.0,-2382000000.0,-1379000000.0,142000000.0,3207000000.0,490000000.0,568000000.0,,8348000000.0,5850000000.0,,-940000000.0,5850000000.0,76000000.0,5176000000.0,7000000.0,26392000000.0,,-105000000.0,5850000000.0,497000000.0,1369000000.0,5850000000.0,-642000000.0,-949000000.0,-63000000.0,853000000.0,1615000000.0,122000000.0,2371000000.0,530000000.0,1121000000.0,9.16,948000000.0,4156000000.0,,89433000000.0,93980000000.0,27258000000.0,1842000000.0,,-2543000000.0,16187000000.0,,442000000.0,19312000000.0,-421000000.0,36000000.0,-306000000.0,11071000000.0,40010000000.0,568000000.0,1393000000.0,-2623000000.0,-1372000000.0,-12530000000.0,29200000000.0,-870000000.0,,19312000000.0,1883000000.0,501000000.0,,4065000000.0,,21991000000.0,-143000000.0,,,50158000000.0,25271000000.0,497000000.0,6786000000.0,27258000000.0,4065000000.0,-231000000.0,-1242000000.0,29200000000.0,6786000000.0,4816000000.0,8750000000.0,2400000000.0,2371000000.0,238000000.0,4103000000.0,444000000.0,12928000000.0,-6000000.0,,835000000.0,16187000000.0,723000000.0,8750000000.0,30846000000.0,5.43,,12928000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.522454400,,431000000.0,,871000000.0,-384000000.0,121000000.0,,,,,3385000000.0,9000000.0,-12812000000.0,-573000000.0,4711000000.0,6555000000.0,51000000.0,,,,138000000.0,,261000000.0,,-1192000000.0,,-55000000.0,,,,149000000.0,,731000000.0,27731000000.0,,,,9881000000.0,,,,1.09,,31116000000.0,,145000000.0,,49376000000.0,,432000000.0,,,,,,,-246000000.0,,,,,,4658000000.0,,,,,498000000.0,,,7966000000.0,,,-983000000.0,4658000000.0,,5850000000.0,7000000.0,26439000000.0,,,,,1350000000.0,4658000000.0,-752000000.0,,,801000000.0,-322000000.0,,469000000.0,,1062000000.0,,,,,,,26451000000.0,,,,,,,18260000000.0,-320000000.0,,-345000000.0,10752000000.0,40543000000.0,99000000.0,-944000000.0,2000000.0,,,29415000000.0,,,,,,,,,21877000000.0,-313000000.0,,,,25377000000.0,590000000.0,6814000000.0,,,-126000000.0,,,,,8086000000.0,582000000.0,469000000.0,238000000.0,,,11705000000.0,-415000000.0,,,15699000000.0,2902000000.0,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.530316800,,429000000.0,,183000000.0,-434000000.0,124000000.0,,,,,3550000000.0,-43000000.0,-13086000000.0,-829000000.0,4760000000.0,6420000000.0,-5000000.0,,,,2059000000.0,,282000000.0,,-207000000.0,,-771000000.0,,,,249000000.0,,1124000000.0,28180000000.0,,,,,,,,1.96,,31730000000.0,,-740000000.0,,50678000000.0,,431000000.0,,,,,,,1625000000.0,,,,,,4451000000.0,,,,,523000000.0,,,8963000000.0,,,-1262000000.0,4451000000.0,,4658000000.0,7000000.0,31015000000.0,,,,,1771000000.0,4451000000.0,-1380000000.0,,,1253000000.0,983000000.0,,845000000.0,,1535000000.0,,,,,,,27874000000.0,,,,,,,18948000000.0,-327000000.0,,-345000000.0,11341000000.0,41266000000.0,220000000.0,687000000.0,-26000000.0,,,29915000000.0,,,,,,,,,21769000000.0,-175000000.0,,,,29480000000.0,641000000.0,7535000000.0,,,80000000.0,,,,,8876000000.0,875000000.0,845000000.0,248000000.0,,,12528000000.0,-930000000.0,,,16533000000.0,2897000000.0,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.538265600,,425000000.0,,199000000.0,-439000000.0,111000000.0,,,,,,-12000000.0,-13413000000.0,-779000000.0,4725000000.0,7501000000.0,42000000.0,,,,496000000.0,,232000000.0,,-900000000.0,,-33000000.0,,,,276000000.0,,1150000000.0,28428000000.0,,,,,,,,2.01,,32003000000.0,,-712000000.0,,51894000000.0,,427000000.0,,,,,,,57000000.0,,,,,,3551000000.0,,,,,517000000.0,,,10224000000.0,,,-1235000000.0,3551000000.0,,4451000000.0,7000000.0,30849000000.0,,,,,1778000000.0,3551000000.0,-636000000.0,,,1219000000.0,1229000000.0,,856000000.0,,1451000000.0,,,,,,,28934000000.0,,,,,,,19891000000.0,-434000000.0,,-341000000.0,12482000000.0,41841000000.0,231000000.0,-857000000.0,-38000000.0,,,30430000000.0,,,,,,,,,21910000000.0,-164000000.0,,,,29398000000.0,553000000.0,8249000000.0,,,-1088000000.0,,,,,8877000000.0,874000000.0,856000000.0,209000000.0,,,12390000000.0,-7000000.0,,,16452000000.0,2850000000.0,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.546214400,2069000000.0,421000000.0,10724000000.0,238000000.0,-495000000.0,114000000.0,-197000000.0,,21667000000.0,-3168000000.0,431000000.0,-53000000.0,-13625000000.0,-987000000.0,4962000000.0,6532000000.0,42000000.0,-1269000000.0,7000000.0,542000000.0,1678000000.0,4371000000.0,247000000.0,5594000000.0,-569000000.0,307000000.0,-410000000.0,,2982000000.0,4962000000.0,205000000.0,6532000000.0,1227000000.0,28848000000.0,6771000000.0,28848000000.0,,,-907000000.0,42473000000.0,,2.24,-2868000000.0,32480000000.0,260000000.0,,,50155000000.0,470000000.0,422000000.0,7.3,,721000000.0,-1359000000.0,-1507000000.0,,1183000000.0,8594000000.0,,4572000000.0,,,2982000000.0,-3928000000.0,-1752000000.0,307000000.0,4232000000.0,531000000.0,49000000.0,,8594000000.0,2982000000.0,,-1507000000.0,2982000000.0,130000000.0,3551000000.0,7000000.0,28730000000.0,,,2982000000.0,524000000.0,1872000000.0,2982000000.0,-1160000000.0,879000000.0,-99000000.0,1299000000.0,-1586000000.0,238000000.0,952000000.0,542000000.0,1546000000.0,7.29,1022000000.0,3353000000.0,,111439000000.0,117033000000.0,27424000000.0,304000000.0,,203000000.0,16700000000.0,,426000000.0,17675000000.0,-627000000.0,,-338000000.0,10724000000.0,42473000000.0,49000000.0,-140000000.0,265000000.0,-1708000000.0,-13625000000.0,31044000000.0,,,17675000000.0,-1254000000.0,431000000.0,,3122000000.0,,21667000000.0,-255000000.0,,260000000.0,50155000000.0,27184000000.0,524000000.0,6984000000.0,27424000000.0,3122000000.0,937000000.0,-1369000000.0,31044000000.0,6984000000.0,5850000000.0,8871000000.0,1022000000.0,952000000.0,230000000.0,2619000000.0,428000000.0,11143000000.0,-7000000.0,,925000000.0,16700000000.0,721000000.0,8871000000.0,32480000000.0,2.26,,11143000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.553990400,,416000000.0,,1110000000.0,-463000000.0,112000000.0,,,,,,-25000000.0,-13980000000.0,-378000000.0,4867000000.0,6554000000.0,22000000.0,,,,877000000.0,,225000000.0,,-205000000.0,,-64000000.0,,,,51000000.0,,218000000.0,28408000000.0,,,,,,,,0.34,,33615000000.0,,-895000000.0,,52095000000.0,,418000000.0,,,,,,,877000000.0,,,,,,2777000000.0,,,,,551000000.0,,,10005000000.0,,,-1352000000.0,2777000000.0,,2982000000.0,7000000.0,24263000000.0,,,,,344000000.0,2777000000.0,-747000000.0,,,308000000.0,1400000000.0,,141000000.0,,533000000.0,,,,,,,30316000000.0,,,,,,,18480000000.0,-986000000.0,,-375000000.0,12913000000.0,42388000000.0,65000000.0,181000000.0,-22000000.0,,,30810000000.0,,,,,,,,,21309000000.0,-220000000.0,,,,23730000000.0,772000000.0,8289000000.0,,,28000000.0,,,,,9006000000.0,167000000.0,141000000.0,209000000.0,,,11926000000.0,-907000000.0,,,17403000000.0,3530000000.0,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.561852800,,415000000.0,,323000000.0,-511000000.0,112000000.0,,,,,,-24000000.0,-14326000000.0,-1447000000.0,4899000000.0,6281000000.0,12000000.0,,,,1517000000.0,,215000000.0,,-744000000.0,,-55000000.0,,,,160000000.0,,808000000.0,28784000000.0,,,,,,,,1.47,,34211000000.0,,-769000000.0,,52022000000.0,,417000000.0,,,,,,,1006000000.0,,,,,,2033000000.0,,,,,566000000.0,,,10135000000.0,,,-1350000000.0,2033000000.0,,2777000000.0,7000000.0,28933000000.0,,,,,934000000.0,2033000000.0,-808000000.0,,,908000000.0,155000000.0,,612000000.0,,1123000000.0,,,,,,,30185000000.0,,,,,,,17811000000.0,-212000000.0,,-376000000.0,12548000000.0,43110000000.0,182000000.0,293000000.0,10000000.0,,,31046000000.0,,,,,,,,,21345000000.0,-242000000.0,,,,27810000000.0,764000000.0,9050000000.0,,,250000000.0,,,,,9167000000.0,648000000.0,612000000.0,199000000.0,,,11530000000.0,-882000000.0,,,17637000000.0,3571000000.0,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
