,annualCurrentDebt,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,trailingTotalRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalRevenue,quarterlyPurchaseOfInvestment,annualChangeInAccountPayable,quarterlyCashDividendsPaid,quarterlyEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,trailingOperatingIncome,annualAccountsPayable,annualCommonStockIssuance,annualFreeCashFlow,annualOtherShortTermInvestments,trailingTaxProvision,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyDepreciationAndAmortization,annualNetOtherFinancingCharges,annualBasicEPS,trailingEndCashPosition,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,quarterlyRetainedEarnings,annualOtherNonCurrentAssets,annualOperatingExpense,quarterlyOtherShortTermInvestments,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,quarterlyFreeCashFlow,trailingNetIncomeContinuousOperations,quarterlyIncomeTaxPayable,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,trailingNetIncome,quarterlyBasicEPS,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyGrossPPE,trailingPretaxIncome,quarterlyOperatingIncome,quarterlyTotalRevenue,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualDilutedEPS,annualAccountsReceivable,annualBeginningCashPosition,annualLongTermDebt,quarterlyLongTermDebt,annualCurrentAssets,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingRepurchaseOfCapitalStock,annualStockholdersEquity,quarterlyChangeInAccountPayable,annualOtherNonCashItems,quarterlyDilutedAverageShares,quarterlyGrossProfit,quarterlyInvestmentsAndAdvances,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,trailingNetIncomeCommonStockholders,quarterlyNetIncome,annualCurrentAccruedExpenses,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualTotalAssets,annualDepreciationAndAmortization,annualTaxProvision,quarterlyNetOtherInvestingChanges,quarterlyDilutedEPS,quarterlyRepaymentOfDebt,annualInventory,quarterlyAccumulatedDepreciation,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyNetPPE,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualCapitalStock,quarterlyTaxProvision,quarterlyCashAndCashEquivalents,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOtherIncomeExpense,quarterlyOperatingExpense,annualNetPPE,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualGrossProfit,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyOtherIntangibleAssets,quarterlyInterestExpense,annualOtherIntangibleAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,annualNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualEbitda,quarterlyCommonStockIssuance,trailingOtherNonCashItems,quarterlyOperatingCashFlow,quarterlyPretaxIncome,quarterlyCapitalExpenditure,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,trailingCashDividendsPaid,trailingInterestExpense,quarterlyBasicAverageShares,annualPretaxIncome,annualInterestExpense,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyTotalAssets,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlySaleOfInvestment,annualDeferredIncomeTax,trailingInvestingCashFlow,quarterlyTotalNonCurrentAssets,annualAccumulatedDepreciation,annualGoodwill,quarterlyRepurchaseOfCapitalStock,annualIncomeTaxPayable,quarterlyChangesInAccountReceivables,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyCapitalStock,quarterlyAccountsPayable,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualBasicAverageShares,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualInvestingCashFlow,trailingGrossProfit,annualOperatingIncome,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,trailingDeferredIncomeTax,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,trailingBasicAverageShares,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualStockBasedCompensation,trailingNetOtherInvestingChanges,trailingChangeInInventory,trailingChangeInAccountPayable,quarterlyPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,trailingDilutedAverageShares
1483142400,569817000.0,872797000.0,-63922000.0,,,1613441000.0,574800000.0,1809575000.0,-44661000.0,-328078000.0,-43049000.0,221019000.0,3876749000.0,53751000.0,,784975000.0,,-326153000.0,111542000.0,,872797000.0,-141284000.0,,-15243000.0,-1.6,,617490000.0,113929000.0,5379181000.0,0.0,-42686000.0,-273943000.0,-38689000.0,5729596000.0,418400000.0,457639000.0,111542000.0,,-628212000.0,,172335000.0,,13920000.0,-7230000.0,872797000.0,,-0.37,1559183000.0,1502432000.0,20924003000.0,,-4273000.0,482988000.0,5379181000.0,,-275970000.0,574800000.0,10597000.0,-206635000.0,1455200000.0,-1.6,357099000.0,283183000.0,2422750000.0,2422750000.0,1559183000.0,102777000.0,380857000.0,-275970000.0,265210000.0,761000000.0,357099000.0,3876749000.0,,4916679000.0,48232000.0,149970000.0,172201000.0,102131000.0,,,-62780000.0,,-63922000.0,102777000.0,5729596000.0,4916679000.0,69067000.0,10295860000.0,,-219172000.0,-1000.0,-0.37,-2639000.0,127071000.0,-12607815000.0,984339000.0,8316188000.0,,-55790000.0,195056000.0,-17275000.0,872797000.0,127071000.0,69081000.0,,106404000.0,8316188000.0,600795000.0,8736677000.0,196134000.0,1502432000.0,569817000.0,,44281000.0,,,418400000.0,-114000.0,69081000.0,172173000.0,-45802000.0,1455200000.0,,709136000.0,,,317615000.0,-80055000.0,-145280000.0,984339000.0,-5171000.0,,,172201000.0,-493115000.0,148170000.0,617490000.0,119671000.0,,10295860000.0,119704000.0,-695879000.0,,2776000.0,,20924003000.0,48137000.0,-387843000.0,,8736677000.0,-12607815000.0,,0.0,13920000.0,43830000.0,,,195056000.0,784975000.0,-610447000.0,-628212000.0,172173000.0,-146331000.0,753093000.0,286087000.0,,-261505000.0,2776000.0,,589614000.0,,-926948000.0,-290881000.0,,,,,,,,,,,,,,,,,,,,,,,
1490918400,,,58464000.0,,,,,,-212661000.0,,-43136000.0,435633000.0,,41895000.0,,,,,,,875853000.0,-246985000.0,,,,,619879000.0,43418000.0,5313504000.0,,58533000.0,,,5744924000.0,,,211549000.0,,,,93882000.0,,42392000.0,,,,0.34,1609856000.0,1468649000.0,19739692000.0,,81675000.0,544658000.0,,,,25485000.0,4497000.0,,693771000.0,,,,,2421611000.0,,113981000.0,358296000.0,,,,320935000.0,3844855000.0,,,-44240000.0,,173088691.0,186362000.0,,,57495000.0,,58464000.0,,,4958483000.0,54255000.0,,,,0.0,0.34,-9660000.0,,-11486580000.0,1087402000.0,8253112000.0,,129825000.0,,97387000.0,875853000.0,129556000.0,109594000.0,,104687000.0,,,,,,562426000.0,,44597000.0,,,0.0,-5808000.0,,,-58604000.0,,,,,,305513000.0,154882000.0,-211631000.0,,,,,172422449.0,,,,,,10271987000.0,3056000.0,,,2816000.0,,,113210000.0,,,8662131000.0,,,,,36246000.0,,,195056000.0,712201000.0,,-602679000.0,,,872797000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,,,-17571000.0,,,,,,0.0,,-43142000.0,258238000.0,,93217000.0,,,,,,,1058487000.0,-48834000.0,,,,,623475000.0,-837000.0,5159113000.0,,-25403000.0,,,5684211000.0,,,40104000.0,,,,65926000.0,,56304000.0,,,,-0.1,1540583000.0,1357642000.0,19959199000.0,,64739000.0,509613000.0,,,,22245000.0,1421000.0,,703364000.0,,,,,2367059000.0,,105111000.0,346171000.0,,,,232558000.0,3801471000.0,,,-92260000.0,,172558000.0,163442000.0,,,-17354000.0,,-17571000.0,,,4977688000.0,57332000.0,,,,0.0,-0.1,-2323000.0,,-11795083000.0,1098591000.0,8164116000.0,,-7711000.0,,-4545000.0,1058487000.0,131952000.0,107573000.0,,98703000.0,,,,,,559216000.0,,45145000.0,,,0.0,-1273000.0,,,-46738000.0,,,,,,285949000.0,-21899000.0,-220023000.0,,,,,172558000.0,,,,,,10136801000.0,182634000.0,,,2952000.0,,,170983000.0,,,8596218000.0,,,,,89037000.0,,,195056000.0,595775000.0,,-529592000.0,,,875853000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506729600,,,-65893000.0,,,,,,0.0,,-43143000.0,228759000.0,,129113000.0,,,,,,,997207000.0,-233285000.0,,,,,616452000.0,-41511000.0,5212625000.0,,-36697000.0,,,5575175000.0,,,0.0,,,,-34523000.0,,57687000.0,,,,-0.38,1447157000.0,831530000.0,20311640000.0,,35181000.0,498202000.0,,,,450000000.0,-49000.0,,1472800000.0,,,,,2908285000.0,,146607000.0,356387000.0,,,,267209000.0,4381095000.0,,,20523000.0,,172573000.0,141815000.0,,,-66318000.0,,-65893000.0,,,4980134000.0,56672000.0,,,,0.0,-0.38,-552704000.0,,-12027902000.0,997207000.0,8283738000.0,,-2337000.0,,2760000.0,997207000.0,120066000.0,108756000.0,,106634000.0,,,,,,9781000.0,,48681000.0,,,461900000.0,-70000.0,,,-54145000.0,,,,,,240240000.0,-63558000.0,-274763000.0,,,,,172573000.0,,,,,,10192759000.0,-61280000.0,,,3270000.0,,,36635000.0,,,8745602000.0,,,,,-34669000.0,,,195056000.0,584025000.0,,-425504000.0,,,1058487000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,9902000.0,964988000.0,-286789000.0,,,1426042000.0,406600000.0,2097695000.0,0.0,-51439000.0,-43144000.0,288674000.0,4406544000.0,-50733000.0,,595916000.0,,130913000.0,0.0,,964988000.0,-302890000.0,,-7116000.0,-1.81,,631627000.0,135344000.0,5240751000.0,0.0,263987000.0,-310936000.0,136414000.0,5245242000.0,269300000.0,431808000.0,0.0,,-462243000.0,,5628000.0,,44604000.0,,964988000.0,,-1.66,1371603000.0,834207000.0,20500772000.0,,58250000.0,545222000.0,5240751000.0,,-311789000.0,406600000.0,21014000.0,-172565000.0,1500000000.0,-1.81,243472000.0,872797000.0,2906520000.0,2906520000.0,1371603000.0,156681000.0,365188000.0,-311789000.0,222766000.0,320828000.0,243472000.0,4406544000.0,,4620191000.0,64538000.0,213492000.0,172573000.0,180034000.0,,,-284759000.0,,-286789000.0,156681000.0,5245242000.0,4620191000.0,54507000.0,9860942000.0,,382738000.0,0.0,-1.66,-2446000.0,105127000.0,-12280741000.0,964988000.0,8220031000.0,,-38049000.0,195056000.0,287136000.0,964988000.0,105127000.0,159098000.0,,121784000.0,8220031000.0,1140580000.0,8489339000.0,671653000.0,834207000.0,9902000.0,,43360000.0,,,269300000.0,35000.0,159098000.0,172524000.0,-45730000.0,1500000000.0,,1211304000.0,,,308878000.0,2377000.0,-303250000.0,964988000.0,26883000.0,,,172573000.0,71802000.0,181783000.0,631627000.0,114401000.0,,9860942000.0,-32219000.0,-212661000.0,,3530000.0,,20500772000.0,0.0,260420000.0,,8489339000.0,-12280741000.0,,,44604000.0,23787000.0,,,195056000.0,595916000.0,-567133000.0,-462243000.0,172524000.0,81728000.0,997207000.0,-831994000.0,,239845000.0,3530000.0,,92191000.0,,-1009667000.0,-205217000.0,,,,,,,,,,,,,,,,,,,,,,,
1522454400,,,168253000.0,,,,,,,,-43258000.0,372825000.0,,-16875000.0,,,,,,,938615000.0,-273641000.0,,,,,661093000.0,41554000.0,5245903000.0,,-145920000.0,,,5400474000.0,,,,,,,4620000.0,,77488000.0,,,,0.97,1308043000.0,866071000.0,20630605000.0,,137309000.0,606954000.0,,,,,12189000.0,,,,,,,2898850000.0,,140158000.0,367229000.0,,,,212639000.0,4379832000.0,,,-25270000.0,,174620000.0,239725000.0,,,168690000.0,,168253000.0,,,4692307000.0,51417000.0,,,,,0.96,-2404000.0,,-12422869000.0,938615000.0,8207736000.0,,-10301000.0,,-71647000.0,938615000.0,94157000.0,128719000.0,,102416000.0,,,,,,9557000.0,,45049000.0,,,,-6642000.0,,,-52304000.0,,,,,,278521000.0,97043000.0,-273901000.0,,,,,172805000.0,,,,,,9938210000.0,-26373000.0,,,3160000.0,,,,,,8630167000.0,,,,,30467000.0,,,195065000.0,615963000.0,,-544737000.0,,,964988000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530316800,,,45518000.0,,,,,,,,-43259000.0,365046000.0,,29016000.0,,,,,,,901308000.0,-340880000.0,,,,,652259000.0,43886000.0,5273811000.0,,-10569000.0,,,5402732000.0,,,,,,,4782000.0,,91072000.0,,,,0.26,1315355000.0,903557000.0,20833321000.0,,179715000.0,655150000.0,,,,,4740000.0,,,,,,,2897345000.0,,148910000.0,374586000.0,,,,258366000.0,4370254000.0,,,74581000.0,,173983000.0,280564000.0,,,45916000.0,,45518000.0,,,4671638000.0,57800000.0,,,,,0.26,-2244000.0,,-12625179000.0,901308000.0,8208142000.0,,-37615000.0,,36410000.0,901308000.0,91376000.0,127350000.0,,100849000.0,,,,,,9674000.0,,44723000.0,,,,-280000.0,,,-45783000.0,,,,,,346025000.0,82326000.0,-341243000.0,,,,,173043000.0,,,,,,9945449000.0,-37307000.0,,,3146000.0,,,,,,8630094000.0,,,,,-45995000.0,,,195065000.0,632072000.0,,-575123000.0,,,938615000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1538265600,,,93944000.0,,,,,,,,-43263000.0,433122000.0,,105187000.0,,,,,,,947732000.0,-242707000.0,,,,,649855000.0,-87990000.0,5259692000.0,,17734000.0,,,5453414000.0,,,,,,,129187000.0,,53676000.0,,,,0.54,1381286000.0,875514000.0,21160169000.0,,172721000.0,659806000.0,,,,,-197000.0,,,,,,,2903899000.0,,166066000.0,374974000.0,,,,274193000.0,4384178000.0,,,-31365000.0,,174175000.0,284832000.0,,,95759000.0,,93944000.0,,,4766928000.0,64107000.0,,,,,0.54,-2516000.0,,-12916002000.0,947732000.0,8244167000.0,,38046000.0,,51038000.0,947732000.0,94615000.0,130369000.0,,112111000.0,,,,,,10454000.0,,44492000.0,,,,0.0,,,-45779000.0,,,,,,372399000.0,146797000.0,-243212000.0,,,,,173047000.0,,,,,,10026620000.0,46424000.0,,,2802000.0,,,,,,8645334000.0,,,,,-15650000.0,,,195065000.0,622577000.0,,-537768000.0,,,901308000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546214400,10583000.0,387373000.0,103379000.0,,,1527795000.0,492400000.0,2586627000.0,,-51769000.0,-43264000.0,414850000.0,5008887000.0,40701000.0,,596071000.0,,-678032000.0,,,387373000.0,-1038817000.0,,-14442000.0,2.38,,624436000.0,-167258000.0,5854945000.0,,-44925000.0,423008000.0,-169808000.0,5513529000.0,415200000.0,416632000.0,,,-609787000.0,,-816621000.0,,31605000.0,,387373000.0,,0.6,879814000.0,846058000.0,22823315000.0,,152455000.0,664717000.0,5854945000.0,,411094000.0,492400000.0,-4516000.0,-173044000.0,1781800000.0,2.36,331859000.0,964988000.0,3227134000.0,3227134000.0,879814000.0,185648000.0,411006000.0,411094000.0,216024000.0,,331859000.0,5008887000.0,,4829299000.0,-69715000.0,158029000.0,174312000.0,253711000.0,,,112643000.0,,103379000.0,185648000.0,5513529000.0,4829299000.0,42700000.0,11052587000.0,,9330000.0,,0.59,-2586000.0,87911000.0,-13065751000.0,387373000.0,9757564000.0,,-2613000.0,195077000.0,-6471000.0,387373000.0,87911000.0,129894000.0,,101256000.0,9757564000.0,1219396000.0,10172773000.0,1058832000.0,846058000.0,10583000.0,,47340000.0,,,415200000.0,-7520000.0,129894000.0,174209000.0,271630000.0,1781800000.0,,1585843000.0,,,222451000.0,106172000.0,-1039072000.0,387373000.0,12216000.0,,,173055000.0,432338000.0,181604000.0,624436000.0,-89070000.0,,11052587000.0,-560359000.0,,,2764000.0,,22823315000.0,,-183680000.0,,10172773000.0,-13065751000.0,,,31605000.0,-57892000.0,,,195077000.0,596071000.0,-9750000.0,-609787000.0,172974000.0,-12483000.0,947732000.0,-1896045000.0,,642200000.0,2764000.0,,-577615000.0,,-1897428000.0,127764000.0,,,,,,,,,,,,,,,,,,,,,,,
1553990400,,,40182000.0,,,,,,,,-43398000.0,309220000.0,,47796000.0,,,,,,,286281000.0,-323214000.0,,,,,471099000.0,-98505000.0,6656440000.0,,15589000.0,,,5627081000.0,,,,,,,193797000.0,,15450000.0,,,,0.23,2638244000.0,1638230000.0,17536386000.0,,114113000.0,590550000.0,,,,,3930000.0,,468427000.0,,,,,3110098000.0,,157031000.0,361102000.0,,,,349768000.0,5018210000.0,,,21131000.0,,174491000.0,229448000.0,,,22923000.0,,40182000.0,,,4948776000.0,63360000.0,,,,,0.23,-160000.0,,-8359120000.0,286281000.0,9177266000.0,,-29551000.0,,10822000.0,286281000.0,77278000.0,185091000.0,,115335000.0,,,,,,679000.0,,46069000.0,,,618123000.0,-25428000.0,,,-68986000.0,,,,,,464135000.0,33745000.0,-270338000.0,,,,,173341000.0,,,,,,11983117000.0,-73642000.0,,,819694000.0,,,,,,9344873000.0,,,,,-112673000.0,,,195083000.0,475559000.0,,-580999000.0,,,359923000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561852800,,,92272000.0,,,,,,,,-42105000.0,426337000.0,,30388000.0,,,,,,,326044000.0,-1531400000.0,,,,,587826000.0,93139000.0,8437480000.0,,2412000.0,,,5677248000.0,,,,,,,-1409796000.0,,17245000.0,,,,0.55,2751892000.0,2202891000.0,19288837000.0,,133505000.0,646114000.0,,,,,-4547000.0,,,,,,,4185875000.0,,164782000.0,401434000.0,,,,425845000.0,6234589000.0,,,126438000.0,,169272000.0,244680000.0,,,98824000.0,,92272000.0,,,4740013000.0,57532000.0,,,,,0.54,-175000.0,,-8656715000.0,326044000.0,10632122000.0,,37498000.0,,9115000.0,326044000.0,86701000.0,168667000.0,,111175000.0,,,,,,687000.0,,54096000.0,,,,-50339000.0,,,1182457000.0,,,,,,191296000.0,107939000.0,-1601092000.0,,,,,168538000.0,,,,,,13536024000.0,39763000.0,,,772751000.0,,,,,,10784132000.0,,,,,-29120000.0,,,195083000.0,598466000.0,,-549045000.0,,,286281000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569801600,,,1089002000.0,,,,,,,,-39934000.0,547608000.0,,-14723000.0,,,,,,,434899000.0,1636793000.0,,,,,551793000.0,45623000.0,5757847000.0,,32596000.0,,,6726316000.0,,,,,,,221492000.0,,18658000.0,,,,6.79,1144626000.0,932860000.0,19444681000.0,,130724000.0,750337000.0,,,,,5015000.0,,,,,,,2779228000.0,,176102000.0,473194000.0,,,,462513000.0,4824987000.0,,,17655000.0,,160980000.0,277143000.0,,,158334000.0,,1089002000.0,,,5676650000.0,55366000.0,,,,,6.76,-1900175000.0,,-8946731000.0,434899000.0,10497950000.0,,95740000.0,,18782000.0,434899000.0,79441000.0,200223000.0,,146419000.0,,,,,,,,44930000.0,,,,-28734000.0,,,-2074857000.0,,,,,,572157000.0,177116000.0,-350665000.0,,,,,160366000.0,,,,,,11783667000.0,108855000.0,,,18114000.0,,,,,,10639041000.0,,,-106014000.0,,13095000.0,,,195083000.0,575461000.0,,-562827000.0,,,326044000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577750400,,,-71724000.0,1753022000.0,2817111000.0,,543700000.0,,,,-38232000.0,291836000.0,4971100000.0,44207000.0,471468000.0,,,,,14683000.0,306760000.0,-296349000.0,,,,306760000.0,,-57144000.0,5913900000.0,,-22067000.0,,,,774400000.0,,,232736000.0,,592621000.0,175000.0,188815000.0,,,306800000.0,1149732000.0,-0.47,974400000.0,942800000.0,,203498000.0,94443000.0,756984000.0,5913900000.0,-993698000.0,,543700000.0,,,2167700000.0,,,,2803400000.0,2803400000.0,974400000.0,,517292000.0,,,,,4971100000.0,-499924000.0,5436300000.0,,,154915000.0,239692000.0,,,-91266000.0,1149732000.0,-71724000.0,,,5436300000.0,56478000.0,11718500000.0,,,,-0.47,-671510000.0,,,306800000.0,9969700000.0,1562888000.0,-131179000.0,,-24036000.0,306800000.0,,,-26175000.0,145249000.0,9969700000.0,,10744100000.0,,942800000.0,,,78566000.0,,-1129994000.0,774400000.0,-57274000.0,,,-168608000.0,2167700000.0,,,,107668000.0,335300000.0,-115302000.0,-335125000.0,306800000.0,,-163669000.0,241795000.0,154007000.0,,,,,359923000.0,11718500000.0,-128139000.0,,-2556586000.0,942800000.0,-53163000.0,,,,-514170000.0,10744100000.0,,,-93986000.0,,,-2572020000.0,-16887000.0,,,,,,,434899000.0,,1064089000.0,,942800000.0,-161775000.0,,28530000.0,,,,,,,,,,,,,,,,,,,,,,,,,
