,annualFreeCashFlow,quarterlyRetainedEarnings,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,annualOperatingIncome,trailingChangeInWorkingCapital,annualAccountsPayable,annualDilutedAverageShares,annualTotalRevenue,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,trailingChangeInAccountPayable,annualOtherCurrentAssets,trailingCostOfRevenue,trailingTotalRevenue,annualNetOtherInvestingChanges,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGoodwill,trailingFreeCashFlow,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingTaxProvision,trailingEndCashPosition,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,annualNetIncome,quarterlyPurchaseOfInvestment,annualCurrentDeferredRevenue,quarterlyDilutedEPS,quarterlyFreeCashFlow,quarterlyOtherNonCurrentLiabilities,trailingOperatingIncome,annualCostOfRevenue,annualCashDividendsPaid,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,annualDilutedEPS,annualPretaxIncome,annualSellingGeneralAndAdministration,trailingRepurchaseOfCapitalStock,annualBasicAverageShares,quarterlyNetIncome,quarterlyGrossProfit,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,annualOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCashItems,annualCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualCashAndCashEquivalents,quarterlyBasicAverageShares,quarterlyNetIncomeContinuousOperations,annualDepreciationAndAmortization,trailingPretaxIncome,annualTotalAssets,quarterlyInvestingCashFlow,quarterlyInventory,quarterlyNetOtherInvestingChanges,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualRetainedEarnings,quarterlyChangeInInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,trailingOperatingCashFlow,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyChangeInAccountPayable,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,annualGrossProfit,quarterlyOperatingExpense,quarterlyPretaxIncome,trailingGrossProfit,trailingRepaymentOfDebt,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualTotalNonCurrentAssets,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualRepaymentOfDebt,annualNetPPE,annualEbitda,quarterlyCurrentDeferredRevenue,quarterlyBasicEPS,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyRepaymentOfDebt,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyAccumulatedDepreciation,quarterlyInterestExpense,annualOtherNonCurrentLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,annualBeginningCashPosition,annualPurchaseOfBusiness,trailingOtherNonCashItems,trailingOtherIncomeExpense,quarterlyNetOtherFinancingCharges,quarterlySaleOfInvestment,annualIncomeTaxPayable,quarterlyChangesInAccountReceivables,quarterlyDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualInvestingCashFlow,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualAccumulatedDepreciation,annualCapitalExpenditure,trailingOperatingExpense,trailingInvestingCashFlow,trailingDeferredIncomeTax,trailingCapitalExpenditure,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualPurchaseOfInvestment,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,trailingNetIncomeContinuousOperations,annualChangesInAccountReceivables,quarterlyOperatingCashFlow,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,trailingPurchaseOfBusiness,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,quarterlyGrossPPE,trailingInterestExpense,trailingCashDividendsPaid,trailingNetIncome,annualGoodwill,annualStockBasedCompensation,quarterlyEbitda,annualChangeInCashSupplementalAsReported,quarterlyTaxProvision,quarterlyNetPPE,annualInventory,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualCapitalStock,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCashItems,quarterlyDilutedAverageShares,annualBasicEPS,annualDeferredIncomeTax,annualInterestExpense,annualNetOtherFinancingCharges,trailingChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualChangeInInventory,trailingDilutedAverageShares,annualResearchAndDevelopment,trailingBasicEPS,trailingCommonStockIssuance,trailingDepreciationAndAmortization,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingNetOtherInvestingChanges,trailingBasicAverageShares,trailingChangeInInventory,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
1498780800,,1988000000.0,,,,,,,,,,,,,,,103000000.0,9881000000.0,1289000000.0,,,,,1595000000.0,1577000000.0,,,21574000000.0,19997000000.0,,,,-3.2,-287000000.0,88000000.0,,,,,-1512000000.0,,,,,,,-1512000000.0,231000000.0,,79000000.0,353000000.0,,11476000000.0,,,,,,472000000.0,-1498000000.0,,,,-228000000.0,88000000.0,248000000.0,540000000.0,-2218000000.0,,,,,1469000000.0,7133000000.0,,,,,,75000000.0,75000000.0,,408000000.0,786000000.0,,-48000000.0,,,,,,251000000.0,-2334000000.0,,,5000000.0,,787000000.0,,,540000000.0,,,,,-3.2,,9635000000.0,-1910000000.0,,,,191000000.0,,,-12563000000.0,96000000.0,,540000000.0,,,,,,-45000000.0,,,-182000000.0,-873000000.0,,,-30000000.0,1086000000.0,,,,,,,,,,-628000000.0,,-20000000.0,196000000.0,-360000000.0,,,341000000.0,,11000000.0,,,1017000000.0,-147000000.0,,30839000000.0,,,,,,-1735000000.0,,-836000000.0,18276000000.0,,,,,,-247000000.0,13000000.0,472000000.0,,,,,,,,,,,,,,,,,,,,,,
1506729600,,1803000000.0,,,,,,,,,,,,,,,108000000.0,10084000000.0,1295000000.0,,,,,1622000000.0,1542000000.0,,,21649000000.0,20107000000.0,,0.0,,-0.28,-200000000.0,1245000000.0,,,,,-136000000.0,,,,,,,-136000000.0,157000000.0,,416000000.0,356000000.0,,11706000000.0,,,,,,487000000.0,-115000000.0,,,,-719000000.0,78000000.0,0.0,564000000.0,-126000000.0,,,,,1352000000.0,7487000000.0,,,,,,82000000.0,110000000.0,,675000000.0,803000000.0,,-49000000.0,,,-6000000.0,,,151000000.0,-208000000.0,,,5000000.0,,540000000.0,,,564000000.0,,,,,-0.28,,9466000000.0,-40000000.0,,,,303000000.0,,,-13115000000.0,88000000.0,,564000000.0,,,,,,-24000000.0,,,-25000000.0,-115000000.0,,,-29000000.0,1123000000.0,,,,,,,,,,-741000000.0,,6000000.0,499000000.0,202000000.0,,,541000000.0,,13000000.0,,,960000000.0,72000000.0,,31511000000.0,,,,,,403000000.0,,-93000000.0,18396000000.0,,16000000.0,0.0,,,24000000.0,-1000000.0,487000000.0,,,,,,,,,,,,,,,,,,,,,,
1514678400,-698000000.0,2248000000.0,312000000.0,,451000000.0,,1161000000.0,469000000.0,4060000000.0,-150000000.0,-30000000.0,,780000000.0,,,-87000000.0,119000000.0,9118000000.0,1310000000.0,,675000000.0,10857000000.0,-1141000000.0,1739000000.0,2203000000.0,,,21476000000.0,19273000000.0,-1118000000.0,,,1.01,-160000000.0,1245000000.0,,3194000000.0,-190000000.0,,494000000.0,362000000.0,-2.38,-2191000000.0,462000000.0,,469000000.0,494000000.0,368000000.0,-240000000.0,461000000.0,362000000.0,461000000.0,10857000000.0,-12000000.0,2203000000.0,9936000000.0,6746000000.0,675000000.0,487000000.0,516000000.0,,,21476000000.0,204000000.0,82000000.0,-19000000.0,675000000.0,-143000000.0,67000000.0,1739000000.0,2248000000.0,,1127000000.0,6746000000.0,,748000000.0,9118000000.0,248000000.0,-1118000000.0,67000000.0,18000000.0,,748000000.0,774000000.0,,-49000000.0,,675000000.0,68000000.0,,866000000.0,-150000000.0,292000000.0,,,5000000.0,-2288000000.0,564000000.0,19273000000.0,1951000000.0,675000000.0,-2500000000.0,17502000000.0,216000000.0,,1.01,,9936000000.0,-595000000.0,578000000.0,-850000000.0,,780000000.0,,30557000000.0,-13055000000.0,83000000.0,1245000000.0,675000000.0,,1180000000.0,-943000000.0,,,-23000000.0,,18000000.0,-23000000.0,-239000000.0,-195000000.0,-1606000000.0,-30000000.0,1161000000.0,-13055000000.0,-2649000000.0,,,,,415000000.0,,,-693000000.0,-1050000000.0,518000000.0,578000000.0,-626000000.0,,-171000000.0,533000000.0,,18000000.0,,,1142000000.0,-123000000.0,1127000000.0,30557000000.0,,,,1310000000.0,104000000.0,874000000.0,-505000000.0,-224000000.0,17502000000.0,82000000.0,21000000.0,174000000.0,,5000000.0,111000000.0,-19000000.0,488000000.0,-2.38,-1227000000.0,354000000.0,-114000000.0,,,,,,,,,,,,,,,,,,
1522454400,,2754000000.0,,,,,,,,,,,,,,,109000000.0,8847000000.0,1402000000.0,,,,,2214000000.0,2594000000.0,,,22448000000.0,19854000000.0,,,,1.14,-204000000.0,1013000000.0,,,,,554000000.0,,,,,,,554000000.0,393000000.0,,1021000000.0,596000000.0,,11061000000.0,,,,,,487000000.0,574000000.0,,,,-572000000.0,60000000.0,,1022000000.0,375000000.0,,,,,976000000.0,6858000000.0,,,,,,94000000.0,-33000000.0,,707000000.0,846000000.0,,-48000000.0,334000000.0,,-650000000.0,,,152000000.0,543000000.0,,,5000000.0,,713000000.0,,,992000000.0,,,,,1.14,,10362000000.0,-230000000.0,,,,895000000.0,,,-10882000000.0,73000000.0,,992000000.0,,,,,,293000000.0,,,89000000.0,-157000000.0,-67000000.0,,-29000000.0,1423000000.0,,,,,,,,,,-787000000.0,,241000000.0,791000000.0,298000000.0,,,583000000.0,,32000000.0,,,1239000000.0,69000000.0,,28313000000.0,,,,,,1084000000.0,,-31000000.0,17431000000.0,,,,,,309000000.0,-2000000.0,488000000.0,,,,,,,,,,,,,,,,,,,,,,
1530316800,,2677000000.0,,,,,,,,,,,,,,,112000000.0,8520000000.0,1402000000.0,,,,,2053000000.0,1551000000.0,,,21854000000.0,20303000000.0,,,,-0.05,-499000000.0,995000000.0,,,,,-23000000.0,,,,,,,-23000000.0,353000000.0,,984000000.0,564000000.0,,10573000000.0,,,,,,484000000.0,-6000000.0,,,,-478000000.0,73000000.0,,621000000.0,-133000000.0,,,,,970000000.0,6555000000.0,,,,,,64000000.0,9000000.0,,743000000.0,828000000.0,,-54000000.0,326000000.0,,0.0,,,137000000.0,10000000.0,,,5000000.0,,1022000000.0,,,621000000.0,,,,,-0.05,,10252000000.0,-1154000000.0,,,,187000000.0,,,-11313000000.0,73000000.0,,621000000.0,,,,,,-13000000.0,,,-13000000.0,-7000000.0,-63000000.0,,-28000000.0,1308000000.0,,,,,,,,,,-995000000.0,,216000000.0,745000000.0,-419000000.0,,,496000000.0,,5000000.0,,,1181000000.0,-121000000.0,,29230000000.0,,,,,,548000000.0,,16000000.0,17917000000.0,,,,,,-401000000.0,59000000.0,484000000.0,,,,,,,,,,,,,,,,,,,,,,
1538265600,,2850000000.0,,,,,,,,,,,,,,,118000000.0,8629000000.0,1401000000.0,,,,,2124000000.0,1727000000.0,,,22147000000.0,20420000000.0,,,,0.47,-110000000.0,151000000.0,,,,,227000000.0,,,,,,,227000000.0,439000000.0,,78000000.0,353000000.0,,10753000000.0,,,,,,482000000.0,248000000.0,,,,-452000000.0,86000000.0,,721000000.0,72000000.0,,,,,983000000.0,6381000000.0,,,,,,87000000.0,-67000000.0,,475000000.0,834000000.0,,-54000000.0,318000000.0,,-3000000.0,,,134000000.0,307000000.0,,,5000000.0,,621000000.0,,,720000000.0,,,,,0.47,,10346000000.0,-1154000000.0,,,,,,,-11677000000.0,70000000.0,,885000000.0,,,,,,31000000.0,,,38000000.0,14000000.0,-93000000.0,,-27000000.0,1239000000.0,,,,,,,,,,-807000000.0,,305000000.0,417000000.0,-145000000.0,,,697000000.0,,57000000.0,,,1273000000.0,67000000.0,,29922000000.0,,,,,,862000000.0,,59000000.0,18245000000.0,,18000000.0,,165000000.0,,100000000.0,-27000000.0,484000000.0,,,,,,,,,,,,,,,,,,,,,,
1546214400,-943000000.0,1980000000.0,0.0,,823000000.0,,1207000000.0,483000000.0,4814000000.0,-47000000.0,-32000000.0,,418000000.0,,,2000000.0,88000000.0,8800000000.0,110000000.0,,719000000.0,10526000000.0,126000000.0,1726000000.0,1750000000.0,,,21010000000.0,19260000000.0,-66000000.0,,,-1.72,-130000000.0,1165000000.0,,3427000000.0,-208000000.0,,-824000000.0,324000000.0,-0.14,140000000.0,425000000.0,,483000000.0,-824000000.0,246000000.0,-295000000.0,731000000.0,324000000.0,731000000.0,10526000000.0,85000000.0,1750000000.0,9426000000.0,6574000000.0,716000000.0,479000000.0,-802000000.0,,,21010000000.0,-429000000.0,67000000.0,2000000.0,719000000.0,-759000000.0,66000000.0,1726000000.0,1980000000.0,,1061000000.0,6574000000.0,,616000000.0,8800000000.0,-63000000.0,-66000000.0,66000000.0,28000000.0,,616000000.0,919000000.0,,-52000000.0,310000000.0,716000000.0,0.0,310000000.0,1387000000.0,141000000.0,-720000000.0,,,5000000.0,-401000000.0,721000000.0,19260000000.0,2336000000.0,716000000.0,-639000000.0,18419000000.0,2356000000.0,,-1.72,,9426000000.0,0.0,519000000.0,-399000000.0,,418000000.0,,29893000000.0,-11474000000.0,66000000.0,1165000000.0,716000000.0,,713000000.0,-653000000.0,,,-19000000.0,,22000000.0,42000000.0,80000000.0,-72000000.0,-1931000000.0,-32000000.0,1207000000.0,-11474000000.0,-3279000000.0,,,,,564000000.0,,,-690000000.0,14000000.0,105000000.0,519000000.0,-133000000.0,,156000000.0,560000000.0,,22000000.0,,,1165000000.0,-62000000.0,1061000000.0,29893000000.0,,,,110000000.0,62000000.0,-138000000.0,6000000.0,82000000.0,18419000000.0,67000000.0,9000000.0,0.0,,5000000.0,-2000000.0,40000000.0,479000000.0,-0.14,-70000000.0,282000000.0,243000000.0,,,,,,,,,,,,,,,,,,
1553990400,,1614000000.0,,,,,,,,,,,,,,,102000000.0,9234000000.0,110000000.0,,,,,1943000000.0,1243000000.0,,,21320000000.0,20077000000.0,,,,-0.65,-235000000.0,102000000.0,,,,,-313000000.0,,,,,,,-313000000.0,135000000.0,,132000000.0,559000000.0,,11177000000.0,,,,,,478000000.0,-289000000.0,,,,-911000000.0,70000000.0,,530000000.0,-291000000.0,,,,,961000000.0,6564000000.0,,,,,,85000000.0,106000000.0,,384000000.0,900000000.0,,-53000000.0,302000000.0,,-271000000.0,,,151000000.0,-373000000.0,,,5000000.0,,719000000.0,,,528000000.0,,,,,-0.65,,9071000000.0,-225000000.0,,,,,,,-11675000000.0,66000000.0,,528000000.0,,,,,,77000000.0,,,9000000.0,-100000000.0,0.0,,-32000000.0,1284000000.0,,,,,,,,,,-763000000.0,,-16000000.0,350000000.0,194000000.0,,,528000000.0,,,,,1035000000.0,63000000.0,,30649000000.0,,,,,,201000000.0,,-84000000.0,18974000000.0,,,,,,-189000000.0,28000000.0,478000000.0,,,,,,,,,,,,,,,,,,,,,,
1561852800,,1546000000.0,,,,,,,,,,,,,,,119000000.0,9234000000.0,110000000.0,,,,,2311000000.0,1358000000.0,,,21649000000.0,20291000000.0,,,,-0.02,-78000000.0,95000000.0,,,,,-10000000.0,,,,,,,-10000000.0,192000000.0,,141000000.0,699000000.0,,11545000000.0,,,,,,478000000.0,8000000.0,,,,-786000000.0,68000000.0,,602000000.0,59000000.0,,,,,961000000.0,6696000000.0,,,,,,64000000.0,20000000.0,,346000000.0,901000000.0,,-58000000.0,294000000.0,,-144000000.0,,,160000000.0,28000000.0,,,5000000.0,,530000000.0,,,470000000.0,,,,132000000.0,-0.02,,9029000000.0,-84000000.0,,,,,,,-12153000000.0,63000000.0,,470000000.0,240000000.0,,,,,-19000000.0,,,26000000.0,-1000000.0,0.0,,-31000000.0,1313000000.0,,,,,,,,,,-642000000.0,,32000000.0,257000000.0,294000000.0,,,564000000.0,,,,,1093000000.0,57000000.0,,31200000000.0,,,,,,619000000.0,,20000000.0,19047000000.0,,,,,,72000000.0,31000000.0,478000000.0,,,,,,,,,,,,,,,,,,,,,,
1569801600,,1506000000.0,,,,-55000000.0,,,,,,170000000.0,,3696000000.0,4461000000.0,,98000000.0,9336000000.0,110000000.0,-599000000.0,,,,2585000000.0,1427000000.0,33000000.0,473000000.0,22004000000.0,20577000000.0,,,,0.04,-156000000.0,149000000.0,161000000.0,,,,17000000.0,,,,,-72000000.0,,17000000.0,143000000.0,,150000000.0,959000000.0,,11921000000.0,,,,,,478000000.0,36000000.0,,-1014000000.0,,-831000000.0,74000000.0,,473000000.0,127000000.0,,,,,954000000.0,6777000000.0,2089000000.0,,,,,87000000.0,16000000.0,,405000000.0,976000000.0,,-57000000.0,286000000.0,,-271000000.0,,,152000000.0,51000000.0,765000000.0,-931000000.0,5000000.0,,602000000.0,,,473000000.0,,,,,0.04,-1130000000.0,9004000000.0,-415000000.0,,,620000000.0,,-248000000.0,,-12693000000.0,67000000.0,,473000000.0,511000000.0,,,88000000.0,-913000000.0,-29000000.0,,,-48000000.0,-9000000.0,0.0,,-30000000.0,1395000000.0,,,604000000.0,-2957000000.0,-30000000.0,-2688000000.0,,412000000.0,,-593000000.0,,-9000000.0,259000000.0,265000000.0,-1047000000.0,,437000000.0,10000000.0,,721000000.0,-686000000.0,1119000000.0,-113000000.0,,31765000000.0,262000000.0,-220000000.0,-1130000000.0,,,701000000.0,,15000000.0,19072000000.0,,,,,,-129000000.0,56000000.0,480000000.0,,,,,29000000.0,,,,,,,,,,,,,,,,,
