date,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,quarterlyNetPPE,trailingOperatingCashFlow,quarterlyDilutedAverageShares,annualStockBasedCompensation,annualBasicAverageShares,annualCapitalStock,quarterlyInventory,quarterlyTaxProvision,trailingOtherIncomeExpense,quarterlyCurrentDebt,annualOtherIncomeExpense,annualNetPPE,annualTotalNonCurrentAssets,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCommonStockIssuance,quarterlyCashAndCashEquivalents,annualOtherIntangibleAssets,quarterlyInterestExpense,annualGrossProfit,annualCurrentLiabilities,trailingDepreciationAndAmortization,trailingChangeInInventory,annualInventory,trailingCashFlowFromContinuingFinancingActivities,trailingPurchaseOfBusiness,quarterlyOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,quarterlyPretaxIncome,annualPurchaseOfBusiness,annualEbitda,quarterlyPurchaseOfBusiness,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,trailingOtherNonCashItems,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCapitalExpenditure,annualChangeInInventory,trailingCashDividendsPaid,trailingBeginningCashPosition,annualNonCurrentDeferredRevenue,annualGoodwill,quarterlyTotalAssets,annualPretaxIncome,annualInterestExpense,quarterlyBasicEPS,annualDilutedAverageShares,trailingNetIncome,trailingChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,quarterlyOtherCurrentLiabilities,annualChangesInAccountReceivables,annualGrossPPE,trailingInvestingCashFlow,trailingCapitalExpenditure,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,quarterlySaleOfInvestment,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,annualDilutedEPS,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,annualOperatingIncome,trailingChangeInWorkingCapital,trailingDeferredIncomeTax,annualCapitalExpenditure,annualTotalRevenue,trailingStockBasedCompensation,trailingGrossProfit,annualPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualInvestingCashFlow,annualEndCashPosition,annualCurrentDebt,annualTaxProvision,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,trailingTotalRevenue,trailingCostOfRevenue,quarterlyEndCashPosition,trailingResearchAndDevelopment,annualCostOfRevenue,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualOtherCurrentAssets,trailingOperatingIncome,quarterlyCashDividendsPaid,annualResearchAndDevelopment,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyEbitda,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,quarterlyNonCurrentDeferredRevenue,annualFreeCashFlow,annualInvestmentsAndAdvances,annualOperatingExpense,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,quarterlyFreeCashFlow,trailingOperatingExpense,quarterlyRetainedEarnings,annualNetOtherInvestingChanges,quarterlyTotalRevenue,annualCashAndCashEquivalents,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,quarterlyCurrentAssets,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyOtherCurrentAssets,annualNetIncome,trailingPretaxIncome,quarterlyLongTermDebt,annualTotalAssets,annualCurrentAssets,annualBeginningCashPosition,annualAccountsReceivable,annualCashDividendsPaid,annualLongTermDebt,quarterlyChangeInInventory,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,trailingNetOtherInvestingChanges,quarterlyAccountsReceivable,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualNetIncomeCommonStockholders,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,trailingRepurchaseOfCapitalStock,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherNonCashItems,annualStockholdersEquity,quarterlyOperatingExpense,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,annualDepreciationAndAmortization,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualCurrentAccruedExpenses,quarterlyGoodwill,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,annualCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingBasicEPS,annualOtherShortTermInvestments,trailingPurchaseOfInvestment,quarterlyOtherShortTermInvestments,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingCommonStockIssuance,trailingChangeInAccountPayable
1970-01-01 00:00:01.483142400,3.78,-29772000.0,-930764000.0,-8876000.0,12497000.0,-5576000.0,582714000.0,,23335000.0,12618000.0,22793000.0,25895000.0,173663000.0,-1402000.0,,28154000.0,-6236000.0,582714000.0,668349000.0,212162000.0,225743000.0,,225743000.0,22339000.0,3350000.0,338545000.0,297265000.0,,,173663000.0,,,22339000.0,85635000.0,12497000.0,7009000.0,-23510000.0,133257000.0,,13780000.0,-1828000.0,119353000.0,,94470000.0,-14296000.0,225743000.0,-33315000.0,-3774000.0,,,1863000.0,25308000.0,1353890000.0,113816000.0,14452000.0,0.37,23094000.0,,,668349000.0,0.0,-17180000.0,1513478000.0,,,13090000.0,,18743000.0,-930764000.0,,0.0,-8426000.0,158316000.0,,25895000.0,3.73,-15069000.0,-127465000.0,207000000.0,133257000.0,,,-103076000.0,1766166000.0,,,,49600000.0,0.0,,-130521000.0,225743000.0,28154000.0,27618000.0,8417000.0,-57972000.0,,,225743000.0,,1427621000.0,38261000.0,158316000.0,420709000.0,4563000.0,5214000.0,22727000.0,,-4597000.0,56086000.0,-275000.0,,19771000.0,,,15935000.0,-2408000.0,717974000.0,60672000.0,-12595000.0,717974000.0,22860000.0,1863000.0,109086000.0,24055000.0,205288000.0,,22818000.0,61155000.0,,649070000.0,-3935000.0,420636000.0,225743000.0,297265000.0,-127465000.0,,86198000.0,685541000.0,,1513478000.0,15935000.0,22727000.0,86191000.0,,288859000.0,1353890000.0,685541000.0,176143000.0,263408000.0,-17329000.0,288859000.0,8711000.0,110795000.0,351916000.0,85635000.0,,263408000.0,149202000.0,119353000.0,86191000.0,33119000.0,420709000.0,0.36,,,,7334000.0,634604000.0,52785000.0,24055000.0,68720000.0,74967000.0,,649070000.0,-1147000.0,634604000.0,39005000.0,110795000.0,25308000.0,8417000.0,8411000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.490918400,,,-950822000.0,-441000.0,15190000.0,477000.0,584107000.0,,23331000.0,,,,189777000.0,12418000.0,,27848000.0,,,,,197809000.0,,197809000.0,,2992000.0,,,,,,,,21716000.0,86723000.0,,44330000.0,,,-4339000.0,13421000.0,-1486000.0,,,3278000.0,-7198000.0,,-20396000.0,,,,,,1370432000.0,,,1.39,,,,670830000.0,0.0,,,,,-20263000.0,,-27934000.0,,,-1500000.0,,163751000.0,,25970000.0,,,-116461000.0,225743000.0,,,,,,,,,,,,,,,,31913000.0,-26622000.0,,,197809000.0,,,,,,1385000.0,721000.0,,,-4606000.0,,,,18707000.0,,,46845000.0,,695875000.0,-50721000.0,2543000.0,,22901000.0,,,,,,,-17118000.0,,676377000.0,,468269000.0,,271610000.0,,,,699602000.0,,1534929000.0,46845000.0,24525000.0,,,288898000.0,,,,,,,-14396000.0,80011000.0,376171000.0,,,287491000.0,,120177000.0,,-14184000.0,424265000.0,1.37,,,,,,45253000.0,25560000.0,92098000.0,,,,-1887000.0,673233000.0,31832000.0,,25802000.0,31913000.0,31912000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,,,-974768000.0,-5273000.0,15147000.0,379000.0,587249000.0,,23381000.0,,,,178372000.0,9167000.0,,21219000.0,,,,,223818000.0,,223818000.0,,2863000.0,,,,,,,,20426000.0,86061000.0,,37063000.0,,,0.0,14296000.0,-100000.0,,,57649000.0,-15530000.0,,-17935000.0,,,,,,1406739000.0,,,1.21,,,,673310000.0,0.0,,,,,-13434000.0,,26009000.0,,,0.0,,169182000.0,,26039000.0,,,-109920000.0,197809000.0,,,,,,,,,,,,,,,,27882000.0,-18232000.0,,,223818000.0,,,,,,3166000.0,2251000.0,,,-4619000.0,,,,19022000.0,,,39547000.0,,698040000.0,1031000.0,198000.0,,22953000.0,,,,,,,39714000.0,,699640000.0,,495101000.0,,274392000.0,,,,733429000.0,,1562017000.0,39547000.0,25018000.0,,,283222000.0,,,,,,,12919000.0,83991000.0,405135000.0,,,306221000.0,,125279000.0,,2407000.0,423648000.0,1.19,,,,,,50419000.0,26907000.0,89966000.0,,,,-297000.0,707341000.0,36123000.0,,25063000.0,27882000.0,27896000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,,,-997122000.0,0.0,19729000.0,1340000.0,591874000.0,,23374000.0,,,,163716000.0,7459000.0,,21165000.0,,,,,264100000.0,,264100000.0,,2763000.0,,,,,,,,19810000.0,85298000.0,,29312000.0,,,0.0,12699000.0,-63000.0,,,63756000.0,-7158000.0,,-19571000.0,,,,,,1442831000.0,,,0.95,,,,677172000.0,0.0,,,,,-4016000.0,,40282000.0,,,-3000000.0,,172384000.0,,26064000.0,,,-99572000.0,223818000.0,,,,,,,,,,,,,,,,21899000.0,-18146000.0,,,264100000.0,,,,,,1697000.0,766000.0,,,-4616000.0,,,,19392000.0,,,30735000.0,,706560000.0,16887000.0,4391000.0,,22971000.0,,,,,,,44185000.0,,716923000.0,,487814000.0,,289970000.0,,,,765659000.0,,1588996000.0,30735000.0,23718000.0,,,283261000.0,,,,,,,16266000.0,96421000.0,412212000.0,,,314125000.0,,113600000.0,,5905000.0,416590000.0,0.94,,,,,,44867000.0,26335000.0,75602000.0,,,,1425000.0,734933000.0,32168000.0,,25724000.0,21899000.0,21853000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,3.99,-50497000.0,-1004843000.0,-15000000.0,10962000.0,-744000.0,598443000.0,,23426000.0,7151000.0,22946000.0,26071000.0,172748000.0,18646000.0,,22500000.0,1452000.0,598443000.0,682125000.0,198863000.0,298894000.0,,298894000.0,18538000.0,2826000.0,338265000.0,320253000.0,,,172748000.0,,,18538000.0,83682000.0,10962000.0,28532000.0,-4339000.0,149229000.0,0.0,13451000.0,-589000.0,130433000.0,,74180000.0,-20611000.0,298894000.0,-20711000.0,5655000.0,,,1539000.0,25118000.0,1470861000.0,139237000.0,13519000.0,0.43,23377000.0,,,682125000.0,0.0,-16358000.0,1603286000.0,,,21355000.0,,34794000.0,-1004843000.0,,-1500000.0,550000.0,204977000.0,,26071000.0,3.92,-20714000.0,-99563000.0,264100000.0,149229000.0,,,-78613000.0,1925007000.0,,,,73151000.0,0.0,,-82683000.0,298894000.0,22500000.0,47690000.0,9884000.0,-19683000.0,,,298894000.0,,1586742000.0,30476000.0,204977000.0,409694000.0,903000.0,1119000.0,23553000.0,,-5066000.0,53867000.0,-2238000.0,,21901000.0,,,32102000.0,-6000000.0,729947000.0,47860000.0,-6582000.0,729947000.0,22961000.0,1539000.0,120250000.0,28270000.0,189036000.0,,15057000.0,53469000.0,,721741000.0,269000.0,473823000.0,298894000.0,320253000.0,-99563000.0,,91547000.0,788736000.0,,1603286000.0,32102000.0,23553000.0,91578000.0,,268299000.0,1470861000.0,788736000.0,225743000.0,293541000.0,-18907000.0,268299000.0,-9134000.0,92776000.0,393224000.0,83682000.0,,293541000.0,135169000.0,130433000.0,91578000.0,36348000.0,409694000.0,0.42,,,,4857000.0,740096000.0,48497000.0,28270000.0,80599000.0,79022000.0,,721741000.0,1028000.0,740096000.0,35046000.0,92776000.0,25118000.0,9884000.0,9886000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.522454400,,,-1026732000.0,0.0,11932000.0,802000.0,616051000.0,,23389000.0,,,,187737000.0,6948000.0,,22640000.0,,,,,244581000.0,,244581000.0,,3151000.0,,,,,,,,17731000.0,82572000.0,,37664000.0,,,-21475000.0,13614000.0,-4395000.0,,,959000.0,-8753000.0,,-27358000.0,,,,,,1480633000.0,,,1.33,,,,698623000.0,,,,,,-24225000.0,,-54313000.0,,,-2500000.0,,202432000.0,,26268000.0,,,-90028000.0,298894000.0,,,,,,,,,,,,,,,,30723000.0,-47052000.0,,,244581000.0,,,,,,2232000.0,31000.0,,,-5092000.0,,,,19948000.0,,,40013000.0,,705207000.0,-53842000.0,357000.0,,23082000.0,,,,,,,-26399000.0,,747174000.0,,499335000.0,,299554000.0,,,,782010000.0,,1642783000.0,40013000.0,24416000.0,,,268173000.0,,,,,,,-8993000.0,74482000.0,409765000.0,,,325276000.0,,125548000.0,,-19518000.0,405653000.0,1.31,,,,,,49557000.0,26725000.0,89570000.0,,,,1781000.0,774583000.0,35943000.0,,25113000.0,30723000.0,30716000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.530316800,,,-1032955000.0,-5714000.0,14060000.0,211000.0,599148000.0,,23295000.0,,,,188461000.0,9574000.0,,24312000.0,,,,,256736000.0,,256736000.0,,2672000.0,,,,,,,,16035000.0,79084000.0,,42497000.0,,,0.0,13720000.0,-37000.0,,,52827000.0,-18386000.0,,-16383000.0,,,,,,1458785000.0,,,1.43,,,,678232000.0,,,,,,256000.0,,12155000.0,,,-9500000.0,,201313000.0,,26279000.0,,,-124290000.0,244581000.0,,,,,,,,,,,,,,,,32925000.0,-16389000.0,,,256736000.0,,,,,,1155000.0,799000.0,,,-5068000.0,,,,20552000.0,,,44958000.0,,696751000.0,-3436000.0,2106000.0,,23039000.0,,,,,,,36444000.0,,775031000.0,,519866000.0,,305713000.0,,,,780553000.0,,1632103000.0,44958000.0,23136000.0,,,262504000.0,,,,,,,-5416000.0,80088000.0,430586000.0,,,312220000.0,,114474000.0,,939000.0,391038000.0,1.41,,,,,,44322000.0,27229000.0,89280000.0,,,,-6000.0,761240000.0,30602000.0,,22972000.0,32925000.0,32923000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.538265600,,,-1050126000.0,0.0,18798000.0,-1369000.0,598715000.0,,23288000.0,,,,195169000.0,3075000.0,,23686000.0,,,,,273988000.0,,273988000.0,,2797000.0,,,,,,,,14988000.0,78484000.0,,25243000.0,,,0.0,13977000.0,-72000.0,,,42394000.0,-6937000.0,,-19154000.0,,,,,,1492231000.0,,,0.96,,,,677199000.0,,,,,,-10838000.0,,17252000.0,,,-1500000.0,,209302000.0,,26287000.0,,,-126007000.0,256736000.0,,,,,,,,,,,,,,,,22168000.0,-19245000.0,,,273988000.0,,,,,,3335000.0,540000.0,,,-5065000.0,,,,20278000.0,,,29409000.0,,713817000.0,-11359000.0,3947000.0,,22986000.0,,,,,,,23240000.0,,792134000.0,,507997000.0,,326883000.0,,,,815032000.0,,1648841000.0,29409000.0,22816000.0,,,262551000.0,,,,,,,-7177000.0,93895000.0,423872000.0,,,323059000.0,,105585000.0,,11673000.0,386934000.0,0.95,,,,,,54716000.0,28055000.0,84125000.0,,,,-91000.0,777651000.0,40739000.0,,22480000.0,22168000.0,22168000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.546214400,4.9,-51648000.0,-1057898000.0,-15000000.0,18672000.0,-2957000.0,608892000.0,,23330000.0,6837000.0,23022000.0,26309000.0,200165000.0,7576000.0,,37058000.0,-3313000.0,608892000.0,682136000.0,171131000.0,300194000.0,,300194000.0,14244000.0,2151000.0,341503000.0,338582000.0,,,200165000.0,,,14244000.0,73244000.0,18672000.0,34519000.0,-22852000.0,154007000.0,-1377000.0,12952000.0,-281000.0,103864000.0,,74951000.0,-17572000.0,300194000.0,-23752000.0,-26832000.0,,,1215000.0,22954000.0,1484666000.0,139923000.0,12600000.0,1.17,23325000.0,,,682136000.0,,5196000.0,1666790000.0,,,40003000.0,,26206000.0,-1057898000.0,,-2000000.0,10864000.0,205954000.0,,26309000.0,4.83,-20714000.0,-141483000.0,273988000.0,154007000.0,,,-86647000.0,1993857000.0,,,,1300000.0,,,-107815000.0,300194000.0,37058000.0,27173000.0,26946000.0,-25129000.0,,,300194000.0,,1652354000.0,-19023000.0,205954000.0,361558000.0,115000.0,3252000.0,22146000.0,,-5632000.0,54263000.0,-4785000.0,,20337000.0,,,39627000.0,-15500000.0,700140000.0,22943000.0,4454000.0,700140000.0,22987000.0,1215000.0,84484000.0,25082000.0,187496000.0,,-45694000.0,51199000.0,,813448000.0,1684000.0,466659000.0,300194000.0,338582000.0,-141483000.0,,112750000.0,802530000.0,,1666790000.0,39627000.0,22146000.0,112762000.0,,239022000.0,1484666000.0,802530000.0,298894000.0,280025000.0,-20857000.0,239022000.0,-5246000.0,95570000.0,388131000.0,73244000.0,,280025000.0,133233000.0,103864000.0,112762000.0,-12117000.0,361558000.0,1.16,,,,4622000.0,783766000.0,38901000.0,25082000.0,78528000.0,81115000.0,,813448000.0,0.0,783766000.0,25949000.0,95570000.0,22954000.0,26946000.0,26943000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.553990400,,,-1074309000.0,,24158000.0,2412000.0,605360000.0,,23332000.0,,,,215028000.0,6052000.0,,32799000.0,,,,,269459000.0,,269459000.0,,1853000.0,,,,,,,,13417000.0,112504000.0,,31030000.0,,,0.0,13390000.0,-2718000.0,,,4436000.0,-10778000.0,,-25741000.0,,,,,,1526000000.0,,,1.08,,,,717864000.0,,,,,,-17434000.0,,-30735000.0,,,-77000.0,,175641000.0,,26441000.0,,,-142580000.0,300194000.0,,,,,,,,,,,,,,,,24984000.0,-23704000.0,,,269459000.0,,,,,,2596000.0,1443000.0,,,-5643000.0,,,,19403000.0,,,30471000.0,,693779000.0,-47196000.0,-1857000.0,,23099000.0,,,,,,,-21305000.0,,861773000.0,,489170000.0,,295448000.0,,,,808136000.0,,1720001000.0,30471000.0,24717000.0,,,239063000.0,,,,,,,16231000.0,87008000.0,404561000.0,,,298932000.0,,135110000.0,,,398331000.0,1.07,,,,,,54138000.0,25615000.0,84609000.0,,,,2037000.0,831447000.0,40748000.0,,22808000.0,24984000.0,24978000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.561852800,,,-1093919000.0,,28271000.0,-215000.0,609208000.0,,23329000.0,,,,216278000.0,9324000.0,,24889000.0,,,,,275266000.0,,275266000.0,,1766000.0,,,,,,,,12635000.0,112953000.0,,39534000.0,,,0.0,13365000.0,62000.0,,,74317000.0,-50596000.0,,-19343000.0,,,,,,1528968000.0,,,1.31,,,,722161000.0,,,,,,10566000.0,,5807000.0,,,-6104000.0,,184727000.0,,26453000.0,,,-137723000.0,269459000.0,,,,,,,,,,,,,,,,30218000.0,-19357000.0,,,275266000.0,,,,,,2176000.0,819000.0,,,-5642000.0,,,,19556000.0,,,41515000.0,,670571000.0,17807000.0,2080000.0,,23086000.0,,,,,,,54974000.0,,886349000.0,,473003000.0,,299466000.0,,,,806807000.0,,1741819000.0,41515000.0,26240000.0,,,207748000.0,,,,,,,-716000.0,89850000.0,380044000.0,,,289023000.0,,135086000.0,,,371105000.0,1.3,,,,,,51444000.0,26448000.0,92959000.0,,,,-14000.0,857658000.0,38079000.0,,23080000.0,30218000.0,30210000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.569801600,,,-1101966000.0,0.0,25218000.0,426000.0,611279000.0,,23300000.0,,,,203303000.0,1569000.0,,24137000.0,,,,,285995000.0,,285995000.0,,,,,,,,,,11518000.0,109063000.0,,27449000.0,,,0.0,13473000.0,-445000.0,,,53896000.0,-13064000.0,,-25745000.0,,,,,,1518370000.0,,,1.12,,,,720342000.0,,,,,,-2091000.0,,10729000.0,,,-7003000.0,,175808000.0,,26481000.0,,,-156507000.0,275266000.0,,,,,,,,,,,,,,,,25889000.0,-25436000.0,,,285995000.0,,,,,,2273000.0,-70000.0,,,-5626000.0,,,,19586000.0,,,28425000.0,,663463000.0,6807000.0,-2514000.0,,23025000.0,,,,,,,28151000.0,,906612000.0,,451582000.0,,292963000.0,,,,798028000.0,,1751272000.0,28425000.0,25714000.0,,,207783000.0,,,,,,,10364000.0,93018000.0,374180000.0,,,283016000.0,,137499000.0,,,370500000.0,1.11,,,,,,48977000.0,26389000.0,77402000.0,,,,309000.0,854209000.0,35504000.0,,22144000.0,25889000.0,25880000.0,,,,,,,,,,,,,,,
