,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,trailingOtherNonCashItems,trailingPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,annualOtherNonCashItems,quarterlyOperatingCashFlow,annualDepreciationAndAmortization,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyCapitalExpenditure,annualChangeInInventory,annualStockholdersEquity,trailingStockBasedCompensation,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,trailingCashDividendsPaid,quarterlyTaxProvision,annualInventory,quarterlyInventory,quarterlyOtherCurrentLiabilities,annualRetainedEarnings,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyNetPPE,trailingOperatingCashFlow,quarterlyBasicAverageShares,quarterlyNonCurrentDeferredTaxesLiabilities,annualCapitalStock,quarterlyOtherIncomeExpense,quarterlyLongTermDebt,annualOperatingCashFlow,annualCurrentLiabilities,quarterlyOperatingExpense,trailingChangeInInventory,annualGrossProfit,annualStockBasedCompensation,annualOtherIntangibleAssets,quarterlyAccountsReceivable,annualGoodwill,annualSaleOfInvestment,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,trailingChangeInWorkingCapital,trailingRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualEbitda,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualNetPPE,quarterlyCapitalStock,trailingGrossProfit,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualOperatingIncome,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,annualEndCashPosition,quarterlyTotalAssets,trailingCashFlowFromContinuingFinancingActivities,trailingTotalRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,annualGrossPPE,trailingInvestingCashFlow,quarterlySaleOfInvestment,annualAccountsPayable,trailingOperatingIncome,quarterlyCurrentDebt,annualBasicAverageShares,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,trailingOtherIncomeExpense,quarterlyDilutedEPS,quarterlyTotalNonCurrentAssets,quarterlyOtherIntangibleAssets,quarterlyChangesInAccountReceivables,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,annualPretaxIncome,trailingEndCashPosition,annualRepurchaseOfCapitalStock,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyDilutedAverageShares,annualBasicEPS,annualAccumulatedDepreciation,annualOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,trailingNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,trailingDeferredIncomeTax,trailingOperatingExpense,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCapitalExpenditure,quarterlyOperatingIncome,quarterlyGrossPPE,quarterlyIncomeTaxPayable,annualTaxProvision,trailingInterestExpense,trailingChangesInAccountReceivables,trailingBeginningCashPosition,annualInterestExpense,quarterlyChangeInInventory,annualChangesInAccountReceivables,annualCurrentAssets,trailingResearchAndDevelopment,quarterlyOtherNonCashItems,annualTotalRevenue,annualNetIncomeCommonStockholders,annualResearchAndDevelopment,quarterlyStockBasedCompensation,annualDeferredIncomeTax,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyEndCashPosition,annualCommonStockIssuance,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,quarterlyBasicEPS,annualTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualTotalNonCurrentAssets,quarterlyOtherShortTermInvestments,trailingNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyPretaxIncome,quarterlyStockholdersEquity,trailingCostOfRevenue,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyNetOtherInvestingChanges,trailingNetIncome,quarterlyPurchaseOfBusiness,trailingCommonStockIssuance,quarterlyCurrentLiabilities,annualTotalAssets,annualDilutedAverageShares,trailingFreeCashFlow,annualCurrentDebt,annualNetIncome,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,annualCashDividendsPaid,trailingTaxProvision,quarterlyOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualBeginningCashPosition,annualCostOfRevenue,annualOtherCurrentAssets,annualDilutedEPS,trailingDepreciationAndAmortization,annualFreeCashFlow,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingNetOtherInvestingChanges,trailingChangeInAccountPayable,trailingSaleOfInvestment,quarterlyCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares,annualChangeInAccountPayable
1454198400,3607000000.0,,,,1000000.0,-390000000.0,,23000000.0,1000000.0,,509000000.0,,,265000000.0,265000000.0,-82000000.0,,,,,,,122000000.0,,855000000.0,0.0,,,43000000.0,,2340000000.0,,310000000.0,479000000.0,,-9000000.0,2551000000.0,,,396000000.0,,,,,770000000.0,,,1382000000.0,596000000.0,,,,,,,,263000000.0,,12000000.0,,427000000.0,,,,,,265000000.0,,,8079000000.0,,,306000000.0,306000000.0,,,,,,,,1293000000.0,,,28000000.0,,0.85,5947000000.0,1193000000.0,54000000.0,78000000.0,,,,,502000000.0,145000000.0,21000000.0,,819000000.0,312000000.0,,,,-223000000.0,,,,,,6555000000.0,,2201000000.0,,,,,,423000000.0,,75000000.0,,,,,,189000000.0,,,,3000000.0,,,,21000000.0,,501000000.0,-54000000.0,,306000000.0,,-71000000.0,-97000000.0,,,0.85,,2017000000.0,3989000000.0,,,,,2318000000.0,387000000.0,1524000000.0,,2132000000.0,369000000.0,9000000.0,,,,2566000000.0,,,,,,0.0,,,,201000000.0,3989000000.0,,,,,,,,,,,,,,,,,,,,,,
1461974400,3668000000.0,,,,0.0,-302000000.0,,31000000.0,0.0,,456000000.0,,,185000000.0,185000000.0,-72000000.0,,,,,,,55000000.0,,829000000.0,0.0,,,77000000.0,,2371000000.0,,309000000.0,485000000.0,,-2000000.0,2552000000.0,,,390000000.0,,,,,648000000.0,,,1210000000.0,602000000.0,,,,,,,,306000000.0,,12000000.0,,384000000.0,,,,,,185000000.0,,,8081000000.0,,,383000000.0,383000000.0,,,,,,,,1134000000.0,,,29000000.0,,0.59,6039000000.0,1197000000.0,135000000.0,76000000.0,,,,,487000000.0,126000000.0,18000000.0,,660000000.0,311000000.0,,,,-144000000.0,,,,,,6407000000.0,,1870000000.0,,,,,,270000000.0,,54000000.0,,,,,,39000000.0,,,,-23000000.0,,,,16000000.0,,346000000.0,-32000000.0,,383000000.0,,-95000000.0,-97000000.0,,,0.6,,2105000000.0,4030000000.0,,,,,2377000000.0,240000000.0,1674000000.0,,2042000000.0,382000000.0,-24000000.0,,,,2377000000.0,,,,,,0.0,,,,182000000.0,4030000000.0,,,,,,,,,,,,,,,,,,,,,,
1469923200,3522000000.0,47000000.0,,,0.0,-243000000.0,0.0,38000000.0,0.0,21000000.0,280000000.0,308000000.0,-354000000.0,-81000000.0,-81000000.0,-116000000.0,59000000.0,1533000000.0,,396000000.0,-1071000000.0,,16000000.0,940000000.0,940000000.0,16000000.0,1927000000.0,554000000.0,-87000000.0,,2407000000.0,,308000000.0,396000000.0,12000000.0,1000000.0,2314000000.0,1463000000.0,2728000000.0,584000000.0,,2780000000.0,64000000.0,1152000000.0,554000000.0,2263000000.0,,1141000000.0,325000000.0,,,3576000000.0,1299000000.0,0.0,-104000000.0,-31000000.0,383000000.0,2407000000.0,12000000.0,,164000000.0,-18000000.0,991000000.0,16000000.0,43000000.0,296000000.0,-81000000.0,,296000000.0,7837000000.0,,,296000000.0,296000000.0,,,5764000000.0,,,610000000.0,,1217000000.0,309000000.0,,29000000.0,,-0.26,5929000000.0,1152000000.0,19000000.0,80000000.0,22000000.0,849000000.0,,-143000000.0,610000000.0,-18000000.0,-34000000.0,47000000.0,546000000.0,310000000.0,1.82,-3357000000.0,1789000000.0,-104000000.0,1534000000.0,3522000000.0,,,563000000.0,6304000000.0,,1687000000.0,,,296000000.0,325000000.0,-341000000.0,-38000000.0,5764000000.0,22000000.0,286000000.0,,,,115000000.0,-113000000.0,24000000.0,1908000000.0,,28000000.0,7961000000.0,563000000.0,124000000.0,14000000.0,-30000000.0,42000000.0,-25000000.0,3576000000.0,296000000.0,2000000.0,-120000000.0,-96000000.0,,7000000.0,-0.26,6304000000.0,1927000000.0,3576000000.0,79000000.0,5929000000.0,,,2263000000.0,-65000000.0,1533000000.0,,1908000000.0,401000000.0,-4000000.0,,,,2728000000.0,7837000000.0,311000000.0,,1217000000.0,563000000.0,0.0,-3357000000.0,-390000000.0,,41000000.0,3576000000.0,2314000000.0,253000000.0,5181000000.0,41000000.0,1.81,,1122000000.0,,,,,,,,,,,,,,,
1477872000,3513000000.0,,,,-20000000.0,-173000000.0,,26000000.0,0.0,,221000000.0,,,292000000.0,292000000.0,-48000000.0,,,,,,,137000000.0,,964000000.0,0.0,,,-6000000.0,,2380000000.0,,308000000.0,414000000.0,,-1000000.0,2298000000.0,,,383000000.0,,,,,841000000.0,,,1361000000.0,587000000.0,,,,,,,,296000000.0,,12000000.0,,173000000.0,,,,,,292000000.0,,,8039000000.0,,,290000000.0,290000000.0,,,,,,,,1290000000.0,,,29000000.0,,0.94,5893000000.0,1145000000.0,-218000000.0,77000000.0,,,,,653000000.0,-155000000.0,19000000.0,,841000000.0,310000000.0,,,,-107000000.0,,,,,,6441000000.0,,2202000000.0,,,,,,458000000.0,,119000000.0,,,,,,-27000000.0,,,,-15000000.0,,,,14000000.0,,535000000.0,-112000000.0,,290000000.0,,-52000000.0,-100000000.0,,,0.95,,2112000000.0,3681000000.0,,,,,2259000000.0,429000000.0,1598000000.0,,2146000000.0,351000000.0,-4000000.0,,,,2760000000.0,,,,,,-27000000.0,,,,51000000.0,3681000000.0,,,,,,,,,,,,,,,,,,,,,,
1485820800,3299000000.0,,,,0.0,-345000000.0,,25000000.0,2000000.0,,446000000.0,,,101000000.0,101000000.0,-71000000.0,,,,,,,76000000.0,,820000000.0,0.0,,,19000000.0,,2375000000.0,,306000000.0,402000000.0,,1000000.0,2293000000.0,,,621000000.0,,,,,714000000.0,,,1346000000.0,559000000.0,,,,,,,,290000000.0,,12000000.0,,375000000.0,,,,,,101000000.0,,,7570000000.0,,,309000000.0,309000000.0,,,,,,,,1185000000.0,,,29000000.0,,0.33,5674000000.0,1115000000.0,123000000.0,77000000.0,,,,,564000000.0,68000000.0,-19000000.0,,825000000.0,309000000.0,,,,-113000000.0,,,,,,6091000000.0,,2171000000.0,,,,,,204000000.0,,16000000.0,,,,,,144000000.0,,,,1000000.0,,,,18000000.0,,281000000.0,-122000000.0,,309000000.0,,-80000000.0,-107000000.0,,,0.33,,2102000000.0,3655000000.0,,,,,2064000000.0,177000000.0,1479000000.0,,1896000000.0,376000000.0,-9000000.0,,,,2436000000.0,,,,,,-34000000.0,,,,53000000.0,3655000000.0,,,,,,,,,,,,,,,,,,,,,,
1493510400,3289000000.0,,,,-1000000.0,-262000000.0,,27000000.0,0.0,,344000000.0,,,176000000.0,176000000.0,-76000000.0,,,,,,,94000000.0,,791000000.0,0.0,,,4000000.0,,2372000000.0,,304000000.0,412000000.0,,-4000000.0,2270000000.0,,,380000000.0,,,,,618000000.0,,,1175000000.0,538000000.0,,,,,,,,309000000.0,,12000000.0,,268000000.0,,,,,,176000000.0,,,7451000000.0,,,313000000.0,313000000.0,,,,,,,,1122000000.0,,,29000000.0,,0.58,5661000000.0,1113000000.0,96000000.0,80000000.0,,,,,568000000.0,96000000.0,11000000.0,,678000000.0,306000000.0,,,,-118000000.0,,,,,,5961000000.0,,1853000000.0,,,,,,298000000.0,,13000000.0,,,,,,27000000.0,,,,-23000000.0,,,,16000000.0,,378000000.0,-71000000.0,,313000000.0,,-77000000.0,-107000000.0,,,0.58,,2173000000.0,3609000000.0,,,,,2057000000.0,270000000.0,1490000000.0,,1790000000.0,349000000.0,-1000000.0,,,,2352000000.0,,,,,,-15000000.0,,,,68000000.0,3609000000.0,,,,,,,,,,,,,,,,,,,,,,
1501459200,3372000000.0,69000000.0,,,-1000000.0,-131000000.0,0.0,20000000.0,0.0,-20000000.0,280000000.0,318000000.0,-368000000.0,318000000.0,318000000.0,-143000000.0,46000000.0,1645000000.0,,490000000.0,-911000000.0,,99000000.0,902000000.0,902000000.0,43000000.0,2385000000.0,550000000.0,6000000.0,,2454000000.0,,303000000.0,490000000.0,12000000.0,-18000000.0,2492000000.0,1291000000.0,2395000000.0,257000000.0,,3059000000.0,60000000.0,1118000000.0,550000000.0,2115000000.0,,949000000.0,277000000.0,,,3686000000.0,1736000000.0,-490000000.0,-53000000.0,-18000000.0,313000000.0,2454000000.0,12000000.0,,137000000.0,-30000000.0,1418000000.0,43000000.0,23000000.0,319000000.0,318000000.0,,319000000.0,7726000000.0,,,319000000.0,319000000.0,,,6043000000.0,,,666000000.0,,1036000000.0,305000000.0,,25000000.0,,1.04,5826000000.0,1118000000.0,27000000.0,84000000.0,20000000.0,1293000000.0,,-437000000.0,666000000.0,-10000000.0,82000000.0,69000000.0,715000000.0,305000000.0,2.91,-3589000000.0,1641000000.0,-53000000.0,1305000000.0,3372000000.0,,,887000000.0,6081000000.0,,1664000000.0,,,319000000.0,277000000.0,-338000000.0,458000000.0,6043000000.0,20000000.0,406000000.0,,,,112000000.0,-98000000.0,28000000.0,1900000000.0,,17000000.0,7890000000.0,887000000.0,98000000.0,12000000.0,93000000.0,542000000.0,-132000000.0,3686000000.0,319000000.0,2000000.0,-159000000.0,-106000000.0,,-22000000.0,1.05,6081000000.0,2385000000.0,3686000000.0,-1000000.0,5826000000.0,,,2115000000.0,417000000.0,1645000000.0,,1900000000.0,229000000.0,-16000000.0,,,,2395000000.0,7726000000.0,307000000.0,,1036000000.0,887000000.0,-414000000.0,-3589000000.0,-420000000.0,,65000000.0,3686000000.0,2492000000.0,296000000.0,4831000000.0,65000000.0,2.89,,953000000.0,,,,,,,,,,,,,,,
1509408000,3333000000.0,,,,-22000000.0,-279000000.0,,30000000.0,,,188000000.0,,,275000000.0,275000000.0,-58000000.0,,,,,,,107000000.0,,1001000000.0,0.0,,,-156000000.0,,2417000000.0,,301000000.0,531000000.0,,-2000000.0,2269000000.0,,,369000000.0,,,,,766000000.0,,,1378000000.0,518000000.0,,,,,,,,319000000.0,,12000000.0,,130000000.0,,,,,,275000000.0,,,7746000000.0,,,163000000.0,163000000.0,,,,,,,,1192000000.0,,,31000000.0,,0.91,5750000000.0,1112000000.0,-167000000.0,82000000.0,,,,,713000000.0,-172000000.0,41000000.0,,783000000.0,302000000.0,,,,-85000000.0,,,,,,6057000000.0,,2161000000.0,,,,,,414000000.0,,53000000.0,,,,,,-105000000.0,,,,-36000000.0,,,,14000000.0,,496000000.0,-86000000.0,,163000000.0,,-63000000.0,-111000000.0,,,0.91,,2555000000.0,3474000000.0,,,,,2086000000.0,382000000.0,1689000000.0,,1996000000.0,368000000.0,-5000000.0,,,,2583000000.0,,,,,,0.0,,,,66000000.0,3474000000.0,,,,,,,,,,,,,,,,,,,,,,
1517356800,3890000000.0,,,,-1000000.0,317000000.0,,27000000.0,,,472000000.0,,,285000000.0,285000000.0,-74000000.0,,,,,,,-74000000.0,,869000000.0,0.0,,,33000000.0,,2518000000.0,,301000000.0,383000000.0,,-33000000.0,2247000000.0,,,490000000.0,,,,,738000000.0,,,1414000000.0,523000000.0,,,,,,,,163000000.0,,12000000.0,,398000000.0,,,,,,285000000.0,,,8336000000.0,,,196000000.0,196000000.0,,,,,,,,1659000000.0,,,32000000.0,,0.95,6408000000.0,1485000000.0,54000000.0,79000000.0,,,,,707000000.0,108000000.0,-95000000.0,,766000000.0,301000000.0,,,,-21000000.0,,,,,,6387000000.0,,2180000000.0,,,,,,276000000.0,,17000000.0,,,,,,189000000.0,,,,18000000.0,,,,18000000.0,,355000000.0,0.0,,196000000.0,,-762000000.0,-105000000.0,,,0.95,,2734000000.0,3375000000.0,,,,,2259000000.0,211000000.0,1949000000.0,,1928000000.0,393000000.0,-6000000.0,,,,3012000000.0,,,,,,-16000000.0,,,,125000000.0,3375000000.0,,,,,,,,,,,,,,,,,,,,,,
1525046400,9063000000.0,,,,-96000000.0,5827000000.0,,27000000.0,,,364000000.0,,,-393000000.0,-393000000.0,-91000000.0,,,,,,,-124000000.0,,1076000000.0,,,,3000000.0,,3174000000.0,,301000000.0,936000000.0,,-24000000.0,8080000000.0,,,1069000000.0,,,,,873000000.0,,,1507000000.0,671000000.0,,,,,,,,196000000.0,,12000000.0,,273000000.0,,,,,,-393000000.0,,,14566000000.0,,,199000000.0,199000000.0,,,,,,,,1763000000.0,,,44000000.0,,-1.31,12237000000.0,4273000000.0,95000000.0,105000000.0,,,,,848000000.0,38000000.0,-86000000.0,,618000000.0,301000000.0,,,,-76000000.0,,,,,,13155000000.0,,2125000000.0,,,,,,-451000000.0,,14000000.0,,,,,,-34000000.0,,,,81000000.0,,,,16000000.0,,-346000000.0,0.0,,199000000.0,,-6183000000.0,-105000000.0,,,-1.31,,2236000000.0,9752000000.0,,,,,4608000000.0,-517000000.0,1411000000.0,,2329000000.0,395000000.0,-1000000.0,,-6096000000.0,,3403000000.0,,,,,,-27000000.0,,,,181000000.0,9752000000.0,,,,,,,,,,,,,,,,,,,,,,
1532995200,41000000.0,92000000.0,,,-1000000.0,-58000000.0,-6781000000.0,26000000.0,0.0,84000000.0,281000000.0,394000000.0,-7197000000.0,94000000.0,94000000.0,-184000000.0,-84000000.0,1373000000.0,,995000000.0,5807000000.0,,102000000.0,1199000000.0,1199000000.0,5000000.0,2224000000.0,714000000.0,27000000.0,,3233000000.0,,,995000000.0,12000000.0,82000000.0,7998000000.0,1305000000.0,3594000000.0,442000000.0,,2816000000.0,61000000.0,4196000000.0,714000000.0,4580000000.0,,1570000000.0,451000000.0,,,9562000000.0,925000000.0,-10007000000.0,-118000000.0,-62000000.0,199000000.0,3233000000.0,12000000.0,,97000000.0,-19000000.0,531000000.0,5000000.0,-93000000.0,226000000.0,94000000.0,,226000000.0,14529000000.0,,,226000000.0,226000000.0,,,6954000000.0,,,893000000.0,,1895000000.0,301000000.0,,94000000.0,,,12233000000.0,4196000000.0,74000000.0,128000000.0,22000000.0,272000000.0,,-86000000.0,893000000.0,103000000.0,7000000.0,92000000.0,649000000.0,,0.87,-3721000000.0,2285000000.0,-118000000.0,1556000000.0,9000000000.0,,,261000000.0,13156000000.0,,2219000000.0,,,226000000.0,451000000.0,-407000000.0,207000000.0,6954000000.0,22000000.0,11000000.0,,,,201000000.0,-134000000.0,56000000.0,2296000000.0,,21000000.0,8685000000.0,261000000.0,110000000.0,13000000.0,-133000000.0,418000000.0,0.0,9562000000.0,226000000.0,0.0,-189000000.0,-105000000.0,,-120000000.0,,13156000000.0,2224000000.0,9562000000.0,77000000.0,12233000000.0,,,4580000000.0,196000000.0,1364000000.0,,2296000000.0,400000000.0,-8000000.0,,-3000000.0,,3594000000.0,14529000000.0,302000000.0,,1895000000.0,261000000.0,-9964000000.0,-3721000000.0,-426000000.0,,76000000.0,116000000.0,7998000000.0,319000000.0,5869000000.0,76000000.0,0.86,,898000000.0,,,,,,,,,,,,,,,
1540944000,8904000000.0,,,,-6000000.0,-148000000.0,,27000000.0,,,231000000.0,,,194000000.0,194000000.0,-111000000.0,,,,,,,63000000.0,,1226000000.0,,,,-21000000.0,,3162000000.0,,301000000.0,960000000.0,,-19000000.0,8001000000.0,,,455000000.0,,,,,995000000.0,,,1870000000.0,704000000.0,,,,,,,,226000000.0,,12000000.0,,120000000.0,,,,,,194000000.0,,,14587000000.0,,,205000000.0,205000000.0,,,,,,,,1845000000.0,,,94000000.0,,0.64,12066000000.0,3991000000.0,-223000000.0,122000000.0,,,,,951000000.0,-136000000.0,17000000.0,,824000000.0,302000000.0,,,,-156000000.0,,,,,,13172000000.0,,2694000000.0,,,,,,369000000.0,,55000000.0,,,,,,-33000000.0,,,,21000000.0,,,,14000000.0,,491000000.0,0.0,,205000000.0,,-100000000.0,-107000000.0,,,0.64,,2295000000.0,9510000000.0,,,,,4689000000.0,257000000.0,1415000000.0,,2521000000.0,424000000.0,10000000.0,,-20000000.0,,3662000000.0,,,,,,-1745000000.0,,,,95000000.0,9510000000.0,,,,,,,,,,,,,,,,,,,,,,
1548892800,8693000000.0,,,,-2000000.0,-515000000.0,,23000000.0,,,615000000.0,,,-59000000.0,-59000000.0,-87000000.0,,,,,,,-14000000.0,,1076000000.0,,,,-2000000.0,,3036000000.0,,301000000.0,904000000.0,,-2000000.0,8003000000.0,,,693000000.0,,,,,927000000.0,,,1999000000.0,784000000.0,,,,,,,,205000000.0,,12000000.0,,528000000.0,,,,,,-59000000.0,,,14024000000.0,,,203000000.0,203000000.0,,,,,,,,1454000000.0,,,93000000.0,,-0.2,11729000000.0,3752000000.0,73000000.0,119000000.0,,,,,930000000.0,276000000.0,-57000000.0,,714000000.0,301000000.0,,,,-143000000.0,,,,,,12746000000.0,,2713000000.0,,,,,,21000000.0,,24000000.0,,,,,,155000000.0,,,,-13000000.0,,,,17000000.0,,140000000.0,0.0,,203000000.0,,-103000000.0,-105000000.0,,,-0.2,,2130000000.0,9447000000.0,,,,,4721000000.0,-73000000.0,1278000000.0,,2295000000.0,444000000.0,1000000.0,,-21000000.0,,3299000000.0,,,,,,-1529000000.0,,,,89000000.0,9447000000.0,,,,,,,,,,,,,,,,,,,,,,
1556582400,549000000.0,,,,-1000000.0,-278000000.0,,26000000.0,,,302000000.0,,,84000000.0,131000000.0,-76000000.0,,,,,,,44000000.0,,884000000.0,100000000.0,,,3000000.0,,2769000000.0,,301000000.0,990000000.0,,20000000.0,7507000000.0,,,477000000.0,,,,,753000000.0,,,1455000000.0,672000000.0,,,,,,,,203000000.0,,12000000.0,,226000000.0,,,,,,84000000.0,,,13768000000.0,,,202000000.0,202000000.0,,,,,,,,1773000000.0,,,92000000.0,,0.28,11607000000.0,3587000000.0,87000000.0,108000000.0,,,,,841000000.0,-6000000.0,90000000.0,,723000000.0,302000000.0,,,,-174000000.0,,,,,,12531000000.0,,2178000000.0,,,,,,246000000.0,,18000000.0,,,,,,34000000.0,,,,-19000000.0,,,,14000000.0,,375000000.0,0.0,,202000000.0,,-19000000.0,-106000000.0,,,0.28,,2107000000.0,9020000000.0,,,,,4702000000.0,175000000.0,1228000000.0,,2161000000.0,438000000.0,3000000.0,,-4000000.0,,3511000000.0,,,,,,-2021000000.0,,,,102000000.0,519000000.0,,,,,,,,,,,,,,,,,,,,,,
1564531200,1194000000.0,77000000.0,,,0.0,-650000000.0,-47000000.0,25000000.0,,-8000000.0,250000000.0,446000000.0,153000000.0,-8000000.0,-5000000.0,-110000000.0,36000000.0,1103000000.0,,924000000.0,-1591000000.0,,4000000.0,863000000.0,863000000.0,477000000.0,1993000000.0,525000000.0,-27000000.0,,2455000000.0,,301000000.0,924000000.0,12000000.0,-9000000.0,7100000000.0,1398000000.0,3385000000.0,514000000.0,,2693000000.0,58000000.0,3415000000.0,525000000.0,4017000000.0,,1174000000.0,367000000.0,,,91000000.0,981000000.0,-6998000000.0,-198000000.0,-31000000.0,202000000.0,2455000000.0,12000000.0,,140000000.0,14000000.0,1010000000.0,477000000.0,-47000000.0,31000000.0,-8000000.0,,31000000.0,13148000000.0,,,31000000.0,31000000.0,,,5215000000.0,,,814000000.0,,1350000000.0,301000000.0,,85000000.0,,-0.03,11181000000.0,3415000000.0,52000000.0,97000000.0,15000000.0,625000000.0,,0.0,814000000.0,15000000.0,-36000000.0,77000000.0,606000000.0,301000000.0,0.7,-2760000000.0,1683000000.0,-198000000.0,1452000000.0,1194000000.0,,,474000000.0,12036000000.0,,1780000000.0,,,31000000.0,367000000.0,-384000000.0,92000000.0,5215000000.0,15000000.0,151000000.0,,,,356000000.0,-120000000.0,-11000000.0,1967000000.0,,3000000.0,8107000000.0,211000000.0,91000000.0,13000000.0,14000000.0,84000000.0,0.0,8651000000.0,31000000.0,0.0,375000000.0,-105000000.0,,-9000000.0,-0.03,12036000000.0,1993000000.0,8651000000.0,149000000.0,11181000000.0,,,4017000000.0,-1000000.0,1103000000.0,,1967000000.0,361000000.0,0.0,,-2000000.0,,3385000000.0,13148000000.0,302000000.0,,1350000000.0,211000000.0,-1703000000.0,-2760000000.0,-423000000.0,,71000000.0,91000000.0,7100000000.0,49000000.0,5414000000.0,71000000.0,0.7,,1014000000.0,,,,,,,,,,,,,,,
1572480000,1334000000.0,,-12000000.0,-30000000.0,-9000000.0,-453000000.0,,22000000.0,1000000.0,,182000000.0,,,166000000.0,169000000.0,-98000000.0,,,58000000.0,,,-423000000.0,68000000.0,,887000000.0,183000000.0,,,-3000000.0,,2352000000.0,1349000000.0,301000000.0,942000000.0,,-48000000.0,6706000000.0,,,373000000.0,32000000.0,,,,729000000.0,,,1445000000.0,567000000.0,112000000.0,-8099000000.0,,,,,,31000000.0,,12000000.0,2705000000.0,84000000.0,,,,,,166000000.0,626000000.0,,13110000000.0,-1896000000.0,8088000000.0,61000000.0,61000000.0,-29000000.0,-371000000.0,,522000000.0,,,1134000000.0,1631000000.0,,,80000000.0,-164000000.0,0.55,11057000000.0,3383000000.0,-174000000.0,81000000.0,,,60000000.0,,890000000.0,-173000000.0,-9000000.0,,738000000.0,303000000.0,,,,-126000000.0,,,463000000.0,1433000000.0,,11861000000.0,-12000000.0,2183000000.0,-12000000.0,1571000000.0,,,,365000000.0,,56000000.0,,345000000.0,38000000.0,85000000.0,,-37000000.0,,,90000000.0,17000000.0,,,,14000000.0,,398000000.0,,,61000000.0,,269000000.0,-107000000.0,,,0.55,,2050000000.0,8426000000.0,,,,183000000.0,3988000000.0,237000000.0,1239000000.0,5383000000.0,2053000000.0,340000000.0,,183000000.0,-3000000.0,1000000.0,3435000000.0,,,978000000.0,,,-2846000000.0,,,163000000.0,61000000.0,737000000.0,,,,,,405000000.0,,,,,,,,,,,,,,,,
