date,quarterlyTotalRevenue,quarterlyStockBasedCompensation,quarterlyEbitda,annualCashAndCashEquivalents,quarterlyPurchaseOfInvestment,annualCurrentAccruedExpenses,quarterlyEndCashPosition,quarterlyOperatingIncome,quarterlyBasicAverageShares,trailingTaxProvision,quarterlyInvestingCashFlow,trailingEndCashPosition,annualNetOtherFinancingCharges,annualTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualOperatingExpense,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualCostOfRevenue,annualTotalRevenue,annualDeferredIncomeTax,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualCommonStockIssuance,trailingFreeCashFlow,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,annualAccumulatedDepreciation,trailingCostOfRevenue,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualCurrentAssets,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,quarterlyRetainedEarnings,annualOtherNonCurrentAssets,trailingOperatingExpense,annualNetIncomeCommonStockholders,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,trailingNetIncome,quarterlyGoodwill,quarterlyAccountsReceivable,annualTotalAssets,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetIncome,quarterlyChangeInInventory,annualCashDividendsPaid,quarterlyDilutedEPS,annualAccountsReceivable,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyNetIncomeContinuousOperations,annualTotalNonCurrentAssets,quarterlyNetIncome,trailingSaleOfInvestment,quarterlySellingGeneralAndAdministration,annualFreeCashFlow,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualLongTermDebt,annualOtherCurrentAssets,annualDepreciationAndAmortization,annualCurrentLiabilities,quarterlyCurrentDebt,trailingChangeInInventory,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualDilutedEPS,quarterlyOtherNonCurrentAssets,annualBasicAverageShares,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyInventory,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,trailingOperatingCashFlow,annualCapitalStock,trailingOtherNonCashItems,quarterlyOperatingCashFlow,quarterlyDilutedAverageShares,annualOperatingCashFlow,annualBasicEPS,quarterlyOperatingExpense,quarterlyPretaxIncome,quarterlyChangeInCashSupplementalAsReported,annualGrossProfit,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,annualInventory,quarterlyTaxProvision,trailingPurchaseOfBusiness,quarterlyOtherCurrentLiabilities,annualEbitda,quarterlyNetPPE,quarterlyCommonStockIssuance,annualNetPPE,annualNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherCurrentLiabilities,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,annualGoodwill,quarterlyChangesInAccountReceivables,trailingChangesInAccountReceivables,trailingChangeInWorkingCapital,trailingPretaxIncome,quarterlyTotalAssets,annualInterestExpense,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,annualAccountsPayable,trailingOtherIncomeExpense,trailingInvestingCashFlow,trailingDeferredIncomeTax,trailingGrossProfit,quarterlySaleOfInvestment,quarterlyBasicEPS,annualOperatingIncome,annualInvestingCashFlow,trailingOperatingIncome,annualCapitalExpenditure,quarterlyOtherIntangibleAssets,annualPretaxIncome,quarterlyDepreciationAndAmortization,trailingInterestExpense,quarterlyAccountsPayable,annualEndCashPosition,trailingRepaymentOfDebt,trailingTotalRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyBeginningCashPosition,annualDilutedAverageShares,trailingCapitalExpenditure,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,trailingDilutedAverageShares,annualInvestmentsAndAdvances,annualResearchAndDevelopment,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
2014-03-31,20559000000.0,94000000.0,4298000000.0,,-12000000.0,,8182000000.0,3458000000.0,2713100000.0,,-902000000.0,,,,73156000000.0,,2552000000.0,9958000000.0,,,,,,,,62000000.0,,,28126000000.0,-1501000000.0,,,-1688000000.0,32118000000.0,,,502000000.0,,,36000000.0,,,,,,,1570000000.0,,84220000000.0,,,,,,52000000.0,69281000000.0,,56226000000.0,6353000000.0,,10601000000.0,9078000000.0,,91000000.0,,0.9,,,20837000000.0,2636000000.0,,2609000000.0,,6500000000.0,,0.0,-1989000000.0,,41038000000.0,,9288000000.0,,,,,,15528000000.0,,-944000000.0,,179000000.0,,,,,,,5265000000.0,,0.0,,7227000000.0,-1886000000.0,20000000.0,10913000000.0,,,,,4109000000.0,2894100000.0,,,6500000000.0,3328000000.0,1253000000.0,,,,,,,,,692000000.0,,0.0,,22274000000.0,,,,,,,115071000000.0,,,526000000.0,,,,143197000000.0,,,,,,3165000000.0,,,,,,,0.94,,,,,31306000000.0,,791000000.0,,7512000000.0,,,,-7974000000.0,9752000000.0,8182000000.0,6929000000.0,,,5124000000.0,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,19018000000.0,113000000.0,4116000000.0,8558000000.0,-668000000.0,3689000000.0,8558000000.0,3127000000.0,2803260870.0,,-1409000000.0,,0.0,3178000000.0,74290000000.0,15587000000.0,2508000000.0,9099000000.0,,25314000000.0,11707000000.0,,42460000000.0,83062000000.0,-44000000.0,131000000.0,40564000000.0,2128000000.0,31617000000.0,-500000000.0,,,-1814000000.0,33726000000.0,74290000000.0,44427000000.0,909000000.0,-6005000000.0,87000000.0,46000000.0,,-22123000000.0,,-1461000000.0,,31617000000.0,2128000000.0,,84990000000.0,5798000000.0,,11390000000.0,,84990000000.0,503000000.0,69214000000.0,,53704000000.0,6386000000.0,144266000000.0,9919000000.0,3689000000.0,11643000000.0,363000000.0,-6911000000.0,0.89,6386000000.0,5947000000.0,19747000000.0,2542000000.0,112649000000.0,2579000000.0,,5972000000.0,10110000000.0,4937000000.0,-2103000000.0,69214000000.0,40564000000.0,25314000000.0,2645000000.0,331000000.0,19747000000.0,4937000000.0,3141000000.0,33726000000.0,15587000000.0,,-1241000000.0,,178000000.0,360000000.0,,8000000.0,-7279000000.0,,4.01,5798000000.0,2778758950.0,0.0,-22123000000.0,6759000000.0,-2756000000.0,138000000.0,10218000000.0,-24000000.0,,5120000000.0,,4506000000.0,2891900000.0,13958000000.0,4.19,5972000000.0,3114000000.0,376000000.0,40602000000.0,,30843000000.0,24000000.0,10686000000.0,,10218000000.0,6759000000.0,572000000.0,,3231000000.0,18735000000.0,22304000000.0,,22304000000.0,570000000.0,,44427000000.0,3231000000.0,112649000000.0,2611000000.0,53704000000.0,-63000000.0,,,,144266000000.0,709000000.0,-829000000.0,2645000000.0,-4095000000.0,-9002000000.0,3265000000.0,8461000000.0,,,,,,0.92,15288000000.0,-4107000000.0,,-3848000000.0,30843000000.0,14885000000.0,824000000.0,,8461000000.0,8558000000.0,,,-9002000000.0,10686000000.0,8558000000.0,8182000000.0,2904700000.0,,5120000000.0,206000000.0,,,,,,,,,,,,,,,,,,,,,
2014-09-30,20792000000.0,81000000.0,3786000000.0,,-1782000000.0,,7486000000.0,3913000000.0,2710600000.0,,442000000.0,,,,71354000000.0,,1930000000.0,10240000000.0,,,,,,,,187000000.0,,,29107000000.0,-2378000000.0,,,-1806000000.0,32071000000.0,,,-173000000.0,,,-15000000.0,,,,,,,3360000000.0,,85207000000.0,,,,,,2948000000.0,66055000000.0,,51361000000.0,6197000000.0,,10552000000.0,9554000000.0,,-568000000.0,,0.69,,,19004000000.0,2003000000.0,,1990000000.0,,6327000000.0,,134000000.0,-1902000000.0,,39283000000.0,,10008000000.0,,,,,,14228000000.0,,-810000000.0,,169000000.0,,,,,,,5706000000.0,,0.0,,7100000000.0,-5015000000.0,-952000000.0,10271000000.0,,,,,3633000000.0,2888000000.0,,,6327000000.0,2823000000.0,-1072000000.0,,-15000000.0,,,,,,,820000000.0,,9000000.0,,21799000000.0,,,,,,,109076000000.0,,,-101000000.0,,,,138183000000.0,,,,,,2823000000.0,,,,,,101000000.0,0.71,,,,,30210000000.0,,794000000.0,,8280000000.0,,,,-11142000000.0,10846000000.0,7486000000.0,8558000000.0,,,5111000000.0,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,20161000000.0,70000000.0,4746000000.0,,-1160000000.0,,8204000000.0,3947000000.0,2790588235.0,,-1311000000.0,,,,71451000000.0,,2302000000.0,10078000000.0,,,,,,,,96000000.0,,,33178000000.0,-1875000000.0,,,-1808000000.0,34152000000.0,,,-596000000.0,,,46000000.0,,,,,,,4047000000.0,,85770000000.0,,,,,,700000000.0,64133000000.0,,48875000000.0,5802000000.0,,10083000000.0,8853000000.0,,62000000.0,,0.82,,,18124000000.0,2975000000.0,,2372000000.0,,6131000000.0,,4495000000.0,-9000000.0,,37299000000.0,,9623000000.0,,,,,,16329000000.0,,-832000000.0,,160000000.0,,,,,,,5898000000.0,,0.0,,6477000000.0,-1290000000.0,19000000.0,9552000000.0,,,,,3435000000.0,2885200000.0,,,6131000000.0,3840000000.0,718000000.0,,-97000000.0,,,,,,,865000000.0,,1237000000.0,,20745000000.0,,,,,,,103085000000.0,,,-241000000.0,,,,136263000000.0,,,,,,2603000000.0,,,,,,78000000.0,0.85,,,,,27567000000.0,,746000000.0,,7733000000.0,,,,-12649000000.0,12251000000.0,8204000000.0,7486000000.0,,,5103000000.0,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,18142000000.0,80000000.0,4012000000.0,,-158000000.0,,8374000000.0,3135000000.0,2796103896.0,,-841000000.0,,,,67557000000.0,,2094000000.0,8815000000.0,,,,,,,,166000000.0,,,31562000000.0,-1000000.0,,,-1802000000.0,31881000000.0,,,210000000.0,,,-166000000.0,,,,,,,4786000000.0,,86157000000.0,,,,,,67000000.0,62733000000.0,,46856000000.0,4990000000.0,,9327000000.0,8406000000.0,,316000000.0,,0.75,,,17364000000.0,2475000000.0,,2153000000.0,,5680000000.0,,3887000000.0,-773000000.0,,35676000000.0,,8504000000.0,,,,,,15075000000.0,,-820000000.0,,149000000.0,,,,,,,5568000000.0,,0.0,,5893000000.0,-2338000000.0,53000000.0,9808000000.0,,,,,3552000000.0,2882500000.0,,,5680000000.0,3077000000.0,170000000.0,,-7000000.0,,,,,,,602000000.0,,1115000000.0,,20043000000.0,,,,,,,99375000000.0,,,650000000.0,,,,130937000000.0,,,,,,2732000000.0,,,,,,77000000.0,0.77,,,,,26908000000.0,,786000000.0,,7285000000.0,,,,-15170000000.0,13160000000.0,8374000000.0,8204000000.0,,,5095000000.0,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,17790000000.0,106000000.0,2224000000.0,6845000000.0,-710000000.0,3109000000.0,6845000000.0,2958000000.0,3064705882.0,,-1181000000.0,,0.0,2916000000.0,66445000000.0,12001000000.0,451000000.0,8533000000.0,,23585000000.0,8930000000.0,,38876000000.0,76279000000.0,-803000000.0,297000000.0,36655000000.0,4767000000.0,29646000000.0,-350000000.0,,,-1871000000.0,29790000000.0,66445000000.0,41347000000.0,1173000000.0,-4604000000.0,349000000.0,-668000000.0,,-21079000000.0,,614000000.0,,29646000000.0,4767000000.0,,84807000000.0,5436000000.0,,6777000000.0,,84807000000.0,782000000.0,62419000000.0,,47316000000.0,4861000000.0,129495000000.0,9257000000.0,3109000000.0,7036000000.0,503000000.0,-7287000000.0,0.17,4861000000.0,8558000000.0,18297000000.0,640000000.0,99849000000.0,521000000.0,,5575000000.0,10872000000.0,4209000000.0,-828000000.0,62419000000.0,36655000000.0,23585000000.0,1798000000.0,746000000.0,18297000000.0,4209000000.0,3134000000.0,29790000000.0,12001000000.0,,-1274000000.0,,147000000.0,337000000.0,,313000000.0,-13019000000.0,,2.44,5436000000.0,2814400000.0,0.0,-21079000000.0,5454000000.0,-4376000000.0,-1590000000.0,9531000000.0,-1045000000.0,,5086000000.0,,3988000000.0,3064705882.0,14608000000.0,2.5,5575000000.0,1269000000.0,-1529000000.0,37403000000.0,-926000000.0,26829000000.0,1203000000.0,11612000000.0,,9531000000.0,5454000000.0,629000000.0,,3714000000.0,15606000000.0,20268000000.0,,20268000000.0,4497000000.0,,41347000000.0,3714000000.0,99849000000.0,-1713000000.0,47316000000.0,41000000.0,,,,129495000000.0,626000000.0,-3810000000.0,1798000000.0,-3512000000.0,-14100000000.0,2714000000.0,8257000000.0,,,,,947000000.0,0.17,13818000000.0,-2891000000.0,,-3736000000.0,26829000000.0,11846000000.0,808000000.0,,8257000000.0,6845000000.0,,,-14100000000.0,11612000000.0,6845000000.0,8374000000.0,2883600000.0,,5086000000.0,-1497000000.0,,,,,,,,,,,,,,,,,,,,,
2015-09-30,16527000000.0,67000000.0,4525000000.0,,-494000000.0,,7705000000.0,3768000000.0,2720100000.0,,-546000000.0,,,,66311000000.0,,2536000000.0,8375000000.0,,,,,,,,69000000.0,,,35620000000.0,-502000000.0,,,-1865000000.0,31567000000.0,,,-448000000.0,,,89000000.0,,,,,,,4901000000.0,,85579000000.0,,,,,,38000000.0,62287000000.0,,44612000000.0,4724000000.0,,8152000000.0,8494000000.0,,-519000000.0,,0.91,,,17394000000.0,2777000000.0,,2601000000.0,,4607000000.0,,9360000000.0,-537000000.0,,34744000000.0,,8126000000.0,,,,,,13093000000.0,,-532000000.0,,140000000.0,,,,,,,5237000000.0,,0.0,,5239000000.0,-1971000000.0,-18000000.0,9224000000.0,,,,,3538000000.0,2867500000.0,,,4607000000.0,3654000000.0,869000000.0,,0.0,,,,,,,877000000.0,,2222000000.0,,19081000000.0,,,,,,,93645000000.0,,,-368000000.0,,,,129265000000.0,,,,,,3006000000.0,,,,,,442000000.0,0.93,,,,,24715000000.0,,731000000.0,,7758000000.0,,,,-15052000000.0,12606000000.0,7705000000.0,6836000000.0,,,5076000000.0,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,16915000000.0,73000000.0,4669000000.0,,-299000000.0,,9403000000.0,3853000000.0,2718900000.0,,-893000000.0,,,,66841000000.0,,3142000000.0,8455000000.0,,,,,,,,165000000.0,,,36347000000.0,-2001000000.0,,,-1868000000.0,32053000000.0,,,270000000.0,,,51000000.0,,,,,,,4874000000.0,,86917000000.0,,,,,,42000000.0,61628000000.0,,44157000000.0,4721000000.0,,8460000000.0,7945000000.0,,133000000.0,,1.12,,,17595000000.0,2905000000.0,,3206000000.0,,4602000000.0,,9223000000.0,-1702000000.0,,34788000000.0,,7936000000.0,,,,,,13931000000.0,,-691000000.0,,143000000.0,,,,,,,5234000000.0,,0.0,,5125000000.0,-1756000000.0,35000000.0,9257000000.0,,,,,4480000000.0,2864600000.0,,,4602000000.0,3803000000.0,1698000000.0,,-186000000.0,,,,,,,898000000.0,,2460000000.0,,18910000000.0,,,,,,,92796000000.0,,,-120000000.0,,,,129143000000.0,,,,,,3789000000.0,,,,,,241000000.0,1.16,,,,,24495000000.0,,723000000.0,,7717000000.0,,,,-15642000000.0,14277000000.0,9403000000.0,7705000000.0,,,5071000000.0,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,15755000000.0,76000000.0,4157000000.0,,-1579000000.0,,7895000000.0,3318000000.0,2688700000.0,,-2944000000.0,,,,67655000000.0,,2687000000.0,7840000000.0,,,,,,,,-47000000.0,,,34317000000.0,-2731000000.0,,,-1856000000.0,31357000000.0,,,-77000000.0,,,-568000000.0,,,,,,,5924000000.0,,87849000000.0,,,,,,-961000000.0,59187000000.0,,44679000000.0,4591000000.0,,7915000000.0,7652000000.0,,292000000.0,,0.97,,,19134000000.0,2337000000.0,,2750000000.0,,4522000000.0,,7028000000.0,29000000.0,,36298000000.0,,8003000000.0,,,,,,13681000000.0,,-800000000.0,,146000000.0,,,,,,,4697000000.0,,-1730000000.0,,4957000000.0,-1831000000.0,21000000.0,9161000000.0,,,,,3278000000.0,2835000000.0,,,4522000000.0,3226000000.0,-1508000000.0,,-143000000.0,,,,,,,889000000.0,,2229000000.0,,19186000000.0,,,,,,,93191000000.0,,,359000000.0,,,,127508000000.0,,,,,,2478000000.0,,,,,,539000000.0,1.0,,,,,24629000000.0,,785000000.0,,7795000000.0,,,,-14931000000.0,13819000000.0,7895000000.0,9403000000.0,,,5052000000.0,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,16102000000.0,119000000.0,3675000000.0,7102000000.0,-443000000.0,2978000000.0,7102000000.0,2502000000.0,2747887324.0,,-1192000000.0,,0.0,3342000000.0,69153000000.0,11637000000.0,1888000000.0,7720000000.0,,18949000000.0,10027000000.0,,32909000000.0,65299000000.0,-815000000.0,-3000000.0,38383000000.0,6246000000.0,33782000000.0,-500000000.0,,,-1847000000.0,30770000000.0,69153000000.0,39866000000.0,1895000000.0,-5734000000.0,35000000.0,-387000000.0,,-20481000000.0,,1640000000.0,,33782000000.0,6246000000.0,,87953000000.0,5092000000.0,,10253000000.0,,87953000000.0,317000000.0,57341000000.0,,44350000000.0,4373000000.0,127136000000.0,8382000000.0,2978000000.0,10508000000.0,210000000.0,-7436000000.0,0.69,4373000000.0,6836000000.0,18916000000.0,2008000000.0,93354000000.0,1951000000.0,,5218000000.0,12121000000.0,7185000000.0,-3000000.0,57341000000.0,38383000000.0,18949000000.0,1756000000.0,184000000.0,18916000000.0,7185000000.0,3078000000.0,30770000000.0,11637000000.0,,-1291000000.0,,150000000.0,335000000.0,,116000000.0,-9213000000.0,,3.69,5092000000.0,2765263158.0,1730000000.0,-20481000000.0,4716000000.0,-3655000000.0,287000000.0,9113000000.0,-329000000.0,,5047000000.0,,4139000000.0,2811000000.0,15435000000.0,3.8,5218000000.0,2686000000.0,-793000000.0,32390000000.0,0.0,24527000000.0,1447000000.0,13348000000.0,,9113000000.0,4716000000.0,678000000.0,,4645000000.0,17026000000.0,19385000000.0,,19385000000.0,-564000000.0,,39866000000.0,4645000000.0,93354000000.0,266000000.0,44350000000.0,164000000.0,,,,127136000000.0,579000000.0,-2815000000.0,1756000000.0,-2213000000.0,-17197000000.0,2848000000.0,9325000000.0,,,,,225000000.0,0.71,13441000000.0,-5575000000.0,,-3314000000.0,24527000000.0,13369000000.0,839000000.0,,9325000000.0,7102000000.0,,,-17197000000.0,13348000000.0,7102000000.0,7895000000.0,2844400000.0,,5047000000.0,325000000.0,,,,,,,,,,,,,,,,,,,,,
2016-09-30,16518000000.0,44000000.0,4597000000.0,,-631000000.0,,7456000000.0,3771000000.0,2674700000.0,,-2121000000.0,,,,70092000000.0,,2651000000.0,8416000000.0,,,,,,,,26000000.0,,,35171000000.0,-1002000000.0,,,-1851000000.0,32401000000.0,,,-278000000.0,,,-177000000.0,,,,,,,6615000000.0,,88855000000.0,,,,,,-691000000.0,58262000000.0,,44458000000.0,4713000000.0,,8102000000.0,8032000000.0,,-287000000.0,,0.96,,,18910000000.0,2875000000.0,,2714000000.0,,4645000000.0,,7071000000.0,-1001000000.0,,37691000000.0,,10266000000.0,,,,,,12215000000.0,,-684000000.0,,131000000.0,,,,,,,5675000000.0,,0.0,,4999000000.0,-507000000.0,63000000.0,8515000000.0,,,,,3025000000.0,2822900000.0,,,4645000000.0,3738000000.0,354000000.0,,-362000000.0,,,,,,,863000000.0,,3130000000.0,,19310000000.0,,,,,,,93872000000.0,,,-424000000.0,,,,129043000000.0,,,,,,2341000000.0,,,,,,247000000.0,0.99,,,,,24429000000.0,,728000000.0,,9024000000.0,,,,-17214000000.0,14071000000.0,7456000000.0,7102000000.0,,,5038000000.0,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,16856000000.0,60000000.0,4085000000.0,,-1108000000.0,,6051000000.0,3875000000.0,2596600000.0,,100000000.0,,,,63289000000.0,,7814000000.0,8558000000.0,,,,,,,,41000000.0,,,25572000000.0,-1501000000.0,,,-1786000000.0,28891000000.0,,,-708000000.0,,,-271000000.0,,,,,,,7403000000.0,,94945000000.0,,,,,,1967000000.0,53060000000.0,,43458000000.0,4729000000.0,,8298000000.0,7584000000.0,,40000000.0,,2.88,,,16460000000.0,2561000000.0,,7875000000.0,,4683000000.0,,0.0,-4028000000.0,,34398000000.0,,9246000000.0,,,,,,13007000000.0,,-745000000.0,,122000000.0,,,,,,,5040000000.0,,0.0,,4787000000.0,-4232000000.0,-539000000.0,8692000000.0,,,,,3000000000.0,2737600000.0,,,4683000000.0,3256000000.0,-1405000000.0,,-129000000.0,,,,,,,695000000.0,,0.0,,18778000000.0,,,,,,,91461000000.0,,,-171000000.0,,,,117033000000.0,,,,,,2255000000.0,,,,,,115000000.0,3.01,,,,,24185000000.0,,707000000.0,,8300000000.0,,,,-17794000000.0,13454000000.0,6051000000.0,7456000000.0,,,5033000000.0,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,15605000000.0,93000000.0,4097000000.0,,-1630000000.0,,5817000000.0,3360000000.0,2563300000.0,,-1802000000.0,,,,63543000000.0,,2462000000.0,7769000000.0,,,,,,,,-19000000.0,,,25885000000.0,-2001000000.0,,,-1773000000.0,29082000000.0,,,-212000000.0,,,66000000.0,,,,,,,8510000000.0,,95736000000.0,,,,,,131000000.0,53840000000.0,,43682000000.0,4358000000.0,,7836000000.0,7225000000.0,,102000000.0,,0.93,,,16633000000.0,2556000000.0,,2522000000.0,,4409000000.0,,0.0,9000000.0,,34461000000.0,,9184000000.0,,,,,,13781000000.0,,-801000000.0,,96000000.0,,,,,,,5152000000.0,,0.0,,4754000000.0,-1600000000.0,26000000.0,8644000000.0,,,,,3040000000.0,2705500000.0,,,4409000000.0,3336000000.0,-234000000.0,,0.0,,,,,,,780000000.0,,0.0,,19219000000.0,,,,,,,92206000000.0,,,436000000.0,,,,118091000000.0,,,,,,2239000000.0,,,,,,498000000.0,0.96,,,,,24153000000.0,,665000000.0,,8076000000.0,,,,-17203000000.0,14327000000.0,5817000000.0,6051000000.0,,,5019000000.0,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,16079000000.0,154000000.0,3763000000.0,5569000000.0,-1500000000.0,2960000000.0,5569000000.0,2949000000.0,2636904762.0,,-1866000000.0,,0.0,3063000000.0,64628000000.0,13541000000.0,2152000000.0,7780000000.0,,18568000000.0,10194000000.0,,32535000000.0,65058000000.0,-601000000.0,114000000.0,34418000000.0,9568000000.0,26494000000.0,-700000000.0,,,-1826000000.0,30210000000.0,64628000000.0,40148000000.0,755000000.0,-5204000000.0,-322000000.0,-219000000.0,,-20255000000.0,,-443000000.0,,26494000000.0,9568000000.0,,96124000000.0,5133000000.0,,15079000000.0,,96124000000.0,160000000.0,55184000000.0,,44699000000.0,4594000000.0,120406000000.0,8299000000.0,2960000000.0,15326000000.0,216000000.0,-7236000000.0,0.82,4594000000.0,7102000000.0,18000000000.0,2202000000.0,93912000000.0,2215000000.0,,4831000000.0,9369000000.0,0.0,89000000.0,55184000000.0,34418000000.0,18568000000.0,1434000000.0,162000000.0,18000000000.0,0.0,2820000000.0,30210000000.0,13541000000.0,,-1154000000.0,,116000000.0,351000000.0,,71000000.0,-8568000000.0,,5.59,5133000000.0,2642413793.0,0.0,-20255000000.0,4624000000.0,-2229000000.0,46000000.0,8126000000.0,-491000000.0,,5015000000.0,,3688000000.0,2695600000.0,12753000000.0,5.8,4831000000.0,2927000000.0,-248000000.0,32523000000.0,0.0,24187000000.0,1488000000.0,15137000000.0,,8126000000.0,4624000000.0,725000000.0,,1994000000.0,16542000000.0,19893000000.0,,19893000000.0,1567000000.0,,40148000000.0,1994000000.0,93912000000.0,-1533000000.0,44699000000.0,-163000000.0,,,,120406000000.0,465000000.0,-4869000000.0,1434000000.0,-4931000000.0,-15881000000.0,2534000000.0,9632000000.0,,,,,628000000.0,0.84,13955000000.0,-5689000000.0,,-3384000000.0,24187000000.0,13257000000.0,720000000.0,,9632000000.0,5569000000.0,,,-15881000000.0,15137000000.0,5569000000.0,5817000000.0,2740400000.0,,5015000000.0,-404000000.0,,,,,,,,,,,,,,,,,,,,,
2017-09-30,16653000000.0,84000000.0,4558000000.0,,-1942000000.0,,5024000000.0,3735000000.0,2617431193.0,,-2534000000.0,,,,67436000000.0,,2791000000.0,8424000000.0,,,,,,,,96000000.0,,,28096000000.0,-2502000000.0,,,-1823000000.0,30724000000.0,,,-456000000.0,,,426000000.0,,,,,,,10983000000.0,,97197000000.0,,,,,,120000000.0,54818000000.0,,45189000000.0,4942000000.0,,8229000000.0,7240000000.0,,-357000000.0,,1.06,,,20188000000.0,2870000000.0,,2853000000.0,,4689000000.0,,0.0,-151000000.0,,36712000000.0,,8043000000.0,,,,,,14026000000.0,,-1132000000.0,,115000000.0,,,,,,,5196000000.0,,0.0,,5023000000.0,-1724000000.0,82000000.0,8481000000.0,,,,,3631000000.0,2690600000.0,,,4689000000.0,3751000000.0,-545000000.0,,0.0,,,,,,,881000000.0,,0.0,,20108000000.0,,,,,,,94755000000.0,,,-304000000.0,,,,122851000000.0,,,,,,2499000000.0,,,,,,420000000.0,1.09,,,,,24262000000.0,,692000000.0,,9458000000.0,,,,-15521000000.0,16007000000.0,5024000000.0,5569000000.0,,,5000000000.0,,,,,,,,,,,,,,,,,,,,,,
