date,quarterlyGrossPPE,annualOtherNonCurrentAssets,annualDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyRepurchaseOfCapitalStock,quarterlySaleOfInvestment,quarterlyIncomeTaxPayable,trailingOperatingExpense,trailingCapitalExpenditure,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualChangesInAccountReceivables,quarterlyDilutedAverageShares,quarterlyOperatingIncome,trailingInterestExpense,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualCurrentAssets,annualBasicEPS,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,quarterlyDeferredIncomeTax,quarterlyEbitda,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,trailingNetOtherFinancingCharges,quarterlyNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualRepaymentOfDebt,quarterlyChangeInInventory,trailingResearchAndDevelopment,trailingChangesInAccountReceivables,quarterlyGrossProfit,quarterlyEndCashPosition,quarterlyBasicEPS,quarterlyInvestingCashFlow,quarterlyChangeInAccountPayable,annualInterestExpense,annualTotalNonCurrentAssets,annualGrossProfit,quarterlyCurrentAssets,quarterlyPretaxIncome,quarterlyOperatingExpense,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualResearchAndDevelopment,quarterlyOtherNonCashItems,trailingChangeInAccountPayable,quarterlySellingGeneralAndAdministration,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyTaxProvision,quarterlyRetainedEarnings,quarterlyRepaymentOfDebt,annualDilutedEPS,quarterlyPurchaseOfBusiness,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,annualChangeInInventory,quarterlyTotalRevenue,annualNetIncomeContinuousOperations,trailingTaxProvision,trailingDepreciationAndAmortization,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,annualCashDividendsPaid,trailingOtherNonCashItems,annualBeginningCashPosition,annualPurchaseOfBusiness,annualCostOfRevenue,annualNetIncome,annualFreeCashFlow,annualCurrentDebt,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingSaleOfInvestment,quarterlyDilutedEPS,quarterlyOperatingCashFlow,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,quarterlyOtherNonCurrentAssets,trailingPurchaseOfInvestment,annualLongTermDebt,annualOtherNonCashItems,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,annualTotalAssets,trailingCashDividendsPaid,trailingNetIncome,trailingPurchaseOfBusiness,annualStockholdersEquity,quarterlyAccountsReceivable,quarterlyInventory,quarterlyCostOfRevenue,trailingChangeInInventory,quarterlyNetPPE,quarterlyCurrentAccruedExpenses,quarterlyOtherIncomeExpense,annualDepreciationAndAmortization,annualInventory,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualRetainedEarnings,annualCurrentLiabilities,annualDilutedAverageShares,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,trailingChangeInWorkingCapital,annualCapitalStock,annualAccountsReceivable,quarterlyInvestmentsAndAdvances,trailingOperatingCashFlow,quarterlyBasicAverageShares,annualSaleOfInvestment,annualCommonStockIssuance,annualNetPPE,quarterlyCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingIncome,annualOtherShortTermInvestments,annualOtherIncomeExpense,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualOperatingCashFlow,annualTotalRevenue,quarterlyCashAndCashEquivalents,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyCashCashEquivalentsAndMarketableSecurities,annualAccountsPayable,trailingTotalRevenue,annualEbitda,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,quarterlyChangesInAccountReceivables,quarterlyPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,annualBasicAverageShares,trailingEndCashPosition,annualCashAndCashEquivalents,trailingPretaxIncome,annualNetOtherInvestingChanges,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,quarterlyCurrentDebt,annualGrossPPE,annualPretaxIncome,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,quarterlyNetIncomeCommonStockholders,annualIncomeTaxPayable,trailingOperatingIncome,annualInvestmentsAndAdvances,trailingOtherIncomeExpense,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,annualGoodwill,trailingDilutedAverageShares,annualStockBasedCompensation,quarterlyStockBasedCompensation,trailingBasicEPS,trailingCommonStockIssuance,trailingDeferredIncomeTax,quarterlyGoodwill,trailingStockBasedCompensation,trailingNetOtherInvestingChanges,trailingBasicAverageShares,trailingRepurchaseOfCapitalStock,quarterlyCurrentDeferredRevenue,annualCurrentDeferredRevenue,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
2015-06-30,6810176000000.0,,,883951000000.0,,,,38425000000.0,105452000000.0,,,,,,,1802286319.0,239286000000.0,,,,,,282383000000.0,1111277000000.0,-11809000000.0,,,448161000000.0,,,,,,,-749000000.0,,7345005000000.0,,67768000000.0,,,819116000000.0,1650933000000.0,103.22,-243712000000.0,3799000000.0,,,,6426166000000.0,282327000000.0,579830000000.0,5616835000000.0,,,-44504000000.0,,434488000000.0,,,,,78451000000.0,6230039000000.0,-2133862000000.0,,,5673768000000.0,,,3704762000000.0,,,,-11601000000.0,,-248832000000.0,,,,,,,,,,203876000000.0,186037000000.0,,103.22,415896000000.0,,179203000000.0,,288526000000.0,163603000000.0,,,,583657000000.0,145342000000.0,,,,,,,816436000000.0,1457279000000.0,2885646000000.0,,6810176000000.0,378632000000.0,40074000000.0,,,,90208000000.0,,,,3854931000000.0,740428000000.0,,,,1008424000000.0,,1802286319.0,,,,-39650000000.0,,,,,,,,161009000000.0,,,1650933000000.0,,,1741141000000.0,,,,,0.0,1471730000000.0,,,-18337000000.0,-44388000000.0,,,,,,,,4825000000.0,3096771000000.0,,,-23398000000.0,,11290603000000.0,167064000000.0,186037000000.0,,,,,785562000000.0,12472337000000.0,18898503000000.0,,,,,,,,,,,,,,,,,
2015-09-30,6747445000000.0,,,590589000000.0,,,,24675000000.0,87826000000.0,,,,,,,1802356095.0,164842000000.0,,,,,,271287000000.0,992165000000.0,871000000.0,,,380329000000.0,,,,,,,-907000000.0,,7139411000000.0,,10273000000.0,,,792572000000.0,1643627000000.0,70.88,-184811000000.0,-39340000000.0,,,,6061969000000.0,210939000000.0,627730000000.0,5048089000000.0,,,-36799000000.0,,479067000000.0,,,,,68598000000.0,6317809000000.0,-3070533000000.0,,,5880055000000.0,,,3621277000000.0,,,,-31769000000.0,,-181517000000.0,,,,,,,,,,142341000000.0,127751000000.0,,70.88,289618000000.0,,-7306000000.0,,281734000000.0,158044000000.0,,,,572006000000.0,148663000000.0,,,,,,,724242000000.0,1371274000000.0,2828705000000.0,,6747445000000.0,358751000000.0,44102000000.0,,,,61299000000.0,,,,4134023000000.0,704611000000.0,,,,1006840000000.0,,1802356095.0,,,,-39650000000.0,,,,,,,,165083000000.0,,,1643627000000.0,,,1704926000000.0,,,,,0.0,1650933000000.0,,,54994000000.0,-29636000000.0,,,,,,,,4307000000.0,2667772000000.0,,,-32001000000.0,,10928144000000.0,108101000000.0,127751000000.0,,,,,796357000000.0,12260300000000.0,18322269000000.0,,,,,,,,,,,,,,,,,
2015-12-31,6927575000000.0,,,603944000000.0,,,,28564000000.0,44042000000.0,,,,,,,1802162241.0,163079000000.0,,,,,,391771000000.0,987905000000.0,-16062000000.0,,,373040000000.0,,,,,,,-321000000.0,,7237298000000.0,,-27021000000.0,,,827617000000.0,1633453000000.0,68.91,-254342000000.0,-15506000000.0,,,,6249329000000.0,200890000000.0,664538000000.0,5244549000000.0,,,-48695000000.0,,497167000000.0,,,,,61769000000.0,6402345000000.0,-2251652000000.0,,,5839172000000.0,,,3617223000000.0,,,,-5425000000.0,,-232316000000.0,,,,,,,,,,139121000000.0,124187000000.0,,68.91,253141000000.0,,-10174000000.0,,289783000000.0,161740000000.0,,,,531365000000.0,167371000000.0,,,,,,,699727000000.0,1396478000000.0,2789606000000.0,,6927575000000.0,338058000000.0,34999000000.0,,,,149298000000.0,,,,3909390000000.0,879589000000.0,,,,982500000000.0,,1802162241.0,,,,-39650000000.0,,,,,,,,167744000000.0,,,1633453000000.0,,,1782751000000.0,,,,,0.0,1643627000000.0,,,23438000000.0,-55847000000.0,,,,,,,,4406000000.0,2938445000000.0,,,-12813000000.0,,11083721000000.0,20825000000.0,124187000000.0,,,,,814997000000.0,12338916000000.0,18588245000000.0,,,,,,,,,,,,,,,,,
2016-03-31,6817675000000.0,153967000000.0,,336115000000.0,,2765376000000.0,,53750000000.0,45872000000.0,,,-4891356000000.0,2108874000000.0,-871959000000.0,-88173000000.0,1802283519.0,-63831000000.0,,,,6241626000000.0,191.16,315115000000.0,1128041000000.0,288255000000.0,,,-54098000000.0,384614000000.0,285726000000.0,-90297000000.0,608972000000.0,344531000000.0,,1590000000.0,,6761433000000.0,-9975610000000.0,15385000000.0,,,829447000000.0,1757456000000.0,-51.85,-192212000000.0,156236000000.0,18146000000.0,11987668000000.0,3268752000000.0,6241626000000.0,-58706000000.0,893278000000.0,5470351000000.0,,656502000000.0,-17507000000.0,,698152000000.0,261255000000.0,315115000000.0,11197506000000.0,229092000000.0,20274000000.0,6194311000000.0,-2519563000000.0,191.16,-3238000000.0,5727155000000.0,,66405000000.0,3657889000000.0,406358000000.0,,,-46504000000.0,-4891356000000.0,-209294000000.0,-158601000000.0,,1471730000000.0,-3238000000.0,11332399000000.0,344531000000.0,519036000000.0,2789620000000.0,-875077000000.0,-78980000000.0,-93444000000.0,,-51.85,432340000000.0,-173761000000.0,124003000000.0,,275440000000.0,153967000000.0,,3736628000000.0,-147505000000.0,608972000000.0,195126000000.0,789830000000.0,18229294000000.0,,,,6761433000000.0,826714000000.0,1313292000000.0,2828442000000.0,,6817675000000.0,384614000000.0,2577000000.0,660714000000.0,1313292000000.0,,103035000000.0,6194311000000.0,5470351000000.0,1802285138.0,3736628000000.0,789830000000.0,,0.0,826714000000.0,928205000000.0,,1802283519.0,145414000000.0,,6817675000000.0,-39651000000.0,336115000000.0,,1860491000000.0,503376000000.0,103035000000.0,121752000000.0,824939000000.0,166878000000.0,1390995000000.0,14601151000000.0,1757456000000.0,5727155000000.0,105189000000.0,1860491000000.0,1128041000000.0,,1314310000000.0,,0.0,1633453000000.0,-95299000000.0,1757456000000.0,-148268000000.0,-43890000000.0,,1802285138.0,,1757456000000.0,,-387000000.0,,4608000000.0,2789620000000.0,6817675000000.0,635450000000.0,-22085000000.0,275440000000.0,11197506000000.0,223046000000.0,-93444000000.0,45872000000.0,,928205000000.0,,824939000000.0,11987668000000.0,18229294000000.0,,,,,,,,,,,,,,,,,
2016-06-30,6520617000000.0,,,-68688000000.0,,,,32253000000.0,44643000000.0,,,,,,,1802283096.0,266843000000.0,,,,,,300225000000.0,941063000000.0,-227466000000.0,,,458659000000.0,,,,,,,-200000000.0,,6496983000000.0,,-19740000000.0,,,794070000000.0,1672807000000.0,96.93,-182020000000.0,-90990000000.0,,,,5750826000000.0,288492000000.0,527227000000.0,5171929000000.0,,,-44621000000.0,,361663000000.0,,,,,98626000000.0,6334667000000.0,-2523723000000.0,,-2835000000.0,5203801000000.0,,,3471730000000.0,,,,52717000000.0,,-170835000000.0,,,,,,,,,,189866000000.0,174699000000.0,,96.93,171386000000.0,,-84649000000.0,,259538000000.0,136491000000.0,,,,562002000000.0,165564000000.0,,,,,,,687933000000.0,1230618000000.0,2677660000000.0,,6520617000000.0,335296000000.0,17301000000.0,,,,93895000000.0,,,,3350694000000.0,767962000000.0,,,,883165000000.0,,1802283096.0,,,,-39650000000.0,,,,,,,,167075000000.0,,,1672807000000.0,,,1766702000000.0,,,,,0.0,1757456000000.0,,,93656000000.0,-45572000000.0,,,,,,,,3092000000.0,2784142000000.0,,,-21481000000.0,,10375730000000.0,551000000.0,174699000000.0,,,,,806543000000.0,11351835000000.0,17102661000000.0,,,,,,,,,,,,,,,,,
2016-09-30,6526384000000.0,,,-150141000000.0,,,,33941000000.0,44013000000.0,,,,,,,1802320375.0,228081000000.0,,,,,,287479000000.0,984853000000.0,-183669000000.0,,,434677000000.0,,,,,,,0.0,,6564536000000.0,,-34586000000.0,,,740097000000.0,1679709000000.0,98.26,-158629000000.0,51338000000.0,,,,5668038000000.0,270566000000.0,512016000000.0,4931276000000.0,,,-38032000000.0,,384621000000.0,,,,,78828000000.0,6483674000000.0,-2410772000000.0,,0.0,5252941000000.0,,,3262968000000.0,,,,-31785000000.0,,-128584000000.0,,,,,,,,,,191738000000.0,177096000000.0,,98.26,220759000000.0,,6902000000.0,,257067000000.0,139392000000.0,,,,561455000000.0,127395000000.0,,,,,,,691742000000.0,1241950000000.0,2522871000000.0,,6526384000000.0,331887000000.0,38216000000.0,,,,83595000000.0,,,,3491870000000.0,772233000000.0,,,,913909000000.0,,1802320375.0,,,,-39650000000.0,,,,,,,,161012000000.0,,,1679709000000.0,,,1763304000000.0,,,,,0.0,1672807000000.0,,,-13520000000.0,-69040000000.0,,,,,,,,3099000000.0,2575905000000.0,,,-32165000000.0,,10184217000000.0,92175000000.0,177096000000.0,,,,,800446000000.0,11320408000000.0,16988446000000.0,,,,,,,,,,,,,,,,,
2016-12-31,7365983000000.0,,,459935000000.0,,,,51245000000.0,35994000000.0,,,,,,,1802231237.0,207685000000.0,,,,,,309554000000.0,996623000000.0,-243347000000.0,,,427435000000.0,,,,,,,-235000000.0,,7303735000000.0,,-3526000000.0,,,764340000000.0,1800011000000.0,93.67,-191340000000.0,-96626000000.0,,,,6335611000000.0,260935000000.0,556655000000.0,5407765000000.0,,,-59386000000.0,,380356000000.0,,,,,74457000000.0,6612800000000.0,-2307591000000.0,,0.0,5882618000000.0,,,3501068000000.0,,,,68192000000.0,,-199780000000.0,,,,,,,,,,186478000000.0,168815000000.0,,93.67,66131000000.0,,120302000000.0,,290649000000.0,158058000000.0,,,,591304000000.0,176299000000.0,,,,,,,714973000000.0,1386055000000.0,2736728000000.0,,7365983000000.0,346448000000.0,47512000000.0,,,,202798000000.0,,,,3892909000000.0,901959000000.0,,,,922462000000.0,,1802231237.0,,,,-39650000000.0,,,,,,,,163907000000.0,,,1800011000000.0,,,2002809000000.0,,,,,0.0,1679709000000.0,,,28759000000.0,-54398000000.0,,,,,,,,2593000000.0,3032889000000.0,,,-13448000000.0,,11290383000000.0,-133649000000.0,168815000000.0,,,,,797314000000.0,12536206000000.0,18871817000000.0,,,,,,,,,,,,,,,,,
2017-03-31,7305041000000.0,165425000000.0,,351406000000.0,,2292641000000.0,,60323000000.0,45507000000.0,,,-5159976000000.0,1601212000000.0,-637452000000.0,49217000000.0,1802280395.0,138102000000.0,,,,6555467000000.0,342.1,292970000000.0,1183344000000.0,119018000000.0,,,190680000000.0,417736000000.0,348520000000.0,-80441000000.0,647232000000.0,616569000000.0,,435000000.0,,7295296000000.0,-9751898000000.0,-14292000000.0,,,834845000000.0,2105976000000.0,53.24,-118629000000.0,149277000000.0,12471000000.0,12402656000000.0,3133352000000.0,6555467000000.0,186993000000.0,696743000000.0,5428842000000.0,,691429000000.0,-32827000000.0,,474572000000.0,-535464000000.0,292970000000.0,11388497000000.0,327592000000.0,75681000000.0,6712894000000.0,-2509812000000.0,342.1,-547000000.0,5959655000000.0,,-72144000000.0,3763434000000.0,679394000000.0,,,26299000000.0,-5159976000000.0,-138253000000.0,-162205000000.0,,1757456000000.0,-3382000000.0,10865848000000.0,616569000000.0,247621000000.0,2786928000000.0,-650618000000.0,111312000000.0,95959000000.0,,53.24,426797000000.0,-222464000000.0,305965000000.0,,293949000000.0,165425000000.0,,4022190000000.0,-174866000000.0,647232000000.0,222171000000.0,900450000000.0,18958123000000.0,,,,7295296000000.0,764026000000.0,1364130000000.0,2928589000000.0,,7305041000000.0,417736000000.0,43328000000.0,674329000000.0,1364130000000.0,,149427000000.0,6712894000000.0,5428842000000.0,1802282093.0,4022190000000.0,900450000000.0,,0.0,764026000000.0,961874000000.0,,1802280395.0,177762000000.0,,7305041000000.0,-43255000000.0,351406000000.0,,2255403000000.0,840711000000.0,149427000000.0,146357000000.0,778192000000.0,182335000000.0,885073000000.0,13999200000000.0,2105976000000.0,5959655000000.0,12999000000.0,2255403000000.0,1183344000000.0,,1693786000000.0,,0.0,1800011000000.0,115423000000.0,2105976000000.0,-59678000000.0,-53454000000.0,,1802282093.0,,2105976000000.0,,0.0,,3687000000.0,2786928000000.0,7305041000000.0,1006986000000.0,-13347000000.0,293949000000.0,11388497000000.0,288544000000.0,95959000000.0,45507000000.0,,961874000000.0,,778192000000.0,12402656000000.0,18958123000000.0,,,,,,,,,,,,,,,,,
2017-06-30,7323156000000.0,,,363514000000.0,,,,31536000000.0,69381000000.0,,,,,,,1802279930.0,269211000000.0,,,,,,318024000000.0,1089446000000.0,-291487000000.0,,,515858000000.0,,,,,,,719000000.0,,7471894000000.0,,-75532000000.0,,,838307000000.0,2019418000000.0,115.04,-178790000000.0,-48379000000.0,,,,6517513000000.0,335025000000.0,569096000000.0,5336599000000.0,,,-12239000000.0,,394823000000.0,,,,,109517000000.0,6877387000000.0,-2101624000000.0,,-2450000000.0,5977278000000.0,,,3713096000000.0,,,,-88548000000.0,,-160521000000.0,,,,,,,,,,225508000000.0,207335000000.0,,115.04,176637000000.0,,-86558000000.0,,327949000000.0,170870000000.0,,,,658895000000.0,174273000000.0,,,,,,,725451000000.0,1444970000000.0,2874789000000.0,,7323156000000.0,373089000000.0,59671000000.0,,,,148498000000.0,,,,4019344000000.0,944202000000.0,,,,1039128000000.0,,1802279930.0,,,,-43254000000.0,,,,,,,,177979000000.0,,,2019418000000.0,,,2167916000000.0,,,,,0.0,2105976000000.0,,,43116000000.0,-52603000000.0,,,,,,,,2854000000.0,2830318000000.0,,,-34652000000.0,,11313877000000.0,16116000000.0,207335000000.0,,,,,765212000000.0,12526798000000.0,19044311000000.0,,,,,,,,,,,,,,,,,
2017-09-30,7452585000000.0,,,454012000000.0,,,,52962000000.0,57720000000.0,,,,,,,1802237183.0,152945000000.0,,,,,,325261000000.0,1097166000000.0,38555000000.0,,,419736000000.0,,,,,,,0.0,,7693469000000.0,,37505000000.0,,,787345000000.0,2207825000000.0,96.55,-129869000000.0,-15103000000.0,,,,6663855000000.0,242603000000.0,634400000000.0,5437786000000.0,,,-35075000000.0,,462449000000.0,,,,,50958000000.0,7008465000000.0,-2488078000000.0,,0.0,6116962000000.0,,,3776199000000.0,,,,-25851000000.0,,-148252000000.0,,,,,,,,,,191645000000.0,174006000000.0,,96.55,314467000000.0,,188407000000.0,,351474000000.0,175902000000.0,,,,702558000000.0,171951000000.0,,,,,,,757390000000.0,1426241000000.0,2988854000000.0,,7452585000000.0,436167000000.0,83139000000.0,,,,94120000000.0,,,,4126789000000.0,947348000000.0,,,,1158576000000.0,,1802237183.0,,,,-43255000000.0,,,,,,,,173836000000.0,,,2207825000000.0,,,2301945000000.0,,,,,0.0,2019418000000.0,,,-23300000000.0,-40343000000.0,,,,,,,,3297000000.0,2856693000000.0,,,-20157000000.0,,11554748000000.0,166215000000.0,174006000000.0,,,,,757188000000.0,12863224000000.0,19527079000000.0,,,,,,,,,,,,,,,,,
2017-12-31,7446184000000.0,,,495550000000.0,,,,90990000000.0,51683000000.0,,,,,,,1790411190.0,284576000000.0,,,,,,332242000000.0,1082213000000.0,-309566000000.0,,,529454000000.0,,,,,,,0.0,,8151092000000.0,,-66726000000.0,,,894118000000.0,2210485000000.0,318.5,-122653000000.0,-9097000000.0,,,,6867350000000.0,346897000000.0,609542000000.0,5485074000000.0,,,-32906000000.0,,422923000000.0,,,,,-242871000000.0,7511626000000.0,-2176256000000.0,,0.0,5826291000000.0,,,3957123000000.0,,,,-15966000000.0,,-122390000000.0,,,,,,,,,,589768000000.0,570251000000.0,,318.5,131548000000.0,,2660000000.0,,362128000000.0,175227000000.0,,,,655087000000.0,186619000000.0,,,,,,,723955000000.0,1495779000000.0,3063005000000.0,,7446184000000.0,395428000000.0,54082000000.0,,,,223960000000.0,,,,4105310000000.0,674087000000.0,,,,1097998000000.0,,1790411190.0,,,,-43255000000.0,,,,,,,,179415000000.0,,,2210485000000.0,,,2434445000000.0,,,,,0.0,2207825000000.0,,,37414000000.0,-96049000000.0,,,,,,,,3142000000.0,3028423000000.0,,,-19213000000.0,,11311365000000.0,9158000000.0,570251000000.0,,,,,749771000000.0,12894115000000.0,19761465000000.0,,,,,,,,,,,,,,,,,
2018-03-31,7150566000000.0,169022000000.0,,178292000000.0,,2527007000000.0,,48814000000.0,53595000000.0,,,-5304616000000.0,1775151000000.0,-572490000000.0,-41778000000.0,1778277815.0,126826000000.0,,,,6925288000000.0,590.79,291006000000.0,1224627000000.0,34415000000.0,,,194125000000.0,404719000000.0,150512000000.0,-94958000000.0,717903000000.0,1059337000000.0,,0.0,,7933538000000.0,-9614174000000.0,-98163000000.0,,,840795000000.0,2256488000000.0,60.59,-183801000000.0,142008000000.0,12970000000.0,12423876000000.0,3360565000000.0,6925288000000.0,190448000000.0,713969000000.0,5624099000000.0,,751856000000.0,-24777000000.0,,494956000000.0,-528083000000.0,291006000000.0,11115069000000.0,-13666000000.0,68730000000.0,7611332000000.0,-2848216000000.0,590.79,0.0,5490970000000.0,,-202916000000.0,3914728000000.0,1128639000000.0,,,-43969000000.0,-5304616000000.0,-141327000000.0,-174221000000.0,,2105976000000.0,-2450000000.0,12000581000000.0,1059337000000.0,415181000000.0,2917261000000.0,-615113000000.0,121718000000.0,107745000000.0,,60.59,365019000000.0,-280236000000.0,46003000000.0,,354473000000.0,169022000000.0,,3881749000000.0,-104997000000.0,717903000000.0,219013000000.0,629722000000.0,19349164000000.0,,,,7933538000000.0,800463000000.0,1523455000000.0,3073933000000.0,,7150566000000.0,404719000000.0,56302000000.0,713093000000.0,1523455000000.0,,213177000000.0,7611332000000.0,5624099000000.0,1793088970.0,3881749000000.0,629722000000.0,,0.0,800463000000.0,1116072000000.0,,1778277815.0,224302000000.0,,7150566000000.0,-44457000000.0,178292000000.0,,2469665000000.0,833558000000.0,213177000000.0,253194000000.0,741514000000.0,181863000000.0,987671000000.0,15361146000000.0,2256488000000.0,5490970000000.0,69429000000.0,2469665000000.0,1224627000000.0,,1841036000000.0,,0.0,2210485000000.0,-174334000000.0,2256488000000.0,-99008000000.0,-91241000000.0,,1793088970.0,,2256488000000.0,,719000000.0,,3677000000.0,2917261000000.0,7150566000000.0,1114973000000.0,-20936000000.0,354473000000.0,11115069000000.0,223692000000.0,107745000000.0,53595000000.0,,1116072000000.0,,741514000000.0,12423876000000.0,19349164000000.0,,,,,,,,,,,,,,,,,
2018-06-30,7301643000000.0,,,236262000000.0,,,,84214000000.0,62973000000.0,,,,,,,1773751970.0,299383000000.0,,,,,,350579000000.0,1097867000000.0,-203964000000.0,,,548064000000.0,,,,,,,,,8097631000000.0,,12510000000.0,,,861437000000.0,2167105000000.0,137.75,-243966000000.0,-55189000000.0,,,,6916501000000.0,358282000000.0,562054000000.0,5611857000000.0,,,-68913000000.0,,371656000000.0,,,,,91560000000.0,7760896000000.0,-2077692000000.0,,-2401000000.0,5672948000000.0,,,4024133000000.0,,,,-60356000000.0,,-182507000000.0,,,,,,,,,,266722000000.0,244330000000.0,,137.75,214442000000.0,,-89383000000.0,,364222000000.0,166464000000.0,,,,742275000000.0,190398000000.0,,,,,,,737184000000.0,1521811000000.0,3162696000000.0,,7301643000000.0,426923000000.0,49949000000.0,,,,258643000000.0,,,,4013858000000.0,665594000000.0,,,,1153089000000.0,,1773751970.0,,,,-48013000000.0,,,,,,,,186819000000.0,,,2167105000000.0,,,2425748000000.0,,,,,0.0,2256488000000.0,,,25256000000.0,-150294000000.0,,,,,,,,2963000000.0,3000321000000.0,,,-41567000000.0,,11284805000000.0,31935000000.0,244330000000.0,,,,,730301000000.0,12735303000000.0,19651804000000.0,,,,,,,,,,,,,,,,,
2018-09-30,7460299000000.0,,,374800000000.0,,,,153107000000.0,59364000000.0,,,,,,,1761356098.0,214475000000.0,,,,,,363476000000.0,1102927000000.0,-167485000000.0,,,451486000000.0,,,,,,,,,8363047000000.0,,-57767000000.0,,,837004000000.0,2250879000000.0,119.66,-132920000000.0,-3057000000.0,,,,7070992000000.0,283042000000.0,622529000000.0,5794053000000.0,,,-40972000000.0,,438289000000.0,,,,,53817000000.0,7908774000000.0,-2408110000000.0,,0.0,5825024000000.0,,,3841712000000.0,,,,-3560000000.0,,-131950000000.0,,,,,,,,,,229225000000.0,210771000000.0,,119.66,182753000000.0,,83774000000.0,,377047000000.0,160174000000.0,,,,754540000000.0,184240000000.0,,,,,,,745835000000.0,1604121000000.0,3004708000000.0,,7460299000000.0,402147000000.0,60150000000.0,,,,212253000000.0,,,,4118490000000.0,679406000000.0,,,,1229137000000.0,,1761356098.0,,,,-47683000000.0,,,,,,,,165450000000.0,,,2250879000000.0,,,2463132000000.0,,,,,0.0,2167105000000.0,,,5519000000.0,-160937000000.0,,,,,,,,2994000000.0,3166869000000.0,,,-31236000000.0,,11619077000000.0,50803000000.0,210771000000.0,,,,,,13196749000000.0,20267741000000.0,,,,,,,,,,,,,,,,,
2018-12-31,7302695000000.0,,,178249000000.0,,,,152232000000.0,50062000000.0,,,,,,,1759562385.0,170147000000.0,,,,,,375030000000.0,1056584000000.0,-178118000000.0,,,397152000000.0,,,,,,,,,8286540000000.0,,-59751000000.0,,,815551000000.0,2194073000000.0,95.61,-119282000000.0,-26983000000.0,,,,6978927000000.0,226927000000.0,645404000000.0,5661413000000.0,,,-50749000000.0,,444556000000.0,,,,,42059000000.0,8028707000000.0,-2636282000000.0,,0.0,5619025000000.0,,,3973655000000.0,,,,9691000000.0,,-138239000000.0,,,,,,,,,,184868000000.0,168238000000.0,,95.61,101464000000.0,,-56806000000.0,,370372000000.0,166350000000.0,,,,703096000000.0,200848000000.0,,,,,,,688213000000.0,1618680000000.0,3158104000000.0,,7302695000000.0,427688000000.0,48040000000.0,,,,229189000000.0,,,,3998741000000.0,645765000000.0,,,,1144036000000.0,,1759562385.0,,,,-49287000000.0,,,,,,,,166117000000.0,,,2194073000000.0,,,2423262000000.0,,,,,0.0,2250879000000.0,,,75216000000.0,-138423000000.0,,,,,,,,4108000000.0,3138789000000.0,,,-26044000000.0,,11280438000000.0,-36775000000.0,168238000000.0,,,,,,12872274000000.0,19851201000000.0,,,,,,,,,,,,,,,,,
