,timestamp,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualRepaymentOfDebt,annualEbitda,quarterlyCapitalStock,quarterlyOtherIntangibleAssets,annualOtherNonCurrentLiabilities,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyOperatingExpense,annualOtherCurrentLiabilities,trailingGrossProfit,quarterlyNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,quarterlyStockholdersEquity,annualDilutedEPS,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,annualBeginningCashPosition,trailingOtherIncomeExpense,quarterlyOtherCurrentAssets,quarterlySaleOfInvestment,annualBasicAverageShares,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualTotalNonCurrentAssets,annualOtherIncomeExpense,trailingCapitalExpenditure,quarterlyChangesInAccountReceivables,trailingDepreciationAndAmortization,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyDilutedEPS,annualSellingGeneralAndAdministration,quarterlyInterestExpense,quarterlyResearchAndDevelopment,trailingOtherNonCashItems,quarterlyChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualNonCurrentDeferredTaxesLiabilities,quarterlyOperatingIncome,annualPurchaseOfBusiness,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyNonCurrentDeferredRevenue,trailingNetOtherFinancingCharges,annualCapitalExpenditure,annualInvestingCashFlow,annualChangeInInventory,annualOperatingExpense,quarterlyTotalRevenue,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,trailingStockBasedCompensation,quarterlyIncomeTaxPayable,annualNetIncomeContinuousOperations,quarterlyCapitalExpenditure,annualPurchaseOfInvestment,trailingDeferredIncomeTax,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,trailingBeginningCashPosition,annualInterestExpense,trailingChangesInAccountReceivables,trailingCashDividendsPaid,quarterlyOtherCurrentLiabilities,annualCapitalStock,trailingResearchAndDevelopment,annualStockBasedCompensation,quarterlyTaxProvision,annualGoodwill,trailingNetIncome,annualChangesInAccountReceivables,quarterlyNetPPE,trailingCostOfRevenue,annualDeferredIncomeTax,trailingChangeInInventory,quarterlyStockBasedCompensation,trailingOperatingExpense,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualGrossProfit,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,annualInventory,trailingChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyBasicEPS,quarterlyFreeCashFlow,quarterlyRetainedEarnings,annualCommonStockIssuance,annualFreeCashFlow,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCommonStockIssuance,quarterlyGoodwill,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualTotalRevenue,trailingFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,trailingChangeInAccountPayable,quarterlyBasicAverageShares,quarterlySellingGeneralAndAdministration,annualNetOtherInvestingChanges,annualRetainedEarnings,annualPretaxIncome,annualCurrentDebt,annualEndCashPosition,trailingPurchaseOfInvestment,annualTaxProvision,annualTotalAssets,quarterlyTotalAssets,annualCostOfRevenue,trailingOperatingIncome,quarterlyTotalNonCurrentAssets,quarterlyNetIncomeCommonStockholders,annualNetIncome,annualLongTermDebt,trailingTotalRevenue,annualCashDividendsPaid,annualNonCurrentDeferredRevenue,quarterlyPurchaseOfInvestment,annualOperatingIncome,annualOtherCurrentAssets,trailingEndCashPosition,trailingTaxProvision,quarterlyDepreciationAndAmortization,annualAccountsPayable,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,quarterlyInvestmentsAndAdvances,annualBasicEPS,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualSaleOfInvestment,quarterlyTotalLiabilitiesNetMinorityInterest,annualIncomeTaxPayable,annualOtherNonCashItems,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualStockholdersEquity,quarterlyDilutedAverageShares,quarterlyChangeInAccountPayable,quarterlyNetIncomeContinuousOperations,annualDepreciationAndAmortization,trailingSaleOfInvestment,annualCashAndCashEquivalents,quarterlyNetIncome,annualCurrentAccruedExpenses,quarterlyChangeInInventory,trailingPretaxIncome,annualCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,annualNetPPE,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualOtherShortTermInvestments,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,trailingNetOtherInvestingChanges,annualOperatingCashFlow,annualOtherIntangibleAssets,annualCurrentLiabilities,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentDeferredRevenue,trailingBasicAverageShares,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingDilutedAverageShares,annualCurrentDeferredRevenue,trailingBasicEPS
128,1412035200,,1216000000.0,,,1741000000.0,2075000000.0,,,1155000000.0,795000000.0,,,12000000.0,,,,,10471000000.0,,-3463000000.0,0.0,,,,,0.0,412000000.0,,,,,,,42000000.0,,1002000000.0,,1306000000.0,3186000000.0,0.76,,23000000.0,332000000.0,,200000000.0,,,1249000000.0,,-468000000.0,-27000000.0,393000000.0,,,,,,,3501000000.0,6393000000.0,,,106000000.0,,-103000000.0,,,1383000000.0,-910000000.0,,,,,0.0,,,,329000000.0,,,,2930000000.0,,,,62000000.0,,,,1880000000.0,68000000.0,,19000000.0,,1486000000.0,-670000000.0,90000000.0,,,,,0.77,1280000000.0,29189000000.0,,,4786000000.0,,4362000000.0,7756000000.0,2643000000.0,,,,,1060000000.0,463000000.0,,,,,,,,,17900000000.0,,,10144000000.0,813000000.0,,,,,,-704000000.0,,,,,308000000.0,,,0.0,219000000.0,,246000000.0,11000000.0,,,,7429000000.0,,,,2044000000.0,,1074000000.0,-48000000.0,826000000.0,,,,826000000.0,,-7000000.0,,,450000000.0,3643000000.0,,,-71000000.0,1751000000.0,1306000000.0,-383000000.0,1457000000.0,-319000000.0,,,,,1477000000.0,527000000.0,,,,,,,,,,,,,
129,1419984000,,1306000000.0,-1000000000.0,5198000000.0,1741000000.0,1985000000.0,0.0,,1087000000.0,740000000.0,397000000.0,,96000000.0,3541000000.0,1080000000.0,,-428000000.0,10390000000.0,2.57,-3426000000.0,0.0,-3943000000.0,,1627000000.0,,0.0,475000000.0,1046626812.0,,6266000000.0,9954000000.0,-271000000.0,,223000000.0,,1001000000.0,,1199000000.0,3541000000.0,0.76,1843000000.0,22000000.0,311000000.0,,120000000.0,,399000000.0,1155000000.0,,-532000000.0,23000000.0,437000000.0,,,-385000000.0,-377000000.0,-53000000.0,3201000000.0,3269000000.0,6266000000.0,,,71000000.0,2821000000.0,-125000000.0,-3107000000.0,,1272000000.0,-888000000.0,,94000000.0,,,397000000.0,1741000000.0,,277000000.0,262000000.0,4362000000.0,,-49000000.0,2840000000.0,,-61000000.0,,60000000.0,,97000000.0,-3426000000.0,2342000000.0,140000000.0,1358000000.0,-32000000.0,7427000000.0,1414000000.0,-698000000.0,-107000000.0,1784000000.0,,7332000000.0,-281000000.0,0.788247,1147000000.0,29653000000.0,616000000.0,3507000000.0,4670000000.0,,4362000000.0,7768000000.0,2662000000.0,13045000000.0,,-532000000.0,,1046626812.0,429000000.0,149000000.0,29653000000.0,3874000000.0,1001000000.0,1199000000.0,,1053000000.0,17722000000.0,17722000000.0,5618000000.0,,9954000000.0,812000000.0,2821000000.0,3641000000.0,,-1323000000.0,,-937000000.0,4226000000.0,0.0,,,305000000.0,437000000.0,,0.0,224000000.0,2.695326,244000000.0,26000000.0,-2831000000.0,224000000.0,2966000000.0,7332000000.0,71000000.0,-21000000.0,,1895000000.0,10390000000.0,1063000000.0,30000000.0,825000000.0,1230000000.0,,1199000000.0,825000000.0,101000000.0,-33000000.0,,7768000000.0,399000000.0,3641000000.0,1246000000.0,,-59000000.0,1784000000.0,1199000000.0,-491000000.0,1374000000.0,-356000000.0,2840000000.0,2777000000.0,244000000.0,2342000000.0,1246000000.0,101000000.0,,3892000000.0,1985000000.0,2662000000.0,-194000000.0,4670000000.0,,,,,,,
130,1427760000,,1199000000.0,,,1741000000.0,1895000000.0,,,940000000.0,777000000.0,,,1000000.0,,,,,10369000000.0,,-3419000000.0,,,,,,0.0,615000000.0,,,,,,,-154000000.0,,1000000000.0,,1242000000.0,3304000000.0,0.61,,22000000.0,338000000.0,,-396000000.0,,,1039000000.0,,-531000000.0,1000000.0,432000000.0,,,,,,,3150000000.0,6177000000.0,,,75000000.0,,-123000000.0,,,609000000.0,-724000000.0,,,,,0.0,,,,284000000.0,,,,2758000000.0,,,,78000000.0,,,,2062000000.0,246000000.0,,-25000000.0,,1258000000.0,-670000000.0,43000000.0,,,,,0.628103,486000000.0,29948000000.0,,,4691000000.0,,4362000000.0,7692000000.0,2286000000.0,,,,,1044414019.0,439000000.0,,,,,,,,,17346000000.0,,,9654000000.0,647000000.0,,,,,,-335000000.0,,,,,296000000.0,,,0.0,232000000.0,,105000000.0,56000000.0,,,,6977000000.0,,,,1816000000.0,,1061000000.0,-108000000.0,656000000.0,,,,656000000.0,,-60000000.0,,,403000000.0,3638000000.0,,,-77000000.0,1844000000.0,1242000000.0,158000000.0,1334000000.0,-356000000.0,,,,,1394000000.0,426000000.0,,,,,,,,,,,,,
131,1435622400,,1242000000.0,,,1741000000.0,1805000000.0,,,989000000.0,790000000.0,,,10000000.0,,,,,10205000000.0,,-3412000000.0,-250000000.0,,,,,0.0,860000000.0,,,,,,,-40000000.0,,1750000000.0,,1184000000.0,3306000000.0,0.65,,24000000.0,320000000.0,,-198000000.0,,,1091000000.0,,-514000000.0,-57000000.0,417000000.0,,,,,,,3232000000.0,6097000000.0,,,117000000.0,,-125000000.0,,,820000000.0,-704000000.0,,,,,0.0,,,,293000000.0,,,,2685000000.0,,,,84000000.0,,,,2122000000.0,51000000.0,,6000000.0,,1304000000.0,-654000000.0,-58000000.0,,,,,0.673048,695000000.0,30286000000.0,,,4134000000.0,,4362000000.0,8060000000.0,3193000000.0,,,,,1034101784.0,470000000.0,,,,,,,,,17532000000.0,,,9472000000.0,686000000.0,,,,,,-919000000.0,,,,,291000000.0,,,0.0,228000000.0,,96000000.0,5000000.0,,,,7327000000.0,,,,1881000000.0,,1051000000.0,-34000000.0,696000000.0,,,,696000000.0,,-41000000.0,,,355000000.0,3134000000.0,,,-78000000.0,1885000000.0,1184000000.0,-174000000.0,1351000000.0,-354000000.0,,,,,1434000000.0,425000000.0,,,,,,,,,,,,,
132,1443571200,,1184000000.0,,,1741000000.0,1716000000.0,,,1148000000.0,750000000.0,,,7000000.0,,,,,9970000000.0,,-3113000000.0,-750000000.0,,,,,0.0,980000000.0,,,,,,,-47000000.0,,1000000000.0,,1133000000.0,2735000000.0,0.76,,22000000.0,316000000.0,,314000000.0,,,1247000000.0,,-513000000.0,-50000000.0,367000000.0,,,,,,,3429000000.0,5742000000.0,,,84000000.0,,-139000000.0,,,1409000000.0,-1849000000.0,,,,,0.0,,,,350000000.0,,,,2629000000.0,,,,66000000.0,,,,1602000000.0,35000000.0,,-4000000.0,,1455000000.0,-790000000.0,-51000000.0,,,,,0.782637,1270000000.0,30731000000.0,,,4070000000.0,,4362000000.0,7289000000.0,2500000000.0,,,,,1019629587.0,434000000.0,,,,,,,,,16540000000.0,,,9251000000.0,787000000.0,,,,,,-459000000.0,,,,,285000000.0,,,0.0,216000000.0,,92000000.0,4000000.0,,,,6570000000.0,,,,1997000000.0,,1035000000.0,-48000000.0,798000000.0,,,,798000000.0,,114000000.0,,,308000000.0,3132000000.0,,,-77000000.0,1771000000.0,1133000000.0,389000000.0,1432000000.0,-348000000.0,,,,,1481000000.0,431000000.0,,,,,,,,,,,,,
133,1451520000,,1133000000.0,-1000000000.0,5439000000.0,1741000000.0,1629000000.0,0.0,,1139000000.0,711000000.0,0.0,,106000000.0,3218000000.0,1043000000.0,,-199000000.0,9946000000.0,2.82,-2869000000.0,0.0,-4165000000.0,,1199000000.0,,0.0,437000000.0,1011268412.0,,5465000000.0,9156000000.0,-254000000.0,,318000000.0,,1000000000.0,,1000000000.0,3218000000.0,0.8,1748000000.0,22000000.0,306000000.0,,351000000.0,,37000000.0,1155000000.0,,-532000000.0,51000000.0,386000000.0,,,-551000000.0,-302000000.0,93000000.0,3028000000.0,3189000000.0,5465000000.0,,,95000000.0,2986000000.0,-164000000.0,-2767000000.0,,1430000000.0,-888000000.0,,90000000.0,,,0.0,1741000000.0,,286000000.0,303000000.0,4362000000.0,,77000000.0,2596000000.0,,-55000000.0,,58000000.0,,80000000.0,-2869000000.0,2218000000.0,110000000.0,1280000000.0,-45000000.0,7560000000.0,1422000000.0,-627000000.0,-133000000.0,1691000000.0,,6284000000.0,71000000.0,0.826685,1266000000.0,31176000000.0,442000000.0,3717000000.0,3729000000.0,,4362000000.0,7074000000.0,2555000000.0,13000000000.0,,-532000000.0,,1011268412.0,405000000.0,124000000.0,31176000000.0,4216000000.0,1000000000.0,1000000000.0,,1230000000.0,16230000000.0,16230000000.0,5440000000.0,,9156000000.0,824000000.0,2986000000.0,3120000000.0,,-1444000000.0,,-1054000000.0,4532000000.0,0.0,,,261000000.0,386000000.0,,0.0,221000000.0,2.952727,62000000.0,15000000.0,-2741000000.0,221000000.0,2892000000.0,6284000000.0,95000000.0,-68000000.0,,1866000000.0,9946000000.0,1027000000.0,2000000.0,836000000.0,1133000000.0,,1000000000.0,836000000.0,410000000.0,80000000.0,,7074000000.0,37000000.0,3120000000.0,1165000000.0,,-22000000.0,1691000000.0,1000000000.0,-675000000.0,1323000000.0,-386000000.0,2596000000.0,2943000000.0,62000000.0,2218000000.0,1165000000.0,410000000.0,,4268000000.0,1629000000.0,2555000000.0,-188000000.0,3729000000.0,,,,,,,
134,1459382400,,1000000000.0,,,1741000000.0,1556000000.0,,,950000000.0,774000000.0,,,-3000000.0,,,,,9782000000.0,,-2736000000.0,,,,,,0.0,900000000.0,,,,,,,-100000000.0,,1249000000.0,,1281000000.0,2800000000.0,0.65,,22000000.0,326000000.0,,-448000000.0,,,1050000000.0,,-531000000.0,24000000.0,387000000.0,,,,,,,3008000000.0,5290000000.0,,,67000000.0,,-124000000.0,,,547000000.0,-839000000.0,,,,,0.0,,,,282000000.0,,,,2554000000.0,,,,72000000.0,,,,1519000000.0,131000000.0,,-18000000.0,,1221000000.0,-630000000.0,281000000.0,,,,,0.663639,423000000.0,31457000000.0,,,3484000000.0,,4362000000.0,6659000000.0,2420000000.0,,,,,1006571760.0,448000000.0,,,,,,,,,15686000000.0,,,9027000000.0,659000000.0,,,,,,-200000000.0,,,,,249000000.0,,,0.0,220000000.0,,76000000.0,43000000.0,,,,5904000000.0,,,,1824000000.0,,1018000000.0,-104000000.0,668000000.0,,,,668000000.0,,-114000000.0,,,38000000.0,2869000000.0,,,-78000000.0,1805000000.0,1281000000.0,573000000.0,1184000000.0,-383000000.0,,,,,1269000000.0,377000000.0,,,,,,,,,,,,,
135,1467244800,,1281000000.0,,,1741000000.0,1476000000.0,,,1102000000.0,805000000.0,,,6000000.0,,,,,9962000000.0,,-2595000000.0,-1000000000.0,,,,,0.0,1210000000.0,,,,,,,-76000000.0,,637000000.0,,1235000000.0,2539000000.0,0.76,,21000000.0,345000000.0,,20000000.0,,,1198000000.0,,-536000000.0,-59000000.0,416000000.0,,,,,,,3273000000.0,5152000000.0,,,58000000.0,,-158000000.0,,,1069000000.0,-1180000000.0,,,,,0.0,,,,323000000.0,,,,2557000000.0,,,,76000000.0,,,,1304000000.0,194000000.0,,11000000.0,,1365000000.0,-527000000.0,-46000000.0,,,,,0.7764,911000000.0,31850000000.0,,,3740000000.0,,4362000000.0,6689000000.0,1991000000.0,,,,,1003348270.0,460000000.0,,,,,,,,,15693000000.0,,,9004000000.0,769000000.0,,,,,,-993000000.0,,,,,242000000.0,,,0.0,224000000.0,,69000000.0,36000000.0,,,,5731000000.0,,,,2003000000.0,,1016000000.0,39000000.0,779000000.0,,,,779000000.0,,-71000000.0,,,40000000.0,2975000000.0,,,-75000000.0,1876000000.0,1235000000.0,65000000.0,1270000000.0,-382000000.0,,,,,1348000000.0,387000000.0,,,,,,,,,,,,,
136,1475193600,,1235000000.0,,,1741000000.0,1394000000.0,,,1381000000.0,804000000.0,,,-1000000.0,,,,,10286000000.0,,-2437000000.0,0.0,,,,,0.0,515000000.0,,,,,,,-98000000.0,,634000000.0,,1369000000.0,3137000000.0,0.94,,18000000.0,356000000.0,,294000000.0,,,1476000000.0,,-542000000.0,-125000000.0,428000000.0,,,,,,,3675000000.0,4982000000.0,,,68000000.0,,-139000000.0,,,1413000000.0,-676000000.0,,,,,0.0,,,,413000000.0,,,,2545000000.0,,,,56000000.0,,,,1768000000.0,159000000.0,,-17000000.0,,1636000000.0,-500000000.0,134000000.0,,,,,0.966915,1274000000.0,32432000000.0,,,3760000000.0,,4362000000.0,7181000000.0,2170000000.0,,,,,1001122459.0,448000000.0,,,,,,,,,16216000000.0,,,9035000000.0,957000000.0,,,,,,-978000000.0,,,,,237000000.0,,,0.0,233000000.0,,82000000.0,47000000.0,,,,5930000000.0,,,,2280000000.0,,1017000000.0,9000000.0,968000000.0,,,,968000000.0,,68000000.0,,,35000000.0,2977000000.0,,,-77000000.0,1808000000.0,1369000000.0,-603000000.0,1395000000.0,-382000000.0,,,,,1447000000.0,393000000.0,,,,,,,,,,,,,
137,1483142400,,1369000000.0,-1000000000.0,5965000000.0,1741000000.0,1316000000.0,0.0,,1497000000.0,754000000.0,0.0,,-8000000.0,3490000000.0,1021000000.0,,154000000.0,10473000000.0,3.48,-2411000000.0,0.0,-3810000000.0,,1000000000.0,,0.0,765000000.0,995983961.0,,4923000000.0,8974000000.0,-115000000.0,,166000000.0,,631000000.0,,1154000000.0,3490000000.0,1.02,1767000000.0,19000000.0,343000000.0,,214000000.0,,33000000.0,1379000000.0,,-526000000.0,-42000000.0,396000000.0,,,-531000000.0,-650000000.0,-99000000.0,3137000000.0,3414000000.0,4923000000.0,,,83000000.0,3595000000.0,-110000000.0,-3503000000.0,,1585000000.0,-1115000000.0,,80000000.0,,,0.0,1741000000.0,,252000000.0,317000000.0,4362000000.0,,-108000000.0,2512000000.0,,-202000000.0,,48000000.0,,-3000000.0,-2411000000.0,2336000000.0,-12000000.0,1370000000.0,-2000000.0,8240000000.0,1743000000.0,-475000000.0,-215000000.0,1790000000.0,,5958000000.0,80000000.0,1.051222,1475000000.0,33107000000.0,472000000.0,4083000000.0,3694000000.0,,4362000000.0,7457000000.0,2264000000.0,13370000000.0,,-526000000.0,,995983961.0,411000000.0,-6000000.0,33107000000.0,4930000000.0,631000000.0,1154000000.0,,1335000000.0,16431000000.0,16431000000.0,5130000000.0,,8974000000.0,1165000000.0,3595000000.0,2978000000.0,,-1646000000.0,,-1332000000.0,5103000000.0,0.0,,,227000000.0,396000000.0,,0.0,235000000.0,3.609496,79000000.0,-129000000.0,-2132000000.0,235000000.0,3390000000.0,5958000000.0,83000000.0,-26000000.0,,2133000000.0,10473000000.0,1018000000.0,128000000.0,1180000000.0,955000000.0,,1154000000.0,1180000000.0,444000000.0,18000000.0,,7457000000.0,33000000.0,2978000000.0,1267000000.0,,115000000.0,1790000000.0,1154000000.0,-685000000.0,1281000000.0,-499000000.0,2512000000.0,3550000000.0,79000000.0,2336000000.0,1267000000.0,444000000.0,,4614000000.0,1316000000.0,2264000000.0,72000000.0,3694000000.0,,,,,,,
138,1490918400,,1154000000.0,,,1741000000.0,1300000000.0,,,1255000000.0,808000000.0,,,31000000.0,,,,,10639000000.0,,-2332000000.0,-250000000.0,,,,,0.0,1120000000.0,,,,,,,-68000000.0,,378000000.0,,1073000000.0,3049000000.0,0.97,,18000000.0,369000000.0,,-491000000.0,,,1336000000.0,,-527000000.0,9000000.0,429000000.0,,,,,,,3402000000.0,4833000000.0,,,77000000.0,,-127000000.0,,,795000000.0,-1143000000.0,,,,,0.0,,,,258000000.0,,,,2501000000.0,,,,68000000.0,,,,1976000000.0,161000000.0,,-18000000.0,,1503000000.0,-550000000.0,-81000000.0,,,,,0.998998,668000000.0,33595000000.0,,,3737000000.0,,4362000000.0,7040000000.0,1602000000.0,,,,,998000000.0,439000000.0,,,,,,,,,15978000000.0,,,8938000000.0,987000000.0,,,,,,-757000000.0,,,,,230000000.0,,,0.0,241000000.0,,71000000.0,-4000000.0,,,,5339000000.0,,,,2144000000.0,,1019000000.0,-78000000.0,997000000.0,,,,997000000.0,,-53000000.0,,,36000000.0,2980000000.0,,,-63000000.0,1843000000.0,1073000000.0,267000000.0,1258000000.0,-500000000.0,,,,,1337000000.0,366000000.0,,,,,,,,,,,,,
139,1498780800,,1073000000.0,,,1741000000.0,1219000000.0,,,1486000000.0,812000000.0,,,8000000.0,,,,,10708000000.0,,-2142000000.0,-375000000.0,,,,,0.0,1265000000.0,,,,,,,-132000000.0,,499000000.0,,1140000000.0,2984000000.0,1.03,,20000000.0,378000000.0,,-376000000.0,,,1562000000.0,,-520000000.0,-54000000.0,450000000.0,,,,,,,3693000000.0,4656000000.0,,,86000000.0,,-151000000.0,,,917000000.0,-842000000.0,,,,,0.0,,,,430000000.0,,,,2514000000.0,,,,75000000.0,,,,1844000000.0,84000000.0,,-9000000.0,,1731000000.0,-650000000.0,67000000.0,,,,,1.062374,766000000.0,34149000000.0,,,3853000000.0,,4362000000.0,7511000000.0,1877000000.0,,,,,994000000.0,434000000.0,,,,,,,,,16438000000.0,,,8927000000.0,1046000000.0,,,,,,-1130000000.0,,,,,225000000.0,,,0.0,250000000.0,,71000000.0,-8000000.0,,,,5730000000.0,,,,2374000000.0,,1015000000.0,12000000.0,1056000000.0,,,,1056000000.0,,-104000000.0,,,33000000.0,3084000000.0,,,-56000000.0,1947000000.0,1140000000.0,-8000000.0,1319000000.0,-498000000.0,,,,,1469000000.0,353000000.0,,,,,,,,,,,,,
140,1506729600,,1140000000.0,,,1741000000.0,1136000000.0,,,1789000000.0,787000000.0,,,-4000000.0,,,,,10988000000.0,,-2101000000.0,0.0,,,,,0.0,920000000.0,,,,,,,-106000000.0,,499000000.0,,1296000000.0,3444000000.0,1.26,,19000000.0,375000000.0,,192000000.0,,,1869000000.0,,-505000000.0,-2000000.0,430000000.0,,,,,,,4116000000.0,4668000000.0,,,74000000.0,,-186000000.0,,,1722000000.0,-1078000000.0,,,,,0.0,,,,504000000.0,,,,2567000000.0,,,,54000000.0,,,,2148000000.0,76000000.0,,-32000000.0,,2033000000.0,-650000000.0,156000000.0,,,,,1.300607,1536000000.0,34935000000.0,,,3886000000.0,,4362000000.0,7991000000.0,2055000000.0,,,,,988000000.0,412000000.0,,,,,,,,,16929000000.0,,,8938000000.0,1274000000.0,,,,,,-1218000000.0,,,,,225000000.0,,,0.0,258000000.0,,89000000.0,-9000000.0,,,,5941000000.0,,,,2656000000.0,,1008000000.0,47000000.0,1285000000.0,,,,1285000000.0,,39000000.0,,,38000000.0,3084000000.0,,,-61000000.0,1908000000.0,1296000000.0,-488000000.0,1460000000.0,-495000000.0,,,,,1576000000.0,417000000.0,,,,,,,,,,,,,
141,1514678400,,1296000000.0,-625000000.0,7062000000.0,1741000000.0,1056000000.0,668000000.0,,1550000000.0,676000000.0,0.0,,-7000000.0,4469000000.0,1012000000.0,,502000000.0,10337000000.0,3.61,-2125000000.0,0.0,-3734000000.0,,1154000000.0,,0.0,790000000.0,991000000.0,,4789000000.0,8908000000.0,-373000000.0,,299000000.0,,500000000.0,,1656000000.0,4469000000.0,0.34,1694000000.0,21000000.0,386000000.0,,1114000000.0,,78000000.0,1764000000.0,,-384000000.0,159000000.0,466000000.0,,,-695000000.0,-1127000000.0,-167000000.0,3083000000.0,3750000000.0,4789000000.0,,,128000000.0,3682000000.0,-231000000.0,-4555000000.0,,1929000000.0,-671000000.0,,78000000.0,,,0.0,1741000000.0,,242000000.0,1206000000.0,4362000000.0,,-7000000.0,2664000000.0,,112000000.0,,45000000.0,,-31000000.0,-2125000000.0,2813000000.0,162000000.0,1508000000.0,43000000.0,9614000000.0,1795000000.0,-706000000.0,360000000.0,1957000000.0,,7305000000.0,439000000.0,0.349239,1698000000.0,34662000000.0,483000000.0,4668000000.0,5047000000.0,,4362000000.0,8734000000.0,2258000000.0,14961000000.0,,-384000000.0,,985000000.0,409000000.0,28000000.0,34662000000.0,6080000000.0,500000000.0,1656000000.0,,2398000000.0,17642000000.0,17642000000.0,5347000000.0,,8908000000.0,342000000.0,3682000000.0,3577000000.0,,-2104000000.0,,-1450000000.0,6531000000.0,0.0,,,224000000.0,466000000.0,,668000000.0,268000000.0,3.715439,86000000.0,-10000000.0,-2556000000.0,268000000.0,4095000000.0,7305000000.0,128000000.0,-16000000.0,,2440000000.0,10337000000.0,1007000000.0,70000000.0,344000000.0,904000000.0,,1656000000.0,344000000.0,442000000.0,-49000000.0,,8734000000.0,78000000.0,3577000000.0,1278000000.0,,-193000000.0,1957000000.0,1656000000.0,-898000000.0,1310000000.0,-611000000.0,2664000000.0,3648000000.0,86000000.0,2813000000.0,1278000000.0,442000000.0,,5363000000.0,1056000000.0,2258000000.0,51000000.0,5047000000.0,,,,,,,
142,1522454400,,1656000000.0,,,1741000000.0,968000000.0,,,1553000000.0,818000000.0,,,-4000000.0,,,,,10642000000.0,,-2171000000.0,0.0,,,,,,1455000000.0,,,,,,,-176000000.0,,500000000.0,,1717000000.0,4079000000.0,1.35,,23000000.0,385000000.0,,-486000000.0,,,1629000000.0,,-392000000.0,-31000000.0,488000000.0,,,,,,,3789000000.0,4907000000.0,,,133000000.0,,-189000000.0,,,1112000000.0,-1317000000.0,,,,,,,,,187000000.0,,,,2736000000.0,,,,70000000.0,,,,2362000000.0,178000000.0,,-36000000.0,,1805000000.0,-873000000.0,61000000.0,,,,,1.389624,923000000.0,35619000000.0,,,5005000000.0,,4362000000.0,8590000000.0,1860000000.0,,,,,983000000.0,433000000.0,,,,,,,,,17507000000.0,,,8917000000.0,1366000000.0,,,,,,-996000000.0,,,,,229000000.0,,,1282000000.0,271000000.0,,147000000.0,-11000000.0,,,,6865000000.0,,,,2447000000.0,,1005000000.0,-51000000.0,1366000000.0,,,,1366000000.0,,-97000000.0,,,53000000.0,3578000000.0,,,-53000000.0,2032000000.0,1717000000.0,266000000.0,1342000000.0,-611000000.0,,,,,1454000000.0,395000000.0,,,,,,,,,,,,,
