date,annualCurrentAccruedExpenses,quarterlyEbitda,quarterlyPurchaseOfInvestment,annualNetOtherFinancingCharges,annualCashAndCashEquivalents,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingTaxProvision,annualTaxProvision,quarterlyOperatingIncome,quarterlyTotalRevenue,annualDilutedEPS,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualNetIncomeContinuousOperations,quarterlyGrossProfit,annualTotalRevenue,annualCostOfRevenue,trailingOperatingExpense,quarterlyCashDividendsPaid,annualDeferredIncomeTax,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualBasicAverageShares,annualChangeInAccountPayable,quarterlyCurrentAssets,annualOtherNonCurrentAssets,annualOperatingExpense,annualCommonStockIssuance,quarterlyOtherNonCashItems,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,quarterlyRepurchaseOfCapitalStock,annualChangesInAccountReceivables,trailingCostOfRevenue,annualChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,annualCurrentAssets,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,quarterlyGoodwill,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualRetainedEarnings,trailingNetIncome,trailingNetIncomeCommonStockholders,annualTotalAssets,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyChangeInInventory,annualCashDividendsPaid,quarterlyLongTermDebt,annualBeginningCashPosition,annualNetIncome,annualAccountsReceivable,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualFreeCashFlow,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualDilutedAverageShares,quarterlySellingGeneralAndAdministration,quarterlyBasicEPS,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,quarterlyRepaymentOfDebt,quarterlyBasicAverageShares,annualOtherCurrentAssets,annualOtherNonCashItems,quarterlyOtherCurrentAssets,annualLongTermDebt,annualCurrentLiabilities,quarterlyCapitalExpenditure,quarterlyCurrentDebt,annualInventory,quarterlyInterestExpense,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyAccumulatedDepreciation,quarterlyNetOtherFinancingCharges,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,annualCapitalStock,trailingOtherIncomeExpense,quarterlyInventory,quarterlyInvestmentsAndAdvances,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,quarterlyOperatingExpense,annualNetPPE,quarterlyPretaxIncome,annualGrossProfit,annualOperatingCashFlow,quarterlyPurchaseOfBusiness,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,annualOtherIntangibleAssets,annualEbitda,quarterlyChangeInCashSupplementalAsReported,quarterlyTaxProvision,quarterlyCommonStockIssuance,quarterlyNetPPE,quarterlyOtherCurrentLiabilities,annualOtherCurrentLiabilities,quarterlyChangesInAccountReceivables,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualGrossPPE,annualGoodwill,trailingInterestExpense,quarterlyDilutedEPS,trailingPretaxIncome,annualPretaxIncome,annualRepaymentOfDebt,annualInterestExpense,annualBasicEPS,quarterlyTotalAssets,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,quarterlyDilutedAverageShares,annualOtherIncomeExpense,annualCapitalExpenditure,annualInvestingCashFlow,annualOperatingIncome,trailingGrossProfit,annualAccountsPayable,trailingOperatingIncome,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,quarterlyCashAndCashEquivalents,trailingTotalRevenue,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingInvestingCashFlow,trailingChangeInAccountPayable,trailingOtherNonCashItems,quarterlyCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,trailingChangeInWorkingCapital,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingOperatingCashFlow,trailingPurchaseOfBusiness,trailingNetOtherFinancingCharges,annualIncomeTaxPayable,annualStockBasedCompensation,trailingDeferredIncomeTax,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedEPS,trailingFreeCashFlow,trailingNetOtherInvestingChanges,trailingRepaymentOfDebt,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,trailingEndCashPosition,trailingChangeInCashSupplementalAsReported,quarterlyNonCurrentDeferredRevenue,trailingCapitalExpenditure,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingChangeInInventory,trailingBeginningCashPosition,trailingBasicEPS
2013-12-31,13125000000.0,444000000.0,,-1418000000.0,88555000000.0,88555000000.0,-2905000000.0,,676000000.0,4452000000.0,39161000000.0,1.396995,519777000000.0,0.0,-617000000.0,140298000000.0,3202000000.0,15475000000.0,8014000000.0,142937000000.0,86408000000.0,,-1926000000.0,-3295000000.0,116469000000.0,185501000000.0,,-9120000000.0,10060881000.0,360000000.0,422353000000.0,73147000000.0,4818000000.0,,3809000000.0,43981000000.0,334276000000.0,-47642000000.0,519777000000.0,,-485000000.0,,400000000.0,-1244000000.0,104000000.0,43981000000.0,149051000000.0,422353000000.0,0.0,,77648000000.0,263328000000.0,13040000000.0,13125000000.0,31147000000.0,149051000000.0,,,656560000000.0,130566000000.0,-4413000000.0,427000000.0,-7821000000.0,242742000000.0,77459000000.0,13057000000.0,263328000000.0,5171000000.0,3206000000.0,15121000000.0,234207000000.0,35143000000.0,10060881000.0,9069000000.0,0.42,334276000000.0,87601000000.0,130566000000.0,-6010000000.0,10090000000.0,0.0,2175000000.0,0.0,242742000000.0,185501000000.0,-3328000000.0,140298000000.0,17325000000.0,-6851000000.0,9762000000.0,-45629000000.0,-1368000000.0,-47642000000.0,-973000000.0,,-6617000000.0,73147000000.0,702000000.0,,17325000000.0,0.0,-1642000000.0,-6615000000.0,3562000000.0,68827000000.0,4688000000.0,56529000000.0,28579000000.0,-25000000.0,16699000000.0,,132536000000.0,11417000000.0,14310000000.0,26762000000.0,2179000000.0,-483000000.0,,68827000000.0,13387000000.0,13387000000.0,-681000000.0,17340000000.0,11328000000.0,234207000000.0,116469000000.0,77648000000.0,,0.41,,16151000000.0,-61461000000.0,849000000.0,1.396995,656560000000.0,8089000000.0,87601000000.0,,10162000000.0,-34711000000.0,-13458000000.0,29117000000.0,51711000000.0,,16471000000.0,,14310000000.0,2607000000.0,0.0,86500000000.0,702000000.0,132536000000.0,88555000000.0,88555000000.0,,16471000000.0,-9120000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,,8145000000.0,,,,86979000000.0,1792000000.0,,,14686000000.0,33982000000.0,,514233000000.0,,1007000000.0,,2995000000.0,,15460000000.0,,,,-2223000000.0,,115869000000.0,186582000000.0,,,,,418630000000.0,,,,986000000.0,,,,,,,,,-1964000000.0,-290000000.0,45733000000.0,149840000000.0,,,,79129000000.0,257980000000.0,,12804000000.0,18522000000.0,,,,,131836000000.0,5253000000.0,-1445000000.0,,239838000000.0,,,,2940000000.0,2999000000.0,,,,,8196000000.0,0.3,327651000000.0,86166000000.0,,-11601000000.0,10045000000.0,,,0.0,,,-3361000000.0,140742000000.0,,2414000000.0,,,,-48126000000.0,46000000.0,381000000.0,-8495000000.0,71962000000.0,,,18881000000.0,0.0,,-8816000000.0,774000000.0,,3456000000.0,,,-1454000000.0,,,,4961000000.0,,,-1675000000.0,516000000.0,,67743000000.0,13624000000.0,,482000000.0,,,233622000000.0,,,,0.3,,,,,,652252000000.0,1600000000.0,,,10123000000.0,,,,,,,,14788000000.0,2275000000.0,0.0,88787000000.0,702000000.0,132712000000.0,,86979000000.0,,17206000000.0,-7849000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,8350000000.0,,,,88983000000.0,-1910000000.0,,,15259000000.0,35895000000.0,,511802000000.0,,821000000.0,,3541000000.0,,15889000000.0,,,,-2209000000.0,,116377000000.0,185490000000.0,,,,,418048000000.0,,,,130000000.0,,,,,,,,,-813000000.0,-706000000.0,46754000000.0,151174000000.0,,,,79017000000.0,252516000000.0,,12616000000.0,20006000000.0,,,,,134013000000.0,-435000000.0,-883000000.0,,238527000000.0,,,,3586000000.0,3545000000.0,,,,,8477000000.0,0.35,326312000000.0,86587000000.0,,-15202000000.0,10031000000.0,,,0.0,,,-3503000000.0,140190000000.0,,2345000000.0,,,,-48477000000.0,-142000000.0,96000000.0,-3865000000.0,72106000000.0,,,19706000000.0,0.0,,-9135000000.0,630000000.0,,3779000000.0,,,-612000000.0,,,,5249000000.0,,,-403000000.0,193000000.0,,67900000000.0,12915000000.0,,-458000000.0,,,233821000000.0,,,,0.35,,,,,,651869000000.0,1746000000.0,,,10110000000.0,,,,,,,,14798000000.0,2226000000.0,0.0,86979000000.0,702000000.0,133324000000.0,,86570000000.0,,17561000000.0,-7158000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,,8766000000.0,,,,90544000000.0,-1801000000.0,,,15477000000.0,35916000000.0,,506510000000.0,,-451000000.0,,3532000000.0,,16176000000.0,,,,-2211000000.0,,112580000000.0,184658000000.0,,,,,419774000000.0,,,,-195000000.0,,,,,,,,,840000000.0,-1821000000.0,47016000000.0,152497000000.0,,,,77859000000.0,248510000000.0,,12384000000.0,19740000000.0,,,,,134998000000.0,-468000000.0,-440000000.0,,235250000000.0,,,,3452000000.0,3537000000.0,,,,,8543000000.0,0.35,321852000000.0,83838000000.0,,-15181000000.0,10039000000.0,,,0.0,,,-2837000000.0,138891000000.0,,2357000000.0,,,,-47120000000.0,-370000000.0,1612000000.0,1287000000.0,72571000000.0,,,19431000000.0,0.0,,-9205000000.0,699000000.0,,3915000000.0,,,-24000000.0,,,,6035000000.0,,,3965000000.0,463000000.0,,65460000000.0,14416000000.0,,-715000000.0,,,230247000000.0,,,,0.35,,,,,,650021000000.0,3198000000.0,,,10119000000.0,,,,,,,,14357000000.0,2494000000.0,0.0,88983000000.0,702000000.0,137455000000.0,,90439000000.0,,16758000000.0,-8110000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,12537000000.0,2336000000.0,,-1067000000.0,90208000000.0,90884000000.0,-3111000000.0,,1772000000.0,9466000000.0,42018000000.0,1.5,511516000000.0,0.0,-1072000000.0,142070000000.0,5145000000.0,15457000000.0,10578000000.0,147811000000.0,89708000000.0,,-2208000000.0,-1186000000.0,113321000000.0,189319000000.0,,-18172000000.0,10045000000.0,305000000.0,419252000000.0,69460000000.0,3215000000.0,2842000000.0,2154000000.0,47907000000.0,322197000000.0,-46934000000.0,511516000000.0,141000000.0,-1913000000.0,,-2995000000.0,751000000.0,-178000000.0,47907000000.0,155333000000.0,419252000000.0,-1218000000.0,,76553000000.0,248053000000.0,15212000000.0,12537000000.0,31440000000.0,155333000000.0,,,648349000000.0,128159000000.0,-2170000000.0,1896000000.0,-8851000000.0,222910000000.0,88787000000.0,15233000000.0,248053000000.0,5479000000.0,5152000000.0,13983000000.0,229097000000.0,34026000000.0,10123000000.0,8810000000.0,0.51,322197000000.0,98062000000.0,128159000000.0,-11396000000.0,10050000000.0,0.0,3075000000.0,0.0,222910000000.0,189319000000.0,-4026000000.0,142070000000.0,17689000000.0,-6031000000.0,9283000000.0,-16952000000.0,-872000000.0,-46934000000.0,-601000000.0,,-5879000000.0,69460000000.0,702000000.0,,17689000000.0,0.0,-2639000000.0,-9418000000.0,1112000000.0,66387000000.0,6079000000.0,58103000000.0,27710000000.0,-549000000.0,0.0,,138115000000.0,11465000000.0,14156000000.0,27597000000.0,343000000.0,600000000.0,0.0,66387000000.0,16057000000.0,16057000000.0,-1222000000.0,2180000000.0,2230000000.0,229097000000.0,113321000000.0,76553000000.0,,0.51,,17229000000.0,-53380000000.0,1085000000.0,1.51,648349000000.0,7439000000.0,98062000000.0,,10127000000.0,-36574000000.0,-13727000000.0,-5030000000.0,54888000000.0,,16338000000.0,,14156000000.0,2288000000.0,0.0,90544000000.0,702000000.0,138115000000.0,90884000000.0,90208000000.0,,16338000000.0,-18172000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,-552000000.0,,,,88615000000.0,3839000000.0,,,6331000000.0,29214000000.0,,500333000000.0,,312000000.0,,-13576000000.0,,11048000000.0,,,,-2319000000.0,,102637000000.0,186242000000.0,,,,,298827000000.0,,,,5453000000.0,,,,,,,,,1951000000.0,1648000000.0,41992000000.0,139441000000.0,,,,69604000000.0,88587000000.0,,11498000000.0,18166000000.0,,,,,108560000000.0,8324000000.0,-265000000.0,,213081000000.0,,,,-11406000000.0,-13573000000.0,,,,,8733000000.0,-1.35,314091000000.0,96036000000.0,,-19114000000.0,10067000000.0,,,0.0,,,-3011000000.0,138276000000.0,,1930000000.0,,,,-41418000000.0,-106000000.0,2901000000.0,-7982000000.0,174448000000.0,,,17830000000.0,0.0,,-9349000000.0,4717000000.0,,-4948000000.0,,,-1723000000.0,,,,6090000000.0,,,-2143000000.0,6458000000.0,,61219000000.0,19761000000.0,,2601000000.0,,,318804000000.0,,,,-1.35,,,,,,617631000000.0,3079000000.0,,,10067000000.0,,,,,,,,13533000000.0,2466000000.0,,91017000000.0,702000000.0,129047000000.0,,87055000000.0,,14392000000.0,-22364000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,4869000000.0,,,,91905000000.0,12707000000.0,,,11948000000.0,31974000000.0,,492647000000.0,,518000000.0,,-1357000000.0,,11951000000.0,,,,-2315000000.0,,87209000000.0,156294000000.0,,,,,257074000000.0,,,,-2583000000.0,,,,,,,,,122000000.0,-1440000000.0,39438000000.0,135755000000.0,,,,62184000000.0,92587000000.0,,11442000000.0,20023000000.0,,,,,109503000000.0,-1324000000.0,-884000000.0,,199443000000.0,,,,2615000000.0,-1360000000.0,,,,,6419000000.0,-0.13,336353000000.0,87862000000.0,,-10426000000.0,10087000000.0,,,0.0,,,-278000000.0,116520000000.0,,1286000000.0,,,,-36170000000.0,-49000000.0,67000000.0,-9043000000.0,226961000000.0,,,18704000000.0,0.0,,-7079000000.0,3000000.0,,3583000000.0,,,0.0,,,,6299000000.0,,,9479000000.0,968000000.0,,51039000000.0,13993000000.0,,-998000000.0,,,353852000000.0,,,,-0.13,,,,,,610926000000.0,6021000000.0,,,10158000000.0,,,,,,,,13668000000.0,-141000000.0,,88615000000.0,702000000.0,131104000000.0,,91666000000.0,,12017000000.0,-18206000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,,8273000000.0,,,,83867000000.0,59771000000.0,,,11693000000.0,31511000000.0,,461318000000.0,,376000000.0,,2502000000.0,,12262000000.0,,,,-6961000000.0,,87332000000.0,136426000000.0,,,,,264578000000.0,,,,2410000000.0,,,,,,,,,2400000000.0,-1746000000.0,36933000000.0,135932000000.0,,,,61660000000.0,94685000000.0,,11247000000.0,19249000000.0,,,,,111204000000.0,13845000000.0,-1766000000.0,,194302000000.0,,,,2892000000.0,2506000000.0,,,,,6298000000.0,0.25,324892000000.0,86822000000.0,,-36207000000.0,10103000000.0,,,1000000.0,,,-4807000000.0,97085000000.0,,1462000000.0,,,,-36628000000.0,-1399000000.0,,-47556000000.0,190574000000.0,,,19285000000.0,0.0,,-6974000000.0,569000000.0,,3257000000.0,,,-1738000000.0,,,,13146000000.0,,,19594000000.0,365000000.0,,50704000000.0,14008000000.0,,909000000.0,,,316734000000.0,,,,0.25,,,,,,581310000000.0,8339000000.0,,,10173000000.0,,,,,,,,13620000000.0,3554000000.0,,91016000000.0,702000000.0,136019000000.0,,99086000000.0,,11762000000.0,-16983000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,15776000000.0,1012000000.0,,-1607000000.0,70483000000.0,70483000000.0,-283000000.0,,6485000000.0,-16097000000.0,23519000000.0,-0.62,392554000000.0,0.0,-786000000.0,50812000000.0,6301000000.0,1700000000.0,-4037000000.0,115158000000.0,84994000000.0,,-2335000000.0,383000000.0,90022000000.0,106893000000.0,,-16529000000.0,9944000000.0,-541000000.0,173646000000.0,158422000000.0,15604000000.0,,3732000000.0,31973000000.0,285661000000.0,-35927000000.0,392554000000.0,,-52000000.0,,-1903000000.0,-1982000000.0,-26000000.0,31973000000.0,140020000000.0,173646000000.0,-1099000000.0,,65526000000.0,39075000000.0,-6135000000.0,15776000000.0,27556000000.0,140020000000.0,,,492692000000.0,98274000000.0,-16784000000.0,1452000000.0,-9295000000.0,147466000000.0,91017000000.0,-6126000000.0,39075000000.0,3562000000.0,6301000000.0,12582000000.0,319049000000.0,17831000000.0,10016000000.0,4772000000.0,0.64,285661000000.0,48249000000.0,98274000000.0,-3035000000.0,9745000000.0,0.0,7161000000.0,0.0,147466000000.0,106893000000.0,-2416000000.0,50812000000.0,22515000000.0,-2814000000.0,4847000000.0,-69547000000.0,-314000000.0,-35927000000.0,-212000000.0,,-24235000000.0,158422000000.0,708000000.0,,22515000000.0,0.0,-12027000000.0,15864000000.0,12060000000.0,54095000000.0,2582000000.0,30164000000.0,19891000000.0,-10289000000.0,0.0,,102456000000.0,6744000000.0,16745000000.0,14195000000.0,-19732000000.0,-981000000.0,,54095000000.0,24458000000.0,24458000000.0,-961000000.0,-3969000000.0,-138000000.0,319049000000.0,90022000000.0,65526000000.0,,0.64,,8186000000.0,-47038000000.0,1162000000.0,-0.62,492692000000.0,4328000000.0,48249000000.0,,9821000000.0,-5213000000.0,-7309000000.0,59488000000.0,14560000000.0,,13680000000.0,,16745000000.0,1244000000.0,,99385000000.0,708000000.0,102456000000.0,70483000000.0,70483000000.0,,13680000000.0,-16529000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,,3184000000.0,,,,75075000000.0,31783000000.0,,,2876000000.0,27836000000.0,,369438000000.0,,258000000.0,,-102000000.0,,7475000000.0,,,,-2234000000.0,,89855000000.0,106750000000.0,,,,,179199000000.0,,,,-105000000.0,,,,,,,,,-165000000.0,412000000.0,32974000000.0,137750000000.0,,,,66212000000.0,37821000000.0,,16342000000.0,20361000000.0,,,,,91088000000.0,-10606000000.0,-1491000000.0,,133517000000.0,,,,378000000.0,191000000.0,,,,,4608000000.0,-0.01,262688000000.0,48776000000.0,,-14381000000.0,9288000000.0,,,0.0,,,-1556000000.0,52533000000.0,,1736000000.0,,,,-36069000000.0,-462000000.0,,-21961000000.0,121240000000.0,,,23907000000.0,0.0,,-901000000.0,4599000000.0,,238000000.0,,,0.0,,,,599000000.0,,,10340000000.0,-139000000.0,,53786000000.0,22572000000.0,,1013000000.0,,,282996000000.0,,,,-0.01,,,,,,462193000000.0,-957000000.0,,,9372000000.0,,,,,,,,16890000000.0,1210000000.0,,90878000000.0,708000000.0,108049000000.0,,75075000000.0,,13150000000.0,-15705000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,6445000000.0,,,,52123000000.0,-15000000.0,,,6228000000.0,30344000000.0,,314777000000.0,,-126000000.0,,2735000000.0,,7961000000.0,,,,-2274000000.0,,86317000000.0,85034000000.0,,,,,160438000000.0,,,,-4938000000.0,,,,,,,,,817000000.0,-520000000.0,39720000000.0,138310000000.0,,,,67097000000.0,37129000000.0,,16218000000.0,22383000000.0,,,,,84991000000.0,6573000000.0,-1138000000.0,,123316000000.0,,,,3345000000.0,2890000000.0,,,,,4883000000.0,0.3,229743000000.0,48528000000.0,,-31086000000.0,9079000000.0,,,1000000.0,,,-1496000000.0,33120000000.0,,1326000000.0,,,,-35881000000.0,431000000.0,,-40724000000.0,81139000000.0,,,24723000000.0,0.0,,-1079000000.0,1733000000.0,,3824000000.0,,,-206000000.0,,,,-3512000000.0,,,-44905000000.0,479000000.0,,50436000000.0,20476000000.0,,866000000.0,,,241021000000.0,,,,0.3,,,,,,401461000000.0,-5008000000.0,,,9164000000.0,,,,,,,,16649000000.0,1295000000.0,,75075000000.0,708000000.0,91843000000.0,,52123000000.0,,13115000000.0,-14898000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,,6676000000.0,,,,52530000000.0,41503000000.0,,,3956000000.0,29038000000.0,,304149000000.0,,-49000000.0,,1991000000.0,,8072000000.0,,,,-6611000000.0,,87575000000.0,84562000000.0,,,,,166977000000.0,,,,-5355000000.0,,,,,,,,,1244000000.0,-1802000000.0,46369000000.0,138236000000.0,,,,69988000000.0,37050000000.0,,15760000000.0,20966000000.0,,,,,81882000000.0,-2328000000.0,-2594000000.0,,116017000000.0,,,,2056000000.0,2027000000.0,,,,,4343000000.0,0.22,219587000000.0,50317000000.0,,-50500000000.0,8904000000.0,,,0.0,,,-5109000000.0,33415000000.0,,961000000.0,,,,-36122000000.0,-265000000.0,,-75188000000.0,56679000000.0,,,24116000000.0,,,-922000000.0,4116000000.0,,2074000000.0,,,-930000000.0,,,,-1873000000.0,,,-35432000000.0,18000000.0,,51453000000.0,20258000000.0,,763000000.0,,,220717000000.0,,,,0.22,,,,,,387694000000.0,-6982000000.0,,,9016000000.0,,,,,,,,16780000000.0,3641000000.0,,90878000000.0,708000000.0,98899000000.0,,52530000000.0,,13067000000.0,-14422000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,16760000000.0,1460000000.0,,-1274000000.0,48129000000.0,48129000000.0,7699000000.0,,-464000000.0,981000000.0,32468000000.0,0.89,287692000000.0,0.0,1247000000.0,31035000000.0,3483000000.0,9494000000.0,4905000000.0,119687000000.0,91273000000.0,,-2195000000.0,814000000.0,86800000000.0,82557000000.0,,-18599000000.0,9025000000.0,1198000000.0,158804000000.0,41991000000.0,14372000000.0,,-7301000000.0,44313000000.0,205135000000.0,-36282000000.0,287692000000.0,,1514000000.0,,3159000000.0,-430000000.0,4961000000.0,44313000000.0,139532000000.0,158804000000.0,-21429000000.0,,70438000000.0,36319000000.0,8163000000.0,16760000000.0,27563000000.0,139532000000.0,,,365183000000.0,75828000000.0,4741000000.0,1205000000.0,-8806000000.0,105178000000.0,90879000000.0,8831000000.0,36319000000.0,3659000000.0,3667000000.0,-7443000000.0,206379000000.0,18377000000.0,9130000000.0,4544000000.0,0.4,205135000000.0,48994000000.0,75828000000.0,-8268000000.0,8795000000.0,0.0,-12656000000.0,0.0,105178000000.0,82557000000.0,-2090000000.0,31035000000.0,22354000000.0,-2789000000.0,4997000000.0,-89920000000.0,-1389000000.0,-36282000000.0,-1009000000.0,,-14732000000.0,41991000000.0,708000000.0,,22354000000.0,0.0,-2271000000.0,-877000000.0,3924000000.0,50518000000.0,2893000000.0,28414000000.0,-244000000.0,-1341000000.0,,,92442000000.0,1629000000.0,16437000000.0,15261000000.0,-5887000000.0,-766000000.0,,50518000000.0,18220000000.0,18220000000.0,751000000.0,2413000000.0,-41319000000.0,206379000000.0,86800000000.0,70438000000.0,,0.39,,9030000000.0,-58768000000.0,1234000000.0,0.9,365183000000.0,-461000000.0,48994000000.0,,8901000000.0,-3779000000.0,-7199000000.0,49202000000.0,14042000000.0,,14435000000.0,,16437000000.0,1356000000.0,,52530000000.0,708000000.0,92442000000.0,48129000000.0,48129000000.0,,14435000000.0,-18599000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,,3164000000.0,,,,41564000000.0,2649000000.0,,,2795000000.0,27492000000.0,,275470000000.0,,-292000000.0,,613000000.0,,7133000000.0,,,,-2084000000.0,,84140000000.0,79475000000.0,,,,,150011000000.0,,,,-2059000000.0,,,,,-1578000000.0,,,,-29000000.0,970000000.0,41949000000.0,137983000000.0,,,,70313000000.0,33917000000.0,,16583000000.0,20359000000.0,,,,,74534000000.0,5275000000.0,-818000000.0,,99819000000.0,,,,816000000.0,653000000.0,,,,,4506000000.0,0.07,195995000000.0,48346000000.0,,-8666000000.0,8714000000.0,,,0.0,,,-1470000000.0,28844000000.0,,1139000000.0,,,,-35124000000.0,-960000000.0,,-12185000000.0,37454000000.0,,,22701000000.0,0.0,,-824000000.0,4338000000.0,,832000000.0,,,-967000000.0,,,,309000000.0,,,-7187000000.0,16000000.0,,49016000000.0,18241000000.0,,2356000000.0,,,201631000000.0,,,,0.07,,,,,,351643000000.0,-1161000000.0,,,8811000000.0,,,,,,,,16513000000.0,1193000000.0,,49558000000.0,708000000.0,83513000000.0,,41564000000.0,,13698000000.0,-16771000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,3814000000.0,,,,44049000000.0,-488000000.0,,,3479000000.0,29261000000.0,,279691000000.0,,-437000000.0,,1179000000.0,,7468000000.0,,,,-2248000000.0,,86320000000.0,81057000000.0,,,,,150708000000.0,,,,-131000000.0,,,,,-1154000000.0,,,,-141000000.0,56000000.0,39968000000.0,137044000000.0,,,,72335000000.0,33596000000.0,,17162000000.0,21793000000.0,,,,,74148000000.0,1644000000.0,220000000.0,,103831000000.0,,,,1499000000.0,1367000000.0,,,,,4287000000.0,0.14,198634000000.0,48078000000.0,,-5239000000.0,8671000000.0,,,0.0,,,-2000000000.0,30572000000.0,,1174000000.0,,,,-36153000000.0,-9000000.0,,96000000.0,35168000000.0,,,22843000000.0,0.0,,-790000000.0,3989000000.0,,1515000000.0,,,-1676000000.0,,,,2185000000.0,,,2199000000.0,15000000.0,,50167000000.0,17950000000.0,,29000000.0,,,204765000000.0,,,,0.13,,,,,,355473000000.0,185000000.0,,,8760000000.0,,,,,,,,16930000000.0,1125000000.0,,41564000000.0,708000000.0,84017000000.0,,44049000000.0,,13283000000.0,-15453000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
