,quarterlyCurrentDebt,quarterlyCommonStockIssuance,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,annualPurchaseOfBusiness,annualDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,annualStockholdersEquity,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualCashFlowFromContinuingFinancingActivities,quarterlyInventory,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,quarterlyDilutedEPS,annualInvestingCashFlow,quarterlyNetIncome,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyOperatingCashFlow,annualCapitalStock,quarterlyOperatingExpense,quarterlyPurchaseOfBusiness,trailingCashDividendsPaid,annualInventory,quarterlyPretaxIncome,annualOtherIntangibleAssets,quarterlyNetPPE,quarterlyTaxProvision,annualNetPPE,annualCurrentLiabilities,trailingChangeInInventory,annualGrossProfit,annualEbitda,annualDilutedAverageShares,annualOperatingCashFlow,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualGoodwill,quarterlyTotalAssets,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,trailingChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualBasicAverageShares,annualChangeInCashSupplementalAsReported,trailingGrossProfit,annualPurchaseOfInvestment,annualRepaymentOfDebt,trailingOperatingIncome,trailingCapitalExpenditure,trailingTotalRevenue,trailingOtherIncomeExpense,annualOperatingIncome,quarterlySaleOfInvestment,annualPretaxIncome,trailingInterestExpense,annualEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyNetIncomeCommonStockholders,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCashFlowFromContinuingFinancingActivities,quarterlyBeginningCashPosition,trailingPurchaseOfInvestment,quarterlyPurchaseOfInvestment,quarterlyCapitalStock,trailingRepaymentOfDebt,annualOtherIncomeExpense,annualAccountsPayable,annualGrossPPE,trailingInvestingCashFlow,trailingChangeInCashSupplementalAsReported,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCashAndCashEquivalents,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingNetIncomeContinuousOperations,trailingNetOtherFinancingCharges,annualNetOtherFinancingCharges,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,quarterlyChangeInWorkingCapital,quarterlyInvestingCashFlow,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualTaxProvision,trailingSellingGeneralAndAdministration,annualCapitalExpenditure,annualCurrentAccruedExpenses,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,trailingChangeInAccountPayable,annualNetIncomeContinuousOperations,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualCurrentAssets,annualChangeInAccountPayable,annualDeferredIncomeTax,quarterlyBasicEPS,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualChangesInAccountReceivables,annualInterestExpense,quarterlyCashDividendsPaid,trailingBeginningCashPosition,trailingCostOfRevenue,quarterlyGrossPPE,trailingChangesInAccountReceivables,quarterlyCurrentAssets,annualCommonStockIssuance,quarterlyBasicAverageShares,annualAccumulatedDepreciation,quarterlyDeferredIncomeTax,annualRepurchaseOfCapitalStock,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,quarterlyRetainedEarnings,trailingOperatingExpense,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyCostOfRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualDilutedEPS,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,trailingNetIncome,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyNetOtherInvestingChanges,annualRetainedEarnings,annualNetIncome,quarterlyChangeInInventory,quarterlyLongTermDebt,annualCostOfRevenue,annualOtherCurrentAssets,quarterlyDilutedAverageShares,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualLongTermDebt,annualBeginningCashPosition,trailingCommonStockIssuance,annualCurrentDebt,annualCashDividendsPaid,quarterlyRepaymentOfDebt,annualBasicEPS,annualFreeCashFlow,annualSellingGeneralAndAdministration,quarterlyOtherCurrentAssets,trailingTaxProvision,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,quarterlyStockBasedCompensation,annualResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,annualCurrentDeferredRevenue,annualStockBasedCompensation,annualIncomeTaxPayable,annualOtherShortTermInvestments,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingDilutedAverageShares
1467244800,1507000000.0,7000000.0,80000000.0,,-121000000.0,,,0.0,,,,,,3204000000.0,,-40000000.0,4.15,,320000000.0,-6261000000.0,357000000.0,72000000.0,,260000000.0,923000000.0,,,257000000.0,,562000000.0,-8000000.0,,,286000000.0,,3742000000.0,-56000000.0,,,,,,,,136000000.0,,,,-141000000.0,11595000000.0,,19968000000.0,,,,,,,,,,,,,,,,,,,2636000000.0,320000000.0,,164000000.0,4391000000.0,-2221000000.0,,699000000.0,,,111000000.0,,,,,,,959000000.0,959000000.0,,406000000.0,5198000000.0,,,,130000000.0,959000000.0,-249000000.0,-59000000.0,968000000.0,,,,,,14135000000.0,,,,,,,,,,4.2,,8526000000.0,,,-76000000.0,,,10003000000.0,,8373000000.0,,76200000.0,,,,-100000000.0,530000000.0,7047000000.0,,,,,,4872000000.0,,3017000000.0,4230000000.0,5609000000.0,,2797000000.0,1299000000.0,,,,70000000.0,,,-130000000.0,3712000000.0,,,77100000.0,544000000.0,342000000.0,,,,,,-252000000.0,,,,0.0,,,571000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1475193600,1671000000.0,14000000.0,65000000.0,,-154000000.0,,,-2000000.0,,,,,,3208000000.0,,-29000000.0,3.1,,238000000.0,-6267000000.0,333000000.0,-13000000.0,,66000000.0,917000000.0,,,229000000.0,,539000000.0,-2000000.0,,,305000000.0,,3768000000.0,61000000.0,,,,,,,,75000000.0,,,,-190000000.0,11603000000.0,,20190000000.0,,,,,,,,,,,,,,,,,,,2622000000.0,238000000.0,,164000000.0,4312000000.0,-2176000000.0,,959000000.0,,-2000000.0,111000000.0,,,,,,,1025000000.0,1025000000.0,,399000000.0,5248000000.0,,,,-89000000.0,1025000000.0,-179000000.0,-151000000.0,938000000.0,,,,,,14223000000.0,,,,,,,,,,3.14,,8701000000.0,,,-76000000.0,,,10035000000.0,,8587000000.0,,75700000.0,,,,-100000000.0,534000000.0,7209000000.0,,,,,,5004000000.0,,3027000000.0,4310000000.0,5522000000.0,,2982000000.0,1386000000.0,,,,5000000.0,,,10000000.0,3718000000.0,,,76600000.0,521000000.0,244000000.0,,,,,,-250000000.0,,,,0.0,,,506000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,594000000.0,2000000.0,27000000.0,,-300000000.0,0.0,655000000.0,-28000000.0,4773000000.0,-18000000.0,,,-278000000.0,2623000000.0,,-57000000.0,,-588000000.0,180000000.0,-6055000000.0,342000000.0,-1007000000.0,,60000000.0,871000000.0,2711000000.0,,1378000000.0,111000000.0,563000000.0,10000000.0,,2623000000.0,308000000.0,2552000000.0,3810000000.0,122000000.0,3810000000.0,7662000000.0,,3682000000.0,2009000000.0,77200000.0,1203000000.0,1078000000.0,84000000.0,871000000.0,479000000.0,147000000.0,11814000000.0,2956000000.0,19153000000.0,1085000000.0,,,-2400000000.0,76100000.0,313000000.0,,-12000000.0,-522000000.0,,,,,1527000000.0,,1114000000.0,,1085000000.0,2552000000.0,180000000.0,,159000000.0,4416000000.0,-2400000000.0,,1025000000.0,,-2000000.0,111000000.0,,-173000000.0,4416000000.0,9865000000.0,,,1085000000.0,1085000000.0,1085000000.0,392000000.0,5656000000.0,,,-30000000.0,224000000.0,1085000000.0,1033000000.0,-285000000.0,955000000.0,,186000000.0,,-660000000.0,1391000000.0,13425000000.0,2155000000.0,,928000000.0,,5763000000.0,20718000000.0,7339000000.0,37000000.0,,,,7662000000.0,-291000000.0,240000000.0,-73000000.0,,,9865000000.0,,7339000000.0,26000000.0,,-6055000000.0,,-525000000.0,-100000000.0,494000000.0,7314000000.0,,-380000000.0,342000000.0,,,4773000000.0,888000000.0,2956000000.0,4701000000.0,5763000000.0,11.5,2711000000.0,1391000000.0,,19153000000.0,13425000000.0,17000000.0,7314000000.0,888000000.0,500000000.0,3876000000.0,17036000000.0,0.0,,546000000.0,186000000.0,3876000000.0,772000000.0,,594000000.0,-294000000.0,-15000000.0,11.67,543000000.0,2084000000.0,0.0,,11814000000.0,479000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1490918400,1143000000.0,23000000.0,66000000.0,,-88000000.0,,,-6000000.0,,,,,,3076000000.0,,-46000000.0,2.01,,153000000.0,-6181000000.0,334000000.0,339000000.0,,-134000000.0,834000000.0,,,-435000000.0,,516000000.0,,,,198000000.0,,3792000000.0,40000000.0,,,,,,,,-523000000.0,,,,14000000.0,11776000000.0,,19480000000.0,,,,,,,,,,,,,,,,,,,2547000000.0,153000000.0,,163000000.0,4334000000.0,-2319000000.0,,1085000000.0,,,111000000.0,,,,,,,951000000.0,951000000.0,,310000000.0,4786000000.0,,,,-159000000.0,951000000.0,-756000000.0,-63000000.0,826000000.0,,,,,,13705000000.0,,,,,,,,,,2.05,,7972000000.0,,,-73000000.0,,,9973000000.0,,7704000000.0,,74800000.0,,,,-150000000.0,427000000.0,7394000000.0,,,,,,4816000000.0,,2971000000.0,3960000000.0,5733000000.0,,2735000000.0,1210000000.0,,,,25000000.0,,,-415000000.0,3890000000.0,,,76000000.0,499000000.0,158000000.0,,,,,,-255000000.0,,,,0.0,,,455000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,1770000000.0,9000000.0,62000000.0,,-122000000.0,,,0.0,,,,,,3230000000.0,,-59000000.0,2.52,,189000000.0,-6542000000.0,297000000.0,-26000000.0,,90000000.0,822000000.0,,,244000000.0,,543000000.0,,,,212000000.0,,3811000000.0,33000000.0,,,,,,,,122000000.0,,,,-193000000.0,11977000000.0,,20206000000.0,,,,,,,,,,,,,,,,,,,2602000000.0,189000000.0,,156000000.0,4733000000.0,-2328000000.0,,951000000.0,,,111000000.0,,,,,,,1041000000.0,1041000000.0,,333000000.0,5347000000.0,,,,334000000.0,1041000000.0,-91000000.0,-139000000.0,876000000.0,,,,,,14526000000.0,,,,,,,,,,2.55,,9056000000.0,,,-82000000.0,,,10353000000.0,,8229000000.0,,74000000.0,,,,-200000000.0,430000000.0,7501000000.0,,,,,,4731000000.0,,3053000000.0,4471000000.0,5470000000.0,,2974000000.0,1350000000.0,,,,15000000.0,,,-107000000.0,3631000000.0,,,75100000.0,526000000.0,179000000.0,,,,,,-5000000.0,,,,0.0,,,463000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1506729600,2113000000.0,1000000.0,63000000.0,,-161000000.0,,,-11000000.0,,,,,,3345000000.0,,-45000000.0,3.72,,276000000.0,-6741000000.0,305000000.0,22000000.0,,46000000.0,898000000.0,,,158000000.0,,539000000.0,-3000000.0,,,268000000.0,,3865000000.0,-4000000.0,,,,,,,,-3000000.0,,,,-80000000.0,12189000000.0,,20838000000.0,,,,,,,,,,,,,,,,,,,2604000000.0,276000000.0,,168000000.0,4728000000.0,-2316000000.0,,1041000000.0,,-3000000.0,112000000.0,,,,,,,1087000000.0,1087000000.0,,376000000.0,5418000000.0,,,,-68000000.0,1087000000.0,-282000000.0,-147000000.0,915000000.0,,,,,,15151000000.0,,,,,,,,,,3.78,,9636000000.0,,,-80000000.0,,,10606000000.0,,8649000000.0,,72900000.0,,,,-200000000.0,499000000.0,7697000000.0,,,,,,4752000000.0,,3093000000.0,4503000000.0,5515000000.0,,3102000000.0,1469000000.0,,,,17000000.0,,,-67000000.0,3669000000.0,,,74000000.0,521000000.0,272000000.0,,,,,,-1000000.0,,,,0.0,,,485000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,826000000.0,1000000.0,58000000.0,,-313000000.0,,654000000.0,-2000000.0,4198000000.0,-229000000.0,,113000000.0,-553000000.0,2988000000.0,,-125000000.0,,-655000000.0,-268000000.0,-6825000000.0,353000000.0,-888000000.0,,109000000.0,941000000.0,2665000000.0,,1297000000.0,112000000.0,593000000.0,,,2988000000.0,209000000.0,2591000000.0,4033000000.0,481000000.0,4033000000.0,8505000000.0,,3602000000.0,1790000000.0,74400000.0,1264000000.0,984000000.0,124000000.0,941000000.0,632000000.0,419000000.0,12108000000.0,3118000000.0,20038000000.0,1196000000.0,,,-2331000000.0,73300000.0,111000000.0,,-208000000.0,-564000000.0,,,,,1411000000.0,,887000000.0,,1196000000.0,2591000000.0,-268000000.0,,167000000.0,4797000000.0,-2331000000.0,,1087000000.0,,-173000000.0,112000000.0,,-275000000.0,4797000000.0,10858000000.0,,,1196000000.0,1196000000.0,1196000000.0,392000000.0,5702000000.0,,,-19000000.0,73000000.0,1196000000.0,1402000000.0,-306000000.0,985000000.0,,550000000.0,,-684000000.0,1527000000.0,14910000000.0,2191000000.0,,337000000.0,,6405000000.0,21253000000.0,7930000000.0,180000000.0,,,,8505000000.0,160000000.0,249000000.0,-77000000.0,,,10858000000.0,,7930000000.0,34000000.0,,-6825000000.0,,-750000000.0,-200000000.0,434000000.0,7352000000.0,,273000000.0,353000000.0,,,4198000000.0,350000000.0,3118000000.0,4717000000.0,6405000000.0,4.7,2665000000.0,1527000000.0,,20038000000.0,14910000000.0,67000000.0,7352000000.0,350000000.0,360000000.0,4392000000.0,17651000000.0,0.0,,566000000.0,-272000000.0,4392000000.0,1085000000.0,,826000000.0,-312000000.0,-303000000.0,4.78,580000000.0,2112000000.0,0.0,,12108000000.0,632000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1522454400,1692000000.0,5000000.0,42000000.0,,-66000000.0,,,,,,,,,3346000000.0,,-144000000.0,1.3,,94000000.0,-6982000000.0,347000000.0,522000000.0,,-169000000.0,957000000.0,,,-713000000.0,,525000000.0,,,,109000000.0,,3970000000.0,15000000.0,,,,,,,,-779000000.0,,,,85000000.0,12248000000.0,,20339000000.0,,,,,,,,,,,,,,,60000000.0,,,,2604000000.0,94000000.0,,177000000.0,4643000000.0,-2344000000.0,,1293000000.0,,-2000000.0,112000000.0,,,,,,,1041000000.0,1041000000.0,,287000000.0,4911000000.0,,,,-259000000.0,1124000000.0,-984000000.0,-3000000.0,812000000.0,,,,,,15119000000.0,,,,,,,,,,1.31,,8943000000.0,,,-78000000.0,,,10952000000.0,,8091000000.0,,71200000.0,,,,,328000000.0,7440000000.0,,,,,,4289000000.0,,3157000000.0,4099000000.0,6176000000.0,,2657000000.0,1269000000.0,,,,5000000.0,,,-375000000.0,4190000000.0,,,72100000.0,505000000.0,94000000.0,,,,,,-4000000.0,,,,,,,642000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1530316800,2058000000.0,2000000.0,137000000.0,,-128000000.0,,,,,,,,,3032000000.0,,-791000000.0,-9.5,,-657000000.0,-6095000000.0,335000000.0,47000000.0,,3000000.0,1340000000.0,,,129000000.0,,561000000.0,,,,-609000000.0,,3427000000.0,30000000.0,,,,,,,,1000000.0,,,,-188000000.0,10687000000.0,,19070000000.0,,,,,,,,,,,,,,,0.0,,,,2354000000.0,-657000000.0,,162000000.0,4051000000.0,-2506000000.0,,1124000000.0,,0.0,112000000.0,,,,,,,1057000000.0,1057000000.0,,319000000.0,5140000000.0,,,,-28000000.0,1127000000.0,-141000000.0,-106000000.0,880000000.0,,,,,,15726000000.0,,,,,,,,,,-9.5,,9145000000.0,,,-81000000.0,,,9522000000.0,,8383000000.0,,69100000.0,,,,,-310000000.0,6701000000.0,,,,,,2398000000.0,,2499000000.0,4260000000.0,6581000000.0,,2464000000.0,1382000000.0,,,,22000000.0,,,-24000000.0,4781000000.0,,,69100000.0,541000000.0,-639000000.0,,,,,,-372000000.0,,,,,,,533000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1538265600,2413000000.0,0.0,76000000.0,,-136000000.0,,,,,,,,,2873000000.0,,-28000000.0,3.22,,210000000.0,-6216000000.0,330000000.0,181000000.0,,-45000000.0,1219000000.0,,,-31000000.0,,568000000.0,,,,223000000.0,,3396000000.0,7000000.0,,,,,,,,-167000000.0,,,,-482000000.0,10632000000.0,,19093000000.0,,,,,,,,,,,,,,,0.0,,,,2325000000.0,210000000.0,,152000000.0,4200000000.0,-2590000000.0,,1127000000.0,,-23000000.0,112000000.0,,,,,,,1032000000.0,1032000000.0,,327000000.0,5326000000.0,,,,165000000.0,1082000000.0,-399000000.0,-163000000.0,895000000.0,,,,,,15785000000.0,,,,,,,,,,3.25,,9674000000.0,,,-73000000.0,,,9612000000.0,,8461000000.0,,64500000.0,,,,-101000000.0,451000000.0,6837000000.0,,,,,,2360000000.0,,2478000000.0,4431000000.0,6111000000.0,,2881000000.0,1479000000.0,,,,-4000000.0,,,128000000.0,4768000000.0,,,65300000.0,550000000.0,216000000.0,,,,,,-5000000.0,,,,,,,485000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1546214400,1981000000.0,10000000.0,-55000000.0,,-260000000.0,,645000000.0,-42000000.0,2291000000.0,73000000.0,,60000000.0,-518000000.0,2533000000.0,,-31000000.0,,-399000000.0,170000000.0,-6190000000.0,299000000.0,-1268000000.0,,456000000.0,1300000000.0,2210000000.0,,1844000000.0,112000000.0,610000000.0,,,2533000000.0,256000000.0,2296000000.0,3414000000.0,86000000.0,3414000000.0,9678000000.0,,3537000000.0,816000000.0,67200000.0,1229000000.0,1584000000.0,156000000.0,1300000000.0,463000000.0,664000000.0,10449000000.0,2451000000.0,18347000000.0,1498000000.0,,,-2695000000.0,67200000.0,245000000.0,,-25000000.0,-386000000.0,,,,,1273000000.0,0.0,-21000000.0,,1538000000.0,2296000000.0,170000000.0,,154000000.0,4487000000.0,-2695000000.0,,1082000000.0,,0.0,112000000.0,,-994000000.0,4487000000.0,9604000000.0,,,1498000000.0,1498000000.0,1498000000.0,340000000.0,5660000000.0,,,-48000000.0,332000000.0,1538000000.0,1520000000.0,-127000000.0,950000000.0,,138000000.0,,-590000000.0,1517000000.0,15142000000.0,2264000000.0,,-159000000.0,,5464000000.0,21037000000.0,7898000000.0,210000000.0,,,,9678000000.0,79000000.0,192000000.0,-74000000.0,,,9604000000.0,,7898000000.0,17000000.0,,-6190000000.0,,-1153000000.0,-51000000.0,355000000.0,6933000000.0,,-4000000.0,299000000.0,,,2291000000.0,-183000000.0,2451000000.0,4710000000.0,5464000000.0,-2.72,2210000000.0,1517000000.0,,18347000000.0,15142000000.0,133000000.0,6933000000.0,-183000000.0,344000000.0,4046000000.0,17500000000.0,,,593000000.0,170000000.0,4046000000.0,1293000000.0,,1981000000.0,-306000000.0,-5000000.0,-2.72,639000000.0,2189000000.0,,,10449000000.0,463000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1553990400,2587000000.0,3000000.0,51000000.0,,-85000000.0,,,,,,,,,2960000000.0,,-26000000.0,7.31,,471000000.0,-6263000000.0,366000000.0,627000000.0,,-343000000.0,1431000000.0,,,-895000000.0,,523000000.0,,,,342000000.0,,4136000000.0,-132000000.0,,,,,,,,-980000000.0,,,,-39000000.0,11450000000.0,,19686000000.0,,,,,,,,,,,,,,,0.0,,,,2279000000.0,471000000.0,,142000000.0,4310000000.0,-2602000000.0,,1538000000.0,,0.0,112000000.0,,,,,,,1163000000.0,1163000000.0,,289000000.0,4760000000.0,,,,-182000000.0,1195000000.0,-1511000000.0,-86000000.0,812000000.0,,,,,,15967000000.0,,,,,,,,,,7.36,,9878000000.0,,,-73000000.0,,,10399000000.0,,8236000000.0,,64000000.0,,,,-50000000.0,535000000.0,7391000000.0,,,,,,2802000000.0,,2456000000.0,3948000000.0,6089000000.0,,2222000000.0,1211000000.0,,,,-1000000.0,,,-475000000.0,4137000000.0,,,64500000.0,505000000.0,474000000.0,,,,,,-939000000.0,,,,,,,385000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1561852800,2730000000.0,1000000.0,52000000.0,,-112000000.0,,,,,,,,,3008000000.0,,-139000000.0,1.04,,67000000.0,-6361000000.0,389000000.0,51000000.0,,14000000.0,1436000000.0,,,74000000.0,,602000000.0,,,,202000000.0,,4106000000.0,130000000.0,,,,,,,,-38000000.0,,,,-212000000.0,11352000000.0,,19855000000.0,,,,,,,,,,,,,,,0.0,,,,2260000000.0,67000000.0,,160000000.0,4270000000.0,-2657000000.0,,1195000000.0,,0.0,112000000.0,,,,,,,1178000000.0,1178000000.0,,330000000.0,5186000000.0,,,,0.0,1209000000.0,-237000000.0,-109000000.0,932000000.0,,,,,,16188000000.0,,,,,,,,,,1.04,,10094000000.0,,,-76000000.0,,,10467000000.0,,8503000000.0,,63800000.0,,,,0.0,414000000.0,7380000000.0,,,,,,2749000000.0,,2450000000.0,4254000000.0,6094000000.0,,2387000000.0,1286000000.0,,,,3000000.0,,,-99000000.0,4155000000.0,,,64300000.0,584000000.0,72000000.0,,,,,,-4000000.0,,,,,,,379000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1569801600,1487000000.0,1000000.0,45000000.0,,-109000000.0,,,,,,,,,2883000000.0,,460000000.0,5.57,,358000000.0,-6331000000.0,414000000.0,-1319000000.0,,-210000000.0,973000000.0,,,255000000.0,,508000000.0,,,,677000000.0,,3949000000.0,313000000.0,,,,,,,,146000000.0,,,,-266000000.0,11031000000.0,,18406000000.0,,,,,,,,,,,,,,,0.0,,,,2217000000.0,358000000.0,,141000000.0,4229000000.0,-2603000000.0,,1209000000.0,,0.0,112000000.0,,,,,,,993000000.0,993000000.0,,233000000.0,5091000000.0,,,,72000000.0,999000000.0,266000000.0,918000000.0,741000000.0,,,,,,14457000000.0,,,,,,,,,,5.62,,8500000000.0,,,-80000000.0,,,10280000000.0,,7375000000.0,,63600000.0,,,,-50000000.0,863000000.0,7659000000.0,,,,,,3028000000.0,,2420000000.0,4350000000.0,5957000000.0,,2588000000.0,1381000000.0,,,,1027000000.0,,,49000000.0,4105000000.0,,,64200000.0,491000000.0,364000000.0,,,,,,-3000000.0,,,,,,,395000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1577750400,853000000.0,3000000.0,93000000.0,587000000.0,-226000000.0,,,0.0,3195000000.0,,,,,2438000000.0,0.0,-46000000.0,4.52,,288000000.0,-6444000000.0,358000000.0,-783000000.0,,953000000.0,918000000.0,2198000000.0,1230000000.0,1796000000.0,112000000.0,578000000.0,,-305000000.0,2438000000.0,331000000.0,2225000000.0,4222000000.0,43000000.0,4222000000.0,8369000000.0,-39000000.0,,,64200000.0,,1570000000.0,,918000000.0,612000000.0,430000000.0,11483000000.0,2440000000.0,18881000000.0,1952000000.0,1552000000.0,-118000000.0,-2618000000.0,63700000.0,,3533000000.0,,,1322000000.0,-532000000.0,20419000000.0,249000000.0,,0.0,,187000000.0,,2225000000.0,288000000.0,1952000000.0,144000000.0,4547000000.0,-2618000000.0,-1424000000.0,999000000.0,0.0,0.0,112000000.0,-949000000.0,,4547000000.0,10666000000.0,636000000.0,414000000.0,1952000000.0,1952000000.0,1952000000.0,470000000.0,5382000000.0,1198000000.0,-7000000.0,,250000000.0,1952000000.0,1364000000.0,-87000000.0,1048000000.0,-148000000.0,,2142000000.0,,1601000000.0,14763000000.0,,140000000.0,,,6394000000.0,,7398000000.0,,,4.56,698000000.0,8369000000.0,,,-76000000.0,1538000000.0,16886000000.0,10666000000.0,-87000000.0,7398000000.0,,63300000.0,-6444000000.0,,,-48000000.0,568000000.0,7870000000.0,2211000000.0,,358000000.0,1168000000.0,1184000000.0,3195000000.0,,2440000000.0,4334000000.0,6394000000.0,18.45,2198000000.0,1601000000.0,1184000000.0,18881000000.0,14763000000.0,139000000.0,7870000000.0,,486000000.0,4140000000.0,,,63900000.0,562000000.0,288000000.0,4140000000.0,,8000000.0,853000000.0,,-3000000.0,18.6,,,,354000000.0,11483000000.0,612000000.0,,,,,,,,,,,,,,,,,,,,,,,,
