,quarterlyOtherNonCurrentAssets,annualIncomeTaxPayable,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualOtherNonCashItems,annualStockholdersEquity,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualDilutedEPS,quarterlyOperatingCashFlow,annualDepreciationAndAmortization,trailingStockBasedCompensation,annualPurchaseOfInvestment,quarterlyCapitalExpenditure,annualChangeInInventory,quarterlyCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingCashDividendsPaid,trailingPretaxIncome,annualBasicAverageShares,quarterlyLongTermDebt,trailingNetIncome,annualGoodwill,quarterlyNonCurrentDeferredTaxesLiabilities,annualStockBasedCompensation,quarterlyOtherCurrentLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyNetPPE,quarterlyOtherIncomeExpense,quarterlyTaxProvision,annualCapitalStock,quarterlyInventory,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualOperatingCashFlow,trailingNetOtherInvestingChanges,quarterlyCommonStockIssuance,annualNetPPE,quarterlyChangeInCashSupplementalAsReported,annualOtherIntangibleAssets,annualGrossProfit,annualCurrentLiabilities,annualInventory,trailingChangeInInventory,quarterlyCapitalStock,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualRepaymentOfDebt,annualEbitda,quarterlyOtherIntangibleAssets,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,annualOperatingIncome,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,annualPretaxIncome,trailingTotalRevenue,annualDilutedAverageShares,quarterlyTotalNonCurrentAssets,trailingOtherIncomeExpense,annualGrossPPE,annualAccountsPayable,trailingInvestingCashFlow,quarterlyBasicEPS,quarterlySaleOfInvestment,annualOtherIncomeExpense,quarterlyCashAndCashEquivalents,quarterlyChangesInAccountReceivables,trailingCapitalExpenditure,trailingOperatingIncome,trailingChangeInCashSupplementalAsReported,quarterlyBasicAverageShares,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,trailingEndCashPosition,quarterlyCurrentDebt,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingCashFlowFromContinuingFinancingActivities,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,quarterlyChangeInAccountPayable,annualOperatingExpense,trailingNetIncomeContinuousOperations,trailingRepurchaseOfCapitalStock,trailingOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossProfit,quarterlyTotalRevenue,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlyIncomeTaxPayable,annualCashAndCashEquivalents,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,annualCurrentAccruedExpenses,trailingBeginningCashPosition,annualInterestExpense,quarterlyInvestingCashFlow,trailingChangesInAccountReceivables,quarterlyEndCashPosition,annualCurrentAssets,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyChangeInInventory,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,quarterlyCashDividendsPaid,annualOtherNonCurrentAssets,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualCommonStockIssuance,quarterlyPurchaseOfBusiness,annualFreeCashFlow,quarterlyPretaxIncome,quarterlyOperatingExpense,quarterlyDilutedEPS,quarterlyRetainedEarnings,quarterlyCurrentLiabilities,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,annualBasicEPS,trailingChangeInAccountPayable,annualRetainedEarnings,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,trailingFreeCashFlow,quarterlyGoodwill,quarterlyDilutedAverageShares,quarterlyRepaymentOfDebt,annualTaxProvision,annualCurrentDebt,annualCurrentDeferredRevenue,annualTotalAssets,quarterlyAccumulatedDepreciation,annualBeginningCashPosition,annualOtherCurrentAssets,annualCashDividendsPaid,annualCostOfRevenue,annualLongTermDebt,quarterlyOtherCurrentAssets,annualNetIncome,annualTotalNonCurrentAssets,trailingDepreciationAndAmortization,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,trailingTaxProvision,annualNonCurrentDeferredRevenue,trailingInterestExpense,trailingDilutedAverageShares,annualInvestmentsAndAdvances,annualResearchAndDevelopment,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingCommonStockIssuance,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,annualOtherShortTermInvestments,trailingSaleOfInvestment,quarterlyInvestmentsAndAdvances,trailingPurchaseOfInvestment,trailingPurchaseOfBusiness,trailingDilutedEPS,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue
1467244800,492800000.0,,,,,,,,19500000.0,,620800000.0,,,,-105500000.0,,8713900000.0,,135200000.0,135800000.0,,,,12044800000.0,,,4559400000.0,,0.0,,,1709100000.0,148300000.0,34500000.0,,2908700000.0,1340300000.0,2876600000.0,2762900000.0,,,,,851900000.0,,,,,,503100000.0,,799000000.0,,,12953300000.0,515300000.0,,,,,,,,,,,,,33955300000.0,135200000.0,,,,27136100000.0,,,,,0.3,,,627300000.0,-231200000.0,,,,448300000.0,627300000.0,,,943000000.0,93000000.0,,,22612200000.0,,276700000.0,1566800000.0,53100000.0,321700000.0,,,,,-881200000.0,1095700000.0,3858600000.0,,,0.0,,,1709100000.0,,148700000.0,,,,-8455700000.0,,627300000.0,,,,538500000.0,,,-29500000.0,56300000.0,-91700000.0,,,,4300000.0,241700000.0,,,,18427200000.0,,,-8592300000.0,,170300000.0,947000000.0,0.3,2122300000.0,4185000000.0,,,,,,6819200000.0,947000000.0,11310700000.0,3100000.0,,11980900000.0,450200000.0,-732900000.0,,,,,-1651000000.0,,,,,,0.0,,,,,1823000000.0,,,,,,,,,,,,,,,,,,,,
1475193600,452700000.0,,,,,,,,6400000.0,,511400000.0,,,,-123600000.0,,-316100000.0,,186500000.0,186500000.0,,,,12043300000.0,,,5049800000.0,,207800000.0,,,1513700000.0,-12300000.0,13600000.0,,2434100000.0,1367600000.0,2772900000.0,2679800000.0,,,,,42700000.0,,,,,,503300000.0,,627300000.0,,,14132500000.0,387800000.0,,,,,,,,,,,,,34415500000.0,186500000.0,,,,26535000000.0,,,,,0.39,,,670000000.0,29800000.0,,,,484000000.0,670000000.0,,,704500000.0,138000000.0,,,22953200000.0,,239600000.0,1433800000.0,-80900000.0,-37600000.0,,,,,-881000000.0,1274800000.0,3954600000.0,,,2600000.0,,,1513700000.0,,336900000.0,,,,-155200000.0,,670000000.0,,,,113700000.0,,,18700000.0,5300000.0,-91900000.0,,,,0.0,474900000.0,,,,18886700000.0,,,-37000000.0,,200100000.0,937900000.0,0.38,2216100000.0,4066500000.0,,,,,,7880500000.0,937900000.0,11427200000.0,100000.0,,10436100000.0,486200000.0,0.0,,,,,-1652300000.0,,,,,,1711800000.0,,,,,1793600000.0,,,,,,,,,,,,,,,,,,,,
1483142400,478900000.0,64900000.0,,5082800000.0,-8635200000.0,44700000.0,11409700000.0,,13100000.0,1.25,991500000.0,437200000.0,,,-153900000.0,784600000.0,-902700000.0,-8824800000.0,165600000.0,165900000.0,,,421300000.0,11290900000.0,,10279800000.0,5082800000.0,63900000.0,340500000.0,,2746900000.0,1543400000.0,-29900000.0,226600000.0,504800000.0,2116000000.0,1464900000.0,2746900000.0,2613200000.0,1828500000.0,,,1543400000.0,-82500000.0,14111800000.0,4398800000.0,4292000000.0,2116000000.0,,504800000.0,,670000000.0,-1100000000.0,1612200000.0,14111800000.0,837600000.0,,1787400000.0,1175000000.0,4000000.0,13264000000.0,-1044800000.0,,312700000.0,587500000.0,340500000.0,587500000.0,7340400000.0,33898400000.0,165600000.0,814500000.0,,423100000.0,26413900000.0,,1543400000.0,1518900000.0,,0.34,,44000000.0,587500000.0,-98500000.0,,,,484100000.0,587500000.0,,,601900000.0,130000000.0,,,22453100000.0,-16100000.0,601000000.0,1518900000.0,50900000.0,76300000.0,3223800000.0,,,,-1044800000.0,1522700000.0,4135900000.0,,-441400000.0,64900000.0,587500000.0,,1543400000.0,528500000.0,546300000.0,1464900000.0,,,-150900000.0,,587500000.0,7484500000.0,,-324500000.0,356300000.0,282000000.0,18161100000.0,16100000.0,28100000.0,-91700000.0,478900000.0,11900000.0,-1672600000.0,-16100000.0,676300000.0,30100000.0,527800000.0,22453100000.0,18161100000.0,835600000.0,,-500000.0,1387100000.0,392500000.0,976400000.0,0.34,2289900000.0,4292000000.0,432400000.0,,1.25,,2289900000.0,7484500000.0,976400000.0,11409700000.0,0.0,,10279800000.0,485900000.0,-350000000.0,286000000.0,601900000.0,432400000.0,33898400000.0,-1672600000.0,274800000.0,1745700000.0,-328600000.0,8865200000.0,11290900000.0,1745700000.0,527800000.0,26413900000.0,,3223800000.0,1787400000.0,,,,,,,,,,,,,,,,,,,,
1490918400,860200000.0,,,,,,,,-15200000.0,,-289200000.0,,,,-100700000.0,,-834000000.0,,638500000.0,638500000.0,,,,10332100000.0,,,4883800000.0,,95100000.0,,,1563900000.0,724600000.0,151600000.0,,2476600000.0,1451400000.0,2559600000.0,2149100000.0,,,,,100000000.0,,,,,,505800000.0,,587500000.0,,,14010000000.0,-389900000.0,,,,,,,,,,,,,33335300000.0,638500000.0,,,,26846600000.0,,,,,1.32,,,687500000.0,306200000.0,,,,484200000.0,687500000.0,,,852500000.0,170600000.0,,,21305500000.0,,-195500000.0,1396900000.0,-161700000.0,-142600000.0,,,,,-948700000.0,1117200000.0,3266300000.0,,,328500000.0,,,1563900000.0,,187700000.0,,,,1205700000.0,,687500000.0,,,,-360700000.0,,,20400000.0,1900000.0,-92900000.0,,,,-15200000.0,358300000.0,,,,16987300000.0,,,-557300000.0,,790100000.0,929500000.0,1.31,2835500000.0,4318200000.0,364500000.0,,,,,6488700000.0,929500000.0,11995600000.0,800000.0,,10321100000.0,485800000.0,-972300000.0,,,,,-1741800000.0,,,,,,466600000.0,,,,,1771400000.0,,,,,,,,,,,,,,,,,,,,
1498780800,398100000.0,,,,,,,,-4600000.0,,48200000.0,,,,-90500000.0,,70500000.0,,223000000.0,223000000.0,,,,10172800000.0,,,4930300000.0,,117300000.0,,,1653200000.0,-134600000.0,47600000.0,,2649500000.0,1323300000.0,2988700000.0,2579300000.0,,,,,92700000.0,,,,,,506300000.0,,687500000.0,,,14266600000.0,-42300000.0,,,,,,,,,,,,,33950000000.0,223000000.0,,,,26819100000.0,,,,,0.46,,,780200000.0,-355600000.0,,,,484300000.0,780200000.0,,,1221000000.0,149400000.0,,,21671800000.0,,-536600000.0,1719000000.0,100800000.0,319800000.0,,,,,-825000000.0,1475300000.0,4054600000.0,,,183800000.0,,,1653200000.0,,519800000.0,,,,-47400000.0,,780200000.0,,,,-138100000.0,,,19300000.0,4300000.0,-111400000.0,,,,-4600000.0,669200000.0,,,,16880500000.0,,,-300000.0,,270600000.0,955500000.0,0.46,2946700000.0,4791300000.0,399400000.0,,,,,7130900000.0,955500000.0,12244400000.0,4600000.0,,10461900000.0,485900000.0,-187200000.0,,,,,-1798200000.0,,,,,,359200000.0,,,,,1777400000.0,,,,,,,,,,,,,,,,,,,,
1506729600,394000000.0,,,,,,,,-141800000.0,,183000000.0,,,,-101700000.0,,-208200000.0,,234400000.0,234400000.0,,,,10184400000.0,,,4888500000.0,,79800000.0,,,1675200000.0,-80400000.0,-68800000.0,,2861500000.0,1417300000.0,2916000000.0,2410500000.0,,,,,12100000.0,,,,,,513000000.0,,780200000.0,,,14307600000.0,81300000.0,,,,,,,,,,,,,33888000000.0,234400000.0,,,,26938700000.0,,,,,0.48,,,792300000.0,103800000.0,,,,490400000.0,792300000.0,,,1291000000.0,155800000.0,,,21118000000.0,,-238800000.0,1699000000.0,-38200000.0,-41100000.0,,,,,-771600000.0,1267700000.0,3678200000.0,,,140700000.0,,,1675200000.0,,362200000.0,,,,25100000.0,,792300000.0,,,,-208200000.0,,,21500000.0,2100000.0,-112800000.0,,,,300000.0,518000000.0,,,,16343800000.0,,,-76700000.0,,165600000.0,905500000.0,0.48,3067700000.0,4774200000.0,75400000.0,,,,,6949300000.0,905500000.0,12734400000.0,3800000.0,,10526500000.0,491500000.0,-300000.0,,,,,-1866300000.0,,,,,,4000000.0,,,,,1270900000.0,,,,,,,,,,,,,,,,,,,,
1514678400,402700000.0,217600000.0,,3307000000.0,-634300000.0,11000000.0,14144700000.0,,0.0,5.63,990000000.0,635600000.0,,,-113300000.0,-350400000.0,-1189900000.0,1078500000.0,1652900000.0,1652900000.0,,,486700000.0,9889600000.0,,10560100000.0,3307000000.0,70900000.0,27400000.0,,2674000000.0,1707500000.0,-34300000.0,-1450200000.0,508100000.0,2498800000.0,1705400000.0,2674000000.0,2514000000.0,932000000.0,,,1707500000.0,-306600000.0,14236000000.0,5089300000.0,4316800000.0,2498800000.0,,508100000.0,,792300000.0,-1512200000.0,2058200000.0,14236000000.0,876700000.0,,1440800000.0,1422600000.0,12100000.0,14742200000.0,-763100000.0,,-101800000.0,485700000.0,27400000.0,485700000.0,-2161600000.0,33135500000.0,1652900000.0,1429000000.0,,488000000.0,27057500000.0,,1707500000.0,1761600000.0,,3.39,,475300000.0,485700000.0,234300000.0,,,,488100000.0,485700000.0,,,662800000.0,159800000.0,,,18954200000.0,-171000000.0,850700000.0,1761600000.0,-1682700000.0,74900000.0,3666700000.0,,,,-763100000.0,1229100000.0,3743100000.0,,-406200000.0,217600000.0,485700000.0,,1707500000.0,2748800000.0,352900000.0,1705400000.0,,,-104900000.0,,485700000.0,6078000000.0,,288700000.0,356600000.0,211000000.0,14637400000.0,9700000.0,2700000.0,-111500000.0,402700000.0,-161600000.0,-1935700000.0,-151500000.0,512700000.0,-1781800000.0,2748800000.0,18954200000.0,14637400000.0,-120200000.0,,0.0,525800000.0,202700000.0,876200000.0,3.38,4611200000.0,4316800000.0,180400000.0,,5.65,,4611200000.0,6078000000.0,876200000.0,14144700000.0,2900000.0,,10560100000.0,488800000.0,-352400000.0,-1319800000.0,662800000.0,180400000.0,33135500000.0,-1935700000.0,587500000.0,4000000.0,-428600000.0,9652900000.0,9889600000.0,4000000.0,2748800000.0,27057500000.0,,3666700000.0,1440800000.0,,,,,,,,,,,,,,,,,,,,
1522454400,393200000.0,,,,,,,,-14800000.0,,-401700000.0,,,,-95100000.0,,474700000.0,,53300000.0,53300000.0,,,,9623500000.0,,,3281100000.0,,209300000.0,,,1564700000.0,-6900000.0,-51300000.0,,2584900000.0,1617300000.0,2346000000.0,2012000000.0,,,,,-26700000.0,,,,,,508800000.0,,485700000.0,,,13142900000.0,-496800000.0,,,,,,,,,,,,,33469400000.0,53300000.0,,,,24998100000.0,,,,,0.11,,,459000000.0,255900000.0,,,,486000000.0,459000000.0,,,1532600000.0,149800000.0,,,19302100000.0,,-520700000.0,1398200000.0,-94400000.0,-285800000.0,,,,,-711700000.0,1005400000.0,3017400000.0,,,70100000.0,,,1564700000.0,,125000000.0,,,,-105300000.0,,459000000.0,,,,-308800000.0,,,10100000.0,800000.0,-112600000.0,,,,-14800000.0,274800000.0,,,,14384200000.0,,,0.0,,2000000.0,880400000.0,0.11,4542500000.0,4917900000.0,230900000.0,,,,,8471300000.0,880400000.0,14130900000.0,-10200000.0,,9672400000.0,487000000.0,-700000.0,,,,,-1945400000.0,,,,,,,,,,,1479600000.0,,,,,,,,,,,,,,,,,,,,
1530316800,367800000.0,,,,,,,,-3700000.0,,11200000.0,,,,-105900000.0,,-737600000.0,,131700000.0,-76100000.0,,,,9300700000.0,,,3097900000.0,,902400000.0,,,929000000.0,-64100000.0,53000000.0,,1860300000.0,1101100000.0,1928700000.0,1428000000.0,,,,,1820400000.0,,,,,,509300000.0,,459000000.0,,,10095100000.0,-94700000.0,,,,,,,,,,,,,32191200000.0,131700000.0,,,,18443800000.0,,,,,0.27,,,2279400000.0,-367100000.0,,,,486200000.0,2279400000.0,,,1202200000.0,105000000.0,,,18200000000.0,,-335600000.0,1017300000.0,56500000.0,71800000.0,,,,,-990200000.0,775100000.0,2203100000.0,,,62300000.0,,,929000000.0,,161500000.0,,,,2565700000.0,,2279400000.0,,,,58500000.0,,,27600000.0,1600000.0,-112300000.0,,,,-3700000.0,266500000.0,,,,13857100000.0,,,0.0,,-23100000.0,613600000.0,0.27,4624500000.0,4342900000.0,,,,,,13747400000.0,613600000.0,13958300000.0,6200000.0,,6836000000.0,486200000.0,-700000.0,,,,,-1156300000.0,,,,,,,,,,,1458500000.0,,,,,,,,,,,,,,,,,,,,
1538265600,321600000.0,,,,,,,,-200000.0,,572100000.0,,,,-72700000.0,,-1505100000.0,,-7112400000.0,-6795300000.0,,,,9296800000.0,,,1281300000.0,,1408500000.0,,,916900000.0,-8149000000.0,-1218000000.0,,1857500000.0,1256100000.0,2015400000.0,1460200000.0,,,,,-835800000.0,,,,,,490100000.0,,2279400000.0,,,5771400000.0,499400000.0,,,,,,,,,,,,,22510100000.0,-7112400000.0,,,,10190900000.0,,,,,-15.1,,,1443600000.0,-11200000.0,,,,471000000.0,1443600000.0,,,316300000.0,82800000.0,,,16285300000.0,,199800000.0,1172000000.0,-1241800000.0,152600000.0,,,,,-1037100000.0,817000000.0,2277200000.0,,,94700000.0,,,916900000.0,,241300000.0,,,,98900000.0,,1443600000.0,,,,-12000000.0,,,20200000.0,500000.0,-107400000.0,,,,-492600000.0,324100000.0,,,,11992800000.0,,,0.0,,-8013300000.0,575700000.0,-15.1,-2694800000.0,4292500000.0,,,,,,12319200000.0,575700000.0,6191900000.0,62400000.0,,2973600000.0,471000000.0,-600000.0,,,,,-1183500000.0,,,,,,,,,,,1414700000.0,,,,,,,,,,,,,,,,,,,,
1546214400,327000000.0,166900000.0,,1041800000.0,0.0,4200000.0,5243000000.0,,8300000.0,-14.6,498400000.0,433900000.0,,,-110700000.0,125700000.0,-3686500000.0,4807400000.0,208100000.0,136800000.0,,,473700000.0,6696300000.0,,2970200000.0,1041800000.0,75700000.0,655300000.0,,1850700000.0,925600000.0,-178300000.0,-226700000.0,446100000.0,1583100000.0,1010500000.0,1850700000.0,1528900000.0,680000000.0,,,925600000.0,-947900000.0,5579600000.0,3008800000.0,3330000000.0,1583100000.0,,446100000.0,,1443600000.0,-2590300000.0,574000000.0,5579600000.0,387700000.0,,1370500000.0,574000000.0,58500000.0,8630900000.0,-912800000.0,,10000000.0,495700000.0,655300000.0,495700000.0,-5454500000.0,17716400000.0,208100000.0,-8267700000.0,,473700000.0,9967600000.0,,2124100000.0,1019500000.0,,0.46,,-8395400000.0,495700000.0,284100000.0,,,,451500000.0,495700000.0,,,318700000.0,96300000.0,,,12438600000.0,-1526100000.0,388200000.0,1019500000.0,-404800000.0,-247900000.0,2434800000.0,,,,-912800000.0,811700000.0,2340600000.0,,-384400000.0,166900000.0,495700000.0,,2124100000.0,-6789600000.0,192500000.0,1010500000.0,,,2248100000.0,,495700000.0,7748800000.0,,161700000.0,388000000.0,-309300000.0,9108600000.0,17800000.0,1300000.0,-102300000.0,327000000.0,,-1198500000.0,-1015000000.0,192500000.0,-1597900000.0,-6917900000.0,12438600000.0,9108600000.0,-268300000.0,,0.0,295600000.0,-89900000.0,619200000.0,0.46,-2486700000.0,3330000000.0,,,-14.6,,-2486700000.0,7748800000.0,619200000.0,5243000000.0,100000.0,,2970200000.0,451800000.0,-2588300000.0,-1478100000.0,318700000.0,,17716400000.0,-1198500000.0,485700000.0,,-434600000.0,5622100000.0,6696300000.0,,-6917900000.0,9967600000.0,,2434800000.0,1370500000.0,,,,,,,,,,,,,,,,,,,,
1553990400,329300000.0,,,,,,,,-5300000.0,,-200400000.0,,,,-58200000.0,,145600000.0,,-151200000.0,-71800000.0,,,,6694600000.0,,,1000700000.0,,747100000.0,,,1550000000.0,-34200000.0,-16700000.0,,1799000000.0,1174400000.0,1606100000.0,1168300000.0,,,,,-131600000.0,,,,,,446500000.0,,495700000.0,,,5536400000.0,-258600000.0,,,,,,,,,,,,,18106100000.0,-151200000.0,,,,10590000000.0,,,,,-0.36,,,364100000.0,245700000.0,,,,423000000.0,364100000.0,,,573600000.0,86900000.0,,,13123000000.0,,-281900000.0,934900000.0,-46900000.0,-106900000.0,,,,,-936500000.0,543800000.0,1712100000.0,,,92900000.0,,,1550000000.0,,25900000.0,,,,-75700000.0,,364100000.0,,,,-258700000.0,,,4900000.0,1600000.0,-97700000.0,,,,,112800000.0,,,,9571400000.0,,,,,-88500000.0,517900000.0,-0.36,-2662000000.0,3551600000.0,,,,,,7516100000.0,517900000.0,4948400000.0,-17500000.0,,2958300000.0,423000000.0,-272800000.0,,,,,-1221600000.0,,,,,,,,,,,1328500000.0,,,,,,,,,,,,,,,,,,,,
1561852800,339100000.0,,,,,,,,-1500000.0,,191300000.0,,,,-57000000.0,,-631600000.0,,89800000.0,83000000.0,,,,6707800000.0,,,1024900000.0,,538000000.0,,,1569100000.0,-9800000.0,16700000.0,,1845200000.0,1326200000.0,1769000000.0,1369900000.0,,,,,260400000.0,,,,,,446900000.0,,364100000.0,,,5496000000.0,134300000.0,,,,,,,,,,,,,17666300000.0,89800000.0,,,,10604600000.0,,,,,0.21,,,624500000.0,-170900000.0,,,,423300000.0,624500000.0,,,43400000.0,87400000.0,,,12661700000.0,,-33700000.0,1083800000.0,9200000.0,148300000.0,,,,,-921300000.0,746600000.0,2116500000.0,,,94500000.0,,,1569100000.0,,187700000.0,,,,698100000.0,,624500000.0,,,,-35900000.0,,,15400000.0,1000000.0,-97600000.0,,,,,275100000.0,,,,9525900000.0,,,,,99700000.0,558900000.0,0.21,-2572200000.0,3135800000.0,,,,,,7061700000.0,558900000.0,4969200000.0,15300000.0,,2966300000.0,423500000.0,-800000.0,,,,,-1210200000.0,,,,,,,,,,,1220500000.0,,,,,,,,,,,,,,,,,,,,
1569801600,333300000.0,,,,,,,4900000.0,-28800000.0,,433200000.0,,47100000.0,,-56500000.0,,-538000000.0,,-625800000.0,-453900000.0,-395000000.0,-892800000.0,,5691700000.0,-479100000.0,,759200000.0,,308700000.0,922500000.0,,1696700000.0,-873800000.0,-291100000.0,,1877200000.0,1465800000.0,1872800000.0,1639900000.0,,-600000.0,,,-159100000.0,,,,,141900000.0,446900000.0,-3562900000.0,624500000.0,,,4602300000.0,376700000.0,158700000.0,,,,,,2808900000.0,,,,,,16010200000.0,-625800000.0,,8308300000.0,,10541800000.0,-1095300000.0,,,2829100000.0,-1.48,,,465400000.0,71500000.0,-282400000.0,539200000.0,-978200000.0,423400000.0,465400000.0,,484700000.0,633900000.0,150500000.0,,-4710500000.0,11841700000.0,,86100000.0,1118500000.0,-258300000.0,-71700000.0,,-414500000.0,-1015000000.0,2269700000.0,-1038100000.0,810700000.0,2450600000.0,-700800000.0,,93300000.0,,2269700000.0,1696700000.0,,203000000.0,,1443600000.0,,-41400000.0,430400000.0,465400000.0,,5499400000.0,,48500000.0,,,9000000.0,1000000.0,-97400000.0,,,,,353500000.0,,,,8157500000.0,,,,,-745000000.0,607700000.0,-1.48,-3198000000.0,3684200000.0,,-479100000.0,,-278200000.0,,5468400000.0,607700000.0,4137600000.0,1500000.0,640100000.0,3687000000.0,423400000.0,-701000000.0,,,,,-1667500000.0,,,,,,,,,421100000.0,,1151300000.0,-478300000.0,,,,,,,,,,,,,,,,,,,
